,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
39,Patrick Beverley,11.0,290.0,34.0,71.0,1.1818181818181819,5.0,9.0,16.0,36.0,4.7272727272727275,4.454545454545454,0.6363636363636364,0.7272727272727273,1.2727272727272727,37.0,7.818181818181818,55.55555555555556,47.88732394366197,124.60425459454072,-101.2626531748861
40,Saddiq Bey,13.0,422.0,67.0,178.0,1.8461538461538463,24.0,31.0,30.0,59.0,6.846153846153846,3.076923076923077,1.1538461538461537,0.23076923076923078,1.3076923076923077,18.0,14.0,77.41935483870968,37.640449438202246,-440.99691369420646,38.670447556245676
41,Khem Birch,12.0,275.0,27.0,58.0,0.0,19.0,25.0,40.0,28.0,5.666666666666667,1.4166666666666667,0.6666666666666666,0.25,0.6666666666666666,20.0,6.083333333333333,76.0,46.55172413793103,62.889242717399995,3.646362379877246
42,Goga Bitadze,10.0,79.0,10.0,28.0,0.3,5.0,5.0,9.0,12.0,2.1,0.2,0.7,0.5,0.4,17.0,2.8,100.0,35.714285714285715,-85.08207211889761,120.95956904733612
43,Nemanja Bjelica,13.0,196.0,32.0,65.0,1.0769230769230769,11.0,13.0,13.0,44.0,4.384615384615385,1.7692307692307692,0.8461538461538461,0.38461538461538464,1.2307692307692308,16.0,6.846153846153846,84.61538461538461,49.23076923076923,160.26484174700022,96.8802826733702
44,Eric Bledsoe,13.0,371.0,52.0,131.0,0.9230769230769231,28.0,33.0,9.0,43.0,4.0,4.384615384615385,1.5384615384615385,0.7692307692307693,2.3846153846153846,25.0,11.076923076923077,84.84848484848484,39.69465648854962,-235.44749475654461,253.1311624226579
45,Bogdan Bogdanovic,14.0,415.0,66.0,145.0,2.142857142857143,10.0,12.0,7.0,44.0,3.642857142857143,2.357142857142857,0.7142857142857143,0.14285714285714285,1.1428571428571428,29.0,12.285714285714286,83.33333333333333,45.51724137931034,85.45339790690109,75.25247142800552
46,Bojan Bogdanovic,13.0,397.0,72.0,169.0,2.0,51.0,55.0,13.0,42.0,4.230769230769231,1.4615384615384615,0.46153846153846156,0.0,1.4615384615384615,16.0,17.0,92.72727272727273,42.603550295857985,-116.56386938285937,862.8785133737379
47,Bol Bol,5.0,27.0,6.0,11.0,0.0,1.0,3.0,1.0,6.0,1.4,0.4,0.2,0.2,0.0,3.0,2.6,33.333333333333336,54.54545454545455,61.93776971567442,-42.47475285719944
48,Leandro Bolmaro,5.0,16.0,1.0,5.0,0.0,3.0,3.0,1.0,3.0,0.8,0.0,0.0,0.0,0.6,0.0,1.0,100.0,20.0,-24.222492926175477,72.57574142840167
49,Isaac Bonga,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,,100.0,55.77750707382452,
50,Devin Booker,13.0,427.0,107.0,248.0,2.230769230769231,55.0,65.0,14.0,64.0,6.0,5.461538461538462,1.1538461538461537,0.23076923076923078,2.769230769230769,34.0,22.923076923076923,84.61538461538461,43.145161290322584,-115.27448503625956,484.401413366851
51,Brandon Boston Jr.,4.0,13.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0.25,0.25,0.25,0.0,0.0,1.0,0.75,50.0,25.0,-19.222492926175477,-25.808086190532777
52,Chris Boucher,14.0,189.0,29.0,78.0,0.5,11.0,16.0,16.0,33.0,3.5,0.14285714285714285,0.6428571428571429,0.7857142857142857,0.6428571428571429,19.0,5.428571428571429,68.75,37.17948717948718,-204.24716665396053,-77.63894809586054
53,James Bouknight,5.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
54,Avery Bradley,14.0,314.0,30.0,73.0,1.1428571428571428,0.0,0.0,6.0,20.0,1.8571428571428572,1.0,0.5,0.21428571428571427,0.42857142857142855,21.0,5.428571428571429,,41.0958904109589,-93.79807545649726,
55,Tony Bradley,11.0,145.0,15.0,31.0,0.0,1.0,2.0,19.0,31.0,4.545454545454546,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.7272727272727273,16.0,2.8181818181818183,50.0,48.38709677419355,62.469057720271124,-25.808086190532777
56,Ignas Brazdeikis,7.0,53.0,5.0,18.0,0.2857142857142857,0.0,0.0,2.0,7.0,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,6.0,1.7142857142857142,,27.77777777777778,-82.2235757419885,
57,Mikal Bridges,13.0,427.0,75.0,138.0,1.5384615384615385,12.0,16.0,7.0,38.0,3.4615384615384617,1.4615384615384615,0.7692307692307693,0.6923076923076923,0.7692307692307693,29.0,14.0,75.0,54.34782608695652,759.3999870585785,-9.697034286393318
58,Miles Bridges,15.0,549.0,116.0,259.0,2.533333333333333,53.0,70.0,22.0,88.0,7.333333333333333,3.466666666666667,1.6666666666666667,0.8666666666666667,1.6,40.0,21.533333333333335,75.71428571428571,44.78764478764479,65.55761593044,-4.971425241094622
59,Oshae Brissett,8.0,102.0,13.0,30.0,0.5,1.0,5.0,3.0,16.0,2.375,0.375,0.25,0.125,0.875,9.0,3.875,20.0,43.333333333333336,-11.559074706947833,-55.80808619053278
60,Malcolm Brogdon,10.0,367.0,82.0,184.0,1.6,44.0,50.0,13.0,60.0,7.3,6.8,0.7,0.7,2.8,19.0,22.4,88.0,44.56521739130435,28.103406140567714,536.4442076165578
61,Armoni Brooks,10.0,81.0,10.0,34.0,0.6,3.0,3.0,2.0,7.0,0.9,0.3,0.3,0.0,0.1,9.0,2.9,100.0,29.41176470588235,-148.10728220293126,72.57574142840167
62,Dillon Brooks,3.0,79.0,22.0,49.0,2.3333333333333335,8.0,9.0,2.0,9.0,3.6666666666666665,3.0,1.3333333333333333,0.0,2.3333333333333335,10.0,19.666666666666668,88.88888888888889,44.89795918367347,14.860257664955881,104.64642158684887
63,Bruce Brown,13.0,336.0,43.0,94.0,0.46153846153846156,4.0,5.0,11.0,38.0,3.769230769230769,0.7692307692307693,1.4615384615384615,0.6153846153846154,0.7692307692307693,27.0,7.384615384615385,80.0,45.744680851063826,65.45408077019903,16.767655237868894
64,Greg Brown III,6.0,30.0,6.0,17.0,0.0,2.0,5.0,4.0,8.0,2.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,4.0,2.3333333333333335,40.0,35.294117647058826,-53.570251674699904,-71.61617238106555
65,Jaylen Brown,8.0,292.0,75.0,152.0,2.875,32.0,41.0,3.0,46.0,6.125,2.5,1.25,0.5,2.875,25.0,25.625,78.04878048780488,49.3421052631579,383.97092527368153,71.7022175127072
66,Moses Brown,6.0,18.0,2.0,2.0,0.0,2.0,6.0,1.0,4.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0,2.0,1.0,33.333333333333336,100.0,111.55501414764905,-84.94950571439888
67,Sterling Brown,11.0,129.0,8.0,35.0,0.45454545454545453,2.0,2.0,6.0,28.0,3.090909090909091,0.7272727272727273,0.36363636363636365,0.18181818181818182,0.6363636363636364,15.0,2.090909090909091,100.0,22.857142857142858,-170.92280055226095,48.38382761893445
68,Troy Brown Jr.,11.0,87.0,14.0,30.0,0.45454545454545453,1.0,2.0,2.0,12.0,1.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,7.0,3.090909090909091,50.0,46.666666666666664,34.21843236687663,-25.808086190532777
69,Jalen Brunson,13.0,378.0,76.0,150.0,1.1538461538461537,29.0,37.0,6.0,51.0,4.384615384615385,4.6923076923076925,0.6923076923076923,0.07692307692307693,1.3076923076923077,24.0,15.076923076923077,78.37837837837837,50.666666666666664,489.7572042773303,74.53847344752226
70,Reggie Bullock,13.0,277.0,32.0,83.0,1.4615384615384615,3.0,5.0,3.0,31.0,2.6153846153846154,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.38461538461538464,18.0,6.615384615384615,60.0,38.55421686746988,-181.384833878579,-47.42425857159833
71,Trey Burke,4.0,31.0,5.0,12.0,0.5,4.0,4.0,0.0,2.0,0.5,1.0,0.5,0.0,1.0,0.0,4.0,100.0,41.666666666666664,-12.779131297544062,96.7676552378689
72,Alec Burks,14.0,276.0,38.0,93.0,1.7142857142857142,17.0,23.0,4.0,40.0,3.142857142857143,1.5714285714285714,0.7857142857142857,0.42857142857142855,0.5714285714285714,24.0,8.357142857142858,73.91304347826087,40.86021505376344,-127.76655915165739,-32.215726108622334
73,Jared Butler,10.0,46.0,5.0,19.0,0.2,2.0,4.0,0.0,6.0,0.6,0.6,0.0,0.5,0.6,9.0,1.4,50.0,26.31578947368421,-89.53351726245634,-51.61617238106555
74,Jimmy Butler,11.0,363.0,88.0,167.0,0.45454545454545453,79.0,93.0,19.0,41.0,5.454545454545454,5.090909090909091,2.090909090909091,0.36363636363636365,1.9090909090909092,22.0,23.636363636363637,84.94623655913979,52.69461077844311,745.546370999552,721.9138791199541
75,Kentavious Caldwell-Pope,13.0,400.0,46.0,116.0,1.9230769230769231,9.0,11.0,7.0,43.0,3.8461538461538463,1.5384615384615385,1.3846153846153846,0.38461538461538464,0.9230769230769231,22.0,9.692307692307692,81.81818181818181,39.6551724137931,-210.0967435695892,54.09086064884133
76,Facundo Campazzo,13.0,198.0,17.0,43.0,0.6153846153846154,6.0,8.0,5.0,19.0,1.8461538461538463,1.7692307692307692,0.7692307692307693,0.23076923076923078,1.0,17.0,3.6923076923076925,75.0,39.53488372093023,-79.68935648916917,-4.848517143196659
77,Clint Capela,15.0,440.0,71.0,127.0,0.0,23.0,42.0,57.0,117.0,11.6,1.1333333333333333,0.8666666666666667,1.2,0.6,39.0,11.0,54.76190476190476,55.90551181102362,829.4943408242183,-484.0621728584444
78,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
79,Jevon Carter,14.0,207.0,13.0,49.0,0.7142857142857143,2.0,2.0,2.0,20.0,1.5714285714285714,1.2857142857142858,0.42857142857142855,0.35714285714285715,0.2857142857142857,13.0,2.7142857142857144,100.0,26.53061224489796,-229.99444885660773,48.38382761893445
80,Wendell Carter Jr.,14.0,406.0,75.0,144.0,1.7857142857142858,17.0,26.0,34.0,104.0,9.857142857142858,2.357142857142857,0.7142857142857143,0.7142857142857143,1.6428571428571428,38.0,13.714285714285714,65.38461538461539,52.083333333333336,589.5630305368394,-177.19900370059563
81,Alex Caruso,14.0,400.0,36.0,82.0,0.8571428571428571,21.0,24.0,8.0,38.0,3.2857142857142856,3.9285714285714284,2.5,0.35714285714285715,1.7142857142857142,40.0,7.5,87.5,43.90243902439025,-11.521940464268255,245.5301899988117
82,Willie Cauley-Stein,13.0,122.0,8.0,19.0,0.0,0.0,0.0,8.0,20.0,2.1538461538461537,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.15384615384615385,7.0,1.2307692307692308,,42.10526315789474,-16.937838146245895,
83,Justin Champagnie,5.0,17.0,0.0,3.0,0.0,2.0,2.0,3.0,4.0,1.4,0.2,0.0,0.0,0.0,3.0,0.4,100.0,0.0,-0.0,48.38382761893445
84,Chris Chiozza,4.0,28.0,2.0,9.0,0.5,0.0,0.0,1.0,3.0,1.0,0.75,0.5,0.0,0.75,2.0,1.5,,22.22222222222222,-44.00054140790651,
85,Josh Christopher,10.0,79.0,10.0,30.0,0.1,4.0,6.0,2.0,8.0,1.0,1.1,0.6,0.0,0.6,5.0,2.5,66.66666666666667,33.333333333333336,-108.89159592842141,-36.56567809546442
86,Brandon Clarke,11.0,161.0,31.0,57.0,0.0,9.0,15.0,19.0,23.0,3.8181818181818183,1.2727272727272727,0.36363636363636365,0.9090909090909091,0.2727272727272727,16.0,6.454545454545454,60.0,54.3859649122807,315.0676315692619,-142.272775714795
87,Jordan Clarkson,13.0,333.0,69.0,194.0,2.3076923076923075,28.0,31.0,6.0,29.0,2.6923076923076925,1.7692307692307692,0.8461538461538461,0.3076923076923077,1.8461538461538463,21.0,15.076923076923077,90.3225806451613,35.56701030927835,-597.2283005659016,406.4058447295985
88,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,118.55257781206976,-125.45456698435333
89,Amir Coffey,9.0,56.0,3.0,14.0,0.2222222222222222,10.0,11.0,2.0,6.0,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,6.0,2.0,90.9090909090909,21.428571428571427,-68.38176449281215,151.0100471855813
90,John Collins,15.0,475.0,99.0,176.0,1.0666666666666667,40.0,52.0,30.0,90.0,8.0,2.2,0.7333333333333333,0.9333333333333333,1.0666666666666667,42.0,16.933333333333334,76.92307692307692,56.25,1190.7232003086278,44.59962930176573
91,Mike Conley,11.0,316.0,54.0,116.0,2.727272727272727,15.0,17.0,2.0,19.0,1.9090909090909092,5.454545454545454,1.3636363636363635,0.2727272727272727,1.6363636363636365,22.0,13.909090909090908,88.23529411764706,46.55172413793103,125.77848543479999,186.4081189067142
92,Pat Connaughton,14.0,418.0,59.0,125.0,2.5,4.0,6.0,13.0,57.0,5.0,1.8571428571428572,0.9285714285714286,0.2857142857142857,0.9285714285714286,22.0,11.214285714285714,66.66666666666667,47.2,175.67291735564703,-36.56567809546442
93,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.88834748098239,48.38382761893445
94,Sharife Cooper,4.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,,25.0,-19.222492926175477,
95,Petr Cornelie,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
96,Robert Covington,15.0,412.0,36.0,87.0,1.9333333333333333,1.0,1.0,5.0,65.0,4.666666666666667,1.0,1.0666666666666667,0.8666666666666667,0.8666666666666667,30.0,6.8,100.0,41.37931034482759,-102.35457292852402,24.191913809467223
97,Torrey Craig,15.0,260.0,29.0,62.0,0.6666666666666666,11.0,13.0,21.0,27.0,3.2,1.0,0.5333333333333333,0.26666666666666666,0.8,29.0,5.266666666666667,84.61538461538461,46.774193548387096,73.99931804413697,96.8802826733702
98,Jae Crowder,13.0,374.0,39.0,107.0,1.6923076923076923,10.0,14.0,8.0,63.0,5.461538461538462,1.4615384615384615,1.1538461538461537,0.6923076923076923,1.0,29.0,8.461538461538462,71.42857142857143,36.44859813084112,-303.18189701803993,-43.79514761961346
99,Jarrett Culver,3.0,21.0,4.0,7.0,0.3333333333333333,4.0,5.0,1.0,3.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,80.0,57.142857142857146,51.68145686672668,16.767655237868894
100,Cade Cunningham,8.0,240.0,39.0,112.0,2.0,13.0,14.0,11.0,33.0,5.5,3.625,1.0,0.375,3.625,18.0,13.375,92.85714285714286,34.82142857142857,-366.6415098351294,221.6377366659311
101,Seth Curry,13.0,436.0,77.0,142.0,2.4615384615384617,25.0,27.0,6.0,36.0,3.230769230769231,2.5384615384615383,0.6153846153846154,0.15384615384615385,1.7692307692307692,20.0,16.23076923076923,92.5925925925926,54.225352112676056,770.2201573605446,419.6126600514955
102,Stephen Curry,13.0,440.0,117.0,265.0,5.153846153846154,64.0,67.0,10.0,71.0,6.230769230769231,6.6923076923076925,1.6923076923076923,0.6923076923076923,3.3076923076923075,20.0,28.076923076923077,95.5223880597015,44.15094339622642,-8.37129500404,1261.7153196267982
103,Anthony Davis,15.0,517.0,143.0,280.0,0.4,71.0,93.0,54.0,110.0,10.933333333333334,2.8666666666666667,1.2,2.066666666666667,2.4,32.0,24.2,76.34408602150538,51.07142857142857,979.3977972711923,38.055987999054565
104,Ed Davis,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,,,,
105,Terence Davis,10.0,125.0,16.0,56.0,0.8,0.0,0.0,1.0,13.0,1.4,0.7,0.5,0.0,0.5,16.0,4.0,,28.571428571428573,-250.41702967595046,
106,Gabriel Deck,4.0,21.0,4.0,7.0,0.25,0.0,0.0,1.0,2.0,0.75,0.25,0.25,0.0,0.25,0.0,2.25,,57.142857142857146,51.68145686672668,
107,Dewayne Dedmon,14.0,202.0,31.0,53.0,0.21428571428571427,16.0,21.0,22.0,50.0,5.142857142857143,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.7857142857142857,29.0,5.785714285714286,76.19047619047619,58.490566037735846,442.3102664583714,6.118239999094612
108,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
109,DeMar DeRozan,14.0,494.0,134.0,263.0,0.9285714285714286,96.0,110.0,11.0,65.0,5.428571428571429,4.142857142857143,0.8571428571428571,0.42857142857142855,1.9285714285714286,32.0,26.928571428571427,87.27272727272727,50.950570342205324,901.5623737479996,1100.605543890671
110,Hamidou Diallo,7.0,86.0,13.0,28.0,0.2857142857142857,5.0,5.0,3.0,9.0,1.7142857142857142,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.8571428571428571,8.0,4.714285714285714,100.0,46.42857142857143,28.6790205311474,120.95956904733612
111,Gorgui Dieng,14.0,132.0,11.0,31.0,0.2857142857142857,8.0,12.0,19.0,44.0,4.5,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.5,18.0,2.4285714285714284,66.66666666666667,35.483870967741936,-96.12484154276895,-73.13135619092884
