,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
14,Cole Anthony,57.0,1860.0,330.0,838.0,2.1403508771929824,198.0,231.0,30.0,289.0,5.5964912280701755,5.719298245614035,0.7719298245614035,0.2807017543859649,2.736842105263158,153.0,17.19298245614035,85.71428571428571,39.37947494033413,-1427.4375685491927,2255.292990783434
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,-22.98991576179305,35.39504529772671
16,Ryan Arcidiacono,5.0,16.0,2.0,3.0,0.4,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2,,66.66666666666667,45.92324667357907,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-267.64365226095,-167.92466992505598
18,D.J. Augustin,42.0,636.0,69.0,167.0,1.1428571428571428,34.0,39.0,9.0,44.0,1.2619047619047619,2.119047619047619,0.3333333333333333,0.0,1.1428571428571428,21.0,5.238095238095238,87.17948717948718,41.31736526946108,-164.74978616870794,437.0893835877429
19,Deni Avdija,68.0,1582.0,187.0,428.0,0.8529411764705882,83.0,109.0,42.0,300.0,5.029411764705882,1.7205882352941178,0.75,0.5441176470588235,0.8970588235294118,154.0,7.573529411764706,76.14678899082568,43.691588785046726,-2.5159998832865824,151.2983690994091
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.038376663210467,
21,Deandre Ayton,49.0,1442.0,371.0,577.0,0.10204081632653061,87.0,119.0,124.0,363.0,9.938775510204081,1.4081632653061225,0.7346938775510204,0.7346938775510204,1.530612244897959,111.0,17.020408163265305,73.10924369747899,64.29809358752166,7640.02164558612,-105.67658375431206
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1176.790947814954,-118.67077517106472
23,Marvin Bagley III,41.0,958.0,185.0,377.0,0.4878048780487805,49.0,79.0,96.0,201.0,7.2439024390243905,0.7073170731707317,0.43902439024390244,0.36585365853658536,0.8292682926829268,77.0,10.707317073170731,62.0253164556962,49.07161803713528,992.8163208427569,-602.6314302951876
24,LaMelo Ball,63.0,2024.0,440.0,1047.0,2.6825396825396823,192.0,221.0,96.0,336.0,6.857142857142857,7.365079365079365,1.5238095238095237,0.42857142857142855,3.2063492063492065,202.0,19.6984126984127,86.87782805429865,42.02483285577841,-739.2926086034377,2410.350908223996
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-227.9976982912704,14.197741446728003
26,Mo Bamba,60.0,1556.0,245.0,512.0,1.35,49.0,60.0,126.0,351.0,7.95,1.1166666666666667,0.5666666666666667,1.6833333333333333,1.0833333333333333,159.0,10.333333333333334,81.66666666666667,47.8515625,1015.8971966801018,359.7947300423656
27,Desmond Bane,66.0,1980.0,435.0,958.0,2.909090909090909,117.0,131.0,40.0,257.0,4.5,2.606060606060606,1.1363636363636365,0.4090909090909091,1.4696969696969697,174.0,17.863636363636363,89.31297709923665,45.407098121085596,740.3938341756805,1753.7200229567438
28,Dalano Banton,58.0,666.0,79.0,196.0,0.22413793103448276,24.0,39.0,35.0,80.0,1.9827586206896552,1.603448275862069,0.46551724137931033,0.1724137931034483,0.896551724137931,63.0,3.3620689655172415,61.53846153846154,40.30612244897959,-268.5147495909058,-306.85093285209103
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,66.0,2236.0,341.0,721.0,1.9393939393939394,314.0,377.0,74.0,312.0,5.848484848484849,2.515151515151515,0.7272727272727273,0.19696969696969696,1.606060606060606,84.0,17.03030303030303,83.28912466843501,47.295423023578365,1224.3194755521195,2815.075184663478
31,Scottie Barnes,61.0,2173.0,376.0,768.0,0.8032786885245902,131.0,179.0,159.0,303.0,7.573770491803279,3.3278688524590163,1.1639344262295082,0.819672131147541,1.901639344262295,158.0,15.278688524590164,73.18435754189944,48.958333333333336,1975.2370412995315,-149.28229870063137
32,RJ Barrett,58.0,1976.0,397.0,957.0,2.0172413793103448,221.0,311.0,48.0,285.0,5.741379310344827,2.896551724137931,0.5862068965517241,0.25862068965517243,2.0517241379310347,123.0,19.517241379310345,71.06109324758843,41.48380355276907,-881.8321915119028,-721.0840656292953
33,Will Barton,60.0,1903.0,334.0,760.0,2.15,89.0,112.0,35.0,254.0,4.816666666666666,3.8333333333333335,0.8166666666666667,0.48333333333333334,1.7833333333333334,96.0,14.766666666666667,79.46428571428571,43.94736842105263,80.93658045261527,457.4928089885134
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.7434199930876,51.352165852069334
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,603.7423171249626,6.084746334312001
36,Keita Bates-Diop,51.0,821.0,110.0,216.0,0.3333333333333333,34.0,48.0,49.0,148.0,3.8627450980392157,0.6666666666666666,0.5098039215686274,0.27450980392156865,0.6862745098039216,54.0,5.313725490196078,70.83333333333333,50.925925925925924,794.2970855653667,-118.67984718148816
37,Nicolas Batum,51.0,1278.0,157.0,346.0,1.8627450980392157,20.0,32.0,26.0,199.0,4.411764705882353,1.6862745098039216,0.9607843137254902,0.7254901960784313,0.6470588235294118,67.0,8.411764705882353,62.5,45.3757225433526,262.29663651564823,-236.47834147930666
38,Kent Bazemore,37.0,518.0,45.0,134.0,0.7837837837837838,13.0,17.0,13.0,52.0,1.7567567567567568,0.8918918918918919,0.6486486486486487,0.21621621621621623,0.5135135135135135,64.0,3.5675675675675675,76.47058823529412,33.582089552238806,-455.5329199937248,27.906725097274176
39,Darius Bazley,64.0,1787.0,250.0,596.0,1.15625,99.0,144.0,68.0,349.0,6.515625,1.421875,0.859375,1.078125,1.359375,60.0,10.515625,68.75,41.946308724832214,-439.68365126123035,-551.817790322568
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,498.0379173117074,1508.7161425786762
41,Malik Beasley,70.0,1765.0,303.0,776.0,3.1,37.0,48.0,24.0,181.0,2.9285714285714284,1.4428571428571428,0.5142857142857142,0.14285714285714285,0.5714285714285714,83.0,12.285714285714286,77.08333333333333,39.04639175257732,-1411.5714279218437,102.09840159661583
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1538.0406904436516,-300.802258553272
44,Davis Bertans,46.0,670.0,80.0,236.0,1.3478260869565217,32.0,36.0,8.0,82.0,1.9565217391304348,0.4782608695652174,0.30434782608695654,0.1956521739130435,0.32608695652173914,71.0,5.521739130434782,88.88888888888889,33.898305084745765,-784.5390596105096,466.0790980775537
45,Patrick Beverley,49.0,1262.0,156.0,378.0,1.5510204081632653,76.0,104.0,53.0,156.0,4.26530612244898,4.816326530612245,1.1224489795918366,0.9387755102040817,1.346938775510204,152.0,9.46938775510204,73.07692307692308,41.26984126984127,-379.8915213655946,-94.77154377521123
46,Saddiq Bey,70.0,2367.0,390.0,979.0,2.6142857142857143,180.0,220.0,98.0,305.0,5.757142857142857,2.9,0.8428571428571429,0.21428571428571427,1.2571428571428571,114.0,16.32857142857143,81.81818181818181,39.836567926455565,-1508.7054073344123,1348.9676539589664
47,Khem Birch,43.0,790.0,76.0,158.0,0.0,49.0,65.0,98.0,95.0,4.488372093023256,1.0465116279069768,0.6046511627906976,0.4883720930232558,0.5348837209302325,81.0,4.674418604651163,75.38461538461539,48.10126582278481,334.11290946098336,51.974217221852626
48,Goga Bitadze,42.0,516.0,87.0,179.0,0.35714285714285715,41.0,65.0,59.0,74.0,3.1666666666666665,0.8571428571428571,0.3333333333333333,0.7380952380952381,0.8333333333333334,81.0,5.476190476190476,63.07692307692308,48.60335195530726,426.15285041242095,-461.12675387873236
49,Bismack Biyombo,26.0,373.0,64.0,105.0,0.0,31.0,57.0,50.0,75.0,4.8076923076923075,0.6923076923076923,0.4230769230769231,0.7692307692307693,0.7692307692307693,53.0,6.115384615384615,54.3859649122807,60.95238095238095,1103.829607840244,-618.0765170122237
50,Nemanja Bjelica,61.0,949.0,133.0,293.0,0.7213114754098361,47.0,68.0,48.0,189.0,3.8852459016393444,2.0491803278688523,0.5737704918032787,0.3442622950819672,1.1147540983606556,105.0,5.852459016393443,69.11764705882354,45.39249146757679,224.430602314054,-244.69469071166446
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-317.3721684644275,155.2568505025554
52,Keljin Blevins,19.0,161.0,18.0,46.0,0.5263157894736842,3.0,6.0,6.0,9.0,0.7894736842105263,0.631578947368421,0.10526315789473684,0.05263157894736842,0.42105263157894735,10.0,2.5789473684210527,50.0,39.130434782608695,-82.34295385083192,-72.971751221896
53,Bogdan Bogdanovic,51.0,1503.0,260.0,614.0,2.450980392156863,65.0,77.0,22.0,182.0,4.0,3.176470588235294,1.0,0.2549019607843137,1.1176470588235294,104.0,13.92156862745098,84.41558441558442,42.34527687296417,-353.53927879737086,655.9583772052406
54,Bojan Bogdanovic,64.0,1979.0,394.0,860.0,2.65625,201.0,231.0,56.0,218.0,4.28125,1.71875,0.421875,0.015625,1.71875,102.0,18.109375,87.01298701298701,45.81395348837209,830.9106024470133,2550.503057743357
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,177.75768338517634,-68.64783414793067
56,Leandro Bolmaro,29.0,208.0,12.0,41.0,0.13793103448275862,8.0,9.0,15.0,22.0,1.2758620689655173,0.4827586206896552,0.20689655172413793,0.0,0.4482758620689655,24.0,1.2413793103448276,88.88888888888889,29.26829268292683,-173.24100776340367,116.51977451938842
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-61.88436075886217,-59.119585369826666
58,Devin Booker,59.0,2024.0,558.0,1223.0,2.7288135593220337,246.0,284.0,42.0,260.0,5.11864406779661,4.898305084745763,1.2033898305084745,0.423728813559322,2.440677966101695,148.0,25.8135593220339,86.61971830985915,45.62551103843009,1071.620981372549,3024.7671040298796
59,Brandon Boston Jr.,49.0,708.0,114.0,306.0,0.6938775510204082,57.0,68.0,15.0,86.0,2.061224489795918,0.8979591836734694,0.5102040816326531,0.24489795918367346,0.6122448979591837,42.0,6.510204081632653,83.82352941176471,37.254901960784316,-735.3161160765814,541.4779032545645
60,Chris Boucher,67.0,1366.0,216.0,454.0,0.7761194029850746,124.0,161.0,144.0,257.0,5.985074626865671,0.29850746268656714,0.6119402985074627,0.9701492537313433,0.5373134328358209,145.0,9.074626865671641,77.01863354037268,47.57709251101321,836.3626231253927,334.1448418345105
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-403.72443277527884,344.8671422287424
62,Avery Bradley,55.0,1262.0,133.0,323.0,1.3272727272727274,14.0,16.0,30.0,95.0,2.272727272727273,0.8,0.8727272727272727,0.16363636363636364,0.6363636363636364,104.0,6.418181818181818,87.5,41.1764705882353,-336.30017463836447,184.46516096448534
63,Tony Bradley,48.0,515.0,64.0,109.0,0.0,14.0,21.0,59.0,112.0,3.5625,0.5,0.20833333333333334,0.6666666666666666,0.625,57.0,2.9583333333333335,66.66666666666667,58.71559633027523,960.6753920254782,-107.20150570218127
64,Ignas Brazdeikis,33.0,315.0,42.0,101.0,0.42424242424242425,13.0,17.0,13.0,30.0,1.303030303030303,0.7272727272727273,0.24242424242424243,0.06060606060606061,0.30303030303030304,32.0,3.3636363636363638,76.47058823529412,41.584158415841586,-89.07716638949309,27.906725097274176
65,Mikal Bridges,70.0,2456.0,388.0,731.0,1.4428571428571428,103.0,122.0,70.0,234.0,4.3428571428571425,2.3285714285714287,1.2142857142857142,0.42857142857142855,0.8,136.0,14.0,84.42622950819673,53.07797537619699,3636.697633972103,1040.5381807258336
66,Miles Bridges,68.0,2449.0,503.0,1037.0,1.8676470588235294,227.0,282.0,77.0,402.0,7.044117647058823,3.7941176470588234,0.9705882352941176,0.8823529411764706,1.9411764705882353,172.0,20.0,80.49645390070921,48.505303760848605,2414.5309967786493,1401.1658596708608
67,Oshae Brissett,57.0,1239.0,151.0,379.0,1.0350877192982457,81.0,122.0,88.0,195.0,4.964912280701754,0.8421052631578947,0.5789473684210527,0.45614035087719296,0.7192982456140351,90.0,7.754385964912281,66.39344262295081,39.84168865435356,-583.3665560040597,-642.368430532176
68,Malcolm Brogdon,35.0,1171.0,232.0,524.0,1.6,142.0,166.0,32.0,151.0,5.228571428571429,5.942857142857143,0.8571428571428571,0.37142857142857144,2.142857142857143,69.0,18.914285714285715,85.5421686746988,44.274809160305345,132.18567265934473,1592.9917273041524
69,Armoni Brooks,46.0,732.0,88.0,260.0,1.4130434782608696,16.0,19.0,15.0,71.0,1.8695652173913044,1.1304347826086956,0.5,0.1956521739130435,0.5,62.0,5.586956521739131,84.21052631578948,33.84615384615385,-867.5822745676494,158.18574786918634
70,Dillon Brooks,23.0,637.0,154.0,366.0,1.4782608695652173,70.0,80.0,19.0,53.0,3.130434782608696,2.8260869565217392,1.2608695652173914,0.21739130434782608,1.6956521739130435,75.0,17.91304347826087,87.5,42.076502732240435,-250.79525203605183,922.3258048224267
71,Bruce Brown,61.0,1418.0,195.0,397.0,0.39344262295081966,66.0,88.0,84.0,199.0,4.639344262295082,1.7540983606557377,1.0819672131147542,0.5245901639344263,0.6721311475409836,149.0,7.868852459016393,75.0,49.1183879093199,1055.602192991339,44.62147311828801
72,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-180.64017688851493,141.084746334312
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-124.55043329877135,45.04708129683998
74,Greg Brown III,36.0,375.0,48.0,118.0,0.19444444444444445,28.0,45.0,23.0,58.0,2.25,0.4444444444444444,0.4722222222222222,0.4444444444444444,0.4722222222222222,55.0,3.638888888888889,62.22222222222222,40.67796610169491,-145.29970695274665,-338.84745584880716
75,Jaylen Brown,55.0,1857.0,462.0,1010.0,2.4545454545454546,201.0,264.0,46.0,293.0,6.163636363636364,3.381818181818182,1.018181818181818,0.2909090909090909,2.8,134.0,22.90909090909091,76.13636363636364,45.742574257425744,941.3392885274573,364.3017590420597
76,Moses Brown,28.0,183.0,32.0,57.0,0.0,27.0,43.0,16.0,47.0,2.25,0.03571428571428571,0.17857142857142858,0.35714285714285715,0.5,32.0,3.25,62.7906976744186,56.14035087719298,397.929841514107,-311.39692378776175
77,Sterling Brown,45.0,578.0,55.0,143.0,0.6,10.0,11.0,23.0,114.0,3.0444444444444443,0.6666666666666666,0.26666666666666666,0.15555555555555556,0.4888888888888889,48.0,3.2666666666666666,90.9090909090909,38.46153846153846,-288.39276775862714,165.85173835125573
78,Troy Brown Jr.,57.0,956.0,94.0,228.0,0.7017543859649122,19.0,25.0,36.0,145.0,3.175438596491228,0.9824561403508771,0.543859649122807,0.07017543859649122,0.38596491228070173,57.0,4.333333333333333,76.0,41.228070175438596,-232.8354765172227,31.84557559465867
79,Jalen Brunson,66.0,2125.0,423.0,845.0,1.1818181818181819,134.0,163.0,35.0,213.0,3.757575757575758,5.151515151515151,0.8939393939393939,0.045454545454545456,1.7424242424242424,131.0,16.03030303030303,82.20858895705521,50.05917159763314,2687.7962572607894,1056.546032334044
80,Thomas Bryant,22.0,385.0,72.0,136.0,0.45454545454545453,31.0,36.0,26.0,61.0,3.9545454545454546,1.0454545454545454,0.2727272727272727,0.8181818181818182,0.7727272727272727,37.0,8.409090909090908,86.11111111111111,52.94117647058823,665.001586131199,365.4030151515192
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.705043329877135,
82,Reggie Bullock,57.0,1529.0,161.0,408.0,1.912280701754386,36.0,44.0,24.0,169.0,3.3859649122807016,1.1228070175438596,0.5789473684210527,0.22807017543859648,0.5789473684210527,85.0,8.192982456140351,81.81818181818181,39.46078431372549,-683.3257016004148,269.7935307917933
83,Trey Burke,36.0,389.0,79.0,190.0,0.6666666666666666,20.0,23.0,4.0,26.0,0.8333333333333334,1.3611111111111112,0.3055555555555556,0.0,0.6388888888888888,33.0,5.611111111111111,86.95652173913044,41.578947368421055,-167.96158095503034,252.65209330330208
84,Alec Burks,68.0,1877.0,224.0,592.0,1.7352941176470589,179.0,218.0,39.0,284.0,4.75,2.838235294117647,1.0441176470588236,0.3235294117647059,1.0,168.0,10.955882352941176,82.11009174311927,37.83783783783784,-1314.2540302168024,1393.7252657785546
85,Jared Butler,33.0,246.0,41.0,104.0,0.5757575757575758,7.0,12.0,4.0,22.0,0.7878787878787878,1.2121212121212122,0.30303030303030304,0.21212121212121213,0.7575757575757576,33.0,3.272727272727273,58.333333333333336,39.42307692307692,-175.56062267880884,-111.93408618442399
86,Jimmy Butler,48.0,1615.0,330.0,705.0,0.3541666666666667,338.0,388.0,89.0,200.0,6.020833333333333,5.583333333333333,1.75,0.5208333333333334,2.1041666666666665,71.0,21.145833333333332,87.11340206185567,46.808510638297875,1024.1442117788442,4322.845925906932
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,459.46306621605765,-68.72423972443275
88,Kentavious Caldwell-Pope,65.0,1948.0,283.0,676.0,2.0615384615384613,113.0,126.0,34.0,183.0,3.3384615384615386,1.9076923076923078,1.0923076923076922,0.3230769230769231,1.1692307692307693,112.0,12.507692307692308,89.68253968253968,41.86390532544379,-521.0420552546371,1735.5243547689015
89,Facundo Campazzo,62.0,1168.0,106.0,290.0,0.9193548387096774,60.0,78.0,23.0,94.0,1.8870967741935485,3.4838709677419355,0.9838709677419355,0.3709677419354839,1.0483870967741935,122.0,5.306451612903226,76.92307692307692,36.55172413793103,-758.251834346287,155.9495909466952
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,279.514687768344,6.084746334312001
91,Clint Capela,61.0,1694.0,294.0,493.0,0.0,67.0,142.0,232.0,500.0,12.0,1.3114754098360655,0.6885245901639344,1.3442622950819672,0.5901639344262295,140.0,10.737704918032787,47.183098591549296,59.63488843813388,4683.374461827482,-1818.4348383218744
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,18.884870010368594,-15.314500814597324
93,Jevon Carter,56.0,731.0,74.0,209.0,1.0178571428571428,13.0,16.0,13.0,73.0,1.5357142857142858,1.125,0.30357142857142855,0.23214285714285715,0.5,57.0,3.892857142857143,81.25,35.4066985645933,-614.0775126310039,90.03907803845067
94,Wendell Carter Jr.,59.0,1761.0,333.0,643.0,1.1355932203389831,134.0,189.0,132.0,480.0,10.372881355932204,2.76271186440678,0.559322033898305,0.711864406779661,1.8305084745762712,160.0,14.694915254237289,70.8994708994709,51.788491446345255,2691.7882227838836,-458.8757873822542
95,Alex Caruso,31.0,857.0,85.0,202.0,1.032258064516129,51.0,63.0,25.0,87.0,3.6129032258064515,3.7419354838709675,1.903225806451613,0.45161290322580644,1.5483870967741935,79.0,8.161290322580646,80.95238095238095,42.07920792079208,-138.19600977222976,338.0516577991964
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,32.14787815053728,-24.323917073965333
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.294956670122865,
98,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,73.46408471907054,231.084746334312
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,30.0,320.0,22.0,72.0,0.5333333333333333,1.0,1.0,9.0,23.0,1.0666666666666667,1.9333333333333333,0.3333333333333333,0.0,0.8,28.0,2.033333333333333,100.0,30.555555555555557,-289.2887310350747,25.676082926034667
101,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,183.34603897777868,-133.99226804547877
102,Josh Christopher,61.0,1047.0,177.0,397.0,0.7704918032786885,58.0,76.0,41.0,102.0,2.3442622950819674,1.8360655737704918,0.7704918032786885,0.14754098360655737,1.4098360655737705,70.0,7.524590163934426,76.3157894736842,44.584382871536526,155.6430988737122,115.52859918369458
103,Gary Clark,32.0,319.0,26.0,73.0,0.71875,6.0,8.0,16.0,63.0,2.46875,0.40625,0.34375,0.21875,0.1875,17.0,2.53125,75.0,35.61643835616438,-210.30372931653164,4.056497556208001
