,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,38.0,744.0,93.0,160.0,0.3157894736842105,16.0,27.0,26.0,93.0,3.1315789473684212,1.236842105263158,1.0526315789473684,0.5526315789473685,0.6578947368421053,81.0,5.631578947368421,59.25925925925926,58.125,1373.5122677233285,-240.23350548051042
43,Davis Bertans,29.0,455.0,57.0,158.0,1.5517241379310345,27.0,29.0,6.0,51.0,1.9655172413793103,0.5172413793103449,0.3793103448275862,0.20689655172413793,0.4482758620689655,48.0,6.413793103448276,93.10344827586206,36.075949367088604,-414.9657865035869,508.3990629499144
44,Patrick Beverley,30.0,797.0,97.0,234.0,1.2666666666666666,40.0,57.0,36.0,102.0,4.6,5.1,1.1333333333333333,0.9333333333333333,1.2,86.0,9.066666666666666,70.17543859649123,41.452991452991455,-184.5967648752819,-163.9365902119971
45,Saddiq Bey,42.0,1415.0,218.0,573.0,2.3333333333333335,96.0,116.0,58.0,199.0,6.119047619047619,2.4523809523809526,0.8809523809523809,0.19047619047619047,1.4523809523809523,71.0,15.0,82.75862068965517,38.045375218150085,-1157.727295306877,814.5376644349453
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,314.084123327137,-14.39421581028786
47,Goga Bitadze,24.0,200.0,27.0,70.0,0.20833333333333334,15.0,22.0,26.0,28.0,2.25,0.20833333333333334,0.4166666666666667,0.5416666666666666,0.375,33.0,3.0833333333333335,68.18181818181819,38.57142857142857,-129.18480245820422,-91.3805275495946
48,Bismack Biyombo,6.0,104.0,22.0,32.0,0.0,7.0,14.0,17.0,21.0,6.333333333333333,0.8333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.0,8.5,50.0,68.75,558.6668805367013,-169.91697346253812
49,Nemanja Bjelica,43.0,653.0,100.0,229.0,0.9069767441860465,36.0,52.0,34.0,133.0,3.883720930232558,1.6511627906976745,0.5813953488372093,0.32558139534883723,1.0930232558139534,63.0,6.395348837209302,69.23076923076923,43.66812227074236,31.207138604696638,-181.55102835678963
50,Eric Bledsoe,45.0,1174.0,166.0,395.0,0.9333333333333333,75.0,97.0,25.0,132.0,3.488888888888889,4.177777777777778,1.3111111111111111,0.37777777777777777,2.2222222222222223,71.0,9.977777777777778,77.31958762886597,42.0253164556962,-220.90191521386606,228.43007078061106
51,Keljin Blevins,6.0,36.0,4.0,11.0,0.6666666666666666,0.0,2.0,0.0,3.0,0.5,0.3333333333333333,0.0,0.0,0.5,1.0,2.0,0.0,36.36363636363637,-27.9696580842361,-0.0
52,Bogdan Bogdanovic,28.0,803.0,124.0,301.0,2.2142857142857144,27.0,35.0,9.0,96.0,3.75,2.5714285714285716,0.7142857142857143,0.21428571428571427,0.9642857142857143,53.0,12.035714285714286,77.14285714285714,41.19601328903654,-267.8446618616973,77.46310235878141
53,Bojan Bogdanovic,43.0,1317.0,259.0,549.0,2.511627906976744,135.0,158.0,32.0,143.0,4.069767441860465,1.7674418604651163,0.4883720930232558,0.023255813953488372,1.697674418604651,72.0,17.697674418604652,85.44303797468355,47.17668488160292,989.5442051990489,1507.8399240904723
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.99257006290247,-68.54770670358232
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-137.07945796225852,116.9202842967818
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.83738342331695,-30.428746740497957
57,Devin Booker,36.0,1183.0,315.0,705.0,2.7222222222222223,156.0,181.0,31.0,160.0,5.305555555555555,4.416666666666667,0.9722222222222222,0.3055555555555556,2.5277777777777777,89.0,24.555555555555557,86.1878453038674,44.680851063829785,417.31205642733363,1858.5827445238942
58,Brandon Boston Jr.,28.0,445.0,66.0,188.0,0.6071428571428571,37.0,43.0,10.0,58.0,2.4285714285714284,0.8571428571428571,0.6071428571428571,0.25,0.7857142857142857,20.0,6.642857142857143,86.04651162790698,35.1063829787234,-544.4780817941513,435.5883562162853
59,Chris Boucher,39.0,757.0,126.0,282.0,0.717948717948718,74.0,98.0,83.0,139.0,5.6923076923076925,0.358974358974359,0.6153846153846154,1.0256410256410255,0.7435897435897436,76.0,9.076923076923077,75.51020408163265,44.680851063829785,166.92482257093343,91.48995400827027
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-207.6369315420239,45.809173185670716
61,Avery Bradley,36.0,857.0,93.0,221.0,1.3611111111111112,10.0,10.0,19.0,70.0,2.4722222222222223,0.8611111111111112,0.9166666666666666,0.2222222222222222,0.5,66.0,6.805555555555555,100.0,42.081447963800905,-118.53807164318735,257.2614664820884
62,Tony Bradley,30.0,378.0,50.0,89.0,0.0,13.0,17.0,42.0,85.0,4.233333333333333,0.6,0.23333333333333334,0.7333333333333333,0.6333333333333333,39.0,3.7666666666666666,76.47058823529412,56.17977528089887,641.1862198101741,28.55755348553842
63,Ignas Brazdeikis,18.0,152.0,12.0,45.0,0.2222222222222222,5.0,6.0,7.0,18.0,1.3888888888888888,0.5,0.2222222222222222,0.05555555555555555,0.2777777777777778,16.0,1.8333333333333333,83.33333333333333,26.666666666666668,-200.2726106163447,45.29739990771084
64,Mikal Bridges,43.0,1460.0,205.0,405.0,1.4186046511627908,45.0,53.0,41.0,128.0,3.9302325581395348,1.8372093023255813,1.2093023255813953,0.46511627906976744,0.8604651162790697,82.0,12.0,84.90566037735849,50.617283950617285,1488.552778513988,478.4313161505297
65,Miles Bridges,42.0,1520.0,317.0,660.0,1.9761904761904763,123.0,160.0,54.0,253.0,7.309523809523809,3.619047619047619,1.119047619047619,0.8809523809523809,1.8095238095238095,109.0,20.0,76.875,48.03030303030303,1481.7379301576216,319.94103772968725
66,Oshae Brissett,33.0,613.0,81.0,185.0,0.9090909090909091,21.0,34.0,44.0,85.0,3.909090909090909,0.7272727272727273,0.5151515151515151,0.3333333333333333,0.696969696969697,47.0,6.454545454545454,61.76470588235294,43.78378378378378,34.646364826159605,-262.6920968582026
67,Malcolm Brogdon,27.0,908.0,177.0,397.0,1.7037037037037037,100.0,117.0,24.0,116.0,5.185185185185185,5.925925925925926,0.8518518518518519,0.4074074074074074,2.185185185185185,55.0,18.51851851851852,85.47008547008546,44.584382871536526,217.41476167088072,1119.6232118294304
68,Armoni Brooks,34.0,611.0,81.0,226.0,1.7352941176470589,16.0,18.0,9.0,61.0,2.0588235294117645,1.411764705882353,0.5882352941176471,0.20588235294117646,0.5588235294117647,55.0,6.970588235294118,88.88888888888889,35.84070796460177,-608.7427765275835,233.8405685935636
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-102.803848869067,935.3622743742544
70,Bruce Brown,34.0,738.0,98.0,202.0,0.29411764705882354,20.0,26.0,44.0,105.0,4.382352941176471,1.1764705882352942,1.2058823529411764,0.5,0.7352941176470589,91.0,6.647058823529412,76.92307692307692,48.51485148514851,505.5624588444057,52.984471425715185
71,Charlie Brown Jr.,9.0,91.0,5.0,22.0,0.0,4.0,5.0,6.0,13.0,2.111111111111111,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,9.0,1.5555555555555556,80.0,22.727272727272727,-103.14389078711332,22.904586592835358
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.06050884695392,45.29739990771084
73,Greg Brown III,17.0,85.0,13.0,31.0,0.0,6.0,13.0,8.0,14.0,1.2941176470588236,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.35294117647058826,11.0,1.8823529411764706,46.15384615384615,41.935483870967744,-18.46737117845943,-168.72004318767006
74,Jaylen Brown,31.0,1076.0,272.0,592.0,2.806451612903226,119.0,152.0,26.0,175.0,6.483870967741935,2.935483870967742,1.1290322580645162,0.45161290322580644,3.032258064516129,85.0,24.193548387096776,78.28947368421052,45.945945945945944,704.45145666015,477.8588195579038
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,287.3866261132244,-310.0452032890591
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-179.12734511946502,166.35237557299746
77,Troy Brown Jr.,31.0,473.0,52.0,122.0,0.5806451612903226,16.0,20.0,17.0,72.0,2.870967741935484,1.2580645161290323,0.6451612903225806,0.0967741935483871,0.41935483870967744,30.0,4.451612903225806,80.0,42.622950819672134,-38.121203381209426,91.61834637134143
78,Jalen Brunson,43.0,1334.0,276.0,550.0,1.0,92.0,117.0,24.0,141.0,3.8372093023255816,5.674418604651163,0.9767441860465116,0.046511627906976744,1.6046511627906976,79.0,15.976744186046512,78.63247863247864,50.18181818181818,1883.9117740058894,400.99352582324786
79,Thomas Bryant,3.0,39.0,8.0,16.0,0.6666666666666666,3.0,6.0,3.0,5.0,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.0,5.0,7.0,50.0,50.0,53.15159292243686,-72.82156005537348
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.356050884695392,
81,Reggie Bullock,36.0,859.0,83.0,217.0,1.4444444444444444,14.0,19.0,12.0,96.0,3.0,1.1388888888888888,0.3888888888888889,0.1388888888888889,0.5277777777777778,46.0,6.444444444444445,73.6842105263158,38.24884792626728,-423.8978455495332,-8.254999556655122
82,Trey Burke,22.0,269.0,56.0,134.0,0.7727272727272727,16.0,17.0,2.0,21.0,1.0454545454545454,1.9090909090909092,0.4090909090909091,0.0,0.7272727272727273,22.0,6.590909090909091,94.11764705882354,41.791044776119406,-87.64034208025521,317.500699312518
83,Alec Burks,43.0,1198.0,153.0,393.0,1.9069767441860466,117.0,141.0,23.0,167.0,4.4186046511627906,2.558139534883721,1.255813953488372,0.2558139534883721,0.8604651162790697,100.0,11.744186046511627,82.97872340425532,38.93129770992366,-676.9872357400748,1018.4697961383066
84,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-157.33199284759402,-45.643120110746935
85,Jimmy Butler,26.0,881.0,194.0,398.0,0.4230769230769231,184.0,210.0,49.0,104.0,5.884615384615385,5.884615384615385,1.9230769230769231,0.4230769230769231,1.9615384615384615,34.0,22.423076923076923,87.61904761904762,48.743718592964825,1045.20753540427,2455.5157451751884
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,326.3486209475979,
87,Kentavious Caldwell-Pope,41.0,1218.0,171.0,413.0,2.097560975609756,48.0,55.0,21.0,130.0,3.682926829268293,1.7560975609756098,1.146341463414634,0.4146341463414634,1.3170731707317074,73.0,11.609756097560975,87.27272727272727,41.404358353510894,-333.7394228325493,623.9459482049331
88,Facundo Campazzo,41.0,911.0,91.0,234.0,1.170731707317073,47.0,58.0,14.0,74.0,2.1463414634146343,4.170731707317073,1.146341463414634,0.4634146341463415,1.2682926829268293,94.0,6.7560975609756095,81.03448275862068,38.888888888888886,-406.5117416183921,317.74958212098755
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,287.19252156234234,6.535319833879555
90,Clint Capela,36.0,1068.0,190.0,334.0,0.0,45.0,97.0,151.0,320.0,13.083333333333334,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,56.88622754491018,2570.7335654408093,-1254.6945348512209
91,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.931847345913823,25.72614664820884
92,Jevon Carter,34.0,393.0,34.0,113.0,0.6764705882352942,3.0,4.0,7.0,42.0,1.4411764705882353,0.8823529411764706,0.38235294117647056,0.23529411764705882,0.4411764705882353,34.0,2.764705882352941,75.0,30.088495575221238,-451.09688052212124,2.1784399446265184
93,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1020.1207629670532,-145.7536709183782
94,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,104.33343879146969,384.7806412004345
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,37.73175727344517,-24.27385335179116
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.64394911530461,
97,Justin Champagnie,24.0,214.0,25.0,53.0,0.25,9.0,9.0,34.0,22.0,2.3333333333333335,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,26.0,2.7083333333333335,100.0,47.16981132075472,95.34401090148314,231.53531983387956
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,22.0,242.0,16.0,56.0,0.5909090909090909,1.0,1.0,8.0,19.0,1.2272727272727273,1.7727272727272727,0.36363636363636365,0.0,0.9545454545454546,22.0,2.090909090909091,100.0,28.571428571428573,-236.5539570122691,25.72614664820884
100,Marquese Chriss,13.0,147.0,34.0,56.0,0.46153846153846156,10.0,16.0,10.0,38.0,3.6923076923076925,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.8461538461538461,33.0,6.461538461538462,62.5,60.714285714285715,590.179984206071,-117.7385335179116
101,Josh Christopher,37.0,590.0,94.0,206.0,0.7027027027027027,40.0,50.0,24.0,50.0,2.0,1.6756756756756757,0.8378378378378378,0.13513513513513514,1.5405405405405406,41.0,6.864864864864865,80.0,45.63106796116505,213.85160518814797,229.04586592835358
102,Gary Clark,12.0,128.0,13.0,29.0,1.0,2.0,4.0,7.0,23.0,2.5,0.3333333333333333,0.25,0.16666666666666666,0.25,3.0,3.3333333333333335,50.0,44.827586206896555,19.129959188615118,-48.54770670358232
103,Brandon Clarke,32.0,577.0,135.0,207.0,0.125,38.0,56.0,61.0,105.0,5.1875,1.375,0.40625,1.03125,0.53125,51.0,9.75,67.85714285714286,65.21739130434783,2951.2809566530786,-243.83499879663538
104,Jordan Clarkson,43.0,1115.0,236.0,595.0,2.558139534883721,67.0,83.0,30.0,118.0,3.441860465116279,2.2325581395348837,0.7441860465116279,0.23255813953488372,1.558139534883721,79.0,15.093023255813954,80.72289156626506,39.66386554621849,-871.3557398805492,432.0855603697514
105,Nic Claxton,20.0,443.0,80.0,122.0,0.0,24.0,39.0,38.0,71.0,5.45,0.95,0.55,1.15,0.75,50.0,9.2,61.53846153846154,65.57377049180327,1777.4175685686305,-305.6494035199109
