,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
11,Thanasis Antetokounmpo,17.0,230.0,25.0,54.0,0.0,10.0,17.0,19.0,38.0,3.3529411764705883,0.8235294117647058,0.5294117647058824,0.11764705882352941,0.6470588235294118,32.0,3.5294117647058822,58.8235294117647,46.2962962962963,51.12027962916059,-160.81915104508363
12,Carmelo Anthony,22.0,640.0,108.0,248.0,2.772727272727273,39.0,48.0,15.0,69.0,3.8181818181818183,0.8636363636363636,0.7727272727272727,0.6818181818181818,0.8181818181818182,55.0,14.363636363636363,81.25,43.54838709677419,-75.93458555041363,247.4376638653505
13,Cole Anthony,16.0,545.0,107.0,257.0,2.8125,55.0,64.0,9.0,99.0,6.75,5.875,1.125,0.25,2.9375,41.0,19.625,85.9375,41.63424124513619,-280.04509366132436,606.7630516049815
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-140.5183592725793,250.62033096298887
15,D.J. Augustin,17.0,210.0,18.0,47.0,0.7647058823529411,14.0,15.0,2.0,11.0,0.7647058823529411,1.9411764705882353,0.17647058823529413,0.0,1.1764705882352942,11.0,3.7058823529411766,93.33333333333333,38.297872340425535,-107.1650298726781,257.9904434388437
16,Deni Avdija,21.0,458.0,45.0,109.0,0.7142857142857143,20.0,31.0,18.0,88.0,5.0476190476190474,1.2380952380952381,0.5714285714285714,0.7619047619047619,0.6190476190476191,43.0,5.9523809523809526,64.51612903225806,41.28440366972477,-133.5186648632298,-207.7863096803
17,Joel Ayayi,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,14.0,422.0,100.0,156.0,0.07142857142857142,15.0,25.0,42.0,119.0,11.5,1.2142857142857142,0.8571428571428571,0.5714285714285714,1.7142857142857142,39.0,15.428571428571429,60.0,64.1025641025641,1985.1078991434229,-223.58166774409597
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.748514888870126,
20,Marvin Bagley III,8.0,140.0,18.0,38.0,0.5,7.0,12.0,10.0,32.0,5.25,0.75,0.125,0.125,0.75,8.0,5.875,58.333333333333336,47.36842105263158,56.10484694703075,-116.00477828057811
21,LaMelo Ball,23.0,758.0,162.0,394.0,2.6956521739130435,59.0,66.0,36.0,144.0,7.826086956521739,8.217391304347826,1.826086956521739,0.391304347826087,3.0869565217391304,71.0,19.347826086956523,89.39393939393939,41.11675126903553,-507.8268824192833,854.8211977823132
22,Lonzo Ball,22.0,765.0,101.0,237.0,3.0454545454545454,6.0,8.0,17.0,97.0,5.181818181818182,4.818181818181818,1.8181818181818181,0.7272727272727273,2.3181818181818183,56.0,12.5,75.0,42.61603375527426,-165.18058694141712,0.5673329023616134
23,Mo Bamba,21.0,628.0,90.0,200.0,1.380952380952381,17.0,24.0,54.0,144.0,9.428571428571429,1.7619047619047619,0.8571428571428571,2.1904761904761907,1.4285714285714286,60.0,10.761904761904763,70.83333333333333,45.0,67.36633999831135,-69.22589010997551
24,Desmond Bane,20.0,575.0,120.0,255.0,2.5,22.0,24.0,10.0,68.0,3.9,1.95,0.8,0.35,1.4,51.0,15.6,91.66666666666667,47.05882352941177,336.8806101938273,368.7468873086593
25,Dalano Banton,21.0,270.0,38.0,75.0,0.23809523809523808,18.0,24.0,10.0,35.0,2.142857142857143,1.4285714285714286,0.42857142857142855,0.23809523809523808,1.0952380952380953,32.0,4.714285714285714,75.0,50.666666666666664,243.77689911039803,1.7019987070848401
26,Harrison Barnes,19.0,665.0,110.0,230.0,1.9473684210526316,104.0,123.0,26.0,110.0,7.157894736842105,2.4210526315789473,1.0,0.15789473684210525,2.0526315789473686,27.0,19.0,84.55284552845528,47.82608695652174,393.2062029931055,1003.3297052669503
27,Scottie Barnes,19.0,670.0,117.0,241.0,0.47368421052631576,46.0,63.0,58.0,99.0,8.263157894736842,3.3157894736842106,1.105263157894737,0.5789473684210527,2.1052631578947367,50.0,15.210526315789474,73.01587301587301,48.54771784232365,502.65922954967175,-86.9202890184024
28,RJ Barrett,20.0,648.0,106.0,269.0,1.7,45.0,65.0,11.0,109.0,6.0,2.2,0.45,0.3,1.75,43.0,14.55,69.23076923076923,39.405204460966544,-513.7057489173129,-255.3603878476727
29,Will Barton,18.0,604.0,113.0,248.0,2.5,20.0,29.0,11.0,85.0,5.333333333333333,4.277777777777778,1.0,0.4444444444444444,1.7777777777777777,21.0,16.166666666666668,68.96551724137932,45.564516129032256,148.3725050229692,-118.79854549787495
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,268.98217866644154,-17.38436543850817
31,Keita Bates-Diop,15.0,211.0,21.0,46.0,0.06666666666666667,6.0,8.0,10.0,36.0,3.066666666666667,0.3333333333333333,0.3333333333333333,0.4,0.6,8.0,3.2666666666666666,75.0,45.65217391304348,29.41446484018566,0.5673329023616134
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,391.5924111101731,-124.52722258136532
33,Kent Bazemore,16.0,344.0,26.0,79.0,0.75,10.0,13.0,4.0,30.0,2.125,0.875,1.0,0.3125,0.5,42.0,4.625,76.92307692307692,32.91139240506329,-294.8424103577312,20.176324068038554
34,Darius Bazley,20.0,561.0,67.0,192.0,1.05,25.0,40.0,19.0,115.0,6.7,1.45,0.65,1.1,1.4,16.0,9.0,62.5,34.895833333333336,-626.8286691123681,-310.1361129068266
35,Bradley Beal,18.0,647.0,158.0,362.0,1.7222222222222223,66.0,72.0,15.0,76.0,5.055555555555555,6.0,1.0,0.3333333333333333,3.8333333333333335,42.0,22.944444444444443,91.66666666666667,43.646408839779006,-95.60205087343707,1106.240661925978
36,Malik Beasley,21.0,536.0,75.0,217.0,2.5238095238095237,14.0,20.0,8.0,53.0,2.9047619047619047,1.4761904761904763,0.7142857142857143,0.14285714285714285,0.6666666666666666,21.0,10.333333333333334,70.0,34.56221198156682,-726.6954847172292,-68.6762232278229
37,DeAndre' Bembry,19.0,368.0,47.0,84.0,0.3684210526315789,9.0,17.0,13.0,46.0,3.1052631578947367,1.0526315789473684,1.0,0.42105263157894735,0.6842105263157895,43.0,5.7894736842105265,52.94117647058823,55.95238095238095,549.9421045388005,-197.6784124111635
38,Davis Bertans,11.0,179.0,14.0,60.0,1.0,12.0,12.0,3.0,17.0,1.8181818181818181,0.5454545454545454,0.18181818181818182,0.0,0.36363636363636365,17.0,4.636363636363637,100.0,23.333333333333332,-292.8541248891516,301.1346658047232
39,Patrick Beverley,16.0,406.0,49.0,107.0,1.1875,12.0,17.0,23.0,47.0,4.375,4.5,0.875,1.0,1.1875,50.0,8.0625,70.58823529411765,45.794392523364486,75.602463199496,-51.80651066586495
40,Saddiq Bey,20.0,650.0,97.0,267.0,1.85,30.0,41.0,43.0,86.0,6.45,2.45,1.05,0.2,1.4,35.0,13.05,73.17073170731707,36.329588014981276,-768.424018326414,-52.04138426867971
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,229.94059555480504,-52.27612293600794
42,Goga Bitadze,16.0,138.0,14.0,49.0,0.25,11.0,17.0,16.0,21.0,2.3125,0.1875,0.5625,0.625,0.3125,26.0,2.6875,64.70588235294117,28.571428571428573,-219.52079155581822,-112.1951837966508
43,Nemanja Bjelica,20.0,285.0,45.0,98.0,0.9,17.0,21.0,18.0,59.0,3.85,1.55,0.75,0.3,1.15,23.0,6.25,80.95238095238095,45.91836734693877,75.00970061140045,102.79791941383404
44,Eric Bledsoe,21.0,595.0,77.0,185.0,0.8571428571428571,36.0,44.0,16.0,75.0,4.333333333333333,3.380952380952381,1.3333333333333333,0.5238095238095238,2.1904761904761907,38.0,9.904761904761905,81.81818181818181,41.62162162162162,-202.49948869213546,248.85854286871495
45,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,42.0198351596926,40.325824606710555
46,Bojan Bogdanovic,21.0,632.0,118.0,256.0,2.380952380952381,69.0,75.0,17.0,69.0,4.095238095238095,1.8571428571428572,0.42857142857142855,0.047619047619047616,1.619047619047619,27.0,16.904761904761905,92.0,46.09375,217.3872568866749,1179.5243283771586
47,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,16.906270888757533,-41.57211118293973
48,Leandro Bolmaro,10.0,62.0,5.0,14.0,0.1,4.0,5.0,6.0,13.0,1.9,0.4,0.1,0.0,0.7,5.0,1.5,80.0,35.714285714285715,-42.68599698422079,20.378221934907742
49,Isaac Bonga,5.0,19.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.2,0.2,0.0,3.0,0.4,,25.0,-19.251485111129874,
50,Devin Booker,20.0,661.0,176.0,384.0,2.5,76.0,89.0,17.0,84.0,5.05,4.65,0.95,0.25,2.8,48.0,23.9,85.3932584269663,45.833333333333336,278.4052871078093,797.0738572126858
51,Brandon Boston Jr.,8.0,58.0,7.0,22.0,0.25,4.0,5.0,0.0,7.0,0.875,0.375,0.5,0.125,0.25,2.0,2.5,80.0,31.818181818181817,-87.0331230506364,20.378221934907742
52,Chris Boucher,19.0,265.0,43.0,113.0,0.5263157894736842,16.0,24.0,27.0,51.0,4.105263157894737,0.3157894736842105,0.5789473684210527,0.7368421052631579,0.5789473684210527,25.0,5.894736842105263,66.66666666666667,38.05309734513274,-266.5306739378767,-131.8204455937023
53,James Bouknight,7.0,12.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,100.0,0.0,-0.0,50.18911096745387
54,Avery Bradley,21.0,467.0,40.0,105.0,1.0476190476190477,2.0,2.0,10.0,43.0,2.5238095238095237,0.8571428571428571,0.6190476190476191,0.19047619047619047,0.5714285714285714,30.0,4.9523809523809526,100.0,38.095238095238095,-246.24988063567116,50.18911096745387
55,Tony Bradley,17.0,222.0,29.0,52.0,0.0,4.0,5.0,25.0,46.0,4.176470588235294,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.7058823529411765,25.0,3.6470588235294117,80.0,55.76923076923077,334.0146240849259,20.378221934907742
56,Ignas Brazdeikis,11.0,92.0,7.0,27.0,0.2727272727272727,1.0,2.0,5.0,12.0,1.5454545454545454,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727,11.0,1.6363636363636365,50.0,25.925925925925927,-128.27891429642762,-24.905444516273064
57,Mikal Bridges,20.0,683.0,105.0,193.0,1.35,21.0,25.0,15.0,64.0,3.95,1.85,1.35,0.6,0.7,46.0,12.9,84.0,54.40414507772021,1066.0292964919852,190.98566515826565
58,Miles Bridges,23.0,833.0,168.0,370.0,2.130434782608696,70.0,92.0,32.0,138.0,7.391304347826087,3.217391304347826,1.3043478260869565,0.9130434782608695,1.7391304347826086,61.0,19.782608695652176,76.08695652173913,45.4054054054054,193.85860943828897,82.70584038262427
59,Oshae Brissett,12.0,133.0,17.0,41.0,0.5,2.0,7.0,5.0,20.0,2.0833333333333335,0.5,0.16666666666666666,0.16666666666666666,0.75,10.0,3.5,28.571428571428573,41.46341463414634,-47.39719810872009,-92.66803188968899
60,Malcolm Brogdon,18.0,635.0,133.0,291.0,2.0555555555555554,69.0,78.0,17.0,88.0,5.833333333333333,5.888888888888889,0.7777777777777778,0.6111111111111112,2.4444444444444446,38.0,20.666666666666668,88.46153846153847,45.70446735395189,193.2466382953283,935.3704822233128
61,Armoni Brooks,16.0,176.0,25.0,73.0,1.3125,7.0,8.0,4.0,15.0,1.1875,0.5625,0.5,0.0625,0.1875,20.0,4.875,87.5,34.24657534246575,-250.122744216603,88.16188838608855
62,Dillon Brooks,7.0,172.0,47.0,111.0,1.7142857142857142,24.0,27.0,6.0,19.0,3.5714285714285716,2.2857142857142856,1.0,0.14285714285714285,1.5714285714285714,23.0,18.571428571428573,88.88888888888889,42.34234234234234,-89.72971013301402,335.6026649427797
63,Bruce Brown,17.0,413.0,54.0,113.0,0.4117647058823529,9.0,12.0,16.0,51.0,3.9411764705882355,1.1176470588235294,1.411764705882353,0.5294117647058824,0.7647058823529411,37.0,7.294117647058823,75.0,47.78761061946903,190.95077745031432,0.8509993535424201
64,Greg Brown III,8.0,37.0,7.0,19.0,0.0,2.0,5.0,4.0,9.0,1.625,0.5,0.25,0.375,0.25,5.0,2.0,40.0,36.8421052631579,-51.865658935803836,-69.81088903254613
65,Jaylen Brown,12.0,393.0,98.0,207.0,2.5,43.0,55.0,6.0,58.0,5.333333333333333,2.1666666666666665,1.1666666666666667,0.5,2.5,34.0,22.416666666666668,78.18181818181819,47.34299516908212,302.96798567932035,140.88406761844027
66,Moses Brown,7.0,29.0,3.0,4.0,0.0,2.0,6.0,1.0,6.0,1.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,6.0,1.1428571428571428,33.333333333333336,75.0,92.24554466661039,-83.14422236587946
67,Sterling Brown,17.0,205.0,17.0,51.0,0.5294117647058824,4.0,4.0,10.0,43.0,3.1176470588235294,0.7647058823529411,0.4117647058823529,0.11764705882352941,0.5294117647058824,20.0,2.764705882352941,100.0,33.333333333333336,-185.60858022254115,100.37822193490774
68,Troy Brown Jr.,13.0,124.0,18.0,42.0,0.5384615384615384,2.0,4.0,3.0,18.0,1.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.23076923076923078,10.0,3.4615384615384617,50.0,42.857142857142854,-25.098160571766357,-49.81088903254613
69,Jalen Brunson,18.0,518.0,102.0,210.0,1.0555555555555556,38.0,48.0,8.0,68.0,4.222222222222222,5.0,0.8333333333333334,0.05555555555555555,1.5,33.0,14.5,79.16666666666667,48.57142857142857,440.6342329504669,161.92644171495706
70,Reggie Bullock,18.0,413.0,38.0,109.0,1.1666666666666667,4.0,7.0,4.0,47.0,2.8333333333333335,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.5,26.0,5.611111111111111,57.142857142857146,34.862385321100916,-356.7857920211004,-71.05034949366367
71,Trey Burke,10.0,103.0,23.0,47.0,0.7,10.0,11.0,0.0,7.0,0.7,1.4,0.4,0.0,0.9,6.0,6.3,90.9090909090909,48.93617021276596,107.74775733762993,160.03646392817842
72,Alec Burks,20.0,446.0,66.0,155.0,2.05,36.0,45.0,6.0,70.0,3.8,1.8,1.1,0.3,0.75,42.0,10.45,80.0,42.58064516129032,-110.27543668941054,183.40399741416968
73,Jared Butler,14.0,65.0,8.0,28.0,0.2857142857142857,4.0,7.0,0.0,7.0,0.5,0.5,0.14285714285714285,0.42857142857142855,0.5,13.0,1.7142857142857142,57.142857142857146,28.571428571428573,-125.44045231761041,-71.05034949366367
74,Jimmy Butler,17.0,582.0,135.0,260.0,0.35294117647058826,125.0,147.0,27.0,72.0,5.823529411764706,5.294117647058823,2.1176470588235294,0.29411764705882354,1.9411764705882353,29.0,23.58823529411765,85.03401360544218,51.92307692307692,1035.6648946128512,1266.07113614614
75,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.748514888870126,
76,Kentavious Caldwell-Pope,21.0,619.0,81.0,187.0,2.0476190476190474,27.0,31.0,11.0,66.0,3.6666666666666665,1.5238095238095237,1.3333333333333333,0.38095238095238093,1.1428571428571428,35.0,11.047619047619047,87.09677419354838,43.31550802139037,-75.8141442688997,329.1659012864336
77,Facundo Campazzo,19.0,339.0,36.0,85.0,1.105263157894737,15.0,19.0,7.0,26.0,1.736842105263158,2.210526315789474,0.8947368421052632,0.2631578947368421,1.1578947368421053,35.0,5.684210526315789,78.94736842105263,42.35294117647059,-68.34758164773433,60.628858571693485
78,Vlatko Cancar,3.0,23.0,3.0,5.0,0.6666666666666666,3.0,4.0,1.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,3.0,3.6666666666666665,75.0,60.0,47.24554466661038,0.2836664511808067
79,Clint Capela,21.0,622.0,114.0,192.0,0.0,26.0,50.0,83.0,184.0,12.714285714285714,1.1904761904761905,1.0,1.4285714285714286,0.5714285714285714,53.0,12.095238095238095,52.0,59.375,1724.0806973311944,-595.5415574230997
80,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
81,Jevon Carter,20.0,282.0,21.0,73.0,0.9,3.0,4.0,4.0,29.0,1.65,1.2,0.4,0.3,0.35,28.0,3.15,75.0,28.767123287671232,-325.1715982926315,0.2836664511808067
82,Wendell Carter Jr.,22.0,626.0,112.0,220.0,1.4545454545454546,31.0,46.0,46.0,165.0,9.590909090909092,2.272727272727273,0.7272727272727273,0.6363636363636364,1.3181818181818181,57.0,13.045454545454545,67.3913043478261,50.90909090909091,745.6518493716356,-232.9383452218561
83,Alex Caruso,21.0,619.0,61.0,136.0,1.0,40.0,47.0,18.0,61.0,3.761904761904762,4.190476190476191,2.1904761904761907,0.42857142857142855,1.4285714285714286,57.0,8.714285714285714,85.1063829787234,44.85294117647059,36.688819985783496,408.03753849801353
84,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,23.404809650493462,-24.905444516273064
85,Justin Champagnie,9.0,36.0,2.0,8.0,0.0,4.0,4.0,6.0,4.0,1.1111111111111112,0.1111111111111111,0.0,0.1111111111111111,0.0,6.0,0.8888888888888888,100.0,25.0,-38.50297022225975,100.37822193490774
86,Chris Chiozza,9.0,97.0,9.0,28.0,0.7777777777777778,1.0,1.0,3.0,7.0,1.1111111111111112,1.2222222222222223,0.5555555555555556,0.0,0.7777777777777778,13.0,2.888888888888889,100.0,32.142857142857146,-108.97765171445455,25.094555483726936
87,Josh Christopher,12.0,86.0,13.0,34.0,0.25,4.0,6.0,2.0,8.0,0.8333333333333334,0.9166666666666666,0.5,0.0,0.6666666666666666,5.0,2.75,66.66666666666667,38.23529411764706,-78.2104829152766,-32.95511139842557
88,Brandon Clarke,17.0,273.0,56.0,91.0,0.0,18.0,27.0,30.0,46.0,4.470588235294118,1.3529411764705883,0.35294117647058826,0.7647058823529411,0.35294117647058826,30.0,7.647058823529412,66.66666666666667,61.53846153846154,968.0706799305733,-148.29800129291507
89,Jordan Clarkson,21.0,527.0,114.0,300.0,2.6666666666666665,38.0,46.0,16.0,51.0,3.1904761904761907,2.142857142857143,0.6666666666666666,0.23809523809523808,1.3333333333333333,33.0,15.333333333333334,82.6086956521739,38.0,-712.6693026688056,292.723543164232
90,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,118.2336637775714,-121.84400028731449
91,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-129.52079155581822,247.66007480230525
92,John Collins,21.0,675.0,136.0,239.0,1.0,55.0,70.0,36.0,131.0,7.9523809523809526,2.238095238095238,0.7619047619047619,1.2857142857142858,1.0476190476190477,59.0,16.571428571428573,78.57142857142857,56.90376569037657,1720.71015877755,201.6291230335528
93,Mike Conley,19.0,536.0,94.0,188.0,2.473684210526316,24.0,28.0,4.0,31.0,1.8421052631578947,5.315789473684211,1.105263157894737,0.2631578947368421,1.6842105263157894,38.0,13.631578947368421,85.71428571428571,50.0,540.3603995537918,259.41218875230345
94,Pat Connaughton,21.0,606.0,93.0,187.0,2.619047619047619,14.0,20.0,19.0,89.0,5.142857142857143,1.5238095238095237,0.9523809523809523,0.38095238095238093,1.0,32.0,12.142857142857142,70.0,49.73262032085562,509.7455745044941,-68.6762232278229
95,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.830363111073595,50.18911096745387
96,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.251485111129874,
97,Petr Cornelie,5.0,21.0,2.0,7.0,0.0,0.0,0.0,5.0,3.0,1.6,0.6,0.0,0.0,0.4,3.0,0.8,,28.571428571428573,-31.360113079402602,
98,Robert Covington,21.0,557.0,49.0,119.0,1.6666666666666667,3.0,3.0,9.0,86.0,4.523809523809524,1.2380952380952381,1.0476190476190477,1.0476190476190477,1.0,41.0,6.476190476190476,100.0,41.1764705882353,-150.67571162183427,75.2836664511808
99,Torrey Craig,23.0,385.0,52.0,103.0,0.6086956521739131,17.0,22.0,30.0,52.0,3.5652173913043477,0.9565217391304348,0.43478260869565216,0.30434782608695654,0.6521739130434783,40.0,5.869565217391305,77.27272727272727,50.48543689320388,324.1654926678484,40.24380685972143
100,Jae Crowder,20.0,557.0,59.0,157.0,1.75,20.0,24.0,10.0,83.0,4.65,1.45,1.3,0.5,0.8,46.0,8.65,83.33333333333333,37.5796178343949,-393.6401693273633,168.55777634120528
101,Jarrett Culver,6.0,49.0,8.0,17.0,0.3333333333333333,4.0,6.0,1.0,6.0,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.0,3.6666666666666665,66.66666666666667,47.05882352941177,22.458707346255153,-32.95511139842557
102,Cade Cunningham,15.0,469.0,71.0,212.0,1.8,26.0,30.0,16.0,82.0,6.533333333333333,4.8,1.2666666666666666,0.4666666666666667,3.466666666666667,36.0,13.0,86.66666666666667,33.490566037735846,-764.025254210976,305.7917759102338
103,Seth Curry,19.0,644.0,111.0,217.0,2.263157894736842,43.0,47.0,9.0,48.0,3.0,2.3684210526315788,0.8421052631578947,0.10526315789473684,1.631578947368421,42.0,16.210526315789473,91.48936170212765,51.1520737327189,765.9653369963816,713.1084389917473
104,Stephen Curry,19.0,650.0,179.0,384.0,5.526315789473684,81.0,86.0,10.0,100.0,5.7894736842105265,6.842105263157895,1.8421052631578947,0.5263157894736842,3.263157894736842,36.0,28.63157894736842,94.18604651162791,46.614583333333336,422.99458177441966,1561.7287616237422
105,Anthony Davis,21.0,751.0,201.0,389.0,0.42857142857142855,98.0,134.0,62.0,151.0,10.142857142857142,3.0476190476190474,1.2857142857142858,2.2857142857142856,2.0476190476190474,49.0,24.238095238095237,73.13432835820896,51.670951156812336,1491.3126751821749,-173.56938349028212
106,Ed Davis,7.0,71.0,7.0,10.0,0.0,1.0,2.0,4.0,23.0,3.857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,8.0,2.142857142857143,50.0,70.0,180.2396042220909,-24.905444516273064
107,Terence Davis,13.0,186.0,28.0,88.0,0.9230769230769231,7.0,10.0,3.0,22.0,1.9230769230769231,0.6923076923076923,0.5384615384615384,0.23076923076923078,0.8461538461538461,25.0,5.769230769230769,70.0,31.818181818181817,-348.1324922025456,-34.33811161391145
108,Gabriel Deck,5.0,23.0,4.0,7.0,0.2,0.0,0.0,1.0,2.0,0.6,0.2,0.2,0.0,0.2,0.0,1.8,,57.142857142857146,51.56548812690909,
109,Dewayne Dedmon,21.0,294.0,40.0,69.0,0.14285714285714285,28.0,36.0,33.0,70.0,4.904761904761905,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,44.0,5.285714285714286,77.77777777777777,57.971014492753625,548.78117526495,80.4253313221318
110,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
111,DeMar DeRozan,22.0,770.0,202.0,413.0,0.8636363636363636,147.0,164.0,15.0,100.0,5.2272727272727275,4.181818181818182,0.9545454545454546,0.36363636363636365,2.0454545454545454,48.0,25.90909090909091,89.63414634146342,48.91041162227603,941.1031552515235,2165.1191683029824
