,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
13,Carmelo Anthony,67.0,1744.0,308.0,695.0,2.1791044776119404,130.0,157.0,61.0,219.0,4.17910447761194,0.9552238805970149,0.6716417910447762,0.7611940298507462,0.8656716417910447,160.0,13.313432835820896,82.80254777070064,44.31654676258993,128.73613294929228,1086.8204097183955
14,Cole Anthony,63.0,2030.0,354.0,901.0,2.0793650793650795,215.0,252.0,32.0,312.0,5.4603174603174605,5.809523809523809,0.7301587301587301,0.2698412698412698,2.634920634920635,168.0,16.73015873015873,85.31746031746032,39.289678135405104,-1631.5485360232676,2338.1399520876
15,OG Anunoby,46.0,1668.0,302.0,680.0,2.4565217391304346,83.0,111.0,71.0,178.0,5.413043478260869,2.608695652173913,1.4782608695652173,0.5434782608695652,1.6521739130434783,129.0,17.391304347826086,74.77477477477477,44.411764705882355,154.98410507783933,27.587872158359005
16,Ryan Arcidiacono,6.0,17.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,,66.66666666666667,45.53618872340863,
17,Trevor Ariza,24.0,462.0,33.0,99.0,0.8333333333333334,10.0,18.0,10.0,72.0,3.4166666666666665,1.125,0.5416666666666666,0.25,0.4583333333333333,20.0,4.0,55.55555555555556,33.333333333333336,-348.6528860637577,-188.86835217311273
18,D.J. Augustin,49.0,770.0,90.0,198.0,1.3265306122448979,34.0,39.0,10.0,53.0,1.2857142857142858,1.9795918367346939,0.30612244897959184,0.0,1.0612244897959184,28.0,5.6938775510204085,87.17948717948718,45.45454545454545,140.03758346247864,433.061277825092
19,Deni Avdija,76.0,1809.0,220.0,513.0,0.9473684210526315,100.0,131.0,47.0,349.0,5.2105263157894735,1.881578947368421,0.7368421052631579,0.5394736842105263,0.9605263157894737,174.0,8.052631578947368,76.33587786259542,42.8849902534113,-222.988051341232,189.34870897285947
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.23190563829569,
21,Deandre Ayton,55.0,1626.0,419.0,657.0,0.10909090909090909,103.0,137.0,141.0,417.0,10.145454545454545,1.4,0.7090909090909091,0.6727272727272727,1.5818181818181818,130.0,17.21818181818182,75.18248175182482,63.77473363774734,8328.111598436908,76.2293708326734
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1169.630375736801,-119.3816173644737
23,Marvin Bagley III,48.0,1146.0,225.0,446.0,0.4791666666666667,67.0,101.0,105.0,233.0,7.041666666666667,0.75,0.4583333333333333,0.375,0.8125,93.0,11.25,66.33663366336634,50.44843049327354,1473.7180923700164,-543.0857263365326
24,LaMelo Ball,70.0,2267.0,500.0,1176.0,2.8285714285714287,205.0,236.0,104.0,367.0,6.728571428571429,7.5,1.5857142857142856,0.42857142857142855,3.1285714285714286,226.0,20.042857142857144,86.86440677966101,42.51700680272109,-690.7827511206328,2546.513281392807
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-259.3493922550764,11.709793769796576
26,Mo Bamba,66.0,1701.0,270.0,567.0,1.4090909090909092,51.0,64.0,139.0,387.0,7.96969696969697,1.106060606060606,0.5757575757575758,1.621212121212121,1.1363636363636365,171.0,10.363636363636363,79.6875,47.61904761904762,1004.528334803021,267.50057058379167
27,Desmond Bane,73.0,2186.0,489.0,1062.0,3.0,132.0,147.0,44.0,280.0,4.438356164383562,2.780821917808219,1.1506849315068493,0.3972602739726027,1.452054794520548,183.0,18.205479452054796,89.79591836734694,46.045197740113,1049.6998377886625,2026.665642471375
28,Dalano Banton,63.0,691.0,83.0,202.0,0.20634920634920634,25.0,42.0,38.0,85.0,1.9523809523809523,1.5555555555555556,0.42857142857142855,0.15873015873015872,0.8412698412698413,67.0,3.238095238095238,59.523809523809526,41.08910891089109,-233.18546170791504,-372.9645312264326
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,72.0,2447.0,368.0,786.0,1.8888888888888888,333.0,402.0,77.0,331.0,5.666666666666667,2.5,0.7222222222222222,0.19444444444444445,1.5972222222222223,89.0,16.73611111111111,82.83582089552239,46.81933842239186,1074.8419312140563,2795.012230844301
31,Scottie Barnes,68.0,2415.0,423.0,860.0,0.75,144.0,198.0,178.0,334.0,7.529411764705882,3.485294117647059,1.1176470588235294,0.8088235294117647,1.911764705882353,177.0,15.308823529411764,72.72727272727273,49.18604651162791,2236.6015894195275,-246.97699856554982
32,RJ Barrett,66.0,2290.0,461.0,1119.0,2.0,272.0,378.0,64.0,325.0,5.893939393939394,2.893939393939394,0.6212121212121212,0.24242424242424243,2.1515151515151514,137.0,20.09090909090909,71.95767195767196,41.19749776586238,-1245.1953625250894,-675.8435177330039
33,Will Barton,67.0,2139.0,373.0,849.0,2.1641791044776117,94.0,118.0,41.0,285.0,4.865671641791045,3.8805970149253732,0.7910447761194029,0.4626865671641791,1.8059701492537314,105.0,14.701492537313433,79.66101694915254,43.93404004711425,13.229467822656574,490.55086057085674
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-21.130477943258043,51.11521845426634
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,597.936447872406,5.018483044198533
36,Keita Bates-Diop,53.0,842.0,112.0,222.0,0.32075471698113206,40.0,54.0,52.0,152.0,3.849056603773585,0.6792452830188679,0.49056603773584906,0.2641509433962264,0.6792452830188679,55.0,5.30188679245283,74.07407407407408,50.450450450450454,733.8103522946668,-14.732667951710141
37,Nicolas Batum,56.0,1392.0,173.0,375.0,1.8571428571428572,24.0,36.0,28.0,215.0,4.339285714285714,1.6071428571428572,0.9642857142857143,0.75,0.6785714285714286,77.0,8.464285714285714,66.66666666666667,46.13333333333333,386.61365790817877,-186.6173785488038
38,Kent Bazemore,38.0,531.0,45.0,137.0,0.7631578947368421,13.0,17.0,13.0,54.0,1.763157894736842,0.8947368421052632,0.6578947368421053,0.21052631578947367,0.5526315789473685,68.0,3.473684210526316,76.47058823529412,32.846715328467155,-497.33356394228406,26.36656701155472
39,Darius Bazley,69.0,1924.0,274.0,649.0,1.1594202898550725,117.0,170.0,71.0,365.0,6.318840579710145,1.4057971014492754,0.8405797101449275,1.0144927536231885,1.3043478260869565,68.0,10.797101449275363,68.82352941176471,42.21879815100154,-460.258118185263,-657.4067792489479
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,430.6898339820501,1488.6940874643233
41,Malik Beasley,74.0,1849.0,313.0,801.0,3.027027027027027,43.0,54.0,25.0,192.0,2.9324324324324325,1.4594594594594594,0.5,0.14864864864864866,0.581081081081081,84.0,12.067567567567568,79.62962962962963,39.076154806491886,-1509.4166770212576,223.05127084080056
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1514.043097533084,-303.2902062302034
44,Davis Bertans,51.0,732.0,89.0,254.0,1.3333333333333333,36.0,40.0,10.0,91.0,1.9803921568627452,0.45098039215686275,0.29411764705882354,0.19607843137254902,0.35294117647058826,79.0,5.529411764705882,90.0,35.039370078740156,-788.4689981337759,560.0739321767942
45,Patrick Beverley,55.0,1406.0,171.0,417.0,1.490909090909091,87.0,121.0,59.0,170.0,4.163636363636364,4.581818181818182,1.0909090909090908,0.9090909090909091,1.290909090909091,164.0,9.290909090909091,71.90082644628099,41.007194244604314,-494.4256483212254,-221.11609641296826
46,Saddiq Bey,77.0,2596.0,428.0,1078.0,2.6103896103896105,198.0,241.0,105.0,327.0,5.6103896103896105,2.883116883116883,0.9090909090909091,0.2077922077922078,1.2207792207792207,123.0,16.2987012987013,82.15767634854772,39.70315398886827,-1795.6390392882681,1527.626543984817
47,Khem Birch,49.0,891.0,88.0,181.0,0.0,52.0,70.0,110.0,104.0,4.36734693877551,1.0612244897959184,0.5510204081632653,0.46938775510204084,0.4897959183673469,93.0,4.653061224489796,74.28571428571429,48.61878453038674,415.3786758373457,-8.147177331931971
48,Goga Bitadze,48.0,689.0,124.0,243.0,0.4583333333333333,60.0,90.0,78.0,94.0,3.5833333333333335,1.0625,0.4375,0.8125,0.8958333333333334,102.0,6.875,66.66666666666667,51.02880658436214,884.1490506455726,-466.5434463720095
49,Bismack Biyombo,32.0,423.0,72.0,124.0,0.0,31.0,62.0,57.0,82.0,4.34375,0.5625,0.34375,0.6875,0.75,62.0,5.46875,50.0,58.064516129032256,1019.9479553330327,-757.7141139588717
50,Nemanja Bjelica,66.0,1044.0,143.0,314.0,0.7272727272727273,52.0,74.0,53.0,211.0,4.0,2.121212121212121,0.5606060606060606,0.36363636363636365,1.2121212121212122,120.0,5.848484848484849,70.27027027027027,45.54140127388535,234.92454255598776,-216.9502661350209
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-355.49737655621624,144.7126913003222
52,Keljin Blevins,25.0,251.0,26.0,79.0,0.64,4.0,8.0,14.0,20.0,1.36,0.64,0.24,0.04,0.52,21.0,2.88,50.0,32.91139240506329,-285.6666773973758,-97.76956309146732
53,Bogdan Bogdanovic,58.0,1700.0,313.0,723.0,2.603448275862069,89.0,104.0,27.0,198.0,3.8793103448275863,3.0344827586206895,1.0689655172413792,0.22413793103448276,1.1724137931034482,122.0,14.931034482758621,85.57692307692308,43.291839557399726,-189.90734998710363,990.9733750610063
54,Bojan Bogdanovic,65.0,2002.0,398.0,871.0,2.6307692307692307,203.0,235.0,56.0,221.0,4.2615384615384615,1.7692307692307692,0.4153846153846154,0.015384615384615385,1.6923076923076923,105.0,18.0,86.38297872340425,45.69460390355913,714.8205762415143,2423.9393539590965
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,174.85474875889798,-68.88478154573366
56,Leandro Bolmaro,34.0,223.0,13.0,45.0,0.11764705882352941,9.0,11.0,15.0,25.0,1.1764705882352942,0.5,0.17647058823529413,0.0,0.38235294117647056,25.0,1.1470588235294117,81.81818181818181,28.88888888888889,-195.12588440895507,66.38211940783485
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-62.464947684117845,-59.71195386433415
58,Devin Booker,65.0,2240.0,620.0,1345.0,2.646153846153846,304.0,351.0,44.0,283.0,5.030769230769231,4.892307692307693,1.1692307692307693,0.4,2.4153846153846152,169.0,26.4,86.6096866096866,46.09665427509294,1362.81082148096,3698.8579343932115
59,Brandon Boston Jr.,50.0,722.0,117.0,310.0,0.68,57.0,68.0,16.0,88.0,2.08,0.92,0.5,0.24,0.6,42.0,6.5,83.82352941176471,37.74193548387097,-720.3265080676925,534.7249024171792
60,Chris Boucher,74.0,1556.0,247.0,530.0,0.7972972972972973,136.0,176.0,168.0,294.0,6.243243243243243,0.2702702702702703,0.6351351351351351,0.918918918918919,0.5405405405405406,164.0,9.31081081081081,77.27272727272727,46.60377358490566,668.1847161459958,384.9257639810194
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-413.0138235793695,341.668352358402
62,Avery Bradley,59.0,1327.0,138.0,336.0,1.305084745762712,16.0,18.0,31.0,102.0,2.2542372881355934,0.7627118644067796,0.8305084745762712,0.15254237288135594,0.6271186440677966,112.0,6.254237288135593,88.88888888888889,41.07142857142857,-390.1458352276627,231.1439698563529
63,Tony Bradley,51.0,523.0,64.0,111.0,0.0,17.0,25.0,60.0,114.0,3.411764705882353,0.5098039215686274,0.19607843137254902,0.6274509803921569,0.5882352941176471,58.0,2.843137254901961,68.0,57.65765765765766,880.5814625724993,-109.5206431387361
64,Ignas Brazdeikis,37.0,385.0,53.0,128.0,0.4594594594594595,14.0,19.0,15.0,35.0,1.3513513513513513,0.7297297297297297,0.21621621621621623,0.05405405405405406,0.32432432432432434,38.0,3.7027027027027026,73.6842105263158,41.40625,-132.09308216300494,-10.61452345171449
65,Mikal Bridges,76.0,2703.0,428.0,804.0,1.4736842105263157,121.0,146.0,73.0,258.0,4.355263157894737,2.3026315789473686,1.1842105263157894,0.4605263157894737,0.8157894736842105,143.0,14.328947368421053,82.87671232876713,53.233830845771145,3995.490655466161,1020.5529082639359
66,Miles Bridges,75.0,2691.0,564.0,1150.0,1.9333333333333333,249.0,311.0,87.0,445.0,7.093333333333334,3.8,0.96,0.8666666666666667,1.9333333333333333,185.0,20.293333333333333,80.06430868167203,49.04347826086956,2901.726959131664,1399.8575592924951
67,Oshae Brissett,62.0,1401.0,180.0,441.0,1.0806451612903225,97.0,141.0,98.0,222.0,5.161290322580645,0.9354838709677419,0.6290322580645161,0.46774193548387094,0.7419354838709677,102.0,8.451612903225806,68.79432624113475,40.816326530612244,-554.8042393830203,-547.8622595780113
68,Malcolm Brogdon,36.0,1206.0,243.0,543.0,1.6111111111111112,143.0,167.0,33.0,152.0,5.138888888888889,5.888888888888889,0.8333333333333334,0.3888888888888889,2.138888888888889,71.0,19.083333333333332,85.62874251497006,44.751381215469614,207.23256525326337,1599.6482991207615
69,Armoni Brooks,51.0,806.0,97.0,281.0,1.4313725490196079,16.0,19.0,19.0,78.0,1.9019607843137254,1.1568627450980393,0.5294117647058824,0.21568627450980393,0.5098039215686274,69.0,5.549019607843137,84.21052631578948,34.519572953736656,-909.762937068893,156.2901686867624
70,Dillon Brooks,29.0,800.0,201.0,467.0,1.4482758620689655,81.0,97.0,27.0,67.0,3.2413793103448274,2.5517241379310347,1.206896551724138,0.2413793103448276,1.5862068965517242,98.0,18.103448275862068,83.50515463917526,43.0406852248394,-172.43530310471436,734.0838731709828
71,Bruce Brown,68.0,1631.0,235.0,467.0,0.47058823529411764,86.0,115.0,94.0,224.0,4.676470588235294,1.8970588235294117,1.0735294117647058,0.6176470588235294,0.7205882352941176,162.0,8.647058823529411,74.78260869565217,50.32119914346895,1509.3173070490498,29.258741359539442
72,Charlie Brown Jr.,22.0,177.0,10.0,39.0,0.045454545454545456,9.0,10.0,14.0,18.0,1.4545454545454546,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.22727272727272727,18.0,1.3636363636363635,90.0,25.641025641025642,-182.57546663936716,140.01848304419855
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-126.48572304962357,44.454712802332494
74,Greg Brown III,42.0,495.0,63.0,150.0,0.23809523809523808,35.0,55.0,35.0,73.0,2.5714285714285716,0.6190476190476191,0.5,0.47619047619047616,0.5714285714285714,72.0,4.071428571428571,63.63636363636363,42.0,-119.61005521262851,-378.21094977761186
75,Jaylen Brown,61.0,2062.0,526.0,1125.0,2.5245901639344264,224.0,295.0,50.0,324.0,6.131147540983607,3.278688524590164,1.0,0.26229508196721313,2.7049180327868854,146.0,23.442622950819672,75.9322033898305,46.75555555555555,1502.773189812021,333.7180261998633
76,Moses Brown,35.0,254.0,45.0,77.0,0.0,36.0,60.0,27.0,69.0,2.742857142857143,0.02857142857142857,0.17142857142857143,0.4,0.45714285714285713,40.0,3.6,60.0,58.44155844155844,654.4343761468238,-519.9260678232058
77,Sterling Brown,48.0,614.0,56.0,149.0,0.5625,14.0,15.0,26.0,119.0,3.0208333333333335,0.7083333333333334,0.2708333333333333,0.14583333333333334,0.4791666666666667,53.0,3.1875,93.33333333333333,37.58389261744966,-353.62206250071085,264.473195846531
78,Troy Brown Jr.,61.0,984.0,98.0,236.0,0.6885245901639344,19.0,25.0,37.0,147.0,3.0163934426229506,0.9180327868852459,0.5081967213114754,0.08196721311475409,0.3770491803278688,61.0,4.213114754098361,76.0,41.52542372881356,-232.5685604625824,29.594575315530236
79,Jalen Brunson,74.0,2374.0,474.0,949.0,1.1486486486486487,165.0,197.0,41.0,245.0,3.864864864864865,4.918918918918919,0.8513513513513513,0.04054054054054054,1.635135135135135,143.0,16.18918918918919,83.75634517766497,49.94731296101159,2867.1030709673364,1536.802476791693
80,Thomas Bryant,23.0,398.0,73.0,138.0,0.4782608695652174,35.0,40.0,26.0,66.0,4.0,1.0,0.2608695652173913,0.782608695652174,0.782608695652174,41.0,8.347826086956522,87.5,52.89855072463768,656.9984246362985,457.01632294966095
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.898572304962357,
82,Reggie Bullock,63.0,1743.0,187.0,466.0,2.0793650793650795,36.0,44.0,29.0,193.0,3.5238095238095237,1.2063492063492063,0.6349206349206349,0.20634920634920634,0.5714285714285714,97.0,8.587301587301587,81.81818181818181,40.128755364806864,-704.9557678090773,265.5284776313394
83,Trey Burke,39.0,418.0,81.0,205.0,0.6410256410256411,20.0,23.0,4.0,27.0,0.7948717948717948,1.3333333333333333,0.28205128205128205,0.0,0.6666666666666666,37.0,5.3076923076923075,86.95652173913044,39.51219512195122,-355.2965518239019,250.28261932527215
84,Alec Burks,76.0,2147.0,264.0,682.0,1.894736842105263,202.0,245.0,44.0,324.0,4.842105263157895,2.8684210526315788,1.0657894736842106,0.32894736842105265,1.0394736842105263,192.0,11.5,82.44897959183673,38.70967741935484,-1369.8682498003845,1617.3309414319203
85,Jared Butler,39.0,304.0,55.0,131.0,0.6666666666666666,7.0,12.0,5.0,31.0,0.9230769230769231,1.2820512820512822,0.3333333333333333,0.1794871794871795,0.7948717948717948,43.0,3.6666666666666665,58.333333333333336,41.98473282442748,-105.26117142941814,-112.76340207673445
86,Jimmy Butler,54.0,1823.0,377.0,792.0,0.42592592592592593,373.0,428.0,99.0,221.0,5.925925925925926,5.5,1.6666666666666667,0.5,2.074074074074074,82.0,21.296296296296298,87.14953271028037,47.601010101010104,1395.8190491100004,4739.76394265525
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,455.97954466452364,-69.19813452003874
88,Kentavious Caldwell-Pope,73.0,2212.0,331.0,774.0,2.0547945205479454,132.0,149.0,39.0,209.0,3.3972602739726026,1.917808219178082,1.095890410958904,0.3424657534246575,1.2191780821917808,129.0,12.931506849315069,88.59060402684564,42.76485788113695,-375.25947428621066,1867.564149525203
89,Facundo Campazzo,63.0,1173.0,106.0,291.0,0.9047619047619048,60.0,78.0,23.0,94.0,1.8571428571428572,3.4285714285714284,0.9682539682539683,0.36507936507936506,1.0476190476190477,123.0,5.222222222222222,76.92307692307692,36.42611683848797,-792.080279446285,148.8411690126054
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,275.25705031646913,5.018483044198533
91,Clint Capela,69.0,1904.0,337.0,558.0,0.0,73.0,155.0,257.0,560.0,11.840579710144928,1.318840579710145,0.6666666666666666,1.3043478260869565,0.6376811594202898,156.0,10.826086956521738,47.096774193548384,60.39426523297491,5559.04851674023,-1996.2300102902466
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,18.304283085112928,-15.551448212400317
93,Jevon Carter,61.0,813.0,88.0,229.0,1.0163934426229508,15.0,18.0,13.0,86.0,1.6229508196721312,1.2950819672131149,0.3114754098360656,0.21311475409836064,0.5245901639344263,60.0,4.147540983606557,83.33333333333333,38.427947598253276,-481.41497419039916,133.36413840699748
94,Wendell Carter Jr.,62.0,1852.0,359.0,684.0,1.1290322580645162,143.0,207.0,139.0,509.0,10.451612903225806,2.7580645161290325,0.5806451612903226,0.6935483870967742,1.8870967741935485,169.0,15.016129032258064,69.08212560386474,52.485380116959064,3082.6640045068175,-766.5179191672989
95,Alex Caruso,39.0,1103.0,102.0,248.0,1.0769230769230769,58.0,73.0,30.0,112.0,3.641025641025641,3.923076923076923,1.794871794871795,0.38461538461538464,1.435897435897436,100.0,7.794871794871795,79.45205479452055,41.12903225806452,-282.49308478357943,290.56051325591574
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,29.051414549173728,-24.44239077286683
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.10142769503764,
98,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,67.65821546651388,230.01848304419855
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,34.0,372.0,24.0,81.0,0.5,2.0,3.0,9.0,27.0,1.0588235294117647,1.911764705882353,0.38235294117647056,0.0,0.9411764705882353,32.0,1.9705882352941178,66.66666666666667,29.62962962962963,-342.4546242079855,-15.551448212400317
101,Marquese Chriss,30.0,301.0,55.0,116.0,0.23333333333333334,15.0,25.0,28.0,69.0,3.2333333333333334,0.5,0.4,0.4,0.5666666666666667,57.0,4.4,60.0,47.41379310344828,193.3371439167256,-216.63586159300246
102,Josh Christopher,69.0,1204.0,198.0,448.0,0.7246376811594203,76.0,98.0,48.0,119.0,2.420289855072464,2.0,0.855072463768116,0.15942028985507245,1.4927536231884058,85.0,7.565217391304348,77.55102040816327,44.19642857142857,58.97554076031,236.2558522825293
103,Gary Clark,34.0,331.0,27.0,76.0,0.7058823529411765,6.0,8.0,17.0,63.0,2.3529411764705883,0.4117647058823529,0.3235294117647059,0.20588235294117646,0.20588235294117646,19.0,2.4705882352941178,75.0,35.526315789473685,-226.05092591819414,3.3456553627990218
104,Brandon Clarke,60.0,1167.0,266.0,414.0,0.08333333333333333,83.0,126.0,129.0,200.0,5.483333333333333,1.3333333333333333,0.5666666666666667,1.1333333333333333,0.55,116.0,10.333333333333334,65.87301587301587,64.2512077294686,5413.801022918661,-711.2581166876294
