,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
31,RJ Barrett,48.0,1587.0,306.0,743.0,2.0,155.0,223.0,41.0,231.0,5.666666666666667,2.6041666666666665,0.5416666666666666,0.2916666666666667,1.9583333333333333,98.0,17.979166666666668,69.5067264573991,41.184387617765815,-679.5617493189493,-771.0050062680635
32,Will Barton,49.0,1595.0,288.0,647.0,2.326530612244898,64.0,83.0,32.0,211.0,4.959183673469388,4.081632653061225,0.8571428571428571,0.5102040816326531,1.8775510204081634,77.0,15.387755102040817,77.10843373493977,44.513137557959816,319.09245400509644,168.15881156159594
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.143688629773123,51.03809539142034
34,Charles Bassey,22.0,161.0,28.0,43.0,0.0,8.0,11.0,20.0,40.0,2.727272727272727,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.36363636363636365,31.0,2.909090909090909,72.72727272727273,65.11627906976744,607.9108398033313,-14.029436616136763
35,Keita Bates-Diop,43.0,708.0,93.0,186.0,0.32558139534883723,29.0,42.0,46.0,124.0,3.953488372093023,0.5813953488372093,0.4883720930232558,0.3023255813953488,0.7209302325581395,45.0,5.325581395348837,69.04761904761905,50.0,613.3184787155495,-157.56666444345257
36,Nicolas Batum,37.0,918.0,116.0,239.0,1.8918918918918919,16.0,24.0,17.0,143.0,4.324324324324325,1.5135135135135136,0.972972972972973,0.7297297297297297,0.7567567567567568,53.0,8.594594594594595,66.66666666666667,48.53556485355649,595.1249158190444,-125.02857020197052
37,Kent Bazemore,31.0,455.0,39.0,119.0,0.7419354838709677,13.0,17.0,9.0,45.0,1.7419354838709677,0.9354838709677419,0.6451612903225806,0.1935483870967742,0.3225806451612903,56.0,3.6774193548387095,76.47058823529412,32.773109243697476,-414.6506677763744,25.86526710305573
38,Darius Bazley,51.0,1377.0,182.0,455.0,1.0392156862745099,80.0,115.0,59.0,278.0,6.607843137254902,1.2549019607843137,0.8235294117647058,1.1568627450980393,1.3333333333333333,50.0,9.745098039215685,69.56521739130434,40.0,-619.7423319760213,-393.2587930388388
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,602.3911745284262,1482.1771886538363
40,Malik Beasley,56.0,1443.0,246.0,648.0,2.9464285714285716,31.0,41.0,22.0,149.0,3.0535714285714284,1.4821428571428572,0.5357142857142857,0.16071428571428573,0.6607142857142857,66.0,12.285714285714286,75.60975609756098,37.96296296296296,-1338.7848125732062,34.99291759140553
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,48.0,949.0,121.0,213.0,0.3125,21.0,35.0,38.0,114.0,3.1666666666666665,1.25,0.9791666666666666,0.5208333333333334,0.625,104.0,5.791666666666667,60.0,56.8075117370892,1621.6824247531856,-304.0999983900864
43,Davis Bertans,34.0,501.0,60.0,171.0,1.3529411764705883,28.0,30.0,6.0,55.0,1.7941176470588236,0.47058823529411764,0.3235294117647059,0.17647058823529413,0.4117647058823529,55.0,5.705882352941177,93.33333333333333,35.08771929824562,-499.0475009984568,527.866668813218
44,Patrick Beverley,37.0,960.0,115.0,285.0,1.3513513513513513,50.0,70.0,41.0,121.0,4.378378378378378,5.027027027027027,1.1081081081081081,0.8918918918918919,1.1081081081081081,106.0,8.91891891891892,71.42857142857143,40.35087719298246,-351.2445523523054,-152.61904378591993
45,Saddiq Bey,56.0,1878.0,303.0,787.0,2.5,135.0,162.0,76.0,245.0,5.732142857142857,2.7142857142857144,0.9107142857142857,0.23214285714285715,1.3035714285714286,93.0,15.732142857142858,83.33333333333333,38.50063532401525,-1486.0763242340083,1195.0714389208724
46,Khem Birch,29.0,542.0,54.0,111.0,0.0,33.0,44.0,67.0,63.0,4.482758620689655,1.206896551724138,0.7586206896551724,0.4482758620689655,0.5862068965517241,46.0,4.862068965517241,75.0,48.648648648648646,283.1474340231524,17.128573958435638
47,Goga Bitadze,33.0,369.0,58.0,134.0,0.24242424242424243,29.0,46.0,45.0,47.0,2.787878787878788,0.6060606060606061,0.3939393939393939,0.6666666666666666,0.7878787878787878,58.0,4.636363636363637,63.04347826086956,43.28358208955224,-7.052542402724114,-331.6867472591877
48,Bismack Biyombo,17.0,308.0,59.0,96.0,0.0,27.0,51.0,46.0,62.0,6.352941176470588,0.8235294117647058,0.5294117647058824,0.8235294117647058,0.7647058823529411,39.0,8.529411764705882,52.94117647058823,61.458333333333336,1065.136185421693,-581.5739475099431
49,Nemanja Bjelica,51.0,786.0,116.0,259.0,0.7843137254901961,45.0,66.0,44.0,161.0,4.019607843137255,1.8823529411764706,0.6078431372549019,0.3333333333333333,1.1372549019607843,84.0,6.215686274509804,68.18181818181819,44.78764478764479,160.36618817328718,-283.4610355112239
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-258.2986291779516,141.28071500367525
51,Keljin Blevins,12.0,73.0,9.0,23.0,0.5,0.0,2.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,5.0,2.0,0.0,39.130434782608695,-38.47268579050082,-0.0
52,Bogdan Bogdanovic,37.0,1056.0,172.0,407.0,2.4324324324324325,38.0,47.0,12.0,128.0,3.7837837837837838,2.945945945945946,0.8648648648648649,0.1891891891891892,1.054054054054054,76.0,12.756756756756756,80.85106382978724,42.26044226044226,-196.89448669775348,242.06423796890147
53,Bojan Bogdanovic,54.0,1673.0,327.0,720.0,2.4074074074074074,177.0,204.0,44.0,194.0,4.407407407407407,1.7407407407407407,0.48148148148148145,0.018518518518518517,1.6851851851851851,91.0,17.796296296296298,86.76470588235294,45.416666666666664,657.7569090320927,2174.224383317171
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.2556686100349,-68.96190460857966
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-137.52159883397908,115.26349267679245
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.98476371389046,-31.25714255049263
57,Devin Booker,49.0,1661.0,455.0,1019.0,2.6530612244897958,210.0,244.0,39.0,220.0,5.285714285714286,4.387755102040816,0.9591836734693877,0.32653061224489793,2.326530612244898,122.0,25.510204081632654,86.06557377049181,44.65161923454367,567.1309217773181,2432.770507902416
58,Brandon Boston Jr.,39.0,605.0,93.0,256.0,0.6666666666666666,47.0,55.0,13.0,79.0,2.358974358974359,0.8717948717948718,0.5128205128205128,0.2564102564102564,0.6666666666666666,34.0,6.641025641025641,85.45454545454545,36.328125,-658.1658962844505,515.7588780620143
59,Chris Boucher,53.0,1067.0,170.0,369.0,0.7735849056603774,100.0,130.0,111.0,198.0,5.830188679245283,0.33962264150943394,0.6792452830188679,1.0377358490566038,0.6037735849056604,116.0,9.075471698113208,76.92307692307692,46.070460704607044,453.09811958581486,244.21246187870906
60,James Bouknight,27.0,288.0,48.0,136.0,0.6296296296296297,27.0,31.0,21.0,26.0,1.7407407407407407,0.7777777777777778,0.2222222222222222,0.037037037037037035,0.4444444444444444,26.0,5.185185185185185,87.09677419354838,35.294117647058826,-389.3308800557314,340.627191009981
61,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-278.97062999526185,134.80000091995055
62,Tony Bradley,43.0,488.0,62.0,106.0,0.0,14.0,21.0,56.0,103.0,3.697674418604651,0.5116279069767442,0.23255813953488372,0.6976744186046512,0.6046511627906976,54.0,3.2093023255813953,66.66666666666667,58.490566037735846,935.2940801499888,-109.39999892672421
63,Ignas Brazdeikis,27.0,239.0,26.0,73.0,0.37037037037037035,11.0,14.0,10.0,24.0,1.2592592592592593,0.7407407407407407,0.25925925925925924,0.037037037037037035,0.2962962962962963,25.0,2.7037037037037037,78.57142857142857,35.61643835616438,-202.50722159344343,44.99523893852614
64,Mikal Bridges,56.0,1945.0,294.0,557.0,1.4107142857142858,72.0,83.0,55.0,181.0,4.214285714285714,2.1607142857142856,1.2321428571428572,0.44642857142857145,0.7857142857142857,107.0,13.196428571428571,86.74698795180723,52.782764811490125,2757.010626001447,883.1545666212527
65,Miles Bridges,56.0,2009.0,412.0,854.0,1.7857142857142858,180.0,225.0,65.0,329.0,7.035714285714286,3.5535714285714284,1.0714285714285714,0.9107142857142857,1.8928571428571428,148.0,19.714285714285715,80.0,48.24355971896956,1993.4134131488597,993.4285852278308
66,Oshae Brissett,44.0,860.0,101.0,250.0,0.8863636363636364,53.0,79.0,59.0,140.0,4.5227272727272725,0.7727272727272727,0.5681818181818182,0.3409090909090909,0.7272727272727273,63.0,6.681818181818182,67.0886075949367,40.4,-303.5229424702098,-391.7942695957156
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,250.91689910223448,1216.385253951208
68,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-760.7126067895533,155.6731841839944
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-109.92722958012024,922.1079414143396
70,Bruce Brown,47.0,964.0,120.0,250.0,0.2553191489361702,33.0,46.0,56.0,143.0,4.23404255319149,1.1702127659574468,0.9361702127659575,0.5106382978723404,0.6808510638297872,110.0,6.0638297872340425,71.73913043478261,48.0,551.3786822136124,-90.48012169373825
71,Charlie Brown Jr.,18.0,166.0,9.0,36.0,0.05555555555555555,7.0,8.0,14.0,17.0,1.7222222222222223,0.2777777777777778,0.5,0.2222222222222222,0.2777777777777778,18.0,1.4444444444444444,87.5,25.0,-165.64659883397908,91.1333338699712
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.55177648219897,44.2619051452175
73,Greg Brown III,26.0,190.0,33.0,74.0,0.15384615384615385,17.0,28.0,17.0,31.0,1.8461538461538463,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.34615384615384615,23.0,3.3461538461538463,60.714285714285715,44.5945945945946,39.25075923036507,-234.03333203006994
74,Jaylen Brown,43.0,1474.0,370.0,811.0,2.604651162790698,163.0,210.0,34.0,248.0,6.558139534883721,3.2093023255813953,1.0930232558139534,0.3488372093023256,2.9069767441860463,111.0,23.6046511627907,77.61904761904762,45.62268803945746,820.4788447578974,511.50953630552
75,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,286.0602034980628,-315.6368750065231
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-181.63281005921476,164.28138604801077
77,Troy Brown Jr.,46.0,820.0,81.0,200.0,0.6956521739130435,19.0,25.0,33.0,126.0,3.4565217391304346,1.1304347826086956,0.5652173913043478,0.08695652173913043,0.45652173913043476,50.0,4.630434782608695,76.0,40.5,-235.3193895058117,28.861906218493246
78,Jalen Brunson,56.0,1784.0,361.0,719.0,1.0892857142857142,118.0,146.0,30.0,185.0,3.8392857142857144,5.392857142857143,0.875,0.05357142857142857,1.7321428571428572,104.0,16.089285714285715,80.82191780821918,50.208623087621696,2456.0438036240494,748.2339294636638
79,Thomas Bryant,13.0,218.0,40.0,81.0,0.6923076923076923,13.0,17.0,16.0,32.0,3.6923076923076925,0.7692307692307693,0.46153846153846156,0.5384615384615384,0.6923076923076923,22.0,7.846153846153846,76.47058823529412,49.382716049382715,239.1015360465127,25.86526710305573
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.405177648219897,
81,Reggie Bullock,49.0,1242.0,139.0,335.0,1.8979591836734695,30.0,35.0,21.0,146.0,3.4081632653061225,1.0408163265306123,0.5102040816326531,0.12244897959183673,0.5102040816326531,70.0,8.183673469387756,85.71428571428571,41.492537313432834,-265.8570065354018,337.00000229987637
82,Trey Burke,32.0,346.0,71.0,171.0,0.71875,16.0,17.0,3.0,25.0,0.875,1.4375,0.3125,0.0,0.65625,31.0,5.65625,94.11764705882354,41.52046783625731,-133.81439664934368,314.1871160725393
83,Alec Burks,56.0,1490.0,185.0,483.0,1.75,152.0,184.0,34.0,210.0,4.357142857142857,2.607142857142857,1.1071428571428572,0.26785714285714285,0.9821428571428571,133.0,11.071428571428571,82.6086956521739,38.302277432712216,-944.036539868921,1235.41698887838
84,Jared Butler,27.0,210.0,36.0,88.0,0.6296296296296297,7.0,12.0,3.0,20.0,0.8518518518518519,1.1111111111111112,0.3333333333333333,0.25925925925925924,0.8148148148148148,27.0,3.5555555555555554,58.333333333333336,40.90909090909091,-89.85912260864367,-113.03333279669545
85,Jimmy Butler,38.0,1284.0,273.0,556.0,0.3684210526315789,266.0,298.0,72.0,165.0,6.2368421052631575,6.026315789473684,1.8157894736842106,0.4473684210526316,2.1315789473684212,55.0,21.736842105263158,89.26174496644295,49.10071942446043,1554.8829049136652,3931.6908481327296
86,Devontae Cacok,10.0,80.0,16.0,23.0,0.0,4.0,7.0,5.0,25.0,3.0,0.2,0.5,0.7,0.2,11.0,3.6,57.142857142857146,69.56521739130434,418.56063588935115,-69.35238064573073
87,Kentavious Caldwell-Pope,52.0,1523.0,211.0,519.0,1.8846153846153846,67.0,75.0,25.0,154.0,3.4423076923076925,1.6730769230769231,1.0576923076923077,0.36538461538461536,1.1730769230769231,89.0,11.288461538461538,89.33333333333333,40.65510597302505,-580.2651234661125,995.1095289459145
88,Facundo Campazzo,53.0,1077.0,103.0,272.0,1.0566037735849056,56.0,70.0,20.0,82.0,1.9245283018867925,3.69811320754717,1.0943396226415094,0.39622641509433965,1.1886792452830188,108.0,6.0,80.0,37.86764705882353,-570.3656507078259,309.06667095976957
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.11173276480326,4.671429261391538
90,Clint Capela,47.0,1317.0,231.0,394.0,0.0,52.0,114.0,180.0,390.0,12.127659574468085,1.4042553191489362,0.7446808510638298,1.3404255319148937,0.5957446808510638,106.0,10.936170212765957,45.6140350877193,58.629441624365484,3516.8049784896302,-1501.0796952616674
91,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.784467055340308,-15.628571275246316
92,Jevon Carter,43.0,505.0,51.0,154.0,0.8837209302325582,6.0,8.0,8.0,51.0,1.372093023255814,0.9534883720930233,0.32558139534883723,0.23255813953488372,0.46511627906976744,43.0,3.395348837209302,75.0,33.116883116883116,-524.7030210981759,3.114286174261025
93,Wendell Carter Jr.,49.0,1436.0,258.0,511.0,1.1428571428571428,108.0,153.0,100.0,398.0,10.16326530612245,2.63265306122449,0.6122448979591837,0.6938775510204082,1.7346938775510203,129.0,13.877551020408163,70.58823529411765,50.489236790606654,1827.6872587357832,-420.4134370985951
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-42.74671370400938,329.9990351567999
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.945729057053086,-24.48095230428983
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.5948223517801,
97,Justin Champagnie,30.0,252.0,29.0,60.0,0.3,9.0,9.0,37.0,27.0,2.1333333333333333,0.3,0.23333333333333334,0.13333333333333333,0.23333333333333334,32.0,2.533333333333333,100.0,48.333333333333336,142.9165148682897,229.67142926139155
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-269.3137599315627,25.51904769571017
100,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,197.7395916973261,-135.87669080937272
101,Josh Christopher,47.0,780.0,134.0,287.0,0.8085106382978723,49.0,64.0,31.0,64.0,2.021276595744681,1.7234042553191489,0.8297872340425532,0.1276595744680851,1.446808510638298,51.0,7.553191489361702,76.5625,46.68989547038328,440.1521881698929,101.99583708979837
102,Gary Clark,24.0,269.0,22.0,61.0,0.7916666666666666,6.0,8.0,15.0,49.0,2.6666666666666665,0.3333333333333333,0.4166666666666667,0.2916666666666667,0.20833333333333334,15.0,2.875,75.0,36.0655737704918,-161.4712853100181,3.114286174261025
103,Brandon Clarke,43.0,818.0,190.0,292.0,0.09302325581395349,60.0,86.0,85.0,144.0,5.325581395348837,1.4651162790697674,0.4883720930232558,1.069767441860465,0.5348837209302325,75.0,10.325581395348838,69.76744186046511,65.06849315068493,4116.029945468356,-282.810626629483
