,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Giannis Antetokounmpo,13.0,428.0,123.0,251.0,1.3076923076923077,82.0,121.0,24.0,123.0,11.307692307692308,6.0,1.0769230769230769,1.6923076923076923,3.0,41.0,26.53846153846154,67.76859504132231,49.00398406374502,587.0361086399695,-641.8004246396491
11,Thanasis Antetokounmpo,13.0,196.0,24.0,48.0,0.0,8.0,13.0,17.0,32.0,3.769230769230769,1.0,0.6923076923076923,0.07692307692307693,0.6923076923076923,24.0,4.3076923076923075,61.53846153846154,50.0,138.44801342425984,-112.4557435974861
12,Carmelo Anthony,14.0,404.0,79.0,167.0,3.0714285714285716,23.0,29.0,6.0,50.0,4.0,0.9285714285714286,0.7857142857142857,0.8571428571428571,0.8571428571428571,31.0,16.0,79.3103448275862,47.30538922155689,242.85045935784933,85.44305280709477
13,Cole Anthony,13.0,440.0,85.0,200.0,3.0,45.0,52.0,5.0,85.0,6.923076923076923,5.153846153846154,1.1538461538461537,0.3076923076923077,2.923076923076923,35.0,19.53846153846154,86.53846153846153,42.5,-147.16328578907974,492.43644226414034
14,OG Anunoby,14.0,519.0,105.0,246.0,2.5,28.0,34.0,22.0,53.0,5.357142857142857,2.7857142857142856,1.4285714285714286,0.6428571428571429,1.7857142857142858,40.0,19.5,82.3529411764706,42.68292682926829,-162.58262419569277,189.21032727305214
15,D.J. Augustin,11.0,123.0,13.0,30.0,1.0,9.0,9.0,1.0,4.0,0.45454545454545453,1.4545454545454546,0.09090909090909091,0.0,0.8181818181818182,7.0,4.181818181818182,100.0,43.333333333333336,-11.673992728525889,219.64113460667426
16,Deni Avdija,12.0,253.0,22.0,51.0,0.6666666666666666,12.0,22.0,13.0,50.0,5.25,1.3333333333333333,0.5833333333333334,0.8333333333333334,0.75,21.0,5.333333333333333,54.54545454545455,43.13725490196079,-24.06971318462449,-252.59969931231308
17,Joel Ayayi,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,6.0,175.0,38.0,65.0,0.16666666666666666,8.0,13.0,17.0,51.0,11.333333333333334,1.1666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,15.0,14.166666666666666,61.53846153846154,58.46153846153846,540.7478161268729,-112.4557435974861
19,Udoka Azubuike,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,Marvin Bagley III,1.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,,50.0,5.768667226010827,
21,LaMelo Ball,15.0,484.0,108.0,251.0,2.7333333333333334,33.0,36.0,21.0,92.0,7.533333333333333,7.066666666666666,2.066666666666667,0.4,2.8666666666666667,50.0,19.333333333333332,91.66666666666667,43.02788844621514,-129.97198739959595,530.3508268911391
22,Lonzo Ball,13.0,454.0,56.0,146.0,2.8461538461538463,5.0,6.0,10.0,58.0,5.230769230769231,4.3076923076923075,1.9230769230769231,0.7692307692307693,2.3076923076923075,29.0,11.846153846153847,83.33333333333333,38.35616438356164,-329.0094298639418,38.68951922593013
23,Mo Bamba,13.0,397.0,58.0,122.0,1.6153846153846154,17.0,24.0,35.0,88.0,9.461538461538462,1.9230769230769231,0.9230769230769231,2.230769230769231,1.6923076923076923,37.0,11.846153846153847,70.83333333333333,47.540983606557376,191.95974828895572,-80.95563463183757
24,Desmond Bane,13.0,378.0,73.0,167.0,2.3076923076923075,12.0,13.0,7.0,41.0,3.6923076923076925,2.0,0.6923076923076923,0.3076923076923077,1.3076923076923077,32.0,14.461538461538462,92.3076923076923,43.712574850299404,-37.86932842935314,200.54715383454004
25,Dalano Banton,14.0,181.0,30.0,55.0,0.2857142857142857,12.0,18.0,8.0,26.0,2.4285714285714284,1.3571428571428572,0.6428571428571429,0.35714285714285715,1.0,21.0,5.428571428571429,66.66666666666667,54.54545454545455,309.4236531439612,-107.14515385776758
26,Harrison Barnes,13.0,474.0,85.0,171.0,2.4615384615384617,76.0,89.0,22.0,86.0,8.307692307692308,2.3846153846153846,1.0769230769230769,0.07692307692307693,1.9230769230769231,17.0,21.384615384615383,85.3932584269663,49.707602339181285,465.48291304132954,744.6349993502436
27,Scottie Barnes,12.0,422.0,82.0,158.0,0.16666666666666666,28.0,37.0,36.0,64.0,8.333333333333334,2.8333333333333335,1.0833333333333333,0.6666666666666666,2.1666666666666665,33.0,16.166666666666668,75.67567567567568,51.89873417721519,628.7269150645333,2.2468932507944714
28,RJ Barrett,13.0,435.0,76.0,183.0,1.9230769230769231,28.0,39.0,9.0,63.0,5.538461538461538,2.3076923076923075,0.38461538461538464,0.38461538461538464,2.076923076923077,33.0,15.76923076923077,71.7948717948718,41.53005464480874,-205.2971378177127,-106.41561541171421
29,Will Barton,12.0,402.0,78.0,166.0,2.4166666666666665,12.0,16.0,6.0,50.0,4.666666666666667,4.083333333333333,1.25,0.5833333333333334,1.5833333333333333,13.0,16.416666666666668,75.0,46.98795180722892,215.01628459270003,-7.145153857767639
30,Charles Bassey,5.0,15.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,0.8,0.2,0.0,0.4,0.0,2.0,0.8,,40.0,-8.462665547978347,
31,Keita Bates-Diop,10.0,128.0,13.0,29.0,0.1,4.0,4.0,5.0,23.0,2.8,0.2,0.4,0.5,0.5,5.0,3.1,100.0,44.827586206896555,7.751294627795964,97.61828204741079
32,Nicolas Batum,12.0,341.0,46.0,88.0,2.5,3.0,7.0,5.0,68.0,6.083333333333333,1.5833333333333333,1.25,0.9166666666666666,0.8333333333333334,15.0,10.416666666666666,42.857142857142854,52.27272727272727,369.9041469419526,-98.21485989301334
33,Kent Bazemore,13.0,316.0,23.0,69.0,0.9230769230769231,9.0,12.0,3.0,26.0,2.230769230769231,1.0,1.0769230769230769,0.3076923076923077,0.5384615384615384,37.0,5.153846153846154,75.0,33.333333333333336,-250.65398713508426,-5.358865393325729
34,Darius Bazley,12.0,338.0,50.0,124.0,1.25,19.0,30.0,14.0,67.0,6.75,1.4166666666666667,0.75,0.8333333333333334,2.0,11.0,11.166666666666666,63.333333333333336,40.32258064516129,-195.43760644139425,-232.97982694146538
35,Bradley Beal,10.0,360.0,88.0,216.0,1.6,41.0,42.0,8.0,47.0,5.5,5.6,1.2,0.5,4.0,20.0,23.3,97.61904761904762,40.74074074074074,-307.1720989258621,902.968343366913
36,Malik Beasley,12.0,305.0,39.0,120.0,2.0833333333333335,3.0,6.0,6.0,27.0,2.75,1.6666666666666667,0.6666666666666666,0.16666666666666666,0.75,8.0,8.833333333333334,50.0,32.5,-457.5219781855778,-76.78628846444191
37,DeAndre' Bembry,13.0,195.0,23.0,41.0,0.5384615384615384,6.0,7.0,5.0,24.0,2.230769230769231,1.0769230769230769,0.9230769230769231,0.23076923076923078,0.7692307692307693,26.0,4.538461538461538,85.71428571428571,56.09756097560975,272.92324863727333,60.71313735683043
38,Davis Bertans,7.0,118.0,13.0,38.0,1.4285714285714286,7.0,7.0,1.0,11.0,1.7142857142857142,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,11.0,6.142857142857143,100.0,34.21052631578947,-130.2704839565961,170.8319935829689
39,Patrick Beverley,10.0,256.0,30.0,63.0,1.1,5.0,8.0,14.0,31.0,4.5,4.8,0.7,0.8,1.3,33.0,7.6,62.5,47.61904761904762,101.63144535175341,-65.47714744073652
40,Saddiq Bey,12.0,394.0,58.0,161.0,1.6666666666666667,18.0,24.0,28.0,57.0,7.083333333333333,3.0833333333333335,1.0833333333333333,0.25,1.1666666666666667,15.0,12.833333333333334,75.0,36.024844720496894,-475.9763071025522,-10.717730786651458
41,Khem Birch,11.0,254.0,24.0,52.0,0.0,19.0,25.0,38.0,26.0,5.818181818181818,1.4545454545454546,0.7272727272727273,0.2727272727272727,0.7272727272727273,18.0,6.090909090909091,76.0,46.15384615384615,46.14032111656752,7.686839725201239
42,Goga Bitadze,9.0,62.0,8.0,23.0,0.3333333333333333,4.0,4.0,8.0,11.0,2.111111111111111,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4444444444444444,17.0,2.5555555555555554,100.0,34.78260869565217,-75.58979262669601,97.61828204741079
43,Nemanja Bjelica,13.0,196.0,32.0,65.0,1.0769230769230769,11.0,13.0,13.0,44.0,4.384615384615385,1.7692307692307692,0.8461538461538461,0.38461538461538464,1.2307692307692308,16.0,6.846153846153846,84.61538461538461,49.23076923076923,159.98196661696193,99.21950639961041
44,Eric Bledsoe,13.0,371.0,52.0,131.0,0.9230769230769231,28.0,33.0,9.0,43.0,4.0,4.384615384615385,1.6153846153846154,0.7692307692307693,2.3846153846153846,25.0,11.076923076923077,84.84848484848484,39.69465648854962,-235.90716684285684,259.08555008945115
45,Bogdan Bogdanovic,13.0,386.0,59.0,134.0,2.0,8.0,8.0,7.0,43.0,3.8461538461538463,2.230769230769231,0.6923076923076923,0.15384615384615385,1.1538461538461537,28.0,11.692307692307692,100.0,44.02985074626866,-11.887439635510447,195.23656409482157
46,Bojan Bogdanovic,13.0,397.0,72.0,169.0,2.0,51.0,55.0,13.0,42.0,4.230769230769231,1.4615384615384615,0.46153846153846156,0.0,1.4615384615384615,16.0,17.0,92.72727272727273,42.603550295857985,-117.20033842544552,873.724005195397
47,Bol Bol,4.0,16.0,3.0,6.0,0.0,0.0,2.0,1.0,4.0,1.25,0.5,0.25,0.0,0.0,2.0,1.5,0.0,50.0,17.30600167803248,-0.0
48,Leandro Bolmaro,5.0,16.0,1.0,5.0,0.0,3.0,3.0,1.0,3.0,0.8,0.0,0.0,0.0,0.6,0.0,1.0,100.0,20.0,-24.231332773989173,73.21371153555809
49,Isaac Bonga,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,,100.0,55.76866722601083,
50,Devin Booker,12.0,392.0,100.0,232.0,2.25,42.0,50.0,12.0,61.0,6.083333333333333,5.5,1.0833333333333333,0.25,2.9166666666666665,29.0,22.416666666666668,84.0,43.10344827586207,-112.78844981271021,352.99196149781324
51,Brandon Boston Jr.,4.0,13.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0.25,0.25,0.25,0.0,0.0,1.0,0.75,50.0,25.0,-19.231332773989173,-25.595429488147303
52,Chris Boucher,14.0,189.0,29.0,78.0,0.5,11.0,16.0,16.0,33.0,3.5,0.14285714285714285,0.6428571428571429,0.7857142857142857,0.6428571428571429,19.0,5.428571428571429,68.75,37.17948717948718,-204.50352224055774,-75.29972436962034
53,James Bouknight,5.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
54,Avery Bradley,13.0,296.0,29.0,70.0,1.1538461538461537,0.0,0.0,5.0,20.0,1.9230769230769231,0.8461538461538461,0.46153846153846156,0.23076923076923078,0.46153846153846156,21.0,5.615384615384615,,41.42857142857143,-81.28007901711453,
55,Tony Bradley,10.0,117.0,12.0,26.0,0.0,1.0,2.0,18.0,23.0,4.1,0.4,0.1,0.9,0.5,14.0,2.5,50.0,46.15384615384615,23.07016055828376,-25.595429488147303
56,Ignas Brazdeikis,7.0,53.0,5.0,18.0,0.2857142857142857,0.0,0.0,2.0,7.0,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,6.0,1.7142857142857142,,27.77777777777778,-82.26777498105697,
57,Mikal Bridges,12.0,394.0,73.0,130.0,1.6666666666666667,9.0,12.0,6.0,35.0,3.4166666666666665,1.5,0.75,0.75,0.75,27.0,14.583333333333334,75.0,56.15384615384615,870.3434767295596,-5.358865393325729
58,Miles Bridges,15.0,549.0,116.0,259.0,2.533333333333333,53.0,70.0,22.0,88.0,7.333333333333333,3.466666666666667,1.6666666666666667,0.8666666666666667,1.6,40.0,21.533333333333335,75.71428571428571,44.78764478764479,64.53219358405119,6.299379985335463
59,Oshae Brissett,8.0,102.0,13.0,30.0,0.5,1.0,5.0,3.0,16.0,2.375,0.375,0.25,0.125,0.875,9.0,3.875,20.0,43.333333333333336,-11.673992728525889,-55.5954294881473
60,Malcolm Brogdon,9.0,330.0,73.0,164.0,1.5555555555555556,42.0,47.0,11.0,54.0,7.222222222222222,6.777777777777778,0.7777777777777778,0.7777777777777778,2.888888888888889,18.0,22.444444444444443,89.36170212765957,44.51219512195122,20.502951401229602,578.1834508595152
61,Armoni Brooks,9.0,71.0,10.0,30.0,0.6666666666666666,3.0,3.0,2.0,6.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,8.0,3.2222222222222223,100.0,33.333333333333336,-108.97999440655838,73.21371153555809
62,Dillon Brooks,2.0,57.0,16.0,35.0,3.0,5.0,5.0,2.0,7.0,4.5,3.0,1.0,0.0,2.5,7.0,21.5,100.0,45.714285714285715,23.727247044744672,122.02285255926348
63,Bruce Brown,13.0,336.0,43.0,94.0,0.46153846153846156,4.0,5.0,11.0,38.0,3.769230769230769,0.7692307692307693,1.4615384615384615,0.6153846153846154,0.7692307692307693,27.0,7.384615384615385,80.0,45.744680851063826,65.07396731421008,17.618282047410787
64,Greg Brown III,6.0,30.0,6.0,17.0,0.0,2.0,5.0,4.0,8.0,2.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,4.0,2.3333333333333335,40.0,35.294117647058826,-53.62329076158208,-71.1908589762946
65,Jaylen Brown,8.0,292.0,75.0,152.0,2.875,32.0,41.0,3.0,46.0,6.125,2.5,1.25,0.5,2.875,25.0,25.625,78.04878048780488,49.3421052631579,383.3079366876543,78.50723198904234
66,Moses Brown,6.0,18.0,2.0,2.0,0.0,2.0,6.0,1.0,4.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0,2.0,1.0,33.333333333333336,100.0,111.53733445202165,-84.52419230962794
67,Sterling Brown,10.0,121.0,8.0,34.0,0.5,2.0,2.0,6.0,28.0,3.4,0.7,0.4,0.2,0.7,14.0,2.3,100.0,23.529411764705884,-165.6153680742663,48.80914102370539
68,Troy Brown Jr.,10.0,84.0,12.0,27.0,0.5,1.0,2.0,2.0,12.0,1.4,0.2,0.1,0.0,0.2,7.0,3.0,50.0,44.44444444444444,2.557340045463235,-25.595429488147303
69,Jalen Brunson,12.0,343.0,68.0,138.0,1.1666666666666667,29.0,37.0,6.0,49.0,4.583333333333333,4.583333333333333,0.6666666666666666,0.08333333333333333,1.3333333333333333,22.0,14.916666666666666,78.37837837837837,49.27536231884058,342.99400904989557,80.70551781670099
70,Reggie Bullock,12.0,247.0,30.0,78.0,1.5,3.0,5.0,3.0,28.0,2.5833333333333335,0.5833333333333334,0.25,0.08333333333333333,0.4166666666666667,16.0,6.75,60.0,38.46153846153846,-173.0938293735214,-46.78628846444191
71,Trey Burke,4.0,31.0,5.0,12.0,0.5,4.0,4.0,0.0,2.0,0.5,1.0,0.5,0.0,1.0,0.0,4.0,100.0,41.666666666666664,-12.823330536612545,97.61828204741079
72,Alec Burks,13.0,254.0,36.0,87.0,1.6923076923076923,15.0,20.0,4.0,39.0,3.3076923076923075,1.6923076923076923,0.8461538461538461,0.46153846153846156,0.5384615384615384,23.0,8.384615384615385,75.0,41.37931034482759,-102.6728074498171,-8.931442322209548
73,Jared Butler,10.0,46.0,5.0,19.0,0.2,2.0,4.0,0.0,6.0,0.6,0.6,0.0,0.5,0.6,9.0,1.4,50.0,26.31578947368421,-89.57771650152482,-51.19085897629461
74,Jimmy Butler,11.0,363.0,88.0,167.0,0.45454545454545453,79.0,93.0,19.0,41.0,5.454545454545454,5.090909090909091,2.090909090909091,0.36363636363636365,1.9090909090909092,22.0,23.636363636363637,84.94623655913979,52.69461077844311,744.7684643919467,738.7137586084066
75,Kentavious Caldwell-Pope,12.0,365.0,39.0,103.0,1.75,9.0,11.0,6.0,40.0,3.8333333333333335,1.5,1.3333333333333333,0.4166666666666667,1.0,21.0,9.0,81.81818181818181,37.86407766990291,-248.3229490593642,56.00477097031059
76,Facundo Campazzo,12.0,189.0,17.0,40.0,0.6666666666666666,6.0,8.0,4.0,19.0,1.9166666666666667,1.8333333333333333,0.75,0.25,1.0,17.0,4.0,75.0,42.5,-29.432657157815946,-3.5725769288838194
77,Clint Capela,14.0,406.0,63.0,118.0,0.0,19.0,36.0,50.0,108.0,11.285714285714286,1.0,0.7142857142857143,1.1428571428571428,0.5714285714285714,38.0,10.357142857142858,52.77777777777778,53.389830508474574,576.9853572725802,-433.535382497021
78,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
79,Jevon Carter,14.0,207.0,13.0,49.0,0.7142857142857143,2.0,2.0,2.0,20.0,1.5714285714285714,1.2857142857142858,0.42857142857142855,0.35714285714285715,0.2857142857142857,13.0,2.7142857142857144,100.0,26.53061224489796,-230.10936687818577,48.80914102370539
80,Wendell Carter Jr.,13.0,372.0,69.0,136.0,1.6923076923076923,17.0,26.0,32.0,97.0,9.923076923076923,2.3846153846153846,0.6923076923076923,0.6923076923076923,1.5384615384615385,35.0,13.615384615384615,65.38461538461539,50.73529411764706,448.77333271239405,-173.58383976004257
81,Alex Caruso,13.0,366.0,36.0,82.0,0.9230769230769231,21.0,24.0,8.0,32.0,3.076923076923077,3.8461538461538463,2.5384615384615383,0.38461538461538464,1.7692307692307692,36.0,8.076923076923077,87.5,43.90243902439025,-11.840174985561333,249.99598074890662
82,Willie Cauley-Stein,12.0,119.0,8.0,19.0,0.0,0.0,0.0,8.0,20.0,2.3333333333333335,0.5,0.25,0.08333333333333333,0.16666666666666666,7.0,1.3333333333333333,,42.10526315789474,-17.008556928755468,
83,Justin Champagnie,5.0,17.0,0.0,3.0,0.0,2.0,2.0,3.0,4.0,1.4,0.2,0.0,0.0,0.0,3.0,0.4,100.0,0.0,-0.0,48.80914102370539
84,Chris Chiozza,4.0,28.0,2.0,9.0,0.5,0.0,0.0,1.0,3.0,1.0,0.75,0.5,0.0,0.75,2.0,1.5,,22.22222222222222,-44.018221103533904,
85,Josh Christopher,9.0,69.0,9.0,25.0,0.1111111111111111,4.0,6.0,2.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5555555555555556,5.0,2.5555555555555554,66.66666666666667,36.0,-74.08199496590257,-35.71505128592253
86,Brandon Clarke,10.0,143.0,26.0,52.0,0.0,7.0,12.0,18.0,21.0,3.9,1.1,0.3,0.7,0.3,14.0,5.9,58.333333333333336,50.0,149.98534787628148,-120.83467308369777
87,Jordan Clarkson,13.0,333.0,69.0,194.0,2.3076923076923075,28.0,31.0,6.0,29.0,2.6923076923076925,1.7692307692307692,0.8461538461538461,0.3076923076923077,1.8461538461538463,21.0,15.076923076923077,90.3225806451613,35.56701030927835,-597.8382500650466,412.3602323963918
88,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,118.4553394861191,-124.60394017481144
89,Amir Coffey,9.0,56.0,3.0,14.0,0.2222222222222222,10.0,11.0,2.0,6.0,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,6.0,2.0,90.9090909090909,21.428571428571427,-68.40828403625324,153.13661420943603
90,John Collins,14.0,444.0,93.0,164.0,1.1428571428571428,29.0,38.0,30.0,87.0,8.357142857142858,2.142857142857143,0.6428571428571429,0.8571428571428571,1.1428571428571428,38.0,16.5,76.3157894736842,56.707317073170735,1160.2665398238853,20.89043958057016
91,Mike Conley,11.0,316.0,54.0,116.0,2.727272727272727,15.0,17.0,2.0,19.0,1.9090909090909092,5.454545454545454,1.3636363636363635,0.2727272727272727,1.6363636363636365,22.0,13.909090909090908,88.23529411764706,46.55172413793103,125.30113365286037,189.59796944249632
92,Pat Connaughton,14.0,418.0,59.0,125.0,2.5,4.0,6.0,13.0,57.0,5.0,1.8571428571428572,0.9285714285714286,0.2857142857142857,0.9285714285714286,22.0,11.214285714285714,66.66666666666667,47.2,175.15136633463894,-35.71505128592253
93,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.870667785354996,48.80914102370539
94,Sharife Cooper,3.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,,25.0,-19.231332773989173,
95,Petr Cornelie,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
96,Robert Covington,14.0,389.0,32.0,80.0,1.8571428571428572,1.0,1.0,5.0,62.0,4.785714285714286,0.9285714285714286,1.1428571428571428,0.7142857142857143,0.8571428571428571,29.0,6.5,100.0,40.0,-135.40264876765355,24.404570511852697
97,Torrey Craig,14.0,253.0,29.0,61.0,0.7142857142857143,11.0,13.0,21.0,26.0,3.357142857142857,1.0714285714285714,0.5,0.2857142857142857,0.8571428571428571,28.0,5.642857142857143,84.61538461538461,47.540983606557376,95.97987414447786,99.21950639961041
98,Jae Crowder,12.0,345.0,39.0,98.0,1.8333333333333333,8.0,9.0,7.0,58.0,5.416666666666667,1.5,1.1666666666666667,0.75,0.8333333333333334,25.0,9.0,88.88888888888889,39.795918367346935,-172.9811618590473,106.34767520593266
99,Jarrett Culver,2.0,16.0,2.0,5.0,0.0,3.0,4.0,1.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,3.5,75.0,40.0,-8.462665547978347,-1.7862884644419097
100,Cade Cunningham,7.0,205.0,29.0,92.0,1.5714285714285714,13.0,14.0,9.0,27.0,5.142857142857143,3.0,0.8571428571428571,0.42857142857142855,3.5714285714285716,17.0,11.714285714285714,92.85714285714286,31.52173913043478,-368.57821566307734,224.40227379694227
101,Seth Curry,13.0,436.0,77.0,142.0,2.4615384615384617,25.0,27.0,6.0,36.0,3.230769230769231,2.5384615384615383,0.6153846153846154,0.15384615384615385,1.7692307692307692,20.0,16.23076923076923,92.5925925925926,54.225352112676056,769.53948907889,424.9290776111323
102,Stephen Curry,13.0,440.0,117.0,265.0,5.153846153846154,64.0,67.0,10.0,71.0,6.230769230769231,6.6923076923076925,1.6923076923076923,0.6923076923076923,3.3076923076923075,20.0,28.076923076923077,95.5223880597015,44.15094339622642,-9.405557198242505,1275.3253485794685
103,Anthony Davis,14.0,489.0,137.0,271.0,0.42857142857142855,63.0,84.0,53.0,105.0,11.285714285714286,3.0,1.2857142857142858,2.2142857142857144,2.2857142857142856,31.0,24.5,75.0,50.55350553505535,866.1376682660663,-37.512057753280104
104,Ed Davis,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,,,,
105,Terence Davis,10.0,125.0,16.0,56.0,0.8,0.0,0.0,1.0,13.0,1.4,0.7,0.5,0.0,0.5,16.0,4.0,,28.571428571428573,-250.5584672409696,
106,Gabriel Deck,4.0,21.0,4.0,7.0,0.25,0.0,0.0,1.0,2.0,0.75,0.25,0.25,0.0,0.25,0.0,2.25,,57.142857142857146,51.64609747547189,
107,Dewayne Dedmon,13.0,172.0,28.0,47.0,0.15384615384615385,15.0,19.0,21.0,44.0,5.0,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.7692307692307693,27.0,5.615384615384615,78.94736842105263,59.57446808510638,429.60778871128184,50.2790839935799
108,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
109,DeMar DeRozan,13.0,459.0,119.0,240.0,0.8461538461538461,90.0,104.0,11.0,62.0,5.615384615384615,4.0,0.8461538461538461,0.38461538461538464,1.8461538461538463,30.0,26.076923076923077,86.53846153846153,49.583333333333336,636.8880665619554,984.8728845282807
110,Hamidou Diallo,6.0,77.0,10.0,24.0,0.3333333333333333,4.0,4.0,3.0,8.0,1.8333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,7.0,4.333333333333333,100.0,41.666666666666664,-25.64666107322509,97.61828204741079
111,Gorgui Dieng,14.0,132.0,11.0,31.0,0.2857142857142857,8.0,12.0,19.0,44.0,4.5,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.5,18.0,2.4285714285714284,66.66666666666667,35.483870967741936,-96.22207986871962,-71.43010257184505
112,Spencer Dinwiddie,11.0,325.0,64.0,148.0,2.0,27.0,28.0,9.0,52.0,5.545454545454546,5.7272727272727275,0.2727272727272727,0.2727272727272727,1.8181818181818181,25.0,16.09090909090909,96.42857142857143,43.24324324324324,-63.2377299677396,562.4948323914514
