,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
52,Leandro Bolmaro,22.0,181.0,9.0,31.0,0.09090909090909091,8.0,9.0,15.0,19.0,1.5454545454545454,0.5,0.22727272727272727,0.0,0.5454545454545454,20.0,1.2727272727272727,88.88888888888889,29.032258064516128,-129.7448245292726,115.66673874290518
53,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-55.34504903663925,-31.055519517436267
54,Devin Booker,28.0,920.0,240.0,536.0,2.6785714285714284,106.0,123.0,23.0,120.0,5.107142857142857,4.607142857142857,1.0357142857142858,0.35714285714285715,2.607142857142857,64.0,23.607142857142858,86.17886178861788,44.776119402985074,318.6647337852776,1245.321415714767
55,Brandon Boston Jr.,21.0,313.0,47.0,129.0,0.7142857142857143,26.0,31.0,5.0,34.0,1.8571428571428572,0.7142857142857143,0.6190476190476191,0.19047619047619047,0.7619047619047619,16.0,6.428571428571429,83.87096774193549,36.434108527131784,-329.66933413215446,245.4509510936535
56,Chris Boucher,30.0,517.0,93.0,212.0,0.7333333333333333,47.0,62.0,54.0,103.0,5.233333333333333,0.36666666666666664,0.4666666666666667,0.8666666666666667,0.7666666666666667,54.0,8.5,75.80645161290323,43.867924528301884,39.02046099625841,64.66753814324218
57,James Bouknight,16.0,131.0,22.0,60.0,0.6875,8.0,10.0,12.0,13.0,1.5625,0.625,0.0625,0.0,0.3125,11.0,3.9375,80.0,36.666666666666664,-149.19702626868792,44.555627631794096
58,Avery Bradley,29.0,688.0,69.0,168.0,1.3103448275862069,2.0,2.0,14.0,57.0,2.4482758620689653,0.7241379310344828,0.8620689655172413,0.2413793103448276,0.5172413793103449,52.0,6.137931034482759,100.0,41.07142857142857,-164.00755641413153,51.138906907948524
59,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,542.2790684060426,23.430618622264234
60,Ignas Brazdeikis,15.0,137.0,12.0,38.0,0.26666666666666666,5.0,6.0,6.0,15.0,1.4,0.5333333333333333,0.2,0.0,0.26666666666666666,16.0,2.2,83.33333333333333,31.57894736842105,-142.4328277255044,44.51393393653795
61,Mikal Bridges,35.0,1188.0,166.0,323.0,1.3142857142857143,39.0,45.0,33.0,109.0,4.057142857142857,1.7714285714285714,1.3142857142857143,0.4857142857142857,0.7428571428571429,71.0,11.914285714285715,86.66666666666667,51.39318885448916,1318.843303151162,477.2086847049964
62,Miles Bridges,34.0,1231.0,251.0,532.0,1.911764705882353,104.0,134.0,44.0,202.0,7.235294117647059,3.735294117647059,1.1176470588235294,0.8235294117647058,1.9411764705882353,86.0,19.735294117647058,77.61194029850746,47.18045112781955,936.75746368389,330.8649502580994
63,Oshae Brissett,25.0,439.0,61.0,131.0,0.88,11.0,23.0,29.0,62.0,3.64,0.76,0.6,0.28,0.68,32.0,6.2,47.82608695652174,46.56488549618321,190.10868485551092,-292.64905548454396
64,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,203.06407895184603,1103.9538924059727
65,Armoni Brooks,32.0,584.0,78.0,213.0,1.8125,16.0,18.0,9.0,54.0,1.96875,1.46875,0.625,0.21875,0.53125,53.0,7.1875,88.88888888888889,36.61971830985915,-532.6332467836066,231.33347748581036
66,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-128.97555632764613,901.0164126708011
67,Bruce Brown,28.0,641.0,83.0,177.0,0.2857142857142857,17.0,21.0,37.0,87.0,4.428571428571429,1.1785714285714286,1.25,0.39285714285714285,0.6428571428571429,77.0,6.821428571428571,80.95238095238095,46.89265536723164,285.8773721332068,110.87118490803859
68,Charlie Brown Jr.,3.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2.0,0.6666666666666666,,20.0,-23.44834967887975,
69,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.98349678879751,44.51393393653795
70,Greg Brown III,14.0,72.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.4285714285714286,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,10.0,1.7142857142857142,36.36363636363637,37.03703703703704,-64.11312641842713,-152.26764072955748
71,Jaylen Brown,22.0,745.0,181.0,410.0,2.6818181818181817,88.0,115.0,20.0,109.0,5.863636363636363,2.6363636363636362,1.1818181818181819,0.45454545454545453,3.0454545454545454,61.0,23.136363636363637,76.52173913043478,44.146341463414636,126.3365130008142,184.0249474279958
72,Moses Brown,21.0,140.0,25.0,41.0,0.0,26.0,39.0,14.0,34.0,2.2857142857142856,0.0,0.14285714285714285,0.3333333333333333,0.5238095238095238,26.0,3.619047619047619,66.66666666666667,60.97560975609756,438.1815019304453,-201.86087686333573
73,Sterling Brown,27.0,417.0,42.0,104.0,0.8518518518518519,5.0,6.0,19.0,85.0,3.8518518518518516,0.9259259259259259,0.4074074074074074,0.14814814814814814,0.6666666666666666,34.0,4.148148148148148,83.33333333333333,40.38461538461539,-128.6768403591033,44.51393393653795
74,Troy Brown Jr.,23.0,325.0,37.0,89.0,0.43478260869565216,12.0,16.0,8.0,50.0,2.5217391304347827,1.0869565217391304,0.43478260869565216,0.043478260869565216,0.30434782608695654,20.0,4.173913043478261,75.0,41.57303370786517,-69.38669092753943,6.833441447691143
75,Jalen Brunson,34.0,1048.0,219.0,439.0,1.1176470588235294,77.0,100.0,21.0,108.0,3.7941176470588234,5.5588235294117645,0.8235294117647058,0.058823529411764705,1.6176470588235294,67.0,16.264705882352942,77.0,49.88610478359909,1409.8683679335347,197.84791595601817
76,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.44834967887975,
77,Reggie Bullock,28.0,676.0,61.0,166.0,1.25,11.0,15.0,6.0,72.0,2.7857142857142856,0.9285714285714286,0.32142857142857145,0.10714285714285714,0.6071428571428571,40.0,6.0,73.33333333333333,36.74698795180723,-408.78306535142394,-12.069345339616504
78,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,12.954724261278216,314.99360820476477
79,Alec Burks,35.0,937.0,129.0,318.0,2.057142857142857,90.0,111.0,16.0,126.0,4.057142857142857,2.257142857142857,1.0857142857142856,0.2571428571428571,0.9714285714285714,77.0,12.0,81.08108108108108,40.56603773584906,-371.8182406509594,598.5481081549808
80,Jared Butler,19.0,82.0,12.0,35.0,0.3684210526315789,4.0,7.0,0.0,12.0,0.631578947368421,0.5263157894736842,0.15789473684210525,0.3157894736842105,0.42105263157894735,15.0,1.8421052631578947,57.142857142857146,34.285714285714285,-109.9516247179856,-69.15075761267437
81,Jimmy Butler,21.0,713.0,164.0,324.0,0.38095238095238093,154.0,178.0,37.0,87.0,5.904761904761905,5.523809523809524,2.142857142857143,0.42857142857142855,1.9523809523809523,31.0,23.333333333333332,86.51685393258427,50.617283950617285,1175.7052205649557,1861.2913375300136
82,Devontae Cacok,3.0,11.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.3333333333333335,,71.42857142857143,139.9011087484584,
83,Kentavious Caldwell-Pope,33.0,973.0,131.0,318.0,2.090909090909091,36.0,41.0,18.0,102.0,3.6363636363636362,1.7272727272727273,1.2424242424242424,0.3939393939393939,1.2727272727272727,61.0,11.121212121212121,87.8048780487805,41.19496855345912,-295.1929274301027,481.47593409917124
84,Facundo Campazzo,33.0,710.0,74.0,185.0,1.2727272727272727,36.0,43.0,12.0,53.0,1.9696969696969697,3.757575757575758,1.2424242424242424,0.45454545454545453,1.1515151515151516,71.0,6.848484848484849,83.72093023255815,40.0,-255.17787623710157,334.4538127151667
85,Vlatko Cancar,13.0,141.0,22.0,38.0,0.5384615384615384,9.0,12.0,6.0,17.0,1.7692307692307692,0.8461538461538461,0.15384615384615385,0.23076923076923078,0.5384615384615384,11.0,4.615384615384615,75.0,57.89473684210526,317.82051759096123,5.1250810857683575
86,Clint Capela,33.0,988.0,171.0,305.0,0.0,41.0,83.0,141.0,293.0,13.151515151515152,1.4848484848484849,0.8181818181818182,1.5757575757575757,0.6060606060606061,80.0,11.606060606060606,49.397590361445786,56.0655737704918,2157.545319665661,-1026.351203567778
87,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.654950963360747,25.569453453974262
88,Jevon Carter,29.0,343.0,24.0,88.0,0.6896551724137931,3.0,4.0,6.0,40.0,1.5862068965517242,1.0344827586206897,0.3448275862068966,0.27586206896551724,0.4482758620689655,31.0,2.4482758620689653,75.0,27.272727272727273,-388.21493774765946,1.7083603619227858
89,Wendell Carter Jr.,34.0,986.0,167.0,339.0,1.2941176470588236,59.0,81.0,73.0,271.0,10.117647058823529,2.5294117647058822,0.7058823529411765,0.6764705882352942,1.5294117647058822,91.0,12.852941176470589,72.8395061728395,49.26253687315634,970.9692614441908,-93.87138201798767
90,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,97.5956268160115,377.8861406541131
91,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.25497656649543,-24.430546546025738
92,Justin Champagnie,16.0,119.0,13.0,31.0,0.0,9.0,9.0,15.0,9.0,1.5,0.1875,0.125,0.125,0.125,14.0,2.1875,100.0,41.935483870967744,-19.667255502856094,230.12508108576836
93,Chris Chiozza,17.0,206.0,14.0,50.0,0.6470588235294118,1.0,1.0,8.0,15.0,1.3529411764705883,1.8235294117647058,0.47058823529411764,0.0,1.0,20.0,2.3529411764705883,100.0,28.0,-216.2768955043165,25.569453453974262
94,Marquese Chriss,5.0,68.0,15.0,25.0,0.0,3.0,4.0,5.0,21.0,5.2,0.0,0.4,0.6,1.4,18.0,6.6,75.0,60.0,248.27475481680375,1.7083603619227858
95,Josh Christopher,29.0,438.0,67.0,149.0,0.6896551724137931,28.0,35.0,17.0,33.0,1.7241379310344827,1.6206896551724137,0.7241379310344828,0.10344827586206896,1.4482758620689655,34.0,6.275862068965517,80.0,44.966442953020135,101.7122493674057,155.94469671127933
96,Gary Clark,5.0,65.0,5.0,15.0,1.0,1.0,2.0,2.0,8.0,2.0,0.6,0.4,0.2,0.0,0.0,3.2,50.0,33.333333333333336,-50.575081727732076,-24.430546546025738
97,Brandon Clarke,23.0,370.0,82.0,130.0,0.08695652173913043,22.0,33.0,36.0,67.0,4.478260869565218,1.3478260869565217,0.30434782608695654,0.8695652173913043,0.4782608695652174,38.0,8.173913043478262,66.66666666666667,63.07692307692308,1609.5430186395529,-170.80535734589947
98,Jordan Clarkson,36.0,919.0,199.0,507.0,2.5277777777777777,55.0,70.0,28.0,100.0,3.5555555555555554,2.3333333333333335,0.7222222222222222,0.2222222222222222,1.4722222222222223,62.0,15.11111111111111,78.57142857142857,39.25049309664694,-835.3734598643291,227.7485113971557
99,Nic Claxton,15.0,323.0,58.0,88.0,0.0,13.0,24.0,24.0,56.0,5.333333333333333,0.8,0.4,1.3333333333333333,0.7333333333333333,34.0,8.6,54.166666666666664,65.9090909090909,1302.722991352247,-263.43043843166794
100,Amir Coffey,24.0,380.0,35.0,85.0,0.8333333333333334,28.0,33.0,7.0,52.0,2.4583333333333335,0.9583333333333334,0.3333333333333333,0.25,0.25,19.0,4.916666666666667,84.84848484848484,41.1764705882353,-79.51576817255588,291.70227246885497
101,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2432.4731841396697,471.1964572013644
102,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.753842214902356,
103,Mike Conley,32.0,903.0,161.0,344.0,2.4375,49.0,61.0,15.0,72.0,2.71875,5.25,1.15625,0.28125,1.65625,58.0,14.03125,80.32786885245902,46.80232558139535,539.9901203050116,288.9687930152308
104,Pat Connaughton,38.0,1080.0,155.0,320.0,2.4473684210526314,26.0,33.0,28.0,151.0,4.7105263157894735,1.4210526315789473,1.0263157894736843,0.34210526315789475,0.7368421052631579,49.0,11.289473684210526,78.78787878787878,48.4375,773.3182997736386,113.29063828817914
105,Tyler Cook,9.0,94.0,13.0,20.0,0.0,14.0,16.0,6.0,15.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,14.0,4.444444444444445,87.5,65.0,280.1714541745632,182.97234835563967
