,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
16,OG Anunoby,17.0,592.0,86.0,177.0,2.4705882352941178,35.0,47.0,27.0,72.0,5.823529411764706,1.588235294117647,2.0588235294117645,0.5294117647058824,1.7647058823529411,49.0,14.647058823529411,74.46808510638297,48.58757062146893,424.3190077699248,17.374705085397792
17,Ryan Arcidiacono,9.0,96.0,8.0,22.0,0.6666666666666666,4.0,5.0,1.0,17.0,2.0,1.5555555555555556,0.3333333333333333,0.0,0.2222222222222222,10.0,2.888888888888889,80.0,36.36363636363637,-58.31993845615585,24.11334015565643
18,D.J. Augustin,25.0,443.0,46.0,132.0,1.28,33.0,36.0,10.0,21.0,1.24,2.72,0.52,0.04,0.84,18.0,6.28,91.66666666666667,34.84848484848485,-405.03661581986586,583.9350562841657
19,Deni Avdija,19.0,435.0,51.0,116.0,1.263157894736842,8.0,15.0,11.0,77.0,4.631578947368421,1.736842105263158,0.8421052631578947,0.21052631578947367,0.7894736842105263,50.0,7.052631578947368,53.333333333333336,43.96551724137931,15.906317106896516,-165.10665302202045
20,Deandre Ayton,25.0,802.0,152.0,262.0,0.12,43.0,60.0,94.0,214.0,12.32,1.8,0.32,1.04,2.16,85.0,14.0,71.66666666666667,58.01526717557252,2182.969052747334,-99.1149266600265
21,Udoka Azubuike,12.0,49.0,4.0,7.0,0.0,4.0,6.0,4.0,9.0,1.0833333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,8.0,1.0,66.66666666666667,57.142857142857146,53.95691388880519,-29.219993177676884
22,Dwayne Bacon,27.0,670.0,106.0,259.0,1.037037037037037,37.0,48.0,11.0,75.0,3.185185185185185,1.0740740740740742,0.7407407407407407,0.07407407407407407,0.7037037037037037,45.0,10.25925925925926,77.08333333333333,40.92664092664093,-289.06070086558157,115.13172977315514
23,Marvin Bagley III,24.0,602.0,121.0,256.0,1.0416666666666667,33.0,67.0,50.0,127.0,7.375,0.9166666666666666,0.5,0.4583333333333333,1.5416666666666667,62.0,12.5,49.25373134328358,47.265625,437.05155585064233,-815.6918093874762
24,LaMelo Ball,27.0,737.0,145.0,328.0,1.7777777777777777,55.0,69.0,40.0,121.0,5.962962962962963,6.037037037037037,1.4814814814814814,0.3333333333333333,2.5925925925925926,70.0,14.555555555555555,79.71014492753623,44.207317073170735,80.28481836465855,315.61639815476883
25,Lonzo Ball,22.0,678.0,112.0,267.0,2.8181818181818183,17.0,23.0,13.0,86.0,4.5,4.7727272727272725,1.2727272727272727,0.5454545454545454,1.9090909090909092,52.0,13.772727272727273,73.91304347826087,41.947565543071164,-191.07907028948466,-0.9965652080253022
26,Mo Bamba,11.0,80.0,25.0,43.0,0.36363636363636365,3.0,5.0,13.0,20.0,3.0,0.36363636363636365,0.18181818181818182,0.5454545454545454,0.36363636363636365,12.0,5.181818181818182,60.0,58.13953488372093,362.14765532662693,-41.91499488325768
27,Desmond Bane,20.0,456.0,75.0,155.0,2.05,14.0,17.0,9.0,44.0,2.65,1.6,0.65,0.15,1.15,37.0,10.25,82.3529411764706,48.38709677419355,355.01010776532775,117.33786701538583
28,Harrison Barnes,25.0,891.0,138.0,282.0,1.8,93.0,109.0,28.0,133.0,6.44,3.52,0.76,0.2,1.44,29.0,16.56,85.3211009174312,48.93617021276596,728.9907328111951,1055.4975439401132
29,RJ Barrett,28.0,953.0,174.0,412.0,0.9642857142857143,83.0,112.0,35.0,138.0,6.178571428571429,3.142857142857143,0.7142857142857143,0.17857142857142858,1.8928571428571428,71.0,16.357142857142858,74.10714285714286,42.23300970873787,-247.1876993737287,11.24466537272842
30,Will Barton,25.0,744.0,109.0,250.0,1.6,33.0,44.0,12.0,81.0,3.72,3.2,0.8,0.44,1.52,46.0,11.64,75.0,43.6,-5.845525101487333,33.935056284165555
31,Keita Bates-Diop,8.0,27.0,0.0,9.0,0.0,5.0,6.0,1.0,2.0,0.375,0.25,0.125,0.0,0.0,0.0,0.625,83.33333333333333,0.0,-0.0,46.80834186123718
32,Nicolas Batum,26.0,776.0,89.0,180.0,2.1538461538461537,26.0,30.0,24.0,106.0,5.0,2.3461538461538463,1.3461538461538463,0.34615384615384615,0.7307692307692307,46.0,10.0,86.66666666666667,49.44444444444444,515.3826038671849,330.07004434510026
33,Aron Baynes,23.0,429.0,55.0,136.0,0.5217391304347826,7.0,8.0,33.0,93.0,5.478260869565218,1.0,0.2608695652173913,0.34782608695652173,0.8260869565217391,57.0,5.608695652173913,87.5,40.44117647058823,-176.6848710037189,94.69834527239875
34,Kent Bazemore,25.0,386.0,56.0,109.0,0.92,20.0,25.0,11.0,64.0,3.0,1.52,0.76,0.56,1.04,53.0,6.2,80.0,51.37614678899082,432.4610146267586,120.56670077828215
35,Darius Bazley,25.0,773.0,108.0,280.0,1.4,41.0,54.0,15.0,174.0,7.56,1.6,0.4,0.76,1.88,27.0,11.68,75.92592592592592,38.57142857142857,-548.8776107165461,80.12469955844129
36,Bradley Beal,21.0,741.0,241.0,515.0,2.4761904761904763,155.0,174.0,32.0,73.0,5.0,4.476190476190476,1.2857142857142858,0.5714285714285714,3.0,55.0,32.80952380952381,89.08045977011494,46.79611650485437,757.3395680418431,2341.8631953995027
37,Malik Beasley,26.0,836.0,200.0,439.0,3.3076923076923075,59.0,69.0,26.0,108.0,5.153846153846154,2.423076923076923,0.7692307692307693,0.19230769230769232,1.4615384615384615,43.0,20.96153846153846,85.5072463768116,45.558086560364465,380.89157794172337,680.5993035278163
38,Jordan Bell,3.0,50.0,5.0,15.0,0.0,0.0,0.0,5.0,11.0,5.333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.0,4.0,3.3333333333333335,,33.333333333333336,-51.601476686612564,
39,DeAndre' Bembry,17.0,221.0,27.0,45.0,0.4117647058823529,3.0,4.0,8.0,18.0,1.5294117647058822,1.6470588235294117,0.6470588235294118,0.29411764705882354,0.6470588235294118,21.0,3.764705882352941,75.0,60.0,441.3520258922921,3.085005116742323
40,Davis Bertans,20.0,508.0,60.0,176.0,2.6,32.0,40.0,9.0,48.0,2.85,0.95,0.7,0.25,0.65,50.0,10.2,80.0,34.09090909090909,-573.7631747848053,192.90672124525145
41,Patrick Beverley,18.0,440.0,46.0,113.0,1.6666666666666667,19.0,25.0,20.0,54.0,4.111111111111111,2.0,0.8888888888888888,0.7222222222222222,0.7222222222222222,61.0,7.833333333333333,76.0,40.70796460176991,-135.5005471687532,38.53836573936805
42,Saddiq Bey,24.0,459.0,67.0,164.0,1.875,33.0,41.0,10.0,74.0,3.5,0.6666666666666666,0.4166666666666667,0.041666666666666664,0.6666666666666666,31.0,8.833333333333334,80.48780487804878,40.853658536585364,-187.59799898272246,215.0326172597752
43,Tyler Bey,4.0,13.0,2.0,5.0,0.0,2.0,4.0,2.0,1.0,0.75,0.0,0.0,0.25,0.0,2.0,1.5,50.0,40.0,-7.307257341311697,-47.943329922171785
44,Khem Birch,27.0,581.0,68.0,133.0,0.07407407407407407,46.0,60.0,74.0,89.0,6.037037037037037,1.2222222222222223,0.7407407407407407,0.6666666666666666,0.5925925925925926,46.0,6.814814814814815,76.66666666666667,51.12781954887218,508.2449797187107,123.97007845671584
45,Goga Bitadze,12.0,122.0,22.0,38.0,0.16666666666666666,9.0,12.0,9.0,20.0,2.4166666666666665,0.25,0.25,1.1666666666666667,0.3333333333333333,22.0,4.583333333333333,75.0,57.89473684210526,313.30437977188706,9.25501535022697
46,Bismack Biyombo,25.0,559.0,64.0,113.0,0.0,20.0,44.0,56.0,93.0,5.96,1.32,0.24,1.2,0.92,58.0,5.92,45.45454545454545,56.63716814159292,830.9465261399728,-570.3423901308088
47,Nemanja Bjelica,11.0,179.0,26.0,59.0,0.5454545454545454,23.0,28.0,11.0,34.0,4.090909090909091,2.272727272727273,0.0,0.18181818181818182,1.1818181818181819,21.0,7.363636363636363,82.14285714285714,44.067796610169495,10.768366427354806,187.93742018073868
48,Eric Bledsoe,24.0,702.0,116.0,261.0,2.2916666666666665,32.0,49.0,11.0,74.0,3.5416666666666665,3.7083333333333335,0.6666666666666666,0.25,1.8333333333333333,38.0,13.291666666666666,65.3061224489796,44.44444444444444,91.73462975947695,-277.29736038740157
49,Keljin Blevins,8.0,38.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.375,4.0,0.25,,11.11111111111111,-32.542517559544734,
50,Bogdan Bogdanovic,9.0,213.0,30.0,78.0,2.3333333333333335,8.0,9.0,2.0,32.0,3.7777777777777777,2.111111111111111,0.4444444444444444,0.1111111111111111,1.2222222222222223,18.0,9.88888888888889,88.88888888888889,38.46153846153846,-155.76270627352164,119.33779142242395
51,Bojan Bogdanovic,27.0,834.0,140.0,329.0,2.740740740740741,72.0,84.0,13.0,96.0,4.037037037037037,2.2222222222222223,0.4074074074074074,0.037037037037037035,1.4444444444444444,41.0,15.777777777777779,85.71428571428571,42.5531914893617,-154.0612053811806,845.4686942303867
52,Bol Bol,12.0,65.0,7.0,16.0,0.16666666666666666,1.0,2.0,0.0,9.0,0.75,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.4166666666666667,7.0,1.4166666666666667,50.0,43.75,0.6745993054090604,-23.971664961085892
53,Marques Bolden,6.0,29.0,1.0,3.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,62.5,33.333333333333336,-10.320295337322513,-57.35832480542946
54,Jordan Bone,14.0,196.0,23.0,54.0,0.7142857142857143,0.0,0.0,4.0,20.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,11.0,4.0,,42.592592592592595,-24.403829795454826,
55,Isaac Bonga,16.0,224.0,14.0,35.0,0.5625,2.0,3.0,8.0,30.0,2.375,0.5625,0.25,0.25,0.4375,25.0,2.4375,66.66666666666667,40.0,-51.15080138918188,-14.609996588838442
56,Devin Booker,21.0,739.0,187.0,383.0,2.1904761904761907,92.0,112.0,4.0,75.0,3.761904761904762,4.190476190476191,0.9047619047619048,0.3333333333333333,3.761904761904762,70.0,24.38095238095238,82.14285714285714,48.825065274151434,967.0586448536745,751.7496807229547
57,Chris Boucher,26.0,605.0,127.0,238.0,1.5769230769230769,65.0,88.0,52.0,127.0,6.884615384615385,1.0384615384615385,0.5,2.0384615384615383,0.6923076923076923,71.0,13.846153846153847,73.86363636363636,53.36134453781513,1232.8799151292285,-7.021858834219614
58,Brian Bowen,1.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,50.0,6.3463713293441515,26.028335038914108
59,Avery Bradley,10.0,211.0,31.0,66.0,1.6,7.0,9.0,2.0,16.0,1.8,1.4,0.7,0.1,0.9,26.0,8.5,77.77777777777777,46.96969696969697,102.79811727027473,26.642789716843154
60,Tony Bradley,10.0,117.0,19.0,36.0,0.0,3.0,5.0,21.0,29.0,5.0,0.6,0.3,0.6,0.1,11.0,4.1,60.0,52.77777777777778,173.35883303531668,-41.91499488325768
61,Jarrell Brantley,7.0,20.0,3.0,7.0,0.42857142857142855,0.0,0.0,1.0,3.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,4.0,1.2857142857142858,,42.857142857142854,-2.3894574405389832,
62,Ignas Brazdeikis,4.0,7.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,0.25,0.0,0.0,0.25,0.0,0.5,100.0,0.0,-0.0,52.056670077828215
63,Mikal Bridges,25.0,830.0,126.0,252.0,1.92,51.0,62.0,36.0,97.0,5.32,2.16,0.56,1.0,0.72,49.0,14.04,82.25806451612904,50.0,799.6427874973631,422.6063773072005
64,Miles Bridges,27.0,711.0,103.0,219.0,1.3333333333333333,30.0,32.0,36.0,120.0,5.777777777777778,1.9259259259259258,0.7037037037037037,0.7777777777777778,1.7037037037037037,63.0,10.074074074074074,93.75,47.03196347031963,347.96848436536965,593.3500511674232
65,Malcolm Brogdon,27.0,963.0,214.0,487.0,2.5925925925925926,73.0,81.0,16.0,100.0,4.296296296296297,6.592592592592593,1.2962962962962963,0.25925925925925924,1.962962962962963,49.0,21.14814814814815,90.12345679012346,43.94250513347023,61.819563042277096,1179.0808035197422
66,Dillon Brooks,21.0,612.0,125.0,323.0,1.9523809523809523,32.0,42.0,25.0,46.0,3.380952380952381,2.7142857142857144,1.3333333333333333,0.42857142857142855,2.238095238095238,65.0,15.380952380952381,76.19047619047619,38.69969040247678,-619.2422835223832,71.00195934048952
67,Bruce Brown,24.0,447.0,69.0,119.0,0.16666666666666666,19.0,27.0,32.0,78.0,4.583333333333333,0.9583333333333334,0.5416666666666666,0.3333333333333333,0.8333333333333334,46.0,6.708333333333333,70.37037037037037,57.983193277310924,988.7399578592002,-68.42459722359499
68,Jaylen Brown,23.0,767.0,229.0,447.0,2.347826086956522,87.0,114.0,28.0,101.0,5.608695652173913,3.5217391304347827,1.3043478260869565,0.6086956521739131,2.5652173913043477,67.0,26.043478260869566,76.3157894736842,51.230425055928414,1735.0863722274175,203.93883259605323
69,Moses Brown,7.0,31.0,7.0,10.0,0.0,7.0,14.0,4.0,11.0,2.142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,4.0,3.0,50.0,70.0,184.42459930540906,-167.80165472760126
70,Sterling Brown,24.0,505.0,68.0,148.0,1.5833333333333333,8.0,8.0,19.0,75.0,3.9166666666666665,1.7083333333333333,1.0,0.20833333333333334,0.5833333333333334,45.0,7.583333333333333,100.0,45.945945945945944,155.87757471972648,208.22668031131286
71,Troy Brown Jr.,12.0,200.0,22.0,60.0,0.9166666666666666,7.0,12.0,8.0,35.0,3.5833333333333335,1.0833333333333333,0.16666666666666666,0.16666666666666666,0.9166666666666666,22.0,5.166666666666667,58.333333333333336,36.666666666666664,-153.71316408776204,-109.46832139426789
72,Jalen Brunson,23.0,544.0,98.0,188.0,1.1304347826086956,47.0,53.0,5.0,69.0,3.217391304347826,3.6956521739130435,0.391304347826087,0.0,1.2173913043478262,35.0,11.695652173913043,88.67924528301887,52.12765957446808,830.4550285735991,691.2562751308501
73,Thomas Bryant,10.0,271.0,59.0,91.0,0.9,16.0,24.0,18.0,43.0,6.1,1.5,0.4,0.8,1.1,31.0,14.3,66.66666666666667,64.83516483516483,1249.71063370603,-116.87997271070753
74,Reggie Bullock,23.0,614.0,74.0,181.0,1.826086956521739,11.0,14.0,6.0,76.0,3.5652173913043477,1.2608695652173914,0.7391304347826086,0.21739130434782608,0.6956521739130435,58.0,8.73913043478261,78.57142857142857,40.88397790055249,-204.95415698764873,50.59739971376945
75,Trey Burke,26.0,457.0,78.0,176.0,1.3461538461538463,23.0,27.0,4.0,25.0,1.1153846153846154,1.5384615384615385,0.8076923076923077,0.07692307692307693,0.5769230769230769,40.0,8.23076923076923,85.18518518518519,44.31818181818182,51.835145507025786,257.9109651542839
76,Alec Burks,16.0,416.0,60.0,150.0,2.125,33.0,41.0,9.0,67.0,4.75,2.3125,0.875,0.3125,1.0625,31.0,11.6875,80.48780487804878,40.0,-219.2177202393509,215.0326172597752
77,Jimmy Butler,14.0,449.0,80.0,185.0,0.21428571428571427,105.0,124.0,24.0,77.0,7.214285714285714,6.928571428571429,1.8571428571428572,0.42857142857142855,2.0,15.0,19.142857142857142,84.6774193548387,43.24324324324324,-32.83083419300851,1124.1042113440453
78,Bruno Caboclo,6.0,36.0,8.0,17.0,0.0,1.0,2.0,3.0,11.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,6.0,2.8333333333333335,50.0,47.05882352941177,27.241558870047356,-23.971664961085892
79,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.34637132934415,
80,Kentavious Caldwell-Pope,23.0,577.0,70.0,151.0,1.608695652173913,21.0,25.0,7.0,45.0,2.260869565217391,1.434782608695652,0.6956521739130435,0.30434782608695654,1.0,37.0,8.608695652173912,84.0,46.35761589403973,189.27910563687186,210.59503581719628
81,Facundo Campazzo,22.0,259.0,24.0,69.0,0.7727272727272727,13.0,17.0,3.0,12.0,0.6818181818181818,1.5909090909090908,0.7727272727272727,0.13636363636363635,0.6818181818181818,38.0,3.5454545454545454,76.47058823529412,34.78260869565217,-212.90447940008823,32.48600256470691
82,Vlatko Cancar,11.0,33.0,0.0,7.0,0.0,0.0,0.0,2.0,6.0,0.7272727272727273,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,2.0,0.0,,0.0,-0.0,
83,Clint Capela,23.0,663.0,141.0,249.0,0.0,36.0,67.0,104.0,215.0,13.869565217391305,1.0,0.782608695652174,2.217391304347826,1.391304347826087,51.0,13.826086956521738,53.73134328358209,56.626506024096386,1829.1757068351158,-728.6515803901368
84,Vernon Carey Jr.,3.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,50.0,33.333333333333336,-10.320295337322513,-23.971664961085892
85,Jevon Carter,22.0,254.0,25.0,72.0,0.6363636363636364,2.0,2.0,3.0,28.0,1.4090909090909092,1.1363636363636365,0.45454545454545453,0.2727272727272727,0.22727272727272727,27.0,3.0,100.0,34.72222222222222,-223.28516121084067,52.056670077828215
86,Wendell Carter Jr.,14.0,377.0,65.0,122.0,0.2857142857142857,45.0,62.0,33.0,79.0,8.0,2.4285714285714284,0.6428571428571429,0.6428571428571429,1.9285714285714286,43.0,12.785714285714286,72.58064516129032,53.278688524590166,625.6288905057306,-62.59589099080074
87,Michael Carter-Williams,8.0,187.0,22.0,60.0,0.25,11.0,14.0,17.0,26.0,5.375,2.375,0.5,0.5,1.5,22.0,7.125,78.57142857142857,36.666666666666664,-153.71316408776204,50.59739971376945
88,Alex Caruso,20.0,375.0,40.0,89.0,1.0,7.0,8.0,11.0,37.0,2.4,2.25,1.05,0.15,1.25,31.0,5.35,87.5,44.943820224719104,51.60766216253023,94.69834527239875
89,Willie Cauley-Stein,25.0,438.0,62.0,96.0,0.04,26.0,42.0,30.0,85.0,4.6,0.8,0.32,0.68,0.56,64.0,6.04,61.904761904761905,64.58333333333333,1297.6416890860037,-313.73947946442365
90,Chris Chiozza,11.0,100.0,12.0,40.0,0.45454545454545453,9.0,11.0,3.0,7.0,0.9090909090909091,2.272727272727273,0.36363636363636365,0.2727272727272727,0.7272727272727273,7.0,3.4545454545454546,81.81818181818181,30.0,-163.84354404787018,70.61865171386329
91,Marquese Chriss,2.0,27.0,5.0,14.0,0.5,2.0,4.0,3.0,10.0,6.5,1.0,0.0,1.0,1.0,3.0,6.5,50.0,35.714285714285715,-39.696714781850666,-47.943329922171785
92,Gary Clark,24.0,496.0,27.0,90.0,0.8333333333333334,6.0,7.0,26.0,55.0,3.375,0.875,0.2916666666666667,0.20833333333333334,0.625,28.0,3.3333333333333335,85.71428571428571,30.0,-368.6479741077079,70.4557245191989
93,Brandon Clarke,17.0,482.0,99.0,203.0,0.5294117647058824,19.0,32.0,30.0,69.0,5.823529411764706,1.6470588235294117,1.2352941176470589,0.7647058823529411,0.6470588235294118,26.0,13.294117647058824,59.375,48.76847290640394,506.3695793390614,-277.33663426063197
94,Jordan Clarkson,27.0,697.0,174.0,385.0,3.037037037037037,40.0,41.0,25.0,90.0,4.2592592592592595,2.111111111111111,0.8888888888888888,0.25925925925925924,1.8518518518518519,40.0,17.40740740740741,97.5609756097561,45.1948051948052,268.16471520198684,943.5724259468083
95,Amir Coffey,16.0,91.0,10.0,26.0,0.25,2.0,7.0,2.0,5.0,0.4375,0.375,0.1875,0.0,0.1875,8.0,1.625,28.571428571428573,38.46153846153846,-51.920902091173886,-90.80047277931465
96,John Collins,26.0,826.0,185.0,341.0,1.3846153846153846,64.0,75.0,57.0,145.0,7.769230769230769,1.6153846153846154,0.46153846153846156,1.0,1.4230769230769231,86.0,18.076923076923077,85.33333333333333,54.252199413489734,1960.735587424269,727.1467758238359
97,Mike Conley,23.0,674.0,131.0,291.0,2.782608695652174,53.0,65.0,23.0,61.0,3.652173913043478,5.826086956521739,1.391304347826087,0.08695652173913043,2.0,42.0,16.47826086956522,81.53846153846153,45.017182130584196,178.62550325061352,401.04021860090893
98,Pat Connaughton,23.0,420.0,45.0,105.0,1.2173913043478262,5.0,8.0,19.0,64.0,3.608695652173913,1.434782608695652,0.6956521739130435,0.391304347826087,0.21739130434782608,30.0,5.3478260869565215,62.5,42.857142857142854,-35.84186160808475,-57.35832480542946
99,Quinn Cook,14.0,46.0,8.0,19.0,0.2857142857142857,4.0,5.0,0.0,4.0,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.0,0.14285714285714285,1.0,1.7142857142857142,80.0,42.10526315789474,-12.38692410208887,24.11334015565643
100,DeMarcus Cousins,23.0,449.0,69.0,188.0,1.434782608695652,39.0,54.0,30.0,146.0,7.6521739130434785,2.4347826086956523,0.8260869565217391,0.6956521739130435,1.608695652173913,68.0,9.130434782608695,72.22222222222223,36.702127659574465,-479.65356976461544,-68.22826681568289
101,Robert Covington,23.0,703.0,57.0,166.0,1.565217391304348,15.0,16.0,16.0,122.0,6.0,1.7826086956521738,1.565217391304348,0.6086956521739131,1.1304347826086956,59.0,7.173913043478261,93.75,34.33734939759036,-531.0279185647329,296.6750255837116
102,Torrey Craig,13.0,154.0,17.0,35.0,0.6153846153846154,1.0,2.0,11.0,25.0,2.769230769230769,0.8461538461538461,0.5384615384615384,0.38461538461538464,0.38461538461538464,21.0,3.3076923076923075,50.0,48.57142857142857,83.60259831313626,-23.971664961085892
103,Jae Crowder,22.0,615.0,71.0,188.0,2.272727272727273,28.0,33.0,7.0,103.0,5.0,2.1363636363636362,0.8636363636363636,0.13636363636363635,0.8636363636363636,48.0,10.0,84.84848484848484,37.765957446808514,-418.02465689316074,304.55095684717065
104,Jarrett Culver,16.0,339.0,51.0,111.0,0.5,20.0,33.0,25.0,55.0,5.0,0.9375,0.6875,0.375,1.3125,38.0,8.125,60.60606060606061,45.945945945945944,116.90818103979487,-267.31208710050566
105,Seth Curry,20.0,563.0,89.0,181.0,2.1,33.0,34.0,4.0,34.0,1.9,2.65,0.8,0.3,1.25,33.0,12.65,97.05882352941177,49.171270718232044,491.07014223428143,761.8762327547539
106,Stephen Curry,27.0,914.0,269.0,546.0,4.925925925925926,137.0,147.0,12.0,134.0,5.407407407407407,5.851851851851852,1.2222222222222223,0.07407407407407407,3.2962962962962963,53.0,29.925925925925927,93.19727891156462,49.26739926739927,1510.1042905239804,2633.909111215586
107,Anthony Davis,22.0,741.0,199.0,372.0,0.7727272727272727,88.0,125.0,45.0,144.0,8.590909090909092,3.1363636363636362,1.4090909090909092,1.8636363636363635,2.0454545454545454,41.0,22.863636363636363,70.4,53.494623655913976,1958.3580020663674,-314.306516575558
108,Ed Davis,19.0,264.0,18.0,43.0,0.0,7.0,8.0,38.0,59.0,5.105263157894737,1.0,0.5263157894736842,0.5263157894736842,0.3157894736842105,49.0,2.263157894736842,87.5,41.86046511627907,-32.27694397878196,94.69834527239875
109,Terence Davis,20.0,285.0,53.0,119.0,1.35,9.0,10.0,6.0,29.0,1.75,0.85,0.55,0.15,0.95,37.0,7.1,90.0,44.53781512605042,46.8618821359122,144.25501535022698
110,DeMar DeRozan,24.0,800.0,161.0,328.0,0.625,150.0,168.0,19.0,104.0,5.125,6.791666666666667,0.7083333333333334,0.3333333333333333,1.6666666666666667,43.0,20.291666666666668,89.28571428571429,49.08536585365854,874.5096864634329,2297.10739869426
