,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,-22.000311614985307,35.42244653342891
16,Ryan Arcidiacono,5.0,16.0,2.0,3.0,0.4,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2,,66.66666666666667,45.93039182987371,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-267.543620072825,-167.92192980148576
18,D.J. Augustin,42.0,636.0,69.0,167.0,1.1428571428571428,34.0,39.0,9.0,44.0,1.2619047619047619,2.119047619047619,0.3333333333333333,0.0,1.1428571428571428,21.0,5.238095238095238,87.17948717948718,41.31736526946108,-164.50327827654286,437.1010291129163
19,Deni Avdija,68.0,1582.0,187.0,428.0,0.8529411764705882,83.0,109.0,42.0,300.0,5.029411764705882,1.7205882352941178,0.75,0.5441176470588235,0.8970588235294118,154.0,7.573529411764706,76.14678899082568,43.691588785046726,-1.847927769737673,151.32679788145012
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.034804085063147,
21,Deandre Ayton,49.0,1442.0,371.0,577.0,0.10204081632653061,87.0,119.0,124.0,363.0,9.938775510204081,1.4081632653061225,0.7346938775510204,0.7346938775510204,1.530612244897959,111.0,17.020408163265305,73.10924369747899,64.29809358752166,7641.347072078775,-105.64678491048592
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1176.9231332064048,-118.66872007838705
23,Marvin Bagley III,40.0,926.0,178.0,362.0,0.45,45.0,69.0,92.0,194.0,7.15,0.675,0.4,0.375,0.8,74.0,10.475,65.21739130434783,49.171270718232044,973.6243940373969,-409.77824643770526
24,LaMelo Ball,63.0,2024.0,440.0,1047.0,2.6825396825396823,192.0,221.0,96.0,336.0,6.857142857142857,7.365079365079365,1.5238095238095237,0.42857142857142855,3.2063492063492065,202.0,19.6984126984127,86.87782805429865,42.02483285577841,-737.7206742186166,2410.4166711896814
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-227.41894063140452,14.20493427109983
26,Mo Bamba,59.0,1531.0,241.0,504.0,1.3559322033898304,48.0,58.0,121.0,344.0,7.88135593220339,1.1016949152542372,0.576271186440678,1.694915254237288,1.0847457627118644,155.0,10.338983050847459,82.75862068965517,47.817460317460316,991.9534853410509,404.8822142945337
27,Desmond Bane,66.0,1980.0,435.0,958.0,2.909090909090909,117.0,131.0,40.0,257.0,4.5,2.606060606060606,1.1363636363636365,0.4090909090909091,1.4696969696969697,174.0,17.863636363636363,89.31297709923665,45.407098121085596,741.9479056697649,1753.7600972639582
28,Dalano Banton,58.0,666.0,79.0,196.0,0.22413793103448276,24.0,39.0,35.0,80.0,1.9827586206896552,1.603448275862069,0.46551724137931033,0.1724137931034483,0.896551724137931,63.0,3.3620689655172415,61.53846153846154,40.30612244897959,-268.2325159172675,-306.8427124813804
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,66.0,2236.0,341.0,721.0,1.9393939393939394,314.0,377.0,74.0,312.0,5.848484848484849,2.515151515151515,0.7272727272727273,0.19696969696969696,1.606060606060606,84.0,17.03030303030303,83.28912466843501,47.295423023578365,1225.5377247003557,2815.182734513609
31,Scottie Barnes,61.0,2173.0,376.0,768.0,0.8032786885245902,131.0,179.0,159.0,303.0,7.573770491803279,3.3278688524590163,1.1639344262295082,0.819672131147541,1.901639344262295,158.0,15.278688524590164,73.18435754189944,48.958333333333336,1976.580330682924,-149.23742917716902
32,RJ Barrett,58.0,1976.0,397.0,957.0,2.0172413793103448,221.0,311.0,48.0,285.0,5.741379310344827,2.896551724137931,0.5862068965517241,0.25862068965517243,2.0517241379310347,123.0,19.517241379310345,71.06109324758843,41.48380355276907,-880.4138779874165,-721.008369715668
33,Will Barton,60.0,1903.0,334.0,760.0,2.15,89.0,112.0,35.0,254.0,4.816666666666666,3.8333333333333335,0.8166666666666667,0.48333333333333334,1.7833333333333334,96.0,14.766666666666667,79.46428571428571,43.94736842105263,82.12982155382028,457.5232928632321
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.73627483679296,51.35285088296189
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,603.8494944693822,6.087828973328499
36,Keita Bates-Diop,51.0,821.0,110.0,216.0,0.3333333333333333,34.0,48.0,49.0,148.0,3.8627450980392157,0.6666666666666666,0.5098039215686274,0.27450980392156865,0.6862745098039216,54.0,5.313725490196078,70.83333333333333,50.925925925925924,794.690069161572,-118.66820165631472
37,Nicolas Batum,51.0,1278.0,157.0,346.0,1.8627450980392157,20.0,32.0,26.0,199.0,4.411764705882353,1.6862745098039216,0.9607843137254902,0.7254901960784313,0.6470588235294118,67.0,8.411764705882353,62.5,45.3757225433526,262.8575312847775,-236.4714911703811
38,Kent Bazemore,37.0,518.0,45.0,134.0,0.7837837837837838,13.0,17.0,13.0,52.0,1.7567567567567568,0.8918918918918919,0.6486486486486487,0.21621621621621623,0.5135135135135135,64.0,3.5675675675675675,76.47058823529412,33.582089552238806,-455.3721539770954,27.911177798075784
39,Darius Bazley,64.0,1787.0,250.0,596.0,1.15625,99.0,144.0,68.0,349.0,6.515625,1.421875,0.859375,1.078125,1.359375,60.0,10.515625,68.75,41.946308724832214,-438.79050672440025,-551.7838812933865
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,499.28117450697493,1508.774027689097
41,Malik Beasley,70.0,1765.0,303.0,776.0,3.1,37.0,48.0,24.0,181.0,2.9285714285714284,1.4428571428571428,0.5142857142857142,0.14285714285714285,0.5714285714285714,83.0,12.285714285714286,77.08333333333333,39.04639175257732,-1410.4889367432056,102.1110746681281
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1538.4836901339193,-300.79506572890017
44,Davis Bertans,46.0,670.0,80.0,236.0,1.3478260869565217,32.0,36.0,8.0,82.0,1.9565217391304348,0.4782608695652174,0.30434782608695654,0.1956521739130435,0.32608695652173914,71.0,5.521739130434782,88.88888888888889,33.898305084745765,-784.253253358724,466.09005857183456
45,Patrick Beverley,49.0,1262.0,156.0,378.0,1.5510204081632653,76.0,104.0,53.0,156.0,4.26530612244898,4.816326530612245,1.1224489795918366,0.9387755102040817,1.346938775510204,152.0,9.46938775510204,73.07692307692308,41.26984126984127,-379.33419917461265,-94.74551260129414
46,Saddiq Bey,69.0,2329.0,373.0,952.0,2.5072463768115942,173.0,210.0,98.0,296.0,5.7101449275362315,2.8840579710144927,0.8115942028985508,0.21739130434782608,1.2608695652173914,113.0,15.826086956521738,82.38095238095238,39.180672268907564,-1686.2578340926996,1393.926363280965
47,Khem Birch,43.0,790.0,76.0,158.0,0.0,49.0,65.0,98.0,95.0,4.488372093023256,1.0465116279069768,0.6046511627906976,0.4883720930232558,0.5348837209302325,81.0,4.674418604651163,75.38461538461539,48.10126582278481,334.3844254001797,51.991000478720224
48,Goga Bitadze,42.0,516.0,87.0,179.0,0.35714285714285715,41.0,65.0,59.0,74.0,3.1666666666666665,0.8571428571428571,0.3333333333333333,0.7380952380952381,0.8333333333333334,81.0,5.476190476190476,63.07692307692308,48.60335195530726,426.4636647112378,-461.112710745435
49,Bismack Biyombo,26.0,373.0,64.0,105.0,0.0,31.0,57.0,50.0,75.0,4.8076923076923075,0.6923076923076923,0.4230769230769231,0.7692307692307693,0.7692307692307693,53.0,6.115384615384615,54.3859649122807,60.95238095238095,1104.0582528416726,-618.0658990333891
50,Nemanja Bjelica,61.0,949.0,133.0,293.0,0.7213114754098361,47.0,68.0,48.0,189.0,3.8852459016393444,2.0491803278688523,0.5737704918032787,0.3442622950819672,1.1147540983606556,105.0,5.852459016393443,69.11764705882354,45.39249146757679,224.90575520764762,-244.67859248568942
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-316.6683705694054,155.2873343772741
52,Keljin Blevins,19.0,161.0,18.0,46.0,0.5263157894736842,3.0,6.0,6.0,9.0,0.7894736842105263,0.631578947368421,0.10526315789473684,0.05263157894736842,0.42105263157894735,10.0,2.5789473684210527,50.0,39.130434782608695,-82.27864744418015,-72.97072367555717
53,Bogdan Bogdanovic,51.0,1503.0,260.0,614.0,2.450980392156863,65.0,77.0,22.0,182.0,4.0,3.176470588235294,1.0,0.2549019607843137,1.1176470588235294,104.0,13.92156862745098,84.41558441558442,42.34527687296417,-352.6104084790676,655.9806407092486
54,Bojan Bogdanovic,64.0,1979.0,394.0,860.0,2.65625,201.0,231.0,56.0,218.0,4.28125,1.71875,0.421875,0.015625,1.71875,102.0,18.109375,87.01298701298701,45.81395348837209,832.3181982370575,2550.571903348059
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,177.81127205738613,-68.64714911703811
56,Leandro Bolmaro,29.0,208.0,12.0,41.0,0.13793103448275862,8.0,9.0,15.0,22.0,1.2758620689655173,0.4827586206896552,0.20689655172413793,0.0,0.4482758620689655,24.0,1.2413793103448276,88.88888888888889,29.26829268292683,-173.1981368256358,116.52251464295864
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-61.87364302442022,-59.11787279259528
58,Devin Booker,59.0,2024.0,558.0,1223.0,2.7288135593220337,246.0,284.0,42.0,260.0,5.11864406779661,4.898305084745763,1.2033898305084745,0.423728813559322,2.440677966101695,148.0,25.8135593220339,86.61971830985915,45.62551103843009,1073.614479978754,3024.8513628296637
59,Brandon Boston Jr.,49.0,708.0,114.0,306.0,0.6938775510204082,57.0,68.0,15.0,86.0,2.061224489795918,0.8979591836734694,0.5102040816326531,0.24489795918367346,0.6122448979591837,42.0,6.510204081632653,83.82352941176471,37.254901960784316,-734.9088421677868,541.4974266350023
60,Chris Boucher,67.0,1366.0,216.0,454.0,0.7761194029850746,124.0,161.0,144.0,257.0,5.985074626865671,0.29850746268656714,0.6119402985074627,0.9701492537313433,0.5373134328358209,145.0,9.074626865671641,77.01863354037268,47.57709251101321,837.1343000052138,334.1873137498489
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-403.55294902420746,344.8763901457919
62,Avery Bradley,55.0,1262.0,133.0,323.0,1.3272727272727274,14.0,16.0,30.0,95.0,2.272727272727273,0.8,0.8727272727272727,0.16363636363636364,0.6363636363636364,104.0,6.418181818181818,87.5,41.1764705882353,-335.8250217447709,184.46995618073322
63,Tony Bradley,48.0,515.0,64.0,109.0,0.0,14.0,21.0,59.0,112.0,3.5625,0.5,0.20833333333333334,0.6666666666666666,0.625,57.0,2.9583333333333335,66.66666666666667,58.71559633027523,960.9040370269067,-107.19671048593338
64,Ignas Brazdeikis,32.0,299.0,39.0,97.0,0.40625,13.0,17.0,13.0,28.0,1.28125,0.75,0.25,0.0625,0.3125,31.0,3.25,76.47058823529412,40.20618556701031,-136.31612220406075,27.911177798075784
65,Mikal Bridges,70.0,2456.0,388.0,731.0,1.4428571428571428,103.0,122.0,70.0,234.0,4.3428571428571425,2.3285714285714287,1.2142857142857142,0.42857142857142855,0.8,136.0,14.0,84.42622950819673,53.07797537619699,3638.0837942932635,1040.5734598168
66,Miles Bridges,68.0,2449.0,503.0,1037.0,1.8676470588235294,227.0,282.0,77.0,402.0,7.044117647058823,3.7941176470588234,0.9705882352941176,0.8823529411764706,1.9411764705882353,172.0,20.0,80.49645390070921,48.505303760848605,2416.3280035867515,1401.2436106771656
67,Oshae Brissett,57.0,1239.0,151.0,379.0,1.0350877192982457,81.0,122.0,88.0,195.0,4.964912280701754,0.8421052631578947,0.5789473684210527,0.45614035087719296,0.7192982456140351,90.0,7.754385964912281,66.39344262295081,39.84168865435356,-582.8270967038143,-642.3406867810276
68,Malcolm Brogdon,35.0,1171.0,232.0,524.0,1.6,142.0,166.0,32.0,151.0,5.228571428571429,5.942857142857143,0.8571428571428571,0.37142857142857144,2.142857142857143,69.0,18.914285714285715,85.5421686746988,44.274809160305345,133.01451078952306,1593.0403644975238
69,Armoni Brooks,46.0,732.0,88.0,260.0,1.4130434782608696,16.0,19.0,15.0,71.0,1.8695652173913044,1.1304347826086956,0.5,0.1956521739130435,0.5,62.0,5.586956521739131,84.21052631578948,33.84615384615385,-867.2678876906853,158.19122811632678
70,Dillon Brooks,23.0,637.0,154.0,366.0,1.4782608695652173,70.0,80.0,19.0,53.0,3.130434782608696,2.8260869565217392,1.2608695652173914,0.21739130434782608,1.6956521739130435,75.0,17.91304347826087,87.5,42.076502732240435,-250.2450750013645,922.3497809036661
71,Bruce Brown,61.0,1418.0,195.0,397.0,0.39344262295081966,66.0,88.0,84.0,199.0,4.639344262295082,1.7540983606557377,1.0819672131147542,0.5245901639344263,0.6721311475409836,149.0,7.868852459016393,75.0,49.1183879093199,1056.2988457300664,44.644079137742324
72,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-180.6044511070417,141.0878289733285
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-124.51470751729815,45.048793874071364
74,Greg Brown III,36.0,375.0,48.0,118.0,0.19444444444444445,28.0,45.0,23.0,58.0,2.25,0.4444444444444444,0.4722222222222222,0.4444444444444444,0.4722222222222222,55.0,3.638888888888889,62.22222222222222,40.67796610169491,-145.12822320167527,-338.8378654163114
75,Jaylen Brown,55.0,1857.0,462.0,1010.0,2.4545454545454546,201.0,264.0,46.0,293.0,6.163636363636364,3.381818181818182,1.018181818181818,0.2909090909090909,2.8,134.0,22.90909090909091,76.13636363636364,45.742574257425744,942.9898196315194,364.3706046467615
76,Moses Brown,28.0,183.0,32.0,57.0,0.0,27.0,43.0,16.0,47.0,2.25,0.03571428571428571,0.17857142857142858,0.35714285714285715,0.5,32.0,3.25,62.7906976744186,56.14035087719298,398.04416401482126,-311.38767587071226
77,Sterling Brown,45.0,578.0,55.0,143.0,0.6,10.0,11.0,23.0,114.0,3.0444444444444443,0.6666666666666666,0.26666666666666666,0.15555555555555556,0.4888888888888889,48.0,3.2666666666666666,90.9090909090909,38.46153846153846,-288.19627596052453,165.8551635057185
78,Troy Brown Jr.,57.0,956.0,94.0,228.0,0.7017543859649122,19.0,25.0,36.0,145.0,3.175438596491228,0.9824561403508771,0.543859649122807,0.07017543859649122,0.38596491228070173,57.0,4.333333333333333,76.0,41.228070175438596,-232.49965417137457,31.85208338813794
79,Jalen Brunson,66.0,2125.0,423.0,845.0,1.1818181818181819,134.0,163.0,35.0,213.0,3.757575757575758,5.151515151515151,0.8939393939393939,0.045454545454545456,1.7424242424242424,131.0,16.03030303030303,82.20858895705521,50.05917159763314,2689.307457817106,1056.591929403845
80,Thomas Bryant,22.0,385.0,72.0,136.0,0.45454545454545453,31.0,36.0,26.0,61.0,3.9545454545454546,1.0454545454545454,0.2727272727272727,0.8181818181818182,0.7727272727272727,37.0,8.409090909090908,86.11111111111111,52.94117647058823,665.258811757806,365.4136331303538
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.701470751729815,
82,Reggie Bullock,57.0,1529.0,161.0,408.0,1.912280701754386,36.0,44.0,24.0,169.0,3.3859649122807016,1.1228070175438596,0.5789473684210527,0.22807017543859648,0.5789473684210527,85.0,8.192982456140351,81.81818181818181,39.46078431372549,-682.7505165186963,269.80586134785926
83,Trey Burke,36.0,389.0,79.0,190.0,0.6666666666666666,20.0,23.0,4.0,26.0,0.8333333333333334,1.3611111111111112,0.3055555555555556,0.0,0.6388888888888888,33.0,5.611111111111111,86.95652173913044,41.578947368421055,-167.67934728139204,252.65894361222763
84,Alec Burks,68.0,1877.0,224.0,592.0,1.7352941176470589,179.0,218.0,39.0,284.0,4.75,2.838235294117647,1.0441176470588236,0.3235294117647059,1.0,168.0,10.955882352941176,82.11009174311927,37.83783783783784,-1313.4537727118027,1393.7865760434383
85,Jared Butler,33.0,246.0,41.0,104.0,0.5757575757575758,7.0,12.0,4.0,22.0,0.7878787878787878,1.2121212121212122,0.30303030303030304,0.21212121212121213,0.7575757575757576,33.0,3.272727272727273,58.333333333333336,39.42307692307692,-175.4141469747687,-111.93168857630005
86,Jimmy Butler,48.0,1615.0,330.0,705.0,0.3541666666666667,338.0,388.0,89.0,200.0,6.020833333333333,5.583333333333333,1.75,0.5208333333333334,2.1041666666666665,71.0,21.145833333333332,87.11340206185567,46.808510638297875,1025.3231625674598,4322.961696127774
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,459.52737262270944,-68.72286966264764
88,Kentavious Caldwell-Pope,65.0,1948.0,283.0,676.0,2.0615384615384613,113.0,126.0,34.0,183.0,3.3384615384615386,1.9076923076923078,1.0923076923076922,0.3230769230769231,1.1692307692307693,112.0,12.507692307692308,89.68253968253968,41.86390532544379,-520.0310156389455,1735.563059014331
89,Facundo Campazzo,62.0,1168.0,106.0,290.0,0.9193548387096774,60.0,78.0,23.0,94.0,1.8870967741935485,3.4838709677419355,0.9838709677419355,0.3709677419354839,1.0483870967741935,122.0,5.306451612903226,76.92307692307692,36.55172413793103,-757.873141062671,155.97014187347185
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,279.59328448758504,6.087828973328499
91,Clint Capela,61.0,1694.0,294.0,493.0,0.0,67.0,142.0,232.0,500.0,12.0,1.3114754098360655,0.6885245901639344,1.3442622950819672,0.5901639344262295,140.0,10.737704918032787,47.183098591549296,59.63488843813388,4684.424799802794,-1818.411889786974
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,18.895587744810555,-15.313815783704769
93,Jevon Carter,56.0,731.0,74.0,209.0,1.0178571428571428,13.0,16.0,13.0,73.0,1.5357142857142858,1.125,0.30357142857142855,0.23214285714285715,0.5,57.0,3.892857142857143,81.25,35.4066985645933,-613.8131418481022,90.04353073925228
94,Wendell Carter Jr.,59.0,1761.0,333.0,643.0,1.1355932203389831,134.0,189.0,132.0,480.0,10.372881355932204,2.76271186440678,0.559322033898305,0.711864406779661,1.8305084745762712,160.0,14.694915254237289,70.8994708994709,51.788491446345255,2692.9778913069413,-458.829890312453
95,Alex Caruso,31.0,857.0,85.0,202.0,1.032258064516129,51.0,63.0,25.0,87.0,3.6129032258064515,3.7419354838709675,1.903225806451613,0.45161290322580644,1.5483870967741935,79.0,8.161290322580646,80.95238095238095,42.07920792079208,-137.89234062970752,338.06912608695654
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,32.20503940089441,-24.323574558519056
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.298529248270185,
98,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,73.57126206349015,231.0878289733285
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,30.0,320.0,22.0,72.0,0.5333333333333333,1.0,1.0,9.0,23.0,1.0666666666666667,1.9333333333333333,0.3333333333333333,0.0,0.8,28.0,2.033333333333333,100.0,30.555555555555557,-289.21013431583367,25.676425441480944
101,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,183.51752272885005,-133.98815786012344
102,Josh Christopher,61.0,1047.0,177.0,397.0,0.7704918032786885,58.0,76.0,41.0,102.0,2.3442622950819674,1.8360655737704918,0.7704918032786885,0.14754098360655737,1.4098360655737705,70.0,7.524590163934426,76.3157894736842,44.584382871536526,156.27544520578792,115.54846507957868
103,Gary Clark,32.0,319.0,26.0,73.0,0.71875,6.0,8.0,16.0,63.0,2.46875,0.40625,0.34375,0.21875,0.1875,17.0,2.53125,75.0,35.61643835616438,-210.2108422847013,4.058552648885666
104,Brandon Clarke,55.0,1065.0,246.0,377.0,0.07272727272727272,75.0,114.0,117.0,185.0,5.490909090909091,1.3272727272727274,0.5818181818181818,1.0909090909090908,0.4727272727272727,104.0,10.381818181818181,65.78947368421052,65.25198938992042,5301.42758499489,-640.0575655731402
