,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
29,Harrison Barnes,54.0,1961.0,291.0,591.0,1.5925925925925926,181.0,219.0,61.0,297.0,6.62962962962963,3.425925925925926,0.7962962962962963,0.18518518518518517,1.5555555555555556,73.0,15.722222222222221,82.64840182648402,49.23857868020305,1450.793537305411,1356.2035424224446
30,RJ Barrett,58.0,1978.0,377.0,841.0,1.4137931034482758,170.0,231.0,62.0,269.0,5.706896551724138,2.9482758620689653,0.7758620689655172,0.25862068965517243,2.0,153.0,17.344827586206897,73.5930735930736,44.827586206896555,216.60622781822863,-265.6234670178071
31,Will Barton,54.0,1701.0,254.0,595.0,1.7777777777777777,93.0,118.0,38.0,182.0,4.074074074074074,3.259259259259259,0.9074074074074074,0.42592592592592593,1.7037037037037037,93.0,12.907407407407407,78.8135593220339,42.6890756302521,-397.2453950463921,340.19351142474267
32,Keita Bates-Diop,19.0,129.0,13.0,37.0,0.2631578947368421,9.0,12.0,5.0,16.0,1.105263157894737,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.05263157894736842,6.0,2.1052631578947367,75.0,35.13513513513514,-118.53268366330434,-1.40008117978158
33,Nicolas Batum,55.0,1563.0,163.0,356.0,1.7818181818181817,44.0,52.0,45.0,227.0,4.945454545454545,2.309090909090909,1.1090909090909091,0.509090909090909,0.8181818181818182,89.0,8.50909090909091,84.61538461538461,45.78651685393258,249.9577250010137,416.23208175354637
34,Aron Baynes,50.0,912.0,121.0,281.0,0.44,27.0,37.0,83.0,171.0,5.08,0.86,0.3,0.4,0.86,113.0,5.82,72.97297297297297,43.06049822064057,-144.29681459690636,-58.929973269074594
35,Kent Bazemore,56.0,997.0,131.0,296.0,1.0,44.0,63.0,24.0,142.0,2.9642857142857144,1.5535714285714286,0.875,0.44642857142857145,1.1607142857142858,124.0,6.464285714285714,69.84126984126983,44.25675675675676,0.48769705605778313,-233.82896830750389
36,Darius Bazley,42.0,1302.0,198.0,494.0,1.5,75.0,104.0,29.0,281.0,7.380952380952381,1.5714285714285714,0.47619047619047616,0.5714285714285714,2.0,41.0,12.714285714285714,72.11538461538461,40.08097165991903,-826.0683192723477,-228.0134970110005
37,Bradley Beal,48.0,1700.0,526.0,1086.0,2.2083333333333335,334.0,373.0,55.0,170.0,4.6875,4.708333333333333,1.1875,0.3541666666666667,3.2708333333333335,114.0,31.083333333333332,89.54423592493298,48.43462246777164,2199.5155979746396,4805.816230700165
38,Malik Beasley,37.0,1214.0,264.0,600.0,3.4594594594594597,68.0,80.0,28.0,134.0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,62.0,19.56756756756757,85.0,44.0,-66.80094391508749,669.4216088638725
39,Jordan Bell,4.0,66.0,7.0,19.0,0.0,0.0,0.0,6.0,13.0,4.75,1.25,0.75,0.75,0.75,5.0,3.5,,36.8421052631579,-51.8765003071584,
40,DeAndre' Bembry,39.0,707.0,81.0,152.0,0.23076923076923078,30.0,43.0,25.0,79.0,2.6666666666666665,1.9743589743589745,0.7948717948717948,0.358974358974359,1.3076923076923077,59.0,5.153846153846154,69.76744186046511,53.28947368421053,731.9516242652873,-161.64368145198523
41,Davis Bertans,42.0,1031.0,142.0,347.0,3.0,72.0,82.0,15.0,110.0,2.9761904761904763,0.9285714285714286,0.5952380952380952,0.23809523809523808,0.6190476190476191,103.0,11.476190476190476,87.8048780487805,40.92219020172911,-472.97980209667276,910.750570073943
42,Patrick Beverley,31.0,726.0,82.0,190.0,1.6774193548387097,33.0,41.0,27.0,84.0,3.5806451612903225,2.096774193548387,0.8387096774193549,0.7741935483870968,0.8709677419354839,97.0,8.03225806451613,80.48780487804878,43.1578947368421,-89.8014096131793,175.9639299830772
43,Saddiq Bey,56.0,1440.0,210.0,510.0,2.357142857142857,89.0,102.0,30.0,200.0,4.107142857142857,1.2321428571428572,0.75,0.125,0.8035714285714286,93.0,11.446428571428571,87.25490196078431,41.1764705882353,-646.0782909484981,1076.841027287519
44,Tyler Bey,11.0,38.0,4.0,12.0,0.0,2.0,4.0,5.0,8.0,1.1818181818181819,0.09090909090909091,0.0,0.09090909090909091,0.0,4.0,0.9090909090909091,50.0,33.333333333333336,-43.67880218053162,-50.31112915106257
45,Khem Birch,53.0,1079.0,112.0,244.0,0.11320754716981132,70.0,96.0,130.0,143.0,5.150943396226415,1.0754716981132075,0.6792452830188679,0.660377358490566,0.5283018867924528,78.0,5.660377358490566,72.91666666666667,45.90163934426229,184.64381216915785,-156.72285362052307
46,Goga Bitadze,37.0,419.0,70.0,153.0,0.40540540540540543,34.0,45.0,48.0,71.0,3.2162162162162162,0.7027027027027027,0.21621621621621623,1.2432432432432432,0.43243243243243246,71.0,5.108108108108108,75.55555555555556,45.751633986928105,104.90200759233055,13.599693320825196
47,Bismack Biyombo,51.0,1068.0,113.0,195.0,0.0,43.0,89.0,104.0,162.0,5.215686274509804,1.2941176470588236,0.29411764705882354,1.1176470588235294,1.0392156862745099,115.0,5.2745098039215685,48.31460674157304,57.94871794871795,1547.6122999384431,-1154.1611868602047
48,Nemanja Bjelica,34.0,526.0,78.0,174.0,0.5882352941176471,33.0,45.0,25.0,91.0,3.411764705882353,1.7058823529411764,0.29411764705882354,0.11764705882352941,0.9117647058823529,63.0,6.147058823529412,73.33333333333333,44.827586206896555,44.815081617564545,-60.133630992532616
49,Eric Bledsoe,56.0,1700.0,233.0,572.0,1.7678571428571428,102.0,139.0,24.0,170.0,3.4642857142857144,3.7142857142857144,0.6964285714285714,0.30357142857142855,1.625,92.0,11.910714285714286,73.38129496402878,40.73426573426573,-819.8729775987182,-180.97550037325541
50,Keljin Blevins,10.0,51.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,0.2,0.4,0.2,0.0,0.3,4.0,0.4,,14.285714285714286,-59.93463918550391,
51,Bogdan Bogdanovic,32.0,893.0,170.0,372.0,2.84375,29.0,32.0,17.0,100.0,3.65625,3.03125,0.875,0.28125,1.0625,68.0,14.375,90.625,45.69892473118279,245.80144496181384,448.6136273095927
52,Bojan Bogdanovic,58.0,1775.0,295.0,697.0,2.3793103448275863,170.0,194.0,32.0,197.0,3.9482758620689653,1.8448275862068966,0.5517241379310345,0.05172413793103448,1.4827586206896552,92.0,15.482758620689655,87.62886597938144,42.32424677187949,-568.9921964430923,2120.461238654527
53,Bol Bol,24.0,119.0,22.0,43.0,0.375,7.0,12.0,0.0,18.0,0.75,0.25,0.08333333333333333,0.375,0.4166666666666667,12.0,2.5,58.333333333333336,51.16279069767442,152.01465002257987,-117.75561869538566
54,Marques Bolden,6.0,29.0,1.0,3.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,62.5,33.333333333333336,-10.919700545132905,-63.27782287765643
55,Jordan Bone,14.0,196.0,23.0,54.0,0.7142857142857143,0.0,0.0,4.0,20.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,11.0,4.0,,42.592592592592595,-38.19014957509384,
56,Isaac Bonga,35.0,398.0,27.0,72.0,0.34285714285714286,3.0,6.0,17.0,46.0,1.8,0.6,0.2571428571428571,0.22857142857142856,0.5142857142857142,56.0,1.9714285714285715,50.0,37.5,-182.3319147185885,-75.46669372659386
57,Devin Booker,53.0,1791.0,493.0,1021.0,2.018867924528302,255.0,296.0,23.0,199.0,4.188679245283019,4.547169811320755,0.9056603773584906,0.2830188679245283,3.169811320754717,149.0,25.433962264150942,86.14864864864865,48.28599412340842,1988.2494007564953,2803.2364386449267
58,Chris Boucher,58.0,1405.0,281.0,540.0,1.5172413793103448,148.0,188.0,114.0,276.0,6.724137931034483,1.0862068965517242,0.5862068965517241,1.896551724137931,0.7931034482758621,161.0,13.758620689655173,78.72340425531915,52.03703703703704,2187.304887558394,528.0402726086043
59,Brian Bowen,6.0,15.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,100.0,25.0,-19.25303387846624,24.844435424468713
60,Avery Bradley,23.0,510.0,57.0,146.0,1.2608695652173914,12.0,15.0,7.0,43.0,2.1739130434782608,1.7826086956521738,0.6956521739130435,0.13043478260869565,0.9565217391304348,48.0,6.739130434782608,80.0,39.04109589041096,-297.08046531915113,58.13322509362456
61,Tony Bradley,33.0,543.0,103.0,153.0,0.0,29.0,41.0,68.0,121.0,5.7272727272727275,0.8787878787878788,0.3939393939393939,0.7272727272727273,0.7575757575757576,52.0,7.121212121212121,70.73170731707317,67.3202614379085,2375.9244386225528,-128.29186049528528
62,Jarrell Brantley,20.0,89.0,15.0,31.0,0.35,2.0,2.0,6.0,13.0,0.95,0.3,0.15,0.1,0.15,13.0,1.95,100.0,48.38709677419355,62.01094343590967,49.68887084893743
63,Ignas Brazdeikis,5.0,15.0,0.0,4.0,0.0,2.0,2.0,1.0,3.0,0.8,0.2,0.0,0.0,0.2,0.0,0.4,100.0,0.0,-0.0,49.68887084893743
64,Mikal Bridges,57.0,1835.0,277.0,524.0,1.7719298245614035,83.0,101.0,62.0,193.0,4.473684210526316,2.1578947368421053,0.9298245614035088,0.8596491228070176,0.8245614035087719,90.0,12.947368421052632,82.17821782178218,52.86259541984733,2384.848546962562,582.8802194388245
65,Miles Bridges,56.0,1576.0,238.0,467.0,1.5535714285714286,75.0,86.0,69.0,259.0,5.857142857142857,2.017857142857143,0.6607142857142857,0.7321428571428571,1.6428571428571428,118.0,11.392857142857142,87.20930232558139,50.96359743040685,1597.114125361865,904.0303312537578
66,Oshae Brissett,6.0,49.0,11.0,16.0,0.6666666666666666,3.0,4.0,3.0,5.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,3.0,4.833333333333333,75.0,68.75,269.46662733687134,-0.46669372659386
67,Malcolm Brogdon,51.0,1785.0,409.0,900.0,2.6470588235294117,135.0,157.0,55.0,200.0,5.0,5.9411764705882355,0.9411764705882353,0.2549019607843137,2.0392156862745097,103.0,21.333333333333332,85.98726114649682,45.44444444444444,487.2869214850848,1462.279037080347
68,Armoni Brooks,6.0,104.0,17.0,38.0,2.1666666666666665,1.0,3.0,1.0,14.0,2.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,5.0,8.0,33.333333333333336,44.73684210526316,8.22473985554759,-41.82223124219795
69,Dillon Brooks,52.0,1538.0,330.0,790.0,1.8846153846153846,115.0,138.0,44.0,110.0,2.9615384615384617,2.423076923076923,1.1923076923076923,0.36538461538461536,1.8269230769230769,181.0,16.78846153846154,83.33333333333333,41.77215189873418,-818.6910533115802,940.4434071472348
70,Bruce Brown,53.0,1180.0,184.0,344.0,0.22641509433962265,69.0,92.0,89.0,174.0,4.962264150943396,1.6603773584905661,0.9056603773584906,0.37735849056603776,0.8867924528301887,119.0,8.471698113207546,75.0,53.48837209302326,1699.3022314784912,-10.73395571165878
71,Jaylen Brown,53.0,1811.0,493.0,994.0,2.7358490566037736,169.0,224.0,63.0,242.0,5.754716981132075,3.3962264150943398,1.2075471698113207,0.5471698113207547,2.7169811320754715,154.0,24.528301886792452,75.44642857142857,49.59758551307847,2634.8639558638297,49.15601530664078
72,Moses Brown,29.0,605.0,95.0,176.0,0.0,57.0,92.0,95.0,150.0,8.448275862068966,0.13793103448275862,0.5862068965517241,1.103448275862069,1.0,62.0,8.517241379310345,61.95652173913044,53.97727272727273,923.8026906366161,-752.3454416748484
73,Sterling Brown,51.0,1229.0,150.0,335.0,1.7843137254901962,25.0,31.0,38.0,186.0,4.392156862745098,1.411764705882353,0.7450980392156863,0.23529411764705882,0.803921568627451,97.0,8.156862745098039,80.64516129032258,44.776119402985074,78.46282867782506,137.23991786978223
74,Troy Brown Jr.,34.0,524.0,62.0,144.0,0.6470588235294118,15.0,21.0,20.0,85.0,3.088235294117647,0.8529411764705882,0.29411764705882354,0.17647058823529413,0.6176470588235294,49.0,4.735294117647059,71.42857142857143,43.05555555555556,-74.24365602046237,-55.90489720439784
75,Jalen Brunson,52.0,1330.0,251.0,475.0,1.1923076923076923,99.0,127.0,22.0,165.0,3.5961538461538463,3.423076923076923,0.5192307692307693,0.0,1.2884615384615385,88.0,12.75,77.95275590551181,52.8421052631579,2155.856917557606,276.92194166807155
76,Thomas Bryant,10.0,271.0,59.0,91.0,0.9,16.0,24.0,18.0,43.0,6.1,1.5,0.4,0.8,1.1,31.0,14.3,66.66666666666667,64.83516483516483,1214.345726445217,-135.82236654183384
77,Reggie Bullock,51.0,1443.0,181.0,417.0,2.2549019607843137,32.0,36.0,11.0,160.0,3.3529411764705883,1.3529411764705883,0.7843137254901961,0.1568627450980392,0.7058823529411765,116.0,9.980392156862745,88.88888888888889,43.405275779376495,-153.44421593524385,439.46637802744317
78,Trey Burke,49.0,700.0,118.0,266.0,0.9591836734693877,34.0,40.0,5.0,38.0,0.8775510204081632,1.346938775510204,0.5510204081632653,0.061224489795918366,0.5102040816326531,49.0,6.469387755102041,85.0,44.3609022556391,12.72846850639705,334.71080443193625
79,Alec Burks,44.0,1134.0,184.0,444.0,2.022727272727273,96.0,111.0,19.0,179.0,4.5,2.1818181818181817,0.6818181818181818,0.2727272727272727,1.0,91.0,12.568181818181818,86.48648648648648,41.44144144144144,-517.3330084125631,1087.768503451699
80,Jimmy Butler,41.0,1383.0,292.0,590.0,0.4634146341463415,276.0,324.0,77.0,217.0,7.170731707317073,7.219512195121951,2.097560975609756,0.3902439024390244,2.097560975609756,59.0,21.4390243902439,85.18518518518519,49.49152542372882,1529.6395312166724,2768.1752882644773
81,Bruno Caboclo,6.0,36.0,8.0,17.0,0.0,1.0,2.0,3.0,11.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,6.0,2.8333333333333335,50.0,47.05882352941177,22.44631720756422,-25.155564575531287
82,Devontae Cacok,17.0,88.0,17.0,27.0,0.0,4.0,9.0,10.0,20.0,1.7647058823529411,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.29411764705882354,8.0,2.235294117647059,44.44444444444444,62.96296296296296,318.06879443644425,-122.84448052434738
83,Kentavious Caldwell-Pope,54.0,1474.0,171.0,399.0,1.7407407407407407,67.0,79.0,23.0,122.0,2.685185185185185,1.6296296296296295,0.8148148148148148,0.3333333333333333,1.0185185185185186,88.0,9.314814814814815,84.81012658227849,42.857142857142854,-238.69736464629906,646.8556544520623
84,Facundo Campazzo,51.0,984.0,81.0,213.0,1.0980392156862746,42.0,51.0,14.0,67.0,1.588235294117647,2.843137254901961,1.0196078431372548,0.19607843137254902,1.0,102.0,5.098039215686274,82.3529411764706,38.028169014084504,-504.21405401492063,302.28981723945094
85,Vlatko Cancar,31.0,174.0,17.0,40.0,0.16129032258064516,7.0,8.0,6.0,28.0,1.096774193548387,0.3225806451612903,0.2903225806451613,0.06451612903225806,0.3870967741935484,14.0,1.4838709677419355,87.5,42.5,-29.801575933926088,86.411047971281
86,Devin Cannady,5.0,31.0,3.0,10.0,0.4,6.0,7.0,0.0,2.0,0.4,0.2,0.6,0.2,0.2,3.0,2.8,85.71428571428571,30.0,-42.75910163539872,63.35232683252653
87,Clint Capela,50.0,1518.0,335.0,557.0,0.0,109.0,185.0,238.0,485.0,14.46,0.82,0.72,2.22,1.24,114.0,15.58,58.91891891891892,60.14362657091562,5323.348551970543,-1769.794376570748
88,Vernon Carey Jr.,12.0,75.0,12.0,25.0,0.08333333333333333,4.0,5.0,2.0,15.0,1.4166666666666667,0.16666666666666666,0.08333333333333333,0.25,0.4166666666666667,11.0,2.4166666666666665,80.0,48.0,44.963593458405114,19.377741697874853
89,Jevon Carter,45.0,497.0,64.0,152.0,0.8666666666666667,2.0,4.0,12.0,56.0,1.511111111111111,1.1555555555555554,0.4222222222222222,0.17777777777777778,0.2,46.0,3.7555555555555555,50.0,42.10526315789474,-137.45732611657604,-50.31112915106257
90,Wendell Carter Jr.,44.0,1131.0,197.0,372.0,0.2727272727272727,113.0,154.0,107.0,249.0,8.090909090909092,2.090909090909091,0.6818181818181818,0.8181818181818182,1.5227272727272727,123.0,11.795454545454545,73.37662337662337,52.956989247311824,1714.67920766258,-201.02035547659446
91,Michael Carter-Williams,31.0,800.0,105.0,270.0,0.4838709677419355,49.0,80.0,39.0,100.0,4.483870967741935,4.161290322580645,0.8064516129032258,0.5483870967741935,2.225806451612903,81.0,8.838709677419354,61.25,38.888888888888886,-563.2352239056222,-681.3726642010331
92,Alex Caruso,48.0,975.0,100.0,231.0,0.9375,36.0,55.0,24.0,115.0,2.8958333333333335,2.5,1.125,0.22916666666666666,1.25,86.0,5.854166666666667,65.45454545454545,43.29004329004329,-96.29905884229473,-349.23668835549
93,Willie Cauley-Stein,37.0,614.0,80.0,129.0,0.02702702702702703,35.0,52.0,40.0,115.0,4.1891891891891895,0.7027027027027027,0.2972972972972973,0.7567567567567568,0.4594594594594595,84.0,5.297297297297297,67.3076923076923,62.01550387596899,1420.9975998002199,-274.6755293743643
94,Chris Chiozza,22.0,232.0,31.0,88.0,0.5909090909090909,13.0,17.0,3.0,21.0,1.0909090909090908,2.9545454545454546,0.3181818181818182,0.2727272727272727,0.7272727272727273,19.0,4.0,76.47058823529412,35.22727272727273,-279.7985956869989,17.09530757691678
95,Marquese Chriss,2.0,27.0,5.0,14.0,0.5,2.0,4.0,3.0,10.0,6.5,1.0,0.0,1.0,1.0,3.0,6.5,50.0,35.714285714285715,-42.693740820902626,-50.31112915106257
96,Gary Clark,37.0,641.0,40.0,131.0,0.8378378378378378,8.0,10.0,33.0,80.0,3.054054054054054,0.8108108108108109,0.32432432432432434,0.1891891891891892,0.4594594594594595,34.0,3.2162162162162162,80.0,30.53435114503817,-548.7473093371228,38.75548339574971
97,Brandon Clarke,46.0,1165.0,214.0,413.0,0.41304347826086957,62.0,93.0,70.0,185.0,5.543478260869565,1.7173913043478262,1.065217391304348,0.8478260869565217,0.5652173913043478,70.0,11.065217391304348,66.66666666666667,51.81598062953995,1618.4706047297739,-526.3116703496062
98,Jordan Clarkson,54.0,1401.0,345.0,812.0,3.0185185185185186,89.0,94.0,39.0,174.0,3.9444444444444446,2.1666666666666665,0.8703703703703703,0.14814814814814814,1.7037037037037037,82.0,17.444444444444443,94.68085106382979,42.48768472906404,-609.0454565437583,1737.750497458567
99,Nicolas Claxton,25.0,462.0,70.0,120.0,0.04,23.0,46.0,35.0,89.0,4.96,1.08,0.76,1.2,0.56,52.0,6.56,50.0,58.333333333333336,985.6209618406966,-578.5779852372195
100,Amir Coffey,39.0,317.0,38.0,83.0,0.5128205128205128,14.0,23.0,8.0,28.0,0.9230769230769231,0.4358974358974359,0.23076923076923078,0.0,0.3333333333333333,18.0,2.8205128205128207,60.869565217391305,45.78313253012048,58.14374876286121,-200.00399101395976
101,John Collins,48.0,1443.0,336.0,616.0,1.25,131.0,156.0,99.0,268.0,7.645833333333333,1.375,0.5208333333333334,1.0208333333333333,1.2291666666666667,156.0,17.979166666666668,83.97435897435898,54.54545454545455,3458.253344108071,1155.2620662464276
102,Mike Conley,46.0,1372.0,259.0,577.0,2.760869565217391,106.0,124.0,33.0,120.0,3.3260869565217392,5.782608695652174,1.326086956521739,0.17391304347826086,1.934782608695652,90.0,16.32608695652174,85.48387096774194,44.88734835355286,164.28744904743425,1094.8004775743289
103,Pat Connaughton,54.0,1248.0,137.0,307.0,1.5185185185185186,25.0,34.0,53.0,211.0,4.888888888888889,1.2407407407407407,0.7037037037037037,0.3333333333333333,0.48148148148148145,80.0,7.055555555555555,73.52941176470588,44.62540716612378,51.01514040908275,-40.653820270635066
