,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
77,Jalen Brunson,35.0,1077.0,225.0,451.0,1.0857142857142856,77.0,100.0,21.0,109.0,3.7142857142857144,5.6,0.8285714285714286,0.05714285714285714,1.6285714285714286,68.0,16.142857142857142,77.0,49.889135254988915,1444.6541235208197,182.17583753021586
78,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.46845026156305,
79,Reggie Bullock,29.0,704.0,63.0,171.0,1.2758620689655173,11.0,15.0,6.0,75.0,2.793103448275862,0.9655172413793104,0.3793103448275862,0.13793103448275862,0.5862068965517241,40.0,6.0,73.33333333333333,36.8421052631579,-417.45973489952456,-14.30821368615969
80,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,11.909493961746705,311.7370724279747
81,Alec Burks,36.0,963.0,133.0,328.0,2.0,93.0,114.0,17.0,129.0,4.055555555555555,2.25,1.1944444444444444,0.2777777777777778,0.9444444444444444,82.0,11.972222222222221,81.57894736842105,40.548780487804876,-388.316079909837,645.8726622801721
82,Jared Butler,19.0,82.0,12.0,35.0,0.3684210526315789,4.0,7.0,0.0,12.0,0.631578947368421,0.5263157894736842,0.15789473684210525,0.3157894736842105,0.42105263157894735,15.0,1.8421052631578947,57.142857142857146,34.285714285714285,-110.19283171018517,-69.96489155687189
83,Jimmy Butler,22.0,749.0,173.0,346.0,0.4090909090909091,156.0,180.0,40.0,90.0,5.909090909090909,5.5,2.0454545454545454,0.4090909090909091,1.9545454545454546,31.0,23.227272727272727,86.66666666666667,50.0,1129.9581047495924,1877.0835149962822
84,Devontae Cacok,3.0,11.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.3333333333333335,,71.42857142857143,139.8006058350419,
85,Kentavious Caldwell-Pope,33.0,973.0,131.0,318.0,2.090909090909091,36.0,41.0,18.0,102.0,3.6363636363636362,1.7272727272727273,1.2424242424242424,0.3939393939393939,1.2727272727272727,61.0,11.121212121212121,87.8048780487805,41.19496855345912,-297.8261037616148,474.14872860139354
86,Facundo Campazzo,33.0,710.0,74.0,185.0,1.2727272727272727,36.0,43.0,12.0,53.0,1.9696969696969697,3.757575757575758,1.2424242424242424,0.45454545454545453,1.1515151515151516,71.0,6.848484848484849,83.72093023255815,40.0,-256.66531935566564,327.126607217389
87,Vlatko Cancar,13.0,141.0,22.0,38.0,0.5384615384615384,9.0,12.0,6.0,17.0,1.7692307692307692,0.8461538461538461,0.15384615384615385,0.23076923076923078,0.5384615384615384,11.0,4.615384615384615,75.0,57.89473684210526,317.37830477192864,3.293279711323933
88,Clint Capela,33.0,988.0,171.0,305.0,0.0,41.0,83.0,141.0,293.0,13.151515151515152,1.4848484848484849,0.8181818181818182,1.5757575757575757,0.6060606060606061,80.0,11.606060606060606,49.397590361445786,56.0655737704918,2154.108120026817,-1034.6960764958026
89,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.594649215310852,25.36591996792488
90,Jevon Carter,29.0,343.0,24.0,88.0,0.6896551724137931,3.0,4.0,6.0,40.0,1.5862068965517242,1.0344827586206897,0.3448275862068966,0.27586206896551724,0.4482758620689655,31.0,2.4482758620689653,75.0,27.272727272727273,-388.6973517320586,1.0977599037746444
91,Wendell Carter Jr.,35.0,1027.0,172.0,354.0,1.2857142857142858,63.0,86.0,76.0,284.0,10.285714285714286,2.657142857142857,0.7142857142857143,0.6857142857142857,1.5714285714285714,96.0,12.914285714285715,73.25581395348837,48.58757062146893,880.488701903811,-86.83076295096511
92,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,96.12828428013071,368.93066726794035
93,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,35.93336724356266,-24.63408003207512
94,Justin Champagnie,17.0,124.0,15.0,33.0,0.058823529411764705,9.0,9.0,16.0,9.0,1.4705882352941178,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.11764705882352941,16.0,2.3529411764705883,100.0,45.45454545454545,29.79142789473606,228.29327971132392
95,Chris Chiozza,17.0,206.0,14.0,50.0,0.6470588235294118,1.0,1.0,8.0,15.0,1.3529411764705883,1.8235294117647058,0.47058823529411764,0.0,1.0,20.0,2.3529411764705883,100.0,28.0,-216.5583036618827,25.36591996792488
96,Marquese Chriss,6.0,82.0,21.0,34.0,0.5,3.0,4.0,6.0,27.0,5.5,0.0,0.3333333333333333,0.5,1.1666666666666667,21.0,8.0,75.0,61.76470588235294,384.22136803658776,1.0977599037746444
97,Josh Christopher,29.0,438.0,67.0,149.0,0.6896551724137931,28.0,35.0,17.0,33.0,1.7241379310344827,1.6206896551724137,0.7241379310344828,0.10344827586206896,1.4482758620689655,34.0,6.275862068965517,80.0,44.966442953020135,100.36551032762472,150.24575910189668
98,Gary Clark,5.0,65.0,5.0,15.0,1.0,1.0,2.0,2.0,8.0,2.0,0.6,0.4,0.2,0.0,0.0,3.2,50.0,33.333333333333336,-50.67558464114857,-24.63408003207512
99,Brandon Clarke,23.0,370.0,82.0,130.0,0.08695652173913043,22.0,33.0,36.0,67.0,4.478260869565218,1.3478260869565217,0.30434782608695654,0.8695652173913043,0.4782608695652174,38.0,8.173913043478262,66.66666666666667,63.07692307692308,1607.8947708595226,-175.28309403898584
100,Jordan Clarkson,36.0,919.0,199.0,507.0,2.5277777777777777,55.0,70.0,28.0,100.0,3.5555555555555554,2.3333333333333335,0.7222222222222222,0.2222222222222222,1.4722222222222223,62.0,15.11111111111111,78.57142857142857,39.25049309664694,-839.3734758183055,216.5541696644398
101,Nic Claxton,15.0,323.0,58.0,88.0,0.0,13.0,24.0,24.0,56.0,5.333333333333333,0.8,0.4,1.3333333333333333,0.7333333333333333,34.0,8.6,54.166666666666664,65.9090909090909,1301.5571575566157,-266.0763737503099
102,Amir Coffey,24.0,380.0,35.0,85.0,0.8333333333333334,28.0,33.0,7.0,52.0,2.4583333333333335,0.9583333333333334,0.3333333333333333,0.25,0.25,19.0,4.916666666666667,84.84848484848484,41.1764705882353,-80.21928856647133,286.0033348594723
103,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2428.2118606108106,451.6572425406239
104,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.794043380268953,
105,Mike Conley,32.0,903.0,161.0,344.0,2.4375,49.0,61.0,15.0,72.0,2.71875,5.25,1.15625,0.28125,1.65625,58.0,14.03125,80.32786885245902,46.80232558139535,536.7539264930006,278.9956521988112
106,Pat Connaughton,38.0,1080.0,155.0,320.0,2.4473684210526314,26.0,33.0,28.0,151.0,4.7105263157894735,1.4210526315789473,1.0263157894736843,0.34210526315789475,0.7368421052631579,49.0,11.289473684210526,78.78787878787878,48.4375,770.2027094577273,107.99876765089525
