,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Giannis Antetokounmpo,14.0,465.0,141.0,274.0,1.4285714285714286,90.0,132.0,26.0,130.0,11.142857142857142,5.785714285714286,1.0714285714285714,1.6428571428571428,3.0714285714285716,42.0,28.0,68.18181818181819,51.45985401459854,1005.9758731644941,-667.9365326043968
11,Thanasis Antetokounmpo,13.0,196.0,24.0,48.0,0.0,8.0,13.0,17.0,32.0,3.769230769230769,1.0,0.6923076923076923,0.07692307692307693,0.6923076923076923,24.0,4.3076923076923075,61.53846153846154,50.0,136.19343950742126,-112.51898937835512
12,Carmelo Anthony,16.0,464.0,87.0,187.0,2.8125,24.0,31.0,7.0,59.0,4.125,0.9375,0.875,0.75,0.875,35.0,15.1875,77.41935483870968,46.524064171122994,191.29480110210255,43.584471070890004
13,Cole Anthony,15.0,513.0,101.0,240.0,2.933333333333333,52.0,60.0,9.0,94.0,6.866666666666666,5.666666666666667,1.2,0.26666666666666666,3.066666666666667,38.0,19.866666666666667,86.66666666666667,42.083333333333336,-226.4359420729353,575.2932357073586
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-148.93021894352268,227.58993804505434
15,D.J. Augustin,13.0,156.0,13.0,35.0,0.8461538461538461,10.0,10.0,1.0,6.0,0.5384615384615384,1.8461538461538463,0.07692307692307693,0.0,1.0,7.0,3.6153846153846154,100.0,37.142857142857146,-93.37141074300392,243.9666478924407
16,Deni Avdija,14.0,306.0,29.0,66.0,0.6428571428571429,17.0,27.0,15.0,69.0,6.0,1.2142857142857142,0.6428571428571429,0.8571428571428571,0.6428571428571429,27.0,6.0,62.96296296296296,43.93939393939394,-11.190503019441785,-214.88632821248046
17,Joel Ayayi,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,8.0,243.0,57.0,92.0,0.125,11.0,19.0,27.0,66.0,11.625,1.25,1.0,0.625,1.375,22.0,15.75,57.89473684210526,61.95652173913044,1004.9811579605604,-194.79458205515738
19,Udoka Azubuike,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,100.0,55.67472664614255,
20,Marvin Bagley III,3.0,39.0,5.0,16.0,0.3333333333333333,0.0,0.0,4.0,8.0,4.0,0.3333333333333333,0.0,0.3333333333333333,1.0,3.0,3.6666666666666665,,31.25,-65.37636676928724,
21,LaMelo Ball,16.0,520.0,112.0,269.0,2.6875,34.0,37.0,23.0,96.0,7.4375,7.5,2.0625,0.375,3.0,53.0,18.8125,91.89189189189189,41.63568773234201,-301.2335896097294,553.8109271586226
22,Lonzo Ball,15.0,529.0,73.0,172.0,3.1333333333333333,5.0,6.0,13.0,66.0,5.266666666666667,4.533333333333333,1.9333333333333333,0.8,2.3333333333333335,36.0,13.2,83.33333333333333,42.44186046511628,-137.48914087810536,38.649990612886995
23,Mo Bamba,15.0,459.0,66.0,145.0,1.4666666666666666,17.0,24.0,43.0,100.0,9.533333333333333,2.066666666666667,1.0,2.2,1.5333333333333334,45.0,11.4,70.83333333333333,45.51724137931034,78.66988967989101,-81.09003191618422
24,Desmond Bane,14.0,402.0,77.0,176.0,2.2142857142857144,15.0,16.0,7.0,46.0,3.7857142857142856,2.0714285714285716,0.7142857142857143,0.2857142857142857,1.4285714285714286,33.0,14.285714285714286,93.75,43.75,-44.29604824702346,272.19997183866104
25,Dalano Banton,15.0,189.0,30.0,57.0,0.26666666666666666,12.0,18.0,8.0,26.0,2.2666666666666666,1.3333333333333333,0.6,0.3333333333333333,1.0,23.0,5.066666666666666,66.66666666666667,52.63157894736842,249.1891678053291,-107.2400225290711
26,Harrison Barnes,15.0,539.0,94.0,193.0,2.2666666666666666,84.0,97.0,24.0,95.0,7.933333333333334,2.2666666666666666,1.0666666666666667,0.13333333333333333,1.8666666666666667,19.0,20.4,86.5979381443299,48.704663212435236,411.6626467063121,923.5466464202136
27,Scottie Barnes,13.0,462.0,88.0,172.0,0.15384615384615385,34.0,43.0,37.0,71.0,8.307692307692308,2.769230769230769,1.0,0.6153846153846154,2.230769230769231,35.0,16.307692307692307,79.06976744186046,51.16279069767442,601.7015262558933,117.85869585755415
28,RJ Barrett,15.0,499.0,87.0,215.0,1.8666666666666667,32.0,44.0,10.0,77.0,5.8,2.4,0.3333333333333333,0.3333333333333333,2.066666666666667,34.0,15.6,72.72727272727273,40.46511627906977,-335.83366550652806,-92.03399947146227
29,Will Barton,12.0,402.0,78.0,166.0,2.4166666666666665,12.0,16.0,6.0,50.0,4.666666666666667,4.083333333333333,1.25,0.5833333333333334,1.5833333333333333,13.0,16.416666666666668,75.0,46.98795180722892,207.68891936297464,-7.240022529071155
30,Charles Bassey,6.0,25.0,4.0,7.0,0.0,1.0,2.0,4.0,4.0,1.3333333333333333,0.16666666666666666,0.0,0.5,0.0,2.0,1.5,50.0,57.142857142857146,51.270335155998794,-25.60333521075593
31,Keita Bates-Diop,10.0,128.0,13.0,29.0,0.1,4.0,4.0,5.0,23.0,2.8,0.2,0.4,0.5,0.5,5.0,3.1,100.0,44.827586206896555,6.5300670895084,97.58665915697628
32,Nicolas Batum,13.0,355.0,46.0,89.0,2.3076923076923075,3.0,7.0,5.0,69.0,5.6923076923076925,1.6153846153846154,1.1538461538461537,0.8461538461538461,0.7692307692307693,15.0,9.615384615384615,42.857142857142854,51.68539325842696,338.56551561019774,-98.23857706083922
33,Kent Bazemore,15.0,340.0,24.0,75.0,0.8,9.0,12.0,3.0,29.0,2.1333333333333333,0.8666666666666667,1.0666666666666667,0.26666666666666666,0.5333333333333333,42.0,4.6,75.0,32.0,-295.80656049257874,-5.430016896803366
34,Darius Bazley,14.0,389.0,55.0,141.0,1.2857142857142858,20.0,32.0,15.0,81.0,6.857142857142857,1.2857142857142858,0.7142857142857143,1.0714285714285714,1.7857142857142858,13.0,10.571428571428571,62.5,39.00709219858156,-292.4999635401738,-262.0667042151186
35,Bradley Beal,11.0,395.0,97.0,236.0,1.9090909090909092,42.0,43.0,8.0,50.0,5.2727272727272725,5.7272727272727275,1.2727272727272727,0.45454545454545453,3.8181818181818183,23.0,23.363636363636363,97.67441860465117,41.101694915254235,-312.6871085445116,926.9855025436
36,Malik Beasley,14.0,347.0,44.0,139.0,2.142857142857143,4.0,8.0,6.0,37.0,3.0714285714285716,1.6428571428571428,0.7857142857142857,0.14285714285714285,0.6428571428571429,10.0,8.714285714285714,50.0,31.654676258992804,-557.5062721740443,-102.41334084302372
37,DeAndre' Bembry,15.0,243.0,27.0,51.0,0.4666666666666667,7.0,11.0,7.0,27.0,2.2666666666666666,1.0666666666666667,0.9333333333333333,0.26666666666666666,0.6666666666666666,33.0,4.533333333333333,63.63636363636363,52.94117647058823,232.6293841517312,-83.76880102074608
38,Davis Bertans,7.0,118.0,13.0,38.0,1.4285714285714286,7.0,7.0,1.0,11.0,1.7142857142857142,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,11.0,6.142857142857143,100.0,34.21052631578947,-131.49171149488367,170.77665352470848
39,Patrick Beverley,12.0,325.0,39.0,83.0,1.0833333333333333,9.0,13.0,18.0,40.0,4.833333333333333,4.666666666666667,0.6666666666666666,0.9166666666666666,1.4166666666666667,42.0,8.333333333333334,69.23076923076923,46.98795180722892,103.84445968148732,-57.35309381988033
40,Saddiq Bey,14.0,455.0,72.0,192.0,1.9285714285714286,26.0,35.0,32.0,63.0,6.785714285714286,2.857142857142857,1.2142857142857142,0.21428571428571427,1.4285714285714286,20.0,14.071428571428571,74.28571428571429,37.5,-491.4196814777362,-34.25814405108258
41,Khem Birch,12.0,275.0,27.0,58.0,0.0,19.0,25.0,40.0,28.0,5.666666666666667,1.4166666666666667,0.6666666666666666,0.25,0.6666666666666666,20.0,6.083333333333333,76.0,46.55172413793103,60.11417116998678,7.5366309956373385
42,Goga Bitadze,11.0,83.0,10.0,28.0,0.2727272727272727,5.0,5.0,9.0,13.0,2.0,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.36363636363636365,19.0,2.5454545454545454,100.0,35.714285714285715,-86.10987639571732,121.98332394622035
43,Nemanja Bjelica,14.0,208.0,32.0,68.0,1.0,11.0,13.0,13.0,46.0,4.214285714285714,1.7142857142857142,0.7857142857142857,0.35714285714285715,1.1428571428571428,17.0,6.357142857142857,84.61538461538461,47.05882352941177,87.47360561773826,99.13254345091552
44,Eric Bledsoe,14.0,401.0,57.0,143.0,0.9285714285714286,28.0,33.0,9.0,49.0,4.142857142857143,4.071428571428571,1.6428571428571428,0.7142857142857143,2.4285714285714284,25.0,11.071428571428571,84.84848484848484,39.86013986013986,-254.5126091419025,258.8641898564096
45,Bogdan Bogdanovic,15.0,447.0,70.0,157.0,2.2666666666666666,10.0,12.0,7.0,45.0,3.466666666666667,2.6,0.6666666666666666,0.13333333333333333,1.0666666666666667,31.0,12.266666666666667,83.33333333333333,44.5859872611465,18.24997351023363,77.29998122577399
46,Bojan Bogdanovic,14.0,424.0,81.0,181.0,2.2142857142857144,55.0,59.0,13.0,48.0,4.357142857142857,1.5,0.42857142857142855,0.0,1.4285714285714286,18.0,17.714285714285715,93.22033898305085,44.751381215469614,34.51473679058549,968.9352074762207
47,Bol Bol,5.0,27.0,6.0,11.0,0.0,1.0,3.0,1.0,6.0,1.4,0.4,0.2,0.2,0.0,3.0,2.6,33.333333333333336,54.54545454545455,61.321087149582596,-42.270001877422594
48,Leandro Bolmaro,5.0,16.0,1.0,5.0,0.0,3.0,3.0,1.0,3.0,0.8,0.0,0.0,0.0,0.6,0.0,1.0,100.0,20.0,-24.325273353857447,73.18999436773221
49,Isaac Bonga,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,,100.0,55.67472664614255,
50,Devin Booker,14.0,462.0,118.0,269.0,2.2142857142857144,55.0,66.0,14.0,73.0,6.214285714285714,5.071428571428571,1.0714285714285714,0.21428571428571427,2.642857142857143,35.0,23.0,83.33333333333333,43.86617100371747,-54.17407731651751,425.14989674175695
51,Brandon Boston Jr.,5.0,33.0,5.0,11.0,0.4,4.0,5.0,0.0,5.0,1.0,0.4,0.4,0.0,0.2,1.0,3.2,80.0,45.45454545454545,5.646360503440029,17.586659156976282
52,Chris Boucher,14.0,189.0,29.0,78.0,0.5,11.0,16.0,16.0,33.0,3.5,0.14285714285714285,0.6428571428571429,0.7857142857142857,0.6428571428571429,19.0,5.428571428571429,68.75,37.17948717948718,-207.2277990567377,-75.38668731831523
53,James Bouknight,6.0,9.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
54,Avery Bradley,15.0,331.0,32.0,79.0,1.1333333333333333,0.0,0.0,6.0,21.0,1.8,0.9333333333333333,0.5333333333333333,0.2,0.4666666666666667,22.0,5.4,,40.50632911392405,-122.20621567786861,
55,Tony Bradley,12.0,166.0,18.0,37.0,0.0,1.0,2.0,19.0,35.0,4.5,0.4166666666666667,0.08333333333333333,0.8333333333333334,0.75,19.0,3.0833333333333335,50.0,48.648648648648646,77.82075530624157,-25.60333521075593
56,Ignas Brazdeikis,7.0,53.0,5.0,18.0,0.2857142857142857,0.0,0.0,2.0,7.0,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,6.0,1.7142857142857142,,27.77777777777778,-82.73747788039834,
57,Mikal Bridges,14.0,463.0,79.0,149.0,1.5714285714285714,12.0,16.0,8.0,41.0,3.5,1.5,0.9285714285714286,0.7142857142857143,0.7142857142857143,29.0,13.714285714285714,75.0,53.02013422818792,686.8940090721073,-7.240022529071155
58,Miles Bridges,16.0,586.0,124.0,274.0,2.4375,53.0,71.0,23.0,97.0,7.5,3.5625,1.5625,0.875,1.75,41.0,21.25,74.64788732394366,45.25547445255474,115.3449362384647,-50.638738001050086
59,Oshae Brissett,8.0,102.0,13.0,30.0,0.5,1.0,5.0,3.0,16.0,2.375,0.375,0.25,0.125,0.875,9.0,3.875,20.0,43.333333333333336,-12.895220266813453,-55.60333521075593
60,Malcolm Brogdon,11.0,403.0,90.0,201.0,1.7272727272727273,45.0,52.0,13.0,65.0,7.090909090909091,6.545454545454546,0.6363636363636364,0.6363636363636364,3.0,22.0,22.181818181818183,86.53846153846153,44.776119402985074,40.576144421486404,492.0806847467521
61,Armoni Brooks,11.0,87.0,11.0,38.0,0.6363636363636364,3.0,3.0,2.0,7.0,0.8181818181818182,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,10.0,2.909090909090909,100.0,28.94736842105263,-169.15695426085298,73.18999436773221
62,Dillon Brooks,3.0,79.0,22.0,49.0,2.3333333333333335,8.0,9.0,2.0,9.0,3.6666666666666665,3.0,1.3333333333333333,0.0,2.3333333333333335,10.0,19.666666666666668,88.88888888888889,44.89795918367347,12.599088255952523,106.28442942506365
63,Bruce Brown,15.0,391.0,52.0,108.0,0.4666666666666667,7.0,10.0,15.0,49.0,4.266666666666667,1.2,1.6,0.5333333333333333,0.6666666666666666,34.0,7.866666666666666,70.0,48.148148148148145,198.78948930311628,-39.22334647529151
64,Greg Brown III,6.0,30.0,6.0,17.0,0.0,2.0,5.0,4.0,8.0,2.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,4.0,2.3333333333333335,40.0,35.294117647058826,-54.18693424079173,-71.20667042151186
65,Jaylen Brown,8.0,292.0,75.0,152.0,2.875,32.0,41.0,3.0,46.0,6.125,2.5,1.25,0.5,2.875,25.0,25.625,78.04878048780488,49.3421052631579,376.26239319753375,78.2542488655663
66,Moses Brown,6.0,18.0,2.0,2.0,0.0,2.0,6.0,1.0,4.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0,2.0,1.0,33.333333333333336,100.0,111.3494532922851,-84.54000375484519
67,Sterling Brown,12.0,143.0,8.0,36.0,0.4166666666666667,2.0,2.0,6.0,28.0,2.8333333333333335,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5833333333333334,16.0,1.9166666666666667,100.0,22.22222222222222,-176.8244090530818,48.79332957848814
68,Troy Brown Jr.,11.0,87.0,14.0,30.0,0.45454545454545453,1.0,2.0,2.0,12.0,1.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,7.0,3.090909090909091,50.0,46.666666666666664,32.779506379329035,-25.60333521075593
69,Jalen Brunson,14.0,415.0,84.0,168.0,1.2142857142857142,29.0,37.0,7.0,59.0,4.714285714285714,5.0,0.6428571428571429,0.07142857142857142,1.4285714285714286,25.0,15.285714285714286,78.37837837837837,50.0,476.6770382759744,80.47625186105083
70,Reggie Bullock,14.0,303.0,33.0,89.0,1.3571428571428572,3.0,5.0,4.0,35.0,2.7857142857142856,0.7857142857142857,0.21428571428571427,0.07142857142857142,0.5,21.0,6.285714285714286,60.0,37.07865168539326,-239.13851505931814,-46.81000563226779
71,Trey Burke,5.0,45.0,9.0,19.0,0.8,4.0,4.0,0.0,4.0,0.8,1.0,0.4,0.0,1.0,1.0,5.2,100.0,47.36842105263158,27.388329288967213,97.58665915697628
72,Alec Burks,15.0,303.0,43.0,109.0,1.8666666666666667,18.0,25.0,4.0,45.0,3.2666666666666666,1.7333333333333334,0.8,0.4,0.5333333333333333,28.0,8.8,72.0,39.44954128440367,-209.65647898651235,-64.86003379360673
73,Jared Butler,11.0,52.0,6.0,22.0,0.2727272727272727,2.0,4.0,0.0,6.0,0.5454545454545454,0.6363636363636364,0.09090909090909091,0.45454545454545453,0.5454545454545454,10.0,1.5454545454545454,50.0,27.272727272727273,-102.31527648678104,-51.20667042151186
74,Jimmy Butler,12.0,400.0,98.0,185.0,0.5,89.0,105.0,21.0,49.0,5.833333333333333,5.5,1.9166666666666667,0.4166666666666667,2.0,23.0,24.25,84.76190476190476,52.972972972972975,847.4745626733218,815.1126900522459
75,Kentavious Caldwell-Pope,14.0,428.0,47.0,122.0,1.7857142857142858,10.0,12.0,8.0,48.0,4.0,1.5714285714285714,1.3571428571428572,0.35714285714285715,0.9285714285714286,22.0,9.214285714285714,83.33333333333333,38.52459016393443,-272.632109926382,77.29998122577399
76,Facundo Campazzo,13.0,198.0,17.0,43.0,0.6153846153846154,6.0,8.0,5.0,19.0,1.8461538461538463,1.7692307692307692,0.7692307692307693,0.23076923076923078,1.0,17.0,3.6923076923076925,75.0,39.53488372093023,-81.43662375976267,-3.6200112645355773
77,Clint Capela,16.0,472.0,75.0,134.0,0.0,24.0,44.0,59.0,127.0,11.625,1.25,0.875,1.1875,0.625,39.0,10.875,54.54545454545455,55.97014925373134,873.3656924905422,-505.3891359672332
78,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
79,Jevon Carter,16.0,236.0,15.0,59.0,0.75,3.0,4.0,2.0,21.0,1.4375,1.25,0.5,0.3125,0.25,20.0,2.8125,75.0,25.423728813559322,-283.5231681044719,-1.8100056322677887
80,Wendell Carter Jr.,15.0,431.0,80.0,155.0,1.7333333333333334,17.0,28.0,36.0,110.0,9.733333333333333,2.3333333333333335,0.7333333333333333,0.6666666666666666,1.6,42.0,13.533333333333333,60.714285714285715,51.61290322580645,583.0103897559201,-253.11384143999365
81,Alex Caruso,15.0,438.0,39.0,91.0,0.8666666666666667,26.0,30.0,12.0,44.0,3.7333333333333334,4.266666666666667,2.466666666666667,0.4666666666666667,1.6666666666666667,44.0,7.8,86.66666666666667,42.857142857142854,-57.25708937186914,287.6466178536793
82,Willie Cauley-Stein,14.0,131.0,8.0,20.0,0.0,0.0,0.0,8.0,21.0,2.0714285714285716,0.5,0.21428571428571427,0.07142857142857142,0.21428571428571427,8.0,1.1428571428571428,,40.0,-34.60218683085958,
83,Justin Champagnie,5.0,17.0,0.0,3.0,0.0,2.0,2.0,3.0,4.0,1.4,0.2,0.0,0.0,0.0,3.0,0.4,100.0,0.0,-0.0,48.79332957848814
84,Chris Chiozza,4.0,28.0,2.0,9.0,0.5,0.0,0.0,1.0,3.0,1.0,0.75,0.5,0.0,0.75,2.0,1.5,,22.22222222222222,-44.20610226327045,
85,Josh Christopher,10.0,79.0,10.0,30.0,0.1,4.0,6.0,2.0,8.0,1.0,1.1,0.6,0.0,0.6,5.0,2.5,66.66666666666667,33.333333333333336,-109.91940020524112,-35.74667417635703
86,Brandon Clarke,11.0,161.0,31.0,57.0,0.0,9.0,15.0,19.0,23.0,3.8181818181818183,1.2727272727272727,0.36363636363636365,0.9090909090909091,0.2727272727272727,16.0,6.454545454545454,60.0,54.3859649122807,311.8814383111208,-140.43001689680335
87,Jordan Clarkson,14.0,355.0,77.0,214.0,2.4285714285714284,28.0,31.0,9.0,33.0,3.0,1.7142857142857142,0.7857142857142857,0.2857142857142857,1.7857142857142858,22.0,15.428571428571429,90.3225806451613,35.981308411214954,-642.485300583472,412.13887216335024
88,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,117.42199310756808,-124.63556306524595
89,Amir Coffey,10.0,81.0,4.0,17.0,0.3,12.0,13.0,2.0,8.0,1.0,0.4,0.1,0.1,0.2,9.0,2.3,92.3076923076923,23.529411764705884,-83.18344635660625,200.45228516323652
90,John Collins,16.0,509.0,108.0,189.0,1.0625,41.0,54.0,31.0,100.0,8.1875,2.125,0.8125,0.9375,1.0625,46.0,17.125,75.92592592592592,57.142857142857146,1384.2990492119675,13.226219321969765
91,Mike Conley,12.0,341.0,59.0,124.0,2.6666666666666665,16.0,19.0,3.0,20.0,1.9166666666666667,5.583333333333333,1.25,0.25,1.5833333333333333,24.0,13.833333333333334,84.21052631578948,47.58064516129032,192.0669366385395,137.7150576805368
92,Pat Connaughton,15.0,449.0,64.0,135.0,2.6,6.0,9.0,14.0,60.0,4.933333333333334,1.7333333333333334,0.9333333333333333,0.3333333333333333,0.8666666666666667,22.0,11.533333333333333,66.66666666666667,47.407407407407405,197.25657942719727,-53.62001126453555
93,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.68278662561845,48.79332957848814
94,Sharife Cooper,4.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,,25.0,-19.325273353857447,
95,Petr Cornelie,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
96,Robert Covington,16.0,436.0,40.0,94.0,1.9375,1.0,1.0,6.0,67.0,4.5625,1.125,1.1875,0.9375,1.0,32.0,7.0,100.0,42.5531914893617,-70.88327457982984,24.39666478924407
97,Torrey Craig,16.0,279.0,34.0,69.0,0.625,11.0,13.0,21.0,32.0,3.3125,0.9375,0.5,0.25,0.75,32.0,5.5625,84.61538461538461,49.27536231884058,168.30302480942646,99.13254345091552
98,Jae Crowder,14.0,402.0,43.0,118.0,1.8571428571428572,12.0,16.0,8.0,64.0,5.142857142857143,1.3571428571428572,1.2142857142857142,0.7142857142857143,1.0,29.0,8.857142857142858,75.0,36.440677966101696,-339.0376016734973,-7.240022529071155
99,Jarrett Culver,3.0,21.0,4.0,7.0,0.3333333333333333,4.0,5.0,1.0,3.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,80.0,57.142857142857146,51.270335155998794,17.586659156976282
100,Cade Cunningham,9.0,274.0,45.0,130.0,1.8888888888888888,16.0,18.0,11.0,41.0,5.777777777777778,3.888888888888889,1.1111111111111112,0.4444444444444444,3.3333333333333335,20.0,13.666666666666666,88.88888888888889,34.61538461538461,-436.9449932312775,212.5688588501273
101,Seth Curry,14.0,461.0,78.0,150.0,2.357142857142857,27.0,29.0,6.0,37.0,3.0714285714285716,2.5,0.7142857142857143,0.14285714285714285,1.7142857142857142,24.0,15.428571428571429,93.10344827586206,52.0,598.628678399119,472.50305275786565
102,Stephen Curry,14.0,469.0,129.0,284.0,5.428571428571429,68.0,71.0,10.0,78.0,6.285714285714286,6.571428571428571,1.7142857142857142,0.7142857142857143,3.2142857142857144,24.0,28.714285714285715,95.77464788732394,45.42253521126761,141.54677960591067,1371.6492620066244
103,Anthony Davis,16.0,554.0,152.0,295.0,0.375,71.0,93.0,56.0,117.0,10.8125,2.9375,1.125,2.0625,2.3125,36.0,23.8125,76.34408602150538,51.52542372881356,1094.4228569933287,52.5933075632107
104,Ed Davis,4.0,30.0,3.0,6.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.25,0.25,0.5,4.0,1.5,,50.0,17.024179938427658,
105,Terence Davis,10.0,125.0,16.0,56.0,0.8,0.0,0.0,1.0,13.0,1.4,0.7,0.5,0.0,0.5,16.0,4.0,,28.571428571428573,-252.061516518862,
106,Gabriel Deck,4.0,21.0,4.0,7.0,0.25,0.0,0.0,1.0,2.0,0.75,0.25,0.25,0.0,0.25,0.0,2.25,,57.142857142857146,51.270335155998794,
107,Dewayne Dedmon,15.0,227.0,32.0,56.0,0.2,16.0,21.0,26.0,54.0,5.333333333333333,0.4666666666666667,0.4,0.4,0.8,33.0,5.533333333333333,76.19047619047619,57.142857142857146,410.16268124799035,9.394255675524164
108,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
109,DeMar DeRozan,15.0,531.0,141.0,282.0,0.9333333333333333,103.0,118.0,12.0,68.0,5.333333333333333,4.2,0.8666666666666667,0.5333333333333333,2.1333333333333333,35.0,26.6,87.28813559322033,50.0,800.1364571060999,1203.5344393938335
110,Hamidou Diallo,8.0,101.0,14.0,29.0,0.25,5.0,5.0,3.0,11.0,1.75,0.625,0.5,0.25,0.75,9.0,4.375,100.0,48.275862068965516,55.30824201151296,121.98332394622035
111,Gorgui Dieng,15.0,134.0,11.0,31.0,0.26666666666666666,8.0,12.0,19.0,44.0,4.2,0.8,0.26666666666666666,0.3333333333333333,0.4666666666666667,19.0,2.2666666666666666,66.66666666666667,35.483870967741936,-97.25542624727063,-71.49334835271407
112,Spencer Dinwiddie,13.0,388.0,72.0,173.0,2.0,34.0,36.0,10.0,59.0,5.3076923076923075,5.6923076923076925,0.38461538461538464,0.23076923076923078,1.7692307692307692,28.0,15.692307692307692,94.44444444444444,41.61849710982659,-194.8878895702216,640.5977139454094
113,Luka Doncic,13.0,452.0,121.0,279.0,2.4615384615384617,50.0,74.0,9.0,99.0,8.307692307692308,7.923076923076923,1.3076923076923077,0.6153846153846154,4.153846153846154,29.0,24.923076923076923,67.56756756756756,43.369175627240146,-115.68782492069344,-401.78838215941823
