,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
35,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-323.92904705634965,30.446737350894892
36,Darius Bazley,31.0,834.0,104.0,268.0,1.0,36.0,59.0,32.0,168.0,6.451612903225806,1.2258064516129032,0.8064516129032258,1.2903225806451613,1.3870967741935485,27.0,8.870967741935484,61.016949152542374,38.80597014925373,-520.1064021475902,-463.0123452760221
37,Bradley Beal,28.0,1005.0,252.0,553.0,1.5357142857142858,105.0,128.0,29.0,101.0,4.642857142857143,5.857142857142857,0.8214285714285714,0.32142857142857145,3.4285714285714284,64.0,23.285714285714285,82.03125,45.56962025316456,444.1820055971367,856.0489152613197
38,Malik Beasley,32.0,858.0,140.0,370.0,2.9375,18.0,25.0,12.0,91.0,3.21875,1.75,0.625,0.15625,0.84375,41.0,12.25,72.0,37.83783783783784,-835.6817572584425,-33.81125738377375
39,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,815.8351011255928,-262.5935556893981
40,Davis Bertans,22.0,347.0,37.0,112.0,1.2272727272727273,22.0,24.0,3.0,35.0,1.7272727272727273,0.45454545454545453,0.4090909090909091,0.13636363636363635,0.36363636363636365,35.0,5.590909090909091,91.66666666666667,33.035714285714285,-398.5373215611599,391.34179653094327
41,Patrick Beverley,22.0,583.0,72.0,161.0,1.2272727272727273,21.0,30.0,27.0,71.0,4.454545454545454,4.7272727272727275,0.9090909090909091,0.9090909090909091,1.1363636363636365,67.0,8.727272727272727,70.0,44.72049689440994,65.77226262599231,-81.44646694773604
42,Saddiq Bey,31.0,1013.0,150.0,406.0,2.032258064516129,61.0,75.0,49.0,137.0,6.0,2.5483870967741935,0.967741935483871,0.16129032258064516,1.4193548387096775,55.0,13.67741935483871,81.33333333333333,36.94581280788177,-1029.1770658417413,454.75073886609977
43,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,247.72027012693144,-27.627131057152724
44,Goga Bitadze,20.0,165.0,19.0,59.0,0.2,11.0,18.0,20.0,24.0,2.2,0.15,0.5,0.55,0.4,30.0,2.65,61.111111111111114,32.20338983050848,-220.4684649100465,-140.44021284563948
45,Nemanja Bjelica,32.0,477.0,78.0,170.0,1.03125,25.0,39.0,30.0,95.0,3.90625,1.6875,0.65625,0.34375,1.09375,48.0,6.6875,64.1025641025641,45.88235294117647,161.87805615928104,-244.39597713558322
46,Eric Bledsoe,32.0,847.0,116.0,274.0,0.90625,52.0,66.0,20.0,105.0,3.90625,3.75,1.21875,0.34375,2.03125,50.0,9.78125,78.78787878787878,42.33576642335766,-170.6623115224101,255.29273119435027
47,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,12.386013506346572,
48,Bogdan Bogdanovic,22.0,613.0,95.0,225.0,2.0454545454545454,18.0,23.0,7.0,71.0,3.5454545454545454,2.409090909090909,0.6818181818181818,0.18181818181818182,0.9090909090909091,42.0,11.5,78.26086956521739,42.22222222222222,-150.5532473374268,78.88439479013928
49,Bojan Bogdanovic,31.0,922.0,180.0,377.0,2.6774193548387095,90.0,101.0,24.0,89.0,3.6451612903225805,1.5806451612903225,0.4838709677419355,0.03225806451612903,1.4516129032258065,50.0,17.193548387096776,89.10891089108911,47.745358090185675,708.905671804613,1370.745693279151
50,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,-0.3989527277869982,-40.545069854654095
51,Leandro Bolmaro,21.0,176.0,8.0,30.0,0.047619047619047616,8.0,9.0,15.0,19.0,1.619047619047619,0.42857142857142855,0.23809523809523808,0.0,0.5714285714285714,20.0,1.1904761904761905,88.88888888888889,26.666666666666668,-137.12261264128037,120.08388560721164
52,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-56.42097974048014,-28.846946085283037
53,Devin Booker,24.0,769.0,206.0,447.0,2.6666666666666665,82.0,95.0,21.0,104.0,5.208333333333333,4.708333333333333,0.9583333333333334,0.25,2.7083333333333335,58.0,23.25,86.3157894736842,46.085011185682326,469.2716954042561,1019.8656754271356
54,Brandon Boston Jr.,19.0,253.0,38.0,103.0,0.631578947368421,20.0,23.0,3.0,29.0,1.6842105263157894,0.47368421052631576,0.631578947368421,0.21052631578947367,0.6842105263157895,16.0,5.684210526315789,86.95652173913044,36.89320388349515,-262.72399580659953,261.56237102286013
55,Chris Boucher,27.0,428.0,76.0,176.0,0.5555555555555556,33.0,45.0,44.0,80.0,4.592592592592593,0.3333333333333333,0.4074074074074074,0.8888888888888888,0.6296296296296297,44.0,7.407407407407407,73.33333333333333,43.18181818181818,-47.513304940648595,-17.987305203585365
56,James Bouknight,15.0,125.0,20.0,56.0,0.6666666666666666,8.0,10.0,12.0,12.0,1.6,0.6,0.06666666666666667,0.0,0.3333333333333333,9.0,3.8666666666666667,80.0,35.714285714285715,-161.85415065081997,48.972774496100556
57,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-188.35805586839695,52.24319362402514
58,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,528.2919692561111,27.295622128532386
59,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-144.00433307138792,47.27465072672949
60,Mikal Bridges,31.0,1056.0,149.0,291.0,1.2903225806451613,37.0,43.0,30.0,94.0,4.0,1.8064516129032258,1.3225806451612903,0.5161290322580645,0.7419354838709677,65.0,12.096774193548388,86.04651162790698,51.202749140893474,1101.9676282159471,450.22001227702333
61,Miles Bridges,34.0,1231.0,251.0,532.0,1.911764705882353,104.0,134.0,44.0,202.0,7.235294117647059,3.735294117647059,1.1176470588235294,0.8235294117647058,1.9411764705882353,86.0,19.735294117647058,77.61194029850746,47.18045112781955,846.7379281292024,388.28785949408336
62,Oshae Brissett,22.0,368.0,50.0,104.0,0.8636363636363636,7.0,16.0,20.0,55.0,3.409090909090909,0.6363636363636364,0.5909090909090909,0.2727272727272727,0.7727272727272727,28.0,5.7272727272727275,43.75,48.07692307692308,213.49649150481832,-210.898822315912
63,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,140.66009812907447,1159.1682282098034
64,Armoni Brooks,28.0,479.0,67.0,177.0,1.75,13.0,15.0,7.0,46.0,1.8928571428571428,1.2857142857142858,0.6428571428571429,0.25,0.5357142857142857,42.0,7.0,86.66666666666667,37.85310734463277,-398.91035544699434,166.24742522283015
65,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-177.7510815684331,935.8014442272145
66,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,212.13025246224305,33.69840561498691
67,Chaundee Brown Jr.,2.0,21.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,,14.285714285714286,-29.52127896111243,
68,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-61.648952727787,-90.61394923311772
69,Jaylen Brown,18.0,592.0,144.0,312.0,2.8333333333333335,65.0,84.0,13.0,83.0,5.333333333333333,2.6666666666666665,1.2222222222222223,0.4444444444444444,2.7222222222222223,47.0,22.444444444444443,77.38095238095238,46.15384615384615,337.94681861079926,227.6656975427217
70,Moses Brown,17.0,109.0,18.0,29.0,0.0,23.0,33.0,11.0,25.0,2.1176470588235294,0.0,0.17647058823529413,0.35294117647058826,0.4117647058823529,17.0,3.4705882352941178,69.6969696969697,62.06896551724138,328.715500867464,-96.17297029340774
71,Sterling Brown,23.0,345.0,32.0,88.0,0.6956521739130435,4.0,4.0,19.0,73.0,4.0,0.9130434782608695,0.4782608695652174,0.13043478260869565,0.6956521739130435,28.0,3.652173913043478,100.0,36.36363636363637,-238.1874202620911,104.48638724805028
72,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-81.33308507603438,-24.49831759416
73,Jalen Brunson,30.0,912.0,181.0,364.0,1.1,69.0,89.0,18.0,98.0,3.8666666666666667,5.333333333333333,0.8,0.06666666666666667,1.6,59.0,15.466666666666667,77.52808988764045,49.72527472527472,1071.2089475990895,251.8283822760582
74,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-468.38149524001767,-9.209043685717575
75,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,-5.6947412719638635,323.8279019333777
76,Alec Burks,31.0,852.0,110.0,285.0,2.0,83.0,101.0,13.0,117.0,4.193548387096774,2.3225806451612905,1.096774193548387,0.25806451612903225,0.9354838709677419,68.0,11.774193548387096,82.17821782178218,38.59649122807018,-573.155222063219,688.8846146049646
77,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-103.75192571509385,-66.94218418052114
78,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,988.1173159804636,1442.2750098906968
79,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.193006753173286,
80,Kentavious Caldwell-Pope,31.0,906.0,122.0,296.0,2.0,36.0,41.0,17.0,92.0,3.5161290322580645,1.6451612903225807,1.2580645161290323,0.3548387096774194,1.1612903225806452,59.0,11.03225806451613,87.8048780487805,41.21621621621622,-316.07479773448057,501.3530949885503
81,Facundo Campazzo,30.0,627.0,64.0,165.0,1.2666666666666666,28.0,34.0,10.0,46.0,1.8666666666666667,3.4,1.0666666666666667,0.4,1.0333333333333334,61.0,6.466666666666667,82.3529411764706,38.78787878787879,-321.2233253726672,237.28706367752858
82,Vlatko Cancar,11.0,111.0,16.0,30.0,0.5454545454545454,9.0,12.0,3.0,14.0,1.5454545454545454,0.9090909090909091,0.18181818181818182,0.18181818181818182,0.5454545454545454,9.0,4.2727272727272725,75.0,53.333333333333336,152.42144138410595,10.094371308113125
83,Clint Capela,29.0,864.0,149.0,259.0,0.0,35.0,71.0,115.0,256.0,12.793103448275861,1.3793103448275863,0.896551724137931,1.5517241379310345,0.6206896551724138,68.0,11.482758620689655,49.29577464788732,57.52895752895753,2044.5726780374912,-860.3919989035038
84,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,18.579020259519858,26.12159681201257
85,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-339.68370028862415,3.3647904360377083
86,Wendell Carter Jr.,31.0,894.0,153.0,307.0,1.2903225806451613,50.0,68.0,68.0,242.0,10.0,2.5161290322580645,0.6451612903225806,0.7096774193548387,1.3870967741935485,79.0,12.774193548387096,73.52941176470588,49.8371335504886,922.6114664602688,-17.449571164077327
87,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,71.41464635588319,402.1804484077986
88,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,30.51667947934402,-23.87840318798743
89,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-45.68391896192057,235.09437130811312
90,Chris Chiozza,15.0,191.0,13.0,44.0,0.7333333333333333,1.0,1.0,8.0,15.0,1.5333333333333334,2.0,0.5333333333333333,0.0,1.1333333333333333,20.0,2.533333333333333,100.0,29.545454545454547,-185.40000311783817,26.12159681201257
91,Marquese Chriss,2.0,29.0,9.0,16.0,0.0,1.0,2.0,4.0,9.0,6.5,0.0,1.0,0.5,1.5,9.0,9.5,50.0,56.25,111.98706077855957,-23.87840318798743
92,Josh Christopher,25.0,343.0,55.0,114.0,0.68,21.0,27.0,13.0,27.0,1.6,1.56,0.6,0.08,1.32,27.0,5.92,77.77777777777777,48.24561403508772,244.12414335435528,81.88686638559716
93,Gary Clark,2.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,,,-23.87840318798743
94,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1097.304813155471,-129.81125738377366
95,Jordan Clarkson,31.0,775.0,162.0,425.0,2.5806451612903225,46.0,57.0,23.0,78.0,3.2580645161290325,2.225806451612903,0.6774193548387096,0.25806451612903225,1.2580645161290323,49.0,14.516129032258064,80.70175438596492,38.11764705882353,-921.674082456516,313.8741551069644
96,Nicolas Claxton,11.0,204.0,35.0,53.0,0.0,9.0,17.0,14.0,36.0,4.545454545454546,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.7272727272727273,24.0,7.181818181818182,52.94117647058823,66.0377358490566,778.0759910780461,-188.4350404565928
97,Amir Coffey,19.0,243.0,16.0,45.0,0.5263157894736842,22.0,25.0,4.0,30.0,1.7894736842105263,0.631578947368421,0.10526315789473684,0.10526315789473684,0.2631578947368421,14.0,3.3684210526315788,88.0,35.55555555555556,-132.0230030603385,310.6751298642765
98,John Collins,31.0,1011.0,205.0,368.0,1.3225806451612903,93.0,117.0,56.0,190.0,7.935483870967742,2.064516129032258,0.7419354838709677,1.1935483870967742,1.1612903225806452,95.0,17.548387096774192,79.48717948717949,55.70652173913044,2439.4033409222634,521.6161958248614
99,Mike Conley,28.0,786.0,141.0,291.0,2.5357142857142856,35.0,43.0,12.0,56.0,2.4285714285714284,5.428571428571429,1.0714285714285714,0.32142857142857145,1.6785714285714286,54.0,13.857142857142858,81.3953488372093,48.45360824742268,655.172715084031,263.0930977227654
100,Pat Connaughton,34.0,990.0,146.0,301.0,2.5588235294117645,26.0,33.0,28.0,135.0,4.794117647058823,1.3823529411764706,1.088235294117647,0.3235294117647059,0.7647058823529411,46.0,11.911764705882353,78.78787878787878,48.50498338870432,685.9065607141301,127.64636559717513
101,Tyler Cook,4.0,36.0,4.0,7.0,0.0,11.0,12.0,1.0,2.0,0.75,0.75,0.0,0.0,0.75,4.0,4.75,91.66666666666667,57.142857142857146,53.34345558412173,195.67089826547164
102,Sharife Cooper,8.0,30.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.375,0.625,0.0,0.0,0.5,1.0,0.5,,16.666666666666668,-54.28065316032009,
103,Petr Cornelie,11.0,33.0,4.0,14.0,0.0,1.0,2.0,6.0,6.0,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,5.0,0.8181818181818182,50.0,28.571428571428573,-60.942258701592564,-23.87840318798743
104,DeMarcus Cousins,11.0,185.0,32.0,74.0,0.6363636363636364,21.0,25.0,18.0,44.0,5.636363636363637,1.4545454545454546,1.0,0.36363636363636365,1.1818181818181819,29.0,8.363636363636363,84.0,43.24324324324324,-18.040000114671102,212.55353305226396
105,Robert Covington,32.0,887.0,81.0,205.0,1.53125,3.0,3.0,22.0,138.0,5.0,1.21875,1.21875,1.21875,1.03125,77.0,6.6875,100.0,39.51219512195122,-347.8786481149148,78.36479043603771
106,Torrey Craig,30.0,446.0,59.0,119.0,0.6,17.0,22.0,35.0,59.0,3.1333333333333333,0.8333333333333334,0.36666666666666664,0.23333333333333334,0.6,49.0,5.1,77.27272727272727,49.57983193277311,340.5974824708374,57.70350944057721
