,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
14,Carmelo Anthony,42.0,1080.0,208.0,497.0,1.7857142857142858,97.0,113.0,23.0,115.0,3.2857142857142856,1.6904761904761905,0.8333333333333334,0.7380952380952381,1.0238095238095237,96.0,14.0,85.84070796460178,41.85110663983903,-352.65272042283766,1109.2722844146797
15,Cole Anthony,25.0,667.0,101.0,269.0,1.08,46.0,55.0,20.0,91.0,4.44,3.76,0.68,0.44,2.04,51.0,11.0,83.63636363636364,37.54646840148699,-606.0084849711841,424.64681124202787
16,OG Anunoby,25.0,835.0,127.0,261.0,2.16,41.0,55.0,34.0,109.0,5.72,1.64,1.76,0.76,1.68,72.0,13.96,74.54545454545455,48.65900383141762,649.2813303799983,5.76227642323029
17,Ryan Arcidiacono,25.0,281.0,29.0,75.0,0.56,9.0,12.0,3.0,37.0,1.6,1.2,0.28,0.0,0.24,29.0,3.24,75.0,38.666666666666664,-141.5166865886443,5.355799037471826
18,Trevor Ariza,3.0,49.0,4.0,17.0,0.6666666666666666,2.0,2.0,0.0,10.0,3.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,4.0,100.0,23.529411764705884,-80.06856258558716,51.19017756388263
19,D.J. Augustin,39.0,751.0,74.0,202.0,1.2820512820512822,40.0,44.0,13.0,42.0,1.4102564102564104,2.9743589743589745,0.5641025641025641,0.02564102564102564,0.8974358974358975,33.0,6.102564102564102,90.9090909090909,36.633663366336634,-511.55378931268694,660.1671876412888
20,Deni Avdija,38.0,836.0,92.0,207.0,1.0,15.0,24.0,15.0,157.0,4.526315789473684,1.2105263157894737,0.5789473684210527,0.21052631578947367,0.7368421052631579,102.0,6.2368421052631575,62.5,44.44444444444444,82.60606706744275,-178.5736682708803
21,Deandre Ayton,42.0,1278.0,263.0,434.0,0.09523809523809523,81.0,108.0,137.0,324.0,10.976190476190476,1.5714285714285714,0.35714285714285715,1.1428571428571428,1.6904761904761905,132.0,14.547619047619047,75.0,60.59907834101382,4484.814319566632,48.20219133724643
22,Udoka Azubuike,12.0,49.0,4.0,7.0,0.0,4.0,6.0,4.0,9.0,1.0833333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,8.0,1.0,66.66666666666667,57.142857142857146,54.38521892701789,-30.95297820556806
23,Dwayne Bacon,43.0,1071.0,155.0,391.0,1.0232558139534884,71.0,83.0,12.0,110.0,2.8372093023255816,1.0930232558139534,0.5348837209302325,0.06976744186046512,0.6744186046511628,69.0,9.883720930232558,85.5421686746988,39.64194373401534,-605.2143449485364,790.7452794214481
24,Marvin Bagley III,37.0,951.0,209.0,416.0,0.918918918918919,61.0,109.0,91.0,184.0,7.4324324324324325,0.9459459459459459,0.4864864864864865,0.5135135135135135,1.3243243243243243,90.0,13.864864864864865,55.96330275229358,50.24038461538461,1399.0109306949253,-1124.9381164116714
25,LaMelo Ball,41.0,1174.0,237.0,526.0,1.975609756097561,97.0,123.0,54.0,186.0,5.853658536585366,6.121951219512195,1.5853658536585367,0.34146341463414637,2.8048780487804876,116.0,15.902439024390244,78.86178861788618,45.05703422053232,357.9841888348268,432.3171077832666
26,Lonzo Ball,38.0,1205.0,196.0,461.0,3.0,33.0,43.0,22.0,136.0,4.157894736842105,5.552631578947368,1.3157894736842106,0.5526315789473685,2.0,77.0,14.18421052631579,76.74418604651163,42.51626898047722,-201.93555240258868,77.19606933894713
27,Mo Bamba,22.0,224.0,42.0,88.0,0.4090909090909091,8.0,14.0,23.0,63.0,3.909090909090909,0.2727272727272727,0.13636363636363635,0.9090909090909091,0.4090909090909091,31.0,4.590909090909091,57.142857142857146,47.72727272727273,175.59025327914222,-138.09643260161232
28,Desmond Bane,36.0,807.0,130.0,264.0,1.7777777777777777,25.0,29.0,14.0,89.0,2.861111111111111,1.3055555555555556,0.6944444444444444,0.1111111111111111,1.0277777777777777,71.0,9.694444444444445,86.20689655172414,49.24242424242424,740.463338071804,295.0496333416364
29,Harrison Barnes,40.0,1435.0,221.0,446.0,1.55,146.0,176.0,44.0,217.0,6.525,3.675,0.725,0.175,1.475,52.0,16.25,82.95454545454545,49.55156950672646,1327.1087781328565,1248.246598527068
30,RJ Barrett,44.0,1488.0,291.0,643.0,1.1363636363636365,131.0,179.0,50.0,217.0,6.068181818181818,3.0,0.6818181818181818,0.25,1.9090909090909092,113.0,17.34090909090909,73.18435754189944,45.25660964230171,497.62665427891994,-159.89253157686062
31,Will Barton,40.0,1237.0,197.0,445.0,1.8,53.0,71.0,27.0,138.0,4.125,3.175,0.875,0.425,1.65,66.0,12.975,74.64788732394366,44.26966292134831,142.45277051839102,12.877733611903821
32,Keita Bates-Diop,16.0,118.0,11.0,32.0,0.3125,7.0,10.0,5.0,15.0,1.25,0.4375,0.375,0.0625,0.0625,5.0,2.125,70.0,34.375,-100.8870765221294,-30.834378526410802
33,Nicolas Batum,41.0,1172.0,122.0,260.0,1.829268292682927,35.0,41.0,34.0,157.0,4.658536585365853,2.292682926829268,1.170731707317073,0.3170731707317073,0.7317073170731707,68.0,8.634146341463415,85.36585365853658,46.92307692307692,411.935990460858,383.6329854167263
34,Aron Baynes,40.0,763.0,101.0,238.0,0.5,23.0,32.0,70.0,149.0,5.475,0.925,0.3,0.4,0.875,92.0,6.125,71.875,42.436974789915965,-112.0673397398576,-58.18795801534978
35,Kent Bazemore,42.0,690.0,90.0,204.0,0.9761904761904762,30.0,44.0,15.0,105.0,2.857142857142857,1.5238095238095237,0.7857142857142857,0.5238095238095238,1.119047619047619,91.0,5.976190476190476,68.18181818181819,44.11764705882353,51.398518294876965,-186.69279108721497
36,Darius Bazley,36.0,1104.0,158.0,403.0,1.5,57.0,81.0,22.0,248.0,7.5,1.5,0.5,0.6388888888888888,1.75,31.0,11.86111111111111,70.37037037037037,39.20595533498759,-685.8143380261828,-229.96882831823422
37,Bradley Beal,39.0,1394.0,435.0,892.0,2.1794871794871793,286.0,317.0,44.0,155.0,5.102564102564102,4.641025641025641,1.2564102564102564,0.38461538461538464,3.3076923076923075,96.0,31.82051282051282,90.22082018927445,48.766816143497756,2270.814723591861,4523.349965767708
38,Malik Beasley,33.0,1093.0,250.0,550.0,3.515151515151515,61.0,72.0,27.0,126.0,4.636363636363637,2.4545454545454546,0.8181818181818182,0.18181818181818182,1.6363636363636365,54.0,20.515151515151516,84.72222222222223,45.45454545454545,476.99826086069487,629.3559712539761
39,Jordan Bell,3.0,50.0,5.0,15.0,0.0,0.0,0.0,5.0,11.0,5.333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.0,4.0,3.3333333333333335,,33.333333333333336,-51.06609538884669,
40,DeAndre' Bembry,31.0,527.0,59.0,113.0,0.2903225806451613,16.0,24.0,16.0,54.0,2.2580645161290325,1.8709677419354838,0.6774193548387096,0.3225806451612903,1.064516129032258,49.0,4.612903225806452,66.66666666666667,52.21238938053097,511.2843811962696,-123.81191282227223
41,Davis Bertans,35.0,864.0,112.0,288.0,2.7714285714285714,58.0,68.0,15.0,86.0,2.8857142857142857,0.8571428571428571,0.6,0.22857142857142856,0.6,86.0,10.82857142857143,85.29411764705883,38.888888888888886,-521.6583144879443,631.5739728820081
42,Patrick Beverley,29.0,689.0,80.0,181.0,1.7241379310344827,31.0,39.0,27.0,80.0,3.689655172413793,2.0689655172413794,0.8620689655172413,0.7931034482758621,0.9310344827586207,91.0,8.310344827586206,79.48717948717949,44.19889502762431,52.18740932173091,157.5503163427449
43,Saddiq Bey,40.0,968.0,134.0,332.0,2.2,65.0,74.0,23.0,142.0,4.125,1.175,0.65,0.075,0.7,64.0,10.525,87.83783783783784,40.36144578313253,-426.80428814799916,873.140230285645
44,Tyler Bey,6.0,21.0,2.0,8.0,0.0,2.0,4.0,2.0,4.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,3.0,1.0,50.0,25.0,-37.09310482220535,-48.80982243611737
45,Khem Birch,42.0,835.0,83.0,175.0,0.09523809523809523,59.0,81.0,106.0,111.0,5.166666666666667,1.0,0.5952380952380952,0.6190476190476191,0.5,60.0,5.4523809523809526,72.8395061728395,47.42857142857143,322.2075784499068,-92.3588976679316
46,Goga Bitadze,23.0,219.0,33.0,72.0,0.17391304347826086,17.0,24.0,19.0,32.0,2.217391304347826,0.2608695652173913,0.21739130434782608,1.0,0.34782608695652173,35.0,3.782608695652174,70.83333333333333,45.833333333333336,75.46377043361184,-60.716824040331076
47,Bismack Biyombo,40.0,869.0,93.0,163.0,0.0,34.0,70.0,87.0,131.0,5.45,1.325,0.275,1.175,0.975,96.0,5.5,48.57142857142857,57.05521472392638,1256.305595092605,-878.3384099854239
48,Nemanja Bjelica,26.0,439.0,69.0,150.0,0.6538461538461539,32.0,42.0,24.0,76.0,3.8461538461538463,1.8846153846153846,0.3076923076923077,0.07692307692307693,1.0769230769230769,48.0,7.1923076923076925,76.19047619047619,46.0,169.2878836339155,57.13807911736012
49,Eric Bledsoe,42.0,1225.0,172.0,413.0,1.7142857142857142,59.0,90.0,17.0,125.0,3.380952380952381,3.738095238095238,0.7142857142857143,0.30952380952380953,1.5476190476190477,71.0,11.30952380952381,65.55555555555556,41.64648910411622,-326.81088880167,-522.1119840876846
50,Keljin Blevins,9.0,47.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,4.0,0.4444444444444444,,18.181818181818183,-50.72946845856898,
51,Bogdan Bogdanovic,18.0,413.0,63.0,162.0,1.9444444444444444,12.0,13.0,7.0,53.0,3.3333333333333335,2.2777777777777777,0.4444444444444444,0.16666666666666666,1.0,36.0,9.61111111111111,92.3076923076923,38.888888888888886,-293.43280189946864,214.83337307560345
52,Bojan Bogdanovic,42.0,1275.0,203.0,494.0,2.4523809523809526,117.0,134.0,22.0,140.0,3.857142857142857,1.880952380952381,0.5238095238095238,0.047619047619047616,1.5,70.0,14.904761904761905,87.31343283582089,41.093117408906885,-498.0473054457452,1510.297029278178
53,Bol Bol,18.0,93.0,14.0,29.0,0.3888888888888889,1.0,2.0,0.0,13.0,0.7222222222222222,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.4444444444444444,10.0,2.0,50.0,48.275862068965516,66.21033521007979,-24.404911218058686
54,Marques Bolden,6.0,29.0,1.0,3.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,62.5,33.333333333333336,-10.213219077769338,-59.52455609029343
55,Jordan Bone,14.0,196.0,23.0,54.0,0.7142857142857143,0.0,0.0,4.0,20.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,11.0,4.0,,42.592592592592595,-21.941075825731808,
56,Isaac Bonga,27.0,333.0,23.0,59.0,0.4074074074074074,3.0,4.0,16.0,40.0,2.074074074074074,0.5925925925925926,0.25925925925925924,0.25925925925925924,0.5185185185185185,45.0,2.2222222222222223,75.0,38.983050847457626,-104.9605359638361,1.785266345823942
57,Devin Booker,38.0,1284.0,355.0,714.0,2.026315789473684,167.0,200.0,12.0,139.0,3.973684210526316,4.605263157894737,0.8157894736842105,0.2631578947368421,3.3421052631578947,108.0,25.105263157894736,83.5,49.719887955182074,2191.534118148187,1518.8798265841995
58,Chris Boucher,43.0,1024.0,211.0,396.0,1.5813953488372092,105.0,139.0,79.0,196.0,6.395348837209302,1.0,0.5348837209302325,1.930232558139535,0.7209302325581395,119.0,13.837209302325581,75.53956834532374,53.282828282828284,2054.3542089341036,119.13899836283107
59,Brian Bowen,2.0,7.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,100.0,50.0,6.453447588897326,25.595088781941314
60,Avery Bradley,10.0,211.0,31.0,66.0,1.6,7.0,9.0,2.0,16.0,1.8,1.4,0.7,0.1,0.9,26.0,8.5,77.77777777777777,46.96969696969697,106.11748131642315,23.610065918033598
61,Tony Bradley,20.0,287.0,51.0,75.0,0.0,7.0,11.0,39.0,65.0,5.2,0.85,0.3,0.65,0.3,28.0,5.45,63.63636363636363,68.0,1247.1258270337637,-75.37983307186536
62,Jarrell Brantley,12.0,30.0,4.0,10.0,0.25,0.0,0.0,2.0,5.0,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,4.0,0.9166666666666666,,40.0,-14.186209644410695,
63,Ignas Brazdeikis,4.0,7.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,0.25,0.0,0.0,0.25,0.0,0.5,100.0,0.0,-0.0,51.19017756388263
64,Mikal Bridges,42.0,1364.0,210.0,394.0,1.8571428571428572,76.0,91.0,50.0,154.0,4.857142857142857,2.380952380952381,0.8095238095238095,0.9047619047619048,0.8095238095238095,66.0,13.666666666666666,83.51648351648352,53.2994923857868,2048.117394683666,692.4794946802872
65,Miles Bridges,42.0,1105.0,154.0,307.0,1.2142857142857142,45.0,50.0,51.0,184.0,5.595238095238095,2.0238095238095237,0.6428571428571429,0.6666666666666666,1.5714285714285714,96.0,9.619047619047619,90.0,50.1628664495114,1018.9123619149435,701.7789951873591
66,Malcolm Brogdon,40.0,1425.0,329.0,715.0,2.6,100.0,114.0,32.0,157.0,4.725,6.1,1.1,0.2,2.225,80.0,21.55,87.71929824561404,46.01398601398601,811.7856553486187,1331.4387027555356
67,Dillon Brooks,37.0,1082.0,220.0,564.0,1.837837837837838,76.0,89.0,33.0,78.0,3.0,2.6216216216216215,1.3243243243243243,0.40540540540540543,2.0,128.0,15.783783783783784,85.3932584269663,39.00709219858156,-998.681246754645,835.1143878769785
68,Bruce Brown,40.0,826.0,138.0,247.0,0.225,45.0,63.0,62.0,117.0,4.475,1.425,0.7,0.3,0.75,84.0,8.25,71.42857142857143,55.87044534412956,1700.6972247577098,-133.9352905269265
69,Jaylen Brown,40.0,1368.0,373.0,768.0,2.525,141.0,187.0,44.0,179.0,5.575,3.925,1.25,0.55,2.8,118.0,24.7,75.40106951871658,48.567708333333336,1872.891158992037,140.45832039276337
70,Moses Brown,14.0,217.0,37.0,65.0,0.0,19.0,32.0,36.0,55.0,6.5,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.6428571428571429,29.0,6.642857142857143,59.375,56.92307692307692,494.9314069430471,-285.568313143115
71,Sterling Brown,40.0,956.0,109.0,255.0,1.6,20.0,22.0,31.0,149.0,4.5,1.575,0.875,0.25,0.8,81.0,7.55,90.9090909090909,42.745098039215684,-87.35852653568193,330.0835938206444
72,Troy Brown Jr.,21.0,287.0,33.0,89.0,0.6666666666666666,10.0,15.0,11.0,50.0,2.9047619047619047,0.9047619047619048,0.14285714285714285,0.19047619047619047,0.7619047619047619,29.0,4.285714285714286,66.66666666666667,37.07865168539326,-213.4407239484106,-77.38244551392015
73,Jalen Brunson,37.0,902.0,165.0,312.0,1.2702702702702702,76.0,92.0,9.0,115.0,3.3513513513513513,3.2162162162162162,0.5135135135135135,0.0,1.3243243243243243,55.0,12.243243243243244,82.6086956521739,52.88461538461539,1540.7803906295976,623.4876169927568
74,Thomas Bryant,10.0,271.0,59.0,91.0,0.9,16.0,24.0,18.0,43.0,6.1,1.5,0.4,0.8,1.1,31.0,14.3,66.66666666666667,64.83516483516483,1256.0281330196674,-123.81191282227223
75,Reggie Bullock,39.0,1083.0,129.0,309.0,2.051282051282051,24.0,28.0,11.0,121.0,3.3846153846153846,1.358974358974359,0.7435897435897436,0.20512820512820512,0.7435897435897436,89.0,9.282051282051283,85.71428571428571,41.74757281553398,-232.06836782836177,271.42498790944853
76,Trey Burke,40.0,608.0,103.0,227.0,1.125,27.0,31.0,4.0,33.0,0.925,1.45,0.575,0.05,0.525,46.0,6.95,87.09677419354838,45.37444933920705,188.2733835947504,342.68030033822185
77,Alec Burks,32.0,823.0,137.0,329.0,1.90625,67.0,78.0,17.0,122.0,4.34375,2.1875,0.8125,0.25,1.0625,63.0,12.5625,85.8974358974359,41.641337386018236,-261.01445843656796,769.9991535182731
78,Jimmy Butler,30.0,1002.0,212.0,441.0,0.36666666666666664,205.0,240.0,65.0,172.0,7.9,7.266666666666667,2.0,0.36666666666666664,2.3333333333333335,40.0,21.333333333333332,85.41666666666667,48.07256235827664,959.5141088008812,2257.409866964637
79,Bruno Caboclo,6.0,36.0,8.0,17.0,0.0,1.0,2.0,3.0,11.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,6.0,2.8333333333333335,50.0,47.05882352941177,28.098168946472754,-24.404911218058686
80,Devontae Cacok,8.0,44.0,9.0,13.0,0.0,0.0,2.0,4.0,8.0,1.5,0.125,0.5,0.125,0.25,3.0,2.25,0.0,69.23076923076923,231.15795137699897,-0.0
81,Kentavious Caldwell-Pope,40.0,1040.0,113.0,268.0,1.475,47.0,55.0,17.0,78.0,2.375,1.45,0.75,0.275,0.975,62.0,8.3,85.45454545454545,42.16417910447761,-156.20818364863206,519.332809114878
82,Facundo Campazzo,37.0,657.0,57.0,152.0,0.972972972972973,33.0,41.0,7.0,42.0,1.3243243243243243,2.810810810810811,1.054054054054054,0.21621621621621623,0.8918918918918919,74.0,4.945945945945946,80.48780487804878,37.5,-344.6534874328524,200.735490779673
83,Vlatko Cancar,23.0,136.0,12.0,31.0,0.13043478260869565,5.0,6.0,5.0,23.0,1.2173913043478262,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.391304347826087,12.0,1.391304347826087,83.33333333333333,38.70967741935484,-58.04249990097401,44.64211057637321
84,Clint Capela,37.0,1081.0,233.0,404.0,0.0,64.0,117.0,184.0,340.0,14.162162162162161,0.8918918918918919,0.7027027027027027,2.2162162162162162,1.3243243243243243,84.0,14.324324324324325,54.7008547008547,57.67326732673267,3291.5245753417894,-1261.0596171010552
85,Vernon Carey Jr.,6.0,22.0,1.0,3.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,50.0,33.333333333333336,-10.213219077769338,-24.404911218058686
86,Jevon Carter,34.0,322.0,36.0,95.0,0.6176470588235294,2.0,2.0,3.0,36.0,1.1470588235294117,1.1176470588235294,0.38235294117647056,0.20588235294117646,0.17647058823529413,33.0,2.7941176470588234,100.0,37.89473684210526,-203.4653604839069,51.19017756388263
87,Wendell Carter Jr.,31.0,769.0,126.0,247.0,0.25806451612903225,81.0,109.0,68.0,173.0,7.774193548387097,2.193548387096774,0.5806451612903226,0.7741935483870968,1.5483870967741935,94.0,11.0,74.31192660550458,51.012145748987855,940.6647605735328,-7.531753616882483
88,Michael Carter-Williams,22.0,588.0,77.0,190.0,0.45454545454545453,34.0,48.0,32.0,70.0,4.636363636363637,4.2727272727272725,0.5,0.5,2.3636363636363638,63.0,9.0,70.83333333333333,40.526315789473685,-232.55821986543214,-121.43364808066215
89,Alex Caruso,34.0,677.0,70.0,166.0,0.9117647058823529,26.0,39.0,21.0,78.0,2.911764705882353,2.411764705882353,1.0294117647058822,0.20588235294117646,1.0588235294117647,60.0,5.794117647058823,66.66666666666667,42.16867469879518,-96.45143986152462,-201.19435833619238
90,Willie Cauley-Stein,35.0,599.0,79.0,127.0,0.02857142857142857,33.0,50.0,40.0,110.0,4.285714285714286,0.7428571428571429,0.3142857142857143,0.8,0.45714285714285713,80.0,5.485714285714286,66.0,62.20472440944882,1473.9955878693456,-277.36207019593667
91,Chris Chiozza,15.0,136.0,17.0,47.0,0.6,10.0,13.0,3.0,13.0,1.0666666666666667,2.4,0.26666666666666666,0.26666666666666666,0.6666666666666666,11.0,3.533333333333333,76.92307692307692,36.170212765957444,-125.39777396746891,25.181657050182338
92,Marquese Chriss,2.0,27.0,5.0,14.0,0.5,2.0,4.0,3.0,10.0,6.5,1.0,0.0,1.0,1.0,3.0,6.5,50.0,35.714285714285715,-39.16133348408479,-48.80982243611737
93,Gary Clark,35.0,637.0,40.0,131.0,0.8857142857142857,8.0,10.0,33.0,79.0,3.2,0.8571428571428571,0.34285714285714286,0.2,0.4857142857142857,34.0,3.4,80.0,30.53435114503817,-520.4880506425802,44.76071025553051
94,Brandon Clarke,35.0,914.0,172.0,330.0,0.4857142857142857,52.0,75.0,54.0,140.0,5.542857142857143,1.542857142857143,1.0571428571428572,0.7714285714285715,0.5714285714285714,54.0,11.8,69.33333333333333,52.121212121212125,1474.8414701388256,-263.7220500057186
95,Jordan Clarkson,42.0,1083.0,269.0,621.0,3.0952380952380953,68.0,71.0,37.0,128.0,3.9285714285714284,2.238095238095238,0.9047619047619048,0.16666666666666666,1.7619047619047619,61.0,17.523809523809526,95.77464788732394,43.31723027375201,-61.68765494732861,1453.142093510037
96,Nicolas Claxton,12.0,220.0,51.0,77.0,0.0,16.0,27.0,12.0,40.0,4.333333333333333,0.9166666666666666,0.75,1.5833333333333333,0.6666666666666666,23.0,9.833333333333334,59.25925925925926,66.23376623376623,1157.0479049558414,-242.33043134079082
97,Amir Coffey,26.0,195.0,26.0,55.0,0.5384615384615384,9.0,15.0,6.0,12.0,0.6923076923076923,0.46153846153846156,0.19230769230769232,0.0,0.34615384615384615,12.0,2.8846153846153846,60.0,47.27272727272727,96.88054640223959,-129.64420096252817
98,John Collins,43.0,1314.0,307.0,566.0,1.2790697674418605,118.0,141.0,96.0,240.0,7.813953488372093,1.3488372093023255,0.5116279069767442,1.1395348837209303,1.302325581395349,144.0,18.302325581395348,83.68794326241135,54.24028268551237,3282.9751942437765,1095.3977812336145
99,Mike Conley,34.0,1010.0,193.0,424.0,2.764705882352941,76.0,92.0,29.0,88.0,3.4411764705882355,5.5,1.3529411764705883,0.14705882352941177,2.0,65.0,16.352941176470587,82.6086956521739,45.5188679245283,380.6568940911461,623.4876169927568
100,Pat Connaughton,39.0,868.0,97.0,210.0,1.5128205128205128,16.0,21.0,36.0,139.0,4.487179487179487,1.3333333333333333,0.6923076923076923,0.38461538461538464,0.4358974358974359,62.0,6.897435897435898,76.19047619047619,46.19047619047619,256.460606599231,28.56903955868006
101,Quinn Cook,21.0,132.0,23.0,55.0,0.47619047619047616,5.0,6.0,2.0,13.0,0.7142857142857143,0.6666666666666666,0.19047619047619047,0.047619047619047616,0.23809523809523808,9.0,2.9047619047619047,83.33333333333333,41.81818181818182,-39.752523637179635,44.64211057637321
102,Tyler Cook,6.0,35.0,2.0,5.0,0.0,0.0,0.0,4.0,5.0,1.5,0.3333333333333333,0.0,0.0,0.3333333333333333,3.0,0.6666666666666666,,40.0,-7.093104822205348,
103,DeMarcus Cousins,25.0,506.0,79.0,210.0,1.56,44.0,59.0,30.0,161.0,7.64,2.4,0.84,0.72,1.56,74.0,9.64,74.57627118644068,37.61904761904762,-468.2728785723492,7.539838608807656
104,Robert Covington,41.0,1324.0,123.0,309.0,1.975609756097561,25.0,31.0,31.0,243.0,6.682926829268292,1.7073170731707317,1.6341463414634145,1.1951219512195121,1.170731707317073,111.0,8.585365853658537,80.64516129032258,39.80582524271845,-460.1094417112597,156.00625180659728
105,Torrey Craig,20.0,229.0,23.0,54.0,0.5,1.0,2.0,14.0,33.0,2.35,0.85,0.45,0.35,0.25,29.0,2.85,50.0,42.592592592592595,-21.941075825731808,-24.404911218058686
106,Jae Crowder,39.0,1078.0,134.0,331.0,2.41025641025641,32.0,38.0,18.0,177.0,5.0,2.0256410256410255,0.8205128205128205,0.3076923076923077,0.8717948717948718,72.0,10.102564102564102,84.21052631578948,40.483383685800604,-410.4646091904774,313.7796831273854
107,Jarrett Culver,21.0,394.0,56.0,133.0,0.38095238095238093,22.0,37.0,30.0,61.0,4.333333333333333,0.8095238095238095,0.6190476190476191,0.3333333333333333,1.1428571428571428,44.0,6.761904761904762,59.45945945945946,42.10526315789474,-80.7121981796443,-328.79993868918297
108,Seth Curry,33.0,976.0,152.0,329.0,2.0303030303030303,56.0,61.0,6.0,67.0,2.212121212121212,2.909090909090909,0.9090909090909091,0.24242424242424243,1.4545454545454546,56.0,12.93939393939394,91.80327868852459,46.20060790273556,403.4164347281991,974.3085783460904
