,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
14,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-129.232667004066,223.01929025731948
15,D.J. Augustin,26.0,378.0,41.0,96.0,1.0769230769230769,22.0,25.0,4.0,23.0,1.0384615384615385,2.4615384615384617,0.34615384615384615,0.0,1.3461538461538463,16.0,5.076923076923077,88.0,42.708333333333336,-51.38785156308518,299.35421862588464
16,Deni Avdija,31.0,672.0,78.0,175.0,0.8387096774193549,28.0,40.0,24.0,127.0,4.870967741935484,1.2903225806451613,0.7096774193548387,0.7419354838709677,0.7096774193548387,66.0,6.774193548387097,70.0,44.57142857142857,47.55917437824179,-123.00372174887406
17,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,20.0,625.0,150.0,243.0,0.05,36.0,55.0,59.0,163.0,11.1,1.6,0.8,0.7,1.85,46.0,16.85,65.45454545454545,61.72839506172839,2665.0049242723617,-321.78400588491604
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.038304433420684,
20,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,152.22164456094586,-137.6339813716794
21,LaMelo Ball,25.0,828.0,185.0,433.0,2.92,65.0,72.0,38.0,151.0,7.56,8.12,1.88,0.4,3.2,79.0,20.32,90.27777777777777,42.725173210161664,-228.75663593726557,1032.511201495669
22,Lonzo Ball,27.0,958.0,125.0,303.0,3.074074074074074,12.0,17.0,27.0,121.0,5.481481481481482,4.925925925925926,1.7037037037037037,1.0,2.5185185185185186,63.0,12.777777777777779,70.58823529411765,41.254125412541256,-338.4462692547574,-45.65705722010563
23,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,201.96402850690177,-43.07382112427618
24,Desmond Bane,30.0,863.0,188.0,401.0,2.7,38.0,41.0,15.0,116.0,4.366666666666666,2.2333333333333334,0.9333333333333333,0.4,1.4,73.0,16.5,92.6829268292683,46.88279301745636,549.166320764884,695.0175971387233
25,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,82.35206173717688,10.92617887572382
26,Harrison Barnes,25.0,836.0,133.0,295.0,1.84,127.0,149.0,33.0,129.0,6.48,2.44,0.92,0.12,1.88,34.0,17.56,85.23489932885906,45.08474576271186,149.3656760856286,1376.9224768327074
27,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,927.6745443791903,-108.21048904814221
28,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-498.6750137294361,-71.64209486519927
29,Will Barton,25.0,825.0,151.0,346.0,2.44,26.0,35.0,15.0,113.0,5.12,4.16,0.84,0.48,1.76,35.0,15.56,74.28571428571429,43.641618497109825,-48.33163748989314,-2.7891701953828942
30,Charles Bassey,12.0,108.0,20.0,30.0,0.0,6.0,9.0,12.0,27.0,3.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,17.0,3.8333333333333335,66.66666666666667,66.66666666666667,454.09942200174714,-46.3579403747587
31,Keita Bates-Diop,21.0,303.0,32.0,70.0,0.14285714285714285,12.0,18.0,20.0,53.0,3.4761904761904763,0.5238095238095238,0.47619047619047616,0.2857142857142857,0.8095238095238095,18.0,3.761904761904762,66.66666666666667,45.714285714285715,56.08288472660479,-92.7158807495174
32,Nicolas Batum,16.0,425.0,54.0,103.0,2.25,5.0,10.0,7.0,72.0,4.9375,1.5,1.1875,0.75,0.875,18.0,9.3125,50.0,52.42718446601942,457.13640056976556,-121.96495031229894
33,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-328.8795212884329,25.30086860617132
34,Darius Bazley,28.0,765.0,90.0,241.0,1.0,32.0,51.0,26.0,146.0,6.142857142857143,1.25,0.8571428571428571,1.1785714285714286,1.3571428571428572,26.0,8.571428571428571,62.745098039215684,37.344398340248965,-595.5567503697316,-372.73254474381133
35,Bradley Beal,28.0,1005.0,252.0,553.0,1.5357142857142858,105.0,128.0,29.0,101.0,4.642857142857143,5.857142857142857,0.8214285714285714,0.32142857142857145,3.4285714285714284,64.0,23.285714285714285,82.03125,45.56962025316456,405.1970210194811,802.0172934417222
36,Malik Beasley,29.0,750.0,115.0,317.0,2.6551724137931036,17.0,23.0,10.0,83.0,3.206896551724138,1.6551724137931034,0.6206896551724138,0.1724137931034483,0.7241379310344828,35.0,11.172413793103448,73.91304347826087,36.277602523659304,-883.6706999358013,-8.159091931381525
37,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,806.0888549811789,-267.7394244341217
38,Davis Bertans,21.0,333.0,36.0,108.0,1.2380952380952381,21.0,23.0,3.0,34.0,1.7619047619047619,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.38095238095238093,35.0,5.666666666666667,91.30434782608695,33.333333333333336,-382.6210403968553,355.1385130361705
39,Patrick Beverley,21.0,552.0,70.0,155.0,1.2380952380952381,16.0,24.0,26.0,64.0,4.285714285714286,4.761904761904762,0.9047619047619048,0.8571428571428571,1.0952380952380953,63.0,8.666666666666666,66.66666666666667,45.16129032258065,83.97163292009324,-123.62117433268986
40,Saddiq Bey,28.0,897.0,131.0,361.0,1.8928571428571428,45.0,58.0,49.0,116.0,5.892857142857143,2.4642857142857144,1.0,0.17857142857142858,1.3571428571428572,49.0,12.857142857142858,77.58620689655173,36.28808864265928,-1005.2425070335244,143.69475753413738
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,241.53217733682737,-39.977216044489296
42,Goga Bitadze,18.0,147.0,15.0,51.0,0.2222222222222222,11.0,17.0,18.0,24.0,2.3333333333333335,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.3333333333333333,29.0,2.5,64.70588235294117,29.41176470588235,-218.24896291045445,-106.55818480470475
43,Nemanja Bjelica,30.0,440.0,73.0,155.0,1.0,25.0,37.0,27.0,88.0,3.8333333333333335,1.6666666666666667,0.6333333333333333,0.3333333333333333,1.1,45.0,6.7,67.56756756756756,47.096774193548384,228.860739768742,-170.63556237230557
44,Eric Bledsoe,30.0,787.0,105.0,253.0,0.9333333333333333,47.0,61.0,19.0,93.0,3.7333333333333334,3.6666666666666665,1.3,0.36666666666666664,1.9666666666666666,48.0,9.5,77.04918032786885,41.50197628458498,-258.2705246094056,124.8409424742261
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,12.076608866841369,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,67.81110462469229,45.9628235986566
47,Bojan Bogdanovic,29.0,864.0,166.0,352.0,2.5517241379310347,86.0,95.0,22.0,87.0,3.7586206896551726,1.6896551724137931,0.4482758620689655,0.034482758620689655,1.3793103448275863,45.0,16.96551724137931,90.52631578947368,47.15909090909091,530.767626856924,1387.466012523195
48,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,-1.4818689660552096,-41.05965672912645
49,Leandro Bolmaro,18.0,160.0,8.0,30.0,0.05555555555555555,8.0,9.0,13.0,19.0,1.7777777777777777,0.5,0.2777777777777778,0.0,0.6111111111111112,18.0,1.3888888888888888,88.88888888888889,26.666666666666668,-138.36023119930118,115.96719061143278
50,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-56.88508669973795,-30.905293583172465
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,331.16960717602853,883.0610608424217
52,Brandon Boston Jr.,17.0,207.0,31.0,79.0,0.7058823529411765,18.0,21.0,1.0,24.0,1.4705882352941178,0.4117647058823529,0.6470588235294118,0.17647058823529413,0.7058823529411765,15.0,5.411764705882353,85.71428571428571,39.24050632911393,-146.35686636142705,203.78332173286657
53,Chris Boucher,27.0,428.0,76.0,176.0,0.5555555555555556,33.0,45.0,44.0,80.0,4.592592592592593,0.3333333333333333,0.4074074074074074,0.8888888888888888,0.6296296296296297,44.0,7.407407407407407,73.33333333333333,43.18181818181818,-59.27068124184632,-34.96867206117315
54,James Bouknight,13.0,103.0,18.0,48.0,0.6923076923076923,7.0,8.0,12.0,9.0,1.6153846153846154,0.38461538461538464,0.07692307692307693,0.0,0.38461538461538464,7.0,4.0,87.5,37.5,-116.31052019842768,91.74906956278149
55,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-197.33079041404784,51.214019875080425
56,Tony Bradley,21.0,265.0,34.0,61.0,0.0,5.0,7.0,32.0,62.0,4.476190476190476,0.47619047619047616,0.047619047619047616,0.5714285714285714,0.7142857142857143,27.0,3.4761904761904763,71.42857142857143,55.73770491803279,400.3843179494181,-14.822093169441786
57,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-145.24195162940873,44.701716354367704
58,Mikal Bridges,28.0,963.0,136.0,258.0,1.25,33.0,38.0,26.0,84.0,3.9285714285714284,1.7857142857142858,1.4285714285714286,0.5,0.75,61.0,12.142857142857142,86.84210526315789,52.713178294573645,1190.2016510072287,410.82080162303737
59,Miles Bridges,31.0,1135.0,227.0,482.0,1.935483870967742,94.0,123.0,40.0,185.0,7.258064516129032,3.870967741935484,1.1290322580645162,0.9032258064516129,1.8709677419354838,81.0,19.612903225806452,76.42276422764228,47.095435684647306,711.3590068014338,190.79877152715386
60,Oshae Brissett,20.0,315.0,43.0,91.0,0.85,3.0,11.0,15.0,48.0,3.15,0.55,0.6,0.2,0.8,25.0,5.3,27.272727272727273,47.252747252747255,141.5152225052214,-141.36078836919754
61,Malcolm Brogdon,25.0,883.0,174.0,388.0,1.84,99.0,115.0,23.0,115.0,5.52,6.24,0.92,0.44,2.32,54.0,19.72,86.08695652173913,44.845360824742265,153.7577549203532,1157.7026794686544
62,Armoni Brooks,25.0,396.0,56.0,150.0,1.64,13.0,15.0,7.0,40.0,1.88,1.28,0.6,0.2,0.48,36.0,6.64,86.66666666666667,37.333333333333336,-371.1882850617749,159.5577958546895
63,Dillon Brooks,16.0,451.0,109.0,257.0,1.625,54.0,61.0,13.0,46.0,3.6875,2.8125,1.1875,0.125,2.0625,53.0,18.625,88.52459016393442,42.4124513618677,-168.8676183135658,763.1064054796301
64,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,200.99168544005573,27.008776246846267
65,Chaundee Brown Jr.,1.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
66,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-62.73186896605521,-91.64312298206244
67,Jaylen Brown,16.0,522.0,123.0,268.0,2.6875,51.0,69.0,9.0,76.0,5.3125,2.5625,1.1875,0.4375,2.6875,41.0,21.25,73.91304347826087,45.8955223880597,237.86069904208767,-24.477275794144575
68,Moses Brown,14.0,88.0,14.0,22.0,0.0,20.0,29.0,10.0,19.0,2.0714285714285716,0.0,0.21428571428571427,0.42857142857142855,0.42857142857142855,14.0,3.4285714285714284,68.96551724137932,63.63636363636363,275.4453529769804,-108.54945642160942
69,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-186.51214117442237,102.42803975016085
70,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-85.97415466861243,-29.64418633888357
71,Jalen Brunson,27.0,795.0,158.0,318.0,0.9629629629629629,57.0,74.0,17.0,91.0,4.0,5.0,0.7777777777777778,0.037037037037037035,1.4444444444444444,50.0,14.777777777777779,77.02702702702703,49.685534591194966,904.3665658892727,150.14010698033292
72,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-477.04482514616336,-13.325738681496432
73,Trey Burke,16.0,203.0,47.0,102.0,0.9375,14.0,15.0,1.0,16.0,1.0625,1.9375,0.4375,0.0,0.875,13.0,7.6875,93.33333333333333,46.07843137254902,99.48658288057607,265.1648057922296
74,Alec Burks,29.0,774.0,102.0,259.0,1.9655172413793103,76.0,91.0,13.0,103.0,4.0,2.1724137931034484,1.1379310344827587,0.27586206896551724,0.896551724137931,63.0,11.620689655172415,83.51648351648352,39.38223938223938,-467.1045308026731,693.3855025058035
75,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-105.45365123237247,-69.00053167841057
76,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,966.613693534852,1376.9224768327074
77,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.038304433420684,
78,Kentavious Caldwell-Pope,31.0,906.0,122.0,296.0,2.0,36.0,41.0,17.0,92.0,3.5161290322580645,1.6451612903225807,1.2580645161290323,0.3548387096774194,1.1612903225806452,59.0,11.03225806451613,87.8048780487805,41.21621621621622,-334.94848074429797,482.82796750754545
79,Facundo Campazzo,28.0,567.0,58.0,144.0,1.1785714285714286,24.0,28.0,10.0,42.0,1.8571428571428572,3.25,1.0357142857142858,0.32142857142857145,1.0357142857142858,54.0,6.178571428571429,85.71428571428571,40.27777777777778,-213.66723175048915,271.7110956438221
80,Vlatko Cancar,9.0,75.0,9.0,19.0,0.4444444444444444,5.0,6.0,1.0,8.0,1.0,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.4444444444444444,8.0,3.0,83.33333333333333,47.36842105263158,30.6605293744704,44.701716354367704
81,Clint Capela,29.0,864.0,149.0,259.0,0.0,35.0,71.0,115.0,256.0,12.793103448275861,1.3793103448275863,0.896551724137931,1.5517241379310345,0.6206896551724138,68.0,11.482758620689655,49.29577464788732,57.52895752895753,2021.5220323943536,-878.4025395100364
82,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,18.114913300262053,25.607009937540212
83,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-342.93244900342876,1.8210298126206368
84,Wendell Carter Jr.,30.0,865.0,148.0,295.0,1.3,44.0,62.0,63.0,235.0,9.933333333333334,2.5,0.6,0.6333333333333333,1.4333333333333333,76.0,12.633333333333333,70.96774193548387,50.16949152542373,918.7538019089734,-150.7109175869403
85,Alex Caruso,24.0,685.0,67.0,152.0,1.0416666666666667,42.0,49.0,22.0,65.0,3.625,4.125,2.1666666666666665,0.375,1.5,64.0,8.375,85.71428571428571,44.078947368421055,7.855870723396528,475.49441737668866
86,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,28.041442363302394,-24.392990062459788
87,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-47.54034679895179,230.46308943786192
88,Chris Chiozza,13.0,162.0,12.0,38.0,0.7692307692307693,1.0,1.0,7.0,15.0,1.6923076923076923,2.076923076923077,0.5384615384615384,0.0,1.0,18.0,2.6923076923076925,100.0,31.57894736842105,-148.59297837789916,25.607009937540212
89,Josh Christopher,22.0,282.0,48.0,97.0,0.7272727272727273,15.0,21.0,10.0,21.0,1.4090909090909092,1.5,0.6818181818181818,0.045454545454545456,1.1818181818181819,21.0,5.7727272727272725,71.42857142857143,49.48453608247423,265.0963447629558,-44.46627950832536
90,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
91,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1087.4038646913045,-139.0738211242761
92,Jordan Clarkson,29.0,730.0,156.0,407.0,2.6206896551724137,46.0,57.0,22.0,71.0,3.206896551724138,2.103448275862069,0.7241379310344828,0.20689655172413793,1.2758620689655173,48.0,14.96551724137931,80.70175438596492,38.32923832923833,-878.6633290251939,290.203158881236
93,Nicolas Claxton,11.0,204.0,35.0,53.0,0.0,9.0,17.0,14.0,36.0,4.545454545454546,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.7272727272727273,24.0,7.181818181818182,52.94117647058823,66.0377358490566,772.6614098867051,-193.066322326844
94,Amir Coffey,18.0,218.0,14.0,42.0,0.5555555555555556,18.0,21.0,3.0,25.0,1.5555555555555556,0.6111111111111112,0.05555555555555555,0.1111111111111111,0.2777777777777778,13.0,3.111111111111111,85.71428571428571,33.333333333333336,-148.79707126544372,203.78332173286657
95,John Collins,29.0,939.0,189.0,340.0,1.2413793103448276,85.0,107.0,51.0,178.0,7.896551724137931,2.103448275862069,0.7586206896551724,1.206896551724138,1.0689655172413792,87.0,17.20689655172414,79.4392523364486,55.588235294117645,2197.4160085047442,428.93229328904937
96,Mike Conley,26.0,727.0,130.0,268.0,2.576923076923077,30.0,36.0,10.0,48.0,2.230769230769231,5.461538461538462,1.1153846153846154,0.3076923076923077,1.7307692307692308,50.0,13.73076923076923,83.33333333333333,48.507462686567166,590.9497255984205,268.2102981262062
97,Pat Connaughton,32.0,929.0,139.0,283.0,2.59375,26.0,33.0,27.0,124.0,4.71875,1.375,1.03125,0.34375,0.78125,45.0,12.09375,78.78787878787878,49.11660777385159,716.5327968108463,114.26710686089385
98,Tyler Cook,2.0,17.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.5,0.0,0.0,0.5,1.0,3.0,100.0,50.0,12.076608866841369,51.214019875080425
99,Sharife Cooper,7.0,18.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.42857142857142855,1.0,0.5714285714285714,,25.0,-37.92339113315863,
100,Petr Cornelie,10.0,31.0,4.0,13.0,0.0,1.0,2.0,6.0,6.0,1.2,0.3,0.0,0.1,0.2,5.0,0.9,50.0,30.76923076923077,-52.76985918939418,-24.392990062459788
101,DeMarcus Cousins,9.0,130.0,17.0,46.0,0.5555555555555556,13.0,15.0,13.0,33.0,5.111111111111111,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.3333333333333333,24.0,5.777777777777778,86.66666666666667,36.95652173913044,-119.08795506663094,159.5577958546895
102,Robert Covington,30.0,822.0,73.0,191.0,1.5,3.0,3.0,18.0,129.0,4.9,1.2333333333333334,1.2333333333333334,1.1333333333333333,1.0666666666666667,72.0,6.466666666666667,100.0,38.21989528795812,-419.1514203393475,76.82102981262064
103,Torrey Craig,28.0,412.0,54.0,111.0,0.5357142857142857,17.0,22.0,32.0,55.0,3.107142857142857,0.8214285714285714,0.39285714285714285,0.25,0.5714285714285714,43.0,5.0,77.27272727272727,48.648648648648646,253.09546643174383,48.955532574547135
104,Jae Crowder,28.0,789.0,92.0,227.0,1.8571428571428572,29.0,37.0,12.0,122.0,4.785714285714286,1.3571428571428572,1.1785714285714286,0.4642857142857143,0.9285714285714286,65.0,9.464285714285714,78.37837837837837,40.52863436123348,-315.841630891817,115.57626116163894
105,Jarrett Culver,12.0,103.0,22.0,42.0,0.25,4.0,8.0,2.0,15.0,1.4166666666666667,1.1666666666666667,0.5,0.08333333333333333,0.25,5.0,4.25,50.0,52.38095238095238,185.22364991620742,-97.57196024983915
106,Cade Cunningham,23.0,745.0,138.0,354.0,2.3043478260869565,42.0,50.0,24.0,120.0,6.260869565217392,4.826086956521739,1.434782608695652,0.6521739130434783,3.739130434782609,61.0,16.130434782608695,84.0,38.983050847457626,-687.0529712387931,403.49441737668894
107,Seth Curry,27.0,929.0,164.0,318.0,2.111111111111111,51.0,59.0,13.0,67.0,2.962962962962963,2.962962962962963,0.8148148148148148,0.18518518518518517,1.6296296296296295,66.0,16.14814814814815,86.44067796610169,51.57232704402516,1248.1435623011182,614.432083085737
108,Stephen Curry,28.0,962.0,244.0,568.0,5.357142857142857,117.0,126.0,20.0,134.0,5.5,6.071428571428571,1.6071428571428572,0.4642857142857143,3.392857142857143,56.0,26.964285714285715,92.85714285714286,42.95774647887324,-244.96357740028247,2160.3058769779195
