,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
24,Lonzo Ball,33.0,1157.0,154.0,365.0,3.1515151515151514,19.0,25.0,32.0,149.0,5.484848484848484,5.090909090909091,1.9090909090909092,0.9090909090909091,2.303030303030303,80.0,13.06060606060606,76.0,42.19178082191781,-189.78023526373755,29.347116121994148
25,Mo Bamba,32.0,899.0,129.0,288.0,1.28125,23.0,30.0,72.0,198.0,8.4375,1.53125,0.8125,2.0625,1.34375,81.0,10.0625,76.66666666666667,44.791666666666664,176.41351845947142,50.858789691536884
26,Desmond Bane,42.0,1256.0,280.0,599.0,2.9761904761904763,50.0,57.0,21.0,166.0,4.4523809523809526,2.4285714285714284,1.0476190476190477,0.47619047619047616,1.5,105.0,17.5,87.71929824561404,46.74457429048414,929.7271979917764,663.1941652333182
27,Dalano Banton,32.0,380.0,48.0,117.0,0.21875,18.0,24.0,19.0,47.0,2.0625,1.71875,0.375,0.15625,1.03125,41.0,3.78125,75.0,41.02564102564103,-115.12699134245042,9.802531062941824
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,38.0,1264.0,189.0,423.0,2.0789473684210527,155.0,188.0,45.0,187.0,6.105263157894737,2.3157894736842106,0.7368421052631579,0.21052631578947367,1.7105263157894737,47.0,16.105263157894736,82.44680851063829,44.680851063829785,237.52216880677625,1238.6660033020453
30,Scottie Barnes,32.0,1137.0,188.0,390.0,0.75,70.0,98.0,92.0,163.0,7.96875,3.5,1.03125,0.90625,1.9375,91.0,14.6875,71.42857142857143,48.205128205128204,898.8295403189915,-211.8790458663372
31,RJ Barrett,34.0,1074.0,197.0,480.0,1.8823529411764706,92.0,133.0,25.0,160.0,5.4411764705882355,2.3823529411764706,0.5,0.3235294117647059,1.7941176470588236,71.0,16.176470588235293,69.17293233082707,41.041666666666664,-469.3433090192568,-485.9884001310961
32,Will Barton,34.0,1116.0,196.0,464.0,2.323529411764706,42.0,52.0,22.0,146.0,4.9411764705882355,4.235294117647059,0.8823529411764706,0.4411764705882353,1.8823529411764706,49.0,15.088235294117647,80.76923076923077,42.241379310344826,-231.81717751306178,265.1802647878901
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.181573357217488,51.08917011810465
34,Charles Bassey,18.0,143.0,24.0,36.0,0.0,8.0,11.0,18.0,36.0,3.0,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.3888888888888889,27.0,3.111111111111111,72.72727272727273,66.66666666666667,557.8211197133902,-13.825137709399542
35,Keita Bates-Diop,32.0,539.0,71.0,136.0,0.25,24.0,36.0,34.0,98.0,4.125,0.625,0.5,0.34375,0.84375,33.0,5.4375,66.66666666666667,52.205882352941174,623.5051262109357,-186.92995858274412
36,Nicolas Batum,23.0,587.0,68.0,143.0,1.9130434782608696,6.0,12.0,9.0,97.0,4.608695652173913,1.565217391304348,1.0434782608695652,0.7391304347826086,0.8695652173913043,30.0,8.08695652173913,50.0,47.55244755244755,280.7262727543722,-146.73248964568606
37,Kent Bazemore,24.0,407.0,33.0,101.0,0.75,10.0,13.0,8.0,40.0,2.0,0.875,0.8333333333333334,0.25,0.3333333333333333,51.0,3.9166666666666665,76.92307692307692,32.67326732673267,-354.7781386119105,24.676619821292434
38,Darius Bazley,35.0,928.0,117.0,298.0,0.9428571428571428,45.0,71.0,40.0,182.0,6.3428571428571425,1.1714285714285715,0.7428571428571429,1.2857142857142858,1.4285714285714286,34.0,8.914285714285715,63.38028169014085,39.261744966442954,-486.9978803233977,-498.3809962863073
39,Bradley Beal,34.0,1224.0,309.0,679.0,1.6470588235294117,142.0,169.0,33.0,126.0,4.676470588235294,6.382352941176471,0.8823529411764706,0.35294117647058826,3.3529411764705883,83.0,24.0,84.02366863905326,45.50810014727541,643.9498618179981,1358.6920251309923
40,Malik Beasley,41.0,1115.0,184.0,492.0,3.024390243902439,20.0,27.0,15.0,116.0,3.1951219512195124,1.6341463414634145,0.6097560975609756,0.12195121951219512,0.8048780487804879,50.0,12.487804878048781,74.07407407407408,37.39837398373984,-1108.7372691892126,-7.626817337472005
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,35.0,694.0,89.0,151.0,0.34285714285714286,15.0,26.0,24.0,87.0,3.1714285714285713,1.2285714285714286,1.0285714285714285,0.5428571428571428,0.6571428571428571,75.0,5.857142857142857,57.69230769230769,58.94039735099338,1380.9486831755657,-251.44660872959975
43,Davis Bertans,28.0,442.0,57.0,155.0,1.6071428571428572,27.0,29.0,6.0,50.0,2.0,0.5357142857142857,0.39285714285714285,0.17857142857142858,0.4642857142857143,48.0,6.642857142857143,93.10344827586206,36.774193548387096,-379.0458084226341,503.4969000426885
44,Patrick Beverley,28.0,742.0,93.0,218.0,1.2857142857142858,37.0,51.0,34.0,92.0,4.5,5.107142857142857,1.1071428571428572,0.8928571428571429,1.25,81.0,9.25,72.54901960784314,42.6605504587156,-71.01196845006282,-70.53662732486802
45,Saddiq Bey,40.0,1352.0,210.0,553.0,2.325,94.0,114.0,58.0,193.0,6.275,2.5,0.925,0.2,1.5,68.0,15.175,82.45614035087719,37.9746835443038,-1144.3816582040386,752.0681885333745
46,Khem Birch,22.0,479.0,51.0,102.0,0.0,31.0,42.0,60.0,58.0,5.363636363636363,1.2727272727272727,0.8636363636363636,0.5,0.7272727272727273,39.0,6.045454545454546,73.80952380952381,50.0,335.36987939095394,-20.022625074139853
47,Goga Bitadze,21.0,170.0,19.0,59.0,0.19047619047619047,11.0,18.0,21.0,25.0,2.1904761904761907,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.38095238095238093,31.0,2.5238095238095237,61.111111111111114,32.20338983050848,-213.19387344723845,-146.78734212820217
48,Bismack Biyombo,4.0,65.0,11.0,16.0,0.0,5.0,8.0,8.0,12.0,5.0,1.0,0.75,1.75,0.5,7.0,6.75,62.5,68.75,278.5846798686371,-59.77707470473838
49,Nemanja Bjelica,40.0,599.0,96.0,211.0,0.975,32.0,48.0,33.0,121.0,3.85,1.5,0.6,0.325,1.075,60.0,6.575,66.66666666666667,45.497630331753555,199.05699070190167,-249.23994477699216
50,Eric Bledsoe,42.0,1119.0,160.0,376.0,0.9523809523809523,70.0,90.0,22.0,127.0,3.5476190476190474,4.166666666666667,1.3571428571428572,0.38095238095238093,2.238095238095238,67.0,10.238095238095237,77.77777777777777,42.5531914893617,-139.34856361286052,232.56539857810665
51,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.15175997611584,
52,Bogdan Bogdanovic,26.0,749.0,117.0,280.0,2.230769230769231,23.0,31.0,8.0,89.0,3.730769230769231,2.5,0.7307692307692307,0.19230769230769232,0.9615384615384616,48.0,12.115384615384615,74.19354838709677,41.785714285714285,-191.693469968652,-6.022930738570878
53,Bojan Bogdanovic,40.0,1219.0,247.0,511.0,2.625,127.0,147.0,31.0,136.0,4.175,1.6,0.475,0.025,1.725,66.0,18.15,86.39455782312925,48.336594911937375,1213.381300298838,1516.2711460370595
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,181.97153315420218,-68.91082988189535
55,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-137.69208010747872,115.46779158352967
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-61.04159080505701,-31.15499309712402
57,Devin Booker,33.0,1084.0,275.0,629.0,2.606060606060606,135.0,155.0,28.0,150.0,5.393939393939394,4.424242424242424,0.9696969696969697,0.30303030303030304,2.6666666666666665,84.0,23.363636363636363,87.09677419354838,43.72019077901431,81.41946094486326,1706.5834991010956
58,Brandon Boston Jr.,25.0,395.0,59.0,164.0,0.64,34.0,40.0,7.0,47.0,2.16,0.76,0.64,0.24,0.72,17.0,6.72,85.0,35.97560975609756,-439.46210509482654,358.51589200777903
59,Chris Boucher,36.0,657.0,110.0,250.0,0.6388888888888888,63.0,84.0,73.0,126.0,5.527777777777778,0.3611111111111111,0.6111111111111112,0.9722222222222222,0.7222222222222222,67.0,8.5,75.0,44.0,63.346798686371244,34.308858720296385
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-209.2025214686977,44.35668047241859
61,Avery Bradley,33.0,784.0,87.0,202.0,1.393939393939394,7.0,7.0,17.0,67.0,2.5454545454545454,0.7878787878787878,0.9393939393939394,0.24242424242424243,0.48484848484848486,61.0,6.878787878787879,100.0,43.06930693069307,-30.868738068664122,178.81209541336625
62,Tony Bradley,26.0,323.0,46.0,78.0,0.0,8.0,11.0,40.0,77.0,4.5,0.5384615384615384,0.19230769230769232,0.6538461538461539,0.6538461538461539,35.0,3.8461538461538463,72.72727272727273,58.97435897435897,715.310992271177,-13.825137709399542
63,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-178.23229728616207,44.38959196192826
64,Mikal Bridges,40.0,1366.0,198.0,383.0,1.475,40.0,47.0,38.0,119.0,3.925,1.775,1.275,0.45,0.825,79.0,12.375,85.1063829787234,51.697127937336816,1638.0555692281578,426.03872151102905
65,Miles Bridges,39.0,1400.0,287.0,603.0,1.8717948717948718,114.0,151.0,52.0,232.0,7.282051282051282,3.641025641025641,1.1538461538461537,0.8205128205128205,1.7692307692307692,98.0,19.512820512820515,75.49668874172185,47.59535655058043,1197.1448865892075,118.70521328825629
66,Oshae Brissett,30.0,550.0,71.0,160.0,0.9333333333333333,16.0,28.0,39.0,75.0,3.8,0.7666666666666667,0.5333333333333333,0.3333333333333333,0.6666666666666666,42.0,6.2,57.142857142857146,44.375,67.51247915211235,-277.0009247694485
67,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,207.28004099900085,1101.4670529137788
68,Armoni Brooks,33.0,599.0,81.0,221.0,1.7878787878787878,16.0,18.0,9.0,56.0,1.9696969696969697,1.4242424242424243,0.6060606060606061,0.21212121212121213,0.5757575757575758,54.0,7.181818181818182,88.88888888888889,36.65158371040724,-548.5754404243222,230.93558316705935
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-112.67387231983665,923.7423326682374
70,Bruce Brown,30.0,675.0,90.0,184.0,0.3333333333333333,18.0,24.0,39.0,96.0,4.5,1.2666666666666666,1.2333333333333334,0.5,0.7,82.0,6.933333333333334,75.0,48.91304347826087,494.0031119686909,9.802531062941824
71,Charlie Brown Jr.,5.0,50.0,2.0,10.0,0.0,2.0,3.0,1.0,7.0,1.6,0.4,1.2,0.4,0.4,4.0,1.2,66.66666666666667,20.0,-46.84824002388416,-15.57749654856201
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.7412001194208,44.38959196192826
73,Greg Brown III,15.0,73.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.3333333333333333,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,10.0,1.6,36.36363636363637,37.03703703703704,-63.870829749050415,-152.36711430924524
74,Jaylen Brown,27.0,939.0,238.0,519.0,2.7777777777777777,102.0,133.0,24.0,155.0,6.62962962962963,3.0,1.1481481481481481,0.5185185185185185,3.074074074074074,72.0,24.185185185185187,76.69172932330827,45.85741811175337,579.1249477550867,228.10406700078013
75,Moses Brown,24.0,162.0,27.0,48.0,0.0,27.0,43.0,15.0,42.0,2.375,0.0,0.125,0.3333333333333333,0.5833333333333334,28.0,3.375,62.7906976744186,56.25,346.29875967756385,-314.947366196285
76,Sterling Brown,32.0,481.0,48.0,118.0,0.8125,9.0,10.0,21.0,97.0,3.6875,0.90625,0.375,0.15625,0.625,38.0,4.09375,90.0,40.67796610169491,-131.81538769186398,139.90126553147093
77,Troy Brown Jr.,27.0,396.0,44.0,106.0,0.5185185185185185,12.0,16.0,14.0,62.0,2.814814814814815,1.2592592592592593,0.7037037037037037,0.07407407407407407,0.2962962962962963,22.0,4.222222222222222,75.0,41.509433962264154,-84.24618618582872,6.535020708627883
78,Jalen Brunson,39.0,1199.0,250.0,501.0,1.0512820512820513,84.0,109.0,23.0,120.0,3.6666666666666665,5.589743589743589,0.8461538461538461,0.05128205128205128,1.6666666666666667,72.0,16.025641025641026,77.06422018348624,49.9001996007984,1619.0198972140806,219.1396403732395
79,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.42412001194208,
80,Reggie Bullock,33.0,801.0,77.0,203.0,1.4545454545454546,13.0,17.0,7.0,88.0,2.878787878787879,1.121212121212121,0.42424242424242425,0.15151515151515152,0.5454545454545454,45.0,6.515151515151516,76.47058823529412,37.93103448275862,-422.96758574712646,26.197252826503714
81,Trey Burke,19.0,258.0,55.0,128.0,0.8421052631578947,16.0,17.0,2.0,20.0,1.1578947368421053,2.1052631578947367,0.42105263157894735,0.0,0.8421052631578947,19.0,7.473684210526316,94.11764705882354,42.96875,-25.045350656814378,314.59571388601375
82,Alec Burks,40.0,1102.0,146.0,372.0,1.925,103.0,126.0,21.0,148.0,4.225,2.375,1.3,0.275,0.925,90.0,11.8,81.74603174603175,39.24731182795699,-609.8139948618228,750.9335309236593
83,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-158.5572371380344,-46.73248964568603
84,Jimmy Butler,23.0,777.0,180.0,360.0,0.4782608695652174,162.0,186.0,43.0,92.0,5.869565217391305,5.391304347826087,1.9565217391304348,0.391304347826087,1.9565217391304348,31.0,23.17391304347826,87.09677419354838,50.0,1183.6583978504257,2047.9001989213148
85,Devontae Cacok,6.0,54.0,13.0,19.0,0.0,0.0,0.0,5.0,15.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,8.0,4.333333333333333,,68.42105263157895,324.96012405527927,
86,Kentavious Caldwell-Pope,38.0,1130.0,158.0,376.0,2.1315789473684212,45.0,51.0,19.0,117.0,3.5789473684210527,1.7105263157894737,1.1578947368421053,0.4473684210526316,1.3157894736842106,68.0,11.631578947368421,88.23529411764706,42.02127659574468,-221.64925975918905,620.0945629514722
87,Facundo Campazzo,38.0,838.0,80.0,211.0,1.1578947368421053,44.0,54.0,14.0,70.0,2.210526315789474,4.026315789473684,1.105263157894737,0.5,1.236842105263158,83.0,6.526315789473684,81.48148148148148,37.91469194312796,-440.75424550512935,309.1469277834874
88,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,285.69500076291524,4.901265531470912
89,Clint Capela,36.0,1068.0,190.0,334.0,0.0,45.0,97.0,151.0,320.0,13.083333333333334,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,56.88622754491018,2557.8004312639387,-1262.864806363264
90,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.72763996417376,25.544585059052324
91,Jevon Carter,31.0,359.0,28.0,99.0,0.7419354838709677,3.0,4.0,6.0,41.0,1.5161290322580645,0.967741935483871,0.3548387096774194,0.25806451612903225,0.45161290322580644,31.0,2.6451612903225805,75.0,28.282828282828284,-423.9561684151863,1.6337551771569707
92,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1007.6641126809095,-159.00766692680386
93,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,99.3643925024615,376.7919312775478
94,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.64265123749817,-24.455414940947676
95,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.57587998805792,
96,Justin Champagnie,21.0,162.0,24.0,47.0,0.23809523809523808,9.0,9.0,27.0,14.0,1.9523809523809523,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.09523809523809523,20.0,2.9523809523809526,100.0,51.06382978723404,183.3530346070071,229.90126553147093
97,Chris Chiozza,19.0,211.0,14.0,51.0,0.5789473684210527,1.0,1.0,8.0,16.0,1.263157894736842,1.736842105263158,0.42105263157894735,0.0,0.8947368421052632,20.0,2.1052631578947367,100.0,27.45098039215686,-223.62395467699307,25.544585059052324
98,Marquese Chriss,10.0,119.0,26.0,45.0,0.4,5.0,8.0,9.0,32.0,4.1,0.2,0.2,0.4,0.9,30.0,6.1,62.5,57.77777777777778,373.19510191172816,-59.77707470473838
99,Josh Christopher,34.0,544.0,88.0,194.0,0.7647058823529411,40.0,50.0,22.0,45.0,1.9705882352941178,1.7352941176470589,0.8529411764705882,0.08823529411764706,1.5294117647058822,38.0,7.117647058823529,80.0,45.36082474226804,170.43001626868482,221.78340236209294
100,Gary Clark,10.0,117.0,13.0,26.0,1.2,2.0,4.0,6.0,20.0,2.6,0.4,0.3,0.2,0.3,2.0,4.0,50.0,50.0,85.48643984475297,-48.91082988189535
101,Brandon Clarke,29.0,511.0,119.0,184.0,0.06896551724137931,34.0,52.0,55.0,95.0,5.172413793103448,1.3793103448275863,0.3448275862068966,1.0344827586206897,0.5172413793103449,49.0,9.448275862068966,65.38461538461539,64.67391304347827,2528.725370752806,-308.4071849152979
102,Jordan Clarkson,40.0,1030.0,222.0,556.0,2.575,58.0,73.0,29.0,109.0,3.45,2.25,0.725,0.225,1.575,71.0,15.125,79.45205479452055,39.92805755395683,-776.1258656727247,289.8051115072266
103,Nic Claxton,20.0,443.0,80.0,122.0,0.0,24.0,39.0,38.0,71.0,5.45,0.95,0.55,1.15,0.75,50.0,9.2,61.53846153846154,65.57377049180327,1771.9720383888955,-310.0068816596673
104,Amir Coffey,29.0,534.0,56.0,125.0,1.0344827586206897,39.0,45.0,10.0,70.0,2.7586206896551726,1.3448275862068966,0.41379310344827586,0.20689655172413793,0.3448275862068966,31.0,6.241379310344827,86.66666666666667,44.8,77.04927933124338,476.23881730304083
105,John Collins,34.0,1109.0,223.0,412.0,1.2941176470588236,104.0,131.0,64.0,205.0,7.911764705882353,1.9705882352941178,0.6764705882352942,1.1470588235294117,1.1176470588235294,102.0,17.470588235294116,79.38931297709924,54.12621359223301,2386.566868404877,513.1253957597623
106,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.705382881027013,
107,Mike Conley,36.0,1025.0,179.0,387.0,2.4166666666666665,58.0,71.0,21.0,88.0,3.0277777777777777,5.444444444444445,1.1111111111111112,0.2777777777777778,1.5833333333333333,62.0,13.972222222222221,81.69014084507042,46.253229974160206,506.4106832370446,419.61410243911894
