,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
59,James Bouknight,17.0,143.0,22.0,63.0,0.6470588235294118,8.0,10.0,13.0,13.0,1.5294117647058822,0.7647058823529411,0.058823529411764705,0.0,0.35294117647058826,12.0,3.7058823529411766,80.0,34.92063492063492,-181.743806382364,44.01212378316927
60,Avery Bradley,31.0,737.0,77.0,181.0,1.3225806451612903,4.0,4.0,15.0,62.0,2.4838709677419355,0.8064516129032258,0.9354838709677419,0.25806451612903225,0.4838709677419355,54.0,6.419354838709677,100.0,42.5414364640884,-49.30160349235592,102.00606189158464
61,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,552.6777417543095,22.955052754717514
62,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-175.32346148994742,44.17424403114744
63,Mikal Bridges,37.0,1255.0,181.0,348.0,1.4594594594594594,39.0,46.0,36.0,113.0,4.027027027027027,1.7297297297297298,1.2972972972972974,0.4864864864864865,0.7567567567567568,75.0,12.297297297297296,84.78260869565217,52.01149425287356,1598.1896775348362,401.0808425733849
64,Miles Bridges,36.0,1298.0,265.0,560.0,1.8611111111111112,107.0,138.0,48.0,215.0,7.305555555555555,3.7222222222222223,1.1944444444444444,0.8333333333333334,1.8888888888888888,91.0,19.555555555555557,77.53623188405797,47.32142857142857,1097.0235587636605,325.0389671940917
65,Oshae Brissett,27.0,470.0,64.0,143.0,0.8888888888888888,13.0,25.0,32.0,65.0,3.5925925925925926,0.8148148148148148,0.5555555555555556,0.25925925925925924,0.7037037037037037,33.0,6.111111111111111,52.0,44.75524475524475,100.70577448451604,-292.48029885234996
66,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,249.45816004411364,1097.1600942981624
67,Armoni Brooks,32.0,584.0,78.0,213.0,1.8125,16.0,18.0,9.0,54.0,1.96875,1.46875,0.625,0.21875,0.53125,53.0,7.1875,88.88888888888889,36.61971830985915,-511.83590008707296,230.24646978856072
68,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-92.71351593368985,896.7363198628806
69,Bruce Brown,29.0,664.0,87.0,181.0,0.3103448275862069,18.0,24.0,39.0,92.0,4.517241379310345,1.3103448275862069,1.2758620689655173,0.5172413793103449,0.6896551724137931,81.0,6.931034482758621,75.0,48.06629834254144,424.9585742847005,9.027278512130863
70,Charlie Brown Jr.,3.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2.0,0.6666666666666666,,20.0,-23.18171702892419,
71,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-119.3171702892419,44.17424403114744
72,Greg Brown III,14.0,72.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.4285714285714286,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,10.0,1.7142857142857142,36.36363636363637,37.03703703703704,-61.44679991887152,-152.5393926538699
73,Jaylen Brown,23.0,791.0,200.0,439.0,2.782608695652174,95.0,123.0,20.0,120.0,6.086956521739131,2.6956521739130435,1.173913043478261,0.5217391304347826,3.217391304347826,65.0,24.304347826086957,77.23577235772358,45.558086560364465,475.27390628805506,260.04234390887484
74,Moses Brown,22.0,148.0,26.0,43.0,0.0,27.0,41.0,14.0,37.0,2.3181818181818183,0.0,0.13636363636363635,0.3181818181818182,0.5,26.0,3.590909090909091,65.85365853658537,60.46511627906977,449.36838050378503,-233.41030174399867
75,Sterling Brown,29.0,437.0,43.0,106.0,0.8275862068965517,7.0,8.0,20.0,88.0,3.7241379310344827,0.9655172413793104,0.41379310344827586,0.13793103448275862,0.6551724137931034,36.0,4.0344827586206895,87.5,40.56603773584906,-112.47420960223069,91.01060831027311
76,Troy Brown Jr.,24.0,344.0,38.0,93.0,0.4583333333333333,12.0,16.0,10.0,56.0,2.75,1.2083333333333333,0.5,0.08333333333333333,0.2916666666666667,20.0,4.125,75.0,40.86021505376344,-88.2170750561085,6.018185674753909
77,Jalen Brunson,36.0,1111.0,229.0,465.0,1.1111111111111112,80.0,103.0,21.0,112.0,3.6944444444444446,5.555555555555555,0.8611111111111112,0.05555555555555555,1.6388888888888888,69.0,16.055555555555557,77.66990291262135,49.24731182795699,1389.0212089785116,253.71347084140098
78,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.18171702892419,
79,Reggie Bullock,30.0,732.0,68.0,182.0,1.3666666666666667,12.0,16.0,6.0,77.0,2.7666666666666666,0.9666666666666667,0.4,0.13333333333333333,0.5666666666666667,41.0,6.3,75.0,37.362637362637365,-395.6974173075041,6.018185674753909
80,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,26.819622058967383,313.9066005075151
81,Alec Burks,37.0,999.0,138.0,341.0,1.945945945945946,97.0,120.0,18.0,134.0,4.108108108108108,2.2972972972972974,1.2432432432432432,0.2702702702702703,0.9459459459459459,84.0,12.027027027027026,80.83333333333333,40.469208211143695,-374.3262168537084,614.4803342042603
82,Jared Butler,19.0,82.0,12.0,35.0,0.3684210526315789,4.0,7.0,0.0,12.0,0.631578947368421,0.5263157894736842,0.15789473684210525,0.3157894736842105,0.42105263157894735,15.0,1.8421052631578947,57.142857142857146,34.285714285714285,-106.75203291851886,-69.42250953698678
83,Jimmy Butler,23.0,777.0,180.0,360.0,0.4782608695652174,162.0,186.0,43.0,92.0,5.869565217391305,5.391304347826087,1.9565217391304348,0.391304347826087,1.9565217391304348,31.0,23.17391304347826,87.09677419354838,50.0,1227.2909347936459,2040.922925964016
84,Devontae Cacok,3.0,11.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.3333333333333335,,71.42857142857143,141.2342719982362,
85,Kentavious Caldwell-Pope,34.0,1004.0,133.0,329.0,2.0294117647058822,37.0,43.0,18.0,105.0,3.6176470588235294,1.6764705882352942,1.2058823529411764,0.38235294117647056,1.3235294117647058,62.0,10.941176470588236,86.04651162790698,40.42553191489362,-366.5726201660661,427.2770027297162
86,Facundo Campazzo,34.0,743.0,76.0,189.0,1.2647058823529411,39.0,48.0,12.0,58.0,2.0588235294117645,3.7941176470588234,1.2058823529411764,0.47058823529411764,1.2058823529411764,74.0,6.882352941176471,81.25,40.21164021164021,-225.7258381135826,263.30910344295023
87,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,291.0278663893088,4.5136392560654315
88,Clint Capela,34.0,1019.0,181.0,315.0,0.0,43.0,88.0,144.0,301.0,13.088235294117647,1.4705882352941178,0.7941176470588235,1.5294117647058822,0.5882352941176471,84.0,11.911764705882353,48.86363636363637,57.46031746031746,2584.426678082182,-1102.2984710291014
89,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,20.45484891322743,25.50151547289616
90,Jevon Carter,30.0,352.0,26.0,92.0,0.7333333333333333,3.0,4.0,6.0,41.0,1.5666666666666667,1.0,0.3333333333333333,0.26666666666666666,0.4666666666666667,31.0,2.566666666666667,75.0,28.26086956521739,-387.94203405637677,1.5045464186884772
91,Wendell Carter Jr.,36.0,1062.0,180.0,370.0,1.2777777777777777,67.0,91.0,76.0,294.0,10.277777777777779,2.6944444444444446,0.7222222222222222,0.6666666666666666,1.5833333333333333,96.0,13.13888888888889,73.62637362637362,48.648648648648646,984.047691550402,-58.43143034892476
92,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,117.05981026276744,374.89686948667656
93,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,40.521098965784404,-24.49848452710384
94,Justin Champagnie,18.0,137.0,20.0,39.0,0.2777777777777778,9.0,9.0,18.0,10.0,1.5555555555555556,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,17.0,3.0,100.0,51.282051282051285,162.0066850625419,229.51363925606543
95,Chris Chiozza,17.0,206.0,14.0,50.0,0.6470588235294118,1.0,1.0,8.0,15.0,1.3529411764705883,1.8235294117647058,0.47058823529411764,0.0,1.0,20.0,2.3529411764705883,100.0,28.0,-212.54403840493865,25.50151547289616
96,Marquese Chriss,7.0,98.0,22.0,36.0,0.42857142857142855,3.0,4.0,6.0,27.0,4.714285714285714,0.0,0.2857142857142857,0.5714285714285714,1.0,23.0,7.142857142857143,75.0,61.111111111111114,394.44666980811235,1.5045464186884772
97,Josh Christopher,30.0,459.0,70.0,158.0,0.7,34.0,41.0,17.0,35.0,1.7333333333333334,1.7,0.8,0.1,1.4,35.0,6.5,82.92682926829268,44.30379746835443,78.54563076011694,286.56372120042045
98,Gary Clark,7.0,80.0,6.0,17.0,0.8571428571428571,1.0,2.0,5.0,10.0,2.142857142857143,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,1.0,2.7142857142857144,50.0,35.294117647058826,-47.325596291192184,-24.49848452710384
99,Brandon Clarke,25.0,420.0,96.0,149.0,0.08,23.0,35.0,42.0,77.0,4.76,1.32,0.32,0.92,0.44,41.0,8.68,65.71428571428571,64.42953020134229,2039.7900645521374,-202.03657269481704
100,Jordan Clarkson,37.0,944.0,204.0,517.0,2.5405405405405403,56.0,71.0,28.0,102.0,3.5135135135135136,2.27027027027027,0.7027027027027027,0.21621621621621623,1.4594594594594594,63.0,15.08108108108108,78.87323943661971,39.458413926499034,-759.5538328947318,244.98627493288882
101,Nic Claxton,16.0,348.0,61.0,92.0,0.0,18.0,30.0,25.0,58.0,5.1875,0.8125,0.5,1.3125,0.6875,37.0,8.75,60.0,66.30434782608695,1410.4804786269285,-260.97272148786914
102,Amir Coffey,25.0,409.0,37.0,91.0,0.84,32.0,37.0,7.0,57.0,2.56,1.0,0.32,0.24,0.28,21.0,5.08,86.48648648648648,40.65934065934066,-93.32792567459072,383.6160627002446
103,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2488.9993059302487,464.67441101786653
104,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.220576914991234,
105,Mike Conley,33.0,933.0,168.0,359.0,2.484848484848485,53.0,65.0,17.0,78.0,2.878787878787879,5.303030303030303,1.121212121212121,0.30303030303030304,1.6363636363636365,60.0,14.272727272727273,81.53846153846153,46.796657381615596,607.3099792521562,373.11878160195766
