,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-163.43119320085708,408.90783354190074
18,Deni Avdija,57.0,1328.0,160.0,362.0,0.8771929824561403,65.0,86.0,37.0,250.0,5.035087719298246,1.6491228070175439,0.7543859649122807,0.5789473684210527,0.8596491228070176,131.0,7.631578947368421,75.5813953488372,44.19889502762431,125.79877072327918,73.47837618199023
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.745986043937148,
20,Deandre Ayton,37.0,1076.0,266.0,420.0,0.05405405405405406,75.0,103.0,98.0,282.0,10.27027027027027,1.4324324324324325,0.7567567567567568,0.7567567567567568,1.5945945945945945,83.0,16.45945945945946,72.81553398058253,63.333333333333336,5298.901045646053,-122.65686087065042
21,Udoka Azubuike,15.0,178.0,33.0,44.0,0.0,6.0,11.0,15.0,47.0,4.133333333333334,0.0,0.06666666666666667,0.7333333333333333,0.8,23.0,4.8,54.54545454545455,75.0,1042.382460550074,-119.43302548041993
22,Marvin Bagley III,32.0,700.0,121.0,263.0,0.46875,37.0,54.0,72.0,157.0,7.15625,0.5625,0.28125,0.34375,0.6875,51.0,9.1875,68.51851851851852,46.00760456273764,313.9891741081928,-219.50029012588925
23,LaMelo Ball,52.0,1695.0,374.0,880.0,2.7115384615384617,159.0,185.0,85.0,281.0,7.038461538461538,7.423076923076923,1.5961538461538463,0.40384615384615385,3.1153846153846154,166.0,20.153846153846153,85.94594594594595,42.5,-341.33211376582693,1827.7029574470052
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-180.63041796899262,11.529865363984769
25,Mo Bamba,49.0,1272.0,193.0,412.0,1.2653061224489797,40.0,50.0,102.0,285.0,7.8979591836734695,1.3061224489795917,0.5918367346938775,1.836734693877551,1.2448979591836735,123.0,9.959183673469388,80.0,46.84466019417476,662.3774443291918,221.96164831235194
26,Desmond Bane,56.0,1691.0,370.0,804.0,2.892857142857143,98.0,108.0,33.0,219.0,4.5,2.5,1.1607142857142858,0.44642857142857145,1.6071428571428572,143.0,17.857142857142858,90.74074074074075,46.01990049751244,964.6816811561904,1596.3986309578554
27,Dalano Banton,47.0,555.0,69.0,167.0,0.23404255319148937,21.0,34.0,31.0,73.0,2.2127659574468086,1.5957446808510638,0.5106382978723404,0.1702127659574468,0.9787234042553191,56.0,3.617021276595745,61.76470588235294,41.31736526946108,-144.57483343884888,-266.4113111066034
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,55.0,1852.0,285.0,611.0,1.9636363636363636,256.0,309.0,61.0,274.0,6.090909090909091,2.4727272727272727,0.7090909090909091,0.16363636363636364,1.5818181818181818,70.0,16.98181818181818,82.84789644012945,46.64484451718494,921.1746648756214,2149.6160378721906
30,Scottie Barnes,49.0,1736.0,279.0,594.0,0.8367346938775511,107.0,146.0,119.0,246.0,7.448979591836735,3.3469387755102042,1.0204081632653061,0.7959183673469388,1.836734693877551,133.0,14.408163265306122,73.28767123287672,46.96969696969697,992.4153482869898,-124.4717688466497
31,RJ Barrett,48.0,1587.0,306.0,743.0,2.0,155.0,223.0,41.0,231.0,5.666666666666667,2.6041666666666665,0.5416666666666666,0.2916666666666667,1.9583333333333333,98.0,17.979166666666668,69.5067264573991,41.184387617765815,-681.8491184084282,-766.3560118927762
32,Will Barton,51.0,1649.0,295.0,664.0,2.235294117647059,69.0,88.0,32.0,221.0,4.96078431372549,3.9215686274509802,0.8431372549019608,0.5098039215686274,1.8823529411764706,78.0,15.156862745098039,78.4090909090909,44.4277108433735,299.44214916705596,273.11111606607966
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.15863875454096,51.0980824156176
34,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,612.5140357031622,4.9413708702791865
35,Keita Bates-Diop,45.0,732.0,97.0,193.0,0.3111111111111111,31.0,44.0,46.0,129.0,3.888888888888889,0.6,0.4888888888888889,0.3111111111111111,0.6888888888888889,47.0,5.311111111111111,70.45454545454545,50.259067357512954,664.1022207501865,-123.8888134670182
36,Nicolas Batum,39.0,972.0,128.0,262.0,2.0,16.0,24.0,19.0,156.0,4.487179487179487,1.4871794871794872,1.0,0.7435897435897436,0.717948717948718,54.0,8.974358974358974,66.66666666666667,48.85496183206107,696.6155675465288,-124.54867400839248
37,Kent Bazemore,32.0,462.0,40.0,121.0,0.75,13.0,17.0,10.0,45.0,1.71875,0.90625,0.65625,0.1875,0.34375,56.0,3.65625,76.47058823529412,33.05785123966942,-414.1920588373759,26.25518276033789
38,Darius Bazley,53.0,1449.0,191.0,478.0,1.0377358490566038,85.0,122.0,60.0,288.0,6.566037735849057,1.3396226415094339,0.8113207547169812,1.1132075471698113,1.320754716981132,52.0,9.849056603773585,69.67213114754098,39.9581589958159,-659.8082995244919,-406.2003497952688
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,599.7898528188227,1487.2460921985044
40,Malik Beasley,59.0,1495.0,251.0,670.0,2.8813559322033897,32.0,42.0,23.0,153.0,2.983050847457627,1.4576271186440677,0.5084745762711864,0.15254237288135594,0.6271186440677966,70.0,11.932203389830509,76.19047619047619,37.46268656716418,-1493.4415020033493,55.664556745119626
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,48.0,949.0,121.0,213.0,0.3125,21.0,35.0,38.0,114.0,3.1666666666666665,1.25,0.9791666666666666,0.5208333333333334,0.625,104.0,5.791666666666667,60.0,56.8075117370892,1620.7779422047315,-303.47013463601525
43,Davis Bertans,35.0,514.0,64.0,179.0,1.4,29.0,31.0,7.0,57.0,1.8285714285714285,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.4,57.0,5.885714285714286,93.54838709677419,35.754189944134076,-490.1416170540633,553.8254208329067
44,Patrick Beverley,40.0,1055.0,127.0,310.0,1.4,58.0,82.0,45.0,131.0,4.4,4.875,1.15,0.95,1.25,122.0,9.2,70.73170731707317,40.96774193548387,-310.50366844023284,-215.71658555684564
45,Saddiq Bey,58.0,1950.0,317.0,817.0,2.5689655172413794,142.0,171.0,83.0,254.0,5.810344827586207,2.810344827586207,0.9137931034482759,0.22413793103448276,1.2586206896551724,95.0,15.948275862068966,83.04093567251462,38.80048959608323,-1462.0557073030252,1219.7767170059255
46,Khem Birch,31.0,579.0,60.0,118.0,0.0,35.0,46.0,73.0,67.0,4.516129032258065,1.1290322580645162,0.7741935483870968,0.4838709677419355,0.5483870967741935,52.0,5.0,76.08695652173913,50.847457627118644,446.0882949908897,57.25992053417734
47,Goga Bitadze,35.0,413.0,65.0,145.0,0.22857142857142856,34.0,56.0,48.0,53.0,2.8857142857142857,0.7714285714285715,0.37142857142857144,0.6857142857142857,0.8285714285714286,64.0,4.914285714285715,60.714285714285715,44.827586206896555,91.9706772590281,-467.04688464878654
48,Bismack Biyombo,17.0,308.0,59.0,96.0,0.0,27.0,51.0,46.0,62.0,6.352941176470588,0.8235294117647058,0.5294117647058824,0.8235294117647058,0.7647058823529411,39.0,8.529411764705882,52.94117647058823,61.458333333333336,1064.6951567410417,-580.7641226832802
49,Nemanja Bjelica,53.0,813.0,120.0,265.0,0.7735849056603774,45.0,66.0,45.0,164.0,3.943396226415094,1.8867924528301887,0.5849056603773585,0.32075471698113206,1.1132075471698113,88.0,6.150943396226415,68.18181818181819,45.283018867924525,224.4439388784852,-282.11132746678567
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-259.7712164675835,143.95013758045314
51,Keljin Blevins,12.0,73.0,9.0,23.0,0.5,0.0,2.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,5.0,2.0,0.0,39.130434782608695,-38.53996135195608,-0.0
52,Bogdan Bogdanovic,40.0,1149.0,194.0,448.0,2.475,44.0,54.0,13.0,141.0,3.85,3.0,0.975,0.175,1.075,83.0,13.275,81.48148148148148,43.30357142857143,-21.161768714282644,309.3429983287723
53,Bojan Bogdanovic,56.0,1734.0,340.0,748.0,2.4464285714285716,181.0,208.0,47.0,198.0,4.375,1.7142857142857142,0.4642857142857143,0.017857142857142856,1.7142857142857142,94.0,17.821428571428573,87.01923076923077,45.45454545454545,694.2435329401569,2274.8572278441625
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.14354267427612,-68.9019175843824
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-137.58887439543435,115.50344077358147
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-61.00718890104221,-31.13716850209812
57,Devin Booker,51.0,1741.0,473.0,1060.0,2.627450980392157,220.0,255.0,41.0,224.0,5.196078431372549,4.450980392156863,1.0392156862745099,0.37254901960784315,2.372549019607843,128.0,25.49019607843137,86.27450980392157,44.62264150943396,572.3247018466591,2601.181222580682
58,Brandon Boston Jr.,40.0,610.0,96.0,259.0,0.7,47.0,55.0,13.0,79.0,2.3,0.85,0.5,0.275,0.65,34.0,6.675,85.45454545454545,37.06563706563706,-609.3135019168083,517.1685731306499
59,Chris Boucher,55.0,1113.0,174.0,377.0,0.7636363636363637,111.0,144.0,116.0,209.0,5.909090909090909,0.32727272727272727,0.6545454545454545,1.0363636363636364,0.5818181818181818,119.0,9.10909090909091,77.08333333333333,46.15384615384615,476.9676591241668,292.19357406677614
60,James Bouknight,27.0,288.0,48.0,136.0,0.6296296296296297,27.0,31.0,21.0,26.0,1.7407407407407407,0.7777777777777778,0.2222222222222222,0.037037037037037035,0.4444444444444444,26.0,5.185185185185185,87.09677419354838,35.294117647058826,-389.6896830501595,341.4370158366439
61,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-279.8900626684838,135.15992306513408
62,Tony Bradley,45.0,500.0,62.0,107.0,0.0,14.0,21.0,59.0,108.0,3.7111111111111112,0.4888888888888889,0.2222222222222222,0.6888888888888889,0.6222222222222222,54.0,3.066666666666667,66.66666666666667,57.94392523364486,900.9388964285449,-108.98008975734342
63,Ignas Brazdeikis,28.0,251.0,28.0,78.0,0.39285714285714285,12.0,15.0,11.0,25.0,1.2857142857142858,0.75,0.25,0.03571428571428571,0.2857142857142857,25.0,2.8214285714285716,80.0,35.8974358974359,-210.4260707687017,66.58849449370558
64,Mikal Bridges,58.0,2019.0,308.0,581.0,1.3793103448275863,79.0,94.0,58.0,194.0,4.344827586206897,2.1206896551724137,1.206896551724138,0.43103448275862066,0.7931034482758621,109.0,13.362068965517242,84.04255319148936,53.01204819277108,2956.613808507518,757.7359575445546
65,Miles Bridges,57.0,2053.0,421.0,875.0,1.8070175438596492,187.0,235.0,66.0,341.0,7.140350877192983,3.6140350877192984,1.0526315789473684,0.9122807017543859,1.9298245614035088,150.0,19.859649122807017,79.57446808510639,48.114285714285714,1979.3874945500793,958.09623777514
66,Oshae Brissett,47.0,953.0,118.0,289.0,0.9361702127659575,59.0,93.0,70.0,150.0,4.680851063829787,0.8297872340425532,0.574468085106383,0.40425531914893614,0.7659574468085106,68.0,7.212765957446808,63.44086021505376,40.83044982698962,-304.69994026647487,-649.5958160511091
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,249.54148762359358,1219.5345727215638
68,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-761.3629372169542,156.15308037757245
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-111.01111362578834,924.0275261886518
70,Bruce Brown,49.0,1029.0,131.0,266.0,0.2653061224489796,38.0,52.0,58.0,152.0,4.285714285714286,1.2653061224489797,1.0204081632653061,0.5510204081632653,0.6530612244897959,113.0,6.387755102040816,73.07692307692308,49.24812030075188,764.4462543093963,-52.21335718018861
71,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-177.71627069578173,139.94137087027917
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.62652710603815,44.411872705710636
73,Greg Brown III,28.0,220.0,35.0,81.0,0.14285714285714285,19.0,30.0,19.0,37.0,2.0,0.25,0.32142857142857145,0.35714285714285715,0.35714285714285715,30.0,3.3214285714285716,63.333333333333336,43.20987654320987,-7.097165858787982,-211.23488371829944
74,Jaylen Brown,46.0,1579.0,398.0,865.0,2.652173913043478,174.0,225.0,37.0,264.0,6.543478260869565,3.260869565217391,1.065217391304348,0.32608695652173914,2.891304347826087,115.0,23.73913043478261,77.33333333333333,46.01156069364162,1034.365377249046,501.5331701587301
75,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,285.85837681369696,-314.8270501798602
76,Sterling Brown,37.0,519.0,51.0,128.0,0.7297297297297297,10.0,11.0,22.0,105.0,3.4324324324324325,0.8108108108108109,0.32432432432432434,0.13513513513513514,0.5675675675675675,43.0,3.7567567567567566,90.9090909090909,39.84375,-182.01403824079458,164.58132116899705
77,Troy Brown Jr.,48.0,868.0,84.0,210.0,0.7083333333333334,19.0,25.0,35.0,135.0,3.5416666666666665,1.1458333333333333,0.5833333333333334,0.08333333333333333,0.4583333333333333,53.0,4.604166666666667,76.0,40.0,-286.6628276907205,29.43178294836717
78,Jalen Brunson,57.0,1823.0,367.0,733.0,1.1228070175438596,122.0,151.0,33.0,188.0,3.8771929824561404,5.4035087719298245,0.8947368421052632,0.05263157894736842,1.736842105263158,108.0,16.140350877192983,80.79470198675497,50.068212824010914,2442.590561620405,773.9366697367801
79,Thomas Bryant,15.0,263.0,45.0,91.0,0.6,18.0,22.0,21.0,38.0,3.933333333333333,0.8666666666666667,0.4,0.5333333333333333,0.6,27.0,7.8,81.81818181818181,49.45054945054945,271.70535329755364,132.610014467831
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.412652710603815,
81,Reggie Bullock,49.0,1242.0,139.0,335.0,1.8979591836734695,30.0,35.0,21.0,146.0,3.4081632653061225,1.0408163265306123,0.5102040816326531,0.12244897959183673,0.5102040816326531,70.0,8.183673469387756,85.71428571428571,41.492537313432834,-266.89604020676643,337.8998076628352
82,Trey Burke,32.0,346.0,71.0,171.0,0.71875,16.0,17.0,3.0,25.0,0.875,1.4375,0.3125,0.0,0.65625,31.0,5.65625,94.11764705882354,41.52046783625731,-134.34512607860185,314.66701226611735
83,Alec Burks,58.0,1544.0,189.0,499.0,1.706896551724138,157.0,191.0,35.0,220.0,4.396551724137931,2.6551724137931036,1.0862068965517242,0.29310344827586204,0.9655172413793104,137.0,10.931034482758621,82.19895287958116,37.875751503006015,-1046.4743282359843,1216.435071720223
84,Jared Butler,28.0,213.0,36.0,88.0,0.6071428571428571,7.0,12.0,3.0,20.0,0.8214285714285714,1.2142857142857142,0.32142857142857145,0.25,0.7857142857142857,28.0,3.4285714285714284,58.333333333333336,40.90909090909091,-90.12822485446472,-112.82337821200505
85,Jimmy Butler,39.0,1322.0,281.0,574.0,0.358974358974359,279.0,312.0,76.0,171.0,6.333333333333333,5.948717948717949,1.7692307692307692,0.4358974358974359,2.128205128205128,57.0,21.923076923076923,89.42307692307692,48.954703832752614,1557.3163653238123,4177.220958517116
86,Devontae Cacok,10.0,80.0,16.0,23.0,0.0,4.0,7.0,5.0,25.0,3.0,0.2,0.5,0.7,0.2,11.0,3.6,57.142857142857146,69.56521739130434,418.44103489120846,-69.23240659733622
87,Kentavious Caldwell-Pope,54.0,1592.0,226.0,552.0,1.9814814814814814,71.0,79.0,26.0,158.0,3.4074074074074074,1.6851851851851851,1.0740740740740742,0.37037037037037035,1.1851851851851851,92.0,11.666666666666666,89.87341772151899,40.94202898550725,-558.3609618718239,1094.994583982273
88,Facundo Campazzo,54.0,1096.0,104.0,275.0,1.0555555555555556,58.0,72.0,20.0,84.0,1.9259259259259258,3.7222222222222223,1.0740740740740742,0.3888888888888889,1.1666666666666667,112.0,5.981481481481482,80.55555555555556,37.81818181818182,-581.8249728118875,354.0666122751326
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,285.94728139235707,4.9413708702791865
90,Clint Capela,50.0,1402.0,239.0,408.0,0.0,57.0,122.0,186.0,417.0,12.06,1.4,0.7,1.36,0.62,112.0,10.7,46.721311475409834,58.57843137254902,3624.6211002049035,-1580.589897056538
91,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.762041868188554,-15.56858425104906
92,Jevon Carter,45.0,532.0,53.0,163.0,0.8666666666666667,6.0,8.0,8.0,56.0,1.4222222222222223,1.0,0.3111111111111111,0.2222222222222222,0.5111111111111111,44.0,3.3555555555555556,75.0,32.515337423312886,-577.5577102264193,3.294247246852791
93,Wendell Carter Jr.,51.0,1497.0,274.0,540.0,1.1568627450980393,108.0,153.0,106.0,414.0,10.196078431372548,2.7254901960784315,0.6274509803921569,0.7058823529411765,1.7450980392156863,134.0,14.019607843137255,70.58823529411765,50.74074074074074,2007.8961202575174,-417.17413779194334
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-43.32976856995498,331.438723737534
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.8261280589104,-24.4509587921912
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.587347289396185,
97,Justin Champagnie,31.0,255.0,29.0,60.0,0.2903225806451613,9.0,9.0,37.0,28.0,2.096774193548387,0.2903225806451613,0.22580645161290322,0.12903225806451613,0.22580645161290322,32.0,2.4516129032258065,100.0,48.333333333333336,142.6997380591561,229.94137087027917
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-269.4557861168571,25.5490412078088
100,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,197.38078870289803,-135.5167686641892
101,Josh Christopher,49.0,800.0,135.0,298.0,0.7755102040816326,49.0,64.0,36.0,67.0,2.1020408163265305,1.6938775510204083,0.7959183673469388,0.14285714285714285,1.3877551020408163,51.0,7.285714285714286,76.5625,45.30201342281879,255.06369614902138,103.46551918263113
102,Gary Clark,26.0,294.0,24.0,67.0,0.8076923076923077,6.0,8.0,16.0,55.0,2.730769230769231,0.38461538461538464,0.38461538461538464,0.2692307692307692,0.23076923076923078,16.0,2.8846153846153846,75.0,35.82089552238806,-182.2021725171782,3.294247246852791
103,Brandon Clarke,45.0,867.0,204.0,315.0,0.08888888888888889,62.0,89.0,93.0,154.0,5.488888888888889,1.4222222222222223,0.5555555555555556,1.0666666666666667,0.5111111111111111,81.0,10.533333333333333,69.66292134831461,64.76190476190476,4355.247418465393,-296.85832152034857
104,Jordan Clarkson,55.0,1452.0,309.0,766.0,2.5272727272727273,94.0,113.0,42.0,142.0,3.3454545454545452,2.381818181818182,0.7272727272727273,0.23636363636363636,1.5818181818181818,103.0,15.472727272727273,83.1858407079646,40.33942558746736,-949.6271810491646,821.0789000826996
105,Nic Claxton,25.0,530.0,99.0,155.0,0.0,30.0,53.0,55.0,85.0,5.6,0.84,0.48,1.12,0.72,56.0,9.12,56.60377358490566,63.87096774193548,2025.3731881018348,-535.4155562185663
