,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
70,Dillon Brooks,30.0,835.0,212.0,495.0,1.4333333333333333,88.0,104.0,29.0,69.0,3.2666666666666666,2.7,1.1666666666666667,0.23333333333333334,1.6,99.0,18.5,84.61538461538461,42.82828282828283,-233.03818657109636,919.4962953503319
71,Bruce Brown,70.0,1696.0,242.0,481.0,0.5,89.0,119.0,96.0,232.0,4.685714285714286,1.957142857142857,1.042857142857143,0.6571428571428571,0.7428571428571429,170.0,8.685714285714285,74.78991596638656,50.311850311850314,1545.0080425789663,55.47840712757706
72,Charlie Brown Jr.,22.0,177.0,10.0,39.0,0.045454545454545456,9.0,10.0,14.0,18.0,1.4545454545454546,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.22727272727272727,18.0,1.3636363636363635,90.0,25.641025641025642,-182.86493916366135,142.50093230418605
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-126.77519557391776,45.833851280103346
74,Greg Brown III,45.0,572.0,77.0,175.0,0.37777777777777777,44.0,65.0,38.0,84.0,2.7111111111111112,0.6444444444444445,0.5555555555555556,0.4666666666666667,0.6444444444444445,84.0,4.777777777777778,67.6923076923077,44.0,5.580994080833278,-284.8672369402185
75,Jaylen Brown,64.0,2160.0,560.0,1181.0,2.53125,237.0,311.0,52.0,339.0,6.109375,3.375,1.078125,0.265625,2.671875,154.0,23.734375,76.20578778135048,47.41744284504657,1954.3570410866864,483.2962548569635
76,Moses Brown,38.0,332.0,59.0,102.0,0.0,43.0,72.0,38.0,95.0,3.5,0.02631578947368421,0.18421052631578946,0.42105263157894735,0.5263157894736842,50.0,4.2368421052631575,59.72222222222222,57.84313725490196,821.0214441531009,-621.1066567688888
77,Sterling Brown,48.0,614.0,56.0,149.0,0.5625,14.0,15.0,26.0,119.0,3.0208333333333335,0.7083333333333334,0.2708333333333333,0.14583333333333334,0.4791666666666667,53.0,3.1875,93.33333333333333,37.58389261744966,-355.2431086367583,268.33478358428937
78,Troy Brown Jr.,64.0,996.0,99.0,240.0,0.671875,19.0,25.0,37.0,150.0,2.921875,0.90625,0.484375,0.078125,0.375,61.0,4.0625,76.0,41.25,-265.0744361817858,34.83530153105947
79,Jalen Brunson,77.0,2477.0,497.0,989.0,1.1688311688311688,174.0,207.0,42.0,258.0,3.896103896103896,4.805194805194805,0.8571428571428571,0.03896103896103896,1.5974025974025974,150.0,16.337662337662337,84.05797101449275,50.25278058645096,3143.6547314424147,1721.1049810693357
80,Thomas Bryant,26.0,414.0,77.0,144.0,0.46153846153846156,35.0,40.0,26.0,72.0,3.769230769230769,0.8846153846153846,0.23076923076923078,0.6923076923076923,0.6923076923076923,41.0,7.730769230769231,87.5,53.47222222222222,734.9421051919443,466.67029229405694
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.927519557391776,
82,Reggie Bullock,66.0,1849.0,198.0,488.0,2.106060606060606,39.0,47.0,31.0,205.0,3.5757575757575757,1.2272727272727273,0.6060606060606061,0.21212121212121213,0.5606060606060606,105.0,8.696969696969697,82.97872340425532,40.57377049180328,-664.042314986522,343.67425275076374
83,Trey Burke,40.0,420.0,81.0,206.0,0.625,20.0,23.0,4.0,27.0,0.775,1.3,0.275,0.0,0.65,37.0,5.175,86.95652173913044,39.320388349514566,-373.177627838054,255.79917323635556
84,Alec Burks,79.0,2245.0,280.0,712.0,1.9493670886075949,214.0,260.0,44.0,340.0,4.860759493670886,2.8607594936708862,1.0506329113924051,0.31645569620253167,1.0759493670886076,206.0,11.746835443037975,82.3076923076923,39.325842696629216,-1288.4695210135167,1742.2016553012445
85,Jared Butler,40.0,334.0,58.0,144.0,0.675,7.0,12.0,5.0,37.0,1.05,1.5,0.4,0.175,0.775,44.0,3.75,58.333333333333336,40.27777777777778,-211.68502321761184,-110.83260820785526
86,Jimmy Butler,56.0,1894.0,393.0,819.0,0.48214285714285715,386.0,443.0,101.0,231.0,5.928571428571429,5.553571428571429,1.6607142857142858,0.48214285714285715,2.0892857142857144,86.0,21.410714285714285,87.13318284424379,47.985347985347985,1594.7265721867905,5005.115230035417
87,Devontae Cacok,12.0,94.0,19.0,27.0,0.0,4.0,7.0,7.0,30.0,3.0833333333333335,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.16666666666666666,12.0,3.5,57.142857142857146,70.37037037037037,502.41416544659324,-68.09482373782205
88,Kentavious Caldwell-Pope,77.0,2329.0,361.0,829.0,2.064935064935065,137.0,154.0,41.0,220.0,3.3896103896103895,1.8831168831168832,1.077922077922078,0.33766233766233766,1.2597402597402598,139.0,13.220779220779221,88.96103896103897,43.54644149577805,-137.56918024255577,2026.843196070504
89,Facundo Campazzo,63.0,1173.0,106.0,291.0,0.9047619047619048,60.0,78.0,23.0,94.0,1.8571428571428572,3.4285714285714284,0.9682539682539683,0.36507936507936506,1.0476190476190477,123.0,5.222222222222222,76.92307692307692,36.42611683848797,-795.1486882038033,165.39083074585562
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,274.62021076302193,7.500932304186065
91,Devin Cannady,3.0,84.0,7.0,22.0,2.3333333333333335,2.0,4.0,1.0,5.0,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,5.0,7.666666666666667,50.0,31.818181818181817,-84.76536417446971,-48.33312615462532
92,Clint Capela,72.0,1991.0,355.0,583.0,0.0,75.0,162.0,266.0,584.0,11.805555555555555,1.2777777777777777,0.75,1.2638888888888888,0.6111111111111112,162.0,10.902777777777779,46.2962962962963,60.891938250428815,6022.368636028149,-2090.270008576227
93,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,18.217441327824673,-14.999792821291976
94,Jevon Carter,63.0,847.0,96.0,239.0,1.0158730158730158,15.0,18.0,13.0,89.0,1.619047619047619,1.3968253968253967,0.31746031746031744,0.2222222222222222,0.5238095238095238,62.0,4.301587301587301,83.33333333333333,40.1673640167364,-360.97493190291607,137.50155384031004
95,Wendell Carter Jr.,62.0,1852.0,359.0,684.0,1.1290322580645162,143.0,207.0,139.0,509.0,10.451612903225806,2.7580645161290325,0.5806451612903226,0.6935483870967742,1.8870967741935485,169.0,15.016129032258064,69.08212560386474,52.485380116959064,3072.2719408846565,-727.0745587030526
96,Alex Caruso,41.0,1147.0,102.0,256.0,1.024390243902439,58.0,73.0,33.0,115.0,3.6097560975609757,4.024390243902439,1.7317073170731707,0.36585365853658536,1.3902439024390243,106.0,7.414634146341464,79.45205479452055,39.84375,-416.5444948539611,306.5585195980576
97,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,28.588258510303035,-24.16656307731266
98,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.072480442608224,
99,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,66.78979789363133,232.50093230418605
100,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
101,Chris Chiozza,34.0,372.0,24.0,81.0,0.5,2.0,3.0,9.0,27.0,1.0588235294117647,1.911764705882353,0.38235294117647056,0.0,0.9411764705882353,32.0,1.9705882352941178,66.66666666666667,29.62962962962963,-343.14935826629153,-14.999792821291976
102,Marquese Chriss,33.0,325.0,60.0,127.0,0.24242424242424243,20.0,31.0,30.0,70.0,3.0303030303030303,0.5151515151515151,0.3939393939393939,0.36363636363636365,0.5151515151515151,61.0,4.484848484848484,64.51612903225806,47.24409448818898,198.99449584783213,-193.0086809010919
103,Josh Christopher,72.0,1284.0,213.0,482.0,0.75,81.0,109.0,52.0,128.0,2.5,1.9861111111111112,0.875,0.18055555555555555,1.5277777777777777,90.0,7.791666666666667,74.31192660550458,44.190871369294605,56.09393593530269,11.774445783545673
104,Gary Clark,35.0,333.0,27.0,76.0,0.6857142857142857,6.0,8.0,17.0,64.0,2.3142857142857145,0.4,0.3142857142857143,0.2,0.2,19.0,2.4,75.0,35.526315789473685,-226.83250173378843,5.000621536124044
105,Brandon Clarke,62.0,1215.0,273.0,430.0,0.08064516129032258,84.0,128.0,132.0,203.0,5.403225806451613,1.3387096774193548,0.6129032258064516,1.096774193548387,0.5483870967741935,121.0,10.241935483870968,65.625,63.48837209302326,5340.112742227395,-717.4912984942634
106,Jordan Clarkson,77.0,2090.0,460.0,1090.0,2.4285714285714284,141.0,171.0,63.0,196.0,3.3636363636363638,2.4675324675324677,0.8181818181818182,0.2077922077922078,1.6233766233766234,147.0,16.207792207792206,82.45614035087719,42.20183486238532,-793.8149597029702,1168.8303955725992
