,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
13,Cole Anthony,23.0,785.0,158.0,379.0,2.782608695652174,77.0,88.0,13.0,127.0,6.086956521739131,5.608695652173913,0.8260869565217391,0.17391304347826086,3.0,58.0,19.869565217391305,87.5,41.68865435356201,-439.3539888858825,1012.208366399421
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-165.3578980553527,268.80358559975184
15,D.J. Augustin,24.0,343.0,37.0,82.0,1.0833333333333333,20.0,22.0,3.0,23.0,1.0833333333333333,2.4583333333333335,0.25,0.0,1.3333333333333333,16.0,5.0,90.9090909090909,45.1219512195122,24.145290440298474,331.09308218166774
16,Deni Avdija,29.0,616.0,69.0,164.0,0.7931034482758621,24.0,35.0,24.0,116.0,4.827586206896552,1.1724137931034482,0.6206896551724138,0.7586206896551724,0.5862068965517241,62.0,6.379310344827586,68.57142857142857,42.073170731707314,-165.33814986446683,-138.7921974858948
17,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,19.0,601.0,144.0,232.0,0.05263157894736842,33.0,52.0,57.0,155.0,11.157894736842104,1.4736842105263157,0.8421052631578947,0.6842105263157895,1.8421052631578947,46.0,16.94736842105263,63.46153846153846,62.06896551724138,2534.3409189649747,-359.465645169479
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.530624197793166,
20,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,131.4067549002176,-137.05568243489537
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-459.7867741993731,985.6704815995263
22,Lonzo Ball,27.0,958.0,125.0,303.0,3.074074074074074,12.0,17.0,27.0,121.0,5.481481481481482,4.925925925925926,1.7037037037037037,1.0,2.5185185185185186,63.0,12.777777777777779,70.58823529411765,41.254125412541256,-401.90629870819714,-45.19441807067841
23,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7407407407407407,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,144.5961618809922,-42.37986240013535
24,Desmond Bane,29.0,837.0,179.0,385.0,2.6551724137931036,36.0,39.0,15.0,114.0,4.448275862068965,2.2758620689655173,0.9310344827586207,0.41379310344827586,1.3793103448275863,73.0,16.24137931034483,92.3076923076923,46.493506493506494,362.31939374263925,646.3171982766523
25,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,60.01413136956609,11.620137599864648
26,Harrison Barnes,24.0,800.0,128.0,279.0,1.7916666666666667,120.0,142.0,32.0,126.0,6.583333333333333,2.375,0.9166666666666666,0.125,1.9166666666666667,32.0,17.458333333333332,84.50704225352112,45.878136200716845,180.3213310092815,1218.312654421632
27,Scottie Barnes,26.0,940.0,162.0,332.0,0.8076923076923077,56.0,77.0,77.0,138.0,8.26923076923077,3.3076923076923075,1.1153846153846154,1.0,1.8846153846153846,74.0,15.423076923076923,72.72727272727273,48.795180722891565,700.7803971509265,-91.121188073148
28,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-566.7041653035235,-69.21323933070637
29,Will Barton,24.0,798.0,149.0,336.0,2.5,26.0,35.0,15.0,106.0,5.041666666666667,4.166666666666667,0.875,0.4166666666666667,1.7916666666666667,34.0,16.0,74.28571428571429,44.345238095238095,-18.496518338342085,-1.786785371623921
30,Charles Bassey,12.0,108.0,20.0,30.0,0.0,6.0,9.0,12.0,27.0,3.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,17.0,3.8333333333333335,66.66666666666667,66.66666666666667,443.9458172891967,-46.12662080004509
31,Keita Bates-Diop,21.0,303.0,32.0,70.0,0.14285714285714285,12.0,18.0,20.0,53.0,3.4761904761904763,0.5238095238095238,0.47619047619047616,0.2857142857142857,0.8095238095238095,18.0,3.761904761904762,66.66666666666667,45.714285714285715,39.83711718652421,-92.25324160009018
32,Nicolas Batum,15.0,400.0,50.0,97.0,2.1333333333333333,5.0,10.0,7.0,71.0,5.2,1.4666666666666666,1.1333333333333333,0.8,0.8,17.0,9.133333333333333,50.0,51.54639175257732,353.85079751852436,-121.7721840000376
33,Kent Bazemore,20.0,369.0,28.0,87.0,0.7,10.0,13.0,6.0,31.0,1.85,0.8,0.85,0.25,0.4,44.0,4.0,76.92307692307692,32.18390804597701,-343.993097174435,25.686401230694003
34,Darius Bazley,27.0,740.0,87.0,233.0,1.0,29.0,46.0,24.0,146.0,6.296296296296297,1.2962962962962963,0.8888888888888888,1.1481481481481481,1.3703703703703705,26.0,8.518518518518519,63.04347826086956,37.33905579399141,-620.3378407147416,-328.01779763500076
35,Bradley Beal,26.0,937.0,228.0,511.0,1.5,94.0,114.0,26.0,96.0,4.6923076923076925,5.846153846153846,0.8461538461538461,0.3076923076923077,3.423076923076923,60.0,22.653846153846153,82.45614035087719,44.61839530332681,33.97644625535386,761.5601337817492
36,Malik Beasley,28.0,718.0,108.0,299.0,2.642857142857143,17.0,23.0,10.0,79.0,3.1785714285714284,1.5714285714285714,0.5714285714285714,0.17857142857142858,0.7142857142857143,34.0,10.964285714285714,73.91304347826087,36.12040133779264,-901.6892421567326,-7.5036864696929655
37,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,774.1050001366452,-267.35389180959896
38,Davis Bertans,19.0,314.0,35.0,105.0,1.3157894736842106,21.0,23.0,3.0,31.0,1.7894736842105263,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.3684210526315789,33.0,6.105263157894737,91.30434782608695,33.333333333333336,-389.76148641057245,355.94813154766814
39,Patrick Beverley,20.0,521.0,66.0,144.0,1.25,16.0,24.0,25.0,56.0,4.05,4.65,0.9,0.85,1.15,60.0,8.65,66.66666666666667,45.833333333333336,90.02119705434913,-123.00432213345357
40,Saddiq Bey,26.0,824.0,113.0,328.0,1.8076923076923077,36.0,49.0,46.0,105.0,5.8076923076923075,2.3461538461538463,1.0384615384615385,0.15384615384615385,1.3846153846153846,44.0,11.884615384615385,73.46938775510205,34.451219512195124,-1132.0516607713232,-31.861765616596983
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,221.22496791172665,-39.05193774563486
42,Goga Bitadze,17.0,142.0,15.0,50.0,0.23529411764705882,11.0,17.0,18.0,22.0,2.3529411764705883,0.17647058823529413,0.5294117647058824,0.5882352941176471,0.35294117647058826,27.0,2.6470588235294117,64.70588235294117,30.0,-217.0406370331025,-106.1340989177298
43,Nemanja Bjelica,28.0,399.0,67.0,140.0,1.0,22.0,33.0,24.0,84.0,3.857142857142857,1.5714285714285714,0.6785714285714286,0.32142857142857145,1.1428571428571428,42.0,6.571428571428571,66.66666666666667,47.857142857142854,226.98039268071335,-169.13094293349866
44,Eric Bledsoe,29.0,766.0,102.0,240.0,0.9310344827586207,45.0,59.0,19.0,92.0,3.8275862068965516,3.689655172413793,1.3103448275862069,0.3793103448275862,1.9655172413793103,45.0,9.517241379310345,76.27118644067797,42.5,-200.87633182509705,86.25373383017006
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.061248395586333,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,22.627563653843175,46.38690948563155
47,Bojan Bogdanovic,27.0,803.0,154.0,325.0,2.5925925925925926,80.0,87.0,20.0,82.0,3.7777777777777777,1.7037037037037037,0.48148148148148145,0.037037037037037035,1.4074074074074074,38.0,16.962962962962962,91.95402298850574,47.38461538461539,448.9468956909172,1407.9668950798577
48,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,-5.035630615447836,-41.021103466674184
49,Leandro Bolmaro,17.0,156.0,8.0,30.0,0.058823529411764705,8.0,9.0,13.0,18.0,1.8235294117647058,0.5294117647058824,0.29411764705882354,0.0,0.5294117647058824,18.0,1.4705882352941178,88.88888888888889,26.666666666666668,-142.42167308432133,116.27561671105093
50,Isaac Bonga,10.0,54.0,3.0,12.0,0.1,4.0,6.0,4.0,2.0,0.6,0.3,0.4,0.2,0.1,8.0,1.1,66.66666666666667,25.0,-58.4081274066205,-30.751080533363393
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,239.78716476307525,886.0682153136987
52,Brandon Boston Jr.,16.0,202.0,31.0,79.0,0.75,18.0,21.0,1.0,24.0,1.5625,0.4375,0.625,0.1875,0.6875,15.0,5.75,85.71428571428571,39.24050632911393,-162.0949536658801,204.4772804570074
53,Chris Boucher,26.0,405.0,72.0,168.0,0.5384615384615384,31.0,43.0,41.0,75.0,4.461538461538462,0.3076923076923077,0.4230769230769231,0.8846153846153846,0.6538461538461539,44.0,7.269230769230769,72.09302325581395,42.857142857142854,-116.08077204460653,-70.10381987000076
54,James Bouknight,13.0,103.0,18.0,48.0,0.6923076923076923,7.0,8.0,12.0,9.0,1.6153846153846154,0.38461538461538464,0.07692307692307693,0.0,0.38461538461538464,7.0,4.0,87.5,37.5,-125.448764439723,92.01894239994736
55,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-226.77624408044386,51.29112639998496
56,Tony Bradley,21.0,265.0,34.0,61.0,0.0,5.0,7.0,32.0,62.0,4.476190476190476,0.47619047619047616,0.047619047619047616,0.5714285714285714,0.7142857142857143,27.0,3.4761904761904763,71.42857142857143,55.73770491803279,383.12318993808253,-14.629326857180445
57,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-149.30339351442888,44.894482666629045
58,Mikal Bridges,27.0,935.0,133.0,248.0,1.2962962962962963,28.0,32.0,26.0,80.0,3.925925925925926,1.7777777777777777,1.4444444444444444,0.5185185185185185,0.7777777777777778,60.0,12.185185185185185,87.5,53.62903225806452,1218.2343086290723,368.07576959978945
59,Miles Bridges,30.0,1097.0,221.0,470.0,2.0,92.0,121.0,39.0,180.0,7.3,3.6333333333333333,1.1333333333333333,0.8666666666666667,1.8666666666666667,81.0,19.8,76.03305785123968,47.02127659574468,563.9700753718641,154.43313671335835
60,Oshae Brissett,19.0,295.0,39.0,85.0,0.8421052631578947,3.0,11.0,14.0,45.0,3.1052631578947367,0.5263157894736842,0.5789473684210527,0.21052631578947367,0.8421052631578947,22.0,5.105263157894737,27.272727272727273,45.88235294117647,55.106108419815854,-141.24512858184073
61,Malcolm Brogdon,25.0,883.0,174.0,388.0,1.84,99.0,115.0,23.0,115.0,5.52,6.24,0.92,0.44,2.32,54.0,19.72,86.08695652173913,44.845360824742265,65.42139392116505,1161.519452451429
62,Armoni Brooks,24.0,387.0,55.0,148.0,1.6666666666666667,13.0,15.0,7.0,40.0,1.9583333333333333,1.3333333333333333,0.5833333333333334,0.20833333333333334,0.5,35.0,6.791666666666667,86.66666666666667,37.16216216216216,-401.896750202457,160.05898826656897
63,Dillon Brooks,15.0,417.0,99.0,237.0,1.6,53.0,60.0,10.0,43.0,3.533333333333333,2.8666666666666667,1.2,0.13333333333333333,2.066666666666667,51.0,18.333333333333332,88.33333333333333,41.77215189873418,-267.0251664437928,740.8815162662679
64,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,164.43870847487443,27.509968658725754
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-66.28563061544784,-91.5660164571579
66,Jaylen Brown,14.0,456.0,107.0,231.0,2.4285714285714284,49.0,63.0,6.0,66.0,5.142857142857143,2.4285714285714284,1.1428571428571428,0.5,2.4285714285714284,36.0,21.214285714285715,77.77777777777777,46.32034632034632,198.05384544092473,167.74370791074233
67,Moses Brown,14.0,88.0,14.0,22.0,0.0,20.0,29.0,10.0,19.0,2.0714285714285716,0.0,0.21428571428571427,0.42857142857142855,0.42857142857142855,14.0,3.4285714285714284,68.96551724137932,63.63636363636363,268.3378296781952,-107.77839117256406
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-197.68110635822774,102.58225279996992
69,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-101.20456173743797,-29.25865371436089
70,Jalen Brunson,27.0,795.0,158.0,318.0,0.9629629629629629,57.0,74.0,17.0,91.0,4.0,5.0,0.7777777777777778,0.037037037037037035,1.4444444444444444,50.0,14.777777777777779,77.02702702702703,49.685534591194966,824.1530886601248,152.33764294011218
71,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-505.4749183413044,-13.017312581878286
72,Trey Burke,16.0,203.0,47.0,102.0,0.9375,14.0,15.0,1.0,16.0,1.0625,1.9375,0.4375,0.0,0.875,13.0,7.6875,93.33333333333333,46.07843137254902,75.62561180608273,265.7045514665613
73,Alec Burks,27.0,697.0,95.0,240.0,1.962962962962963,66.0,80.0,10.0,91.0,3.740740740740741,2.1481481481481484,1.1851851851851851,0.2962962962962963,0.7777777777777778,59.0,11.444444444444445,82.5,39.583333333333336,-464.1740345429823,537.6071711995037
74,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-111.03813382427518,-68.8463186286015
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,896.0461407826269,1381.8187411641454
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.530624197793166,
77,Kentavious Caldwell-Pope,29.0,843.0,114.0,273.0,2.0,34.0,38.0,17.0,88.0,3.6206896551724137,1.6551724137931034,1.2758620689655173,0.3793103448275862,1.1724137931034482,55.0,11.03448275862069,89.47368421052632,41.75824175824176,-309.0692810120185,514.0544119576391
78,Facundo Campazzo,27.0,547.0,55.0,139.0,1.1851851851851851,24.0,28.0,10.0,39.0,1.8148148148148149,3.074074074074074,0.9629629629629629,0.3333333333333333,1.037037037037037,52.0,6.148148148148148,85.71428571428571,39.568345323741006,-269.5566763156205,272.6363739426765
79,Vlatko Cancar,8.0,58.0,6.0,16.0,0.5,5.0,6.0,1.0,8.0,1.125,0.75,0.25,0.125,0.375,5.0,2.625,83.33333333333333,37.5,-41.816254813241,44.894482666629045
80,Clint Capela,28.0,840.0,142.0,249.0,0.0,34.0,66.0,111.0,249.0,12.857142857142858,1.3928571428571428,0.9285714285714286,1.5,0.6428571428571429,68.0,11.357142857142858,51.515151515151516,57.028112449799195,1783.3406039581153,-776.5356996851042
81,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,16.5918725933795,25.64556319999248
82,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-353.5937339516067,1.9366895999774414
83,Wendell Carter Jr.,29.0,854.0,146.0,289.0,1.3448275862068966,44.0,62.0,63.0,231.0,10.137931034482758,2.5517241379310347,0.6551724137931034,0.6206896551724138,1.4827586206896552,75.0,12.931034482758621,70.96774193548387,50.51903114186851,883.2496795906047,-149.0145740390405
84,Alex Caruso,24.0,685.0,67.0,152.0,1.0416666666666667,42.0,49.0,22.0,65.0,3.625,4.125,2.1666666666666665,0.375,1.5,64.0,8.375,85.71428571428571,44.078947368421055,-26.158705063647183,477.1136543996839
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,19.918558593262105,-24.35443680000752
86,Justin Champagnie,14.0,95.0,12.0,27.0,0.0,7.0,7.0,12.0,7.0,1.3571428571428572,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,11.0,2.2142857142857144,100.0,44.44444444444444,-0.2991762931486903,179.51894239994738
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-85.82980049094186,25.64556319999248
88,Josh Christopher,20.0,221.0,39.0,82.0,0.6,13.0,19.0,10.0,17.0,1.35,1.15,0.6,0.05,1.0,17.0,5.15,68.42105263157895,47.5609756097561,120.57239249442134,-77.13399418957147
89,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
90,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1054.9123296111434,-138.37986240013527
91,Jordan Clarkson,27.0,675.0,144.0,378.0,2.6666666666666665,41.0,50.0,18.0,67.0,3.1481481481481484,2.111111111111111,0.6296296296296297,0.2222222222222222,1.1851851851851851,44.0,14.851851851851851,82.0,38.095238095238095,-917.8758298034984,313.4680911996917
92,Nicolas Claxton,10.0,182.0,27.0,44.0,0.0,8.0,16.0,13.0,35.0,4.8,0.5,0.2,0.8,0.7,20.0,6.2,50.0,61.36363636363637,456.1450351585974,-194.83549440006016
93,Amir Coffey,17.0,212.0,14.0,41.0,0.5882352941176471,18.0,21.0,3.0,24.0,1.588235294117647,0.6470588235294118,0.058823529411764705,0.11764705882352941,0.29411764705882354,13.0,3.2941176470588234,85.71428571428571,34.146341463414636,-144.52248074309077,204.4772804570074
94,John Collins,28.0,906.0,182.0,327.0,1.25,80.0,102.0,47.0,172.0,7.821428571428571,2.107142857142857,0.7142857142857143,1.25,1.0357142857142858,83.0,17.107142857142858,78.43137254901961,55.657492354740064,2036.237212561048,326.1548599209675
95,Mike Conley,25.0,696.0,123.0,251.0,2.52,30.0,36.0,9.0,43.0,2.08,5.44,1.16,0.28,1.8,50.0,13.56,83.33333333333333,49.00398406374502,557.7568161691972,269.3668959997743
96,Pat Connaughton,30.0,868.0,134.0,265.0,2.7333333333333334,25.0,32.0,25.0,116.0,4.7,1.2666666666666666,1.0,0.3333333333333333,0.7333333333333333,44.0,12.5,78.125,50.56603773584906,816.952699108058,94.26407999981201
97,Tyler Cook,2.0,17.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.5,0.0,0.0,0.5,1.0,3.0,100.0,50.0,11.061248395586333,51.29112639998496
98,Sharife Cooper,6.0,14.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,,33.333333333333336,-22.272084937746996,
99,Petr Cornelie,9.0,28.0,4.0,12.0,0.0,0.0,0.0,6.0,6.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,5.0,0.8888888888888888,,33.333333333333336,-44.54416987549399,
100,DeMarcus Cousins,7.0,87.0,9.0,27.0,0.42857142857142855,10.0,12.0,6.0,22.0,4.0,1.0,0.7142857142857143,0.14285714285714285,1.1428571428571428,17.0,4.428571428571429,83.33333333333333,33.333333333333336,-100.22438221986148,89.78896533325809
101,Robert Covington,29.0,790.0,70.0,181.0,1.5172413793103448,3.0,3.0,16.0,121.0,4.724137931034483,1.1724137931034482,1.206896551724138,1.103448275862069,1.0689655172413792,70.0,6.448275862068965,100.0,38.67403314917127,-405.6739857124893,76.93668959997744
102,Torrey Craig,27.0,400.0,52.0,108.0,0.5185185185185185,17.0,22.0,31.0,54.0,3.1481481481481484,0.8518518518518519,0.4074074074074074,0.25925925925925924,0.5555555555555556,41.0,5.0,77.27272727272727,48.148148148148145,191.2961619889482,49.610938036235694
103,Jae Crowder,27.0,764.0,89.0,222.0,1.8518518518518519,27.0,35.0,12.0,118.0,4.814814814814815,1.4074074074074074,1.2222222222222223,0.48148148148148145,0.9259259259259259,64.0,9.444444444444445,77.14285714285714,40.090090090090094,-389.75642837838984,75.28734925693972
104,Jarrett Culver,11.0,101.0,21.0,40.0,0.2727272727272727,4.0,8.0,2.0,15.0,1.5454545454545454,1.2727272727272727,0.5454545454545454,0.09090909090909091,0.2727272727272727,4.0,4.454545454545454,50.0,52.5,168.6431081536565,-97.41774720003008
105,Cade Cunningham,21.0,674.0,122.0,319.0,2.3333333333333335,38.0,46.0,22.0,109.0,6.238095238095238,4.571428571428571,1.4285714285714286,0.5714285714285714,3.857142857142857,53.0,15.761904761904763,82.6086956521739,38.244514106583075,-759.4331268660985,313.6618363823227
106,Seth Curry,26.0,890.0,151.0,297.0,2.076923076923077,51.0,59.0,13.0,64.0,2.9615384615384617,2.923076923076923,0.8076923076923077,0.19230769230769232,1.6538461538461537,63.0,15.653846153846153,86.44067796610169,50.841750841750844,962.2286309711455,616.3982994708026
107,Stephen Curry,27.0,927.0,236.0,547.0,5.37037037037037,108.0,117.0,19.0,130.0,5.518518518518518,6.148148148148148,1.6296296296296295,0.48148148148148145,3.2962962962962963,50.0,26.85185185185185,92.3076923076923,43.144424131627055,-312.6885942568278,1938.951594829957
