,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
29,Harrison Barnes,39.0,1301.0,198.0,437.0,2.1025641025641026,157.0,190.0,46.0,193.0,6.128205128205129,2.3076923076923075,0.717948717948718,0.23076923076923078,1.6666666666666667,47.0,16.28205128205128,82.63157894736842,45.30892448512586,350.6951815922961,1302.9086768824802
30,Scottie Barnes,32.0,1137.0,188.0,390.0,0.75,70.0,98.0,92.0,163.0,7.96875,3.5,1.03125,0.90625,1.9375,91.0,14.6875,71.42857142857143,48.205128205128204,877.4696030945406,-203.29582961659455
31,RJ Barrett,35.0,1114.0,210.0,502.0,1.9428571428571428,94.0,135.0,25.0,167.0,5.485714285714286,2.3714285714285714,0.4857142857142857,0.3142857142857143,1.8,72.0,16.62857142857143,69.62962962962963,41.832669322709165,-358.06414908537306,-442.0977860142416
32,Will Barton,35.0,1141.0,203.0,476.0,2.3714285714285714,45.0,58.0,23.0,149.0,4.914285714285715,4.171428571428572,0.8857142857142857,0.42857142857142855,1.8571428571428572,51.0,15.257142857142858,77.58620689655173,42.64705882352941,-180.80760878268367,146.40341987701697
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.40880673194569,51.334404868097295
34,Charles Bassey,19.0,144.0,25.0,37.0,0.0,8.0,11.0,18.0,36.0,2.8421052631578947,0.3157894736842105,0.21052631578947367,0.7894736842105263,0.3684210526315789,27.0,3.0526315789473686,72.72727272727273,67.56756756756756,600.7457717065346,-12.844198709428952
35,Keita Bates-Diop,33.0,563.0,75.0,143.0,0.3333333333333333,24.0,36.0,35.0,103.0,4.181818181818182,0.6666666666666666,0.48484848484848486,0.36363636363636365,0.8181818181818182,36.0,5.606060606060606,66.66666666666667,52.44755244755245,668.23618111847,-183.98714158283235
36,Nicolas Batum,24.0,611.0,70.0,148.0,1.8333333333333333,8.0,14.0,9.0,101.0,4.583333333333333,1.5,1.0416666666666667,0.8333333333333334,0.875,32.0,8.0,57.142857142857146,47.2972972972973,263.1692418593783,-137.51952338475365
37,Kent Bazemore,24.0,407.0,33.0,101.0,0.75,10.0,13.0,8.0,40.0,2.0,0.875,0.8333333333333334,0.25,0.3333333333333333,51.0,3.9166666666666665,76.92307692307692,32.67326732673267,-358.52748929492583,25.90279357125567
38,Darius Bazley,36.0,948.0,123.0,307.0,0.9722222222222222,47.0,73.0,41.0,186.0,6.305555555555555,1.1388888888888888,0.7222222222222222,1.2777777777777777,1.4166666666666667,34.0,9.11111111111111,64.38356164383562,40.06514657980456,-427.128584698699,-467.61408833943943
39,Bradley Beal,34.0,1224.0,309.0,679.0,1.6470588235294117,142.0,169.0,33.0,126.0,4.676470588235294,6.382352941176471,0.8823529411764706,0.35294117647058826,3.3529411764705883,83.0,24.0,84.02366863905326,45.50810014727541,608.8423054224911,1376.1036923804702
40,Malik Beasley,42.0,1139.0,185.0,500.0,2.9761904761904763,20.0,27.0,16.0,118.0,3.1904761904761907,1.6666666666666667,0.5952380952380952,0.11904761904761904,0.7857142857142857,53.0,12.261904761904763,74.07407407407408,37.0,-1209.4812893716432,-5.17446983754553
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,37.0,727.0,93.0,159.0,0.32432432432432434,16.0,27.0,26.0,91.0,3.1621621621621623,1.2162162162162162,1.054054054054054,0.5405405405405406,0.6486486486486487,80.0,5.783783783783784,59.25925925925926,58.490566037735846,1390.613128473959,-241.1766129070735
43,Davis Bertans,29.0,455.0,57.0,158.0,1.5517241379310345,27.0,29.0,6.0,51.0,1.9655172413793103,0.5172413793103449,0.3793103448275862,0.20689655172413793,0.4482758620689655,48.0,6.413793103448276,93.10344827586206,36.075949367088604,-425.3218779364018,506.80756916758924
44,Patrick Beverley,29.0,772.0,94.0,227.0,1.2413793103448276,38.0,53.0,36.0,98.0,4.620689655172414,5.137931034482759,1.1379310344827587,0.9310344827586207,1.2413793103448276,84.0,9.03448275862069,71.69811320754717,41.409691629955944,-200.03623651892218,-100.11800561935908
45,Saddiq Bey,40.0,1352.0,210.0,553.0,2.325,94.0,114.0,58.0,193.0,6.275,2.5,0.925,0.2,1.5,68.0,15.175,82.45614035087719,37.9746835443038,-1168.2411625504997,763.5942217830288
46,Khem Birch,22.0,479.0,51.0,102.0,0.0,31.0,42.0,60.0,58.0,5.363636363636363,1.2727272727272727,0.8636363636363636,0.5,0.7272727272727273,39.0,6.045454545454546,73.80952380952381,50.0,329.5754283353848,-16.221486449253817
47,Goga Bitadze,22.0,174.0,20.0,61.0,0.18181818181818182,13.0,20.0,21.0,25.0,2.090909090909091,0.13636363636363635,0.45454545454545453,0.5,0.36363636363636365,32.0,2.590909090909091,65.0,32.78688524590164,-215.01702906809086,-121.32636835736758
48,Bismack Biyombo,4.0,65.0,11.0,16.0,0.0,5.0,8.0,8.0,12.0,5.0,1.0,0.75,1.75,0.5,7.0,6.75,62.5,68.75,277.334896307632,-59.16398782975676
49,Nemanja Bjelica,41.0,614.0,96.0,218.0,0.9512195121951219,32.0,48.0,34.0,121.0,3.7804878048780486,1.5365853658536586,0.5853658536585366,0.3170731707317073,1.048780487804878,60.0,6.414634146341464,66.66666666666667,44.03669724770642,47.90021264642314,-245.3161887771098
50,Eric Bledsoe,43.0,1128.0,161.0,378.0,0.9302325581395349,71.0,91.0,22.0,128.0,3.488372093023256,4.116279069767442,1.3255813953488371,0.37209302325581395,2.2325581395348837,67.0,10.069767441860465,78.02197802197803,42.592592592592595,-152.16820118088714,261.931812377894
51,Keljin Blevins,4.0,29.0,4.0,7.0,1.0,0.0,2.0,0.0,3.0,0.75,0.5,0.0,0.0,0.75,1.0,3.0,0.0,57.142857142857146,54.420481774203864,-0.0
52,Bogdan Bogdanovic,27.0,780.0,123.0,294.0,2.259259259259259,23.0,31.0,8.0,94.0,3.7777777777777777,2.4814814814814814,0.7407407407407407,0.2222222222222222,0.9629629629629629,49.0,12.222222222222221,74.19354838709677,41.83673469387755,-209.22324666772116,-3.2027311136554317
53,Bojan Bogdanovic,41.0,1254.0,250.0,525.0,2.6097560975609757,128.0,149.0,31.0,138.0,4.121951219512195,1.5853658536585367,0.4878048780487805,0.024390243902439025,1.7073170731707317,67.0,17.926829268292682,85.90604026845638,47.61904761904762,1020.3277299353601,1481.3750659206435
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,180.26728284374065,-68.6655951319027
55,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-138.71463029375562,116.44873058350026
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-61.38244086714931,-30.664523597138725
57,Devin Booker,33.0,1084.0,275.0,629.0,2.606060606060606,135.0,155.0,28.0,150.0,5.393939393939394,4.424242424242424,0.9696969696969697,0.30303030303030304,2.6666666666666665,84.0,23.363636363636363,87.09677419354838,43.72019077901431,50.174871919735686,1723.1368447255993
58,Brandon Boston Jr.,26.0,417.0,62.0,172.0,0.6538461538461539,37.0,43.0,7.0,52.0,2.269230769230769,0.8076923076923077,0.6153846153846154,0.2692307692307692,0.7307692307692307,17.0,6.846153846153846,86.04651162790698,36.04651162790697,-464.4559544267508,433.4074202923582
59,Chris Boucher,36.0,657.0,110.0,250.0,0.6388888888888888,63.0,84.0,73.0,126.0,5.527777777777778,0.3611111111111111,0.6111111111111112,0.9722222222222222,0.7222222222222222,67.0,8.5,75.0,44.0,50.84896307632022,42.03375334506478
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-211.81570527807202,45.33761947238918
61,Avery Bradley,34.0,811.0,89.0,211.0,1.3529411764705883,9.0,9.0,19.0,68.0,2.5588235294117645,0.8823529411764706,0.9411764705882353,0.23529411764705882,0.47058823529411764,63.0,6.852941176470588,100.0,42.18009478672986,-120.83013021929244,231.00482190643783
62,Tony Bradley,27.0,337.0,46.0,79.0,0.0,10.0,13.0,40.0,82.0,4.518518518518518,0.5185185185185185,0.18518518518518517,0.7037037037037037,0.6296296296296297,35.0,3.7777777777777777,76.92307692307692,58.22784810126582,675.7451244901434,25.90279357125567
63,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-179.59569753453127,45.00267883690988
64,Mikal Bridges,40.0,1366.0,198.0,383.0,1.475,40.0,47.0,38.0,119.0,3.925,1.775,1.275,0.45,0.825,79.0,12.375,85.1063829787234,51.697127937336816,1615.559465130066,430.943416510882
65,Miles Bridges,40.0,1439.0,296.0,623.0,1.9,114.0,151.0,53.0,239.0,7.3,3.6,1.15,0.85,1.8,102.0,19.55,75.49668874172185,47.51203852327448,1176.3933398946158,132.6835940378372
66,Oshae Brissett,31.0,575.0,74.0,167.0,0.9354838709677419,17.0,30.0,42.0,81.0,3.967741935483871,0.7419354838709677,0.5483870967741935,0.3548387096774194,0.6774193548387096,45.0,6.258064516129032,56.666666666666664,44.31137724550898,57.24940041900712,-300.3242252878397
67,Malcolm Brogdon,27.0,908.0,177.0,397.0,1.7037037037037037,100.0,117.0,24.0,116.0,5.185185185185185,5.925925925925926,0.8518518518518519,0.4074074074074074,2.185185185185185,55.0,18.51851851851852,85.47008547008546,44.584382871536526,185.2563724847713,1113.7287904134112
68,Armoni Brooks,33.0,599.0,81.0,221.0,1.7878787878787878,16.0,18.0,9.0,56.0,1.9696969696969697,1.4242424242424243,0.6060606060606061,0.21212121212121213,0.5757575757575758,54.0,7.181818181818182,88.88888888888889,36.65158371040724,-557.7783921008144,232.89746116700053
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-129.14829198763118,931.5898446680021
70,Bruce Brown,32.0,708.0,95.0,195.0,0.3125,20.0,26.0,43.0,102.0,4.53125,1.21875,1.21875,0.5625,0.71875,85.0,6.875,76.92307692307692,48.717948717948715,492.1201417710409,51.80558714251134
71,Charlie Brown Jr.,6.0,51.0,2.0,10.0,0.0,2.0,3.0,1.0,7.0,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,4.0,1.0,66.66666666666667,20.0,-47.07547339861236,-15.332261798569363
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-122.8773669930618,45.00267883690988
73,Greg Brown III,16.0,83.0,13.0,31.0,0.0,6.0,13.0,8.0,13.0,1.3125,0.3125,0.125,0.25,0.375,11.0,2.0,46.15384615384615,41.935483870967744,-20.82928676839967,-169.0737084726312
74,Jaylen Brown,28.0,974.0,249.0,538.0,2.9285714285714284,107.0,138.0,24.0,160.0,6.571428571428571,3.0,1.1071428571428572,0.5,3.0714285714285716,76.0,24.535714285714285,77.53623188405797,46.28252788104089,683.4530042519433,342.76747203740797
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,282.4811091187331,-311.6366970713843
76,Sterling Brown,33.0,487.0,50.0,121.0,0.7878787878787878,10.0,11.0,21.0,100.0,3.6666666666666665,0.8787878787878788,0.36363636363636365,0.15151515151515152,0.6060606060606061,39.0,4.121212121212121,90.9090909090909,41.32231404958678,-110.77113248597001,165.76293343139554
77,Troy Brown Jr.,28.0,411.0,47.0,109.0,0.5714285714285714,12.0,16.0,14.0,66.0,2.857142857142857,1.25,0.6785714285714286,0.07142857142857142,0.2857142857142857,26.0,4.357142857142857,75.0,43.11926605504587,-19.668120280234575,8.006429208583768
78,Jalen Brunson,40.0,1236.0,256.0,513.0,1.05,85.0,110.0,24.0,126.0,3.75,5.6,0.825,0.05,1.65,73.0,15.975,77.27272727272727,49.902534113060426,1629.388137921087,249.89402507595264
79,Thomas Bryant,1.0,12.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,50.0,100.0,112.92452660138764,-24.332797565951353
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.53773669930618,
81,Reggie Bullock,34.0,820.0,78.0,207.0,1.4411764705882353,13.0,17.0,7.0,90.0,2.8529411764705883,1.1176470588235294,0.4117647058823529,0.14705882352941177,0.5294117647058824,45.0,6.411764705882353,76.47058823529412,37.68115942028985,-456.81302776327357,27.791278701455923
82,Trey Burke,19.0,258.0,55.0,128.0,0.8421052631578947,16.0,17.0,2.0,20.0,1.1578947368421053,2.1052631578947367,0.42105263157894735,0.0,0.8421052631578947,19.0,7.473684210526316,94.11764705882354,42.96875,-31.29426846183989,316.55759188595493
83,Alec Burks,41.0,1137.0,148.0,381.0,1.9268292682926829,107.0,130.0,22.0,155.0,4.317073170731708,2.4634146341463414,1.3170731707317074,0.2682926829268293,0.9024390243902439,93.0,11.75609756097561,82.3076923076923,38.84514435695538,-694.5036666679183,853.3137373662821
84,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-160.6023375105882,-45.99678539570809
85,Jimmy Butler,23.0,777.0,180.0,360.0,0.4782608695652174,162.0,186.0,43.0,92.0,5.869565217391305,5.391304347826087,1.9565217391304348,0.391304347826087,1.9565217391304348,31.0,23.17391304347826,87.09677419354838,50.0,1163.2073941248877,2067.764213670719
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,323.8050195430469,
87,Kentavious Caldwell-Pope,39.0,1160.0,162.0,387.0,2.1538461538461537,46.0,53.0,21.0,125.0,3.7435897435897436,1.7692307692307692,1.1538461538461537,0.4358974358974359,1.3076923076923077,70.0,11.64102564102564,86.79245283018868,41.86046511627907,-271.7179964503913,573.1441421549171
88,Facundo Campazzo,39.0,866.0,87.0,221.0,1.205128205128205,45.0,56.0,14.0,70.0,2.1538461538461537,4.230769230769231,1.1794871794871795,0.48717948717948717,1.2820512820512822,87.0,6.82051282051282,80.35714285714286,39.366515837104075,-362.89621501158314,271.09553810361786
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,283.19543364090504,6.004821906437826
90,Clint Capela,36.0,1068.0,190.0,334.0,0.0,45.0,97.0,151.0,320.0,13.083333333333334,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,56.88622754491018,2536.2132606647597,-1257.3470244884295
91,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.38678990208146,25.667202434048647
92,Jevon Carter,33.0,390.0,33.0,111.0,0.696969696969697,3.0,4.0,7.0,42.0,1.4848484848484849,0.9090909090909091,0.3939393939393939,0.24242424242424243,0.45454545454545453,34.0,2.787878787878788,75.0,29.72972972972973,-455.66422999602287,2.001607302145942
93,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,986.8722588932791,-150.05659855207222
94,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,91.07037432488218,382.18709577738605
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,34.82478423967257,-24.332797565951353
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.46226330069382,
97,Justin Champagnie,21.0,162.0,24.0,47.0,0.23809523809523808,9.0,9.0,27.0,14.0,1.9523809523809523,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.09523809523809523,20.0,2.9523809523809526,100.0,51.06382978723404,180.62623411026868,231.00482190643783
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,20.0,225.0,15.0,55.0,0.6,1.0,1.0,8.0,18.0,1.3,1.85,0.4,0.0,0.95,21.0,2.15,100.0,27.272727272727273,-243.9751413986836,25.667202434048647
100,Marquese Chriss,11.0,126.0,28.0,47.0,0.45454545454545453,6.0,10.0,9.0,32.0,3.727272727272727,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.9090909090909091,31.0,6.090909090909091,60.0,59.57446808510638,449.02847880240563,-85.99678539570812
101,Josh Christopher,35.0,560.0,91.0,199.0,0.7428571428571429,40.0,50.0,23.0,47.0,2.0,1.7142857142857142,0.8285714285714286,0.14285714285714285,1.542857142857143,41.0,7.085714285714285,80.0,45.7286432160804,199.372493026454,226.6880973619459
102,Gary Clark,11.0,122.0,13.0,29.0,1.0909090909090908,2.0,4.0,6.0,22.0,2.5454545454545454,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.2727272727272727,3.0,3.6363636363636362,50.0,44.827586206896555,16.76804359867488,-48.665595131902705
103,Brandon Clarke,30.0,537.0,125.0,194.0,0.06666666666666667,36.0,54.0,59.0,99.0,5.266666666666667,1.3666666666666667,0.3333333333333333,1.0333333333333334,0.5,50.0,9.6,66.66666666666667,64.43298969072166,2611.9066239269346,-275.9807123742485
104,Jordan Clarkson,41.0,1064.0,230.0,573.0,2.6097560975609757,60.0,76.0,29.0,111.0,3.4146341463414633,2.2439024390243905,0.7317073170731707,0.21951219512195122,1.5853658536585367,73.0,15.292682926829269,78.94736842105263,40.139616055846425,-781.5677479957437,276.87425130607664
105,Nic Claxton,20.0,443.0,80.0,122.0,0.0,24.0,39.0,38.0,71.0,5.45,0.95,0.55,1.15,0.75,50.0,9.2,61.53846153846154,65.57377049180327,1762.8827033997675,-307.0640646597555
106,Amir Coffey,30.0,560.0,58.0,132.0,1.0333333333333334,39.0,45.0,11.0,75.0,2.8666666666666667,1.4666666666666666,0.43333333333333335,0.2,0.4,33.0,6.2,86.66666666666667,43.93939393939394,23.296119925089954,481.0208949278974
107,John Collins,35.0,1142.0,229.0,421.0,1.3428571428571427,105.0,133.0,65.0,215.0,8.0,1.9714285714285715,0.6857142857142857,1.1142857142857143,1.2,106.0,17.428571428571427,78.94736842105263,54.394299287410924,2486.1528326759862,484.52993978563416
