,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
12,Kostas Antetokounmpo,4.0,21.0,1.0,3.0,0.0,2.0,4.0,2.0,7.0,2.25,0.0,0.25,0.5,1.25,3.0,1.0,50.0,33.333333333333336,-10.285636972790101,-48.680500776031494
13,Thanasis Antetokounmpo,30.0,259.0,29.0,49.0,0.06666666666666667,7.0,16.0,28.0,32.0,2.0,0.6666666666666666,0.3,0.2,0.6333333333333333,36.0,2.2333333333333334,43.75,59.183673469387756,451.3763917346653,-214.1317527161102
14,Carmelo Anthony,41.0,1057.0,202.0,485.0,1.7560975609756098,97.0,113.0,23.0,113.0,3.317073170731707,1.7073170731707317,0.8536585365853658,0.7317073170731707,1.048780487804878,92.0,13.975609756097562,85.84070796460178,41.649484536082475,-397.8361255482742,1115.544384928845
15,Cole Anthony,25.0,667.0,101.0,269.0,1.08,46.0,55.0,20.0,91.0,4.44,3.76,0.68,0.44,2.04,51.0,11.0,83.63636363636364,37.54646840148699,-613.3226923682811,427.6212094240031
16,OG Anunoby,25.0,835.0,127.0,261.0,2.16,41.0,55.0,34.0,109.0,5.72,1.64,1.76,0.76,1.68,72.0,13.96,74.54545454545455,48.65900383141762,640.0842577123614,8.413370454990797
17,Ryan Arcidiacono,25.0,281.0,29.0,75.0,0.56,9.0,12.0,3.0,37.0,1.6,1.2,0.28,0.0,0.24,29.0,3.24,75.0,38.666666666666664,-143.6168055442464,5.937746507858279
18,Trevor Ariza,2.0,25.0,2.0,8.0,0.5,0.0,0.0,0.0,4.0,2.0,1.0,0.5,1.0,0.0,2.0,2.5,,25.0,-37.237940612246874,
19,D.J. Augustin,39.0,751.0,74.0,202.0,1.2820512820512822,40.0,44.0,13.0,42.0,1.4102564102564104,2.9743589743589745,0.5641025641025641,0.02564102564102564,0.8974358974358975,33.0,6.102564102564102,90.9090909090909,36.633663366336634,-516.9127135442234,662.7536208430064
20,Deni Avdija,37.0,814.0,87.0,200.0,0.972972972972973,13.0,21.0,14.0,154.0,4.54054054054054,1.2432432432432432,0.5945945945945946,0.21621621621621623,0.7567567567567568,96.0,6.027027027027027,61.904761904761905,43.5,-10.350416632739005,-161.66135028229994
21,Deandre Ayton,41.0,1244.0,255.0,422.0,0.0975609756097561,80.0,107.0,134.0,312.0,10.878048780487806,1.5365853658536586,0.36585365853658536,1.0975609756097562,1.6829268292682926,129.0,14.487804878048781,74.76635514018692,60.426540284360186,4285.930344450371,34.08838017369362
22,Udoka Azubuike,12.0,49.0,4.0,7.0,0.0,4.0,6.0,4.0,9.0,1.0833333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,8.0,1.0,66.66666666666667,57.142857142857146,54.095547346934836,-30.6943348853963
23,Dwayne Bacon,42.0,1055.0,155.0,389.0,1.0476190476190477,71.0,83.0,12.0,109.0,2.880952380952381,1.0952380952380953,0.5476190476190477,0.07142857142857142,0.6904761904761905,68.0,10.119047619047619,85.5421686746988,39.84575835475579,-584.8478524619857,795.3361983544968
24,Marvin Bagley III,37.0,951.0,209.0,416.0,0.918918918918919,61.0,109.0,91.0,184.0,7.4324324324324325,0.9459459459459459,0.4864864864864865,0.5135135135135135,1.3243243243243243,90.0,13.864864864864865,55.96330275229358,50.24038461538461,1383.875590635586,-1120.9938057790523
25,LaMelo Ball,41.0,1174.0,237.0,526.0,1.975609756097561,97.0,123.0,54.0,186.0,5.853658536585366,6.121951219512195,1.5853658536585367,0.34146341463414637,2.8048780487804876,116.0,15.902439024390244,78.86178861788618,45.05703422053232,340.821147714906,438.5892082974317
26,Lonzo Ball,38.0,1205.0,196.0,461.0,3.0,33.0,43.0,22.0,136.0,4.157894736842105,5.552631578947368,1.3157894736842106,0.5526315789473685,2.0,77.0,14.18421052631579,76.74418604651163,42.51626898047722,-216.12945982665823,79.32987673036412
27,Mo Bamba,22.0,224.0,42.0,88.0,0.4090909090909091,8.0,14.0,23.0,63.0,3.909090909090909,0.2727272727272727,0.13636363636363635,0.9090909090909091,0.4090909090909091,31.0,4.590909090909091,57.142857142857146,47.72727272727273,172.54870168827017,-137.5791459612688
28,Desmond Bane,36.0,807.0,130.0,264.0,1.7777777777777777,25.0,29.0,14.0,89.0,2.861111111111111,1.3055555555555556,0.6944444444444444,0.1111111111111111,1.0277777777777777,71.0,9.694444444444445,86.20689655172414,49.24242424242424,731.0490117191047,296.6661540927099
29,Harrison Barnes,40.0,1435.0,221.0,446.0,1.55,146.0,176.0,44.0,217.0,6.525,3.675,0.725,0.175,1.475,52.0,16.25,82.95454545454545,49.55156950672646,1311.1044233332677,1257.6870797133372
30,RJ Barrett,43.0,1449.0,283.0,625.0,1.1395348837209303,127.0,174.0,48.0,214.0,6.093023255813954,2.953488372093023,0.6976744186046512,0.20930232558139536,1.9069767441860466,111.0,17.25581395348837,72.98850574712644,45.28,470.0714033670677,-171.6715693929421
31,Will Barton,39.0,1201.0,191.0,431.0,1.794871794871795,50.0,67.0,27.0,132.0,4.076923076923077,3.230769230769231,0.8205128205128205,0.41025641025641024,1.641025641025641,65.0,12.871794871794872,74.6268656716418,44.31554524361949,133.045813061746,14.330764181302413
32,Keita Bates-Diop,16.0,118.0,11.0,32.0,0.3125,7.0,10.0,5.0,15.0,1.25,0.4375,0.375,0.0625,0.0625,5.0,2.125,70.0,34.375,-101.68367336735781,-30.381752716110228
33,Nicolas Batum,41.0,1172.0,122.0,260.0,1.829268292682927,35.0,41.0,34.0,157.0,4.658536585365853,2.292682926829268,1.170731707317073,0.3170731707317073,0.7317073170731707,68.0,8.634146341463415,85.36585365853658,46.92307692307692,403.1010072683249,385.89611446822914
34,Aron Baynes,40.0,763.0,101.0,238.0,0.5,23.0,32.0,70.0,149.0,5.475,0.925,0.3,0.4,0.875,92.0,6.125,71.875,42.436974789915965,-119.38154713695468,-56.70075892436218
35,Kent Bazemore,41.0,677.0,89.0,201.0,1.0,30.0,42.0,15.0,102.0,2.8536585365853657,1.5609756097560976,0.7804878048780488,0.5121951219512195,1.146341463414634,88.0,6.073170731707317,71.42857142857143,44.27860696517413,58.70766265551144,-87.35036878332949
36,Darius Bazley,36.0,1104.0,158.0,403.0,1.5,57.0,81.0,22.0,248.0,7.5,1.5,0.5,0.6388888888888888,1.75,31.0,11.86111111111111,70.37037037037037,39.20595533498759,-697.2563654394634,-226.28316100578667
37,Bradley Beal,38.0,1362.0,429.0,877.0,2.236842105263158,276.0,307.0,44.0,151.0,5.131578947368421,4.657894736842105,1.263157894736842,0.39473684210526316,3.263157894736842,94.0,32.078947368421055,89.90228013029316,48.91676168757127,2272.752502641119,4295.120208868567
38,Malik Beasley,33.0,1093.0,250.0,550.0,3.515151515151515,61.0,72.0,27.0,126.0,4.636363636363637,2.4545454545454546,0.8181818181818182,0.18181818181818182,1.6363636363636365,54.0,20.515151515151516,84.72222222222223,45.45454545454545,458.8937871055041,633.3002818865954
39,Jordan Bell,3.0,50.0,5.0,15.0,0.0,0.0,0.0,5.0,11.0,5.333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.0,4.0,3.3333333333333335,,33.333333333333336,-51.428184863950506,
40,DeAndre' Bembry,31.0,527.0,59.0,113.0,0.2903225806451613,16.0,24.0,16.0,54.0,2.2580645161290325,1.8709677419354838,0.6774193548387096,0.3225806451612903,1.064516129032258,49.0,4.612903225806452,66.66666666666667,52.21238938053097,507.0117253900446,-122.7773395415852
41,Davis Bertans,35.0,864.0,112.0,288.0,2.7714285714285714,58.0,68.0,15.0,86.0,2.8857142857142857,0.8571428571428571,0.6,0.22857142857142856,0.6,86.0,10.82857142857143,85.29411764705883,38.888888888888886,-529.7691187302697,635.3243010244986
42,Patrick Beverley,29.0,689.0,80.0,181.0,1.7241379310344827,31.0,39.0,27.0,80.0,3.689655172413793,2.0689655172413794,0.8620689655172413,0.7931034482758621,0.9310344827586207,91.0,8.310344827586206,79.48717948717949,44.19889502762431,46.39397772006987,159.554802074076
43,Saddiq Bey,40.0,968.0,134.0,332.0,2.2,65.0,74.0,23.0,142.0,4.125,1.175,0.65,0.075,0.7,64.0,10.525,87.83783783783784,40.36144578313253,-436.5082860807814,877.3431842384359
44,Tyler Bey,6.0,21.0,2.0,8.0,0.0,2.0,4.0,2.0,4.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,3.0,1.0,50.0,25.0,-37.237940612246874,-48.680500776031494
45,Khem Birch,41.0,821.0,81.0,172.0,0.0975609756097561,56.0,77.0,104.0,111.0,5.2439024390243905,1.0,0.5853658536585366,0.6341463414634146,0.5121951219512195,60.0,5.414634146341464,72.72727272727273,47.093023255813954,281.3982889249319,-90.32674900160873
46,Goga Bitadze,23.0,219.0,33.0,72.0,0.17391304347826086,17.0,24.0,19.0,32.0,2.217391304347826,0.2608695652173913,0.21739130434782608,1.0,0.34782608695652173,35.0,3.782608695652174,70.83333333333333,45.833333333333336,73.07397989792666,-59.61758992960111
47,Bismack Biyombo,40.0,869.0,93.0,163.0,0.0,34.0,70.0,87.0,131.0,5.45,1.325,0.275,1.175,0.975,96.0,5.5,48.57142857142857,57.05521472392638,1249.570730855674,-876.1399417639641
48,Nemanja Bjelica,26.0,439.0,69.0,150.0,0.6538461538461539,32.0,42.0,24.0,76.0,3.8461538461538463,1.8846153846153846,0.3076923076923077,0.07692307692307693,1.0769230769230769,48.0,7.1923076923076925,76.19047619047619,46.0,164.29104887748287,59.207225678734176
49,Eric Bledsoe,41.0,1192.0,171.0,405.0,1.7560975609756098,59.0,90.0,16.0,122.0,3.3658536585365852,3.7804878048780486,0.7073170731707317,0.3170731707317073,1.5365853658536586,70.0,11.536585365853659,65.55555555555556,42.22222222222222,-238.84392234710782,-518.2969951151512
50,Keljin Blevins,9.0,47.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,4.0,0.4444444444444444,,18.181818181818183,-50.87430424861051,
51,Bogdan Bogdanovic,18.0,413.0,63.0,162.0,1.9444444444444444,12.0,13.0,7.0,53.0,3.3333333333333335,2.2777777777777777,0.4444444444444444,0.16666666666666666,1.0,36.0,9.61111111111111,92.3076923076923,38.888888888888886,-297.9951292857767,215.60930303611872
52,Bojan Bogdanovic,42.0,1275.0,203.0,494.0,2.4523809523809526,117.0,134.0,22.0,140.0,3.857142857142857,1.880952380952381,0.5238095238095238,0.047619047619047616,1.5,70.0,14.904761904761905,87.31343283582089,41.093117408906885,-512.7481381349601,1517.8623463932017
53,Bol Bol,18.0,93.0,14.0,29.0,0.3888888888888889,1.0,2.0,0.0,13.0,0.7222222222222222,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.4444444444444444,10.0,2.0,50.0,48.275862068965516,65.19648467978911,-24.340250388015747
54,Marques Bolden,6.0,29.0,1.0,3.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,62.5,33.333333333333336,-10.285636972790101,-59.201251940078734
55,Jordan Bone,14.0,196.0,23.0,54.0,0.7142857142857143,0.0,0.0,4.0,20.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,11.0,4.0,,42.592592592592595,-23.606687411209357,
56,Isaac Bonga,26.0,317.0,21.0,56.0,0.4230769230769231,3.0,4.0,13.0,38.0,1.9615384615384615,0.5769230769230769,0.2692307692307692,0.23076923076923078,0.46153846153846156,43.0,2.1538461538461537,75.0,37.5,-128.49837642859217,1.9792488359527596
57,Devin Booker,37.0,1257.0,345.0,695.0,2.027027027027027,166.0,199.0,12.0,134.0,3.945945945945946,4.648648648648648,0.8378378378378378,0.2702702702702703,3.4324324324324325,107.0,25.16216216216216,83.41708542713567,49.64028776978417,2077.354524962954,1506.754616493908
58,Chris Boucher,43.0,1024.0,211.0,396.0,1.5813953488372092,105.0,139.0,79.0,196.0,6.395348837209302,1.0,0.5348837209302325,1.930232558139535,0.7209302325581395,119.0,13.837209302325581,75.53956834532374,53.282828282828284,2039.0740330847227,125.92838551733969
59,Brian Bowen,2.0,7.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,100.0,50.0,6.381029693876563,25.659749611984253
60,Avery Bradley,10.0,211.0,31.0,66.0,1.6,7.0,9.0,2.0,16.0,1.8,1.4,0.7,0.1,0.9,26.0,8.5,77.77777777777777,46.96969696969697,103.87252657077948,24.062691728334173
61,Tony Bradley,19.0,255.0,43.0,67.0,0.0,5.0,9.0,35.0,58.0,4.894736842105263,0.8947368421052632,0.21052631578947367,0.5789473684210527,0.2631578947368421,25.0,4.7894736842105265,55.55555555555556,64.17910447761194,884.0857693740057,-93.92347416230095
62,Jarrell Brantley,12.0,30.0,4.0,10.0,0.25,0.0,0.0,2.0,5.0,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,4.0,0.9166666666666666,,40.0,-14.475881224493747,
63,Ignas Brazdeikis,4.0,7.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,0.25,0.0,0.0,0.25,0.0,0.5,100.0,0.0,-0.0,51.319499223968506
64,Mikal Bridges,41.0,1330.0,206.0,383.0,1.853658536585366,74.0,89.0,50.0,151.0,4.902439024390244,2.3658536585365852,0.8048780487804879,0.9024390243902439,0.7804878048780488,65.0,13.707317073170731,83.14606741573034,53.78590078328982,2094.3876782962748,651.6304600508802
65,Miles Bridges,42.0,1105.0,154.0,307.0,1.2142857142857142,45.0,50.0,51.0,184.0,5.595238095238095,2.0238095238095237,0.6428571428571429,0.6666666666666666,1.5714285714285714,96.0,9.619047619047619,90.0,50.1628664495114,1007.760006081746,704.6887325392914
66,Malcolm Brogdon,40.0,1425.0,329.0,715.0,2.6,100.0,114.0,32.0,157.0,4.725,6.1,1.1,0.2,2.225,80.0,21.55,87.71929824561404,46.01398601398601,787.9601678867876,1337.9047857598293
67,Dillon Brooks,37.0,1082.0,220.0,564.0,1.837837837837838,76.0,89.0,33.0,78.0,3.0,2.6216216216216215,1.3243243243243243,0.40540540540540543,2.0,128.0,15.783783783783784,85.3932584269663,39.00709219858156,-1014.6131836592128,840.0286109602418
68,Bruce Brown,39.0,805.0,134.0,240.0,0.23076923076923078,45.0,63.0,61.0,114.0,4.487179487179487,1.435897435897436,0.717948717948718,0.28205128205128205,0.7692307692307693,81.0,8.256410256410257,71.42857142857143,55.833333333333336,1636.7246456461264,-131.02555317499423
69,Jaylen Brown,40.0,1368.0,373.0,768.0,2.525,141.0,187.0,44.0,179.0,5.575,3.925,1.25,0.55,2.8,118.0,24.7,75.40106951871658,48.567708333333336,1845.8792841492923,149.5754974288178
70,Moses Brown,14.0,217.0,37.0,65.0,0.0,19.0,32.0,36.0,54.0,6.428571428571429,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.6428571428571429,29.0,6.642857142857143,59.375,56.92307692307692,492.25194482727886,-284.3397573722992
71,Sterling Brown,40.0,956.0,109.0,255.0,1.6,20.0,22.0,31.0,149.0,4.5,1.575,0.875,0.25,0.8,81.0,7.55,90.9090909090909,42.745098039215684,-95.2520770929451,331.3768104215032
72,Troy Brown Jr.,20.0,271.0,30.0,84.0,0.6,10.0,15.0,11.0,49.0,3.0,0.9,0.15,0.2,0.8,28.0,4.1,66.66666666666667,35.714285714285715,-237.14053775513165,-76.73583721349075
73,Jalen Brunson,37.0,902.0,165.0,312.0,1.2702702702702702,76.0,92.0,9.0,115.0,3.3513513513513513,3.2162162162162162,0.5135135135135135,0.0,1.3243243243243243,55.0,12.243243243243244,82.6086956521739,52.88461538461539,1528.8314379511717,628.4018400760201
74,Thomas Bryant,10.0,271.0,59.0,91.0,0.9,16.0,24.0,18.0,43.0,6.1,1.5,0.4,0.8,1.1,31.0,14.3,66.66666666666667,64.83516483516483,1251.7554772134424,-122.7773395415852
75,Reggie Bullock,38.0,1052.0,126.0,302.0,2.026315789473684,23.0,27.0,11.0,119.0,3.4210526315789473,1.3157894736842106,0.7368421052631579,0.18421052631578946,0.7631578947368421,88.0,9.263157894736842,85.18518518518519,41.72185430463576,-239.03661618744698,249.4335003348972
76,Trey Burke,40.0,608.0,103.0,227.0,1.125,27.0,31.0,4.0,33.0,0.925,1.45,0.575,0.05,0.525,46.0,6.95,87.09677419354838,45.37444933920705,180.8143404076118,344.4261427493812
77,Alec Burks,31.0,794.0,131.0,317.0,1.903225806451613,61.0,72.0,17.0,119.0,4.387096774193548,2.161290322580645,0.8064516129032258,0.25806451612903225,1.064516129032258,59.0,12.32258064516129,84.72222222222223,41.32492113564669,-300.5204413324538,633.3002818865954
78,Jimmy Butler,29.0,975.0,205.0,428.0,0.3793103448275862,205.0,240.0,61.0,165.0,7.793103448275862,7.482758620689655,2.0344827586206895,0.3793103448275862,2.2413793103448274,38.0,21.586206896551722,85.41666666666667,47.89719626168224,877.0363208895545,2270.6653371234397
79,Bruno Caboclo,6.0,36.0,8.0,17.0,0.0,1.0,2.0,3.0,11.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,6.0,2.8333333333333335,50.0,47.05882352941177,27.51882578630665,-24.340250388015747
80,Devontae Cacok,7.0,30.0,7.0,8.0,0.0,0.0,2.0,3.0,7.0,1.4285714285714286,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,1.0,2.0,0.0,87.5,307.16720785713596,-0.0
81,Kentavious Caldwell-Pope,39.0,1019.0,112.0,261.0,1.4871794871794872,47.0,55.0,17.0,78.0,2.4358974358974357,1.4102564102564104,0.7692307692307693,0.28205128205128205,0.9743589743589743,60.0,8.435897435897436,85.45454545454545,42.911877394636015,-79.19440608659124,522.3718681268962
82,Facundo Campazzo,36.0,635.0,56.0,147.0,1.0,33.0,41.0,6.0,40.0,1.2777777777777777,2.7222222222222223,1.0277777777777777,0.2222222222222222,0.8888888888888888,73.0,5.027777777777778,80.48780487804878,38.095238095238095,-309.32900380957915,202.86929817109
83,Vlatko Cancar,23.0,136.0,12.0,31.0,0.13043478260869565,5.0,6.0,5.0,23.0,1.2173913043478262,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.391304347826087,12.0,1.391304347826087,83.33333333333333,38.70967741935484,-58.911514641223164,44.96541472658791
84,Clint Capela,37.0,1081.0,233.0,404.0,0.0,64.0,117.0,184.0,340.0,14.162162162162161,0.8918918918918919,0.7027027027027027,2.2162162162162162,1.3243243243243243,84.0,14.324324324324325,54.7008547008547,57.67326732673267,3274.6512058019516,-1256.921323978307
85,Vernon Carey Jr.,6.0,22.0,1.0,3.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,50.0,33.333333333333336,-10.285636972790101,-24.340250388015747
86,Jevon Carter,33.0,321.0,35.0,94.0,0.6363636363636364,2.0,2.0,3.0,36.0,1.1818181818181819,1.1515151515151516,0.3939393939393939,0.21212121212121213,0.18181818181818182,33.0,2.8181818181818183,100.0,37.234042553191486,-223.47247135261827,51.319499223968506
87,Wendell Carter Jr.,31.0,769.0,126.0,247.0,0.25806451612903225,81.0,109.0,68.0,173.0,7.774193548387097,2.193548387096774,0.5806451612903226,0.7741935483870968,1.5483870967741935,94.0,11.0,74.31192660550458,51.012145748987855,931.5401058009168,-2.294226383404407
88,Michael Carter-Williams,21.0,556.0,74.0,181.0,0.42857142857142855,34.0,47.0,31.0,64.0,4.523809523809524,4.333333333333333,0.5238095238095238,0.5238095238095238,2.380952380952381,59.0,9.095238095238095,72.34042553191489,40.88397790055249,-202.38943801225025,-67.99404510742917
89,Alex Caruso,33.0,653.0,67.0,161.0,0.8787878787878788,24.0,34.0,21.0,75.0,2.909090909090909,2.4242424242424243,1.0,0.21212121212121213,1.0909090909090908,60.0,5.666666666666667,70.58823529411765,41.61490683229814,-134.27225274629495,-90.04836225355427
90,Willie Cauley-Stein,35.0,599.0,79.0,127.0,0.02857142857142857,33.0,50.0,40.0,110.0,4.285714285714286,0.7428571428571429,0.3142857142857143,0.8,0.45714285714285713,80.0,5.485714285714286,66.0,62.20472440944882,1468.2745741627054,-275.22826280451966
91,Chris Chiozza,15.0,136.0,17.0,47.0,0.6,10.0,13.0,3.0,13.0,1.0666666666666667,2.4,0.26666666666666666,0.26666666666666666,0.6666666666666666,11.0,3.533333333333333,76.92307692307692,36.170212765957444,-126.62887818282186,25.82826535061173
92,Marquese Chriss,2.0,27.0,5.0,14.0,0.5,2.0,4.0,3.0,10.0,6.5,1.0,0.0,1.0,1.0,3.0,6.5,50.0,35.714285714285715,-39.52342295918861,-48.680500776031494
93,Gary Clark,34.0,629.0,39.0,129.0,0.8823529411764706,8.0,10.0,33.0,78.0,3.264705882352941,0.8823529411764706,0.35294117647058826,0.17647058823529413,0.5,34.0,3.411764705882353,80.0,30.232558139534884,-522.0700744969536,45.277996895874026
94,Brandon Clarke,35.0,914.0,172.0,330.0,0.4857142857142857,52.0,75.0,54.0,140.0,5.542857142857143,1.542857142857143,1.0571428571428572,0.7714285714285715,0.5714285714285714,54.0,11.8,69.33333333333333,52.121212121212125,1462.3855921952543,-260.35968684348575
95,Jordan Clarkson,42.0,1083.0,269.0,621.0,3.0952380952380953,68.0,71.0,37.0,128.0,3.9285714285714284,2.238095238095238,0.9047619047619048,0.16666666666666666,1.7619047619047619,61.0,17.523809523809526,95.77464788732394,43.31723027375201,-81.16806870791386,1457.539029952957
96,Nicolas Claxton,11.0,199.0,43.0,67.0,0.0,16.0,27.0,8.0,35.0,3.909090909090909,1.0,0.8181818181818182,1.6363636363636365,0.6363636363636364,21.0,9.272727272727273,59.25925925925926,64.17910447761194,884.0857693740057,-241.2958580601038
97,Amir Coffey,26.0,195.0,26.0,55.0,0.5384615384615384,9.0,15.0,6.0,12.0,0.6923076923076923,0.46153846153846156,0.19230769230769232,0.0,0.34615384615384615,12.0,2.8846153846153846,60.0,47.27272727272727,94.99768113169975,-129.06225349214174
98,John Collins,43.0,1314.0,307.0,566.0,1.2790697674418605,118.0,141.0,96.0,240.0,7.813953488372093,1.3488372093023255,0.5116279069767442,1.1395348837209303,1.302325581395349,144.0,18.302325581395348,83.68794326241135,54.24028268551237,3260.742900472402,1103.0277591786814
99,Mike Conley,34.0,1010.0,193.0,424.0,2.764705882352941,76.0,92.0,29.0,88.0,3.4411764705882355,5.5,1.3529411764705883,0.14705882352941177,2.0,65.0,16.352941176470587,82.6086956521739,45.5188679245283,366.6802403521388,628.4018400760201
100,Pat Connaughton,39.0,868.0,97.0,210.0,1.5128205128205128,16.0,21.0,36.0,139.0,4.487179487179487,1.3333333333333333,0.6923076923076923,0.38461538461538464,0.4358974358974359,62.0,6.897435897435898,76.19047619047619,46.19047619047619,249.43607078221703,29.603612839367088
101,Quinn Cook,21.0,132.0,23.0,55.0,0.47619047619047616,5.0,6.0,2.0,13.0,0.7142857142857143,0.6666666666666666,0.19047619047619047,0.047619047619047616,0.23809523809523808,9.0,2.9047619047619047,83.33333333333333,41.81818181818182,-41.418135222657185,44.96541472658791
102,Tyler Cook,6.0,35.0,2.0,5.0,0.0,0.0,0.0,4.0,5.0,1.5,0.3333333333333333,0.0,0.0,0.3333333333333333,3.0,0.6666666666666666,,40.0,-7.237940612246874,
103,DeMarcus Cousins,25.0,506.0,79.0,210.0,1.56,44.0,59.0,30.0,161.0,7.64,2.4,0.84,0.72,1.56,74.0,9.64,74.57627118644068,37.61904761904762,-473.9938922789895,10.384915130696982
104,Robert Covington,40.0,1299.0,119.0,301.0,1.925,24.0,29.0,30.0,235.0,6.625,1.7,1.625,1.175,1.2,107.0,8.475,82.75862068965517,39.53488372093023,-486.00630363799144,202.04088723934626
105,Torrey Craig,19.0,208.0,19.0,47.0,0.42105263157894735,1.0,2.0,13.0,31.0,2.3157894736842106,0.8421052631578947,0.47368421052631576,0.3684210526315789,0.2631578947368421,27.0,2.473684210526316,50.0,40.42553191489362,-60.67532943336656,-24.340250388015747
106,Jae Crowder,38.0,1051.0,129.0,323.0,2.3947368421052633,32.0,38.0,17.0,174.0,5.026315789473684,2.0526315789473686,0.8157894736842105,0.2894736842105263,0.8947368421052632,72.0,10.026315789473685,84.21052631578948,39.93808049535604,-474.8347855889942,315.84882968875945
