,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
13,Carmelo Anthony,48.0,1284.0,219.0,508.0,2.2708333333333335,94.0,113.0,40.0,158.0,4.125,1.0416666666666667,0.75,0.7916666666666666,0.8541666666666666,110.0,13.354166666666666,83.1858407079646,43.110236220472444,-58.39755633269553,827.6297632450948
14,Cole Anthony,38.0,1262.0,232.0,591.0,2.1842105263157894,132.0,157.0,24.0,202.0,5.947368421052632,6.078947368421052,0.868421052631579,0.2894736842105263,2.736842105263158,101.0,17.86842105263158,84.07643312101911,39.25549915397631,-956.163077368589,1279.7616958460937
15,OG Anunoby,34.0,1261.0,238.0,537.0,2.4411764705882355,76.0,101.0,53.0,136.0,5.5588235294117645,2.5588235294117645,1.6470588235294117,0.5588235294117647,1.7058823529411764,101.0,18.676470588235293,75.24752475247524,44.320297951582866,224.53068101258384,65.8354555384173
16,Trevor Ariza,14.0,259.0,16.0,49.0,0.9285714285714286,2.0,4.0,4.0,41.0,3.2142857142857144,1.2142857142857142,0.5,0.21428571428571427,0.5714285714285714,8.0,3.357142857142857,50.0,32.6530612244898,-171.58128806961793,-48.7625375170974
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-161.46433920389768,411.20760465210327
18,Deni Avdija,50.0,1133.0,136.0,306.0,0.86,52.0,71.0,34.0,204.0,4.76,1.6,0.74,0.6,0.88,113.0,7.34,73.2394366197183,44.44444444444444,145.1871693220795,-59.37527121918055
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.71022506217425,
20,Deandre Ayton,29.0,865.0,210.0,329.0,0.06896551724137931,59.0,82.0,79.0,223.0,10.413793103448276,1.4827586206896552,0.7931034482758621,0.7931034482758621,1.793103448275862,66.0,16.586206896551722,71.95121951219512,63.829787234042556,4295.108056092344,-143.372905534861
21,Udoka Azubuike,9.0,56.0,6.0,9.0,0.0,2.0,4.0,2.0,10.0,1.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.5555555555555556,6.0,1.5555555555555556,50.0,66.66666666666667,139.73864962695453,-48.7625375170974
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,337.9611721804284,3.0385721741995297
23,LaMelo Ball,44.0,1415.0,309.0,730.0,2.5454545454545454,127.0,144.0,71.0,246.0,7.204545454545454,7.659090909090909,1.5227272727272727,0.45454545454545453,3.022727272727273,134.0,19.477272727272727,88.19444444444444,42.32876712328767,-323.8705031159536,1754.2733121087595
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-174.83713892340307,12.993356070477304
25,Mo Bamba,41.0,1100.0,168.0,354.0,1.3414634146341464,31.0,41.0,89.0,245.0,8.146341463414634,1.3414634146341464,0.6585365853658537,1.975609756097561,1.3414634146341464,106.0,10.292682926829269,75.60975609756098,47.45762711864407,685.5635454869296,38.08310750938054
26,Desmond Bane,49.0,1478.0,335.0,711.0,2.877551020408163,76.0,85.0,26.0,186.0,4.326530612244898,2.4285714285714284,1.1020408163265305,0.4489795918367347,1.510204081632653,120.0,18.102040816326532,89.41176470588235,47.11673699015471,1252.8481625401218,1142.3176919973573
27,Dalano Banton,39.0,461.0,58.0,141.0,0.28205128205128205,18.0,26.0,24.0,59.0,2.128205128205128,1.6923076923076923,0.48717948717948717,0.20512820512820512,1.0769230769230769,49.0,3.717948717948718,69.23076923076923,41.13475177304964,-130.04411743589387,-92.70899150003052
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,47.0,1581.0,237.0,531.0,2.021276595744681,202.0,248.0,52.0,232.0,6.042553191489362,2.404255319148936,0.6595744680851063,0.19148936170212766,1.5957446808510638,58.0,16.404255319148938,81.45161290322581,44.632768361581924,297.6427619596186,1428.209517224776
30,Scottie Barnes,41.0,1483.0,238.0,507.0,0.8292682926829268,87.0,120.0,110.0,208.0,7.7560975609756095,3.4146341463414633,0.975609756097561,0.8780487804878049,1.9024390243902438,119.0,14.560975609756097,72.5,46.942800788954635,848.6863563070649,-163.6703819937369
31,RJ Barrett,44.0,1422.0,271.0,654.0,1.9545454545454546,135.0,195.0,35.0,216.0,5.704545454545454,2.522727272727273,0.5681818181818182,0.29545454545454547,1.9772727272727273,91.0,17.34090909090909,69.23076923076923,41.43730886850153,-525.6269551519733,-695.3174362502289
32,Will Barton,43.0,1394.0,250.0,573.0,2.372093023255814,57.0,72.0,28.0,180.0,4.837209302325581,4.186046511627907,0.8372093023255814,0.46511627906976744,1.7674418604651163,61.0,15.325581395348838,79.16666666666667,43.63001745200698,63.28143079151616,272.76768076272435
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.087116791015163,51.2374624829026
34,Charles Bassey,22.0,161.0,28.0,43.0,0.0,8.0,11.0,20.0,40.0,2.727272727272727,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.36363636363636365,31.0,2.909090909090909,72.72727272727273,65.11627906976744,608.7028455459428,-13.231968250207728
35,Keita Bates-Diop,40.0,685.0,89.0,180.0,0.325,29.0,42.0,46.0,120.0,4.15,0.625,0.425,0.325,0.725,42.0,5.5,69.04761904761905,49.44444444444444,540.0121916887138,-154.67584161695981
36,Nicolas Batum,32.0,807.0,106.0,214.0,2.09375,16.0,24.0,14.0,131.0,4.53125,1.59375,1.0,0.71875,0.8125,47.0,9.21875,66.66666666666667,49.532710280373834,652.5167664624892,-123.43363347011245
37,Kent Bazemore,29.0,441.0,39.0,115.0,0.7931034482758621,12.0,15.0,9.0,45.0,1.8620689655172413,0.9310344827586207,0.6896551724137931,0.20689655172413793,0.3448275862068966,56.0,3.896551724137931,80.0,33.91304347826087,-369.09008177262194,67.4247748974156
38,Darius Bazley,44.0,1139.0,147.0,367.0,0.9772727272727273,61.0,87.0,45.0,227.0,6.181818181818182,1.1818181818181819,0.7045454545454546,1.1590909090909092,1.2954545454545454,44.0,9.045454545454545,70.11494252873563,40.05449591280654,-488.3921849570538,-260.2459000185976
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,612.2346744723113,1499.0237078840871
40,Malik Beasley,51.0,1340.0,220.0,593.0,2.8627450980392157,26.0,35.0,19.0,135.0,3.019607843137255,1.5294117647058822,0.5098039215686274,0.1568627450980392,0.6862745098039216,61.0,12.0,74.28571428571429,37.09949409780776,-1381.0274788272952,-2.4844162936946077
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,44.0,864.0,111.0,191.0,0.3181818181818182,18.0,31.0,35.0,104.0,3.159090909090909,1.2727272727272727,0.9772727272727273,0.4772727272727273,0.6363636363636364,95.0,5.7727272727272725,58.064516129032256,58.1151832460733,1635.9503584127945,-293.70154733129596
43,Davis Bertans,32.0,488.0,59.0,168.0,1.4375,27.0,29.0,6.0,55.0,1.90625,0.46875,0.34375,0.1875,0.40625,52.0,5.96875,93.10344827586206,35.11904761904762,-487.21280247780453,505.49884696746085
44,Patrick Beverley,33.0,849.0,102.0,249.0,1.2727272727272727,44.0,63.0,39.0,107.0,4.424242424242424,5.03030303030303,1.121212121212121,0.9090909090909091,1.1515151515151516,96.0,8.787878787878787,69.84126984126983,40.963855421686745,-246.12970332972557,-199.75995236027006
45,Saddiq Bey,50.0,1674.0,266.0,690.0,2.4,118.0,141.0,64.0,221.0,5.7,2.52,0.92,0.2,1.38,86.0,15.4,83.68794326241135,38.55072463768116,-1283.7604462484962,1098.187591455793
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,313.02124027571523,-17.724093419771577
47,Goga Bitadze,30.0,313.0,51.0,116.0,0.2,27.0,43.0,43.0,44.0,2.9,0.5666666666666667,0.3333333333333333,0.6,0.7,49.0,4.5,62.7906976744186,43.96551724137931,30.01990113945802,-312.9454192715126
48,Bismack Biyombo,13.0,279.0,54.0,84.0,0.0,25.0,45.0,41.0,57.0,7.538461538461538,1.0769230769230769,0.6153846153846154,1.0769230769230769,0.8461538461538461,29.0,10.23076923076923,55.55555555555556,64.28571428571429,1129.0764180711622,-470.64283007482857
49,Nemanja Bjelica,49.0,755.0,115.0,254.0,0.8163265306122449,44.0,62.0,42.0,157.0,4.061224489795919,1.836734693877551,0.6326530612244898,0.3469387755102041,1.163265306122449,80.0,6.408163265306122,70.96774193548387,45.275590551181104,218.35036456912147,-150.19518021485243
50,Eric Bledsoe,53.0,1341.0,194.0,460.0,0.9622641509433962,88.0,116.0,27.0,152.0,3.3773584905660377,4.113207547169812,1.2830188679245282,0.3584905660377358,2.169811320754717,83.0,9.943396226415095,75.86206896551724,42.17391304347826,-233.37786496035585,130.3104182132314
51,Keljin Blevins,9.0,47.0,5.0,14.0,0.4444444444444444,0.0,2.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5555555555555556,2.0,1.5555555555555556,0.0,35.714285714285715,-38.31303007277601,-0.0
52,Bogdan Bogdanovic,32.0,912.0,147.0,351.0,2.3125,34.0,43.0,9.0,112.0,3.78125,2.78125,0.75,0.1875,0.9375,63.0,12.5625,79.06976744186046,41.88034188034188,-219.99282772935834,159.40895523259996
53,Bojan Bogdanovic,49.0,1515.0,299.0,648.0,2.4693877551020407,158.0,184.0,40.0,163.0,4.142857142857143,1.7142857142857142,0.4897959183673469,0.02040816326530612,1.7346938775510203,84.0,17.897959183673468,85.8695652173913,46.141975308641975,826.7599903605162,1815.1508404971305
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.67995740071962,-68.7625375170974
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-137.26702555956825,116.06096104272149
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.899905955753525,-30.858408367528114
57,Devin Booker,43.0,1455.0,396.0,889.0,2.6744186046511627,184.0,214.0,36.0,199.0,5.465116279069767,4.348837209302325,1.0,0.3488372093023256,2.511627906976744,107.0,25.372093023255815,85.98130841121495,44.544431946006746,462.34592599766836,2134.4072960905905
58,Brandon Boston Jr.,36.0,579.0,89.0,244.0,0.7222222222222222,47.0,55.0,13.0,78.0,2.5277777777777777,0.8611111111111112,0.5555555555555556,0.25,0.6944444444444444,31.0,6.972222222222222,85.45454545454545,36.47540983606557,-614.2318884570057,520.4440047118474
59,Chris Boucher,47.0,947.0,147.0,328.0,0.8085106382978723,85.0,113.0,95.0,177.0,5.787234042553192,0.3404255319148936,0.6382978723404256,1.0638297872340425,0.6595744680851063,99.0,8.872340425531915,75.22123893805309,44.81707317073171,211.7066719579466,71.39746525787324
60,James Bouknight,24.0,249.0,42.0,114.0,0.5833333333333334,23.0,27.0,17.0,21.0,1.5833333333333333,0.7916666666666666,0.20833333333333334,0.0,0.4166666666666667,22.0,5.041666666666667,85.18518518518519,36.8421052631579,-274.46103155868684,248.4900778126393
61,Avery Bradley,43.0,1025.0,112.0,269.0,1.3488372093023255,12.0,14.0,23.0,79.0,2.372093023255814,0.8604651162790697,0.9302325581395349,0.18604651162790697,0.6046511627906976,83.0,6.837209302325581,85.71428571428571,41.63568773234201,-195.01484760787798,135.9962034688441
62,Tony Bradley,36.0,420.0,58.0,100.0,0.0,13.0,17.0,48.0,94.0,3.9444444444444446,0.5555555555555556,0.25,0.6666666666666666,0.6666666666666666,47.0,3.5833333333333335,76.47058823529412,58.0,848.1402797272268,27.16115319769041
63,Ignas Brazdeikis,22.0,196.0,20.0,57.0,0.36363636363636365,8.0,10.0,8.0,22.0,1.3636363636363635,0.6818181818181818,0.22727272727272727,0.045454545454545456,0.2727272727272727,22.0,2.5454545454545454,80.0,35.08771929824562,-165.783448611906,44.9498499316104
64,Mikal Bridges,50.0,1734.0,252.0,485.0,1.36,61.0,71.0,51.0,161.0,4.24,2.08,1.24,0.46,0.76,95.0,12.66,85.91549295774648,51.95876288659794,2162.631531754769,703.5876761510646
65,Miles Bridges,49.0,1758.0,372.0,762.0,1.8979591836734695,154.0,196.0,60.0,299.0,7.326530612244898,3.4693877551020407,1.0612244897959184,0.8775510204081632,1.816326530612245,128.0,20.224489795918366,78.57142857142857,48.818897637795274,2024.4261981310208,645.2846111834999
66,Oshae Brissett,40.0,766.0,92.0,225.0,0.85,38.0,61.0,50.0,124.0,4.35,0.7,0.55,0.325,0.675,56.0,6.4,62.295081967213115,40.888888888888886,-228.89626127558688,-459.2750980707522
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,256.1215082679669,1226.8520262540264
68,Armoni Brooks,38.0,656.0,86.0,240.0,1.6578947368421053,16.0,19.0,12.0,65.0,2.026315789473684,1.2894736842105263,0.5263157894736842,0.18421052631578946,0.5263157894736842,58.0,6.605263157894737,84.21052631578948,35.833333333333336,-648.746022013652,157.26812091585248
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-105.82577127016808,928.4876883417719
70,Bruce Brown,41.0,849.0,107.0,224.0,0.24390243902439024,26.0,33.0,51.0,127.0,4.341463414634147,1.146341463414634,1.0,0.5365853658536586,0.6829268292682927,104.0,6.097560975609756,78.78787878787878,47.767857142857146,469.8332992997365,114.57186076258213
71,Charlie Brown Jr.,16.0,166.0,9.0,36.0,0.0625,7.0,8.0,14.0,17.0,1.9375,0.3125,0.5625,0.25,0.3125,17.0,1.625,87.5,25.0,-165.39202555956825,91.8311186901591
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.26891728840917,44.760322873923144
73,Greg Brown III,21.0,106.0,18.0,39.0,0.0,6.0,13.0,10.0,18.0,1.3333333333333333,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.3333333333333333,15.0,2.0,46.15384615384615,46.15384615384615,49.98517965009425,-169.36453562821526
74,Jaylen Brown,38.0,1306.0,335.0,730.0,2.8684210526315788,148.0,187.0,31.0,219.0,6.578947368421052,3.0,1.0789473684210527,0.3684210526315789,2.8421052631578947,102.0,24.394736842105264,79.14438502673796,45.89041095890411,842.0289420711706,704.9412076920112
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,286.82392332129524,-312.9454192715126
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-180.19022817088677,165.27822150542207
77,Troy Brown Jr.,39.0,659.0,69.0,161.0,0.6923076923076923,18.0,24.0,25.0,98.0,3.1538461538461537,1.205128205128205,0.5641025641025641,0.10256410256410256,0.48717948717948717,44.0,4.6923076923076925,75.0,42.857142857142854,-35.86267214716634,11.137162346123404
78,Jalen Brunson,50.0,1571.0,317.0,632.0,1.0,102.0,127.0,29.0,161.0,3.8,5.56,0.92,0.06,1.64,89.0,15.72,80.31496062992126,50.15822784810127,2149.6835498055316,605.2365708800011
79,Thomas Bryant,9.0,137.0,23.0,51.0,0.6666666666666666,11.0,15.0,10.0,18.0,3.111111111111111,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4444444444444444,14.0,7.0,73.33333333333333,45.09803921568628,39.586392197443296,-11.527289677369083
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.376891728840917,
81,Reggie Bullock,43.0,1023.0,105.0,263.0,1.558139534883721,19.0,24.0,18.0,118.0,3.1627906976744184,1.0465116279069768,0.46511627906976744,0.13953488372093023,0.5348837209302325,57.0,6.883720930232558,79.16666666666667,39.92395437262358,-362.5584224028207,90.92256025424146
82,Trey Burke,27.0,289.0,59.0,144.0,0.6666666666666666,16.0,17.0,2.0,21.0,0.8518518518518519,1.5925925925925926,0.3333333333333333,0.0,0.5925925925925926,22.0,5.62962962962963,94.11764705882354,40.97222222222222,-141.87550089050305,315.7820528043974
83,Alec Burks,50.0,1345.0,169.0,438.0,1.86,131.0,159.0,30.0,185.0,4.3,2.58,1.16,0.24,0.96,116.0,11.24,82.38993710691824,38.58447488584475,-809.9184464663524,1049.1355536364097
84,Jared Butler,22.0,146.0,27.0,66.0,0.6363636363636364,6.0,9.0,1.0,17.0,0.8181818181818182,0.8636363636363636,0.36363636363636365,0.2727272727272727,0.8181818181818182,24.0,3.3636363636363638,66.66666666666667,40.90909090909091,-66.63062213325028,-46.28761255129217
85,Jimmy Butler,33.0,1130.0,236.0,489.0,0.42424242424242425,235.0,265.0,61.0,146.0,6.2727272727272725,6.424242424242424,1.9393939393939394,0.45454545454545453,2.090909090909091,46.0,21.848484848484848,88.67924528301887,48.261758691206545,1152.8286031182881,3360.0244832504904
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,326.05684912956053,
87,Kentavious Caldwell-Pope,47.0,1386.0,194.0,470.0,2.0,60.0,68.0,22.0,142.0,3.4893617021276597,1.7446808510638299,1.0638297872340425,0.40425531914893614,1.2553191489361701,83.0,11.53191489361702,88.23529411764706,41.276595744680854,-407.45742092705217,831.2415215459015
88,Facundo Campazzo,49.0,1020.0,96.0,254.0,1.0204081632653061,53.0,66.0,17.0,78.0,1.9387755102040816,3.877551020408163,1.0816326530612246,0.40816326530612246,1.2244897959183674,102.0,6.020408163265306,80.3030303030303,37.79527559055118,-535.835149275815,313.85336185752465
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.7340229911408,5.568581173061702
90,Clint Capela,42.0,1210.0,212.0,365.0,0.0,49.0,108.0,164.0,353.0,12.30952380952381,1.4047619047619047,0.7619047619047619,1.4047619047619047,0.5476190476190477,100.0,11.261904761904763,45.370370370370374,58.082191780821915,3117.5236110199717,-1421.534021020738
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,19.86932481347725,-15.429204183764057
92,Jevon Carter,38.0,424.0,39.0,124.0,0.7368421052631579,6.0,8.0,7.0,43.0,1.3157894736842106,0.9210526315789473,0.3684210526315789,0.21052631578947367,0.4473684210526316,39.0,2.9473684210526314,75.0,31.451612903225808,-465.08587419898925,3.7123874487078012
93,Wendell Carter Jr.,43.0,1261.0,219.0,441.0,1.2325581395348837,90.0,128.0,87.0,347.0,10.093023255813954,2.6511627906976742,0.6744186046511628,0.6511627906976745,1.6511627906976745,119.0,13.511627906976743,70.3125,49.65986394557823,1375.9709154654715,-366.18918826938295
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-40.54041199244891,334.7838453523741
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,37.39830376711677,-24.3812687585487
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.62310827115908,
97,Justin Champagnie,30.0,252.0,29.0,60.0,0.3,9.0,9.0,37.0,27.0,2.1333333333333333,0.3,0.23333333333333334,0.13333333333333333,0.23333333333333334,32.0,2.533333333333333,100.0,48.333333333333336,143.73680653028015,230.56858117306172
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-268.77632746336207,25.6187312414513
100,Marquese Chriss,18.0,199.0,44.0,82.0,0.3888888888888889,12.0,19.0,15.0,50.0,3.611111111111111,0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,39.0,5.944444444444445,63.1578947368421,53.65853658536585,452.3923736870971,-134.68048826047917
101,Josh Christopher,42.0,683.0,116.0,247.0,0.7380952380952381,42.0,55.0,27.0,57.0,2.0,1.7619047619047619,0.8095238095238095,0.14285714285714285,1.4285714285714286,43.0,7.261904761904762,76.36363636363636,46.963562753036435,416.05383880668,83.25943941368172
102,Gary Clark,19.0,194.0,19.0,49.0,0.8421052631578947,2.0,4.0,11.0,31.0,2.210526315789474,0.3157894736842105,0.2631578947368421,0.21052631578947367,0.2631578947368421,9.0,2.9473684210526314,50.0,38.775510204081634,-87.42624897042637,-48.7625375170974
103,Brandon Clarke,38.0,703.0,163.0,249.0,0.10526315789473684,46.0,66.0,72.0,120.0,5.052631578947368,1.3421052631578947,0.47368421052631576,1.0789473684210527,0.5263157894736842,61.0,9.894736842105264,69.6969696969697,65.46184738955823,3599.8477726969218,-215.47775683263387
104,Jordan Clarkson,50.0,1330.0,281.0,703.0,2.58,84.0,103.0,39.0,135.0,3.48,2.4,0.72,0.26,1.7,93.0,15.5,81.55339805825243,39.97155049786629,-956.9008859038704,602.458861175113
105,Nic Claxton,23.0,496.0,90.0,142.0,0.0,25.0,46.0,47.0,79.0,5.478260869565218,0.8695652173913043,0.4782608695652174,1.0,0.782608695652174,53.0,8.91304347826087,54.34782608695652,63.38028169014085,1800.3050965169937,-500.8360667898044
106,Amir Coffey,40.0,876.0,111.0,239.0,1.4,63.0,71.0,20.0,105.0,3.125,1.7,0.55,0.25,0.45,53.0,8.525,88.73239436619718,46.44351464435147,340.395143621671,904.1209132818545
