,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,48.0,1036.0,142.0,330.0,0.5416666666666666,49.0,77.0,44.0,204.0,5.166666666666667,2.625,1.1041666666666667,0.5625,1.0625,73.0,7.479166666666667,63.63636363636363,43.03030303030303,-55.37522436991223,-519.5249962084374
11,Giannis Antetokounmpo,49.0,1604.0,496.0,906.0,1.183673469387755,393.0,545.0,94.0,457.0,11.244897959183673,6.040816326530612,0.9795918367346939,1.3877551020408163,3.306122448979592,156.0,29.448979591836736,72.11009174311927,54.746136865342166,5617.63026325352,-836.6273746555636
12,Thanasis Antetokounmpo,37.0,358.0,41.0,86.0,0.02702702702702703,15.0,24.0,31.0,47.0,2.108108108108108,0.5135135135135135,0.35135135135135137,0.24324324324324326,0.5405405405405406,57.0,2.6486486486486487,62.5,47.674418604651166,174.42011742738336,-176.08371869089453
13,Carmelo Anthony,51.0,1356.0,236.0,538.0,2.3529411764705883,98.0,119.0,43.0,170.0,4.176470588235294,1.0392156862745099,0.7450980392156863,0.8235294117647058,0.8823529411764706,115.0,13.529411764705882,82.3529411764706,43.86617100371747,105.23277868848831,795.1746065136073
14,Cole Anthony,47.0,1547.0,283.0,709.0,2.1702127659574466,161.0,188.0,28.0,244.0,5.787234042553192,5.8936170212765955,0.851063829787234,0.2765957446808511,2.893617021276596,127.0,17.638297872340427,85.63829787234043,39.91537376586742,-991.8854642062997,1835.3007101645414
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,55.89246306202471,42.19524486351588
16,Trevor Ariza,21.0,404.0,27.0,79.0,0.9523809523809523,7.0,14.0,6.0,65.0,3.380952380952381,1.0952380952380953,0.5238095238095238,0.19047619047619047,0.47619047619047616,18.0,3.857142857142857,50.0,34.177215189873415,-249.562463649259,-169.67240205575078
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-163.8501110684349,415.9052925642424
18,Deni Avdija,59.0,1396.0,170.0,382.0,0.8983050847457628,69.0,90.0,38.0,266.0,5.1525423728813555,1.6440677966101696,0.7966101694915254,0.5932203389830508,0.8813559322033898,137.0,7.830508474576271,76.66666666666667,44.50261780104712,183.99922833012175,167.51489402188548
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.753602732438562,
20,Deandre Ayton,39.0,1137.0,278.0,437.0,0.07692307692307693,76.0,106.0,99.0,294.0,10.076923076923077,1.4102564102564104,0.7948717948717948,0.8205128205128205,1.6923076923076923,90.0,16.28205128205128,71.69811320754717,63.61556064073226,5614.290965172315,-193.10090426028097
21,Udoka Azubuike,15.0,178.0,33.0,44.0,0.0,6.0,11.0,15.0,47.0,4.133333333333334,0.0,0.06666666666666667,0.7333333333333333,0.8,23.0,4.8,54.54545454545455,75.0,1042.1311098295273,-118.16076020363053
22,Marvin Bagley III,33.0,727.0,129.0,276.0,0.45454545454545453,37.0,54.0,74.0,159.0,7.0606060606060606,0.5454545454545454,0.2727272727272727,0.36363636363636365,0.6666666666666666,56.0,9.393939393939394,68.51851851851852,46.73913043478261,428.13307360238196,-211.65465425235465
23,LaMelo Ball,54.0,1763.0,384.0,911.0,2.6666666666666665,163.0,190.0,88.0,293.0,7.055555555555555,7.518518518518518,1.5555555555555556,0.4074074074074074,3.2037037037037037,174.0,19.90740740740741,85.78947368421052,42.15148188803513,-487.21440425091896,1882.741134085261
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-181.86432150622176,15.98279383274766
25,Mo Bamba,50.0,1297.0,196.0,419.0,1.24,40.0,50.0,103.0,291.0,7.88,1.28,0.58,1.82,1.24,129.0,9.88,80.0,46.77804295942721,658.1236178231082,230.44341682428126
26,Desmond Bane,57.0,1720.0,375.0,819.0,2.8771929824561404,100.0,110.0,34.0,221.0,4.473684210526316,2.456140350877193,1.1578947368421053,0.43859649122807015,1.6140350877192982,148.0,17.789473684210527,90.9090909090909,45.78754578754579,887.7286456652093,1667.0176329697938
27,Dalano Banton,48.0,567.0,69.0,168.0,0.22916666666666666,21.0,34.0,31.0,73.0,2.1666666666666665,1.5625,0.5,0.16666666666666666,0.9791666666666666,57.0,3.5416666666666665,61.76470588235294,41.07142857142857,-162.0700171096896,-261.95838263784054
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,56.0,1886.0,289.0,618.0,1.9464285714285714,261.0,315.0,62.0,280.0,6.107142857142857,2.5,0.7321428571428571,0.16071428571428573,1.5892857142857142,71.0,16.928571428571427,82.85714285714286,46.763754045307444,966.2670627524398,2249.357580492722
30,Scottie Barnes,50.0,1768.0,292.0,612.0,0.82,109.0,148.0,121.0,249.0,7.4,3.3,1.04,0.78,1.86,134.0,14.68,73.64864864864865,47.712418300653596,1253.307479252123,-64.3389864511312
31,RJ Barrett,49.0,1625.0,319.0,765.0,2.0816326530612246,169.0,245.0,41.0,240.0,5.73469387755102,2.5918367346938775,0.5306122448979592,0.2857142857142857,1.9795918367346939,103.0,18.551020408163264,68.9795918367347,41.69934640522876,-548.9744350465942,-888.8255435092476
32,Will Barton,52.0,1681.0,306.0,681.0,2.25,75.0,94.0,33.0,225.0,4.961538461538462,3.9038461538461537,0.8269230769230769,0.5192307692307693,1.8846153846153846,80.0,15.461538461538462,79.7872340425532,44.93392070484582,463.17729955661986,416.12395973701695
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.17387213154379,51.52217084121406
34,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,612.2855350481198,6.849768785463283
35,Keita Bates-Diop,46.0,746.0,99.0,196.0,0.30434782608695654,33.0,46.0,47.0,130.0,3.847826086956522,0.5869565217391305,0.5,0.30434782608695654,0.717391304347826,49.0,5.326086956521739,71.73913043478261,50.51020408163265,701.9035335702147,-82.49287677214186
36,Nicolas Batum,41.0,1011.0,129.0,269.0,1.9268292682926829,16.0,24.0,19.0,162.0,4.414634146341464,1.5365853658536586,0.975609756097561,0.7560975609756098,0.7073170731707317,57.0,8.609756097560975,66.66666666666667,47.95539033457249,585.0306006752768,-121.15596660362075
37,Kent Bazemore,32.0,462.0,40.0,121.0,0.75,13.0,17.0,10.0,45.0,1.71875,0.90625,0.65625,0.1875,0.34375,56.0,3.65625,76.47058823529412,33.05785123966942,-414.4967263774325,29.011757526714916
38,Darius Bazley,55.0,1508.0,198.0,498.0,1.018181818181818,86.0,124.0,63.0,301.0,6.618181818181818,1.309090909090909,0.8363636363636363,1.0909090909090908,1.309090909090909,53.0,9.781818181818181,69.35483870967742,39.75903614457831,-724.9241843963301,-420.03052479553685
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,597.1392452203304,1523.0815641614058
40,Malik Beasley,60.0,1513.0,257.0,679.0,2.9166666666666665,32.0,42.0,23.0,154.0,2.95,1.4333333333333333,0.5,0.15,0.6333333333333333,71.0,12.016666666666667,76.19047619047619,37.84977908689249,-1431.6160102386743,62.44997155466308
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,48.0,949.0,121.0,213.0,0.3125,21.0,35.0,38.0,114.0,3.1666666666666665,1.25,0.9791666666666666,0.5208333333333334,0.625,104.0,5.791666666666667,60.0,56.8075117370892,1619.8563228960604,-299.0172061672523
43,Davis Bertans,37.0,550.0,71.0,195.0,1.4864864864864864,29.0,31.0,7.0,62.0,1.864864864864865,0.4864864864864865,0.32432432432432434,0.1891891891891892,0.3783783783783784,59.0,6.108108108108108,93.54838709677419,36.41025641025641,-497.7109222082663,559.9747030040555
44,Patrick Beverley,42.0,1102.0,131.0,325.0,1.4285714285714286,61.0,86.0,49.0,136.0,4.404761904761905,4.738095238095238,1.1666666666666667,0.9047619047619048,1.3333333333333333,129.0,9.119047619047619,70.93023255813954,40.30769230769231,-407.74759897509296,-201.82960329645937
45,Saddiq Bey,59.0,1974.0,318.0,824.0,2.542372881355932,142.0,171.0,84.0,256.0,5.762711864406779,2.7966101694915255,0.8983050847457628,0.22033898305084745,1.2881355932203389,97.0,15.728813559322035,83.04093567251462,38.592233009708735,-1535.3155718280852,1249.8869952232747
46,Khem Birch,32.0,597.0,60.0,121.0,0.0,36.0,48.0,75.0,69.0,4.5,1.15625,0.75,0.5,0.5625,54.0,4.875,75.0,49.586776859504134,369.99044762393424,27.39907514185313
47,Goga Bitadze,36.0,414.0,65.0,145.0,0.2222222222222222,34.0,56.0,48.0,54.0,2.8333333333333335,0.75,0.3611111111111111,0.6666666666666666,0.8055555555555556,64.0,4.777777777777778,60.714285714285715,44.827586206896555,91.47559250643613,-459.8373814136466
48,Bismack Biyombo,18.0,311.0,59.0,96.0,0.0,27.0,51.0,46.0,63.0,6.055555555555555,0.7777777777777778,0.5,0.7777777777777778,0.7222222222222222,39.0,8.055555555555555,52.94117647058823,61.458333333333336,1064.2457721194583,-575.0389289377279
49,Nemanja Bjelica,54.0,821.0,123.0,268.0,0.7592592592592593,45.0,66.0,45.0,164.0,3.8703703703703702,1.9074074074074074,0.5740740740740741,0.3333333333333333,1.1111111111111112,89.0,6.148148148148148,68.18181818181819,45.8955223880597,304.4561176414002,-272.5693378908652
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-261.27170410236215,162.82207251949586
51,Keljin Blevins,13.0,79.0,9.0,24.0,0.46153846153846156,0.0,2.0,2.0,6.0,0.6153846153846154,0.3076923076923077,0.0,0.07692307692307693,0.5384615384615384,5.0,1.8461538461538463,0.0,37.5,-53.28242459194707,-0.0
52,Bogdan Bogdanovic,41.0,1187.0,205.0,472.0,2.5365853658536586,44.0,56.0,15.0,144.0,3.8780487804878048,3.0,0.975609756097561,0.1951219512195122,1.0975609756097562,85.0,13.609756097560975,78.57142857142857,43.432203389830505,2.4464680986814002,190.63061564956644
53,Bojan Bogdanovic,57.0,1767.0,347.0,763.0,2.43859649122807,183.0,210.0,48.0,199.0,4.333333333333333,1.7017543859649122,0.45614035087719296,0.017543859649122806,1.719298245614035,94.0,17.82456140350877,87.14285714285714,45.478374836173,714.1625866625174,2361.421489113943
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.02929234675491,-68.47782915878594
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-137.65742459194706,117.19979447596734
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-61.030038966546456,-30.28899165090519
57,Devin Booker,53.0,1816.0,492.0,1100.0,2.5849056603773586,234.0,269.0,41.0,232.0,5.150943396226415,4.60377358490566,1.1320754716981132,0.39622641509433965,2.4339622641509435,132.0,25.566037735849058,86.98884758364312,44.72727272727273,643.0456374584084,2983.484322994536
58,Brandon Boston Jr.,41.0,621.0,98.0,264.0,0.6829268292682927,50.0,59.0,13.0,81.0,2.292682926829268,0.8780487804878049,0.5365853658536586,0.2682926829268293,0.6341463414634146,35.0,6.682926829268292,84.7457627118644,37.121212121212125,-617.3076132335243,525.3424066235716
59,Chris Boucher,56.0,1134.0,178.0,382.0,0.75,111.0,144.0,118.0,211.0,5.875,0.32142857142857145,0.6428571428571429,1.0178571428571428,0.6071428571428571,120.0,9.089285714285714,77.08333333333333,46.596858638743456,565.4328846556042,315.73048168737995
60,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-390.0552840982274,347.1622095821962
61,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-280.82691535415773,137.70445361871288
62,Tony Bradley,45.0,500.0,62.0,107.0,0.0,14.0,21.0,59.0,108.0,3.7111111111111112,0.4888888888888889,0.2222222222222222,0.6888888888888889,0.6222222222222222,54.0,3.066666666666667,66.66666666666667,57.94392523364486,900.4666617414572,-106.01147077816816
63,Ignas Brazdeikis,28.0,251.0,28.0,78.0,0.39285714285714285,12.0,15.0,11.0,25.0,1.2857142857142858,0.75,0.25,0.03571428571428571,0.2857142857142857,25.0,2.8214285714285716,80.0,35.8974358974359,-210.6393380467413,69.13302504728438
64,Mikal Bridges,60.0,2089.0,321.0,605.0,1.3666666666666667,80.0,96.0,60.0,203.0,4.383333333333334,2.216666666666667,1.1833333333333333,0.43333333333333335,0.7833333333333333,114.0,13.4,83.33333333333333,53.05785123966942,3093.663770821104,727.5535003152288
65,Miles Bridges,59.0,2134.0,436.0,907.0,1.7966101694915255,194.0,243.0,71.0,357.0,7.254237288135593,3.6440677966101696,1.0169491525423728,0.8983050847457628,2.0,155.0,19.864406779661017,79.83539094650206,48.070562293274534,2027.5277018578167,1085.7164152191635
66,Oshae Brissett,48.0,990.0,123.0,306.0,0.9166666666666666,59.0,94.0,75.0,160.0,4.895833333333333,0.8333333333333334,0.6041666666666666,0.4375,0.7708333333333334,72.0,7.270833333333333,62.765957446808514,40.19607843137255,-396.57548903111984,-676.9044708224828
67,Malcolm Brogdon,29.0,965.0,190.0,425.0,1.6896551724137931,105.0,122.0,24.0,124.0,5.103448275862069,5.862068965517241,0.8620689655172413,0.3793103448275862,2.103448275862069,58.0,18.413793103448278,86.06557377049181,44.705882352941174,244.26646122882937,1241.7992150653783
68,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-762.0255891165772,159.54578778234418
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-112.11553345849346,937.5983558077387
70,Bruce Brown,51.0,1099.0,139.0,288.0,0.27450980392156865,46.0,63.0,64.0,158.0,4.352941176470588,1.392156862745098,1.0392156862745099,0.5294117647058824,0.6470588235294118,120.0,6.627450980392157,73.01587301587301,48.263888888888886,673.2631090799282,-56.25991192191799
71,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-177.79243758079588,141.84976878546328
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.7026939910523,45.4720937697018
73,Greg Brown III,29.0,246.0,38.0,87.0,0.1724137931034483,20.0,32.0,19.0,38.0,1.9655172413793103,0.27586206896551724,0.3448275862068966,0.41379310344827586,0.41379310344827586,32.0,3.4827586206896552,62.5,43.67816091954023,9.799877776530096,-234.77829158785937
74,Jaylen Brown,47.0,1608.0,404.0,877.0,2.617021276595745,179.0,233.0,37.0,265.0,6.425531914893617,3.3191489361702127,1.0638297872340425,0.3404255319148936,2.851063829787234,118.0,23.617021276595743,76.82403433476395,46.06613454960091,1068.929520800255,462.7364362114058
75,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,285.6527262241588,-309.1018564343079
76,Sterling Brown,38.0,523.0,51.0,128.0,0.7105263157894737,10.0,11.0,22.0,106.0,3.3684210526315788,0.7894736842105263,0.3157894736842105,0.13157894736842105,0.5526315789473685,44.0,3.6578947368421053,90.9090909090909,39.84375,-182.40248935436674,166.70176329697938
77,Troy Brown Jr.,49.0,885.0,86.0,214.0,0.7142857142857143,19.0,25.0,35.0,138.0,3.5306122448979593,1.1224489795918366,0.5714285714285714,0.08163265306122448,0.4489795918367347,55.0,4.612244897959184,76.0,40.18691588785047,-278.06840196790955,33.4606229915336
78,Jalen Brunson,59.0,1896.0,379.0,757.0,1.1355932203389831,126.0,155.0,33.0,191.0,3.7966101694915255,5.3559322033898304,0.8813559322033898,0.05084745762711865,1.7457627118644068,115.0,16.11864406779661,81.29032258064517,50.06605019815059,2518.750922838192,888.4774081577771
79,Thomas Bryant,17.0,292.0,53.0,106.0,0.5294117647058824,20.0,24.0,23.0,44.0,3.9411764705882355,1.0,0.35294117647058826,0.6470588235294118,0.5882352941176471,28.0,7.9411764705882355,83.33333333333333,50.0,348.7257218474228,181.8883750788072
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.42026939910523,
81,Reggie Bullock,50.0,1276.0,142.0,343.0,1.92,30.0,35.0,21.0,146.0,3.34,1.06,0.54,0.12,0.52,71.0,8.2,85.71428571428571,41.39941690962099,-286.96105350676225,344.2611340467822
82,Trey Burke,32.0,346.0,71.0,171.0,0.71875,16.0,17.0,3.0,25.0,0.875,1.4375,0.3125,0.0,0.65625,31.0,5.65625,94.11764705882354,41.52046783625731,-134.88591096220227,318.0597196708891
83,Alec Burks,59.0,1578.0,193.0,505.0,1.7118644067796611,159.0,193.0,35.0,228.0,4.4576271186440675,2.6440677966101696,1.0677966101694916,0.288135593220339,0.9830508474576272,140.0,10.94915254237288,82.38341968911917,38.21782178217822,-1004.0723900669129,1294.9763124464653
84,Jared Butler,28.0,213.0,36.0,88.0,0.6071428571428571,7.0,12.0,3.0,20.0,0.8214285714285714,1.2142857142857142,0.32142857142857145,0.25,0.7857142857142857,28.0,3.4285714285714284,58.333333333333336,40.90909090909091,-90.40242564051565,-111.33906872241744
85,Jimmy Butler,41.0,1407.0,295.0,618.0,0.36585365853658536,288.0,325.0,79.0,180.0,6.317073170731708,5.902439024390244,1.7560975609756098,0.4634146341463415,2.1463414634146343,63.0,21.78048780487805,88.61538461538461,47.73462783171521,1272.7357376199436,4140.423370365594
86,Devontae Cacok,10.0,80.0,16.0,23.0,0.0,4.0,7.0,5.0,25.0,3.0,0.2,0.5,0.7,0.2,11.0,3.6,57.142857142857146,69.56521739130434,418.3191678751858,-68.38422974614329
87,Kentavious Caldwell-Pope,56.0,1660.0,236.0,573.0,2.0,77.0,85.0,28.0,162.0,3.392857142857143,1.7321428571428572,1.0892857142857142,0.35714285714285715,1.1785714285714286,95.0,11.803571428571429,90.58823529411765,41.18673647469459,-527.1137701609108,1258.8976950338006
88,Facundo Campazzo,55.0,1098.0,104.0,275.0,1.0363636363636364,58.0,72.0,20.0,84.0,1.8909090909090909,3.6545454545454548,1.0545454545454545,0.38181818181818183,1.1454545454545455,112.0,5.872727272727273,80.55555555555556,37.81818181818182,-582.6171084160346,366.36517661743017
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,285.7797142453259,6.849768785463283
90,Clint Capela,51.0,1431.0,246.0,419.0,0.0,57.0,122.0,192.0,428.0,12.156862745098039,1.3725490196078431,0.6862745098039216,1.3725490196078431,0.6078431372549019,113.0,10.764705882352942,46.721311475409834,58.711217183770884,3761.573155027751,-1568.5033769270387
91,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.73919180268431,-15.144495825452594
92,Jevon Carter,46.0,552.0,58.0,174.0,0.9130434782608695,7.0,10.0,9.0,58.0,1.4565217391304348,1.0,0.30434782608695654,0.21739130434782608,0.5652173913043478,45.0,3.5869565217391304,70.0,33.333333333333336,-585.0422918147699,-29.67240205575078
93,Wendell Carter Jr.,52.0,1532.0,283.0,551.0,1.1538461538461537,113.0,160.0,110.0,422.0,10.23076923076923,2.7115384615384617,0.6153846153846154,0.6923076923076923,1.7692307692307692,135.0,14.211538461538462,70.625,51.36116152450091,2247.272471486977,-408.3723474714054
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-43.92387027306532,341.6168459518492
95,Willie Cauley-Stein,19.0,181.0,16.0,35.0,0.05263157894736842,1.0,2.0,13.0,27.0,2.1052631578947367,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.3684210526315789,18.0,1.7894736842105263,50.0,45.714285714285715,36.704261042887765,-24.23891457939297
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.57973060089477,
97,Justin Champagnie,32.0,260.0,29.0,61.0,0.28125,9.0,9.0,37.0,29.0,2.0625,0.28125,0.21875,0.125,0.21875,32.0,2.375,100.0,47.540983606557376,119.50071201611223,231.84976878546328
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-269.600503198384,25.76108542060703
100,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,197.01518765483013,-132.9722381106104
101,Josh Christopher,51.0,839.0,140.0,314.0,0.7647058823529411,51.0,66.0,37.0,72.0,2.1372549019607843,1.7254901960784315,0.8235294117647058,0.13725490196078433,1.392156862745098,56.0,7.254901960784314,77.27272727272727,44.5859872611465,163.2005006857777,154.72444736004917
102,Gary Clark,28.0,296.0,24.0,67.0,0.75,6.0,8.0,16.0,55.0,2.5357142857142856,0.39285714285714285,0.35714285714285715,0.25,0.21428571428571427,16.0,2.6785714285714284,75.0,35.82089552238806,-182.38497304121216,4.566512523642189
103,Brandon Clarke,46.0,890.0,208.0,320.0,0.08695652173913043,64.0,95.0,98.0,157.0,5.543478260869565,1.4565217391304348,0.5434782608695652,1.065217391304348,0.5217391304347826,83.0,10.521739130434783,67.36842105263158,65.0,4488.583964986112,-439.7115857127292
104,Jordan Clarkson,56.0,1474.0,314.0,779.0,2.517857142857143,95.0,114.0,42.0,143.0,3.3035714285714284,2.3392857142857144,0.7321428571428571,0.23214285714285715,1.5714285714285714,104.0,15.428571428571429,83.33333333333333,40.30808729139923,-977.2251818196833,863.9697816243342
