,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
26,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,68.03093352788721,13.468337549561085
27,Harrison Barnes,27.0,914.0,143.0,317.0,1.8888888888888888,135.0,160.0,35.0,140.0,6.481481481481482,2.4814814814814814,0.8518518518518519,0.1111111111111111,1.7777777777777777,34.0,17.48148148148148,84.375,45.110410094637224,117.7225108320895,1366.6375316217081
28,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,872.3429126614802,-99.59539576458259
29,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-542.2893587304546,-62.744539506768845
30,Will Barton,25.0,825.0,151.0,346.0,2.44,26.0,35.0,15.0,113.0,5.12,4.16,0.84,0.48,1.76,35.0,15.56,74.28571428571429,43.641618497109825,-97.47914566268268,0.8828367779375981
31,Charles Bassey,13.0,116.0,20.0,30.0,0.0,6.0,9.0,12.0,30.0,3.230769230769231,0.23076923076923078,0.15384615384615385,0.9230769230769231,0.38461538461538464,21.0,3.5384615384615383,66.66666666666667,66.66666666666667,447.58981827025184,-45.51055415014628
32,Keita Bates-Diop,23.0,318.0,36.0,75.0,0.17391304347826086,12.0,18.0,20.0,58.0,3.391304347826087,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.7391304347826086,20.0,3.8260869565217392,66.66666666666667,48.0,133.6616728864531,-91.02110830029255
33,Nicolas Batum,17.0,443.0,55.0,107.0,2.176470588235294,5.0,10.0,7.0,72.0,4.647058823529412,1.411764705882353,1.1176470588235294,0.7058823529411765,0.8235294117647058,20.0,8.941176470588236,50.0,51.401869158878505,391.3081373148433,-121.25879512512192
34,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-339.2948872588254,26.713178980525356
35,Darius Bazley,29.0,788.0,94.0,248.0,1.0,33.0,55.0,26.0,153.0,6.172413793103448,1.2413793103448276,0.8275862068965517,1.2758620689655173,1.4482758620689655,26.0,8.620689655172415,60.0,37.903225806451616,-600.0912949900318,-470.3080478258047
36,Bradley Beal,28.0,1005.0,252.0,553.0,1.5357142857142858,105.0,128.0,29.0,101.0,4.642857142857143,5.857142857142857,0.8214285714285714,0.32142857142857145,3.4285714285714284,64.0,23.285714285714285,82.03125,45.56962025316456,323.1760140026403,816.8465523724396
37,Malik Beasley,31.0,815.0,127.0,345.0,2.806451612903226,18.0,25.0,10.0,87.0,3.129032258064516,1.7741935483870968,0.6129032258064516,0.16129032258064516,0.8064516129032258,40.0,11.580645161290322,72.0,36.81159420289855,-949.3988568824527,-40.531662450438915
38,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,785.5836032269686,-266.3271140597676
39,Davis Bertans,21.0,333.0,36.0,108.0,1.2380952380952381,21.0,23.0,3.0,34.0,1.7619047619047619,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.38095238095238093,35.0,5.666666666666667,91.30434782608695,33.333333333333336,-394.3383271135468,358.104364822314
40,Patrick Beverley,22.0,583.0,72.0,161.0,1.2272727272727273,21.0,30.0,27.0,71.0,4.454545454545454,4.7272727272727275,0.9090909090909091,0.9090909090909091,1.1363636363636365,67.0,8.727272727272727,70.0,44.72049689440994,31.1991221704219,-89.28693952551207
41,Saddiq Bey,30.0,970.0,143.0,393.0,1.9666666666666666,56.0,70.0,49.0,127.0,5.866666666666666,2.466666666666667,0.9666666666666667,0.16666666666666666,1.3333333333333333,51.0,13.366666666666667,80.0,36.38676844783715,-1129.7582446603212,321.9014945986345
42,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,228.51296987383677,-36.58767114603961
43,Goga Bitadze,19.0,155.0,16.0,54.0,0.21052631578947367,11.0,17.0,18.0,24.0,2.210526315789474,0.15789473684210525,0.5263157894736842,0.5263157894736842,0.3157894736842105,29.0,2.473684210526316,64.70588235294117,29.62962962962963,-234.52073797639122,-105.00464339291531
44,Nemanja Bjelica,31.0,455.0,75.0,162.0,0.967741935483871,25.0,37.0,30.0,88.0,3.806451612903226,1.6774193548387097,0.6774193548387096,0.3225806451612903,1.1290322580645162,47.0,6.612903225806452,67.56756756756756,46.2962962962963,150.68404073566626,-167.10478643642048
45,Eric Bledsoe,31.0,811.0,108.0,259.0,0.9032258064516129,50.0,64.0,19.0,98.0,3.774193548387097,3.6451612903225805,1.2580645161290323,0.3548387096774194,1.967741935483871,48.0,9.483870967741936,78.125,41.6988416988417,-279.54007786573743,193.6620487487808
46,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.425648493691838,
47,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,38.84336801953818,47.51636501044604
48,Bojan Bogdanovic,30.0,893.0,174.0,367.0,2.6333333333333333,88.0,99.0,24.0,87.0,3.7,1.6333333333333333,0.4666666666666667,0.03333333333333333,1.4333333333333333,48.0,17.166666666666668,88.88888888888889,47.41144414168937,543.6226996051407,1288.067428020076
49,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,-3.760230272078566,-40.91842569169105
50,Leandro Bolmaro,20.0,174.0,8.0,30.0,0.05,8.0,9.0,15.0,19.0,1.7,0.45,0.25,0.0,0.6,20.0,1.25,88.88888888888889,26.666666666666668,-140.9640726918993,117.09703891091601
51,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-57.86152725946224,-30.34036943343085
52,Devin Booker,23.0,734.0,194.0,424.0,2.608695652173913,80.0,93.0,19.0,99.0,5.130434782608695,4.608695652173913,0.9130434782608695,0.21739130434782608,2.739130434782609,55.0,22.956521739130434,86.02150537634408,45.75471698113208,284.70299822773126,941.5797081055757
53,Brandon Boston Jr.,18.0,230.0,35.0,92.0,0.6666666666666666,18.0,21.0,3.0,25.0,1.5555555555555556,0.3888888888888889,0.6666666666666666,0.2222222222222222,0.7222222222222222,16.0,5.555555555555555,85.71428571428571,38.04347826086956,-218.52941222995813,206.32548040670383
54,Chris Boucher,27.0,428.0,76.0,176.0,0.5555555555555556,33.0,45.0,44.0,80.0,4.592592592592593,0.3333333333333333,0.4074074074074074,0.8888888888888888,0.6296296296296297,44.0,7.407407407407407,73.33333333333333,43.18181818181818,-84.00717542152847,-30.308047825804834
55,James Bouknight,15.0,125.0,20.0,56.0,0.6666666666666666,8.0,10.0,12.0,12.0,1.6,0.6,0.06666666666666667,0.0,0.3333333333333333,9.0,3.8666666666666667,80.0,35.714285714285715,-171.4578007773673,45.98592779980493
56,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-216.20864123538422,51.49648194995123
57,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,509.5648515093437,24.68213126927371
58,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-147.84579312200685,45.40787154154472
59,Mikal Bridges,30.0,1028.0,147.0,285.0,1.3,37.0,43.0,28.0,91.0,3.966666666666667,1.8666666666666667,1.3666666666666667,0.5333333333333333,0.7333333333333333,62.0,12.333333333333334,86.04651162790698,51.578947368421055,1071.8904274442452,436.40584630665603
60,Miles Bridges,33.0,1204.0,245.0,518.0,1.9393939393939394,101.0,130.0,43.0,198.0,7.303030303030303,3.757575757575758,1.1515151515151516,0.8484848484848485,1.9393939393939394,84.0,19.848484848484848,77.6923076923077,47.2972972972973,737.4797783150883,347.49541539561426
61,Oshae Brissett,21.0,338.0,48.0,99.0,0.9047619047619048,5.0,13.0,17.0,51.0,3.238095238095238,0.5714285714285714,0.6190476190476191,0.23809523809523808,0.8095238095238095,26.0,5.714285714285714,38.46153846153846,48.484848484848484,201.48829112133137,-178.95110281742961
62,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,57.10834202811263,1121.832644506108
63,Armoni Brooks,26.0,428.0,62.0,163.0,1.6923076923076923,13.0,15.0,7.0,40.0,1.8076923076923077,1.3846153846153846,0.6538461538461539,0.23076923076923078,0.46153846153846156,37.0,6.961538461538462,86.66666666666667,38.03680981595092,-387.52268810659615,161.39379934134973
64,Dillon Brooks,18.0,520.0,130.0,305.0,1.7222222222222223,63.0,71.0,14.0,50.0,3.5555555555555554,2.7777777777777777,1.1666666666666667,0.1111111111111111,1.8888888888888888,61.0,19.666666666666668,88.73239436619718,42.622950819672134,-216.34924135265308,912.2800264938863
65,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,177.55711200667264,28.844779733506513
66,Chaundee Brown Jr.,2.0,21.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,,14.285714285714286,-30.001461467439796,
67,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-65.01023027207856,-91.36066090719163
68,Jaylen Brown,17.0,557.0,132.0,290.0,2.7058823529411766,60.0,79.0,11.0,79.0,5.294117647058823,2.6470588235294117,1.2352941176470589,0.4117647058823529,2.7058823529411766,44.0,21.764705882352942,75.9493670886076,45.51724137931034,162.36866265262643,101.85648381499306
69,Moses Brown,16.0,101.0,17.0,28.0,0.0,22.0,31.0,11.0,20.0,1.9375,0.0,0.1875,0.375,0.375,17.0,3.5,70.96774193548387,60.714285714285715,279.2608693392378,-72.24837596989127
70,Sterling Brown,22.0,309.0,28.0,77.0,0.6363636363636364,4.0,4.0,16.0,63.0,3.590909090909091,0.8181818181818182,0.45454545454545453,0.13636363636363635,0.7272727272727273,27.0,3.3636363636363638,100.0,36.36363636363637,-221.859102906496,102.99296389990246
71,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-95.73856026585538,-28.231875964529536
72,Jalen Brunson,29.0,873.0,174.0,349.0,1.0689655172413792,66.0,86.0,17.0,95.0,3.8620689655172415,5.241379310344827,0.8275862068965517,0.06896551724137931,1.5862068965517242,58.0,15.344827586206897,76.74418604651163,49.8567335243553,969.1030521890119,164.50018341815817
73,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-495.2717155943502,-12.195890382013204
74,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,-30.664231600986938,317.85420854078643
75,Alec Burks,30.0,816.0,104.0,269.0,1.9333333333333333,79.0,95.0,13.0,110.0,4.1,2.3,1.1,0.26666666666666666,0.9,65.0,11.5,83.15789473684211,38.66171003717472,-585.0484344618534,703.5847212336004
76,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-109.03393328469488,-68.43560752866895
77,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,921.3719476009596,1394.8588185870035
78,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.71282424684592,
79,Kentavious Caldwell-Pope,31.0,906.0,122.0,296.0,2.0,36.0,41.0,17.0,92.0,3.5161290322580645,1.6451612903225807,1.2580645161290323,0.3548387096774194,1.1612903225806452,59.0,11.03225806451613,87.8048780487805,41.21621621621622,-374.6570635064193,487.91228485522
80,Facundo Campazzo,28.0,567.0,58.0,144.0,1.1785714285714286,24.0,28.0,10.0,42.0,1.8571428571428572,3.25,1.0357142857142858,0.32142857142857145,1.0357142857142858,54.0,6.178571428571429,85.71428571428571,40.27777777777778,-232.54508257182553,275.1006405422718
81,Vlatko Cancar,9.0,75.0,9.0,19.0,0.4444444444444444,5.0,6.0,1.0,8.0,1.0,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.4444444444444444,8.0,3.0,83.33333333333333,47.36842105263158,27.731207695297513,45.40787154154472
82,Clint Capela,29.0,864.0,149.0,259.0,0.0,35.0,71.0,115.0,256.0,12.793103448275861,1.3793103448275863,0.896551724137931,1.5517241379310345,0.6206896551724138,68.0,11.482758620689655,49.29577464788732,57.52895752895753,1973.0254845947134,-873.4594531997973
83,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,17.138472740537757,25.748240974975616
84,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-349.76753292149886,2.2447229249268474
85,Wendell Carter Jr.,30.0,865.0,148.0,295.0,1.3,44.0,62.0,63.0,235.0,9.933333333333334,2.5,0.6,0.6333333333333333,1.4333333333333333,76.0,12.633333333333333,70.96774193548387,50.16949152542373,870.582734295908,-144.49675193978254
86,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,36.361323393985415,385.75279157817266
87,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,22.83375937810615,-24.251759025024384
88,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-51.44610903784897,231.73416877478053
89,Chris Chiozza,14.0,174.0,13.0,40.0,0.7857142857142857,1.0,1.0,7.0,15.0,1.5714285714285714,2.0,0.5,0.0,1.0714285714285714,20.0,2.7142857142857144,100.0,32.5,-153.23328479100306,25.748240974975616
90,Marquese Chriss,1.0,16.0,3.0,5.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,1.0,0.0,3.0,6.0,,60.0,47.13847274053776,
91,Josh Christopher,23.0,302.0,51.0,102.0,0.6956521739130435,19.0,25.0,10.0,24.0,1.4782608695652173,1.5217391304347827,0.6521739130434783,0.08695652173913043,1.2173913043478262,22.0,5.956521739130435,76.0,50.0,291.35403658914186,33.2165785245367
92,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
93,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1066.5731327505196,-136.53166245043883
94,Jordan Clarkson,30.0,752.0,160.0,416.0,2.6333333333333333,46.0,57.0,23.0,75.0,3.2666666666666666,2.066666666666667,0.7,0.23333333333333334,1.2666666666666666,48.0,14.833333333333334,80.70175438596492,38.46153846153846,-932.1019666584994,296.69978660326456
95,Nicolas Claxton,11.0,204.0,35.0,53.0,0.0,9.0,17.0,14.0,36.0,4.545454545454546,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.7272727272727273,24.0,7.181818181818182,52.94117647058823,66.0377358490566,761.2696033565883,-191.79524298992538
96,Amir Coffey,18.0,218.0,14.0,42.0,0.5555555555555556,18.0,21.0,3.0,25.0,1.5555555555555556,0.6111111111111112,0.05555555555555555,0.1111111111111111,0.2777777777777778,13.0,3.111111111111111,85.71428571428571,33.333333333333336,-153.35379387749043,206.32548040670383
97,John Collins,29.0,939.0,189.0,340.0,1.2413793103448276,85.0,107.0,51.0,178.0,7.896551724137931,2.103448275862069,0.7586206896551724,1.206896551724138,1.0689655172413792,87.0,17.20689655172414,79.4392523364486,55.588235294117645,2135.9002532421136,440.93693147105864
98,Mike Conley,27.0,757.0,134.0,281.0,2.5555555555555554,34.0,41.0,11.0,53.0,2.3703703703703702,5.407407407407407,1.1111111111111112,0.2962962962962963,1.6666666666666667,52.0,13.74074074074074,82.92682926829268,47.686832740213525,455.5540362659655,294.952388271122
99,Pat Connaughton,32.0,929.0,139.0,283.0,2.59375,26.0,33.0,27.0,124.0,4.71875,1.375,1.03125,0.34375,0.78125,45.0,12.09375,78.78787878787878,49.11660777385159,671.2910508769539,117.93911383421434
100,Tyler Cook,4.0,36.0,4.0,7.0,0.0,11.0,12.0,1.0,2.0,0.75,0.75,0.0,0.0,0.75,4.0,4.75,91.66666666666667,57.142857142857146,51.42272555881226,191.56398405806516
101,Sharife Cooper,7.0,18.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.42857142857142855,1.0,0.5714285714285714,,25.0,-38.57435150630816,
102,Petr Cornelie,10.0,31.0,4.0,13.0,0.0,1.0,2.0,6.0,6.0,1.2,0.3,0.0,0.1,0.2,5.0,0.9,50.0,30.76923076923077,-54.07177993569324,-24.251759025024384
103,DeMarcus Cousins,9.0,130.0,17.0,46.0,0.5555555555555556,13.0,15.0,13.0,33.0,5.111111111111111,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.3333333333333333,24.0,5.777777777777778,86.66666666666667,36.95652173913044,-124.62111823840195,161.39379934134973
104,Robert Covington,32.0,887.0,81.0,205.0,1.53125,3.0,3.0,22.0,138.0,5.0,1.21875,1.21875,1.21875,1.03125,77.0,6.6875,100.0,39.51219512195122,-386.77343112743154,77.24472292492685
105,Torrey Craig,29.0,427.0,56.0,115.0,0.5517241379310345,17.0,22.0,32.0,55.0,3.0,0.8275862068965517,0.3793103448275862,0.2413793103448276,0.5862068965517241,45.0,5.0,77.27272727272727,48.69565217391305,246.87467956250208,51.356460210948995
106,Jae Crowder,30.0,837.0,97.0,237.0,1.8666666666666667,32.0,40.0,12.0,128.0,4.666666666666667,1.3666666666666667,1.1,0.5,0.9333333333333333,70.0,9.4,80.0,40.92827004219409,-325.81385396311885,183.9437111992197
107,Jarrett Culver,12.0,103.0,22.0,42.0,0.25,4.0,8.0,2.0,15.0,1.4166666666666667,1.1666666666666667,0.5,0.08333333333333333,0.25,5.0,4.25,50.0,52.38095238095238,178.0630858115626,-97.00703610009754
