,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
29,Will Barton,19.0,636.0,118.0,261.0,2.473684210526316,22.0,31.0,11.0,89.0,5.2631578947368425,4.2105263157894735,0.9473684210526315,0.42105263157894735,1.7894736842105263,23.0,16.05263157894737,70.96774193548387,45.21072796934866,98.41387620319664,-87.20914478739542
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,267.4794551681412,-17.51611271351571
31,Keita Bates-Diop,15.0,211.0,21.0,46.0,0.06666666666666667,6.0,8.0,10.0,36.0,3.066666666666667,0.3333333333333333,0.3333333333333333,0.4,0.6,8.0,3.2666666666666666,75.0,45.65217391304348,26.784698718160037,0.40923617235256415
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,385.3310632005883,-124.65896985637286
33,Kent Bazemore,17.0,347.0,27.0,81.0,0.7647058823529411,10.0,13.0,4.0,31.0,2.0588235294117645,0.8823529411764706,0.9411764705882353,0.29411764705882354,0.47058823529411764,42.0,4.529411764705882,76.92307692307692,33.333333333333336,-298.17122587168234,19.91282951802347
34,Darius Bazley,21.0,586.0,69.0,198.0,1.0,25.0,40.0,21.0,120.0,6.714285714285714,1.4285714285714286,0.7619047619047619,1.0952380952380953,1.4285714285714286,16.0,8.761904761904763,62.5,34.84848484848485,-657.4476782377336,-310.79484928186434
35,Bradley Beal,19.0,685.0,166.0,382.0,1.6842105263157894,68.0,76.0,18.0,79.0,5.105263157894737,6.157894736842105,1.0,0.3157894736842105,3.789473684210526,42.0,22.736842105263158,89.47368421052632,43.455497382198956,-152.9216380623539,988.8485362691185
36,Malik Beasley,22.0,559.0,78.0,224.0,2.5,14.0,20.0,8.0,57.0,2.9545454545454546,1.4545454545454546,0.6818181818181818,0.13636363636363635,0.6818181818181818,23.0,10.227272727272727,70.0,34.82142857142857,-745.312112835654,-69.04511559784402
37,DeAndre' Bembry,20.0,398.0,50.0,87.0,0.35,9.0,19.0,15.0,49.0,3.2,1.15,1.0,0.45,0.65,45.0,5.8,47.36842105263158,57.47126436781609,654.727614924726,-248.0703562677869
38,Davis Bertans,12.0,195.0,19.0,66.0,1.1666666666666667,14.0,14.0,3.0,20.0,1.9166666666666667,0.5,0.16666666666666666,0.0,0.4166666666666667,18.0,5.5,100.0,28.78787878787879,-296.18783234741284,350.954884402156
39,Patrick Beverley,16.0,406.0,49.0,107.0,1.1875,12.0,17.0,23.0,47.0,4.375,4.5,0.875,1.0,1.1875,50.0,8.0625,70.58823529411765,45.794392523364486,69.46634224810288,-52.12270412588305
40,Saddiq Bey,21.0,676.0,98.0,276.0,1.7619047619047619,30.0,41.0,43.0,88.0,6.238095238095238,2.5714285714285716,1.0,0.19047619047619047,1.3333333333333333,36.0,12.523809523809524,73.17073170731707,35.507246376811594,-869.2076378659776,-52.83186791872495
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,224.9315172271372,-52.908509856044134
42,Goga Bitadze,16.0,138.0,14.0,49.0,0.25,11.0,17.0,16.0,21.0,2.3125,0.1875,0.5625,0.625,0.3125,26.0,2.6875,64.70588235294117,28.571428571428573,-221.27396897050195,-112.48502780166739
43,Nemanja Bjelica,21.0,300.0,46.0,102.0,0.8571428571428571,19.0,24.0,19.0,64.0,3.9523809523809526,1.5714285714285714,0.7142857142857143,0.2857142857142857,1.1428571428571428,25.0,6.142857142857143,79.16666666666667,45.09803921568628,33.181048732776546,80.46258121244988
44,Eric Bledsoe,22.0,614.0,80.0,190.0,0.8636363636363636,37.0,45.0,16.0,78.0,4.2727272727272725,3.3636363636363638,1.3636363636363635,0.5,2.1818181818181817,38.0,9.818181818181818,82.22222222222223,42.10526315789474,-181.71591291414643,269.7458452850633
45,Keljin Blevins,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,30.87463588063163,40.035980601693964
47,Bojan Bogdanovic,21.0,632.0,118.0,256.0,2.380952380952381,69.0,75.0,17.0,69.0,4.095238095238095,1.8571428571428572,0.42857142857142855,0.047619047619047616,1.619047619047619,27.0,16.904761904761905,92.0,46.09375,202.61047582005472,1177.7062159820546
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,16.02968218141566,-41.59846063794124
49,Leandro Bolmaro,11.0,78.0,6.0,15.0,0.09090909090909091,4.0,5.0,6.0,13.0,1.7272727272727273,0.36363636363636365,0.09090909090909091,0.0,0.6363636363636364,10.0,1.5454545454545454,80.0,40.0,-26.26027241592942,20.27282411490171
50,Isaac Bonga,6.0,31.0,1.0,6.0,0.0,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,3.0,0.5,50.0,16.666666666666668,-27.710045402654902,-24.931793971274573
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,256.4666366824227,841.0343559548686
52,Brandon Boston Jr.,9.0,81.0,12.0,32.0,0.3333333333333333,6.0,7.0,1.0,9.0,1.1111111111111112,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.4444444444444444,4.0,3.6666666666666665,85.71428571428571,37.5,-82.52054483185884,64.69495045806681
53,Chris Boucher,20.0,271.0,45.0,118.0,0.5,18.0,27.0,28.0,51.0,3.95,0.3,0.55,0.8,0.55,26.0,5.9,66.66666666666667,38.13559322033898,-280.85034820421646,-148.77229148294222
54,James Bouknight,7.0,12.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,100.0,0.0,-0.0,50.136412057450855
55,Avery Bradley,21.0,467.0,40.0,105.0,1.0476190476190477,2.0,2.0,10.0,43.0,2.5238095238095237,0.8571428571428571,0.6190476190476191,0.19047619047619047,0.5714285714285714,30.0,4.9523809523809526,100.0,38.095238095238095,-251.258958963339,50.136412057450855
56,Tony Bradley,17.0,222.0,29.0,52.0,0.0,4.0,5.0,25.0,46.0,4.176470588235294,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.7058823529411765,25.0,3.6470588235294117,80.0,55.76923076923077,330.38304229736667,20.27282411490171
57,Ignas Brazdeikis,11.0,92.0,7.0,27.0,0.2727272727272727,1.0,2.0,5.0,12.0,1.5454545454545454,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727,11.0,1.6363636363636365,50.0,25.925925925925927,-129.1555030037695,-24.931793971274573
58,Mikal Bridges,21.0,724.0,106.0,197.0,1.2857142857142858,21.0,25.0,15.0,66.0,3.857142857142857,1.9047619047619047,1.4761904761904763,0.6190476190476191,0.7619047619047619,47.0,12.380952380952381,84.0,53.807106598984774,999.6218201442996,190.43232660323397
59,Miles Bridges,24.0,868.0,177.0,388.0,2.1666666666666665,71.0,94.0,32.0,147.0,7.458333333333333,3.125,1.2083333333333333,0.9583333333333334,1.8333333333333333,65.0,19.875,75.53191489361703,45.618556701030926,219.8064998125559,42.608585486314325
60,Oshae Brissett,13.0,151.0,20.0,47.0,0.6153846153846154,2.0,7.0,5.0,24.0,2.230769230769231,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.7692307692307693,12.0,3.8461538461538463,28.571428571428573,42.5531914893617,-36.47041159919738,-92.720730799692
61,Malcolm Brogdon,19.0,672.0,143.0,311.0,2.0,75.0,86.0,18.0,93.0,5.842105263157895,6.052631578947368,0.8947368421052632,0.5789473684210527,2.3157894736842106,39.0,21.0,87.20930232558139,45.98070739549839,229.37133164328552,920.8131265730113
62,Armoni Brooks,17.0,206.0,32.0,83.0,1.4705882352941178,7.0,8.0,4.0,19.0,1.3529411764705883,0.5294117647058824,0.5882352941176471,0.17647058823529413,0.23529411764705882,23.0,5.647058823529412,87.5,38.55421686746988,-186.319846459254,87.97744220107799
63,Dillon Brooks,8.0,206.0,52.0,129.0,1.625,30.0,33.0,7.0,22.0,3.625,2.125,1.375,0.25,2.0,27.0,18.375,90.9090909090909,40.310077519379846,-211.46499659696968,479.31890813449
64,Bruce Brown,18.0,425.0,57.0,116.0,0.3888888888888889,9.0,12.0,17.0,53.0,3.888888888888889,1.0555555555555556,1.3333333333333333,0.5,0.6666666666666666,38.0,7.222222222222222,75.0,49.13793103448276,271.38948101418794,0.6138542585288462
65,Greg Brown III,9.0,40.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.5555555555555556,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,6.0,1.7777777777777777,28.571428571428573,35.0,-65.63698448525099,-92.720730799692
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,197.30987916365874,60.27266112315267
67,Moses Brown,8.0,32.0,5.0,6.0,0.0,3.0,8.0,2.0,6.0,1.0,0.0,0.125,0.25,0.5,7.0,1.625,37.5,83.33333333333333,194.78310632005878,-112.29538191382372
68,Sterling Brown,18.0,225.0,20.0,55.0,0.6111111111111112,4.0,4.0,12.0,46.0,3.2222222222222223,0.7777777777777778,0.4444444444444444,0.1111111111111111,0.6111111111111112,21.0,3.0555555555555554,100.0,36.36363636363637,-160.26151411370407,100.27282411490171
69,Troy Brown Jr.,13.0,124.0,18.0,42.0,0.5384615384615384,2.0,4.0,3.0,18.0,1.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.23076923076923078,10.0,3.4615384615384617,50.0,42.857142857142854,-27.35224581921689,-49.863587942549145
70,Jalen Brunson,19.0,542.0,109.0,219.0,1.1578947368421053,38.0,48.0,8.0,68.0,4.0,4.894736842105263,0.7894736842105263,0.05263157894736842,1.4736842105263157,34.0,14.631578947368421,79.16666666666667,49.77168949771689,588.0525396950901,160.92516242489975
71,Reggie Bullock,19.0,431.0,40.0,112.0,1.2105263157894737,4.0,7.0,4.0,49.0,2.789473684210526,0.6842105263157895,0.3157894736842105,0.05263157894736842,0.5789473684210527,28.0,5.631578947368421,57.142857142857146,35.714285714285715,-346.4970542014342,-71.1557473136697
72,Trey Burke,11.0,120.0,27.0,54.0,0.7272727272727273,10.0,11.0,0.0,8.0,0.7272727272727273,1.4545454545454546,0.45454545454545453,0.0,0.9090909090909091,6.0,6.545454545454546,90.9090909090909,50.0,151.8287741283176,159.77296937816334
73,Alec Burks,21.0,485.0,75.0,176.0,2.142857142857143,39.0,49.0,7.0,74.0,3.857142857142857,1.9523809523809523,1.1428571428571428,0.3333333333333333,0.7619047619047619,44.0,11.142857142857142,79.59183673469387,42.61363636363637,-132.23067792639026,181.74166777335262
74,Jared Butler,14.0,65.0,8.0,28.0,0.2857142857142857,4.0,7.0,0.0,7.0,0.5,0.5,0.14285714285714285,0.42857142857142855,0.5,13.0,1.7142857142857142,57.142857142857146,28.571428571428573,-126.44226798314398,-71.1557473136697
75,Jimmy Butler,17.0,582.0,135.0,260.0,0.35294117647058826,125.0,147.0,27.0,72.0,5.823529411764706,5.294117647058823,2.1176470588235294,0.29411764705882354,1.9411764705882353,29.0,23.58823529411765,85.03401360544218,51.92307692307692,1018.7592552569722,1262.7774542709512
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.62328793067843,
77,Kentavious Caldwell-Pope,22.0,646.0,86.0,201.0,2.090909090909091,28.0,32.0,14.0,67.0,3.6818181818181817,1.5454545454545454,1.3636363636363635,0.36363636363636365,1.1363636363636365,39.0,11.181818181818182,87.5,42.78606965174129,-136.7952479119038,351.90976880431197
78,Facundo Campazzo,20.0,366.0,38.0,88.0,1.1,17.0,21.0,7.0,28.0,1.75,2.3,0.95,0.25,1.1,38.0,5.75,80.95238095238095,43.18181818181818,-45.40596772512883,102.3499786788084
79,Vlatko Cancar,3.0,23.0,3.0,5.0,0.6666666666666666,3.0,4.0,1.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,3.0,3.6666666666666665,75.0,60.0,46.86986379203529,0.20461808617628208
80,Clint Capela,22.0,655.0,118.0,201.0,0.0,26.0,50.0,86.0,190.0,12.545454545454545,1.3181818181818181,0.9545454545454546,1.4545454545454546,0.5909090909090909,55.0,11.909090909090908,52.0,58.70646766169154,1690.9111598996565,-596.226643253139
81,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
82,Jevon Carter,21.0,285.0,21.0,73.0,0.8571428571428571,3.0,4.0,4.0,30.0,1.619047619047619,1.1428571428571428,0.38095238095238093,0.3333333333333333,0.3333333333333333,29.0,3.0,75.0,28.767123287671232,-327.8013644146571,0.20461808617628208
83,Wendell Carter Jr.,23.0,659.0,120.0,231.0,1.434782608695652,32.0,47.0,47.0,172.0,9.521739130434783,2.1739130434782608,0.6956521739130435,0.6086956521739131,1.3043478260869565,60.0,13.26086956521739,68.08510638297872,51.94805194805195,908.5607854476452,-219.09400282546721
84,Alex Caruso,21.0,619.0,61.0,136.0,1.0,40.0,47.0,18.0,61.0,3.761904761904762,4.190476190476191,2.1904761904761907,0.42857142857142855,1.4285714285714286,57.0,8.714285714285714,85.1063829787234,44.85294117647059,29.049975536090024,406.9835602979532
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,21.40117831942632,-24.931793971274573
86,Justin Champagnie,9.0,36.0,2.0,8.0,0.0,4.0,4.0,6.0,4.0,1.1111111111111112,0.1111111111111111,0.0,0.1111111111111111,0.0,6.0,0.8888888888888888,100.0,25.0,-38.75342413864314,100.27282411490171
87,Chris Chiozza,10.0,110.0,10.0,29.0,0.8,1.0,1.0,5.0,8.0,1.3,1.5,0.5,0.0,0.8,14.0,2.9,100.0,34.48275862068966,-98.93953448631912,25.068206028725427
88,Josh Christopher,13.0,102.0,16.0,42.0,0.3076923076923077,7.0,9.0,4.0,11.0,1.1538461538461537,0.9230769230769231,0.46153846153846156,0.0,0.6923076923076923,9.0,3.3076923076923075,77.77777777777777,38.095238095238095,-100.5035835853356,19.92188664552239
89,Brandon Clarke,18.0,289.0,59.0,97.0,0.0,18.0,27.0,33.0,48.0,4.5,1.3888888888888888,0.3888888888888889,0.7777777777777778,0.3888888888888889,33.0,7.555555555555555,66.66666666666667,60.824742268041234,970.4337817244602,-148.77229148294222
90,Jordan Clarkson,21.0,527.0,114.0,300.0,2.6666666666666665,38.0,46.0,16.0,51.0,3.1904761904761907,2.142857142857143,0.6666666666666666,0.23809523809523808,1.3333333333333333,33.0,15.333333333333334,82.6086956521739,38.0,-726.945175902659,291.7222638741747
91,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,116.85616723746273,-121.94939810732052
92,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-131.27396897050198,247.21213406727964
93,John Collins,22.0,709.0,141.0,247.0,1.0909090909090908,56.0,72.0,38.0,132.0,7.7272727272727275,2.227272727272727,0.7727272727272727,1.4090909090909092,1.0454545454545454,61.0,16.454545454545453,77.77777777777777,57.08502024291498,1791.8714524766706,159.37509316417913
94,Mike Conley,19.0,536.0,94.0,188.0,2.473684210526316,24.0,28.0,4.0,31.0,1.8421052631578947,5.315789473684211,1.105263157894737,0.2631578947368421,1.6842105263157894,38.0,13.631578947368421,85.71428571428571,50.0,528.5890654837724,258.77980183226725
95,Pat Connaughton,22.0,633.0,97.0,195.0,2.6363636363636362,14.0,20.0,19.0,91.0,5.0,1.5909090909090908,1.0,0.36363636363636365,0.9545454545454546,34.0,12.090909090909092,70.0,49.743589743589745,520.5871344040129,-69.04511559784402
96,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.5799091946902,50.136412057450855
97,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.37671206932157,
98,Petr Cornelie,5.0,21.0,2.0,7.0,0.0,0.0,0.0,5.0,3.0,1.6,0.6,0.0,0.0,0.4,3.0,0.8,,28.571428571428573,-31.610566995785994,
99,DeMarcus Cousins,1.0,15.0,3.0,5.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,7.0,,60.0,46.86986379203529,
100,Robert Covington,22.0,581.0,52.0,129.0,1.6818181818181819,3.0,3.0,9.0,89.0,4.454545454545454,1.2272727272727273,1.0454545454545454,1.0454545454545454,0.9545454545454546,44.0,6.545454545454546,100.0,40.310077519379846,-211.46499659696968,75.20461808617628
101,Torrey Craig,24.0,389.0,52.0,105.0,0.5833333333333334,17.0,22.0,30.0,52.0,3.4166666666666665,0.9166666666666666,0.4166666666666667,0.2916666666666667,0.625,41.0,5.625,77.27272727272727,49.523809523809526,267.64906763337365,39.79586612469579
102,Jae Crowder,21.0,585.0,64.0,168.0,1.8571428571428572,20.0,26.0,10.0,89.0,4.714285714285714,1.4285714285714286,1.2857142857142858,0.47619047619047616,0.7619047619047619,49.0,8.904761904761905,76.92307692307692,38.095238095238095,-402.0143343413424,39.82565903604694
103,Jarrett Culver,6.0,49.0,8.0,17.0,0.3333333333333333,4.0,6.0,1.0,6.0,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.0,3.6666666666666665,66.66666666666667,47.05882352941177,21.456891680721583,-33.060509218431605
104,Cade Cunningham,16.0,502.0,81.0,225.0,2.0,27.0,32.0,16.0,89.0,6.5625,4.5625,1.25,0.625,3.625,40.0,13.8125,84.375,36.0,-678.5136776150472,254.96656277558654
105,Seth Curry,20.0,680.0,118.0,230.0,2.25,44.0,48.0,9.0,48.0,2.85,2.55,0.85,0.1,1.65,47.0,16.25,91.66666666666667,51.30434782608695,817.4610192983153,736.3343985972524
106,Stephen Curry,20.0,686.0,183.0,405.0,5.4,82.0,87.0,11.0,102.0,5.65,6.6,1.8,0.55,3.2,36.0,27.8,94.25287356321839,45.18518518518518,147.9505802030412,1584.3285265393927
107,Anthony Davis,22.0,786.0,213.0,411.0,0.4090909090909091,99.0,136.0,64.0,156.0,10.0,3.0454545454545454,1.3181818181818181,2.272727272727273,2.0,51.0,24.272727272727273,72.79411764705883,51.824817518248175,1586.4464606213667,-211.6299560973589
108,Ed Davis,8.0,75.0,7.0,10.0,0.0,1.0,2.0,4.0,24.0,3.5,0.125,0.25,0.5,0.375,8.0,1.875,50.0,70.0,179.363015514749,-24.931793971274573
109,Terence Davis,15.0,231.0,41.0,111.0,1.1333333333333333,7.0,11.0,3.0,32.0,2.3333333333333335,0.8,0.7333333333333333,0.3333333333333333,1.0666666666666667,30.0,7.066666666666666,63.63636363636363,36.93693693693694,-305.0307804277699,-79.06801234437657
