,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,68.0,1458.0,203.0,458.0,0.5147058823529411,64.0,101.0,68.0,293.0,5.3088235294117645,2.6470588235294117,1.088235294117647,0.6470588235294118,1.0441176470588236,108.0,7.426470588235294,63.366336633663366,44.3231441048035,60.426980638890385,-721.7617560102663
11,Giannis Antetokounmpo,67.0,2204.0,689.0,1245.0,1.0597014925373134,553.0,766.0,134.0,644.0,11.611940298507463,5.791044776119403,1.0746268656716418,1.3582089552238805,3.2686567164179103,212.0,29.880597014925375,72.19321148825065,55.34136546184739,7796.649045349032,-1355.2108784394366
12,Thanasis Antetokounmpo,47.0,433.0,61.0,114.0,0.02127659574468085,21.0,36.0,40.0,56.0,2.0425531914893615,0.425531914893617,0.3404255319148936,0.23404255319148937,0.44680851063829785,65.0,3.0638297872340425,58.333333333333336,53.50877192982456,578.4811585034885,-342.52114549779924
13,Carmelo Anthony,69.0,1793.0,319.0,723.0,2.1594202898550723,132.0,159.0,62.0,226.0,4.173913043478261,0.9855072463768116,0.6811594202898551,0.7536231884057971,0.855072463768116,166.0,13.318840579710145,83.01886792452831,44.12171507607192,30.700823695741185,1105.5005086229983
14,Cole Anthony,65.0,2059.0,357.0,912.0,2.0307692307692307,216.0,253.0,32.0,316.0,5.3538461538461535,5.676923076923077,0.7076923076923077,0.26153846153846155,2.6153846153846154,171.0,16.338461538461537,85.37549407114625,39.14473684210526,-1742.4232544183253,2318.0320799616543
15,OG Anunoby,47.0,1703.0,306.0,688.0,2.4468085106382977,87.0,116.0,72.0,183.0,5.425531914893617,2.595744680851064,1.4893617021276595,0.5319148936170213,1.6382978723404256,131.0,17.319148936170212,75.0,44.47674418604651,138.0886006017436,30.98382579483149
16,Ryan Arcidiacono,9.0,53.0,4.0,7.0,0.3333333333333333,0.0,0.0,0.0,7.0,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,2.0,1.2222222222222223,,57.142857142857146,52.469531573670565,
17,Trevor Ariza,24.0,462.0,33.0,99.0,0.8333333333333334,10.0,18.0,10.0,72.0,3.4166666666666665,1.125,0.5416666666666666,0.25,0.4583333333333333,20.0,4.0,55.55555555555556,33.333333333333336,-352.84065023150356,-190.8830851576822
18,D.J. Augustin,54.0,868.0,94.0,218.0,1.2592592592592593,36.0,41.0,11.0,56.0,1.2407407407407407,1.9444444444444444,0.3148148148148148,0.018518518518518517,1.0,37.0,5.407407407407407,87.8048780487805,43.11926605504587,-85.18357027300168,473.7965031884419
19,Deni Avdija,81.0,1953.0,245.0,567.0,1.0,102.0,135.0,51.0,369.0,5.185185185185185,2.0123456790123457,0.7160493827160493,0.5432098765432098,1.0617283950617284,188.0,8.308641975308642,75.55555555555556,43.20987654320987,-199.82143802625973,92.99253139164168
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.358807582772837,
21,Deandre Ayton,58.0,1713.0,442.0,697.0,0.1206896551724138,106.0,142.0,149.0,444.0,10.224137931034482,1.4482758620689655,0.6896551724137931,0.6896551724137931,1.5689655172413792,142.0,17.189655172413794,74.64788732394366,63.41463414634146,8570.008674430666,0.4264647777081052
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1164.9350037911463,-120.59045715521538
23,Marvin Bagley III,48.0,1146.0,225.0,446.0,0.4791666666666667,67.0,101.0,105.0,233.0,7.041666666666667,0.75,0.4583333333333333,0.375,0.8125,93.0,11.25,66.33663366336634,50.44843049327354,1445.1651548626583,-556.5844373331481
24,LaMelo Ball,74.0,2393.0,530.0,1238.0,2.891891891891892,210.0,241.0,106.0,385.0,6.635135135135135,7.594594594594595,1.5945945945945945,0.40540540540540543,3.2027027027027026,236.0,20.054054054054053,87.13692946058092,42.810985460420035,-643.6790581803189,2623.543731743999
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-279.90750726037425,7.478854502200704
26,Mo Bamba,70.0,1796.0,289.0,606.0,1.457142857142857,55.0,70.0,146.0,416.0,8.028571428571428,1.2,0.5428571428571428,1.6571428571428573,1.1,180.0,10.5,78.57142857142857,47.68976897689769,1058.9811762354152,216.01604750576365
27,Desmond Bane,76.0,2266.0,508.0,1101.0,3.0,140.0,155.0,46.0,288.0,4.394736842105263,2.736842105263158,1.2105263157894737,0.3815789473684211,1.4605263157894737,196.0,18.210526315789473,90.3225806451613,46.13987284287012,1074.114485462752,2195.0203203372525
28,Dalano Banton,64.0,696.0,83.0,202.0,0.203125,26.0,44.0,38.0,86.0,1.9375,1.546875,0.4375,0.15625,0.828125,68.0,3.203125,59.09090909090909,41.08910891089109,-243.71832309951827,-404.37682949078174
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,76.0,2574.0,390.0,832.0,1.868421052631579,341.0,413.0,82.0,349.0,5.671052631578948,2.4342105263157894,0.6973684210526315,0.18421052631578946,1.5526315789473684,94.0,16.61842105263158,82.56658595641646,46.875,1111.3150427185933,2701.6481628166052
31,Scottie Barnes,73.0,2596.0,456.0,927.0,0.7808219178082192,158.0,215.0,195.0,360.0,7.602739726027397,3.4383561643835616,1.082191780821918,0.7534246575342466,1.8356164383561644,189.0,15.438356164383562,73.48837209302326,49.19093851132686,2355.451703420635,-182.56773257148177
32,RJ Barrett,70.0,2417.0,487.0,1194.0,1.9714285714285715,290.0,406.0,66.0,342.0,5.828571428571428,2.9714285714285715,0.6142857142857143,0.22857142857142856,2.157142857142857,142.0,20.02857142857143,71.42857142857143,40.787269681742046,-1577.0056244686623,-932.4348663981801
33,Will Barton,71.0,2277.0,392.0,896.0,2.211267605633803,102.0,127.0,44.0,296.0,4.788732394366197,3.887323943661972,0.7746478873239436,0.43661971830985913,1.7887323943661972,114.0,14.690140845070422,80.31496062992126,43.75,-107.9859057802858,578.4518489769433
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-21.384281832212338,50.71227185735245
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,594.1293895380916,3.205223358086016
36,Keita Bates-Diop,58.0,943.0,133.0,257.0,0.29310344827586204,44.0,59.0,60.0,167.0,3.913793103448276,0.6896551724137931,0.46551724137931033,0.2413793103448276,0.7758620689655172,61.0,5.637931034482759,74.57627118644068,51.750972762645915,1027.4913022564526,-2.9740869348563024
37,Nicolas Batum,59.0,1462.0,179.0,387.0,1.8305084745762712,25.0,38.0,29.0,225.0,4.305084745762712,1.694915254237288,0.9830508474576272,0.711864406779661,0.6779661016949152,80.0,8.322033898305085,65.78947368421052,46.253229974160206,398.76827472500554,-221.3597596778314
38,Kent Bazemore,39.0,545.0,45.0,139.0,0.7435897435897436,13.0,17.0,13.0,56.0,1.7692307692307692,0.8717948717948718,0.6410256410256411,0.23076923076923078,0.5384615384615384,70.0,3.3846153846153846,76.47058823529412,32.37410071942446,-524.3118088506769,23.74741413161442
39,Darius Bazley,69.0,1924.0,274.0,649.0,1.1594202898550725,117.0,170.0,71.0,365.0,6.318840579710145,1.4057971014492754,0.8405797101449275,1.0144927536231885,1.3043478260869565,68.0,10.797101449275363,68.82352941176471,42.21879815100154,-495.02925097200136,-680.9791551684107
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,386.5279573040029,1454.6451000250993
41,Malik Beasley,78.0,1960.0,329.0,841.0,3.051282051282051,49.0,60.0,26.0,200.0,2.8974358974358974,1.4743589743589745,0.5512820512820513,0.15384615384615385,0.5512820512820513,87.0,12.115384615384615,81.66666666666667,39.12009512485137,-1613.869731989497,344.1173271718019
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1498.3072564179176,-307.5211454977993
44,Davis Bertans,55.0,794.0,96.0,271.0,1.3636363636363635,36.0,40.0,12.0,104.0,2.109090909090909,0.5636363636363636,0.2909090909090909,0.21818181818181817,0.34545454545454546,84.0,5.509090909090909,90.0,35.42435424354244,-825.7075205661183,552.8208934323441
45,Patrick Beverley,57.0,1461.0,176.0,433.0,1.456140350877193,93.0,129.0,62.0,177.0,4.192982456140351,4.631578947368421,1.1754385964912282,0.9122807017543859,1.280701754385965,173.0,9.263157894736842,72.09302325581395,40.646651270207855,-594.6728443447704,-237.22819584241415
46,Saddiq Bey,81.0,2691.0,448.0,1129.0,2.6049382716049383,209.0,252.0,106.0,332.0,5.407407407407407,2.8518518518518516,0.9012345679012346,0.19753086419753085,1.1851851851851851,128.0,16.246913580246915,82.93650793650794,39.681133746678476,-1946.2645452369406,1733.1625678234896
47,Khem Birch,54.0,972.0,95.0,197.0,0.0,53.0,71.0,120.0,114.0,4.333333333333333,1.0,0.5370370370370371,0.48148148148148145,0.5370370370370371,104.0,4.5,74.64788732394366,48.223350253807105,398.79822041492207,0.2132323888540526
48,Goga Bitadze,50.0,729.0,131.0,252.0,0.46,64.0,94.0,79.0,98.0,3.54,1.1,0.42,0.84,0.92,107.0,6.98,68.08510638297872,51.98412698412698,1042.5835082440594,-419.76049205408344
49,Bismack Biyombo,35.0,480.0,81.0,138.0,0.0,34.0,66.0,61.0,97.0,4.514285714285714,0.6285714285714286,0.34285714285714286,0.6857142857142857,0.7142857142857143,67.0,5.6,51.515151515151516,58.69565217391305,1188.2844118823568,-786.3762269098569
50,Nemanja Bjelica,70.0,1120.0,158.0,339.0,0.7714285714285715,59.0,81.0,59.0,228.0,4.1,2.1714285714285713,0.5571428571428572,0.37142857142857144,1.2,125.0,6.128571428571429,72.8395061728395,46.607669616519175,407.9868679985879,-106.45711601057191
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-380.4970596182143,126.781567737654
52,Keljin Blevins,30.0,327.0,32.0,103.0,0.6666666666666666,6.0,11.0,16.0,26.0,1.4,0.6,0.36666666666666664,0.03333333333333333,0.5666666666666667,26.0,3.0,54.54545454545455,31.067961165048544,-414.64041870051074,-120.59045715521538
53,Bogdan Bogdanovic,62.0,1821.0,337.0,780.0,2.661290322580645,97.0,112.0,29.0,215.0,3.935483870967742,3.0161290322580645,1.064516129032258,0.22580645161290322,1.1290322580645162,131.0,15.096774193548388,86.60714285714286,43.205128205128204,-276.45661693290816,1160.4380422244512
54,Bojan Bogdanovic,69.0,2131.0,422.0,928.0,2.6231884057971016,223.0,260.0,58.0,238.0,4.2898550724637685,1.7391304347826086,0.4927536231884058,0.014492753623188406,1.710144927536232,116.0,18.08695652173913,85.76923076923077,45.474137931034484,611.3360736330812,2480.9567736332606
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,172.9512195917408,-69.28772814264755
56,Leandro Bolmaro,34.0,223.0,13.0,45.0,0.11764705882352941,9.0,11.0,15.0,25.0,1.1764705882352942,0.5,0.17647058823529413,0.0,0.38235294117647056,25.0,1.1470588235294117,81.81818181818181,28.88888888888889,-196.775609687158,64.56885972172233
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-62.84565351754928,-60.71932035661888
58,Devin Booker,68.0,2345.0,662.0,1421.0,2.6911764705882355,315.0,363.0,45.0,297.0,5.029411764705882,4.838235294117647,1.1323529411764706,0.38235294117647056,2.3823529411764706,180.0,26.794117647058822,86.77685950413223,46.586910626319494,1695.6708814945528,3821.893561334664
59,Brandon Boston Jr.,50.0,722.0,117.0,310.0,0.68,57.0,68.0,16.0,88.0,2.08,0.92,0.5,0.24,0.6,42.0,6.5,83.82352941176471,37.74193548387097,-735.1740355715187,523.2409244051332
60,Chris Boucher,79.0,1658.0,262.0,563.0,0.8227848101265823,144.0,186.0,177.0,310.0,6.1645569620253164,0.27848101265822783,0.620253164556962,0.9493670886075949,0.5316455696202531,173.0,9.278481012658228,77.41935483870968,46.53641207815275,657.8657111228704,399.67067050357014
61,James Bouknight,30.0,302.0,48.0,139.0,0.5666666666666667,27.0,31.0,22.0,29.0,1.7,0.8666666666666667,0.23333333333333334,0.03333333333333333,0.5,28.0,4.666666666666667,87.09677419354838,34.53237410071942,-455.6688071385639,336.22857330006445
62,Avery Bradley,62.0,1406.0,148.0,350.0,1.3225806451612903,16.0,18.0,31.0,105.0,2.193548387096774,0.7580645161290323,0.8548387096774194,0.14516129032258066,0.6129032258064516,118.0,6.354838709677419,88.88888888888889,42.285714285714285,-257.48447463133255,227.92039708104176
63,Tony Bradley,54.0,534.0,67.0,115.0,0.0,18.0,27.0,61.0,117.0,3.2962962962962963,0.48148148148148145,0.18518518518518517,0.5925925925925926,0.5740740740740741,58.0,2.814814814814815,66.66666666666667,58.26086956521739,953.7714861571184,-143.58955328382788
64,Ignas Brazdeikis,41.0,511.0,75.0,178.0,0.6341463414634146,19.0,29.0,22.0,45.0,1.6341463414634145,0.8292682926829268,0.24390243902439024,0.07317073170731707,0.4146341463414634,47.0,4.7560975609756095,65.51724137931035,42.13483146067416,-141.7982091574011,-173.40583114825512
65,Mikal Bridges,81.0,2848.0,458.0,856.0,1.4197530864197532,131.0,157.0,74.0,272.0,4.271604938271605,2.259259259259259,1.1851851851851851,0.4444444444444444,0.8271604938271605,150.0,14.345679012345679,83.43949044585987,53.504672897196265,4341.472980672596,1152.2270550642288
66,Miles Bridges,79.0,2809.0,593.0,1202.0,1.9367088607594938,265.0,331.0,89.0,463.0,6.987341772151899,3.7341772151898733,0.9367088607594937,0.8354430379746836,1.8987341772151898,192.0,20.303797468354432,80.06042296072508,49.33444259567388,3148.218229316983,1435.388105691345
67,Oshae Brissett,66.0,1528.0,198.0,486.0,1.1818181818181819,111.0,160.0,105.0,245.0,5.303030303030303,1.0454545454545454,0.6515151515151515,0.4393939393939394,0.8181818181818182,111.0,8.863636363636363,69.375,40.74074074074074,-650.3772347223553,-584.8439119169391
68,Malcolm Brogdon,36.0,1206.0,243.0,543.0,1.6111111111111112,143.0,167.0,33.0,152.0,5.138888888888889,5.888888888888889,0.8333333333333334,0.3888888888888889,2.138888888888889,71.0,19.083333333333332,85.62874251497006,44.751381215469614,176.3953927453166,1570.8376174414182
69,Armoni Brooks,53.0,826.0,97.0,285.0,1.3773584905660377,18.0,21.0,20.0,81.0,1.9056603773584906,1.169811320754717,0.5283018867924528,0.20754716981132076,0.49056603773584906,71.0,5.377358490566038,85.71428571428571,34.03508771929825,-969.067493423702,199.26758957331478
70,Dillon Brooks,32.0,885.0,227.0,526.0,1.4375,90.0,106.0,29.0,73.0,3.1875,2.75,1.125,0.25,1.5625,105.0,18.4375,84.90566037735849,43.155893536121674,-197.39482192314756,923.561667543124
71,Bruce Brown,71.0,1736.0,248.0,493.0,0.5211267605633803,93.0,123.0,100.0,238.0,4.76056338028169,2.0422535211267605,1.0422535211267605,0.704225352112676,0.7464788732394366,173.0,8.816901408450704,75.60975609756098,50.30425963488844,1557.1387755913356,89.82795844005953
72,Charlie Brown Jr.,22.0,177.0,10.0,39.0,0.045454545454545456,9.0,10.0,14.0,18.0,1.4545454545454546,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.22727272727272727,18.0,1.3636363636363635,90.0,25.641025641025642,-183.84448608413862,138.20522335808602
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-127.75474249439505,43.44734631004776
74,Greg Brown III,47.0,615.0,80.0,182.0,0.3829787234042553,44.0,65.0,38.0,95.0,2.8297872340425534,0.723404255319149,0.5531914893617021,0.46808510638297873,0.7021276595744681,88.0,4.723404255319149,67.6923076923077,43.956043956043956,-5.554423471643872,-305.86848067670763
75,Jaylen Brown,65.0,2197.0,568.0,1201.0,2.523076923076923,241.0,318.0,53.0,348.0,6.1692307692307695,3.4923076923076923,1.0769230769230769,0.27692307692307694,2.6923076923076925,159.0,23.70769230769231,75.78616352201257,47.293921731890094,1856.478170031935,275.29416761599987
76,Moses Brown,39.0,335.0,60.0,103.0,0.0,43.0,72.0,38.0,95.0,3.41025641025641,0.02564102564102564,0.1794871794871795,0.41025641025641024,0.5128205128205128,50.0,4.17948717948718,59.72222222222222,58.25242718446602,853.617176101591,-641.6305995113669
77,Sterling Brown,49.0,628.0,59.0,155.0,0.5714285714285714,14.0,15.0,26.0,123.0,3.0408163265306123,0.6938775510204082,0.2857142857142857,0.14285714285714285,0.46938775510204084,56.0,3.2653061224489797,93.33333333333333,38.064516129032256,-351.69652910402766,261.65256966813376
78,Troy Brown Jr.,65.0,1015.0,101.0,245.0,0.6923076923076923,19.0,25.0,37.0,155.0,2.953846153846154,0.9538461538461539,0.5230769230769231,0.07692307692307693,0.36923076923076925,61.0,4.092307692307692,76.0,41.224489795918366,-282.899429805635,25.766582644848256
79,Jalen Brunson,78.0,2499.0,499.0,995.0,1.1666666666666667,178.0,211.0,43.0,260.0,3.8846153846153846,4.769230769230769,0.8461538461538461,0.038461538461538464,1.5769230769230769,151.0,16.243589743589745,84.36018957345972,50.15075376884422,3056.5144801829524,1729.5059393801982
80,Thomas Bryant,27.0,439.0,77.0,148.0,0.4444444444444444,35.0,40.0,26.0,82.0,4.0,0.8518518518518519,0.2222222222222222,0.7777777777777778,0.7037037037037037,43.0,7.444444444444445,87.5,52.027027027027025,616.119563874239,449.96475750366784
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-19.025474249439505,
82,Reggie Bullock,67.0,1875.0,200.0,495.0,2.08955223880597,39.0,47.0,32.0,206.0,3.5522388059701493,1.208955223880597,0.6119402985074627,0.208955223880597,0.582089552238806,108.0,8.64179104477612,82.97872340425532,40.4040404040404,-724.2867690798207,325.0595139843302
83,Trey Burke,41.0,432.0,83.0,212.0,0.6097560975609756,20.0,23.0,4.0,28.0,0.7804878048780488,1.2926829268292683,0.2926829268292683,0.0,0.6341463414634146,39.0,5.146341463414634,86.95652173913044,39.15094339622642,-404.5860608166863,246.25315335613323
84,Alec Burks,80.0,2278.0,281.0,721.0,1.9375,217.0,264.0,45.0,346.0,4.8875,2.8875,1.05,0.325,1.0875,210.0,11.675,82.1969696969697,38.97364771151179,-1419.5632571576884,1639.0239207651662
85,Jared Butler,41.0,337.0,58.0,145.0,0.6585365853658537,7.0,12.0,5.0,37.0,1.024390243902439,1.5121951219512195,0.4146341463414634,0.17073170731707318,0.7560975609756098,45.0,3.658536585365854,58.333333333333336,40.0,-233.47750646749125,-114.17371516593309
86,Jimmy Butler,57.0,1931.0,398.0,829.0,0.47368421052631576,396.0,455.0,102.0,234.0,5.894736842105263,5.473684210526316,1.6491228070175439,0.47368421052631576,2.1228070175438596,88.0,21.385964912280702,87.03296703296704,48.009650180940895,1585.7020207375533,4906.084772810731
87,Devontae Cacok,14.0,117.0,21.0,31.0,0.0,4.0,7.0,8.0,33.0,2.9285714285714284,0.42857142857142855,0.5714285714285714,0.5,0.21428571428571427,16.0,3.2857142857142856,57.142857142857146,67.74193548387096,498.0456859230606,-70.00402771386652
88,Kentavious Caldwell-Pope,77.0,2329.0,361.0,829.0,2.064935064935065,137.0,154.0,41.0,220.0,3.3896103896103895,1.8831168831168832,1.077922077922078,0.33766233766233766,1.2597402597402598,139.0,13.220779220779221,88.96103896103897,43.54644149577805,-172.93082407178593,1961.452959890981
89,Facundo Campazzo,64.0,1175.0,106.0,292.0,0.890625,60.0,78.0,23.0,94.0,1.828125,3.375,0.953125,0.359375,1.03125,123.0,5.140625,76.92307692307692,36.3013698630137,-818.7550649611355,136.75277110518863
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,272.4652075379719,3.205223358086016
91,Devin Cannady,4.0,111.0,11.0,34.0,2.75,2.0,4.0,1.0,5.0,1.5,2.0,1.25,0.75,1.25,8.0,8.75,50.0,32.35294117647059,-128.3978638026581,-49.28772814264755
92,Clint Capela,73.0,2018.0,363.0,594.0,0.0,76.0,165.0,272.0,592.0,11.835616438356164,1.2602739726027397,0.7397260273972602,1.2465753424657535,0.6027397260273972,164.0,10.986301369863014,46.06060606060606,61.111111111111114,6202.086180786794,-2172.3276088145462
93,Vernon Carey Jr.,6.0,26.0,3.0,6.0,0.0,3.0,5.0,3.0,2.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.3333333333333333,2.0,1.5,60.0,50.0,17.923577251681486,-43.93159221397133
94,Jevon Carter,65.0,872.0,97.0,242.0,1.0,15.0,18.0,13.0,91.0,1.6,1.4,0.3230769230769231,0.2153846153846154,0.5230769230769231,66.0,4.2153846153846155,83.33333333333333,40.082644628099175,-382.454473270012,130.3420389301433
95,Wendell Carter Jr.,62.0,1852.0,359.0,684.0,1.1290322580645162,143.0,207.0,139.0,509.0,10.451612903225806,2.7580645161290325,0.5806451612903226,0.6935483870967742,1.8870967741935485,169.0,15.016129032258064,69.08212560386474,52.485380116959064,3037.106206439522,-795.3286008466423
96,Alex Caruso,41.0,1147.0,102.0,256.0,1.024390243902439,58.0,73.0,33.0,115.0,3.6097560975609757,4.024390243902439,1.7317073170731707,0.36585365853658536,1.3902439024390243,106.0,7.414634146341464,79.45205479452055,39.84375,-426.5358734428295,278.8750619454129
97,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,27.02098343753937,-24.643864071323776
98,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.974525750560495,
99,Justin Champagnie,36.0,281.0,31.0,67.0,0.2777777777777778,9.0,9.0,37.0,35.0,2.0,0.3055555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,32.0,2.25,100.0,46.26865671641791,69.53865647633052,228.20522335808602
100,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
101,Chris Chiozza,34.0,372.0,24.0,81.0,0.5,2.0,3.0,9.0,27.0,1.0588235294117647,1.911764705882353,0.38235294117647056,0.0,0.9411764705882353,32.0,1.9705882352941178,66.66666666666667,29.62962962962963,-345.50027087543697,-15.95439480931421
102,Marquese Chriss,33.0,325.0,60.0,127.0,0.24242424242424243,20.0,31.0,30.0,70.0,3.0303030303030303,0.5151515151515151,0.3939393939393939,0.36363636363636365,0.5151515151515151,61.0,4.484848484848484,64.51612903225806,47.24409448818898,193.1172143249684,-202.55470078131424
103,Josh Christopher,73.0,1314.0,222.0,494.0,0.7671232876712328,81.0,109.0,52.0,133.0,2.5342465753424657,2.0136986301369864,0.8767123287671232,0.1780821917808219,1.547945205479452,93.0,7.958904109589041,74.31192660550458,44.93927125506073,202.86293524791233,-26.88693473135477
104,Gary Clark,37.0,350.0,27.0,79.0,0.6486486486486487,6.0,8.0,18.0,66.0,2.27027027027027,0.40540540540540543,0.32432432432432434,0.1891891891891892,0.24324324324324326,19.0,2.27027027027027,75.0,34.177215189873415,-265.9029946082844,2.136815572057344
