,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
15,OG Anunoby,47.0,1703.0,306.0,688.0,2.4468085106382977,87.0,116.0,72.0,183.0,5.425531914893617,2.595744680851064,1.4893617021276595,0.5319148936170213,1.6382978723404256,131.0,17.319148936170212,75.0,44.47674418604651,167.83775108002996,59.811225333724536
16,Ryan Arcidiacono,8.0,40.0,4.0,6.0,0.375,0.0,0.0,0.0,4.0,0.5,0.125,0.0,0.0,0.125,0.0,1.375,,66.66666666666667,90.95364745293855,
17,Trevor Ariza,24.0,462.0,33.0,99.0,0.8333333333333334,10.0,18.0,10.0,72.0,3.4166666666666665,1.125,0.5416666666666666,0.25,0.4583333333333333,20.0,4.0,55.55555555555556,33.333333333333336,-349.632408513257,-187.56959095780942
18,D.J. Augustin,51.0,804.0,92.0,207.0,1.3137254901960784,34.0,39.0,10.0,54.0,1.2549019607843137,1.9215686274509804,0.29411764705882354,0.0,1.0392156862745099,33.0,5.588235294117647,87.17948717948718,44.44444444444444,47.489446973141725,437.4770659571232
19,Deni Avdija,78.0,1858.0,229.0,530.0,0.9871794871794872,101.0,132.0,47.0,354.0,5.141025641025641,1.9102564102564104,0.717948717948718,0.5384615384615384,0.9871794871794872,178.0,8.153846153846153,76.51515151515152,43.20754716981132,-165.04204809914313,222.46632324531663
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.261588136765365,
21,Deandre Ayton,56.0,1652.0,423.0,665.0,0.10714285714285714,104.0,140.0,141.0,429.0,10.178571428571429,1.3928571428571428,0.6964285714285714,0.6607142857142857,1.5892857142857142,134.0,17.071428571428573,74.28571428571429,63.609022556390975,8324.964759501632,-2.787238024709609
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1168.532123293423,-118.60236063529172
23,Marvin Bagley III,48.0,1146.0,225.0,446.0,0.4791666666666667,67.0,101.0,105.0,233.0,7.041666666666667,0.75,0.4583333333333333,0.375,0.8125,93.0,11.25,66.33663366336634,50.44843049327354,1467.0395302143395,-534.3840261940005
24,LaMelo Ball,71.0,2295.0,505.0,1188.0,2.8309859154929575,205.0,236.0,104.0,369.0,6.661971830985915,7.464788732394366,1.591549295774648,0.4225352112676056,3.1690140845070425,227.0,19.943661971830984,86.86440677966101,42.50841750841751,-717.0178339823347,2573.1378863065247
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-264.1579570071638,14.437192321933509
26,Mo Bamba,68.0,1763.0,281.0,590.0,1.4264705882352942,53.0,66.0,143.0,405.0,8.058823529411764,1.161764705882353,0.5588235294117647,1.6176470588235294,1.1323529411764706,176.0,10.470588235294118,80.3030303030303,47.6271186440678,1039.3807392186504,317.4973295397713
27,Desmond Bane,73.0,2186.0,489.0,1062.0,3.0,132.0,147.0,44.0,280.0,4.438356164383562,2.780821917808219,1.1506849315068493,0.3972602739726027,1.452054794520548,183.0,18.205479452054796,89.79591836734694,46.045197740113,1035.1850960369914,2043.8092905133785
28,Dalano Banton,63.0,691.0,83.0,202.0,0.20634920634920634,25.0,42.0,38.0,85.0,1.9523809523809523,1.5555555555555556,0.42857142857142855,0.15873015873015872,0.8412698412698413,67.0,3.238095238095238,59.523809523809526,41.08910891089109,-235.64910908089809,-369.71762818817433
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,74.0,2518.0,385.0,819.0,1.9054054054054055,337.0,407.0,81.0,339.0,5.675675675675675,2.4864864864864864,0.7162162162162162,0.1891891891891892,1.5945945945945945,93.0,16.864864864864863,82.8009828009828,47.00854700854701,1185.912498969267,2860.613766430801
31,Scottie Barnes,70.0,2486.0,436.0,889.0,0.7857142857142857,152.0,206.0,185.0,342.0,7.5285714285714285,3.5142857142857142,1.1142857142857143,0.7857142857142857,1.8571428571428572,184.0,15.414285714285715,73.7864077669903,49.04386951631046,2230.4080148149933,-79.96824642062325
32,RJ Barrett,68.0,2357.0,474.0,1157.0,2.0,281.0,390.0,65.0,333.0,5.852941176470588,2.926470588235294,0.6323529411764706,0.23529411764705882,2.176470588235294,139.0,20.073529411764707,72.05128205128206,40.96802074330164,-1403.1509445018046,-635.406360615298
33,Will Barton,69.0,2207.0,384.0,873.0,2.2028985507246377,98.0,123.0,43.0,289.0,4.811594202898551,3.8550724637681157,0.782608695652174,0.4492753623188406,1.7971014492753623,109.0,14.753623188405797,79.67479674796748,43.986254295532646,22.2718049666355,525.5036454698358
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-21.189842940197394,51.374970697327
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,597.0459729183157,6.187368137971504
36,Keita Bates-Diop,55.0,880.0,119.0,233.0,0.3090909090909091,41.0,56.0,56.0,159.0,3.909090909090909,0.7090909090909091,0.4727272727272727,0.2545454545454545,0.7090909090909091,57.0,5.381818181818182,73.21428571428571,51.072961373390555,850.2200818250642,-45.02738641908245
37,Nicolas Batum,57.0,1415.0,175.0,380.0,1.8596491228070176,24.0,36.0,28.0,216.0,4.280701754385965,1.6666666666666667,0.9649122807017544,0.7368421052631579,0.6666666666666666,80.0,8.421052631578947,66.66666666666667,46.05263157894737,371.765935715184,-183.50035163207588
38,Kent Bazemore,38.0,531.0,45.0,137.0,0.7631578947368421,13.0,17.0,13.0,54.0,1.763157894736842,0.8947368421052632,0.6578947368421053,0.21052631578947367,0.5526315789473685,68.0,3.473684210526316,76.47058823529412,32.846715328467155,-498.6692763734195,28.054956591449013
39,Darius Bazley,69.0,1924.0,274.0,649.0,1.1594202898550725,117.0,170.0,71.0,365.0,6.318840579710145,1.4057971014492754,0.8405797101449275,1.0144927536231885,1.3043478260869565,68.0,10.797101449275363,68.82352941176471,42.21879815100154,-468.39112276595415,-642.2112730298994
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,420.36032451460306,1510.643152002949
41,Malik Beasley,76.0,1901.0,321.0,819.0,3.039473684210526,47.0,58.0,26.0,196.0,2.9210526315789473,1.5,0.5394736842105263,0.15789473684210525,0.5657894736842105,86.0,12.105263157894736,81.03448275862068,39.1941391941392,-1519.6511105830002,315.93250104235665
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1510.3624677228443,-300.5628076780665
44,Davis Bertans,53.0,760.0,91.0,260.0,1.320754716981132,36.0,40.0,10.0,96.0,2.0,0.4339622641509434,0.2830188679245283,0.20754716981132076,0.3584905660377358,82.0,5.433962264150943,90.0,35.0,-812.471187112315,564.749472551886
45,Patrick Beverley,56.0,1433.0,173.0,425.0,1.4642857142857142,92.0,127.0,61.0,173.0,4.178571428571429,4.571428571428571,1.1785714285714286,0.8928571428571429,1.2857142857142858,168.0,9.285714285714286,72.44094488188976,40.705882352941174,-557.4704339349186,-172.18441878909977
46,Saddiq Bey,79.0,2625.0,440.0,1099.0,2.632911392405063,201.0,244.0,106.0,330.0,5.518987341772152,2.8354430379746836,0.9113924050632911,0.20253164556962025,1.2151898734177216,124.0,16.31645569620253,82.37704918032787,40.03639672429481,-1712.4175548203777,1620.971440327266
47,Khem Birch,51.0,908.0,88.0,184.0,0.0,52.0,70.0,112.0,106.0,4.2745098039215685,1.0196078431372548,0.5294117647058824,0.45098039215686275,0.49019607843137253,99.0,4.470588235294118,74.28571428571429,47.82608695652174,343.0092294718944,-1.3936190123548045
48,Goga Bitadze,50.0,729.0,131.0,252.0,0.46,64.0,94.0,79.0,98.0,3.54,1.1,0.42,0.84,0.92,107.0,6.98,68.08510638297872,51.98412698412698,1055.3192556710383,-398.55412917489775
49,Bismack Biyombo,33.0,445.0,74.0,126.0,0.0,34.0,66.0,58.0,87.0,4.393939393939394,0.6060606060606061,0.3333333333333333,0.696969696969697,0.7272727272727273,64.0,5.515151515151516,51.515151515151516,58.73015873015873,1095.3408905777753,-775.1103466302894
50,Nemanja Bjelica,68.0,1088.0,151.0,328.0,0.7647058823529411,54.0,76.0,56.0,223.0,4.102941176470588,2.161764705882353,0.5441176470588235,0.38235294117647056,1.2058823529411764,123.0,6.0,71.05263157894737,46.03658536585366,318.3579149256658,-176.033685909013
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-361.3448287547423,156.2716661165216
52,Keljin Blevins,27.0,291.0,30.0,93.0,0.6666666666666666,6.0,11.0,15.0,23.0,1.4074074074074074,0.6296296296296297,0.3333333333333333,0.037037037037037035,0.5185185185185185,23.0,3.111111111111111,54.54545454545455,32.25806451612903,-350.10570861909,-118.60236063529172
53,Bogdan Bogdanovic,59.0,1724.0,316.0,732.0,2.559322033898305,91.0,106.0,27.0,199.0,3.830508474576271,3.016949152542373,1.0847457627118644,0.22033898305084745,1.1694915254237288,124.0,14.813559322033898,85.84905660377359,43.169398907103826,-239.79846323971336,1049.8253176717753
54,Bojan Bogdanovic,66.0,2033.0,404.0,886.0,2.621212121212121,206.0,240.0,56.0,224.0,4.242424242424242,1.7727272727272727,0.4393939393939394,0.015151515151515152,1.696969696969697,108.0,17.984848484848484,85.83333333333333,45.598194130925506,674.6554883073633,2373.288648491347
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,174.40951128185287,-68.625029302673
56,Leandro Bolmaro,34.0,223.0,13.0,45.0,0.11764705882352941,9.0,11.0,15.0,25.0,1.1764705882352942,0.5,0.17647058823529413,0.0,0.38235294117647056,25.0,1.1470588235294117,81.81818181818181,28.88888888888889,-195.51175688906088,67.55100450160782
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-62.553995179526865,-59.0625732566825
58,Devin Booker,66.0,2277.0,637.0,1373.0,2.6515151515151514,308.0,356.0,44.0,287.0,5.015151515151516,4.878787878787879,1.1515151515151516,0.3939393939393939,2.4242424242424243,174.0,26.62121212121212,86.51685393258427,46.39475600873998,1571.1612677811638,3758.9364986243127
59,Brandon Boston Jr.,50.0,722.0,117.0,310.0,0.68,57.0,68.0,16.0,88.0,2.08,0.92,0.5,0.24,0.6,42.0,6.5,83.82352941176471,37.74193548387097,-723.7993603886446,542.127841344408
60,Chris Boucher,76.0,1592.0,252.0,543.0,0.8026315789473685,137.0,178.0,171.0,301.0,6.2105263157894735,0.27631578947368424,0.631578947368421,0.9342105263157895,0.5394736842105263,167.0,9.236842105263158,76.96629213483146,46.408839779005525,625.1074138445201,363.56751523880996
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-414.4385835059139,345.1750076397209
62,Avery Bradley,61.0,1388.0,146.0,346.0,1.3278688524590163,16.0,18.0,31.0,104.0,2.2131147540983607,0.7704918032786885,0.8524590163934426,0.14754098360655737,0.6229508196721312,116.0,6.377049180327869,88.88888888888889,42.19653179190752,-252.8315596825792,233.22198780083818
63,Tony Bradley,52.0,524.0,64.0,111.0,0.0,17.0,25.0,60.0,115.0,3.3653846153846154,0.5,0.19230769230769232,0.6153846153846154,0.5769230769230769,58.0,2.7884615384615383,68.0,57.65765765765766,878.68178267044,-107.3127490727205
64,Ignas Brazdeikis,39.0,443.0,63.0,147.0,0.5897435897435898,14.0,21.0,17.0,39.0,1.435897435897436,0.7948717948717948,0.23076923076923078,0.05128205128205128,0.358974358974359,41.0,4.17948717948718,66.66666666666667,42.857142857142854,-67.48005261621826,-107.0418717853776
65,Mikal Bridges,78.0,2766.0,443.0,832.0,1.4615384615384615,125.0,151.0,73.0,262.0,4.294871794871795,2.282051282051282,1.1923076923076923,0.46153846153846156,0.8333333333333334,146.0,14.423076923076923,82.78145695364239,53.24519230769231,4127.403314387301,1058.6177877882365
66,Miles Bridges,76.0,2721.0,570.0,1162.0,1.9210526315789473,256.0,321.0,88.0,449.0,7.065789473684211,3.789473684210526,0.9473684210526315,0.8552631578947368,1.9342105263157894,189.0,20.289473684210527,79.75077881619937,49.05335628227194,2921.3078429387483,1392.1956262048952
67,Oshae Brissett,64.0,1469.0,191.0,467.0,1.171875,104.0,149.0,101.0,235.0,5.25,1.0,0.65625,0.453125,0.8125,107.0,8.765625,69.79865771812081,40.899357601713064,-578.5193655283231,-469.44112105443196
68,Malcolm Brogdon,36.0,1206.0,243.0,543.0,1.6111111111111112,143.0,167.0,33.0,152.0,5.138888888888889,5.888888888888889,0.8333333333333334,0.3888888888888889,2.138888888888889,71.0,19.083333333333332,85.62874251497006,44.751381215469614,200.01971812513221,1618.2205844995988
69,Armoni Brooks,52.0,811.0,97.0,282.0,1.4038461538461537,16.0,19.0,19.0,78.0,1.8653846153846154,1.1346153846153846,0.5384615384615384,0.21153846153846154,0.5,69.0,5.4423076923076925,84.21052631578948,34.39716312056738,-924.5158932378715,158.36818663124768
70,Dillon Brooks,30.0,835.0,212.0,495.0,1.4333333333333333,88.0,104.0,29.0,69.0,3.2666666666666666,2.7,1.1666666666666667,0.23333333333333334,1.6,99.0,18.5,84.61538461538461,42.82828282828283,-233.1940587316309,906.652556836234
71,Bruce Brown,68.0,1631.0,235.0,467.0,0.47058823529411764,86.0,115.0,94.0,224.0,4.676470588235294,1.8970588235294117,1.0735294117647058,0.6176470588235294,0.7205882352941176,162.0,8.647058823529411,74.78260869565217,50.32119914346895,1502.3419199086761,40.42808781114783
72,Charlie Brown Jr.,22.0,177.0,10.0,39.0,0.045454545454545456,9.0,10.0,14.0,18.0,1.4545454545454546,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.22727272727272727,18.0,1.3636363636363635,90.0,25.641025641025642,-182.8722916240639,141.1873681379715
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-126.78254803432033,45.104093409984145
74,Greg Brown III,44.0,548.0,71.0,166.0,0.36363636363636365,40.0,61.0,36.0,83.0,2.7045454545454546,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.6363636363636364,81.0,4.5,65.57377049180327,42.7710843373494,-82.15910309186692,-349.54976638132905
75,Jaylen Brown,63.0,2125.0,550.0,1160.0,2.5396825396825395,234.0,305.0,51.0,333.0,6.095238095238095,3.365079365079365,1.0317460317460319,0.25396825396825395,2.6984126984126986,152.0,23.714285714285715,76.72131147540983,47.41379310344828,1917.0460650089346,563.6584568331602
76,Moses Brown,37.0,304.0,55.0,95.0,0.0,41.0,68.0,34.0,87.0,3.27027027027027,0.02702702702702703,0.16216216216216217,0.40540540540540543,0.4864864864864865,47.0,4.081081081081081,60.294117647058826,57.89473684210526,768.1565121270276,-574.7542771753846
77,Sterling Brown,48.0,614.0,56.0,149.0,0.5625,14.0,15.0,26.0,119.0,3.0208333333333335,0.7083333333333334,0.2708333333333333,0.14583333333333334,0.4791666666666667,53.0,3.1875,93.33333333333333,37.58389261744966,-355.2842824150127,266.2914615479556
78,Troy Brown Jr.,62.0,985.0,98.0,236.0,0.6774193548387096,19.0,25.0,37.0,147.0,2.967741935483871,0.9032258064516129,0.5,0.08064516129032258,0.3709677419354839,61.0,4.145161290322581,76.0,41.52542372881356,-235.47744531261063,32.06222162460651
79,Jalen Brunson,76.0,2442.0,488.0,974.0,1.1710526315789473,169.0,201.0,41.0,253.0,3.8684210526315788,4.828947368421052,0.8552631578947368,0.039473684210526314,1.618421052631579,147.0,16.236842105263158,84.07960199004975,50.10266940451746,3013.114325329687,1650.6377602425398
80,Thomas Bryant,25.0,409.0,76.0,142.0,0.48,35.0,40.0,26.0,69.0,3.8,0.92,0.24,0.72,0.72,41.0,7.96,87.5,53.521126760563384,729.0582687419826,461.56198720322254
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.928254803432033,
82,Reggie Bullock,65.0,1817.0,195.0,483.0,2.0923076923076924,39.0,47.0,31.0,202.0,3.5846153846153848,1.2153846153846153,0.6153846153846154,0.2153846153846154,0.5538461538461539,103.0,8.692307692307692,82.97872340425532,40.37267080745342,-693.33887921583,337.982141363834
83,Trey Burke,39.0,418.0,81.0,205.0,0.6410256410256411,20.0,23.0,4.0,27.0,0.7948717948717948,1.3333333333333333,0.28205128205128205,0.0,0.6666666666666666,37.0,5.3076923076923075,86.95652173913044,39.51219512195122,-357.70083419994563,252.88014175587875
84,Alec Burks,78.0,2207.0,273.0,698.0,1.9230769230769231,208.0,252.0,44.0,336.0,4.871794871794871,2.8846153846153846,1.0512820512820513,0.32051282051282054,1.0384615384615385,202.0,11.58974358974359,82.53968253968254,39.11174785100287,-1314.906398013162,1711.2509207759774
85,Jared Butler,39.0,304.0,55.0,131.0,0.6666666666666666,7.0,12.0,5.0,31.0,0.9230769230769231,1.2820512820512822,0.3333333333333333,0.1794871794871795,0.7948717948717948,43.0,3.6666666666666665,58.333333333333336,41.98473282442748,-106.8937088452503,-111.85426922602215
86,Jimmy Butler,55.0,1858.0,384.0,804.0,0.45454545454545453,379.0,435.0,101.0,226.0,5.945454545454545,5.509090909090909,1.6545454545454545,0.4909090909090909,2.0727272727272728,85.0,21.30909090909091,87.1264367816092,47.76119402985075,1471.848662944787,4856.476487373354
87,Devontae Cacok,12.0,94.0,19.0,27.0,0.0,4.0,7.0,7.0,30.0,3.0833333333333335,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.16666666666666666,12.0,3.5,57.142857142857146,70.37037037037037,502.40019577182835,-68.67863003391741
88,Kentavious Caldwell-Pope,75.0,2276.0,351.0,810.0,2.0933333333333333,137.0,154.0,41.0,215.0,3.4133333333333336,1.8666666666666667,1.0933333333333333,0.3466666666666667,1.2266666666666666,136.0,13.28,88.96103896103897,43.333333333333336,-208.81743600464267,2006.847830429238
89,Facundo Campazzo,63.0,1173.0,106.0,291.0,0.9047619047619048,60.0,78.0,23.0,94.0,1.8571428571428572,3.4285714285714284,0.9682539682539683,0.36507936507936506,1.0476190476190477,123.0,5.222222222222222,76.92307692307692,36.42611683848797,-795.2266242840706,156.6337363044252
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,274.60403535013626,6.187368137971504
91,Devin Cannady,2.0,59.0,4.0,16.0,2.0,1.0,2.0,1.0,1.0,1.0,2.5,1.5,1.0,2.0,3.0,6.5,50.0,25.0,-75.71301921372813,-24.3125146513365
92,Clint Capela,70.0,1934.0,341.0,564.0,0.0,74.0,159.0,261.0,568.0,11.842857142857143,1.3142857142857143,0.6857142857142857,1.3,0.6285714285714286,158.0,10.8,46.540880503144656,60.46099290780142,5637.6636935899605,-2055.1009269661963
93,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,18.2152355897039,-15.291695969339656
94,Jevon Carter,62.0,843.0,96.0,239.0,1.032258064516129,15.0,18.0,13.0,88.0,1.6290322580645162,1.403225806451613,0.3225806451612903,0.20967741935483872,0.532258064516129,61.0,4.370967741935484,83.33333333333333,40.1673640167364,-361.04551552278076,135.31228022995242
95,Wendell Carter Jr.,62.0,1852.0,359.0,684.0,1.1290322580645162,143.0,207.0,139.0,509.0,10.451612903225806,2.7580645161290325,0.5806451612903226,0.6935483870967742,1.8870967741935485,169.0,15.016129032258064,69.08212560386474,52.485380116959064,3072.007987556204,-747.9456337884617
96,Alex Caruso,40.0,1125.0,102.0,250.0,1.05,58.0,73.0,32.0,113.0,3.625,3.925,1.775,0.375,1.425,102.0,7.6,79.45205479452055,40.8,-319.0819899500676,298.09332830467486
97,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,28.57649457365892,-24.3125146513365
98,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.07174519656797,
99,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,66.76774051242361,231.1873681379715
100,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
101,Chris Chiozza,34.0,372.0,24.0,81.0,0.5,2.0,3.0,9.0,27.0,1.0588235294117647,1.911764705882353,0.38235294117647056,0.0,0.9411764705882353,32.0,1.9705882352941178,66.66666666666667,29.62962962962963,-343.16700417125764,-15.291695969339656
102,Marquese Chriss,32.0,314.0,57.0,122.0,0.21875,15.0,25.0,29.0,70.0,3.09375,0.53125,0.375,0.375,0.53125,59.0,4.25,60.0,46.721311475409834,159.2042303027347,-214.6877197700475
103,Josh Christopher,71.0,1254.0,211.0,471.0,0.7464788732394366,81.0,105.0,50.0,122.0,2.4225352112676055,1.9859154929577465,0.8591549295774648,0.15492957746478872,1.5070422535211268,89.0,7.830985915492958,77.14285714285714,44.79830148619958,183.57985006395182,229.25774181317178
104,Gary Clark,35.0,333.0,27.0,76.0,0.6857142857142857,6.0,8.0,17.0,64.0,2.3142857142857145,0.4,0.3142857142857143,0.2,0.2,19.0,2.4,75.0,35.526315789473685,-226.85235337687539,4.1249120919810025
