,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
17,Joel Ayayi,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,17.0,521.0,125.0,202.0,0.058823529411764705,29.0,47.0,51.0,139.0,11.176470588235293,1.3529411764705883,0.8235294117647058,0.7058823529411765,1.588235294117647,41.0,16.470588235294116,61.702127659574465,61.881188118811885,2180.681008573708,-374.53720570259514
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.56425994977778,
20,Marvin Bagley III,9.0,160.0,22.0,44.0,0.4444444444444444,11.0,16.0,14.0,39.0,5.888888888888889,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.7777777777777778,9.0,6.555555555555555,68.75,50.0,122.41371889511112,-64.53924090113107
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-453.93415335405064,969.1161657480675
22,Lonzo Ball,24.0,839.0,107.0,261.0,2.9583333333333335,6.0,8.0,20.0,108.0,5.333333333333333,4.958333333333333,1.75,0.9166666666666666,2.3333333333333335,61.0,12.125,75.0,40.99616858237548,-368.0341470596012,2.2967776902921457
23,Mo Bamba,23.0,686.0,100.0,217.0,1.391304347826087,18.0,25.0,54.0,156.0,9.130434782608695,1.826086956521739,0.8695652173913043,2.217391304347826,1.434782608695652,64.0,10.869565217391305,72.0,46.08294930875576,164.7209258533536,-47.10966692912356
24,Desmond Bane,23.0,659.0,141.0,297.0,2.5652173913043477,25.0,28.0,13.0,85.0,4.260869565217392,2.0,0.8260869565217391,0.391304347826087,1.565217391304348,56.0,15.91304347826087,89.28571428571429,47.474747474747474,428.50004685806056,366.7127641857412
25,Dalano Banton,23.0,299.0,40.0,82.0,0.21739130434782608,18.0,24.0,16.0,39.0,2.391304347826087,1.4782608695652173,0.391304347826087,0.21739130434782608,1.1304347826086956,33.0,4.478260869565218,75.0,48.78048780487805,173.7899101862331,6.890333070876437
26,Harrison Barnes,19.0,665.0,110.0,230.0,1.9473684210526316,104.0,123.0,26.0,110.0,7.157894736842105,2.4210526315789473,1.0,0.15789473684210525,2.0526315789473686,27.0,19.0,84.55284552845528,47.82608695652174,372.9381596929472,1033.3067482577462
27,Scottie Barnes,21.0,747.0,130.0,266.0,0.7142857142857143,46.0,63.0,62.0,109.0,8.142857142857142,3.3333333333333335,1.2380952380952381,0.7619047619047619,2.0952380952380953,56.0,15.285714285714286,73.01587301587301,48.87218045112782,576.7372521177275,-73.66121231093499
28,RJ Barrett,22.0,681.0,113.0,285.0,1.5909090909090908,47.0,67.0,14.0,114.0,5.818181818181818,2.090909090909091,0.4090909090909091,0.3181818181818182,1.6818181818181819,44.0,14.0,70.14925373134328,39.64912280701754,-540.8877484821289,-209.99364938624407
29,Will Barton,20.0,666.0,123.0,274.0,2.5,22.0,31.0,12.0,94.0,5.3,4.3,0.9,0.4,1.7,26.0,15.9,70.96774193548387,44.89051094890511,55.936820537995224,-80.28815922161695
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,266.7711193973334,-15.943161448566059
31,Keita Bates-Diop,16.0,220.0,21.0,46.0,0.0625,6.0,8.0,10.0,41.0,3.1875,0.3125,0.375,0.375,0.75,9.0,3.0625,75.0,45.65217391304348,25.54511111924635,2.2967776902921457
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,382.3796641555557,-123.08601859142321
33,Kent Bazemore,17.0,347.0,27.0,81.0,0.7647058823529411,10.0,13.0,4.0,31.0,2.0588235294117645,0.8823529411764706,0.9411764705882353,0.29411764705882354,0.47058823529411764,42.0,4.529411764705882,76.92307692307692,33.333333333333336,-299.7649813559999,23.058732047922774
34,Darius Bazley,22.0,601.0,70.0,201.0,1.0,25.0,40.0,21.0,121.0,6.454545454545454,1.4090909090909092,0.7272727272727273,1.0909090909090908,1.5,18.0,8.5,62.5,34.82587064676617,-672.6908582419237,-302.9300929571161
35,Bradley Beal,20.0,712.0,172.0,399.0,1.6,70.0,80.0,19.0,81.0,5.0,5.9,0.95,0.35,3.65,43.0,22.3,87.5,43.1077694235589,-228.4109477860915,901.7957397200751
36,Malik Beasley,23.0,588.0,84.0,243.0,2.5652173913043477,16.0,22.0,8.0,61.0,3.0,1.434782608695652,0.6521739130434783,0.17391304347826086,0.6521739130434783,27.0,10.565217391304348,72.72727272727273,34.5679012345679,-828.8984605149632,-30.23889585619054
37,DeAndre' Bembry,22.0,448.0,56.0,99.0,0.4090909090909091,9.0,19.0,18.0,58.0,3.4545454545454546,1.1818181818181819,0.9545454545454546,0.5,0.7272727272727273,49.0,5.909090909090909,47.36842105263158,56.56565656565657,679.2753248643234,-245.23904399087755
38,Davis Bertans,13.0,216.0,22.0,72.0,1.2307692307692308,14.0,15.0,3.0,20.0,1.7692307692307692,0.5384615384615384,0.3076923076923077,0.0,0.46153846153846156,23.0,5.6923076923076925,93.33333333333333,30.555555555555557,-305.36405888266665,262.0258146106816
39,Patrick Beverley,16.0,406.0,49.0,107.0,1.1875,12.0,17.0,23.0,47.0,4.375,4.5,0.875,1.0,1.1875,50.0,8.0625,70.58823529411765,45.794392523364486,66.57397118397094,-48.347621090003884
40,Saddiq Bey,22.0,707.0,100.0,285.0,1.7727272727272727,32.0,43.0,43.0,91.0,6.090909090909091,2.5454545454545454,0.9545454545454546,0.18181818181818182,1.3636363636363635,37.0,12.318181818181818,74.4186046511628,35.08771929824562,-934.8020751976605,-6.355170147899116
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,222.57039799111112,-45.35834378428581
42,Goga Bitadze,16.0,138.0,14.0,49.0,0.25,11.0,17.0,16.0,21.0,2.3125,0.1875,0.5625,0.625,0.3125,26.0,2.6875,64.70588235294117,28.571428571428573,-222.10036070311108,-109.02453501877815
43,Nemanja Bjelica,23.0,329.0,53.0,116.0,0.8695652173913043,20.0,26.0,21.0,69.0,3.9130434782608696,1.5217391304347827,0.6956521739130435,0.34782608695652173,1.0869565217391304,30.0,6.3478260869565215,76.92307692307692,45.689655172413794,66.4575014761533,46.11746409584555
44,Eric Bledsoe,24.0,650.0,82.0,200.0,0.7916666666666666,41.0,49.0,17.0,81.0,4.083333333333333,3.5416666666666665,1.2916666666666667,0.4583333333333333,2.0416666666666665,40.0,9.333333333333334,83.6734693877551,41.0,-281.7306841182222,371.306892448289
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.128519899555556,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,25.621145580473623,43.4964733845832
47,Bojan Bogdanovic,22.0,662.0,123.0,266.0,2.4545454545454546,71.0,77.0,17.0,72.0,4.045454545454546,1.8636363636363635,0.45454545454545453,0.045454545454545456,1.5454545454545454,29.0,16.863636363636363,92.20779220779221,46.2406015037594,221.99795878507294,1248.9317827550374
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,15.616486315111096,-41.28387038495131
49,Leandro Bolmaro,12.0,102.0,7.0,18.0,0.08333333333333333,6.0,7.0,9.0,15.0,2.0,0.5,0.08333333333333333,0.0,0.5833333333333334,12.0,1.75,85.71428571428571,38.888888888888886,-38.827958129333354,66.5824919760064
50,Isaac Bonga,7.0,34.0,1.0,6.0,0.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,4.0,0.42857142857142855,50.0,16.666666666666668,-27.769073383555554,-24.617203718284642
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,245.84160012030537,865.5723956880831
52,Brandon Boston Jr.,11.0,101.0,13.0,35.0,0.2727272727272727,12.0,13.0,1.0,10.0,1.0,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.5454545454545454,8.0,3.727272727272727,92.3076923076923,37.142857142857146,-94.807477795746,212.28586307289197
53,Chris Boucher,21.0,283.0,47.0,124.0,0.47619047619047616,20.0,29.0,29.0,52.0,3.857142857142857,0.2857142857142857,0.5238095238095238,0.8095238095238095,0.5714285714285714,27.0,5.904761904761905,68.96551724137932,37.903225806451616,-307.0281694572185,-113.03372953810651
54,James Bouknight,7.0,12.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,100.0,0.0,-0.0,50.765592563430715
55,Avery Bradley,21.0,467.0,40.0,105.0,1.0476190476190477,2.0,2.0,10.0,43.0,2.5238095238095237,0.8571428571428571,0.6190476190476191,0.19047619047619047,0.5714285714285714,30.0,4.9523809523809526,100.0,38.095238095238095,-253.62007819936508,50.765592563430715
56,Tony Bradley,18.0,229.0,30.0,53.0,0.0,4.0,5.0,26.0,48.0,4.111111111111111,0.3888888888888889,0.05555555555555555,0.5555555555555556,0.6666666666666666,25.0,3.5555555555555554,80.0,56.60377358490566,365.04100604050313,21.53118512686143
57,Ignas Brazdeikis,11.0,92.0,7.0,27.0,0.2727272727272727,1.0,2.0,5.0,12.0,1.5454545454545454,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727,11.0,1.6363636363636365,50.0,25.925925925925927,-129.56869887007406,-24.617203718284642
58,Mikal Bridges,23.0,796.0,116.0,215.0,1.3043478260869565,23.0,27.0,17.0,71.0,3.8260869565217392,1.826086956521739,1.5217391304347827,0.5652173913043478,0.782608695652174,51.0,12.391304347826088,85.18518518518519,53.95348837209303,1104.0588053370134,243.0635737387126
59,Miles Bridges,24.0,868.0,177.0,388.0,2.1666666666666665,71.0,94.0,32.0,147.0,7.458333333333333,3.125,1.2083333333333333,0.9583333333333334,1.8333333333333333,65.0,19.875,75.53191489361703,45.618556701030926,209.35854719314057,64.94449344859937
60,Oshae Brissett,14.0,172.0,22.0,51.0,0.6428571428571429,2.0,9.0,7.0,25.0,2.2857142857142856,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.7142857142857143,14.0,3.9285714285714284,22.22222222222222,43.13725490196079,-28.56667326175156,-104.78996299212484
61,Malcolm Brogdon,20.0,710.0,147.0,325.0,1.95,80.0,92.0,19.0,96.0,5.75,6.1,0.85,0.55,2.4,42.0,20.65,86.95652173913044,45.23076923076923,116.8692895404107,987.1454416676636
62,Armoni Brooks,18.0,225.0,33.0,87.0,1.4444444444444444,7.0,8.0,5.0,20.0,1.3888888888888888,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.2222222222222222,24.0,5.5,87.5,37.93103448275862,-214.65528372629888,90.1795739720075
63,Dillon Brooks,10.0,251.0,62.0,150.0,1.5,30.0,33.0,8.0,25.0,3.3,2.3,1.3,0.2,2.3,35.0,16.9,90.9090909090909,41.333333333333336,-192.34921644711096,488.7566157241879
64,Bruce Brown,20.0,461.0,59.0,131.0,0.35,9.0,13.0,24.0,60.0,4.2,1.1,1.3,0.5,0.65,48.0,6.7,69.23076923076923,45.038167938931295,35.54324543383531,-48.477910387638744
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-66.05018035155555,-92.09155029371215
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,191.3480530926929,74.42922250769954
67,Moses Brown,9.0,34.0,5.0,6.0,0.0,5.0,10.0,2.0,7.0,1.0,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,7.0,1.6666666666666667,50.0,83.33333333333333,194.48796641555555,-123.08601859142321
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.1,0.7,24.0,2.95,100.0,35.483870967741936,-196.9411198145663,101.53118512686143
69,Troy Brown Jr.,15.0,146.0,21.0,48.0,0.5333333333333333,5.0,8.0,4.0,25.0,1.9333333333333333,0.6,0.2,0.0,0.3333333333333333,11.0,3.6666666666666665,62.5,43.75,-14.400541054666661,-60.58601859142321
70,Jalen Brunson,21.0,612.0,123.0,251.0,1.0476190476190477,41.0,52.0,12.0,70.0,3.9047619047619047,4.9523809523809526,0.8095238095238095,0.047619047619047616,1.5238095238095237,41.0,14.714285714285714,78.84615384615384,49.00398406374502,561.8940136633045,173.3869552426371
71,Reggie Bullock,21.0,486.0,43.0,125.0,1.1904761904761905,5.0,8.0,4.0,54.0,2.761904761904762,0.6190476190476191,0.2857142857142857,0.047619047619047616,0.6666666666666666,31.0,5.523809523809524,62.5,34.4,-431.5368221595556,-60.58601859142321
72,Trey Burke,13.0,141.0,31.0,68.0,0.7692307692307693,10.0,11.0,0.0,9.0,0.6923076923076923,1.3846153846153846,0.38461538461538464,0.0,0.9230769230769231,9.0,6.3076923076923075,90.9090909090909,45.588235294117645,35.72735256075811,162.91887190806264
73,Alec Burks,23.0,555.0,80.0,192.0,2.0869565217391304,53.0,65.0,9.0,80.0,3.869565217391304,1.9130434782608696,1.2173913043478262,0.30434782608695654,0.7391304347826086,47.0,11.347826086956522,81.53846153846153,41.666666666666664,-221.5258706844446,366.8266644693752
74,Jared Butler,14.0,65.0,8.0,28.0,0.2857142857142857,4.0,7.0,0.0,7.0,0.5,0.5,0.14285714285714285,0.42857142857142855,0.5,13.0,1.7142857142857142,57.142857142857146,28.571428571428573,-126.91449183034919,-69.89738630170999
75,Jimmy Butler,17.0,582.0,135.0,260.0,0.35294117647058826,125.0,147.0,27.0,72.0,5.823529411764706,5.294117647058823,2.1176470588235294,0.29411764705882354,1.9411764705882353,29.0,23.58823529411765,85.03401360544218,51.92307692307692,1010.7904778353842,1302.1012358946925
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.56425994977778,
77,Kentavious Caldwell-Pope,23.0,666.0,88.0,209.0,2.0,28.0,32.0,14.0,70.0,3.652173913043478,1.565217391304348,1.3478260869565217,0.34782608695652173,1.1304347826086956,41.0,10.869565217391305,87.5,42.10526315789474,-205.08196652481843,360.71829588803
78,Facundo Campazzo,21.0,393.0,41.0,96.0,1.1428571428571428,17.0,21.0,8.0,30.0,1.8095238095238095,2.380952380952381,0.9047619047619048,0.23809523809523808,1.1904761904761905,40.0,5.857142857142857,80.95238095238095,42.708333333333336,-70.82367539244433,107.69801297963721
79,Vlatko Cancar,4.0,26.0,3.0,7.0,0.5,3.0,4.0,1.0,1.0,0.5,1.0,0.25,0.0,0.5,3.0,2.75,75.0,42.857142857142854,-4.735791579238104,1.1483888451460729
80,Clint Capela,23.0,685.0,120.0,209.0,0.0,28.0,55.0,91.0,196.0,12.478260869565217,1.2608695652173914,0.9130434782608695,1.391304347826087,0.6086956521739131,58.0,11.652173913043478,50.90909090909091,57.41626794258373,1557.6633470833808,-663.8271586574247
81,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
82,Jevon Carter,23.0,293.0,21.0,74.0,0.782608695652174,3.0,4.0,4.0,31.0,1.5217391304347827,1.1304347826086956,0.34782608695652173,0.30434782608695654,0.30434782608695654,30.0,2.739130434782609,75.0,28.37837837837838,-337.2045951087207,1.1483888451460729
83,Wendell Carter Jr.,24.0,692.0,124.0,240.0,1.375,34.0,49.0,52.0,183.0,9.791666666666666,2.1666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,62.0,13.125,69.38775510204081,51.666666666666664,896.6349004391109,-177.80125295229018
84,Alex Caruso,23.0,658.0,65.0,147.0,1.0,42.0,49.0,22.0,64.0,3.739130434782609,4.086956521739131,2.217391304347826,0.391304347826087,1.4782608695652173,61.0,8.478260869565217,85.71428571428571,44.21768707482993,-14.173443400498833,466.07744383204476
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,20.456730625015894,-24.617203718284642
86,Justin Champagnie,9.0,36.0,2.0,8.0,0.0,4.0,4.0,6.0,4.0,1.1111111111111112,0.1111111111111111,0.0,0.1111111111111111,0.0,6.0,0.8888888888888888,100.0,25.0,-38.871480100444444,101.53118512686143
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-85.45980721911113,25.382796281715358
88,Josh Christopher,14.0,108.0,16.0,42.0,0.2857142857142857,7.0,9.0,4.0,11.0,1.0714285714285714,0.8571428571428571,0.42857142857142855,0.0,0.7142857142857143,9.0,3.0714285714285716,77.77777777777777,38.095238095238095,-101.44803127974603,22.124018416451904
89,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1057.0650177381585,-143.10966692912348
90,Jordan Clarkson,22.0,548.0,118.0,313.0,2.6818181818181817,38.0,46.0,16.0,53.0,3.1363636363636362,2.1363636363636362,0.6818181818181818,0.22727272727272727,1.3181818181818181,36.0,15.136363636363637,82.6086956521739,37.69968051118211,-794.8550256067333,303.676693487792
91,Nicolas Claxton,5.0,79.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,4.4,0.6,0.0,0.8,0.8,8.0,5.2,44.44444444444444,55.0,116.20685944755556,-120.6910370953608
92,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-132.1003607031111,252.56016836810844
93,John Collins,23.0,741.0,147.0,256.0,1.1304347826086956,60.0,78.0,38.0,140.0,7.739130434782608,2.130434782608696,0.782608695652174,1.434782608695652,1.1304347826086956,65.0,16.52173913043478,76.92307692307692,57.421875,1908.9618376173335,138.35239228753665
94,Mike Conley,20.0,568.0,103.0,201.0,2.7,28.0,33.0,5.0,34.0,1.95,5.4,1.05,0.3,1.75,42.0,14.4,84.84848484848484,51.243781094527364,701.2282275634296,286.47587164560565
95,Pat Connaughton,24.0,692.0,107.0,217.0,2.75,16.0,22.0,21.0,96.0,4.875,1.5,0.9583333333333334,0.3333333333333333,0.875,36.0,12.333333333333334,72.72727272727273,49.30875576036866,521.4126809856691,-30.23889585619054
96,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.4618532328889,50.765592563430715
97,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.435740050222222,
98,Petr Cornelie,5.0,21.0,2.0,7.0,0.0,0.0,0.0,5.0,3.0,1.6,0.6,0.0,0.0,0.4,3.0,0.8,,28.571428571428573,-31.728622957587298,
99,DeMarcus Cousins,2.0,26.0,5.0,11.0,0.5,7.0,8.0,4.0,5.0,4.5,1.5,0.5,0.0,0.5,5.0,9.0,87.5,45.45454545454545,5.0940270216161565,90.1795739720075
100,Robert Covington,24.0,633.0,60.0,147.0,1.6666666666666667,3.0,3.0,12.0,94.0,4.416666666666667,1.1666666666666667,0.9583333333333334,0.9583333333333334,1.0833333333333333,50.0,6.791666666666667,100.0,40.816326530612244,-217.16481117659868,76.14838884514607
101,Torrey Craig,25.0,393.0,52.0,106.0,0.56,17.0,22.0,30.0,52.0,3.28,0.88,0.44,0.28,0.6,41.0,5.4,77.27272727272727,49.056603773584904,240.28491361485945,45.143900425524606
102,Jae Crowder,23.0,640.0,68.0,180.0,1.7826086956521738,26.0,33.0,10.0,98.0,4.695652173913044,1.434782608695652,1.3043478260869565,0.43478260869565216,0.782608695652174,51.0,8.826086956521738,78.78787878787878,37.77777777777778,-452.7414345262222,108.43755180944763
103,Jarrett Culver,7.0,64.0,13.0,25.0,0.42857142857142855,4.0,8.0,2.0,9.0,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,1.0,4.714285714285714,50.0,52.0,98.33537934711111,-98.46881487313857
104,Cade Cunningham,17.0,533.0,89.0,240.0,2.0588235294117645,27.0,32.0,17.0,90.0,6.294117647058823,4.588235294117647,1.2352941176470589,0.6470588235294118,3.7058823529411766,43.0,14.117647058823529,84.375,37.083333333333336,-654.3641978031109,263.46049960631467
105,Seth Curry,21.0,713.0,125.0,244.0,2.238095238095238,46.0,51.0,9.0,50.0,2.8095238095238093,2.6666666666666665,0.8571428571428571,0.09523809523809523,1.619047619047619,50.0,16.333333333333332,90.19607843137256,51.22950819672131,849.2210183123863,716.6282368020441
106,Stephen Curry,22.0,756.0,198.0,453.0,5.409090909090909,91.0,98.0,14.0,112.0,5.7272727272727275,6.454545454545454,1.7727272727272727,0.5,3.090909090909091,39.0,27.545454545454547,92.85714285714286,43.70860927152318,-143.97189418241032,1659.834461636098
107,Anthony Davis,23.0,822.0,223.0,426.0,0.391304347826087,106.0,147.0,69.0,161.0,10.0,3.0869565217391304,1.3043478260869565,2.217391304347826,2.0,53.0,24.391304347826086,72.10884353741497,52.347417840375584,1764.3041472041998,-265.8861791721853
108,Ed Davis,9.0,77.0,7.0,10.0,0.0,1.0,2.0,4.0,25.0,3.2222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,9.0,1.6666666666666667,50.0,70.0,178.94981964844445,-24.617203718284642
109,Terence Davis,16.0,259.0,50.0,127.0,1.4375,11.0,15.0,3.0,36.0,2.4375,0.75,0.75,0.3125,1.125,33.0,8.375,73.33333333333333,39.37007874015748,-253.28306550323703,-14.122574234464452
