,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
14,Cole Anthony,34.0,1127.0,210.0,533.0,2.323529411764706,113.0,136.0,20.0,184.0,6.0,5.764705882352941,0.7941176470588235,0.29411764705882354,2.735294117647059,91.0,18.0,83.08823529411765,39.39962476547842,-826.1296924463845,999.443789025758
15,OG Anunoby,29.0,1064.0,199.0,464.0,2.4827586206896552,70.0,91.0,44.0,111.0,5.344827586206897,2.413793103448276,1.6551724137931034,0.4827586206896552,1.7241379310344827,88.0,18.620689655172413,76.92307692307692,42.88793103448276,-88.68328483399594,187.56338510505188
16,Trevor Ariza,13.0,245.0,15.0,45.0,0.9230769230769231,2.0,4.0,4.0,40.0,3.3846153846153846,1.1538461538461537,0.46153846153846156,0.15384615384615385,0.5384615384615384,7.0,3.3846153846153846,50.0,33.333333333333336,-150.0036352283466,-48.4871999860095
17,D.J. Augustin,33.0,495.0,55.0,133.0,1.1818181818181819,33.0,38.0,6.0,34.0,1.2121212121212122,2.212121212121212,0.30303030303030304,0.0,1.303030303030303,17.0,5.515151515151516,86.84210526315789,41.35338345864662,-108.91057227837368,415.75067391505365
18,Deni Avdija,47.0,1064.0,127.0,286.0,0.851063829787234,49.0,67.0,33.0,190.0,4.74468085106383,1.6170212765957446,0.7872340425531915,0.6382978723404256,0.8723404255319149,106.0,7.297872340425532,73.13432835820896,44.40559440559441,136.14637791048807,-54.35431010499366
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.66690901522311,
20,Deandre Ayton,28.0,837.0,205.0,322.0,0.07142857142857142,57.0,80.0,79.0,217.0,10.571428571428571,1.5357142857142858,0.7857142857142857,0.8214285714285714,1.7142857142857142,62.0,16.75,71.25,63.66459627329193,4167.859221237441,-170.63519960127076
21,Udoka Azubuike,7.0,51.0,5.0,7.0,0.0,1.0,2.0,2.0,10.0,1.7142857142857142,0.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,5.0,1.5714285714285714,50.0,71.42857142857143,140.47497873340828,-24.24359999300475
22,Marvin Bagley III,27.0,593.0,104.0,225.0,0.5185185185185185,35.0,47.0,63.0,133.0,7.2592592592592595,0.5925925925925926,0.2962962962962963,0.3333333333333333,0.6666666666666666,45.0,9.518518518518519,74.46808510638297,46.22222222222222,300.4192401945743,7.856978968237769
23,LaMelo Ball,40.0,1273.0,275.0,661.0,2.625,105.0,118.0,68.0,224.0,7.3,7.625,1.55,0.45,3.1,121.0,19.0,88.98305084745763,41.6036308623298,-475.73482537899315,1547.6423397175527
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-167.8199393173183,15.884400146900248
25,Mo Bamba,37.0,998.0,149.0,324.0,1.3513513513513513,28.0,36.0,81.0,219.0,8.108108108108109,1.4594594594594594,0.7297297297297297,2.081081081081081,1.3783783783783783,101.0,10.162162162162161,77.77777777777777,45.98765432098765,395.4577172255834,98.9569779736446
26,Desmond Bane,45.0,1346.0,302.0,643.0,2.911111111111111,62.0,70.0,23.0,176.0,4.4222222222222225,2.4,1.0888888888888888,0.4666666666666667,1.511111111111111,110.0,17.711111111111112,88.57142857142857,46.96734059097978,1097.3970025451813,888.3253718622768
27,Dalano Banton,34.0,398.0,50.0,122.0,0.23529411764705882,18.0,24.0,20.0,51.0,2.088235294117647,1.6764705882352942,0.4117647058823529,0.14705882352941177,1.088235294117647,42.0,3.7058823529411766,75.0,40.98360655737705,-117.49845622563626,13.615200125914498
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,43.0,1443.0,220.0,481.0,2.0697674418604652,183.0,221.0,47.0,211.0,6.0,2.372093023255814,0.6976744186046512,0.20930232558139536,1.627906976744186,54.0,16.558139534883722,82.8054298642534,45.73804573804574,528.9834123543123,1566.8148664385026
30,Scottie Barnes,37.0,1311.0,217.0,463.0,0.8108108108108109,77.0,107.0,103.0,186.0,7.8108108108108105,3.4324324324324325,1.027027027027027,0.8648648648648649,1.864864864864865,107.0,14.621621621621621,71.96261682242991,46.868250539956804,767.0244442005451,-175.63570413426285
31,RJ Barrett,40.0,1302.0,246.0,593.0,1.95,118.0,169.0,32.0,203.0,5.875,2.525,0.5,0.325,1.95,84.0,17.2,69.8224852071006,41.48397976391231,-455.00059582245694,-521.6915447366899
32,Will Barton,40.0,1306.0,232.0,535.0,2.35,52.0,66.0,24.0,168.0,4.8,4.2,0.825,0.45,1.8,57.0,15.25,78.78787878787878,43.36448598130841,7.171189465123575,236.30249733344965
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.00048469711288,51.5128000139905
34,Charles Bassey,21.0,152.0,27.0,40.0,0.0,8.0,11.0,19.0,37.0,2.6666666666666665,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.3333333333333333,29.0,2.9523809523809526,72.72727272727273,67.5,652.4934565889761,-12.130618125856131
35,Keita Bates-Diop,39.0,673.0,88.0,178.0,0.3333333333333333,29.0,42.0,46.0,119.0,4.230769230769231,0.6410256410256411,0.4358974358974359,0.3333333333333333,0.7435897435897436,40.0,5.589743589743589,69.04761904761905,49.438202247191015,537.207137746509,-150.6834474161853
36,Nicolas Batum,28.0,729.0,93.0,189.0,2.0357142857142856,15.0,22.0,12.0,119.0,4.678571428571429,1.6428571428571428,1.0714285714285714,0.7857142857142857,0.8928571428571429,42.0,9.214285714285714,68.18181818181819,49.20634920634921,546.1679377747273,-90.92672716779845
37,Kent Bazemore,25.0,416.0,35.0,106.0,0.8,10.0,13.0,8.0,42.0,2.0,0.88,0.8,0.24,0.4,53.0,4.0,76.92307692307692,33.0188679245283,-361.01477150765163,26.794769300721697
38,Darius Bazley,41.0,1060.0,135.0,346.0,0.9024390243902439,57.0,83.0,44.0,212.0,6.2439024390243905,1.146341463414634,0.7317073170731707,1.1951219512195121,1.3414634146341464,42.0,8.878048780487806,68.67469879518072,39.017341040462426,-582.6916765926923,-317.4273682759699
39,Bradley Beal,38.0,1364.0,338.0,745.0,1.605263157894737,159.0,190.0,37.0,141.0,4.684210526315789,6.5,0.8947368421052632,0.3684210526315789,3.3684210526315788,89.0,23.57894736842105,83.6842105263158,45.369127516778526,688.0165201923975,1501.0570747964562
40,Malik Beasley,46.0,1226.0,201.0,537.0,2.9565217391304346,21.0,29.0,18.0,125.0,3.108695652173913,1.608695652173913,0.5434782608695652,0.13043478260869565,0.717391304347826,56.0,12.152173913043478,72.41379310344827,37.43016759776536,-1186.5850249090074,-38.42594468068607
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,40.0,769.0,95.0,164.0,0.3,17.0,29.0,28.0,97.0,3.125,1.2,1.025,0.525,0.625,81.0,5.475,58.62068965517241,57.926829268292686,1386.3590907082764,-265.5894757431497
43,Davis Bertans,32.0,488.0,59.0,168.0,1.4375,27.0,29.0,6.0,55.0,1.90625,0.46875,0.34375,0.1875,0.40625,52.0,5.96875,93.10344827586206,35.11904761904762,-484.6571557076872,509.21590363714745
44,Patrick Beverley,32.0,834.0,99.0,243.0,1.21875,42.0,61.0,38.0,106.0,4.5,5.03125,1.15625,0.90625,1.15625,91.0,8.71875,68.85245901639344,40.74074074074074,-256.69065917375457,-226.42792101767506
45,Saddiq Bey,46.0,1540.0,240.0,629.0,2.4130434782608696,103.0,123.0,59.0,214.0,5.934782608695652,2.4782608695652173,0.8913043478260869,0.17391304347826086,1.434782608695652,81.0,15.08695652173913,83.73983739837398,38.15580286168522,-1242.6654768490944,978.1124527530305
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,315.2303586702234,-13.456361687909137
47,Goga Bitadze,27.0,270.0,39.0,97.0,0.2222222222222222,22.0,35.0,34.0,41.0,2.7777777777777777,0.4444444444444444,0.37037037037037035,0.6296296296296297,0.48148148148148145,40.0,3.925925925925926,62.857142857142854,40.20618556701031,-121.96821448029925,-250.50205698896173
48,Bismack Biyombo,8.0,161.0,33.0,47.0,0.0,15.0,24.0,25.0,30.0,6.875,1.375,0.875,1.25,1.0,17.0,10.125,62.5,70.2127659574468,887.0132790933819,-176.15399989507125
49,Nemanja Bjelica,47.0,721.0,110.0,246.0,0.851063829787234,39.0,56.0,40.0,148.0,4.0,1.702127659574468,0.6170212765957447,0.3617021276595745,1.127659574468085,74.0,6.361702127659575,69.64285714285714,44.71544715447155,152.00586198399486,-179.42897115575684
50,Eric Bledsoe,48.0,1233.0,174.0,414.0,0.9583333333333334,78.0,103.0,26.0,136.0,3.375,4.166666666666667,1.2916666666666667,0.3541666666666667,2.2083333333333335,72.0,9.833333333333334,75.72815533980582,42.028985507246375,-226.9986903879518,115.79531705048373
51,Keljin Blevins,6.0,36.0,4.0,11.0,0.6666666666666666,0.0,2.0,0.0,3.0,0.5,0.3333333333333333,0.0,0.0,0.5,1.0,2.0,0.0,36.36363636363637,-27.879757273013638,-0.0
52,Bogdan Bogdanovic,28.0,803.0,124.0,301.0,2.2142857142857144,27.0,35.0,9.0,96.0,3.75,2.5714285714285716,0.7142857142857143,0.21428571428571427,0.9642857142857143,53.0,12.035714285714286,77.14285714285714,41.19601328903654,-265.057736713801,78.2799430460145
53,Bojan Bogdanovic,46.0,1417.0,284.0,608.0,2.5,151.0,176.0,38.0,156.0,4.217391304347826,1.7391304347826086,0.4782608695652174,0.021739130434782608,1.6304347826086956,77.0,18.130434782608695,85.79545454545455,46.71052631578947,959.0539800275137,1744.3300374199193
54,Bol Bol,13.0,81.0,15.0,27.0,0.07692307692307693,2.0,3.0,4.0,16.0,1.5384615384615385,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.3076923076923077,4.0,2.5384615384615383,66.66666666666667,55.55555555555556,183.3296981049867,-15.153866652676157
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-136.877181137008,117.16231116707309
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.769957814900096,-30.307733305352315
57,Devin Booker,38.0,1261.0,331.0,753.0,2.6052631578947367,162.0,187.0,32.0,171.0,5.342105263157895,4.421052631578948,0.9736842105263158,0.34210526315789475,2.526315789473684,95.0,24.289473684210527,86.63101604278074,43.95750332005312,206.52004823206704,2006.7614000637109
58,Brandon Boston Jr.,31.0,510.0,76.0,214.0,0.7419354838709677,40.0,47.0,10.0,68.0,2.5161290322580645,0.9032258064516129,0.5483870967741935,0.25806451612903225,0.7096774193548387,25.0,6.935483870967742,85.1063829787234,35.51401869158879,-594.2863312628751,434.5113194287461
59,Chris Boucher,42.0,837.0,140.0,310.0,0.8333333333333334,75.0,100.0,93.0,157.0,5.9523809523809526,0.3333333333333333,0.6666666666666666,1.0238095238095237,0.6904761904761905,83.0,9.285714285714286,75.0,45.16129032258065,255.88004969672198,56.73000052464374
60,James Bouknight,20.0,171.0,28.0,77.0,0.55,11.0,13.0,14.0,15.0,1.45,0.85,0.1,0.0,0.4,15.0,3.9,84.61538461538461,36.36363636363637,-195.15830091109547,114.0896308461785
61,Avery Bradley,39.0,932.0,103.0,242.0,1.435897435897436,12.0,14.0,21.0,74.0,2.4358974358974357,0.8974358974358975,0.9230769230769231,0.20512820512820512,0.5641025641025641,72.0,7.0256410256410255,85.71428571428571,42.56198347107438,-79.4739977139861,137.6482286553715
62,Tony Bradley,32.0,395.0,52.0,92.0,0.0,13.0,17.0,44.0,90.0,4.1875,0.59375,0.21875,0.71875,0.6875,44.0,3.65625,76.47058823529412,56.52173913043478,685.7844993243402,28.950847149761756
63,Ignas Brazdeikis,21.0,193.0,20.0,57.0,0.38095238095238093,8.0,10.0,8.0,22.0,1.4285714285714286,0.7142857142857143,0.23809523809523808,0.047619047619047616,0.2857142857142857,22.0,2.6666666666666665,80.0,35.08771929824562,-164.9171276728832,46.051200055962
64,Mikal Bridges,45.0,1532.0,220.0,431.0,1.4,48.0,56.0,43.0,140.0,4.066666666666666,1.9777777777777779,1.2666666666666666,0.4444444444444444,0.8222222222222222,84.0,12.244444444444444,85.71428571428571,51.04408352668214,1696.3117258543193,550.592914621486
65,Miles Bridges,45.0,1620.0,343.0,708.0,1.9333333333333333,130.0,169.0,56.0,278.0,7.4222222222222225,3.511111111111111,1.0888888888888888,0.8888888888888888,1.8666666666666667,116.0,20.066666666666666,76.92307692307692,48.44632768361582,1753.673936592033,348.33200090938203
66,Oshae Brissett,36.0,668.0,86.0,202.0,0.8611111111111112,27.0,43.0,45.0,97.0,3.9444444444444446,0.7222222222222222,0.5,0.3055555555555556,0.6666666666666666,48.0,6.388888888888889,62.7906976744186,42.57425742574257,-65.30137002865949,-309.228362601826
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,264.09166090697676,1241.3072466361411
68,Armoni Brooks,36.0,638.0,86.0,237.0,1.75,16.0,19.0,11.0,64.0,2.0833333333333335,1.3611111111111112,0.5555555555555556,0.19444444444444445,0.5277777777777778,57.0,6.972222222222222,84.21052631578948,36.28691983122363,-606.0124031572888,159.47082116455567
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-99.54494446225269,937.2984893365847
70,Bruce Brown,37.0,788.0,103.0,211.0,0.2702702702702703,26.0,33.0,48.0,113.0,4.351351351351352,1.135135135135135,1.0810810810810811,0.5135135135135135,0.6756756756756757,98.0,6.54054054054054,78.78787878787878,48.81516587677725,564.6037900734098,118.15124866672483
71,Charlie Brown Jr.,12.0,157.0,9.0,35.0,0.08333333333333333,7.0,8.0,13.0,17.0,2.5,0.4166666666666667,0.75,0.3333333333333333,0.3333333333333333,15.0,2.1666666666666665,87.5,25.714285714285715,-158.57360970843655,92.79480004896675
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-120.83575681889776,45.44866670164289
73,Greg Brown III,18.0,85.0,13.0,31.0,0.0,6.0,13.0,8.0,14.0,1.2222222222222223,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.3333333333333333,11.0,1.7777777777777777,46.15384615384615,41.935483870967744,-18.175193541986424,-168.5385230349516
74,Jaylen Brown,34.0,1180.0,293.0,650.0,2.7941176470588234,130.0,166.0,28.0,194.0,6.529411764705882,3.0294117647058822,1.1176470588235294,0.4117647058823529,2.9411764705882355,91.0,23.852941176470587,78.3132530120482,45.07692307692308,510.800786744758,529.0548924756476
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,287.993456588976,-309.228362601826
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-177.9811097763786,166.65490916086156
77,Troy Brown Jr.,34.0,548.0,56.0,137.0,0.5882352941176471,17.0,22.0,22.0,82.0,3.0588235294117645,1.2352941176470589,0.5882352941176471,0.08823529411764706,0.47058823529411764,33.0,4.382352941176471,77.27272727272727,40.87591240875913,-137.62914329531634,51.495163755282775
78,Jalen Brunson,46.0,1432.0,291.0,582.0,0.9565217391304348,101.0,126.0,26.0,148.0,3.782608695652174,5.478260869565218,0.9565217391304348,0.043478260869565216,1.6956521739130435,85.0,15.804347826086957,80.15873015873017,50.0,1939.9294765700752,597.428146738267
79,Thomas Bryant,6.0,86.0,17.0,37.0,0.6666666666666666,5.0,9.0,8.0,11.0,3.1666666666666665,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,9.0,7.166666666666667,55.55555555555556,45.945945945945944,44.41029448895485,-93.44022218724596
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.333575681889776,
81,Reggie Bullock,39.0,918.0,87.0,228.0,1.3846153846153846,14.0,19.0,16.0,105.0,3.1025641025641026,1.1282051282051282,0.38461538461538464,0.1282051282051282,0.48717948717948717,51.0,6.205128205128205,73.6842105263158,38.1578947368421,-450.2842422191476,-7.8314525336453755
82,Trey Burke,23.0,270.0,56.0,134.0,0.7391304347826086,16.0,17.0,2.0,21.0,1.0,1.826086956521739,0.391304347826087,0.0,0.6956521739130435,22.0,6.304347826086956,94.11764705882354,41.791044776119406,-86.38173072314072,317.9847530531006
83,Alec Burks,46.0,1267.0,159.0,412.0,1.8695652173913044,124.0,148.0,26.0,174.0,4.3478260869565215,2.5217391304347827,1.2173913043478262,0.2608695652173913,0.9347826086956522,107.0,11.478260869565217,83.78378378378379,38.592233009708735,-753.8734848767855,1182.9827900566008
84,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-156.92743919709295,-45.46159995802847
85,Jimmy Butler,29.0,971.0,207.0,434.0,0.4482758620689655,193.0,219.0,51.0,123.0,6.0,6.068965517241379,1.8620689655172413,0.41379310344827586,1.9310344827586208,36.0,21.379310344827587,88.12785388127854,47.69585253456221,902.9913085031944,2679.6610004368413
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,326.6632737868765,
87,Kentavious Caldwell-Pope,44.0,1300.0,181.0,440.0,2.022727272727273,52.0,60.0,21.0,137.0,3.590909090909091,1.7954545454545454,1.1136363636363635,0.4090909090909091,1.3409090909090908,79.0,11.431818181818182,86.66666666666667,41.13636363636363,-397.69538024023194,645.99946703042
88,Facundo Campazzo,44.0,960.0,95.0,248.0,1.1136363636363635,47.0,58.0,17.0,76.0,2.1136363636363638,4.0,1.1590909090909092,0.4318181818181818,1.2272727272727273,98.0,6.5,81.03448275862068,38.306451612903224,-477.57678655372246,319.17148998394885
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,287.6869760240659,6.807600062957249
90,Clint Capela,38.0,1120.0,196.0,344.0,0.0,46.0,99.0,152.0,333.0,12.763157894736842,1.4210526315789473,0.8157894736842105,1.4473684210526316,0.5789473684210527,93.0,11.526315789473685,46.464646464646464,56.97674418604651,2674.0610268147198,-1277.831862304481
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,19.99927295433067,-15.153866652676157
92,Jevon Carter,35.0,395.0,34.0,113.0,0.6571428571428571,3.0,4.0,7.0,42.0,1.4,0.8857142857142857,0.37142857142857144,0.22857142857142856,0.45714285714285713,34.0,2.6857142857142855,75.0,30.088495575221238,-450.3327236267303,2.2692000209857497
93,Wendell Carter Jr.,39.0,1133.0,197.0,396.0,1.2820512820512822,79.0,113.0,80.0,312.0,10.051282051282051,2.6153846153846154,0.6923076923076923,0.717948717948718,1.641025641025641,105.0,13.41025641025641,69.91150442477876,49.74747474747475,1263.5381159202393,-342.2355498898536
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-37.16176033025994,341.3919460984837
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,38.09136051833502,-24.24359999300475
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.666424318110224,
97,Justin Champagnie,27.0,241.0,28.0,59.0,0.3333333333333333,9.0,9.0,36.0,25.0,2.259259259259259,0.2962962962962963,0.25925925925925924,0.14814814814814814,0.2222222222222222,31.0,2.740740740740741,100.0,47.45762711864407,115.4734402291202,231.80760006295725
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,23.0,246.0,16.0,57.0,0.5652173913043478,1.0,1.0,8.0,19.0,1.173913043478261,1.6956521739130435,0.34782608695652173,0.0,0.9130434782608695,22.0,2.0,100.0,28.07017543859649,-244.2144038926926,25.75640000699525
100,Marquese Chriss,14.0,149.0,34.0,56.0,0.42857142857142855,10.0,16.0,10.0,38.0,3.4285714285714284,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.7857142857142857,33.0,6.0,62.5,60.714285714285715,590.9441411014619,-117.4359999300475
101,Josh Christopher,39.0,620.0,100.0,218.0,0.717948717948718,40.0,50.0,27.0,52.0,2.0256410256410255,1.6153846153846154,0.8205128205128205,0.15384615384615385,1.5128205128205128,42.0,6.871794871794871,80.0,45.87155963302752,253.7983951137747,230.25600027981
102,Gary Clark,13.0,136.0,14.0,34.0,1.0,2.0,4.0,7.0,23.0,2.3076923076923075,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.3076923076923077,3.0,3.3076923076923075,50.0,41.1764705882353,-30.19947131116271,-48.4871999860095
103,Brandon Clarke,34.0,625.0,143.0,220.0,0.11764705882352941,42.0,62.0,65.0,110.0,5.147058823529412,1.3529411764705883,0.4411764705882353,1.1176470588235294,0.5294117647058824,55.0,9.764705882352942,67.74193548387096,65.0,3098.2986774897618,-273.0699093836191
104,Jordan Clarkson,46.0,1203.0,254.0,638.0,2.5,74.0,91.0,33.0,126.0,3.4565217391304346,2.282608695652174,0.6956521739130435,0.2608695652173913,1.608695652173913,84.0,15.152173913043478,81.31868131868131,39.81191222570533,-894.5025178708499,523.5560181000658
105,Nic Claxton,20.0,443.0,80.0,122.0,0.0,24.0,39.0,38.0,71.0,5.45,0.95,0.55,1.15,0.75,50.0,9.2,61.53846153846154,65.57377049180327,1779.2155847930799,-304.92332290903704
