,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
54,Bojan Bogdanovic,64.0,1979.0,394.0,860.0,2.65625,201.0,231.0,56.0,218.0,4.28125,1.71875,0.421875,0.015625,1.71875,102.0,18.109375,87.01298701298701,45.81395348837209,873.2620023713523,2564.7344156229933
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,179.37004632645827,-68.50622859688951
56,Leandro Bolmaro,28.0,207.0,12.0,41.0,0.14285714285714285,8.0,9.0,15.0,22.0,1.3214285714285714,0.4642857142857143,0.21428571428571427,0.0,0.4642857142857143,24.0,1.2857142857142858,88.88888888888889,29.26829268292683,-171.95111741037812,117.08619672355303
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-61.56188817060578,-58.765571492223785
58,Devin Booker,58.0,1988.0,543.0,1199.0,2.689655172413793,245.0,283.0,42.0,256.0,5.137931034482759,4.913793103448276,1.2241379310344827,0.41379310344827586,2.4310344827586206,146.0,25.637931034482758,86.57243816254417,45.287739783152624,917.7717126029967,3018.234346704357
59,Brandon Boston Jr.,49.0,708.0,114.0,306.0,0.6938775510204082,57.0,68.0,15.0,86.0,2.061224489795918,0.8979591836734694,0.5102040816326531,0.24489795918367346,0.6122448979591837,42.0,6.510204081632653,83.82352941176471,37.254901960784316,-723.0621577228386,545.5136614592374
60,Chris Boucher,66.0,1344.0,214.0,449.0,0.7727272727272727,123.0,160.0,144.0,251.0,5.984848484848484,0.30303030303030304,0.6212121212121212,0.9848484848484849,0.5454545454545454,142.0,9.121212121212121,76.875,47.661469933184854,869.6783377368076,322.4919412912949
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-398.5648713631766,346.7788171677979
62,Avery Bradley,54.0,1248.0,131.0,318.0,1.3518518518518519,14.0,16.0,29.0,93.0,2.259259259259259,0.7962962962962963,0.8703703703703703,0.16666666666666666,0.6481481481481481,102.0,6.462962962962963,87.5,41.19496855345912,-314.73849269023106,185.4563998217734
63,Tony Bradley,47.0,512.0,64.0,109.0,0.0,14.0,21.0,59.0,112.0,3.6382978723404253,0.5106382978723404,0.2127659574468085,0.6808510638297872,0.6170212765957447,57.0,3.021276595744681,66.66666666666667,58.71559633027523,967.5548072416145,-106.2102668448932
64,Ignas Brazdeikis,32.0,299.0,39.0,97.0,0.40625,13.0,17.0,13.0,28.0,1.28125,0.75,0.25,0.0625,0.3125,31.0,3.25,76.47058823529412,40.20618556701031,-132.2633091044732,28.827161179041667
65,Mikal Bridges,69.0,2413.0,378.0,714.0,1.4202898550724639,100.0,118.0,70.0,231.0,4.36231884057971,2.289855072463768,1.1884057971014492,0.43478260869565216,0.7971014492753623,135.0,13.826086956521738,84.7457627118644,52.94117647058823,3531.8898733090996,1049.2648413419645
66,Miles Bridges,67.0,2416.0,497.0,1024.0,1.8656716417910448,223.0,278.0,77.0,396.0,7.059701492537314,3.7611940298507465,0.9850746268656716,0.8656716417910447,1.955223880597015,171.0,20.029850746268657,80.2158273381295,48.53515625,2453.989080088872,1329.6850078496977
67,Oshae Brissett,57.0,1239.0,151.0,379.0,1.0350877192982457,81.0,122.0,88.0,195.0,4.964912280701754,0.8421052631578947,0.5789473684210527,0.45614035087719296,0.7192982456140351,90.0,7.754385964912281,66.39344262295081,39.84168865435356,-567.1354357284881,-636.6334057150093
68,Malcolm Brogdon,35.0,1171.0,232.0,524.0,1.6,142.0,166.0,32.0,151.0,5.228571428571429,5.942857142857143,0.8571428571428571,0.37142857142857144,2.142857142857143,69.0,18.914285714285715,85.5421686746988,44.274809160305345,157.1235528178388,1603.045721428074
69,Armoni Brooks,45.0,723.0,88.0,257.0,1.4444444444444444,16.0,19.0,15.0,71.0,1.9111111111111112,1.1333333333333333,0.5111111111111111,0.2,0.5111111111111111,62.0,5.711111111111111,84.21052631578948,34.24124513618677,-823.3550451225648,159.31859227751556
70,Dillon Brooks,23.0,637.0,154.0,366.0,1.4782608695652173,70.0,80.0,19.0,53.0,3.130434782608696,2.8260869565217392,1.2608695652173914,0.21739130434782608,1.6956521739130435,75.0,17.91304347826087,87.5,42.076502732240435,-234.24165917222388,927.281999108867
71,Bruce Brown,60.0,1379.0,188.0,381.0,0.38333333333333336,64.0,85.0,80.0,194.0,4.566666666666666,1.7,1.1,0.5333333333333333,0.6666666666666666,146.0,7.716666666666667,75.29411764705883,49.343832020997375,1080.3005561280056,66.62421431130042
72,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-179.56526826099363,141.7219713139972
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-123.47552467125006,45.40109517444286
74,Greg Brown III,35.0,364.0,47.0,115.0,0.2,28.0,43.0,22.0,57.0,2.257142857142857,0.45714285714285713,0.4857142857142857,0.45714285714285713,0.4857142857142857,53.0,3.6857142857142855,65.11627906976744,40.869565217391305,-128.21540073748395,-255.83138640296477
75,Jaylen Brown,54.0,1822.0,453.0,989.0,2.462962962962963,195.0,257.0,44.0,288.0,6.148148148148148,3.388888888888889,1.037037037037037,0.2962962962962963,2.814814814814815,133.0,22.85185185185185,75.87548638132296,45.80384226491405,999.4492783984384,316.36255616124913
76,Moses Brown,27.0,171.0,28.0,51.0,0.0,27.0,43.0,16.0,45.0,2.259259259259259,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.5185185185185185,29.0,3.074074074074074,62.7906976744186,54.90196078431372,316.52343288128407,-309.4852488487062
77,Sterling Brown,44.0,569.0,54.0,140.0,0.6136363636363636,10.0,11.0,23.0,114.0,3.1136363636363638,0.6818181818181818,0.2727272727272727,0.1590909090909091,0.5,47.0,3.2954545454545454,90.9090909090909,38.57142857142857,-271.4106903676076,166.5597661064615
78,Troy Brown Jr.,56.0,952.0,93.0,227.0,0.7142857142857143,19.0,25.0,36.0,143.0,3.1964285714285716,1.0,0.5535714285714286,0.07142857142857142,0.39285714285714285,57.0,4.375,76.0,40.969162995594715,-244.44022085231703,33.19082832954962
79,Jalen Brunson,65.0,2090.0,415.0,830.0,1.1846153846153846,133.0,162.0,34.0,209.0,3.7384615384615385,5.184615384615385,0.9076923076923077,0.046153846153846156,1.7384615384615385,130.0,16.0,82.09876543209876,50.0,2657.0157261431227,1043.4716007759823
80,Thomas Bryant,21.0,374.0,69.0,132.0,0.47619047619047616,28.0,32.0,26.0,60.0,4.095238095238095,1.0476190476190477,0.2857142857142857,0.8095238095238095,0.8095238095238095,36.0,8.380952380952381,87.5,52.27272727272727,598.5870615865565,370.9127996435468
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.597552467125006,
82,Reggie Bullock,57.0,1529.0,161.0,408.0,1.912280701754386,36.0,44.0,24.0,169.0,3.3859649122807016,1.1228070175438596,0.5789473684210527,0.22807017543859648,0.5789473684210527,85.0,8.192982456140351,81.81818181818181,39.46078431372549,-666.019672697322,272.342430710534
83,Trey Burke,36.0,389.0,79.0,190.0,0.6666666666666666,20.0,23.0,4.0,26.0,0.8333333333333334,1.3611111111111112,0.3055555555555556,0.0,0.6388888888888888,33.0,5.611111111111111,86.95652173913044,41.578947368421055,-159.46980279761212,254.0681488137136
84,Alec Burks,67.0,1850.0,221.0,583.0,1.7462686567164178,176.0,215.0,39.0,278.0,4.731343283582089,2.8507462686567164,1.044776119402985,0.3283582089552239,1.0149253731343284,166.0,10.970149253731343,81.86046511627907,37.9073756432247,-1257.5290780819682,1338.8937439388396
85,Jared Butler,32.0,243.0,40.0,103.0,0.59375,7.0,12.0,4.0,22.0,0.8125,1.25,0.28125,0.21875,0.78125,33.0,3.3125,58.333333333333336,38.83495145631068,-190.50404043257316,-111.43846675577996
86,Jimmy Butler,48.0,1615.0,330.0,705.0,0.3541666666666667,338.0,388.0,89.0,200.0,6.020833333333333,5.583333333333333,1.75,0.5208333333333334,2.1041666666666665,71.0,21.145833333333332,87.11340206185567,46.808510638297875,1059.6161964870469,4346.777264032888
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,461.39790174559596,-68.44102862235044
88,Kentavious Caldwell-Pope,64.0,1920.0,279.0,666.0,2.0625,111.0,122.0,33.0,180.0,3.328125,1.921875,1.078125,0.328125,1.15625,112.0,12.515625,90.98360655737704,41.891891891891895,-475.87930049003796,1857.0846407414838
89,Facundo Campazzo,61.0,1167.0,106.0,290.0,0.9344262295081968,60.0,78.0,23.0,94.0,1.9180327868852458,3.5245901639344264,1.0,0.3770491803278688,1.0655737704918034,122.0,5.39344262295082,76.92307692307692,36.55172413793103,-746.8578028945612,160.19775747792977
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,281.8794867488909,6.721971313997187
91,Clint Capela,60.0,1663.0,287.0,479.0,0.0,64.0,139.0,225.0,492.0,11.95,1.3166666666666667,0.6833333333333333,1.3666666666666667,0.5833333333333334,138.0,10.633333333333333,46.0431654676259,59.91649269311065,4683.535844857879,-1805.436725172407
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.207342598624983,-15.172895263556171
93,Jevon Carter,55.0,718.0,73.0,207.0,1.018181818181818,13.0,16.0,13.0,69.0,1.490909090909091,1.1272727272727272,0.3090909090909091,0.23636363636363636,0.509090909090909,56.0,3.909090909090909,81.25,35.265700483091784,-608.2251948344251,90.95951412021816
94,Wendell Carter Jr.,59.0,1761.0,333.0,643.0,1.1355932203389831,134.0,189.0,132.0,479.0,10.35593220338983,2.76271186440678,0.559322033898305,0.711864406779661,1.8305084745762712,160.0,14.694915254237289,70.8994708994709,51.788491446345255,2727.582680080343,-449.388215462497
95,Alex Caruso,30.0,832.0,84.0,197.0,1.0666666666666667,51.0,63.0,25.0,85.0,3.6666666666666665,3.8333333333333335,1.9333333333333333,0.43333333333333335,1.5,75.0,8.366666666666667,80.95238095238095,42.63959390862944,-80.46851891362724,341.6625993507458
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,33.867731954571354,-24.253114298444757
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.402447532874994,
98,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,76.68881060163443,231.7219713139972
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,29.0,313.0,21.0,71.0,0.5517241379310345,1.0,1.0,9.0,23.0,1.103448275862069,1.9655172413793103,0.3448275862068966,0.0,0.8275862068965517,28.0,2.0344827586206895,100.0,29.577464788732396,-294.4218412462448,25.746885701555243
101,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,188.5056003898809,-133.14263473923185
102,Josh Christopher,60.0,1029.0,175.0,391.0,0.7833333333333333,58.0,76.0,41.0,102.0,2.3833333333333333,1.85,0.7833333333333333,0.15,1.4333333333333333,70.0,7.583333333333333,76.3157894736842,44.75703324808184,202.9091366674459,119.635160163888
103,Gary Clark,32.0,319.0,26.0,73.0,0.71875,6.0,8.0,16.0,63.0,2.46875,0.40625,0.34375,0.21875,0.1875,17.0,2.53125,75.0,35.61643835616438,-207.50896688497625,4.481314209331458
104,Brandon Clarke,55.0,1065.0,246.0,377.0,0.07272727272727272,75.0,114.0,117.0,185.0,5.490909090909091,1.3272727272727274,0.5818181818181818,1.0909090909090908,0.4727272727272727,104.0,10.381818181818181,65.78947368421052,65.25198938992042,5326.991483007673,-634.7730460675677
105,Jordan Clarkson,65.0,1709.0,375.0,908.0,2.4615384615384617,117.0,138.0,49.0,163.0,3.2615384615384615,2.2615384615384615,0.7692307692307693,0.23076923076923078,1.5846153846153845,128.0,15.8,84.78260869565217,41.29955947136564,-861.7473734097621,1231.9508444732676
