,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
29,Harrison Barnes,36.0,1204.0,181.0,406.0,2.0555555555555554,149.0,179.0,42.0,180.0,6.166666666666667,2.3333333333333335,0.7222222222222222,0.19444444444444445,1.7777777777777777,44.0,16.25,83.24022346368714,44.58128078817734,226.70185240982826,1290.2544514080032
30,Scottie Barnes,31.0,1104.0,185.0,380.0,0.7419354838709677,70.0,98.0,91.0,160.0,8.096774193548388,3.5483870967741935,1.064516129032258,0.9354838709677419,1.935483870967742,89.0,14.935483870967742,71.42857142857143,48.68421052631579,990.7538396540564,-220.6558330717897
31,RJ Barrett,33.0,1043.0,185.0,460.0,1.8484848484848484,88.0,128.0,24.0,158.0,5.515151515151516,2.3333333333333335,0.5151515151515151,0.30303030303030304,1.8181818181818181,68.0,15.727272727272727,68.75,40.21739130434783,-575.6077164100161,-513.1101901473929
32,Will Barton,33.0,1085.0,191.0,450.0,2.3333333333333335,40.0,50.0,21.0,143.0,4.96969696969697,4.242424242424242,0.9090909090909091,0.45454545454545453,1.9090909090909092,49.0,15.121212121212121,80.0,42.44444444444444,-168.90892502161725,216.76809538754867
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-19.99090206538051,50.83840476937743
34,Charles Bassey,17.0,139.0,24.0,36.0,0.0,8.0,11.0,17.0,36.0,3.1176470588235294,0.35294117647058826,0.17647058823529413,0.8235294117647058,0.4117647058823529,25.0,3.2941176470588234,72.72727272727273,66.66666666666667,560.1091752154339,-14.828199104308396
35,Keita Bates-Diop,30.0,477.0,64.0,121.0,0.26666666666666666,24.0,36.0,32.0,87.0,3.966666666666667,0.6333333333333333,0.5,0.36666666666666664,0.7666666666666667,28.0,5.333333333333333,66.66666666666667,52.892561983471076,612.081767516639,-189.93914276747068
36,Nicolas Batum,21.0,531.0,62.0,128.0,1.9047619047619047,6.0,12.0,8.0,86.0,4.476190476190476,1.5238095238095237,1.0476190476190477,0.7619047619047619,0.8571428571428571,24.0,8.095238095238095,50.0,48.4375,316.7403693065374,-147.4847856918677
37,Kent Bazemore,23.0,401.0,33.0,100.0,0.782608695652174,10.0,13.0,7.0,40.0,2.0434782608695654,0.8260869565217391,0.8260869565217391,0.2608695652173913,0.34782608695652173,50.0,4.086956521739131,76.92307692307692,33.0,-340.8498840787785,23.422793077656365
38,Darius Bazley,33.0,873.0,107.0,282.0,0.9393939393939394,43.0,69.0,36.0,172.0,6.303030303030303,1.2121212121212122,0.7878787878787878,1.2424242424242424,1.4242424242424243,31.0,8.727272727272727,62.31884057971015,37.94326241134752,-576.2508491503397,-527.2641525308488
39,Bradley Beal,33.0,1187.0,302.0,657.0,1.606060606060606,139.0,165.0,32.0,121.0,4.636363636363637,6.363636363636363,0.9090909090909091,0.3333333333333333,3.393939393939394,80.0,24.12121212121212,84.24242424242425,45.96651445966514,796.5944882797484,1342.9661011687024
40,Malik Beasley,39.0,1064.0,174.0,472.0,2.948717948717949,18.0,25.0,14.0,111.0,3.2051282051282053,1.6923076923076923,0.6410256410256411,0.1282051282051282,0.8461538461538461,47.0,12.333333333333334,72.0,36.86440677966102,-1124.8017000270877,-46.4543570756031
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,33.0,657.0,85.0,142.0,0.36363636363636365,15.0,26.0,23.0,85.0,3.272727272727273,1.2727272727272727,0.9393939393939394,0.5757575757575758,0.6666666666666666,73.0,5.96969696969697,57.69230769230769,59.859154929577464,1405.0814979020793,-253.32734884505385
43,Davis Bertans,26.0,419.0,52.0,144.0,1.5384615384615385,26.0,28.0,6.0,43.0,1.8846153846153846,0.5769230769230769,0.4230769230769231,0.11538461538461539,0.46153846153846156,44.0,6.538461538461538,92.85714285714286,36.111111111111114,-375.3190092554488,475.184976287621
44,Patrick Beverley,27.0,720.0,90.0,212.0,1.3333333333333333,33.0,47.0,34.0,89.0,4.555555555555555,5.222222222222222,1.037037037037037,0.8888888888888888,1.2222222222222223,81.0,9.222222222222221,70.2127659574468,42.45283018867924,-78.83587596099126,-144.14504470952778
45,Saddiq Bey,38.0,1279.0,195.0,524.0,2.263157894736842,88.0,106.0,55.0,185.0,6.315789473684211,2.5,0.9736842105263158,0.15789473684210525,1.4736842105263157,64.0,14.842105263157896,83.01886792452831,37.213740458015266,-1192.4335620616232,742.5501872110982
46,Khem Birch,20.0,432.0,47.0,94.0,0.0,27.0,37.0,54.0,54.0,5.4,1.25,0.85,0.55,0.7,34.0,6.05,72.97297297297297,50.0,313.5471347968912,-43.4112653431345
47,Goga Bitadze,21.0,170.0,19.0,59.0,0.19047619047619047,11.0,18.0,21.0,25.0,2.1904761904761907,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.38095238095238093,31.0,2.5238095238095237,61.111111111111114,32.20338983050848,-211.38249617478715,-148.16655154620184
48,Bismack Biyombo,3.0,61.0,11.0,15.0,0.0,5.0,8.0,6.0,9.0,5.0,1.3333333333333333,1.0,2.3333333333333335,0.0,6.0,9.0,62.5,73.33333333333333,330.05003864040714,-60.403988076556416
49,Nemanja Bjelica,38.0,574.0,94.0,203.0,0.9736842105263158,31.0,46.0,33.0,114.0,3.8684210526315788,1.5526315789473684,0.6052631578947368,0.3157894736842105,1.105263157894737,59.0,6.7368421052631575,67.3913043478261,46.30541871921182,279.8036291996938,-222.87429129204088
50,Eric Bledsoe,40.0,1067.0,149.0,354.0,0.975,70.0,89.0,21.0,124.0,3.625,3.975,1.3,0.4,2.275,65.0,10.175,78.65168539325843,42.090395480225986,-184.5199439838431,284.96214445630045
51,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.342431267952819,
52,Bogdan Bogdanovic,25.0,718.0,109.0,264.0,2.2,23.0,31.0,8.0,83.0,3.64,2.48,0.68,0.2,0.96,46.0,11.84,74.19354838709677,41.28787878787879,-222.4587080177834,-8.906732248933835
53,Bojan Bogdanovic,39.0,1185.0,242.0,502.0,2.6923076923076925,125.0,144.0,30.0,133.0,4.17948717948718,1.5897435897435896,0.48717948717948717,0.02564102564102564,1.6923076923076923,64.0,18.307692307692307,86.80555555555556,48.20717131474104,1180.5696415896225,1528.0947425305342
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,183.4015678429795,-69.16159523062257
55,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-136.83405929421232,114.46473018862082
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.75558386730154,-31.656523794578447
57,Devin Booker,32.0,1048.0,271.0,616.0,2.625,129.0,147.0,27.0,146.0,5.40625,4.46875,0.96875,0.3125,2.65625,78.0,23.59375,87.75510204081633,43.993506493506494,180.1396965478669,1699.4852708901503
58,Brandon Boston Jr.,23.0,359.0,56.0,154.0,0.6956521739130435,30.0,36.0,6.0,41.0,2.0434782608695654,0.782608695652174,0.6956521739130435,0.21739130434782608,0.7391304347826086,17.0,6.869565217391305,83.33333333333333,36.36363636363637,-390.04828813368454,262.57607154066136
59,Chris Boucher,34.0,592.0,104.0,236.0,0.6764705882352942,56.0,74.0,60.0,115.0,5.147058823529412,0.35294117647058826,0.5882352941176471,0.9117647058823529,0.6764705882352942,62.0,8.441176470588236,75.67567567567568,44.067796610169495,76.85727339117403,61.31317138040606
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-207.00980161257246,43.353619077509734
61,Avery Bradley,32.0,761.0,85.0,192.0,1.40625,5.0,5.0,16.0,67.0,2.59375,0.78125,0.90625,0.25,0.46875,59.0,6.875,100.0,44.270833333333336,80.07416222132832,127.09601192344358
62,Tony Bradley,24.0,302.0,43.0,73.0,0.0,7.0,9.0,36.0,69.0,4.375,0.5833333333333334,0.20833333333333334,0.625,0.6666666666666666,32.0,3.875,77.77777777777777,58.9041095890411,669.7389845897528,22.378861137265417
63,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-177.08826953514023,43.76267859011023
64,Mikal Bridges,39.0,1325.0,193.0,371.0,1.4871794871794872,39.0,46.0,38.0,116.0,3.948717948717949,1.794871794871795,1.2820512820512822,0.46153846153846156,0.7948717948717948,77.0,12.384615384615385,84.78260869565217,52.02156334231806,1677.7063424248327,397.87063213329463
65,Miles Bridges,38.0,1359.0,280.0,584.0,1.9210526315789473,111.0,147.0,50.0,223.0,7.184210526315789,3.6842105263157894,1.1578947368421053,0.8157894736842105,1.8157894736842106,95.0,19.57894736842105,75.51020408163265,47.945205479452056,1292.5979117599704,103.16411776167179
66,Oshae Brissett,29.0,515.0,69.0,154.0,0.9310344827586207,15.0,27.0,38.0,72.0,3.793103448275862,0.7586206896551724,0.5517241379310345,0.2413793103448276,0.6896551724137931,38.0,6.206896551724138,55.55555555555556,44.8051948051948,101.87232030281356,-285.3786308963359
67,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,223.86844338881792,1088.9287854774182
68,Armoni Brooks,33.0,599.0,81.0,221.0,1.7878787878787878,16.0,18.0,9.0,56.0,1.9696969696969697,1.4242424242424243,0.6060606060606061,0.21212121212121213,0.5757575757575758,54.0,7.181818181818182,88.88888888888889,36.65158371040724,-540.8532531049246,228.92946037724164
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-98.85020366165577,915.7178415089666
70,Bruce Brown,30.0,675.0,90.0,184.0,0.3333333333333333,18.0,24.0,39.0,96.0,4.5,1.2666666666666666,1.2333333333333334,0.5,0.7,82.0,6.933333333333334,75.0,48.91304347826087,502.5833201013549,7.545642924396901
71,Charlie Brown Jr.,4.0,27.0,2.0,7.0,0.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,0.25,3.0,1.25,100.0,28.571428571428573,-29.514711589190036,25.419202384688717
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-120.78784366023591,43.76267859011023
73,Greg Brown III,14.0,72.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.4285714285714286,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,10.0,1.7142857142857142,36.36363636363637,37.03703703703704,-62.91747328986553,-152.86864500669967
74,Jaylen Brown,26.0,895.0,227.0,493.0,2.769230769230769,101.0,131.0,22.0,142.0,6.3076923076923075,2.8846153846153846,1.1538461538461537,0.5,3.1923076923076925,69.0,24.115384615384617,77.09923664122137,46.0446247464503,616.4957663568637,254.36234161691846
75,Moses Brown,23.0,159.0,27.0,46.0,0.0,27.0,43.0,14.0,42.0,2.4347826086956523,0.0,0.13043478260869565,0.34782608695652173,0.5652173913043478,28.0,3.5217391304347827,62.7906976744186,58.69565217391305,414.9054308130153,-318.33269840410236
76,Sterling Brown,31.0,471.0,48.0,115.0,0.8387096774193549,9.0,10.0,20.0,96.0,3.7419354838709675,0.9354838709677419,0.3870967741935484,0.16129032258064516,0.6451612903225806,38.0,4.225806451612903,90.0,41.73913043478261,-76.30338869956711,138.77282146219846
77,Troy Brown Jr.,25.0,358.0,40.0,96.0,0.48,12.0,16.0,11.0,56.0,2.68,1.16,0.48,0.08,0.28,22.0,4.16,75.0,41.666666666666664,-66.48470797427706,5.030428616264601
78,Jalen Brunson,38.0,1171.0,242.0,491.0,1.0526315789473684,84.0,109.0,22.0,117.0,3.6578947368421053,5.631578947368421,0.8421052631578947,0.05263157894736842,1.6842105263157894,72.0,16.0,77.06422018348624,49.287169042769854,1441.9290917725957,208.60749572669653
79,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.32878436602359,
80,Reggie Bullock,32.0,783.0,75.0,199.0,1.46875,13.0,17.0,7.0,86.0,2.90625,1.09375,0.4375,0.15625,0.5625,44.0,6.5625,76.47058823529412,37.688442211055275,-423.0256616226237,24.567278059776825
81,Trey Burke,19.0,258.0,55.0,128.0,0.8421052631578947,16.0,17.0,2.0,20.0,1.1578947368421053,2.1052631578947367,0.42105263157894735,0.0,0.8421052631578947,19.0,7.473684210526316,94.11764705882354,42.96875,-19.80189013129749,312.58959109619605
82,Alec Burks,39.0,1070.0,141.0,362.0,1.8974358974358974,100.0,123.0,21.0,144.0,4.230769230769231,2.3846153846153846,1.2820512820512822,0.28205128205128205,0.9230769230769231,88.0,11.692307692307692,81.30081300813008,38.950276243093924,-617.369645333083,672.0015392818794
83,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-156.8411955115016,-47.48478569186767
84,Jimmy Butler,23.0,777.0,180.0,360.0,0.4782608695652174,162.0,186.0,43.0,92.0,5.869565217391305,5.391304347826087,1.9565217391304348,0.391304347826087,1.9565217391304348,31.0,23.17391304347826,87.09677419354838,50.0,1200.8188141157536,2027.5882056744103
85,Devontae Cacok,4.0,15.0,6.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.25,0.25,0.25,0.25,4.0,3.0,,66.66666666666667,140.02729380385847,
86,Kentavious Caldwell-Pope,36.0,1070.0,148.0,354.0,2.111111111111111,40.0,46.0,18.0,112.0,3.611111111111111,1.7222222222222223,1.2222222222222223,0.4166666666666667,1.3055555555555556,67.0,11.444444444444445,86.95652173913044,41.80790960451977,-225.08946470256524,495.02896495276616
87,Facundo Campazzo,36.0,788.0,80.0,201.0,1.2222222222222223,41.0,50.0,12.0,63.0,2.0833333333333335,3.888888888888889,1.1666666666666667,0.4722222222222222,1.1944444444444444,80.0,6.805555555555555,82.0,39.80099502487562,-282.2231472918378,304.1872977722374
88,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,287.792384973122,3.7728214621984506
89,Clint Capela,36.0,1068.0,190.0,333.0,0.0,45.0,97.0,150.0,320.0,13.055555555555555,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,57.05705705705706,2608.371811296359,-1268.5070267096264
90,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,20.013646901929228,25.419202384688717
91,Jevon Carter,31.0,359.0,28.0,99.0,0.7419354838709677,3.0,4.0,6.0,41.0,1.5161290322580645,0.967741935483871,0.3548387096774194,0.25806451612903225,0.45161290322580644,31.0,2.6451612903225805,75.0,28.282828282828284,-421.2867703294686,1.2576071540661502
92,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1025.110535883993,-168.16060215534716
93,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,106.3238946545112,371.2750936055491
94,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,38.16802157219399,-24.580797615311283
95,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.67121563397641,
96,Justin Champagnie,20.0,152.0,23.0,44.0,0.25,9.0,9.0,22.0,14.0,1.8,0.2,0.15,0.15,0.1,20.0,3.0,100.0,52.27272727272727,205.7106868541847,228.77282146219846
97,Chris Chiozza,19.0,211.0,14.0,51.0,0.5789473684210527,1.0,1.0,8.0,16.0,1.263157894736842,1.736842105263158,0.42105263157894735,0.0,0.8947368421052632,20.0,2.1052631578947367,100.0,27.45098039215686,-222.2892556341342,25.419202384688717
98,Marquese Chriss,9.0,111.0,25.0,43.0,0.4444444444444444,5.0,8.0,8.0,30.0,4.222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,27.0,6.555555555555555,62.5,58.13953488372093,370.2687629424334,-60.403988076556416
99,Josh Christopher,32.0,494.0,77.0,171.0,0.65625,35.0,42.0,20.0,42.0,1.9375,1.65625,0.8125,0.09375,1.4375,37.0,6.5625,83.33333333333333,45.02923976608187,130.93506580448766,306.3387501307716
100,Gary Clark,8.0,95.0,9.0,21.0,1.125,2.0,4.0,5.0,17.0,2.75,0.5,0.375,0.25,0.125,1.0,3.625,50.0,42.857142857142854,-4.24477357992663,-49.16159523062257
101,Brandon Clarke,27.0,469.0,107.0,167.0,0.07407407407407407,30.0,46.0,50.0,88.0,5.111111111111111,1.4074074074074074,0.2962962962962963,1.0,0.5555555555555556,47.0,9.11111111111111,65.21739130434783,64.07185628742515,2219.508695589967,-280.90218932890366
102,Jordan Clarkson,39.0,1002.0,216.0,545.0,2.5384615384615383,58.0,73.0,29.0,104.0,3.41025641025641,2.230769230769231,0.717948717948718,0.20512820512820512,1.5128205128205128,70.0,15.102564102564102,79.45205479452055,39.63302752293578,-798.2834781069678,282.53291639413743
103,Nic Claxton,18.0,397.0,72.0,109.0,0.0,22.0,35.0,32.0,62.0,5.222222222222222,0.9444444444444444,0.6111111111111112,1.2777777777777777,0.7222222222222222,45.0,9.222222222222221,62.857142857142854,66.05504587155963,1636.2908283985946,-257.9204046797054
104,Amir Coffey,27.0,458.0,42.0,102.0,0.8148148148148148,36.0,42.0,9.0,61.0,2.5925925925925926,1.0740740740740742,0.2962962962962963,0.2222222222222222,0.2962962962962963,27.0,5.2592592592592595,85.71428571428571,41.1764705882353,-90.39717866710834,400.8055715630793
105,John Collins,33.0,1075.0,220.0,403.0,1.3333333333333333,101.0,126.0,63.0,199.0,7.9393939393939394,2.0303030303030303,0.696969696969697,1.1818181818181819,1.121212121212121,101.0,17.727272727272727,80.15873015873017,54.59057071960298,2477.5929977874657,563.3711868853071
106,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.514711589190036,
107,Mike Conley,35.0,993.0,175.0,376.0,2.4285714285714284,55.0,67.0,19.0,85.0,2.9714285714285715,5.371428571428571,1.1428571428571428,0.2857142857142857,1.6,61.0,14.0,82.08955223880596,46.54255319148936,562.4095444565098,412.9815042922075
