,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,37.0,832.0,121.0,277.0,0.7027027027027027,39.0,59.0,35.0,161.0,5.297297297297297,2.6216216216216215,1.054054054054054,0.5945945945945946,1.027027027027027,54.0,8.297297297297296,66.10169491525424,43.68231046931408,33.55424743632327,-318.9230980301109
11,Giannis Antetokounmpo,36.0,1171.0,356.0,661.0,1.0833333333333333,275.0,386.0,66.0,341.0,11.305555555555555,6.083333333333333,1.0,1.5,3.4166666666666665,115.0,28.5,71.24352331606218,53.85779122541604,3721.1927366708996,-834.8139066568042
12,Thanasis Antetokounmpo,28.0,332.0,38.0,82.0,0.03571428571428571,15.0,24.0,30.0,47.0,2.75,0.6785714285714286,0.4642857142857143,0.25,0.6071428571428571,54.0,3.2857142857142856,62.5,46.34146341463415,111.58550946414834,-176.68815374039474
13,Carmelo Anthony,41.0,1108.0,184.0,431.0,2.341463414634146,77.0,96.0,34.0,136.0,4.146341463414634,1.0,0.7560975609756098,0.7804878048780488,0.8048780487804879,93.0,13.195121951219512,80.20833333333333,42.69141531322506,-131.30006799076494,456.5424774659732
14,Cole Anthony,30.0,1008.0,195.0,484.0,2.533333333333333,109.0,128.0,18.0,167.0,6.166666666666667,5.833333333333333,0.8333333333333334,0.23333333333333334,2.7,81.0,19.166666666666668,85.15625,40.289256198347104,-607.5705559783703,1185.597332819798
15,OG Anunoby,25.0,904.0,176.0,406.0,2.68,65.0,82.0,35.0,93.0,5.12,2.4,1.48,0.4,1.68,72.0,19.36,79.26829268292683,43.34975369458128,-9.723814263775466,324.2903581818665
16,Trevor Ariza,9.0,163.0,12.0,23.0,1.1111111111111112,1.0,2.0,4.0,26.0,3.3333333333333335,1.4444444444444444,0.4444444444444444,0.1111111111111111,0.2222222222222222,5.0,3.888888888888889,50.0,52.17391304347826,105.22692485059721,-24.27921024935965
17,D.J. Augustin,33.0,495.0,55.0,133.0,1.1818181818181819,33.0,38.0,6.0,34.0,1.2121212121212122,2.212121212121212,0.30303030303030304,0.0,1.303030303030303,17.0,5.515151515151516,86.84210526315789,41.35338345864662,-112.83905493383628,414.57553545534194
18,Deni Avdija,43.0,980.0,112.0,261.0,0.8372093023255814,46.0,64.0,29.0,177.0,4.790697674418604,1.5348837209302326,0.813953488372093,0.6744186046511628,0.9069767441860465,97.0,7.116279069767442,71.875,42.911877394636015,-55.230027398090556,-110.59367147054391
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.738335972595156,
20,Deandre Ayton,27.0,829.0,202.0,319.0,0.07407407407407407,57.0,80.0,79.0,217.0,10.962962962962964,1.5185185185185186,0.7777777777777778,0.8518518518518519,1.7407407407407407,62.0,17.14814814814815,71.25,63.322884012539184,4023.4120374020267,-172.66498421350008
21,Udoka Azubuike,6.0,40.0,4.0,5.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.5,50.0,80.0,146.3799894429527,-24.27921024935965
22,Marvin Bagley III,25.0,545.0,91.0,204.0,0.48,33.0,44.0,60.0,122.0,7.28,0.64,0.32,0.32,0.68,42.0,9.08,75.0,44.6078431372549,109.45848531737026,23.786061771131543
23,LaMelo Ball,37.0,1180.0,260.0,617.0,2.7027027027027026,96.0,109.0,59.0,208.0,7.216216216216216,7.648648648648648,1.6756756756756757,0.40540540540540543,3.0,112.0,19.35135135135135,88.07339449541284,42.13938411669368,-329.0608158677182,1324.2416876211064
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-179.39110641158993,15.136584763447345
25,Mo Bamba,33.0,917.0,132.0,297.0,1.2424242424242424,23.0,30.0,74.0,202.0,8.363636363636363,1.5454545454545454,0.7878787878787878,2.0606060606060606,1.3636363636363635,86.0,9.93939393939394,76.66666666666667,44.44444444444444,137.20631828410575,54.91149759806149
26,Desmond Bane,44.0,1317.0,292.0,626.0,2.909090909090909,60.0,67.0,22.0,174.0,4.454545454545454,2.3636363636363638,1.0909090909090908,0.4772727272727273,1.5454545454545454,109.0,17.545454545454547,89.55223880597015,46.64536741214057,946.1865136805948,916.38171339663
27,Dalano Banton,33.0,386.0,48.0,118.0,0.21212121212121213,18.0,24.0,19.0,48.0,2.0303030303030303,1.6666666666666667,0.36363636363636365,0.15151515151515152,1.0303030303030303,41.0,3.6666666666666665,75.0,40.67796610169491,-130.89775380321169,12.974215511526296
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,40.0,1339.0,203.0,446.0,2.1,161.0,194.0,46.0,202.0,6.2,2.4,0.7,0.225,1.7,51.0,16.275,82.98969072164948,45.51569506726457,428.47056288455826,1402.3873560386628
30,Scottie Barnes,33.0,1170.0,192.0,403.0,0.7272727272727273,70.0,98.0,95.0,167.0,7.9393939393939394,3.4545454545454546,1.0303030303030303,0.8787878787878788,1.9090909090909092,94.0,14.484848484848484,71.42857142857143,47.64267990074442,813.6340342046583,-199.54471745517537
31,RJ Barrett,36.0,1155.0,218.0,522.0,1.9444444444444444,102.0,145.0,26.0,171.0,5.472222222222222,2.388888888888889,0.5,0.3055555555555556,1.7777777777777777,74.0,16.88888888888889,70.34482758620689,41.76245210727969,-358.0760159721046,-401.3070316415816
32,Will Barton,36.0,1164.0,207.0,481.0,2.361111111111111,47.0,60.0,23.0,152.0,4.861111111111111,4.083333333333333,0.8611111111111112,0.4166666666666667,1.8333333333333333,51.0,15.166666666666666,78.33333333333333,43.03534303534303,-76.51953801118972,190.54378494676288
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.143338611856976,51.4415795012807
34,Charles Bassey,19.0,144.0,25.0,37.0,0.0,8.0,11.0,18.0,36.0,2.8421052631578947,0.3157894736842105,0.21052631578947367,0.7894736842105263,0.3684210526315789,27.0,3.0526315789473686,72.72727272727273,67.56756756756756,604.0641232076435,-12.415500176695332
35,Keita Bates-Diop,35.0,603.0,83.0,157.0,0.37142857142857144,28.0,40.0,38.0,111.0,4.257142857142857,0.6571428571428571,0.4857142857142857,0.34285714285714286,0.8,38.0,5.914285714285715,70.0,52.86624203821656,785.2828701132433,-119.8178869820702
36,Nicolas Batum,25.0,638.0,74.0,157.0,1.8,12.0,19.0,10.0,107.0,4.68,1.48,1.04,0.8,0.96,36.0,8.2,63.1578947368421,47.13375796178344,275.92789386659945,-133.45578615021057
37,Kent Bazemore,25.0,416.0,35.0,106.0,0.8,10.0,13.0,8.0,42.0,2.0,0.88,0.8,0.24,0.4,53.0,4.0,76.92307692307692,33.0188679245283,-363.5147150156733,26.438666737172696
38,Darius Bazley,37.0,976.0,128.0,316.0,0.972972972972973,53.0,79.0,42.0,192.0,6.324324324324325,1.1891891891891893,0.7297297297297297,1.2432432432432432,1.4324324324324325,37.0,9.324324324324325,67.0886075949367,40.50632911392405,-371.0302112432346,-381.10194068441615
39,Bradley Beal,34.0,1224.0,309.0,679.0,1.6470588235294117,142.0,169.0,33.0,126.0,4.676470588235294,6.382352941176471,0.8823529411764706,0.35294117647058826,3.3529411764705883,83.0,24.0,84.02366863905326,45.50810014727541,649.8571299761973,1383.713091336492
40,Malik Beasley,42.0,1139.0,185.0,500.0,2.9761904761904763,20.0,27.0,16.0,118.0,3.1904761904761907,1.6666666666666667,0.5952380952380952,0.11904761904761904,0.7857142857142857,53.0,12.261904761904763,74.07407407407408,37.0,-1184.9254882634373,-4.102723505711481
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,38.0,744.0,93.0,160.0,0.3157894736842105,16.0,27.0,26.0,93.0,3.1315789473684212,1.236842105263158,1.0526315789473684,0.5526315789473685,0.6578947368421053,81.0,5.631578947368421,59.25925925925926,58.125,1368.9597545486504,-240.31921584160625
43,Davis Bertans,29.0,455.0,57.0,158.0,1.5517241379310345,27.0,29.0,6.0,51.0,1.9655172413793103,0.5172413793103449,0.3793103448275862,0.20689655172413793,0.4482758620689655,48.0,6.413793103448276,93.10344827586206,36.075949367088604,-417.7560365138735,508.25442671556516
44,Patrick Beverley,29.0,772.0,94.0,227.0,1.2413793103448276,38.0,53.0,36.0,98.0,4.620689655172414,5.137931034482759,1.1379310344827587,0.9310344827586207,1.2413793103448276,84.0,9.03448275862069,71.69811320754717,41.409691629955944,-187.5592348747527,-98.08168758887439
45,Saddiq Bey,41.0,1386.0,215.0,564.0,2.341463414634146,96.0,116.0,58.0,197.0,6.219512195121951,2.4878048780487805,0.9024390243902439,0.1951219512195122,1.4634146341463414,71.0,15.170731707317072,82.75862068965517,38.12056737588652,-1136.1535816256896,814.0234022683703
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,311.587583844249,-14.56027963491104
47,Goga Bitadze,23.0,176.0,20.0,61.0,0.17391304347826086,13.0,20.0,21.0,25.0,2.0,0.13043478260869565,0.43478260869565216,0.4782608695652174,0.34782608695652173,32.0,2.4782608695652173,65.0,32.78688524590164,-212.36234786720374,-120.62973324167545
48,Bismack Biyombo,4.0,65.0,11.0,16.0,0.0,5.0,8.0,8.0,12.0,5.0,1.0,0.75,1.75,0.5,7.0,6.75,62.5,68.75,278.79497096811997,-58.89605124679825
49,Nemanja Bjelica,42.0,638.0,99.0,223.0,0.9285714285714286,32.0,48.0,34.0,132.0,3.9523809523809526,1.6666666666666667,0.5714285714285714,0.3333333333333333,1.0238095238095237,62.0,6.404761904761905,66.66666666666667,44.39461883408072,97.97200328707044,-243.60139464617532
50,Eric Bledsoe,44.0,1155.0,164.0,389.0,0.9318181818181818,71.0,91.0,23.0,132.0,3.522727272727273,4.136363636363637,1.3409090909090908,0.38636363636363635,2.272727272727273,71.0,10.0,78.02197802197803,42.159383033419026,-204.28161535821883,265.7365118559049
51,Keljin Blevins,5.0,33.0,4.0,8.0,0.8,0.0,2.0,0.0,3.0,0.6,0.4,0.0,0.0,0.6,1.0,2.4,0.0,50.0,26.379989442952706,-0.0
52,Bogdan Bogdanovic,28.0,803.0,124.0,301.0,2.2142857142857144,27.0,35.0,9.0,96.0,3.75,2.5714285714285716,0.7142857142857143,0.21428571428571427,0.9642857142857143,53.0,12.035714285714286,77.14285714285714,41.19601328903654,-273.9146794279348,77.31846612443219
53,Bojan Bogdanovic,41.0,1254.0,250.0,525.0,2.6097560975609757,128.0,149.0,31.0,138.0,4.121951219512195,1.5853658536585367,0.4878048780487805,0.024390243902439025,1.7073170731707317,67.0,17.926829268292682,85.90604026845638,47.61904761904762,1053.511244946449,1488.2342424443814
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.258293744406,-68.5584204987193
55,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-137.5200237533564,116.87742911623388
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.984238687016244,-30.450174330771915
57,Devin Booker,34.0,1119.0,286.0,654.0,2.7058823529411766,142.0,163.0,30.0,152.0,5.352941176470588,4.382352941176471,0.9411764705882353,0.3235294117647059,2.6470588235294117,86.0,23.705882352941178,87.11656441717791,43.730886850152906,93.20288431484964,1822.9042918301932
58,Brandon Boston Jr.,27.0,434.0,64.0,181.0,0.6296296296296297,37.0,43.0,10.0,55.0,2.4074074074074074,0.8888888888888888,0.6296296296296297,0.25925925925925924,0.7407407407407407,20.0,6.7407407407407405,86.04651162790698,35.35911602209945,-514.9367434983919,435.39015100625124
59,Chris Boucher,38.0,719.0,119.0,269.0,0.6842105263157895,67.0,89.0,77.0,135.0,5.578947368421052,0.3684210526315789,0.631578947368421,1.0,0.7368421052631579,73.0,8.710526315789474,75.28089887640449,44.237918215613384,99.11695358583566,67.11313801200444
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-208.76282189705182,45.7663180051228
61,Avery Bradley,35.0,830.0,90.0,213.0,1.3428571428571427,9.0,9.0,19.0,69.0,2.5142857142857142,0.8857142857142857,0.9428571428571428,0.22857142857142856,0.4857142857142857,64.0,6.742857142857143,100.0,42.25352112676056,-103.63333612511369,231.48710775576313
62,Tony Bradley,29.0,364.0,49.0,86.0,0.0,12.0,15.0,42.0,85.0,4.379310344827586,0.5517241379310345,0.1724137931034483,0.6896551724137931,0.6206896551724138,36.0,3.793103448275862,80.0,56.97674418604651,665.0153357924496,68.6494770076842
63,Ignas Brazdeikis,17.0,150.0,12.0,45.0,0.23529411764705882,5.0,6.0,7.0,17.0,1.411764705882353,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.29411764705882354,16.0,1.9411764705882353,83.33333333333333,26.666666666666668,-200.86003167114188,45.27061541986839
64,Mikal Bridges,41.0,1396.0,199.0,389.0,1.4390243902439024,42.0,49.0,38.0,123.0,3.926829268292683,1.7804878048780488,1.2439024390243902,0.43902439024390244,0.8292682926829268,79.0,12.170731707317072,85.71428571428571,51.15681233933162,1542.61013031389,480.27316952689443
65,Miles Bridges,41.0,1481.0,303.0,640.0,1.9024390243902438,118.0,155.0,53.0,242.0,7.195121951219512,3.5853658536585367,1.1219512195121952,0.8780487804878049,1.829268292682927,106.0,19.5609756097561,76.12903225806451,47.34375,1193.4404503036674,218.27899702717374
66,Oshae Brissett,32.0,591.0,77.0,175.0,0.90625,17.0,30.0,43.0,83.0,3.9375,0.71875,0.53125,0.34375,0.71875,47.0,6.25,56.666666666666664,44.0,45.814796776839586,-299.41324090578075
67,Malcolm Brogdon,27.0,908.0,177.0,397.0,1.7037037037037037,100.0,117.0,24.0,116.0,5.185185185185185,5.925925925925926,0.8518518518518519,0.4074074074074074,2.185185185185185,55.0,18.51851851851852,85.47008547008546,44.584382871536526,208.75030111262237,1119.0875220725816
68,Armoni Brooks,33.0,599.0,81.0,221.0,1.7878787878787878,16.0,18.0,9.0,56.0,1.9696969696969697,1.4242424242424243,0.6060606060606061,0.21212121212121213,0.5757575757575758,54.0,7.181818181818182,88.88888888888889,36.65158371040724,-547.0269332372214,233.75485823246777
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-109.90185328119952,935.0194329298711
70,Bruce Brown,33.0,726.0,97.0,199.0,0.30303030303030304,20.0,26.0,43.0,105.0,4.484848484848484,1.1818181818181819,1.1818181818181819,0.5151515151515151,0.7272727272727273,88.0,6.787878787878788,76.92307692307692,48.743718592964825,517.8554475091912,52.87733347434539
71,Charlie Brown Jr.,8.0,68.0,3.0,15.0,0.0,2.0,3.0,2.0,8.0,1.25,0.5,0.75,0.25,0.25,8.0,1.0,66.66666666666667,20.0,-70.21500791778547,-15.225087165385958
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.55002639261824,45.27061541986839
73,Greg Brown III,16.0,83.0,13.0,31.0,0.0,6.0,13.0,8.0,13.0,1.3125,0.3125,0.125,0.25,0.375,11.0,2.0,46.15384615384615,41.935483870967744,-19.103743987823037,-168.75218457308097
74,Jaylen Brown,30.0,1042.0,264.0,575.0,2.8,115.0,148.0,26.0,167.0,6.433333333333334,2.966666666666667,1.1666666666666667,0.4666666666666667,3.066666666666667,82.0,24.233333333333334,77.70270270270271,45.91304347826087,662.1227814957476,393.70163213445176
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,286.0649287399308,-310.1898395234083
76,Sterling Brown,35.0,508.0,51.0,127.0,0.7714285714285715,10.0,11.0,22.0,104.0,3.6,0.8285714285714286,0.34285714285714286,0.14285714285714285,0.5714285714285714,41.0,3.9714285714285715,90.9090909090909,40.15748031496063,-165.62363853936088,166.29880659731256
77,Troy Brown Jr.,30.0,452.0,48.0,114.0,0.5333333333333333,12.0,16.0,16.0,68.0,2.8,1.3,0.6666666666666666,0.06666666666666667,0.36666666666666664,30.0,4.133333333333334,75.0,42.10526315789474,-62.38749510562002,8.649477007684197
78,Jalen Brunson,42.0,1296.0,271.0,537.0,1.0238095238095237,88.0,113.0,24.0,136.0,3.8095238095238093,5.619047619047619,0.9523809523809523,0.047619047619047616,1.5952380952380953,75.0,16.023809523809526,77.87610619469027,50.465549348230915,1913.4081581306239,316.52684318909417
79,Thomas Bryant,2.0,23.0,2.0,5.0,0.5,1.0,2.0,0.0,3.0,1.5,0.5,0.0,0.0,0.0,3.0,3.0,50.0,40.0,-6.810005278523647,-24.27921024935965
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.405002639261824,
81,Reggie Bullock,36.0,859.0,83.0,217.0,1.4444444444444444,14.0,19.0,12.0,96.0,3.0,1.1388888888888888,0.3888888888888889,0.1388888888888889,0.5277777777777778,46.0,6.444444444444445,73.6842105263158,38.24884792626728,-427.960841178547,-8.329996122613977
82,Trey Burke,21.0,265.0,55.0,130.0,0.7619047619047619,16.0,17.0,2.0,21.0,1.0952380952380953,2.0,0.42857142857142855,0.0,0.7619047619047619,22.0,6.761904761904762,94.11764705882354,42.30769230769231,-60.35206823632343,317.4149889514222
83,Alec Burks,42.0,1172.0,152.0,389.0,1.9285714285714286,114.0,137.0,22.0,164.0,4.428571428571429,2.5952380952380953,1.2857142857142858,0.2619047619047619,0.8809523809523809,96.0,11.880952380952381,83.21167883211679,39.0745501285347,-658.2287816305222,1018.3014184343137
84,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-158.2131244297898,-45.67526149615787
85,Jimmy Butler,25.0,844.0,188.0,384.0,0.44,177.0,202.0,46.0,97.0,5.72,5.72,1.96,0.44,1.92,34.0,22.56,87.62376237623762,48.958333333333336,1044.0261704854443,2361.985726457401
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,325.6632963836679,
87,Kentavious Caldwell-Pope,40.0,1190.0,165.0,398.0,2.1,48.0,55.0,21.0,127.0,3.7,1.775,1.125,0.425,1.35,72.0,11.55,87.27272727272727,41.45728643216081,-321.3731741716678,623.6888171216456
88,Facundo Campazzo,40.0,892.0,90.0,227.0,1.2,47.0,58.0,14.0,73.0,2.175,4.25,1.175,0.475,1.25,89.0,6.875,81.03448275862068,39.647577092511014,-338.1682992075729,317.49780793526855
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.1155829618809,6.487107755763148
90,Clint Capela,36.0,1068.0,190.0,334.0,0.0,45.0,97.0,151.0,320.0,13.083333333333334,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,56.88622754491018,2561.4327320731873,-1254.935595241803
91,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.78499208221453,25.72078975064035
92,Jevon Carter,34.0,393.0,34.0,113.0,0.6764705882352942,3.0,4.0,7.0,42.0,1.4411764705882353,0.8823529411764706,0.38235294117647056,0.23529411764705882,0.4411764705882353,34.0,2.764705882352941,75.0,30.088495575221238,-452.76124017737993,2.1623692519210493
93,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1011.1625918813963,-146.14472444087795
94,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,100.75996070812019,384.54493770742096
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.94852920038227,-24.27921024935965
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.594997360738176,
97,Justin Champagnie,23.0,205.0,25.0,53.0,0.2608695652173913,9.0,9.0,34.0,22.0,2.4347826086956523,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.17391304347826086,25.0,2.8260869565217392,100.0,47.16981132075472,94.12021703732236,231.48710775576313
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,21.0,237.0,16.0,56.0,0.6190476190476191,1.0,1.0,8.0,19.0,1.2857142857142858,1.8571428571428572,0.38095238095238093,0.0,0.9523809523809523,22.0,2.1904761904761907,100.0,28.571428571428573,-237.337185085332,25.72078975064035
100,Marquese Chriss,13.0,147.0,34.0,56.0,0.46153846153846156,10.0,16.0,10.0,38.0,3.6923076923076925,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.8461538461538461,33.0,6.461538461538462,62.5,60.714285714285715,588.5156245508123,-117.7921024935965
101,Josh Christopher,36.0,578.0,94.0,205.0,0.7222222222222222,40.0,50.0,24.0,48.0,2.0,1.7222222222222223,0.8333333333333334,0.1388888888888889,1.5833333333333333,41.0,7.055555555555555,80.0,45.853658536585364,230.1736543484128,228.831590025614
102,Gary Clark,12.0,128.0,13.0,29.0,1.0,2.0,4.0,7.0,23.0,2.5,0.3333333333333333,0.25,0.16666666666666666,0.25,3.0,3.3333333333333335,50.0,44.827586206896555,18.49358637925151,-48.5584204987193
103,Brandon Clarke,31.0,557.0,128.0,199.0,0.12903225806451613,37.0,55.0,59.0,100.0,5.129032258064516,1.3548387096774193,0.3548387096774194,1.064516129032258,0.5161290322580645,51.0,9.580645161290322,67.27272727272727,64.321608040201,2677.3254913202145,-259.2398701353982
104,Jordan Clarkson,41.0,1064.0,230.0,573.0,2.6097560975609757,60.0,76.0,29.0,111.0,3.4146341463414633,2.2439024390243905,0.7317073170731707,0.21951219512195122,1.5853658536585367,73.0,15.292682926829269,78.94736842105263,40.139616055846425,-751.0389141855418,280.0894903015788
105,Nic Claxton,20.0,443.0,80.0,122.0,0.0,24.0,39.0,38.0,71.0,5.45,0.95,0.55,1.15,0.75,50.0,9.2,61.53846153846154,65.57377049180327,1773.501428203316,-305.77796906155464
106,Amir Coffey,31.0,592.0,65.0,145.0,1.1290322580645162,41.0,47.0,13.0,78.0,2.935483870967742,1.4516129032258065,0.45161290322580644,0.22580645161290322,0.3870967741935484,34.0,6.645161290322581,87.23404255319149,44.827586206896555,92.46793189625755,531.1481244571053
107,John Collins,37.0,1200.0,240.0,442.0,1.3783783783783783,108.0,136.0,67.0,221.0,7.783783783783784,1.9189189189189189,0.6486486486486487,1.0810810810810811,1.2162162162162162,116.0,17.27027027027027,79.41176470588235,54.29864253393665,2614.4735747219584,554.3158813044513
