,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
31,RJ Barrett,43.0,1395.0,267.0,640.0,1.9767441860465116,133.0,193.0,35.0,212.0,5.744186046511628,2.558139534883721,0.5813953488372093,0.3023255813953488,1.930232558139535,89.0,17.488372093023255,68.9119170984456,41.71875,-449.95358924887285,-708.2506984892306
32,Will Barton,42.0,1367.0,246.0,562.0,2.357142857142857,55.0,70.0,28.0,177.0,4.880952380952381,4.214285714285714,0.8333333333333334,0.47619047619047616,1.7857142857142858,61.0,15.380952380952381,78.57142857142857,43.77224199288256,90.59504914340744,238.38750381926877
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.141272204111402,51.525779359661726
34,Charles Bassey,21.0,152.0,27.0,40.0,0.0,8.0,11.0,19.0,37.0,2.6666666666666665,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.3333333333333333,29.0,2.9523809523809526,72.72727272727273,67.5,650.592825244496,-12.078700743171225
35,Keita Bates-Diop,39.0,673.0,88.0,178.0,0.3333333333333333,29.0,42.0,46.0,119.0,4.230769230769231,0.6410256410256411,0.4358974358974359,0.3333333333333333,0.7435897435897436,40.0,5.589743589743589,69.04761904761905,49.438202247191015,531.012487438574,-150.49524690395248
36,Nicolas Batum,31.0,781.0,102.0,207.0,2.032258064516129,15.0,22.0,13.0,130.0,4.612903225806452,1.6129032258064515,1.0,0.7096774193548387,0.8387096774193549,47.0,9.096774193548388,68.18181818181819,49.27536231884058,598.8820741120572,-90.82938207526425
37,Kent Bazemore,29.0,441.0,39.0,115.0,0.7931034482758621,12.0,15.0,9.0,45.0,1.8620689655172413,0.9310344827586207,0.6896551724137931,0.20689655172413793,0.3448275862068966,56.0,3.896551724137931,80.0,33.91304347826087,-370.1461123279986,69.15467615797036
38,Darius Bazley,43.0,1112.0,142.0,360.0,0.9302325581395349,59.0,85.0,44.0,223.0,6.209302325581396,1.1395348837209303,0.7209302325581395,1.186046511627907,1.302325581395349,44.0,8.906976744186046,69.41176470588235,39.44444444444444,-562.2525487141323,-284.69539124292055
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,602.8116325935657,1523.3864839702333
40,Malik Beasley,50.0,1316.0,216.0,583.0,2.84,26.0,35.0,19.0,130.0,2.98,1.54,0.52,0.16,0.7,60.0,12.0,74.28571428571429,37.04974271012007,-1372.5129726580965,1.2637031041740272
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,43.0,844.0,108.0,188.0,0.3023255813953488,18.0,31.0,33.0,102.0,3.13953488372093,1.255813953488372,0.9767441860465116,0.4883720930232558,0.6511627906976745,90.0,5.744186046511628,58.064516129032256,57.4468085106383,1516.6266201269202,-291.10669544046385
43,Davis Bertans,32.0,488.0,59.0,168.0,1.4375,27.0,29.0,6.0,55.0,1.90625,0.46875,0.34375,0.1875,0.40625,52.0,5.96875,93.10344827586206,35.11904761904762,-488.81038716414355,509.39112480370903
44,Patrick Beverley,32.0,834.0,99.0,243.0,1.21875,42.0,61.0,38.0,106.0,4.5,5.03125,1.15625,0.90625,1.15625,91.0,8.71875,68.85245901639344,40.74074074074074,-263.65964077018134,-226.1553547585793
45,Saddiq Bey,49.0,1643.0,264.0,680.0,2.4285714285714284,116.0,139.0,64.0,217.0,5.73469387755102,2.489795918367347,0.9183673469387755,0.20408163265306123,1.4081632653061225,84.0,15.571428571428571,83.45323741007195,38.8235294117647,-1209.2361662368241,1069.0707424287261
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,311.6402772417611,-13.255181830005128
47,Goga Bitadze,30.0,313.0,51.0,116.0,0.2,27.0,43.0,43.0,44.0,2.9,0.5666666666666667,0.3333333333333333,0.6,0.7,49.0,4.5,62.7906976744186,43.96551724137931,28.63893810550391,-309.0531414352644
48,Bismack Biyombo,12.0,273.0,54.0,84.0,0.0,25.0,45.0,41.0,56.0,8.083333333333334,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.9166666666666666,29.0,11.083333333333334,55.55555555555556,64.28571428571429,1127.6142219175638,-467.0388691153395
49,Nemanja Bjelica,49.0,755.0,115.0,254.0,0.8163265306122449,44.0,62.0,42.0,157.0,4.061224489795919,1.836734693877551,0.6326530612244898,0.3469387755102041,1.163265306122449,80.0,6.408163265306122,70.96774193548387,45.275590551181104,215.23642831608768,-143.85220892615166
50,Eric Bledsoe,52.0,1317.0,189.0,447.0,0.9615384615384616,86.0,113.0,26.0,147.0,3.326923076923077,4.134615384615385,1.2884615384615385,0.36538461538461536,2.1923076923076925,82.0,9.884615384615385,76.10619469026548,42.281879194630875,-212.0750555032926,160.74125582828572
51,Keljin Blevins,8.0,44.0,5.0,13.0,0.5,0.0,2.0,0.0,3.0,0.375,0.375,0.0,0.0,0.625,2.0,1.75,0.0,38.46153846153846,-24.712154869252885,-0.0
52,Bogdan Bogdanovic,31.0,882.0,140.0,335.0,2.2580645161290325,34.0,43.0,9.0,107.0,3.7419354838709675,2.7419354838709675,0.7741935483870968,0.1935483870967742,0.967741935483871,61.0,12.387096774193548,79.06976744186046,41.791044776119406,-225.80945229774827,164.3103421375051
53,Bojan Bogdanovic,49.0,1515.0,299.0,648.0,2.4693877551020407,158.0,184.0,40.0,163.0,4.142857142857143,1.7142857142857142,0.4897959183673469,0.02040816326530612,1.7346938775510203,84.0,17.897959183673468,85.8695652173913,46.141975308641975,818.6637561026284,1837.9278737611014
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.2737918024978,-68.47422064033827
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-137.51072491850132,117.21422854975799
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.98113907539788,-30.281774614009862
57,Devin Booker,42.0,1414.0,383.0,866.0,2.6666666666666665,178.0,207.0,35.0,194.0,5.4523809523809526,4.404761904761905,1.0,0.35714285714285715,2.5238095238095237,105.0,25.142857142857142,85.99033816425121,44.226327944572745,314.9633090173602,2092.0745562466095
58,Brandon Boston Jr.,35.0,573.0,88.0,242.0,0.7142857142857143,47.0,55.0,13.0,78.0,2.6,0.8571428571428571,0.5428571428571428,0.2571428571428571,0.7142857142857143,29.0,7.085714285714285,85.45454545454545,36.36363636363637,-619.549310314235,527.2194513156869
59,Chris Boucher,45.0,908.0,146.0,324.0,0.8444444444444444,82.0,109.0,94.0,168.0,5.822222222222222,0.3333333333333333,0.6666666666666666,1.0666666666666667,0.6888888888888889,95.0,9.155555555555555,75.22935779816514,45.06172839506173,242.03280811221288,81.36429319567222
60,James Bouknight,24.0,249.0,42.0,114.0,0.5833333333333334,23.0,27.0,17.0,21.0,1.5833333333333333,0.7916666666666666,0.20833333333333334,0.0,0.4166666666666667,22.0,5.041666666666667,85.18518518518519,36.8421052631579,-275.59829523370786,251.80572189536923
61,Avery Bradley,43.0,1025.0,112.0,269.0,1.3488372093023255,12.0,14.0,23.0,79.0,2.372093023255814,0.8604651162790697,0.9302325581395349,0.18604651162790697,0.6046511627906976,83.0,6.837209302325581,85.71428571428571,41.63568773234201,-198.0475507412674,137.72610472939886
62,Tony Bradley,35.0,416.0,57.0,99.0,0.0,13.0,17.0,47.0,94.0,4.0285714285714285,0.5428571428571428,0.2857142857142857,0.6857142857142857,0.6571428571428571,45.0,3.6285714285714286,76.47058823529412,57.57575757575758,807.7919240010068,29.035212896624728
63,Ignas Brazdeikis,22.0,196.0,20.0,57.0,0.36363636363636365,8.0,10.0,8.0,22.0,1.3636363636363635,0.6818181818181818,0.22727272727272727,0.045454545454545456,0.2727272727272727,22.0,2.5454545454545454,80.0,35.08771929824562,-166.3250027428684,46.103117438646905
64,Mikal Bridges,49.0,1693.0,242.0,471.0,1.3673469387755102,55.0,64.0,47.0,157.0,4.163265306122449,2.0408163265306123,1.2244897959183674,0.4489795918367347,0.7755102040816326,92.0,12.36734693877551,85.9375,51.38004246284501,1930.2096726443458,643.5214323906974
65,Miles Bridges,49.0,1758.0,372.0,762.0,1.8979591836734695,154.0,196.0,60.0,299.0,7.326530612244898,3.4693877551020407,1.0612244897959184,0.8775510204081632,1.816326530612245,128.0,20.224489795918366,78.57142857142857,48.818897637795274,2014.3532912951202,667.4850106939526
66,Oshae Brissett,40.0,766.0,92.0,225.0,0.85,38.0,61.0,50.0,124.0,4.35,0.7,0.55,0.325,0.675,56.0,6.4,62.295081967213115,40.888888888888886,-231.3874102780139,-453.79707741232886
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,251.13921026311283,1241.9886622838806
68,Armoni Brooks,38.0,656.0,86.0,240.0,1.6578947368421053,16.0,19.0,12.0,65.0,2.026315789473684,1.2894736842105263,0.5263157894736842,0.18421052631578946,0.5263157894736842,58.0,6.605263157894737,84.21052631578948,35.833333333333336,-651.0747047767903,159.57465592992548
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-109.75203871964545,937.7138283980639
70,Bruce Brown,40.0,841.0,106.0,223.0,0.25,26.0,33.0,51.0,125.0,4.4,1.15,1.0,0.525,0.675,104.0,6.2,78.78787878787878,47.53363228699551,437.7442622702864,118.31998016045077
71,Charlie Brown Jr.,15.0,166.0,9.0,36.0,0.06666666666666667,7.0,8.0,14.0,17.0,2.066666666666667,0.3333333333333333,0.6,0.26666666666666666,0.3333333333333333,17.0,1.7333333333333334,87.5,25.0,-165.63572491850132,92.84022775881604
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.53969435389037,45.48111506582096
73,Greg Brown III,20.0,97.0,17.0,36.0,0.0,6.0,13.0,8.0,15.0,1.15,0.25,0.1,0.2,0.35,13.0,2.0,46.15384615384615,47.22222222222222,64.91029737616414,-168.49958499793792
74,Jaylen Brown,37.0,1275.0,324.0,711.0,2.864864864864865,144.0,183.0,30.0,216.0,6.648648648648648,3.027027027027027,1.054054054054054,0.3783783783783784,2.918918918918919,100.0,24.27027027027027,78.68852459016394,45.56962025316456,701.6708649592689,641.0036548792511
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,286.092825244496,-309.0531414352644
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-181.5711912048409,166.7198058892177
77,Troy Brown Jr.,38.0,643.0,66.0,157.0,0.6578947368421053,17.0,22.0,25.0,95.0,3.1578947368421053,1.236842105263158,0.5526315789473685,0.10526315789473684,0.5,42.0,4.578947368421052,77.27272727272727,42.038216560509554,-90.13968974204589,51.6054881934882
78,Jalen Brunson,50.0,1571.0,317.0,632.0,1.0,102.0,127.0,29.0,161.0,3.8,5.56,0.92,0.06,1.64,89.0,15.72,80.31496062992126,50.15822784810127,2141.0999168297776,619.9407315947165
79,Thomas Bryant,8.0,122.0,22.0,49.0,0.625,9.0,13.0,10.0,17.0,3.375,0.625,0.375,0.625,0.375,14.0,7.25,69.23076923076923,44.89795918367347,32.86777446225756,-45.057069804599195
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.403969435389037,
81,Reggie Bullock,43.0,1023.0,105.0,263.0,1.558139534883721,19.0,24.0,18.0,118.0,3.1627906976744184,1.0465116279069768,0.46511627906976744,0.13953488372093023,0.5348837209302325,57.0,6.883720930232558,79.16666666666667,39.92395437262358,-365.4015815903733,93.66157058345316
82,Trey Burke,27.0,289.0,59.0,144.0,0.6666666666666666,16.0,17.0,2.0,21.0,0.8518518518518519,1.5925925925925926,0.3333333333333333,0.0,0.5925925925925926,22.0,5.62962962962963,94.11764705882354,40.97222222222222,-143.4730855768421,318.0885878184704
83,Alec Burks,49.0,1319.0,163.0,429.0,1.816326530612245,126.0,153.0,29.0,181.0,4.285714285714286,2.5510204081632653,1.163265306122449,0.24489795918367346,0.9387755102040817,113.0,11.040816326530612,82.3529411764706,37.995337995338,-881.6069247283193,1022.5946878939836
84,Jared Butler,22.0,146.0,27.0,66.0,0.6363636363636364,6.0,9.0,1.0,17.0,0.8181818181818182,0.8636363636363636,0.36363636363636365,0.2727272727272727,0.8181818181818182,24.0,3.3636363636363638,66.66666666666667,40.90909090909091,-67.36172021004953,-45.42266192101479
85,Jimmy Butler,32.0,1090.0,233.0,480.0,0.4375,225.0,255.0,60.0,140.0,6.25,6.25,1.9375,0.46875,2.0625,45.0,22.03125,88.23529411764706,48.541666666666664,1197.0834548876871,3149.591354432532
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,325.6777612378869,
87,Kentavious Caldwell-Pope,46.0,1357.0,190.0,459.0,2.0217391304347827,57.0,65.0,22.0,141.0,3.5434782608695654,1.7391304347826086,1.065217391304348,0.391304347826087,1.2826086956521738,83.0,11.521739130434783,87.6923076923077,41.39433551198257,-381.83044544722907,766.9462502118977
88,Facundo Campazzo,48.0,1009.0,96.0,253.0,1.0416666666666667,53.0,66.0,17.0,77.0,1.9583333333333333,3.875,1.1041666666666667,0.3958333333333333,1.2291666666666667,102.0,6.145833333333333,80.3030303030303,37.944664031620555,-524.0933187617743,321.4937590916415
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.13831344708217,6.866007118477768
90,Clint Capela,41.0,1187.0,209.0,361.0,0.0,49.0,108.0,163.0,346.0,12.414634146341463,1.4146341463414633,0.7804878048780488,1.4146341463414633,0.5365853658536586,98.0,11.390243902439025,45.370370370370374,57.89473684210526,3028.570388003691,-1414.4702575401393
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,19.78809169383289,-15.140887307004931
92,Jevon Carter,37.0,422.0,38.0,123.0,0.7297297297297297,4.0,6.0,7.0,43.0,1.3513513513513513,0.918918918918919,0.3783783783783784,0.21621621621621623,0.4594594594594595,39.0,2.891891891891892,66.66666666666667,30.89430894308943,-475.367098707385,-30.281774614009862
93,Wendell Carter Jr.,42.0,1227.0,208.0,426.0,1.2380952380952381,89.0,127.0,86.0,340.0,10.142857142857142,2.5714285714285716,0.6904761904761905,0.6666666666666666,1.619047619047619,115.0,13.261904761904763,70.07874015748031,48.82629107981221,1127.8429020400195,-370.09494447930547
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-42.652473103202254,341.7034503945931
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.965060462346855,-24.237110320169137
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.59603056461096,
97,Justin Champagnie,28.0,244.0,28.0,59.0,0.32142857142857145,9.0,9.0,36.0,27.0,2.25,0.32142857142857145,0.25,0.14285714285714285,0.21428571428571427,31.0,2.642857142857143,100.0,47.45762711864407,113.5024151311409,231.86600711847777
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,24.0,251.0,16.0,58.0,0.5416666666666666,1.0,1.0,8.0,19.0,1.125,1.7083333333333333,0.3333333333333333,0.0,0.875,22.0,1.9166666666666667,100.0,27.586206896551722,-253.08420062139703,25.762889679830863
100,Marquese Chriss,18.0,199.0,44.0,82.0,0.3888888888888889,12.0,19.0,15.0,50.0,3.611111111111111,0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,39.0,5.944444444444445,63.1578947368421,53.65853658536585,451.2009545989798,-132.9505869999244
101,Josh Christopher,41.0,664.0,111.0,236.0,0.7317073170731707,40.0,51.0,27.0,56.0,2.024390243902439,1.6829268292682926,0.8292682926829268,0.14634146341463414,1.4634146341463414,43.0,7.121951219512195,78.43137254901961,47.03389830508475,402.92210453622386,167.77048915401906
102,Gary Clark,17.0,169.0,16.0,42.0,0.8235294117647058,2.0,4.0,9.0,27.0,2.1176470588235294,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.29411764705882354,7.0,2.823529411764706,50.0,38.095238095238095,-84.93970144241507,-48.474220640338274
103,Brandon Clarke,37.0,690.0,161.0,246.0,0.10810810810810811,46.0,66.0,70.0,120.0,5.135135135135135,1.3783783783783783,0.4594594594594595,1.0810810810810811,0.5405405405405406,60.0,10.054054054054054,69.6969696969697,65.44715447154472,3548.9527908210653,-208.84646866717398
104,Jordan Clarkson,50.0,1330.0,281.0,703.0,2.58,84.0,103.0,39.0,135.0,3.48,2.4,0.72,0.26,1.7,93.0,15.5,81.55339805825243,39.97155049786629,-964.5097214438921,614.5681699989964
105,Nic Claxton,22.0,477.0,87.0,136.0,0.0,25.0,44.0,46.0,77.0,5.590909090909091,0.8636363636363636,0.5,1.0454545454545454,0.7727272727272727,50.0,9.045454545454545,56.81818181818182,63.970588235294116,1789.295835591742,-435.4732125496829
106,Amir Coffey,39.0,841.0,102.0,225.0,1.3076923076923077,59.0,67.0,18.0,102.0,3.076923076923077,1.641025641025641,0.5384615384615384,0.23076923076923078,0.4358974358974359,51.0,8.051282051282051,88.05970149253731,45.333333333333336,196.79511759031848,815.5328791697225
