,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
15,D.J. Augustin,20.0,258.0,27.0,63.0,0.9,16.0,18.0,2.0,20.0,1.1,2.2,0.25,0.0,1.15,12.0,4.4,88.88888888888889,42.857142857142854,-38.49947313816124,226.631167288921
16,Deni Avdija,26.0,554.0,60.0,141.0,0.8076923076923077,21.0,32.0,22.0,104.0,4.846153846153846,1.1923076923076923,0.5384615384615384,0.7307692307692307,0.5384615384615384,56.0,6.230769230769231,65.625,42.5531914893617,-103.79146681833859,-191.08825959995778
17,Joel Ayayi,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,18.0,556.0,132.0,215.0,0.05555555555555555,29.0,47.0,54.0,145.0,11.055555555555555,1.5,0.7777777777777778,0.7222222222222222,1.7777777777777777,42.0,16.333333333333332,61.702127659574465,61.395348837209305,2258.823542915539,-377.64708493894886
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.716950730332655,
20,Marvin Bagley III,10.0,179.0,26.0,52.0,0.6,13.0,18.0,16.0,43.0,5.9,0.6,0.2,0.1,0.7,10.0,7.1,72.22222222222223,50.0,148.64071898864904,-32.528843244418226
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-427.365957537502,962.3602212001267
22,Lonzo Ball,26.0,918.0,120.0,288.0,3.0384615384615383,11.0,14.0,26.0,117.0,5.5,5.0,1.7307692307692308,1.0,2.423076923076923,62.0,12.692307692307692,78.57142857142857,41.666666666666664,-313.96591236008163,42.31686401906971
23,Mo Bamba,25.0,732.0,107.0,232.0,1.36,18.0,25.0,59.0,162.0,8.84,1.8,0.8,2.24,1.44,68.0,10.64,72.0,46.12068965517241,196.6275212490423,-49.03993679996381
24,Desmond Bane,26.0,755.0,162.0,347.0,2.6153846153846154,32.0,35.0,14.0,97.0,4.269230769230769,2.076923076923077,0.9615384615384616,0.4230769230769231,1.5384615384615385,63.0,16.307692307692307,91.42857142857143,46.68587896253602,389.25841024472595,534.5321758476834
25,Dalano Banton,25.0,326.0,42.0,91.0,0.24,18.0,24.0,17.0,44.0,2.44,1.64,0.44,0.2,1.08,36.0,4.32,75.0,46.15384615384615,78.57346913550997,4.960063200036188
26,Harrison Barnes,20.0,694.0,115.0,241.0,1.95,108.0,128.0,27.0,114.0,7.05,2.45,1.0,0.15,1.95,29.0,18.85,84.375,47.71784232365145,395.0012012081725,1042.2603792002171
27,Scottie Barnes,23.0,823.0,143.0,293.0,0.7391304347826086,47.0,65.0,66.0,119.0,8.043478260869565,3.3043478260869565,1.173913043478261,0.8260869565217391,2.0,62.0,15.217391304347826,72.3076923076923,48.80546075085324,646.7048418095834,-113.58718540503376
28,RJ Barrett,24.0,754.0,129.0,317.0,1.875,56.0,78.0,17.0,118.0,5.625,2.125,0.4583333333333333,0.2916666666666667,1.75,50.0,14.958333333333334,71.7948717948718,40.694006309148264,-462.98654190696135,-164.05587175373353
29,Will Barton,23.0,777.0,146.0,328.0,2.608695652173913,24.0,33.0,14.0,103.0,5.086956521739131,4.217391304347826,0.9130434782608695,0.43478260869565216,1.826086956521739,32.0,16.347826086956523,72.72727272727273,44.51219512195122,33.4552944334462,-47.93203694540614
30,Charles Bassey,11.0,86.0,14.0,20.0,0.0,5.0,7.0,10.0,19.0,2.6363636363636362,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.36363636363636365,11.0,3.0,71.42857142857143,70.0,360.0373102246572,-16.47934752379946
31,Keita Bates-Diop,18.0,267.0,27.0,61.0,0.1111111111111111,9.0,13.0,15.0,50.0,3.611111111111111,0.4444444444444444,0.5,0.3333333333333333,0.7777777777777778,13.0,3.611111111111111,69.23076923076923,44.26229508196721,-0.5603630679036371,-49.44304532305887
32,Nicolas Batum,15.0,400.0,50.0,97.0,2.1333333333333333,5.0,10.0,7.0,71.0,5.2,1.4666666666666666,1.1333333333333333,0.8,0.8,17.0,9.133333333333333,50.0,51.54639175257732,363.16712414549886,-123.62220466665661
33,Kent Bazemore,18.0,350.0,27.0,81.0,0.7222222222222222,10.0,13.0,4.0,31.0,1.9444444444444444,0.8333333333333334,0.8888888888888888,0.2777777777777778,0.4444444444444444,42.0,4.277777777777778,76.92307692307692,33.333333333333336,-295.64233028101825,21.98635989745597
34,Darius Bazley,24.0,663.0,80.0,214.0,0.9583333333333334,26.0,42.0,22.0,133.0,6.458333333333333,1.2916666666666667,0.8333333333333334,1.1666666666666667,1.4166666666666667,20.0,8.708333333333334,61.904761904761905,37.38317757009346,-551.9897359659109,-333.3116547428049
35,Bradley Beal,23.0,828.0,198.0,449.0,1.4782608695652173,89.0,105.0,22.0,87.0,4.739130434782608,5.739130434782608,0.8695652173913043,0.30434782608695654,3.391304347826087,50.0,22.565217391304348,84.76190476190476,44.097995545657014,-36.64063735404548,893.3342807430358
36,Malik Beasley,25.0,642.0,98.0,273.0,2.76,16.0,22.0,9.0,69.0,3.12,1.52,0.6,0.16,0.72,32.0,11.24,72.72727272727273,35.8974358974359,-821.7901104786818,-31.954691296937426
37,DeAndre' Bembry,24.0,481.0,60.0,106.0,0.375,10.0,21.0,19.0,60.0,3.2916666666666665,1.0833333333333333,0.9166666666666666,0.5416666666666666,0.7083333333333334,55.0,5.791666666666667,47.61904761904762,56.60377358490566,739.2434589142989,-271.053933142837
38,Davis Bertans,16.0,244.0,24.0,81.0,1.0625,17.0,18.0,3.0,22.0,1.5625,0.5625,0.25,0.125,0.4375,27.0,5.125,94.44444444444444,29.62962962962963,-351.6820713609052,335.24005968892305
39,Patrick Beverley,17.0,429.0,57.0,118.0,1.1176470588235294,12.0,18.0,23.0,49.0,4.235294117647059,4.352941176470588,0.8235294117647058,0.9411764705882353,1.1764705882352942,52.0,8.529411764705882,66.66666666666667,48.30508474576271,229.256022137436,-96.69329119997582
40,Saddiq Bey,24.0,770.0,108.0,307.0,1.8333333333333333,34.0,47.0,45.0,100.0,6.041666666666667,2.5,1.0,0.16666666666666666,1.4166666666666667,40.0,12.25,72.34042553191489,35.17915309446254,-983.2207869221187,-81.05652364815876
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,228.67802921330622,-47.93203694540614
42,Goga Bitadze,17.0,142.0,15.0,50.0,0.23529411764705882,11.0,17.0,18.0,22.0,2.3529411764705883,0.17647058823529413,0.5294117647058824,0.5882352941176471,0.35294117647058826,27.0,2.6470588235294117,64.70588235294117,30.0,-214.24573904501017,-110.20414438429164
43,Nemanja Bjelica,25.0,360.0,60.0,130.0,0.88,22.0,31.0,23.0,76.0,3.96,1.56,0.76,0.36,1.24,34.0,6.56,70.96774193548387,46.15384615384615,112.24781305072852,-82.64737795264392
44,Eric Bledsoe,26.0,685.0,87.0,213.0,0.7692307692307693,43.0,52.0,19.0,83.0,3.923076923076923,3.4615384615384617,1.3461538461538463,0.4230769230769231,2.0,41.0,9.115384615384615,82.6923076923077,40.84507042253521,-299.10415970049587,342.61827063598395
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.43390146066531,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,39.21062504985771,42.31686401906971
47,Bojan Bogdanovic,25.0,751.0,141.0,303.0,2.48,78.0,85.0,18.0,79.0,3.88,1.76,0.44,0.04,1.44,36.0,16.88,91.76470588235294,46.53465346534654,317.4761915907661,1329.1406660236862
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,16.685321778995238,-41.39110759999799
49,Leandro Bolmaro,14.0,134.0,8.0,27.0,0.07142857142857142,6.0,7.0,12.0,17.0,2.0714285714285716,0.5,0.21428571428571427,0.0,0.6428571428571429,15.0,1.6428571428571428,85.71428571428571,29.62962962962963,-117.22735712030172,65.93906868572631
50,Isaac Bonga,9.0,49.0,2.0,9.0,0.1111111111111111,4.0,6.0,2.0,2.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,8.0,1.0,66.66666666666667,22.22222222222222,-44.121654094890246,-32.231097066658606
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,273.3259406201833,857.207892914442
52,Brandon Boston Jr.,13.0,146.0,27.0,59.0,0.8461538461538461,16.0,17.0,1.0,13.0,1.0769230769230769,0.3076923076923077,0.6923076923076923,0.23076923076923078,0.8461538461538461,10.0,6.230769230769231,94.11764705882354,45.76271186440678,39.95089005796481,310.2912980078754
53,Chris Boucher,23.0,323.0,56.0,140.0,0.43478260869565216,27.0,38.0,35.0,59.0,4.086956521739131,0.30434782608695654,0.4782608695652174,0.8260869565217391,0.5652173913043478,33.0,6.478260869565218,71.05263157894737,40.0,-239.8507591013713,-99.13885256836673
54,James Bouknight,10.0,52.0,5.0,19.0,0.1,4.0,4.0,6.0,3.0,0.9,0.3,0.0,0.0,0.3,5.0,1.5,100.0,26.31578947368421,-89.83629897991568,101.10223626667471
55,Avery Bradley,23.0,521.0,46.0,116.0,1.0869565217391304,2.0,2.0,11.0,48.0,2.5652173913043477,0.782608695652174,0.6521739130434783,0.21739130434782608,0.5652173913043478,32.0,5.173913043478261,100.0,39.6551724137931,-212.88233537021512,50.551118133337354
56,Tony Bradley,20.0,256.0,32.0,58.0,0.0,5.0,7.0,29.0,58.0,4.35,0.45,0.05,0.55,0.7,26.0,3.45,71.42857142857143,55.172413793103445,348.4596647499552,-16.47934752379946
57,Ignas Brazdeikis,12.0,98.0,7.0,28.0,0.25,1.0,2.0,5.0,12.0,1.4166666666666667,0.5,0.25,0.0,0.25,12.0,1.5,50.0,25.0,-134.9813448876714,-24.724440933331323
58,Mikal Bridges,24.0,833.0,119.0,221.0,1.25,23.0,27.0,20.0,77.0,4.041666666666667,1.875,1.5,0.5416666666666666,0.7916666666666666,52.0,12.125,85.18518518518519,53.84615384615385,1138.0094446018938,240.59711779263895
59,Miles Bridges,27.0,995.0,202.0,432.0,2.1481481481481484,83.0,107.0,33.0,161.0,7.185185185185185,3.3333333333333335,1.1851851851851851,0.8888888888888888,1.8888888888888888,76.0,20.185185185185187,77.57009345794393,46.75925925925926,500.19441789756684,236.18915954284608
60,Oshae Brissett,16.0,221.0,28.0,65.0,0.8125,3.0,11.0,11.0,35.0,2.875,0.5,0.25,0.25,0.6875,16.0,4.5,27.272727272727273,43.07692307692308,-33.7715333968394,-142.35514098181216
61,Malcolm Brogdon,22.0,779.0,158.0,349.0,1.8181818181818181,90.0,103.0,21.0,104.0,5.681818181818182,6.136363636363637,0.9090909090909091,0.5,2.3181818181818183,48.0,20.272727272727273,87.37864077669903,45.27220630372493,156.28681138109826,1138.8779859030935
62,Armoni Brooks,20.0,276.0,39.0,104.0,1.45,8.0,9.0,5.0,27.0,1.6,0.9,0.6,0.2,0.35,26.0,5.75,88.88888888888889,37.5,-264.53892151702644,113.3155836444605
63,Dillon Brooks,12.0,320.0,77.0,189.0,1.5,33.0,36.0,8.0,32.0,3.3333333333333335,2.75,1.4166666666666667,0.16666666666666666,2.1666666666666665,43.0,17.083333333333332,91.66666666666667,40.74074074074074,-272.7577567273485,559.0934492000665
64,Bruce Brown,22.0,496.0,62.0,138.0,0.3181818181818182,11.0,15.0,29.0,64.0,4.2272727272727275,1.1363636363636365,1.3181818181818181,0.45454545454545453,0.6363636363636364,54.0,6.454545454545454,73.33333333333333,44.927536231884055,39.958191657436046,-15.302183599977937
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-64.98134488767141,-92.3060247238055
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,206.76982192873552,69.60354783059891
67,Moses Brown,10.0,46.0,6.0,10.0,0.0,12.0,18.0,6.0,10.0,1.6,0.0,0.2,0.4,0.4,9.0,2.4,66.66666666666667,60.0,94.30170438199593,-96.69329119997582
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-193.581922642359,101.10223626667471
69,Troy Brown Jr.,17.0,196.0,26.0,62.0,0.47058823529411764,8.0,12.0,6.0,35.0,2.411764705882353,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.4117647058823529,14.0,4.0,66.66666666666667,41.935483870967744,-61.03670036618962,-64.46219413331721
70,Jalen Brunson,23.0,670.0,130.0,267.0,1.0,46.0,60.0,14.0,74.0,3.8260869565217392,4.956521739130435,0.782608695652174,0.043478260869565216,1.391304347826087,42.0,14.304347826086957,76.66666666666667,48.68913857677903,572.7916099245191,89.34238373342603
71,Reggie Bullock,23.0,544.0,51.0,142.0,1.2608695652173914,6.0,9.0,5.0,57.0,2.6956521739130435,0.7391304347826086,0.30434782608695654,0.13043478260869565,0.6086956521739131,33.0,5.956521739130435,66.66666666666667,35.91549295774648,-426.7453719079641,-48.34664559998791
72,Trey Burke,13.0,141.0,31.0,68.0,0.7692307692307693,10.0,11.0,0.0,9.0,0.6923076923076923,1.3846153846153846,0.38461538461538464,0.0,0.9230769230769231,9.0,6.3076923076923075,90.9090909090909,45.588235294117645,40.46076675795931,161.84649975759584
73,Alec Burks,25.0,621.0,91.0,218.0,2.04,61.0,74.0,10.0,85.0,3.8,1.96,1.16,0.32,0.76,51.0,11.76,82.43243243243244,41.74311926605505,-231.1336303287191,470.18748144516786
74,Jared Butler,16.0,70.0,11.0,32.0,0.375,4.0,7.0,0.0,12.0,0.75,0.5,0.125,0.375,0.5,15.0,2.0,57.142857142857146,34.375,-108.98854196634079,-70.32633516189671
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,921.9455288056159,1334.8282162320224
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.716950730332655,
77,Kentavious Caldwell-Pope,26.0,760.0,104.0,242.0,2.1153846153846154,34.0,38.0,15.0,77.0,3.5384615384615383,1.6923076923076923,1.3076923076923077,0.3076923076923077,1.2307692307692308,47.0,11.423076923076923,89.47368421052632,42.97520661157025,-136.0156364420978,501.4742714246297
78,Facundo Campazzo,24.0,461.0,49.0,117.0,1.2083333333333333,17.0,21.0,8.0,33.0,1.7083333333333333,2.5833333333333335,0.9166666666666666,0.25,1.0416666666666667,45.0,6.0,80.95238095238095,41.88034188034188,-117.73266207694772,105.87498032384364
79,Vlatko Cancar,5.0,27.0,4.0,8.0,0.6,3.0,4.0,1.0,1.0,0.4,0.8,0.2,0.0,0.4,3.0,2.8,75.0,50.0,22.86780292133062,0.8266772000060314
80,Clint Capela,25.0,747.0,127.0,223.0,0.0,31.0,61.0,101.0,216.0,12.68,1.32,0.88,1.44,0.64,61.0,11.4,50.81967213114754,56.95067264573991,1608.7881687612155,-741.0478328676973
81,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
82,Jevon Carter,25.0,307.0,21.0,75.0,0.72,3.0,4.0,4.0,32.0,1.44,1.08,0.32,0.28,0.36,30.0,2.52,75.0,28.0,-341.94403466301424,0.8266772000060314
83,Wendell Carter Jr.,26.0,758.0,135.0,262.0,1.3846153846153846,42.0,60.0,55.0,202.0,9.884615384615385,2.3461538461538463,0.6538461538461539,0.6538461538461539,1.4230769230769231,69.0,13.384615384615385,70.0,51.52671755725191,977.8952188239159,-198.42651919991556
84,Alex Caruso,23.0,658.0,65.0,147.0,1.0,42.0,49.0,22.0,64.0,3.739130434782609,4.086956521739131,2.217391304347826,0.391304347826087,1.4782608695652173,61.0,8.478260869565217,85.71428571428571,44.21768707482993,-4.2485426644318025,461.5734808000842
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,22.899783113893932,-24.724440933331323
86,Justin Champagnie,11.0,50.0,5.0,11.0,0.0,5.0,5.0,7.0,5.0,1.0909090909090908,0.09090909090909091,0.0,0.09090909090909091,0.0,7.0,1.3636363636363635,100.0,45.45454545454545,5.8574809243905435,126.37779533334339
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-83.78020863300748,25.275559066668677
88,Josh Christopher,16.0,135.0,23.0,50.0,0.5,7.0,9.0,5.0,12.0,1.0625,0.875,0.5,0.0625,0.6875,12.0,3.8125,77.77777777777777,46.0,39.489866797651075,21.37335791112514
89,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1066.8372276936707,-145.03993679996373
90,Jordan Clarkson,25.0,622.0,131.0,353.0,2.76,38.0,47.0,17.0,61.0,3.12,1.96,0.64,0.24,1.28,41.0,14.76,80.85106382978724,37.110481586402265,-939.6063665077254,232.8116700653247
91,Nicolas Claxton,7.0,116.0,17.0,30.0,0.0,6.0,14.0,6.0,29.0,5.0,0.5714285714285714,0.0,0.7142857142857143,0.7142857142857143,14.0,5.714285714285714,42.857142857142854,56.666666666666664,210.52149574898843,-191.20378845713083
92,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-129.96268977534282,250.73713571231485
93,John Collins,25.0,807.0,164.0,292.0,1.24,65.0,83.0,43.0,153.0,7.84,2.16,0.72,1.36,1.08,72.0,16.96,78.3132530120482,56.16438356164384,1948.538823884145,233.27278511659657
94,Mike Conley,23.0,646.0,115.0,228.0,2.652173913043478,28.0,33.0,7.0,38.0,1.9565217391304348,5.3478260869565215,1.173913043478261,0.30434782608695654,1.826086956521739,46.0,13.869565217391305,84.84848484848484,50.43859649122807,707.8879304794832,283.4732296242986
95,Pat Connaughton,26.0,752.0,112.0,229.0,2.6923076923076925,20.0,27.0,21.0,102.0,4.730769230769231,1.3846153846153846,0.9615384615384616,0.3076923076923077,0.8076923076923077,38.0,12.076923076923077,74.07407407407408,48.90829694323144,518.0277394391788,-13.007337185144934
96,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.767234793998654,50.551118133337354
97,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.283049269667345,
98,Petr Cornelie,7.0,23.0,2.0,9.0,0.0,0.0,0.0,5.0,4.0,1.2857142857142858,0.42857142857142855,0.0,0.0,0.2857142857142857,4.0,0.5714285714285714,,22.22222222222222,-44.121654094890246,
99,DeMarcus Cousins,4.0,57.0,7.0,20.0,0.25,10.0,12.0,5.0,16.0,5.25,1.25,1.0,0.0,1.25,10.0,6.25,83.33333333333333,35.0,-64.98134488767141,86.08892400002006
100,Robert Covington,26.0,698.0,64.0,162.0,1.5769230769230769,3.0,3.0,14.0,108.0,4.6923076923076925,1.1538461538461537,1.0384615384615385,0.9615384615384616,1.0384615384615385,58.0,6.615384615384615,100.0,39.50617283950617,-305.72009153031513,75.82667720000603
101,Torrey Craig,26.0,397.0,52.0,108.0,0.5384615384615384,17.0,22.0,30.0,54.0,3.230769230769231,0.8846153846153846,0.4230769230769231,0.2692307692307692,0.5769230769230769,41.0,5.1923076923076925,77.27272727272727,48.148148148148145,200.98514168100164,43.32086776973104
102,Jae Crowder,24.0,671.0,75.0,194.0,1.875,27.0,35.0,12.0,102.0,4.75,1.375,1.2916666666666667,0.4583333333333333,0.8333333333333334,55.0,9.25,77.14285714285714,38.65979381443299,-421.7441591425768,65.29723765719703
103,Jarrett Culver,9.0,81.0,18.0,32.0,0.3333333333333333,4.0,8.0,2.0,12.0,1.5555555555555556,1.4444444444444444,0.5555555555555556,0.1111111111111111,0.2222222222222222,3.0,4.777777777777778,50.0,56.25,215.4051131459878,-98.89776373332529
104,Cade Cunningham,19.0,607.0,108.0,284.0,2.210526315789474,31.0,36.0,22.0,100.0,6.421052631578948,4.526315789473684,1.263157894736842,0.5789473684210527,3.789473684210526,50.0,15.210526315789474,86.11111111111111,38.028169014084504,-675.5270676029468,352.9867755111735
105,Seth Curry,24.0,822.0,143.0,281.0,2.2083333333333335,51.0,58.0,12.0,58.0,2.9166666666666665,2.9166666666666665,0.8333333333333334,0.125,1.6666666666666667,57.0,16.25,87.93103448275862,50.88967971530249,944.7481537258261,673.5362710207921
106,Stephen Curry,24.0,820.0,214.0,488.0,5.5,99.0,106.0,16.0,115.0,5.458333333333333,6.333333333333333,1.75,0.4583333333333333,3.125,44.0,27.458333333333332,93.39622641509433,43.85245901639344,-92.14631420061576,1848.5067626945379
107,Anthony Davis,25.0,896.0,239.0,457.0,0.4,112.0,155.0,74.0,180.0,10.16,3.0,1.28,2.16,2.04,57.0,24.0,72.25806451612904,52.29759299781182,1915.4759510265294,-276.2341587266558
108,Ed Davis,9.0,77.0,7.0,10.0,0.0,1.0,2.0,4.0,25.0,3.2222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,9.0,1.6666666666666667,50.0,70.0,180.0186551123286,-24.724440933331323
109,Terence Davis,17.0,289.0,56.0,138.0,1.4705882352941178,13.0,17.0,3.0,41.0,2.588235294117647,0.8823529411764706,0.7058823529411765,0.35294117647058826,1.1764705882352942,38.0,8.823529411764707,76.47058823529412,40.57971014492754,-207.38699098542912,22.69991492551631
110,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,34.30170438199593,
