,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
14,Cole Anthony,33.0,1096.0,206.0,520.0,2.3636363636363638,111.0,133.0,20.0,182.0,6.121212121212121,5.787878787878788,0.7878787878787878,0.2727272727272727,2.787878787878788,89.0,18.21212121212121,83.45864661654136,39.61538461538461,-767.7728754765258,1001.4196797261214
15,OG Anunoby,28.0,1022.0,195.0,449.0,2.5357142857142856,68.0,88.0,41.0,106.0,5.25,2.3214285714285716,1.6071428571428572,0.42857142857142855,1.75,82.0,18.892857142857142,77.27272727272727,43.42984409799555,17.044304361935723,192.83981093934676
16,Trevor Ariza,12.0,230.0,15.0,40.0,1.0,2.0,4.0,4.0,35.0,3.25,1.25,0.5,0.16666666666666666,0.25,7.0,3.6666666666666665,50.0,37.5,-87.63656113439971,-48.87369540017963
17,D.J. Augustin,33.0,495.0,55.0,133.0,1.1818181818181819,33.0,38.0,6.0,34.0,1.2121212121212122,2.212121212121212,0.30303030303030304,0.0,1.303030303030303,17.0,5.515151515151516,86.84210526315789,41.35338345864662,-109.39796726723493,409.3734995812465
18,Deni Avdija,46.0,1037.0,121.0,277.0,0.8478260869565217,49.0,67.0,32.0,184.0,4.695652173913044,1.6304347826086956,0.8043478260869565,0.6521739130434783,0.8913043478260869,102.0,7.173913043478261,73.13432835820896,43.68231046931408,41.12464030284624,-63.82344775216178
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.675770742293313,
20,Deandre Ayton,28.0,837.0,205.0,322.0,0.07142857142857142,57.0,80.0,79.0,217.0,10.571428571428571,1.5357142857142858,0.7857142857142857,0.8214285714285714,1.7142857142857142,62.0,16.75,71.25,63.66459627329193,4166.042567188049,-181.65031890511938
21,Udoka Azubuike,7.0,51.0,5.0,7.0,0.0,1.0,2.0,2.0,10.0,1.7142857142857142,0.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,5.0,1.5714285714285714,50.0,71.42857142857143,140.43067009805725,-24.436847700089814
22,Marvin Bagley III,26.0,569.0,98.0,213.0,0.5,35.0,47.0,61.0,130.0,7.346153846153846,0.6153846153846154,0.3076923076923077,0.34615384615384615,0.6538461538461539,43.0,9.384615384615385,74.46808510638297,46.009389671361504,261.3613217153493,1.0933092202605366
23,LaMelo Ball,39.0,1239.0,269.0,644.0,2.6923076923076925,98.0,111.0,67.0,219.0,7.333333333333333,7.717948717948718,1.5897435897435896,0.4358974358974359,3.076923076923077,117.0,19.0,88.28828828828829,41.77018633540373,-422.93553878663187,1357.4411776434501
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-169.25553910269142,11.826198298113908
25,Mo Bamba,36.0,991.0,149.0,324.0,1.3888888888888888,28.0,36.0,81.0,216.0,8.25,1.5,0.75,2.138888888888889,1.3611111111111112,97.0,10.444444444444445,77.77777777777777,45.98765432098765,394.13731989212295,93.54604217526281
26,Desmond Bane,45.0,1346.0,302.0,643.0,2.911111111111111,62.0,70.0,23.0,176.0,4.4222222222222225,2.4,1.0888888888888888,0.4666666666666667,1.511111111111111,110.0,17.711111111111112,88.57142857142857,46.96734059097978,1094.7207609699797,876.3440140230028
27,Dalano Banton,33.0,386.0,48.0,118.0,0.21212121212121213,18.0,24.0,19.0,48.0,2.0303030303030303,1.6666666666666667,0.36363636363636365,0.15151515151515152,1.0303030303030303,41.0,3.6666666666666665,75.0,40.67796610169491,-127.89462274872324,10.13674139838335
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,42.0,1405.0,209.0,463.0,2.0476190476190474,179.0,215.0,46.0,206.0,6.0,2.357142857142857,0.7142857142857143,0.21428571428571427,1.6666666666666667,53.0,16.261904761904763,83.25581395348837,45.14038876889849,375.7718342271483,1578.5949593583416
30,Scottie Barnes,36.0,1277.0,214.0,449.0,0.75,77.0,107.0,101.0,182.0,7.861111111111111,3.361111111111111,1.0277777777777777,0.8333333333333334,1.8611111111111112,106.0,14.777777777777779,71.96261682242991,47.661469933184854,924.2729601841229,-190.51577757981278
31,RJ Barrett,39.0,1259.0,237.0,569.0,1.9230769230769231,111.0,162.0,30.0,191.0,5.666666666666667,2.4358974358974357,0.5128205128205128,0.3076923076923077,1.9743589743589745,81.0,16.923076923076923,68.51851851851852,41.65202108963093,-400.62866768098553,-656.9345391544138
32,Will Barton,39.0,1279.0,226.0,524.0,2.358974358974359,52.0,66.0,23.0,163.0,4.769230769230769,4.17948717948718,0.8205128205128205,0.46153846153846156,1.8205128205128205,54.0,15.282051282051283,78.78787878787878,43.12977099236641,-48.062610150146995,226.25361656502633
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.01820815125329,51.12630459982037
34,Charles Bassey,21.0,152.0,27.0,40.0,0.0,8.0,11.0,19.0,37.0,2.6666666666666665,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.3333333333333333,29.0,2.9523809523809526,72.72727272727273,67.5,652.2541899580805,-13.676599782536641
35,Keita Bates-Diop,38.0,659.0,88.0,176.0,0.34210526315789475,29.0,42.0,45.0,118.0,4.2894736842105265,0.6578947368421053,0.4473684210526316,0.34210526315789475,0.7631578947368421,39.0,5.7368421052631575,69.04761904761905,50.0,585.8655080115217,-156.28763092165212
36,Nicolas Batum,27.0,704.0,91.0,182.0,2.037037037037037,15.0,22.0,12.0,117.0,4.777777777777778,1.5925925925925926,1.037037037037037,0.8148148148148148,0.9259259259259259,40.0,9.333333333333334,68.18181818181819,50.0,605.8381957846417,-93.8254427740744
37,Kent Bazemore,25.0,416.0,35.0,106.0,0.8,10.0,13.0,8.0,42.0,2.0,0.88,0.8,0.24,0.4,53.0,4.0,76.92307692307692,33.0188679245283,-361.3249319551088,24.86229222987106
38,Darius Bazley,40.0,1039.0,134.0,340.0,0.925,55.0,81.0,44.0,205.0,6.225,1.175,0.7,1.225,1.35,39.0,9.0,67.90123456790124,39.411764705882355,-526.7101422124018,-359.4587222703715
39,Bradley Beal,37.0,1333.0,331.0,728.0,1.6486486486486487,154.0,185.0,36.0,137.0,4.675675675675675,6.486486486486487,0.8648648648648649,0.3783783783783784,3.4054054054054053,89.0,23.7027027027027,83.24324324324324,45.467032967032964,703.2411297221573,1356.184913645628
40,Malik Beasley,45.0,1212.0,200.0,534.0,3.022222222222222,21.0,29.0,17.0,125.0,3.1555555555555554,1.6444444444444444,0.5555555555555556,0.1111111111111111,0.7333333333333333,55.0,12.377777777777778,72.41379310344827,37.453183520599254,-1177.8507776721453,-42.48414652947241
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,39.0,753.0,94.0,162.0,0.3076923076923077,16.0,27.0,26.0,94.0,3.076923076923077,1.2307692307692308,1.0256410256410255,0.5384615384615384,0.6410256410256411,81.0,5.538461538461538,59.25925925925926,58.02469135802469,1380.1318712120826,-242.84141505328887
43,Davis Bertans,31.0,476.0,58.0,163.0,1.4516129032258065,27.0,29.0,6.0,52.0,1.8709677419354838,0.4838709677419355,0.3548387096774194,0.1935483870967742,0.41935483870967744,50.0,6.064516129032258,93.10344827586206,35.58282208588957,-450.057688738084,503.99821554585077
44,Patrick Beverley,32.0,834.0,99.0,243.0,1.21875,42.0,61.0,38.0,106.0,4.5,5.03125,1.15625,0.90625,1.15625,91.0,8.71875,68.85245901639344,40.74074074074074,-257.5679701537048,-234.54432471524774
45,Saddiq Bey,45.0,1509.0,236.0,618.0,2.4,103.0,123.0,59.0,207.0,5.911111111111111,2.466666666666667,0.8888888888888888,0.17777777777777778,1.4,79.0,15.177777777777777,83.73983739837398,38.18770226537217,-1216.5174938867242,958.207938923269
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,314.778410589643,-19.447040607546114
47,Goga Bitadze,26.0,235.0,33.0,83.0,0.23076923076923078,18.0,29.0,30.0,34.0,2.4615384615384617,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.46153846153846156,37.0,3.4615384615384617,62.06896551724138,39.75903614457831,-118.25224172459514,-222.6218792912718
48,Bismack Biyombo,7.0,132.0,24.0,35.0,0.0,12.0,21.0,19.0,23.0,6.0,0.8571428571428571,0.8571428571428571,1.1428571428571428,0.8571428571428571,14.0,8.571428571428571,57.142857142857146,68.57142857142857,605.4957878992461,-207.52788668679202
49,Nemanja Bjelica,46.0,701.0,108.0,242.0,0.8695652173913043,37.0,54.0,39.0,145.0,4.0,1.6521739130434783,0.6304347826086957,0.34782608695652173,1.1304347826086956,72.0,6.369565217391305,68.51851851851852,44.62809917355372,138.85147057612397,-218.9781797181379
50,Eric Bledsoe,47.0,1218.0,174.0,412.0,0.9787234042553191,76.0,99.0,26.0,135.0,3.425531914893617,4.127659574468085,1.3191489361702127,0.3617021276595745,2.1914893617021276,72.0,10.0,76.76767676767676,42.23300970873787,-193.04041983864772,177.143009136608
51,Keljin Blevins,6.0,36.0,4.0,11.0,0.6666666666666666,0.0,2.0,0.0,3.0,0.5,0.3333333333333333,0.0,0.0,0.5,1.0,2.0,0.0,36.36363636363637,-27.915204181294456,-0.0
52,Bogdan Bogdanovic,28.0,803.0,124.0,301.0,2.2142857142857144,27.0,35.0,9.0,96.0,3.75,2.5714285714285716,0.7142857142857143,0.21428571428571427,0.9642857142857143,53.0,12.035714285714286,77.14285714285714,41.19601328903654,-266.1565908705063,73.06225495471777
53,Bojan Bogdanovic,45.0,1384.0,277.0,591.0,2.533333333333333,145.0,169.0,37.0,149.0,4.133333333333334,1.7555555555555555,0.4888888888888889,0.022222222222222223,1.6444444444444444,77.0,18.066666666666666,85.79881656804734,46.86971235194586,977.0551592070877,1647.4854858538417
54,Bol Bol,13.0,81.0,15.0,27.0,0.07692307692307693,2.0,3.0,4.0,16.0,1.5384615384615385,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.3076923076923077,4.0,2.5384615384615383,66.66666666666667,55.55555555555556,183.19677219893364,-15.540362066846285
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-136.95693668063984,115.61632951039257
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.796542996110716,-31.08072413369257
57,Devin Booker,37.0,1222.0,326.0,730.0,2.675675675675676,161.0,186.0,31.0,165.0,5.297297297297297,4.45945945945946,0.9459459459459459,0.2972972972972973,2.5135135135135136,91.0,24.64864864864865,86.55913978494624,44.657534246575345,428.72156906260875,1951.6890256618844
58,Brandon Boston Jr.,30.0,486.0,72.0,205.0,0.7,37.0,43.0,10.0,65.0,2.5,0.9,0.5666666666666667,0.23333333333333334,0.7333333333333333,23.0,6.733333333333333,86.04651162790698,35.1219512195122,-591.8750056402404,429.55756532923516
59,Chris Boucher,41.0,813.0,136.0,303.0,0.7804878048780488,75.0,100.0,89.0,152.0,5.878048780487805,0.34146341463414637,0.6829268292682927,0.975609756097561,0.7073170731707317,83.0,9.24390243902439,75.0,44.884488448844884,209.71894142434684,42.23642249326396
60,James Bouknight,19.0,154.0,25.0,69.0,0.5789473684210527,8.0,10.0,14.0,13.0,1.4210526315789473,0.7894736842105263,0.05263157894736842,0.0,0.3157894736842105,12.0,3.6315789473684212,80.0,36.231884057971016,-177.76383377472413,44.50521839928149
61,Avery Bradley,38.0,902.0,98.0,231.0,1.368421052631579,11.0,12.0,21.0,73.0,2.473684210526316,0.8947368421052632,0.9210526315789473,0.21052631578947367,0.5263157894736842,70.0,6.815789473684211,91.66666666666667,42.42424242424242,-89.98310850232076,189.52800863234543
62,Tony Bradley,31.0,389.0,52.0,91.0,0.0,13.0,17.0,44.0,89.0,4.290322580645161,0.5806451612903226,0.22580645161290322,0.7096774193548387,0.6129032258064516,42.0,3.774193548387097,76.47058823529412,57.142857142857146,717.6218261626526,26.438626957655927
63,Ignas Brazdeikis,20.0,168.0,16.0,51.0,0.25,8.0,10.0,8.0,19.0,1.35,0.65,0.25,0.05,0.3,19.0,2.25,80.0,31.372549019607842,-191.51821422963422,44.50521839928149
64,Mikal Bridges,44.0,1498.0,210.0,416.0,1.3863636363636365,47.0,55.0,43.0,134.0,4.0227272727272725,1.9318181818181819,1.2727272727272727,0.45454545454545453,0.8409090909090909,83.0,12.0,85.45454545454545,50.48076923076923,1499.049682579943,517.831794459415
65,Miles Bridges,44.0,1586.0,335.0,695.0,1.9772727272727273,127.0,165.0,56.0,272.0,7.454545454545454,3.590909090909091,1.1136363636363635,0.8863636363636364,1.8409090909090908,113.0,20.09090909090909,76.96969696969697,48.201438848920866,1627.7654823868963,321.6718572401087
66,Oshae Brissett,35.0,650.0,83.0,196.0,0.8571428571428571,24.0,40.0,44.0,93.0,3.914285714285714,0.7428571428571429,0.5142857142857142,0.3142857142857143,0.6857142857142857,48.0,6.285714285714286,60.0,42.3469387755102,-82.62638657633153,-346.48434480215553
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,262.46110312605913,1221.0162373922096
68,Armoni Brooks,36.0,638.0,86.0,237.0,1.75,16.0,19.0,11.0,64.0,2.0833333333333335,1.3611111111111112,0.5555555555555556,0.19444444444444445,0.5277777777777778,57.0,6.972222222222222,84.21052631578948,36.28691983122363,-606.7745116853264,156.37885785119465
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-100.82989488743235,924.9306360831406
70,Bruce Brown,36.0,778.0,101.0,207.0,0.2777777777777778,24.0,31.0,46.0,111.0,4.361111111111111,1.1666666666666667,1.1111111111111112,0.5277777777777778,0.6944444444444444,96.0,6.555555555555555,77.41935483870968,48.792270531400966,550.4331453665395,71.58017132687678
71,Charlie Brown Jr.,11.0,130.0,6.0,29.0,0.09090909090909091,6.0,7.0,10.0,16.0,2.3636363636363638,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.36363636363636365,13.0,1.7272727272727273,85.71428571428571,20.689655172413794,-135.91669341927712,67.66462808517537
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-120.92437408959981,44.482428166217574
73,Greg Brown III,18.0,85.0,13.0,31.0,0.0,6.0,13.0,8.0,14.0,1.2222222222222223,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.3333333333333333,11.0,1.7777777777777777,46.15384615384615,41.935483870967744,-18.290395993899082,-169.69800927746195
74,Jaylen Brown,33.0,1150.0,288.0,632.0,2.757575757575758,126.0,160.0,26.0,186.0,6.424242424242424,3.090909090909091,1.121212121212121,0.42424242424242425,2.9696969696969697,88.0,24.03030303030303,78.75,45.56962025316456,641.4286591309183,543.4571897886834
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,287.75418995808053,-314.4460506931227
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-178.433057856959,164.72243209001093
77,Troy Brown Jr.,33.0,518.0,55.0,132.0,0.5757575757575758,17.0,22.0,21.0,79.0,3.0303030303030303,1.2121212121212122,0.6060606060606061,0.09090909090909091,0.42424242424242425,31.0,4.424242424242424,77.27272727272727,41.666666666666664,-92.16739082613242,48.20995273483669
78,Jalen Brunson,45.0,1402.0,288.0,574.0,0.9777777777777777,94.0,119.0,26.0,147.0,3.8444444444444446,5.533333333333333,0.9555555555555556,0.044444444444444446,1.6888888888888889,85.0,15.866666666666667,78.99159663865547,50.174216027874564,1967.5522422474,428.1464002251713
79,Thomas Bryant,5.0,65.0,13.0,27.0,0.4,4.0,8.0,6.0,9.0,3.0,0.6,0.0,0.4,0.2,7.0,6.4,50.0,48.148148148148145,62.47423960944614,-97.74739080035926
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.34243740895998,
81,Reggie Bullock,38.0,897.0,85.0,224.0,1.4210526315789473,14.0,19.0,16.0,103.0,3.1315789473684212,1.1578947368421053,0.3684210526315789,0.13157894736842105,0.5,49.0,6.2631578947368425,73.6842105263158,37.94642857142857,-458.66075119017,-10.536920432836268
82,Trey Burke,22.0,269.0,56.0,134.0,0.7727272727272727,16.0,17.0,2.0,21.0,1.0454545454545454,1.9090909090909092,0.4090909090909091,0.0,0.7272727272727273,22.0,6.590909090909091,94.11764705882354,41.791044776119406,-86.87798743907217,314.89278973973956
83,Alec Burks,45.0,1237.0,156.0,405.0,1.8666666666666667,122.0,146.0,25.0,172.0,4.377777777777778,2.488888888888889,1.2222222222222223,0.24444444444444444,0.9333333333333333,105.0,11.511111111111111,83.56164383561644,38.51851851851852,-752.531346908868,1113.225128534248
84,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-157.08695028435662,-46.621086200538855
85,Jimmy Butler,28.0,932.0,200.0,416.0,0.42857142857142855,188.0,214.0,51.0,113.0,5.857142857142857,5.857142857142857,1.8571428571428572,0.39285714285714285,1.9642857142857142,35.0,21.428571428571427,87.85046728971963,48.07692307692308,946.8971335926199,2521.760482850406
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,326.53920960789367,
87,Kentavious Caldwell-Pope,43.0,1278.0,178.0,429.0,2.0697674418604652,50.0,57.0,21.0,136.0,3.6511627906976742,1.813953488372093,1.1395348837209303,0.3953488372093023,1.372093023255814,77.0,11.511627906976743,87.71929824561404,41.49184149184149,-329.4060732470912,664.1225272762114
88,Facundo Campazzo,43.0,939.0,91.0,242.0,1.1162790697674418,47.0,58.0,16.0,76.0,2.13953488372093,4.023255813953488,1.1395348837209303,0.4418604651162791,1.2325581395348837,97.0,6.441860465116279,81.03448275862068,37.603305785123965,-522.2609777690775,310.0888477509509
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,287.49201802852144,5.068370699191675
90,Clint Capela,37.0,1094.0,193.0,337.0,0.0,45.0,97.0,152.0,325.0,12.891891891891891,1.4594594594594594,0.7837837837837838,1.4594594594594594,0.5675675675675675,90.0,11.64864864864865,46.391752577319586,57.27002967359051,2688.0253070736917,-1262.0292805246602
91,Vernon Carey Jr.,3.0,14.0,3.0,6.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,2.6666666666666665,66.66666666666667,50.0,19.972687773120057,-15.540362066846285
92,Jevon Carter,34.0,393.0,34.0,113.0,0.6764705882352942,3.0,4.0,7.0,42.0,1.4411764705882353,0.8823529411764706,0.38235294117647056,0.23529411764705882,0.4411764705882353,34.0,2.764705882352941,75.0,30.088495575221238,-450.63402234711725,1.6894568997305583
93,Wendell Carter Jr.,38.0,1105.0,189.0,384.0,1.263157894736842,78.0,109.0,80.0,305.0,10.131578947368421,2.6578947368421053,0.7105263157894737,0.6578947368421053,1.605263157894737,102.0,13.263157894736842,71.55963302752293,49.21875,1110.6230797065637,-224.42274446021656
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-37.85297504173589,332.1160561584006
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,37.94957288521175,-24.436847700089814
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.65756259104002,
97,Justin Champagnie,26.0,232.0,26.0,57.0,0.2692307692307692,9.0,9.0,36.0,24.0,2.3076923076923075,0.2692307692307692,0.19230769230769232,0.15384615384615385,0.19230769230769232,31.0,2.6153846153846154,100.0,45.6140350877193,59.061539647742336,230.0683706991917
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,23.0,246.0,16.0,57.0,0.5652173913043478,1.0,1.0,8.0,19.0,1.173913043478261,1.6956521739130435,0.34782608695652173,0.0,0.9130434782608695,22.0,2.0,100.0,28.07017543859649,-244.35619152581586,25.563152299910186
100,Marquese Chriss,13.0,147.0,34.0,56.0,0.46153846153846156,10.0,16.0,10.0,38.0,3.6923076923076925,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.8461538461538461,33.0,6.461538461538462,62.5,60.714285714285715,590.642842381075,-119.36847700089814
101,Josh Christopher,39.0,620.0,100.0,218.0,0.717948717948718,40.0,50.0,27.0,52.0,2.0256410256410255,1.6153846153846154,0.8205128205128205,0.15384615384615385,1.5128205128205128,42.0,6.871794871794871,80.0,45.87155963302752,252.91222240675424,222.52609199640744
102,Gary Clark,13.0,136.0,14.0,34.0,1.0,2.0,4.0,7.0,23.0,2.3076923076923075,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.3076923076923077,3.0,3.3076923076923075,50.0,41.1764705882353,-30.323535490145574,-48.87369540017963
103,Brandon Clarke,34.0,625.0,143.0,220.0,0.11764705882352941,42.0,62.0,65.0,110.0,5.147058823529412,1.3529411764705883,0.4411764705882353,1.1176470588235294,0.5294117647058824,55.0,9.764705882352942,67.74193548387096,65.0,3097.0314505187225,-281.1863130811918
104,Jordan Clarkson,45.0,1175.0,251.0,625.0,2.533333333333333,72.0,89.0,32.0,124.0,3.466666666666667,2.2444444444444445,0.7111111111111111,0.26666666666666666,1.6,83.0,15.28888888888889,80.89887640449439,40.16,-798.7917896489561,465.2660667171293
105,Nic Claxton,20.0,443.0,80.0,122.0,0.0,24.0,39.0,38.0,71.0,5.45,0.95,0.55,1.15,0.75,50.0,9.2,61.53846153846154,65.57377049180327,1778.5066466274634,-309.56126787907857
