,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-167.70143211734194,227.64897637116644
15,D.J. Augustin,12.0,142.0,13.0,34.0,0.9166666666666666,10.0,10.0,1.0,4.0,0.4166666666666667,1.75,0.08333333333333333,0.0,0.9166666666666666,7.0,3.9166666666666665,100.0,38.23529411764706,-81.31030701160918,243.98453829429286
16,Deni Avdija,13.0,281.0,27.0,57.0,0.6153846153846154,13.0,23.0,13.0,60.0,5.615384615384615,1.3076923076923077,0.6923076923076923,0.8461538461538461,0.6923076923076923,26.0,5.769230769230769,56.52173913043478,47.36842105263158,77.71917422047076,-248.03749152176712
17,Joel Ayayi,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,7.0,208.0,48.0,79.0,0.14285714285714285,10.0,16.0,24.0,56.0,11.428571428571429,1.1428571428571428,1.1428571428571428,0.5714285714285714,1.4285714285714286,20.0,15.285714285714286,62.5,60.75949367088607,780.938906512608,-131.01546170570714
19,Udoka Azubuike,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,100.0,55.51006688145993,
20,Marvin Bagley III,2.0,28.0,4.0,11.0,0.5,0.0,0.0,1.0,6.0,3.5,0.0,0.0,0.5,1.0,2.0,4.5,,36.36363636363637,-32.50518701961482,
21,LaMelo Ball,15.0,484.0,108.0,251.0,2.7333333333333334,33.0,36.0,21.0,92.0,7.533333333333333,7.066666666666666,2.066666666666667,0.4,2.8666666666666667,50.0,19.333333333333332,91.66666666666667,43.02788844621514,-157.90082461109307,530.1489763711666
22,Lonzo Ball,14.0,491.0,66.0,159.0,3.142857142857143,5.0,6.0,12.0,63.0,5.357142857142857,4.571428571428571,1.9285714285714286,0.7142857142857143,2.4285714285714284,31.0,12.928571428571429,83.33333333333333,41.509433962264154,-196.71294431421063,38.65893581381307
23,Mo Bamba,14.0,427.0,60.0,132.0,1.5714285714285714,17.0,24.0,37.0,94.0,9.357142857142858,2.0714285714285716,1.0714285714285714,2.2142857142857144,1.5714285714285714,42.0,11.357142857142858,70.83333333333333,45.45454545454545,57.87674016032284,-81.05961823303555
24,Desmond Bane,14.0,402.0,77.0,176.0,2.2142857142857144,15.0,16.0,7.0,46.0,3.7857142857142856,2.0714285714285716,0.7142857142857143,0.2857142857142857,1.4285714285714286,33.0,14.285714285714286,93.75,43.75,-56.97485012758559,272.2268074414393
25,Dalano Banton,15.0,189.0,30.0,57.0,0.26666666666666666,12.0,18.0,8.0,26.0,2.2666666666666666,1.3333333333333333,0.6,0.3333333333333333,1.0,23.0,5.066666666666666,66.66666666666667,52.63157894736842,244.24937486485035,-107.21855404684851
26,Harrison Barnes,14.0,504.0,91.0,183.0,2.357142857142857,78.0,91.0,22.0,92.0,8.142857142857142,2.2857142857142856,1.0714285714285714,0.07142857142857142,1.8571428571428572,18.0,20.928571428571427,85.71428571428571,49.72677595628415,476.5526982347111,788.7936844097695
27,Scottie Barnes,13.0,462.0,88.0,172.0,0.15384615384615385,34.0,43.0,37.0,71.0,8.307692307692308,2.769230769230769,1.0,0.6153846153846154,2.230769230769231,35.0,16.307692307692307,79.06976744186046,51.16279069767442,587.2114669638223,117.91952322385148
28,RJ Barrett,14.0,466.0,80.0,196.0,2.0,29.0,41.0,9.0,69.0,5.571428571428571,2.2142857142857144,0.35714285714285715,0.35714285714285715,2.0,34.0,15.5,70.73170731707317,40.816326530612244,-293.8885270342263,-141.22532675142867
29,Will Barton,12.0,402.0,78.0,166.0,2.4166666666666665,12.0,16.0,6.0,50.0,4.666666666666667,4.083333333333333,1.25,0.5833333333333334,1.5833333333333333,13.0,16.416666666666668,75.0,46.98795180722892,194.8454577177299,-7.218554046848567
30,Charles Bassey,6.0,25.0,4.0,7.0,0.0,1.0,2.0,4.0,4.0,1.3333333333333333,0.16666666666666666,0.0,0.5,0.0,2.0,1.5,50.0,57.142857142857146,50.61169609726829,-25.601546170570714
31,Keita Bates-Diop,10.0,128.0,13.0,29.0,0.1,4.0,4.0,5.0,23.0,2.8,0.2,0.4,0.5,0.5,5.0,3.1,100.0,44.827586206896555,4.389490148634273,97.59381531771714
32,Nicolas Batum,13.0,355.0,46.0,89.0,2.3076923076923075,3.0,7.0,5.0,69.0,5.6923076923076925,1.6153846153846154,1.1538461538461537,0.8461538461538461,0.7692307692307693,15.0,9.615384615384615,42.857142857142854,51.68539325842696,330.9911664347969,-98.23320994028359
33,Kent Bazemore,14.0,329.0,24.0,70.0,0.8571428571428571,9.0,12.0,3.0,27.0,2.142857142857143,0.9285714285714286,1.0714285714285714,0.2857142857142857,0.5,42.0,4.928571428571429,75.0,34.285714285714285,-244.9012519878189,-5.413915535136425
34,Darius Bazley,13.0,363.0,52.0,131.0,1.3076923076923077,20.0,32.0,15.0,73.0,6.769230769230769,1.3846153846153846,0.7692307692307693,1.1538461538461537,1.8461538461538463,12.0,10.846153846153847,62.5,39.69465648854962,-249.3543847595036,-262.0309234114143
35,Bradley Beal,10.0,360.0,88.0,216.0,1.6,41.0,42.0,8.0,47.0,5.5,5.6,1.2,0.5,4.0,20.0,23.3,97.61904761904762,40.74074074074074,-329.9289292463412,902.7175593875531
36,Malik Beasley,13.0,329.0,43.0,134.0,2.230769230769231,3.0,6.0,6.0,35.0,3.1538461538461537,1.7692307692307692,0.7692307692307693,0.15384615384615385,0.6923076923076923,8.0,9.076923076923077,50.0,32.08955223880597,-533.2163778285664,-76.80463851171214
37,DeAndre' Bembry,14.0,225.0,27.0,49.0,0.5,7.0,11.0,7.0,27.0,2.4285714285714284,1.0714285714285714,1.0,0.2857142857142857,0.7142857142857143,30.0,4.857142857142857,63.63636363636363,55.10204081632653,286.52690784023434,-83.75627773944956
38,Davis Bertans,7.0,118.0,13.0,38.0,1.4285714285714286,7.0,7.0,1.0,11.0,1.7142857142857142,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,11.0,6.142857142857143,100.0,34.21052631578947,-133.6322884357578,170.789176806005
39,Patrick Beverley,11.0,290.0,34.0,71.0,1.1818181818181819,5.0,9.0,16.0,36.0,4.7272727272727275,4.454545454545454,0.6363636363636364,0.7272727272727273,1.2727272727272727,37.0,7.818181818181818,55.55555555555556,47.88732394366197,115.51128805414446,-100.22995307507578
40,Saddiq Bey,13.0,422.0,67.0,178.0,1.8461538461538463,24.0,31.0,30.0,59.0,6.846153846153846,3.076923076923077,1.1538461538461537,0.23076923076923078,1.3076923076923077,18.0,14.0,77.41935483870968,37.640449438202246,-458.9154065826344,43.62740803533518
41,Khem Birch,12.0,275.0,27.0,58.0,0.0,19.0,25.0,40.0,28.0,5.666666666666667,1.4166666666666667,0.6666666666666666,0.25,0.6666666666666666,20.0,6.083333333333333,76.0,46.55172413793103,55.668357523555905,7.570622759156436
42,Goga Bitadze,10.0,79.0,10.0,28.0,0.3,5.0,5.0,9.0,12.0,2.1,0.2,0.7,0.5,0.4,17.0,2.8,100.0,35.714285714285715,-87.75647404254357,121.99226914714643
43,Nemanja Bjelica,14.0,208.0,32.0,68.0,1.0,11.0,13.0,13.0,46.0,4.214285714285714,1.7142857142857142,0.7857142857142857,0.35714285714285715,1.1428571428571428,17.0,6.357142857142857,84.61538461538461,47.05882352941177,82.20449314789425,99.15222289295289
44,Eric Bledsoe,14.0,401.0,57.0,142.0,0.9285714285714286,28.0,33.0,9.0,49.0,4.142857142857143,4.071428571428571,1.6428571428571428,0.7142857142857143,2.5,25.0,11.071428571428571,84.84848484848484,40.140845070422536,-247.8980187426996,258.91428298159565
45,Bogdan Bogdanovic,14.0,415.0,66.0,145.0,2.142857142857143,10.0,12.0,7.0,44.0,3.642857142857143,2.357142857142857,0.7142857142857143,0.14285714285714285,1.1428571428571428,29.0,12.285714285714286,83.33333333333333,45.51724137931034,67.80234521083776,77.31787162762615
46,Bojan Bogdanovic,14.0,424.0,81.0,181.0,2.2142857142857144,55.0,59.0,13.0,48.0,4.357142857142857,1.5,0.42857142857142855,0.0,1.4285714285714286,18.0,17.714285714285715,93.22033898305085,44.751381215469614,21.177295851292854,969.0336046864076
47,Bol Bol,5.0,27.0,6.0,11.0,0.0,1.0,3.0,1.0,6.0,1.4,0.4,0.2,0.2,0.0,3.0,2.6,33.333333333333336,54.54545454545455,60.333128561486845,-42.26821283723738
48,Leandro Bolmaro,5.0,16.0,1.0,5.0,0.0,3.0,3.0,1.0,3.0,0.8,0.0,0.0,0.0,0.6,0.0,1.0,100.0,20.0,-24.489933118540073,73.19536148828786
49,Isaac Bonga,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,,100.0,55.51006688145993,
50,Devin Booker,13.0,427.0,107.0,248.0,2.230769230769231,55.0,65.0,14.0,64.0,6.0,5.461538461538462,1.1538461538461537,0.23076923076923078,2.769230769230769,34.0,22.923076923076923,84.61538461538461,43.145161290322584,-143.89058561927132,495.76111446476443
51,Brandon Boston Jr.,5.0,33.0,5.0,11.0,0.4,4.0,5.0,0.0,5.0,1.0,0.4,0.4,0.0,0.2,1.0,3.2,80.0,45.45454545454545,4.823061680026903,17.593815317717144
52,Chris Boucher,14.0,189.0,29.0,78.0,0.5,11.0,16.0,16.0,33.0,3.5,0.14285714285714285,0.6428571428571429,0.7857142857142857,0.6428571428571429,19.0,5.428571428571429,68.75,37.17948717948718,-212.00293223253382,-75.36700787627785
53,James Bouknight,5.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
54,Avery Bradley,14.0,314.0,30.0,73.0,1.1428571428571428,0.0,0.0,6.0,20.0,1.8571428571428572,1.0,0.5,0.21428571428571427,0.42857142857142855,21.0,5.428571428571429,,41.0958904109589,-101.82128122743514,
55,Tony Bradley,11.0,145.0,15.0,31.0,0.0,1.0,2.0,19.0,31.0,4.545454545454546,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.7272727272727273,16.0,2.8181818181818183,50.0,48.38709677419355,58.457454834802185,-25.601546170570714
56,Ignas Brazdeikis,7.0,53.0,5.0,18.0,0.2857142857142857,0.0,0.0,2.0,7.0,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,6.0,1.7142857142857142,,27.77777777777778,-83.56077670381147,
57,Mikal Bridges,13.0,427.0,75.0,138.0,1.5384615384615385,12.0,16.0,7.0,38.0,3.4615384615384617,1.4615384615384615,0.7692307692307693,0.6923076923076923,0.7692307692307693,29.0,14.0,75.0,54.34782608695652,739.3419726312338,-7.218554046848567
58,Miles Bridges,15.0,549.0,116.0,259.0,2.533333333333333,53.0,70.0,22.0,88.0,7.333333333333333,3.466666666666667,1.6666666666666667,0.8666666666666667,1.6,40.0,21.533333333333335,75.71428571428571,44.78764478764479,34.534553616146866,5.975195816894697
59,Oshae Brissett,8.0,102.0,13.0,30.0,0.5,1.0,5.0,3.0,16.0,2.375,0.375,0.25,0.125,0.875,9.0,3.875,20.0,43.333333333333336,-15.03579720768758,-55.601546170570714
60,Malcolm Brogdon,10.0,367.0,82.0,184.0,1.6,44.0,50.0,13.0,60.0,7.3,6.8,0.7,0.7,2.8,19.0,22.4,88.0,44.56521739130435,6.173310366670847,545.5319684948886
61,Armoni Brooks,10.0,81.0,10.0,34.0,0.6,3.0,3.0,2.0,7.0,0.9,0.3,0.3,0.0,0.1,9.0,2.9,100.0,29.41176470588235,-150.7816841265772,73.19536148828786
62,Dillon Brooks,3.0,79.0,22.0,49.0,2.3333333333333335,8.0,9.0,2.0,9.0,3.6666666666666665,3.0,1.3333333333333333,0.0,2.3333333333333335,10.0,19.666666666666668,88.88888888888889,44.89795918367347,8.97657343293477,106.29874174654537
63,Bruce Brown,14.0,363.0,49.0,102.0,0.5,5.0,7.0,13.0,41.0,3.857142857142857,0.9285714285714286,1.5714285714285714,0.5714285714285714,0.7142857142857143,31.0,7.857142857142857,71.42857142857143,48.03921568627451,173.91484581898743,-20.864873709996417
64,Greg Brown III,6.0,30.0,6.0,17.0,0.0,2.0,5.0,4.0,8.0,2.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,4.0,2.3333333333333335,40.0,35.294117647058826,-55.17489282888748,-71.20309234114143
65,Jaylen Brown,8.0,292.0,75.0,152.0,2.875,32.0,41.0,3.0,46.0,6.125,2.5,1.25,0.5,2.875,25.0,25.625,78.04878048780488,49.3421052631579,363.91291084633684,78.3114981514932
66,Moses Brown,6.0,18.0,2.0,2.0,0.0,2.0,6.0,1.0,4.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0,2.0,1.0,33.333333333333336,100.0,111.02013376291985,-84.53642567447476
67,Sterling Brown,11.0,129.0,8.0,35.0,0.45454545454545453,2.0,2.0,6.0,28.0,3.090909090909091,0.7272727272727273,0.36363636363636365,0.18181818181818182,0.6363636363636364,15.0,2.090909090909091,100.0,22.857142857142858,-173.06232209117772,48.79690765885857
68,Troy Brown Jr.,11.0,87.0,14.0,30.0,0.45454545454545453,1.0,2.0,2.0,12.0,1.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,7.0,3.090909090909091,50.0,46.666666666666664,30.474269673772284,-25.601546170570714
69,Jalen Brunson,13.0,378.0,76.0,150.0,1.1538461538461537,29.0,37.0,6.0,51.0,4.384615384615385,4.6923076923076925,0.6923076923076923,0.07692307692307693,1.3076923076923077,24.0,15.076923076923077,78.37837837837837,50.666666666666664,469.43174965762097,80.52813402642208
70,Reggie Bullock,13.0,277.0,32.0,83.0,1.4615384615384615,3.0,5.0,3.0,31.0,2.6153846153846154,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.38461538461538464,18.0,6.615384615384615,60.0,38.55421686746988,-189.94292003424607,-46.80463851171214
71,Trey Burke,4.0,31.0,5.0,12.0,0.5,4.0,4.0,0.0,2.0,0.5,1.0,0.5,0.0,1.0,0.0,4.0,100.0,41.666666666666664,-14.116332259367042,97.59381531771714
72,Alec Burks,14.0,276.0,38.0,93.0,1.7142857142857142,17.0,23.0,4.0,40.0,3.142857142857143,1.5714285714285714,0.7857142857142857,0.42857142857142855,0.5714285714285714,24.0,8.357142857142858,73.91304347826087,40.86021505376344,-137.92928646151205,-28.70454576926727
73,Jared Butler,11.0,52.0,6.0,22.0,0.2727272727272727,2.0,4.0,0.0,6.0,0.5454545454545454,0.6363636363636364,0.09090909090909091,0.45454545454545453,0.5454545454545454,10.0,1.5454545454545454,50.0,27.272727272727273,-103.3032350748768,-51.20309234114143
74,Jimmy Butler,11.0,363.0,88.0,167.0,0.45454545454545453,79.0,93.0,19.0,41.0,5.454545454545454,5.090909090909091,2.090909090909091,0.36363636363636365,1.9090909090909092,22.0,23.636363636363637,84.94623655913979,52.69461077844311,722.0116340714676,738.2305406969571
75,Kentavious Caldwell-Pope,13.0,400.0,46.0,116.0,1.9230769230769231,9.0,11.0,7.0,43.0,3.8461538461538463,1.5384615384615385,1.3846153846153846,0.38461538461538464,0.9230769230769231,22.0,9.692307692307692,81.81818181818181,39.6551724137931,-222.3989924183606,55.94972082849989
76,Facundo Campazzo,13.0,198.0,17.0,43.0,0.6153846153846154,6.0,8.0,5.0,19.0,1.8461538461538463,1.7692307692307692,0.7692307692307693,0.23076923076923078,1.0,17.0,3.6923076923076925,75.0,39.53488372093023,-84.2358397593673,-3.6092770234242835
77,Clint Capela,15.0,440.0,71.0,127.0,0.0,23.0,42.0,57.0,117.0,11.6,1.1333333333333333,0.8666666666666667,1.2,0.6,39.0,11.0,54.76190476190476,55.90551181102362,810.506087166332,-479.31175239931696
78,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
79,Jevon Carter,15.0,223.0,14.0,53.0,0.7333333333333333,2.0,2.0,2.0,21.0,1.5333333333333334,1.2666666666666666,0.5333333333333333,0.3333333333333333,0.26666666666666666,16.0,2.7333333333333334,100.0,26.41509433962264,-253.04774290484403,48.79690765885857
80,Wendell Carter Jr.,14.0,406.0,75.0,144.0,1.7857142857142858,17.0,26.0,34.0,104.0,9.857142857142858,2.357142857142857,0.7142857142857143,0.7142857142857143,1.6428571428571428,38.0,13.714285714285714,65.38461538461539,52.083333333333336,569.5050161094947,-173.68782336124056
81,Alex Caruso,14.0,400.0,36.0,82.0,0.8571428571428571,21.0,24.0,8.0,38.0,3.2857142857142856,3.9285714285714284,2.5,0.35714285714285715,1.7142857142857142,40.0,7.5,87.5,43.90243902439025,-21.14978738939371,249.867530418015
82,Willie Cauley-Stein,13.0,122.0,8.0,19.0,0.0,0.0,0.0,8.0,20.0,2.1538461538461537,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.15384615384615385,7.0,1.2307692307692308,,42.10526315789474,-19.077359685162662,
83,Justin Champagnie,5.0,17.0,0.0,3.0,0.0,2.0,2.0,3.0,4.0,1.4,0.2,0.0,0.0,0.0,3.0,0.4,100.0,0.0,-0.0,48.79690765885857
84,Chris Chiozza,4.0,28.0,2.0,9.0,0.5,0.0,0.0,1.0,3.0,1.0,0.75,0.5,0.0,0.75,2.0,1.5,,22.22222222222222,-44.5354217926357,
85,Josh Christopher,10.0,79.0,10.0,30.0,0.1,4.0,6.0,2.0,8.0,1.0,1.1,0.6,0.0,0.6,5.0,2.5,66.66666666666667,33.333333333333336,-111.56599785206737,-35.73951801561617
86,Brandon Clarke,11.0,161.0,31.0,57.0,0.0,9.0,15.0,19.0,23.0,3.8181818181818183,1.2727272727272727,0.36363636363636365,0.9090909090909091,0.2727272727272727,16.0,6.454545454545454,60.0,54.3859649122807,306.7769856059594,-140.41391553513643
87,Jordan Clarkson,14.0,355.0,77.0,214.0,2.4285714285714284,28.0,31.0,9.0,33.0,3.0,1.7142857142857142,0.7857142857142857,0.2857142857142857,1.7857142857142858,22.0,15.428571428571429,90.3225806451613,35.981308411214954,-655.1641024640342,412.1889652885363
88,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,115.61073569605921,-124.62840690450508
89,Amir Coffey,10.0,81.0,4.0,17.0,0.3,12.0,13.0,2.0,8.0,1.0,0.4,0.1,0.1,0.2,9.0,2.3,92.3076923076923,23.529411764705884,-83.84208541533675,200.4737536454591
90,John Collins,15.0,475.0,99.0,176.0,1.0666666666666667,40.0,52.0,30.0,90.0,8.0,2.2,0.7333333333333333,0.9333333333333333,1.0666666666666667,42.0,16.933333333333334,76.92307692307692,56.25,1164.246621264533,52.861230100248235
91,Mike Conley,12.0,341.0,59.0,124.0,2.6666666666666665,16.0,19.0,3.0,20.0,1.9166666666666667,5.583333333333333,1.25,0.25,1.5833333333333333,24.0,13.833333333333334,84.21052631578948,47.58064516129032,182.3520105222646,137.74368232350025
92,Pat Connaughton,14.0,418.0,59.0,125.0,2.5,4.0,6.0,13.0,57.0,5.0,1.8571428571428572,0.9285714285714286,0.2857142857142857,0.9285714285714286,22.0,11.214285714285714,66.66666666666667,47.2,159.89394600613588,-35.73951801561617
93,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.3534670962532,48.79690765885857
94,Sharife Cooper,4.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,,25.0,-19.489933118540073,
95,Petr Cornelie,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
96,Robert Covington,15.0,412.0,36.0,87.0,1.9333333333333333,1.0,1.0,5.0,65.0,4.666666666666667,1.0,1.0666666666666667,0.8666666666666667,0.8666666666666667,30.0,6.8,100.0,41.37931034482759,-111.98241985364947,24.398453829429286
97,Torrey Craig,15.0,260.0,29.0,62.0,0.6666666666666666,11.0,13.0,21.0,27.0,3.2,1.0,0.5333333333333333,0.26666666666666666,0.8,29.0,5.266666666666667,84.61538461538461,46.774193548387096,66.24355246556368,99.15222289295289
98,Jae Crowder,13.0,374.0,39.0,107.0,1.6923076923076923,10.0,14.0,8.0,63.0,5.461538461538462,1.4615384615384615,1.1538461538461537,0.6923076923076923,1.0,29.0,8.461538461538462,71.42857142857143,36.44859813084112,-313.61206452025914,-41.72974741999283
99,Jarrett Culver,3.0,21.0,4.0,7.0,0.3333333333333333,4.0,5.0,1.0,3.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,80.0,57.142857142857146,50.61169609726829,17.593815317717144
100,Cade Cunningham,8.0,240.0,39.0,112.0,2.0,13.0,14.0,11.0,33.0,5.5,3.625,1.0,0.375,3.625,18.0,13.375,92.85714285714286,34.82142857142857,-377.0716773373486,224.32275692543791
101,Seth Curry,14.0,461.0,78.0,150.0,2.357142857142857,27.0,29.0,6.0,37.0,3.0714285714285716,2.5,0.7142857142857143,0.14285714285714285,1.7142857142857142,24.0,15.428571428571429,93.10344827586206,52.0,585.7852167538744,472.5513568428664
102,Stephen Curry,14.0,469.0,129.0,284.0,5.428571428571429,68.0,71.0,10.0,78.0,6.285714285714286,6.571428571428571,1.7142857142857142,0.7142857142857143,3.2142857142857144,24.0,28.714285714285715,95.77464788732394,45.42253521126761,120.30566996185203,1371.770916739219
103,Anthony Davis,15.0,517.0,143.0,280.0,0.4,71.0,93.0,54.0,110.0,10.933333333333334,2.8666666666666667,1.2,2.066666666666667,2.4,32.0,24.2,76.34408602150538,51.07142857142857,941.1538497630551,52.72032941636101
104,Ed Davis,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,,,,
105,Terence Davis,10.0,125.0,16.0,56.0,0.8,0.0,0.0,1.0,13.0,1.4,0.7,0.5,0.0,0.5,16.0,4.0,,28.571428571428573,-254.696072753784,
106,Gabriel Deck,4.0,21.0,4.0,7.0,0.25,0.0,0.0,1.0,2.0,0.75,0.25,0.25,0.0,0.25,0.0,2.25,,57.142857142857146,50.61169609726829,
107,Dewayne Dedmon,14.0,202.0,31.0,53.0,0.21428571428571427,16.0,21.0,22.0,50.0,5.142857142857143,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.7857142857142857,29.0,5.785714285714286,76.19047619047619,58.490566037735846,434.019620495069,9.422880318487614
108,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
109,DeMar DeRozan,14.0,494.0,134.0,263.0,0.9285714285714286,96.0,110.0,11.0,65.0,5.428571428571429,4.142857142857143,0.8571428571428571,0.42857142857142855,1.9285714285714286,32.0,26.928571428571427,87.27272727272727,50.950570342205324,865.7253879711437,1120.433385807029
110,Hamidou Diallo,7.0,86.0,13.0,28.0,0.2857142857142857,5.0,5.0,3.0,9.0,1.7142857142857142,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.8571428571428571,8.0,4.714285714285714,100.0,46.42857142857143,25.202298030407654,121.99226914714643
111,Gorgui Dieng,14.0,132.0,11.0,31.0,0.2857142857142857,8.0,12.0,19.0,44.0,4.5,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.5,18.0,2.4285714285714284,66.66666666666667,35.483870967741936,-99.06668365877951,-71.47903603123234
