,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-162.7145830150485,267.1613630644413
15,D.J. Augustin,23.0,326.0,36.0,79.0,1.1304347826086956,18.0,20.0,3.0,22.0,1.0869565217391304,2.391304347826087,0.21739130434782608,0.0,1.2608695652173914,14.0,5.043478260869565,90.0,45.56962025316456,40.4435312998373,280.7243798533316
16,Deni Avdija,28.0,593.0,64.0,154.0,0.75,21.0,32.0,23.0,112.0,4.821428571428571,1.1785714285714286,0.6071428571428571,0.7857142857142857,0.5714285714285714,59.0,6.071428571428571,65.625,41.55844155844156,-184.81582526256125,-184.36322350444647
17,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,19.0,601.0,144.0,232.0,0.05263157894736842,33.0,52.0,57.0,155.0,11.157894736842104,1.4736842105263157,0.8421052631578947,0.6842105263157895,1.8421052631578947,46.0,16.94736842105263,63.46153846153846,62.06896551724138,2537.679843226412,-361.10786770478956
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.55381117183092,
20,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,132.35742083576562,-137.8021472236729
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-455.75224071680356,982.5353294866607
22,Lonzo Ball,27.0,958.0,125.0,303.0,3.074074074074074,12.0,17.0,27.0,121.0,5.481481481481482,4.925925925925926,1.7037037037037037,1.0,2.5185185185185186,63.0,12.777777777777779,70.58823529411765,41.254125412541256,-399.00792695347764,-45.79158990170043
23,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7407407407407407,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,147.21628994725867,-43.27562014666839
24,Desmond Bane,28.0,807.0,171.0,372.0,2.5714285714285716,34.0,37.0,14.0,109.0,4.392857142857143,2.2142857142857144,0.9642857142857143,0.42857142857142855,1.4285714285714286,68.0,16.0,91.89189189189189,45.96774193548387,260.1855813508298,594.5814862695061
25,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,61.03435822722736,10.724379853331612
26,Harrison Barnes,23.0,768.0,122.0,269.0,1.826086956521739,114.0,136.0,31.0,122.0,6.6521739130434785,2.347826086956522,0.9130434782608695,0.13043478260869565,1.9565217391304348,30.0,17.391304347826086,83.82352941176471,45.353159851301115,110.65046482210853,1073.8034253456105
27,Scottie Barnes,26.0,940.0,162.0,332.0,0.8076923076923077,56.0,77.0,77.0,138.0,8.26923076923077,3.3076923076923075,1.1153846153846154,1.0,1.8846153846153846,74.0,15.423076923076923,72.72727272727273,48.795180722891565,704.536686945043,-93.90798995125078
28,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-563.5971107824643,-72.348391443572
29,Will Barton,23.0,777.0,146.0,328.0,2.608695652173913,24.0,33.0,14.0,103.0,5.086956521739131,4.217391304347826,0.9130434782608695,0.43478260869565216,1.826086956521739,32.0,16.347826086956523,72.72727272727273,44.51219512195122,9.63691889219318,-40.24628140767891
30,Charles Bassey,12.0,108.0,20.0,30.0,0.0,6.0,9.0,12.0,27.0,3.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,17.0,3.8333333333333335,66.66666666666667,66.66666666666667,444.4095567699519,-46.4252067155561
31,Keita Bates-Diop,20.0,285.0,31.0,68.0,0.15,10.0,16.0,17.0,52.0,3.45,0.4,0.45,0.3,0.75,16.0,3.75,62.5,45.588235294117645,35.40344044440559,-119.04201119259355
32,Nicolas Batum,15.0,400.0,50.0,97.0,2.1333333333333333,5.0,10.0,7.0,71.0,5.2,1.4666666666666666,1.1333333333333333,0.8,0.8,17.0,9.133333333333333,50.0,51.54639175257732,355.0101462204122,-122.02100559629677
33,Kent Bazemore,19.0,354.0,28.0,84.0,0.7368421052631579,10.0,13.0,6.0,31.0,1.9473684210526316,0.7894736842105263,0.8421052631578947,0.2631578947368421,0.42105263157894735,42.0,4.2105263157894735,76.92307692307692,33.333333333333336,-311.1599538554008,25.18875803817565
34,Darius Bazley,26.0,717.0,86.0,229.0,1.0384615384615385,29.0,46.0,23.0,145.0,6.461538461538462,1.3461538461538463,0.8846153846153846,1.1923076923076923,1.4230769230769231,24.0,8.76923076923077,63.04347826086956,37.55458515283843,-592.6779160784359,-329.460962893304
35,Bradley Beal,25.0,901.0,215.0,487.0,1.48,92.0,110.0,24.0,93.0,4.68,5.88,0.84,0.32,3.44,56.0,22.36,83.63636363636364,44.14784394250513,-64.144150417748,849.3589515735943
36,Malik Beasley,27.0,694.0,106.0,293.0,2.740740740740741,16.0,22.0,10.0,75.0,3.1481481481481484,1.5925925925925926,0.5555555555555556,0.14814814814814814,0.6666666666666666,33.0,11.185185185185185,72.72727272727273,36.177474402730375,-876.4837290965024,-26.830854271785938
37,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,775.5657795010238,-267.8515350021173
38,Davis Bertans,18.0,298.0,34.0,99.0,1.3333333333333333,17.0,18.0,3.0,29.0,1.7777777777777777,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,33.0,6.055555555555555,94.44444444444444,34.343434343434346,-343.49365248098087,340.6841365281465
39,Patrick Beverley,19.0,491.0,62.0,135.0,1.1578947368421053,16.0,22.0,25.0,54.0,4.157894736842105,4.473684210526316,0.9473684210526315,0.8421052631578947,1.1578947368421053,56.0,8.526315789473685,72.72727272727273,45.925925925925924,91.74370006092447,-26.830854271785938
40,Saddiq Bey,26.0,824.0,113.0,328.0,1.8076923076923077,36.0,49.0,46.0,105.0,5.8076923076923075,2.3461538461538463,1.0384615384615385,0.15384615384615385,1.3846153846153846,44.0,11.884615384615385,73.46938775510205,34.451219512195124,-1129.4315327050567,-33.653281109663055
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,222.1524468732369,-40.24628140767891
42,Goga Bitadze,17.0,142.0,15.0,50.0,0.23529411764705882,11.0,17.0,18.0,22.0,2.3529411764705883,0.17647058823529413,0.5294117647058824,0.5882352941176471,0.35294117647058826,27.0,2.6470588235294117,64.70588235294117,30.0,-216.69283242253616,-106.68150642949999
43,Nemanja Bjelica,28.0,399.0,67.0,140.0,1.0,22.0,33.0,24.0,84.0,3.857142857142857,1.5714285714285714,0.6785714285714286,0.32142857142857145,1.1428571428571428,42.0,6.571428571428571,66.66666666666667,47.857142857142854,228.53391994124303,-170.22575795703904
44,Eric Bledsoe,28.0,734.0,94.0,230.0,0.8214285714285714,44.0,56.0,19.0,87.0,3.7857142857142856,3.5357142857142856,1.3214285714285714,0.39285714285714285,2.0,44.0,9.107142857142858,78.57142857142857,40.869565217391305,-336.20261941311065,183.35800789544544
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.107622343661845,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,24.691204343203474,45.83950197386136
47,Bojan Bogdanovic,26.0,778.0,147.0,315.0,2.4615384615384617,80.0,87.0,20.0,81.0,3.8846153846153846,1.7307692307692308,0.4230769230769231,0.038461538461538464,1.4615384615384615,37.0,16.846153846153847,91.95402298850574,46.666666666666664,326.41024225914526,1403.985749539711
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,15.543344869483107,-41.07086778592602
49,Leandro Bolmaro,16.0,154.0,8.0,30.0,0.0625,8.0,9.0,13.0,18.0,1.9375,0.5625,0.3125,0.0,0.5625,18.0,1.5625,88.88888888888889,26.666666666666668,-142.23617729201928,115.87750215703625
50,Isaac Bonga,10.0,54.0,3.0,12.0,0.1,4.0,6.0,4.0,2.0,0.6,0.3,0.4,0.2,0.1,8.0,1.1,66.66666666666667,25.0,-58.33856648450723,-30.950137810370734
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,243.96082008987136,882.1865984120556
52,Brandon Boston Jr.,15.0,186.0,30.0,74.0,0.8,16.0,19.0,1.0,21.0,1.4666666666666666,0.4666666666666667,0.6666666666666666,0.2,0.7333333333333333,12.0,5.866666666666666,84.21052631578948,40.54054054054054,-117.16944862885612,156.901203144482
53,Chris Boucher,26.0,405.0,72.0,168.0,0.5384615384615384,31.0,43.0,41.0,75.0,4.461538461538462,0.3076923076923077,0.4230769230769231,0.8846153846153846,0.6538461538461539,44.0,7.269230769230769,72.09302325581395,42.857142857142854,-114.41130991388809,-71.64651376680766
54,James Bouknight,12.0,101.0,18.0,46.0,0.75,7.0,8.0,12.0,9.0,1.75,0.3333333333333333,0.08333333333333333,0.0,0.4166666666666667,7.0,4.333333333333333,87.5,39.130434782608695,-95.68357282008688,91.67059216518452
55,Avery Bradley,25.0,576.0,56.0,137.0,1.32,2.0,2.0,12.0,51.0,2.52,0.72,0.8,0.24,0.56,38.0,5.88,100.0,40.87591240875913,-199.9354794869572,51.19159776148129
56,Tony Bradley,21.0,265.0,34.0,61.0,0.0,5.0,7.0,32.0,62.0,4.476190476190476,0.47619047619047616,0.047619047619047616,0.5714285714285714,0.7142857142857143,27.0,3.4761904761904763,71.42857142857143,55.73770491803279,383.9115470553662,-14.878148453439621
57,Ignas Brazdeikis,12.0,98.0,7.0,28.0,0.25,1.0,2.0,5.0,12.0,1.4166666666666667,0.5,0.25,0.0,0.25,12.0,1.5,50.0,25.0,-136.12332179718354,-24.404201119259355
58,Mikal Bridges,27.0,935.0,133.0,248.0,1.2962962962962963,28.0,32.0,26.0,80.0,3.925925925925926,1.7777777777777777,1.4444444444444444,0.5185185185185185,0.7777777777777778,60.0,12.185185185185185,87.5,53.62903225806452,1221.3181761760939,366.68236866073806
59,Miles Bridges,29.0,1063.0,213.0,458.0,2.0344827586206895,90.0,117.0,37.0,174.0,7.275862068965517,3.4827586206896552,1.1724137931034482,0.8620689655172413,1.9310344827586208,81.0,19.82758620689655,76.92307692307692,46.506550218340614,438.8569761065372,226.69882234358084
60,Oshae Brissett,18.0,271.0,35.0,76.0,0.8888888888888888,3.0,11.0,13.0,41.0,3.0,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.7777777777777778,22.0,4.944444444444445,27.272727272727273,46.05263157894737,56.22549627724023,-141.39442153959624
61,Malcolm Brogdon,24.0,853.0,170.0,378.0,1.7916666666666667,98.0,113.0,23.0,110.0,5.541666666666667,6.291666666666667,0.9583333333333334,0.4583333333333333,2.3333333333333335,51.0,20.041666666666668,86.72566371681415,44.973544973544975,89.65054471390253,1207.5033345603704
62,Armoni Brooks,23.0,366.0,54.0,142.0,1.6956521739130435,13.0,15.0,7.0,39.0,2.0,1.2608695652173914,0.5652173913043478,0.21739130434782608,0.43478260869565216,33.0,6.956521739130435,86.66666666666667,38.028169014084504,-346.57306996056695,159.41205211629511
63,Dillon Brooks,14.0,380.0,93.0,221.0,1.5714285714285714,45.0,50.0,9.0,37.0,3.2857142857142856,2.642857142857143,1.2857142857142858,0.14285714285714285,2.0,50.0,18.071428571428573,90.0,42.081447963800905,-219.92090038624008,701.8109496333291
64,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,166.10817060559287,26.863032508451894
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-66.12332179718354,-91.66554509566157
66,Jaylen Brown,14.0,456.0,107.0,231.0,2.4285714285714284,49.0,63.0,6.0,66.0,5.142857142857143,2.4285714285714284,1.1428571428571428,0.5,2.4285714285714284,36.0,21.214285714285715,77.77777777777777,46.32034632034632,200.53485166296466,165.3052562674024
67,Moses Brown,13.0,85.0,14.0,22.0,0.0,20.0,29.0,10.0,19.0,2.230769230769231,0.0,0.23076923076923078,0.46153846153846156,0.46153846153846156,12.0,3.6923076923076925,68.96551724137932,63.63636363636363,268.66244731472375,-108.77367755760076
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-197.17099292939713,102.38319552296258
69,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-100.50895251630529,-29.756296906879243
70,Jalen Brunson,26.0,756.0,147.0,300.0,0.9230769230769231,56.0,71.0,17.0,88.0,4.038461538461538,4.846153846153846,0.8076923076923077,0.038461538461538464,1.4230769230769231,47.0,14.384615384615385,78.87323943661971,49.0,669.4102422591455,250.26614577218004
71,Reggie Bullock,26.0,625.0,56.0,154.0,1.2307692307692308,8.0,11.0,6.0,65.0,2.730769230769231,0.8076923076923077,0.3076923076923077,0.11538461538461539,0.5769230769230769,37.0,5.846153846153846,72.72727272727273,36.36363636363637,-452.6229380138318,-13.415427135892969
72,Trey Burke,15.0,181.0,43.0,90.0,1.0,10.0,11.0,0.0,13.0,0.8666666666666667,1.9333333333333333,0.4,0.0,0.9333333333333333,12.0,7.4,90.9090909090909,47.77777777777778,143.25832483317413,165.04889789831552
73,Alec Burks,27.0,697.0,95.0,240.0,1.962962962962963,66.0,80.0,10.0,91.0,3.740740740740741,2.1481481481481484,1.1851851851851851,0.2962962962962963,0.7777777777777778,59.0,11.444444444444445,82.5,39.583333333333336,-461.9712720093955,534.3227261288826
74,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-110.78307710985985,-69.04537590560884
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,899.269130173875,1375.4986726191623
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.55381117183092,
77,Kentavious Caldwell-Pope,28.0,815.0,109.0,263.0,2.0714285714285716,34.0,38.0,16.0,82.0,3.5,1.6785714285714286,1.2857142857142858,0.32142857142857145,1.2142857142857142,52.0,11.071428571428571,89.47368421052632,41.444866920152094,-327.1440879738512,512.3624251030767
78,Facundo Campazzo,26.0,517.0,53.0,131.0,1.1538461538461537,24.0,28.0,10.0,36.0,1.7692307692307692,2.8846153846153846,0.9615384615384616,0.2692307692307692,1.0384615384615385,50.0,6.153846153846154,85.71428571428571,40.458015267175576,-211.37319873265562,271.4420302806325
79,Vlatko Cancar,7.0,40.0,6.0,13.0,0.5714285714285714,3.0,4.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,4.0,2.7142857142857144,75.0,46.15384615384615,10.245943954062454,1.7873966422219354
80,Clint Capela,27.0,813.0,139.0,242.0,0.0,33.0,65.0,109.0,240.0,12.925925925925926,1.2962962962962963,0.9259259259259259,1.4814814814814814,0.6666666666666666,66.0,11.518518518518519,50.76923076923077,57.43801652892562,1805.8640504051598,-779.9540215509434
81,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,16.661433515492767,25.595798880740645
82,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-353.10680749681376,1.7873966422219354
83,Wendell Carter Jr.,28.0,824.0,142.0,279.0,1.3571428571428572,44.0,62.0,59.0,220.0,9.964285714285714,2.5357142857142856,0.6428571428571429,0.6428571428571429,1.5,72.0,13.071428571428571,70.96774193548387,50.89605734767025,915.8813297691665,-151.20420408612125
84,Alex Caruso,24.0,685.0,67.0,152.0,1.0416666666666667,42.0,49.0,22.0,65.0,3.625,4.125,2.1666666666666665,0.375,1.5,64.0,8.375,85.71428571428571,44.078947368421055,-24.60517780311752,475.02355299110684
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,20.289550177866204,-24.404201119259355
86,Justin Champagnie,14.0,95.0,12.0,27.0,0.0,7.0,7.0,12.0,7.0,1.3571428571428572,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,11.0,2.2142857142857144,100.0,44.44444444444444,-0.02093260469561642,179.17059216518453
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-85.57474377652655,25.595798880740645
88,Josh Christopher,19.0,194.0,34.0,71.0,0.5789473684210527,7.0,9.0,10.0,16.0,1.368421052631579,1.0,0.5789473684210527,0.05263157894736842,0.8421052631578947,15.0,4.526315789473684,77.77777777777777,47.88732394366197,116.99859392675829,23.615036609628916
89,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
90,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1056.3962959495598,-139.2756201466683
91,Jordan Clarkson,26.0,646.0,136.0,364.0,2.6538461538461537,39.0,48.0,18.0,63.0,3.1153846153846154,2.076923076923077,0.6538461538461539,0.23076923076923078,1.2307692307692308,41.0,14.615384615384615,81.25,37.362637362637365,-963.3629993123129,266.9861563488852
92,Nicolas Claxton,10.0,182.0,27.0,44.0,0.0,8.0,16.0,13.0,35.0,4.8,0.5,0.2,0.8,0.7,20.0,6.2,50.0,61.36363636363637,456.7710834576168,-195.23360895407484
93,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-132.24664359436707,256.18121255153835
94,John Collins,27.0,870.0,174.0,313.0,1.2222222222222223,77.0,99.0,46.0,163.0,7.7407407407407405,2.111111111111111,0.7407407407407407,1.2962962962962963,1.037037037037037,80.0,16.962962962962962,77.77777777777777,55.59105431309904,1939.206594377814,259.76540270591806
95,Mike Conley,24.0,672.0,119.0,239.0,2.5833333333333335,30.0,36.0,7.0,42.0,2.0416666666666665,5.458333333333333,1.1666666666666667,0.2916666666666667,1.7916666666666667,48.0,13.75,83.33333333333333,49.7907949790795,636.0081319583403,267.8739664222192
96,Pat Connaughton,29.0,837.0,127.0,256.0,2.689655172413793,23.0,30.0,25.0,114.0,4.793103448275862,1.3103448275862069,1.0344827586206897,0.3448275862068966,0.7586206896551724,42.0,12.241379310344827,76.66666666666667,49.609375,655.7246438225271,52.03670759036828
97,Tyler Cook,2.0,17.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.5,0.0,0.0,0.5,1.0,3.0,100.0,50.0,11.107622343661845,51.19159776148129
98,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.446188828169078,
99,Petr Cornelie,8.0,25.0,2.0,9.0,0.0,0.0,0.0,6.0,5.0,1.375,0.375,0.0,0.0,0.25,5.0,0.5,,22.22222222222222,-44.44793321189371,
100,DeMarcus Cousins,7.0,87.0,9.0,27.0,0.42857142857142855,10.0,12.0,6.0,22.0,4.0,1.0,0.7142857142857143,0.14285714285714285,1.1428571428571428,17.0,4.428571428571429,83.33333333333333,33.333333333333336,-100.01569945352168,89.29132214073974
101,Robert Covington,28.0,767.0,68.0,175.0,1.5714285714285714,3.0,3.0,15.0,119.0,4.785714285714286,1.1785714285714286,1.1428571428571428,1.0714285714285714,1.0,66.0,6.535714285714286,100.0,38.857142857142854,-380.0551260297832,76.78739664222194
102,Torrey Craig,27.0,400.0,52.0,108.0,0.5185185185185185,17.0,22.0,31.0,54.0,3.1481481481481484,0.8518518518518519,0.4074074074074074,0.25925925925925924,0.5555555555555556,41.0,5.0,77.27272727272727,48.148148148148145,192.50188463891152,48.764944608954494
103,Jae Crowder,27.0,764.0,89.0,222.0,1.8518518518518519,27.0,35.0,12.0,118.0,4.814814814814815,1.4074074074074074,1.2222222222222223,0.48148148148148145,0.9259259259259259,64.0,9.444444444444445,77.14285714285714,40.090090090090094,-387.69278768902956,73.94371263714017
104,Jarrett Culver,11.0,101.0,21.0,40.0,0.2727272727272727,4.0,8.0,2.0,15.0,1.5454545454545454,1.2727272727272727,0.5454545454545454,0.09090909090909091,0.2727272727272727,4.0,4.454545454545454,50.0,52.5,169.13003460844936,-97.61680447703742
105,Cade Cunningham,21.0,674.0,122.0,319.0,2.3333333333333335,38.0,46.0,22.0,109.0,6.238095238095238,4.571428571428571,1.4285714285714286,0.5714285714285714,3.857142857142857,53.0,15.761904761904763,82.6086956521739,38.244514106583075,-756.6043160334923,311.77079225075295
106,Seth Curry,25.0,857.0,148.0,290.0,2.12,51.0,58.0,13.0,62.0,3.0,2.88,0.84,0.16,1.68,59.0,16.0,87.93103448275862,51.03448275862069,975.0675017068387,689.8685015384625
107,Stephen Curry,27.0,927.0,236.0,547.0,5.37037037037037,108.0,117.0,19.0,130.0,5.518518518518518,6.148148148148148,1.6296296296296295,0.48148148148148145,3.2962962962962963,50.0,26.85185185185185,92.3076923076923,43.144424131627055,-307.21646838391734,1933.5770483507588
