,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
35,Bradley Beal,17.0,611.0,150.0,341.0,1.7647058823529411,65.0,70.0,14.0,75.0,5.235294117647059,5.882352941176471,1.0588235294117647,0.35294117647058826,3.9411764705882355,41.0,23.235294117647058,92.85714285714286,43.988269794721404,-49.58530783105495,1159.0766662331866
36,Malik Beasley,20.0,508.0,73.0,210.0,2.55,11.0,16.0,8.0,46.0,2.7,1.5,0.7,0.15,0.6,20.0,10.4,68.75,34.76190476190476,-697.6561638733951,-69.02713560449375
37,DeAndre' Bembry,19.0,368.0,47.0,84.0,0.3684210526315789,9.0,17.0,13.0,46.0,3.1052631578947367,1.0526315789473684,1.0,0.42105263157894735,0.6842105263157895,43.0,5.7894736842105265,52.94117647058823,55.95238095238095,546.7764946229347,-198.7561590774735
38,Davis Bertans,10.0,167.0,14.0,56.0,1.1,12.0,12.0,3.0,16.0,1.9,0.6,0.2,0.0,0.4,16.0,5.1,100.0,25.0,-270.46373919033147,299.6976702496432
39,Patrick Beverley,16.0,406.0,49.0,107.0,1.1875,12.0,17.0,23.0,47.0,4.375,4.5,0.875,1.0,1.1875,50.0,8.0625,70.58823529411765,45.794392523364486,72.30214647869974,-53.243506220944994
40,Saddiq Bey,19.0,617.0,95.0,258.0,1.9473684210526316,28.0,39.0,39.0,79.0,6.2105263157894735,2.473684210526316,0.9473684210526315,0.21052631578947367,1.368421052631579,32.0,13.421052631578947,71.7948717948718,36.82170542635659,-712.2276432876591,-90.44902582775563
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,227.24645945619585,-55.15011404616803
42,Goga Bitadze,14.0,127.0,14.0,47.0,0.2857142857142857,10.0,15.0,16.0,18.0,2.4285714285714284,0.21428571428571427,0.6428571428571429,0.6428571428571429,0.35714285714285715,25.0,3.0,66.66666666666667,29.78723404255319,-203.44246259458677,-83.58527479196397
43,Nemanja Bjelica,19.0,273.0,44.0,96.0,0.9473684210526315,17.0,21.0,17.0,58.0,3.9473684210526314,1.5789473684210527,0.7894736842105263,0.3157894736842105,1.1578947368421053,20.0,6.473684210526316,80.95238095238095,45.833333333333336,66.6377720684822,100.76217571080397
44,Eric Bledsoe,19.0,534.0,69.0,170.0,0.8421052631578947,31.0,36.0,12.0,66.0,4.105263157894737,3.6315789473684212,1.4210526315789473,0.5263157894736842,2.263157894736842,35.0,9.736842105263158,86.11111111111111,40.588235294117645,-257.41162214394467,343.66342592268944
45,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,36.025382340287145,39.00857868122051
46,Bojan Bogdanovic,20.0,599.0,113.0,246.0,2.4,68.0,73.0,16.0,66.0,4.1,1.85,0.45,0.05,1.65,26.0,17.1,93.15068493150685,45.9349593495935,182.6216544678186,1232.5333734237768
47,Bol Bol,9.0,46.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,3.0,1.6666666666666667,33.333333333333336,46.666666666666664,16.434797071500924,-41.69186081252973
48,Leandro Bolmaro,9.0,47.0,5.0,13.0,0.1111111111111111,4.0,5.0,5.0,9.0,1.5555555555555556,0.4444444444444444,0.0,0.0,0.6666666666666666,4.0,1.6666666666666667,80.0,38.46153846153846,-29.28650026028322,19.899223416547727
49,Isaac Bonga,4.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.0,1.0,0.5,,50.0,5.681161486404896,
50,Devin Booker,20.0,661.0,176.0,384.0,2.5,76.0,89.0,17.0,84.0,5.05,4.65,0.95,0.25,2.8,48.0,23.9,85.3932584269663,45.833333333333336,266.5510882739288,787.9728853638455
51,Brandon Boston Jr.,7.0,55.0,7.0,21.0,0.2857142857142857,4.0,5.0,0.0,7.0,1.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,2.0,2.857142857142857,80.0,33.333333333333336,-76.89853626183238,19.899223416547727
52,Chris Boucher,19.0,265.0,43.0,113.0,0.5263157894736842,16.0,24.0,27.0,51.0,4.105263157894737,0.3157894736842105,0.5789473684210527,0.7368421052631579,0.5789473684210527,25.0,5.894736842105263,66.66666666666667,38.05309734513274,-269.4268702438816,-133.73643966714235
53,James Bouknight,7.0,12.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,100.0,0.0,-0.0,49.94961170827386
54,Avery Bradley,20.0,449.0,40.0,100.0,1.1,2.0,2.0,10.0,42.0,2.6,0.85,0.55,0.2,0.6,29.0,5.2,100.0,40.0,-172.75354054380415,49.94961170827386
55,Tony Bradley,17.0,222.0,29.0,52.0,0.0,4.0,5.0,25.0,46.0,4.176470588235294,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.7058823529411765,25.0,3.6470588235294117,80.0,55.76923076923077,332.06137541343423,19.899223416547727
56,Ignas Brazdeikis,10.0,86.0,7.0,27.0,0.3,1.0,2.0,5.0,12.0,1.7,0.5,0.2,0.0,0.3,10.0,1.8,50.0,25.925925925925927,-128.75038811368424,-25.02519414586307
57,Mikal Bridges,20.0,683.0,105.0,193.0,1.35,21.0,25.0,15.0,64.0,3.95,1.85,1.35,0.6,0.7,46.0,12.9,84.0,54.40414507772021,1058.957189233136,188.47092293687558
58,Miles Bridges,22.0,797.0,164.0,362.0,2.227272727272727,69.0,90.0,32.0,130.0,7.363636363636363,3.272727272727273,1.3181818181818181,0.8636363636363636,1.7727272727272727,61.0,20.272727272727273,76.66666666666667,45.30386740331492,161.5447379140495,113.26160393544862
59,Oshae Brissett,11.0,126.0,14.0,36.0,0.45454545454545453,1.0,5.0,4.0,20.0,2.1818181818181817,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.7272727272727273,10.0,3.090909090909091,20.0,38.888888888888886,-76.01929474588705,-55.02519414586307
60,Malcolm Brogdon,16.0,561.0,119.0,259.0,2.0625,60.0,68.0,16.0,80.0,6.0,6.1875,0.6875,0.6875,2.5625,35.0,20.6875,88.23529411764706,45.945945945945944,193.62578444974997,792.6059983070394
61,Armoni Brooks,15.0,152.0,24.0,65.0,1.3333333333333333,7.0,8.0,3.0,14.0,1.1333333333333333,0.4,0.4666666666666667,0.06666666666666667,0.2,15.0,5.0,87.5,36.92307692307692,-177.49827817243641,87.32364097895852
62,Dillon Brooks,6.0,151.0,39.0,94.0,1.8333333333333333,20.0,23.0,5.0,14.0,3.1666666666666665,2.5,0.8333333333333334,0.16666666666666666,1.8333333333333333,21.0,18.166666666666668,86.95652173913044,41.48936170212766,-110.34959564723032,238.62655186534738
63,Bruce Brown,17.0,413.0,54.0,113.0,0.4117647058823529,9.0,12.0,16.0,51.0,3.9411764705882355,1.1176470588235294,1.411764705882353,0.5294117647058824,0.7647058823529411,37.0,7.294117647058823,75.0,47.78761061946903,187.3136937171919,-0.22674731276761406
64,Greg Brown III,7.0,34.0,7.0,18.0,0.0,2.0,5.0,4.0,8.0,1.7142857142857142,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.2857142857142857,5.0,2.2857142857142856,40.0,38.888888888888886,-38.009647372943526,-70.05038829172614
65,Jaylen Brown,11.0,366.0,92.0,196.0,2.6363636363636362,40.0,51.0,4.0,57.0,5.545454545454546,2.090909090909091,1.1818181818181819,0.5454545454545454,2.5454545454545454,33.0,23.0,78.43137254901961,46.93877551020408,241.03420368802594,136.2471361262618
66,Moses Brown,6.0,18.0,2.0,2.0,0.0,2.0,6.0,1.0,4.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0,2.0,1.0,33.333333333333336,100.0,111.36232297280979,-83.38372162505947
67,Sterling Brown,16.0,191.0,15.0,48.0,0.5625,4.0,4.0,10.0,39.0,3.0625,0.6875,0.375,0.125,0.5625,19.0,2.6875,100.0,31.25,-196.03257770392656,99.89922341654773
68,Troy Brown Jr.,13.0,124.0,18.0,42.0,0.5384615384615384,2.0,4.0,3.0,18.0,1.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.23076923076923078,10.0,3.4615384615384617,50.0,42.857142857142854,-26.310521816140493,-50.05038829172614
69,Jalen Brunson,17.0,496.0,100.0,203.0,1.1176470588235294,37.0,46.0,8.0,67.0,4.411764705882353,5.294117647058823,0.8823529411764706,0.058823529411764705,1.588235294117647,31.0,15.058823529411764,80.43478260869566,49.26108374384236,494.22452302472595,200.15477312480573
70,Reggie Bullock,17.0,390.0,38.0,106.0,1.2352941176470589,4.0,6.0,4.0,45.0,2.8823529411764706,0.7058823529411765,0.29411764705882354,0.058823529411764705,0.47058823529411764,25.0,5.9411764705882355,66.66666666666667,35.84905660377358,-321.8517125732178,-33.43410991678559
71,Trey Burke,9.0,95.0,20.0,43.0,0.7777777777777778,10.0,11.0,0.0,7.0,0.7777777777777778,1.2222222222222223,0.4444444444444444,0.0,0.8888888888888888,6.0,6.333333333333333,90.9090909090909,46.51162790697674,43.855787867632756,158.83896763227838
72,Alec Burks,20.0,446.0,66.0,155.0,2.05,36.0,45.0,6.0,70.0,3.8,1.8,1.1,0.3,0.75,42.0,10.45,80.0,42.58064516129032,-114.72076125211571,179.09301074892954
73,Jared Butler,13.0,62.0,8.0,28.0,0.3076923076923077,2.0,4.0,0.0,7.0,0.5384615384615384,0.5384615384615384,0.15384615384615385,0.46153846153846156,0.5384615384615384,13.0,1.6923076923076923,50.0,28.571428571428573,-125.97927953733225,-50.05038829172614
74,Jimmy Butler,17.0,582.0,135.0,260.0,0.35294117647058826,125.0,147.0,27.0,72.0,5.823529411764706,5.294117647058823,2.1176470588235294,0.29411764705882354,1.9411764705882353,29.0,23.58823529411765,85.03401360544218,51.92307692307692,1026.5721852800452,1251.1024324473894
75,Kentavious Caldwell-Pope,20.0,594.0,74.0,176.0,2.0,27.0,31.0,11.0,65.0,3.8,1.45,1.35,0.4,1.15,32.0,10.75,87.09677419354838,42.04545454545455,-168.23041364240123,325.93266128750355
76,Facundo Campazzo,18.0,315.0,32.0,78.0,1.0555555555555556,15.0,18.0,6.0,26.0,1.7777777777777777,2.0555555555555554,0.9444444444444444,0.2222222222222222,1.1111111111111112,33.0,5.444444444444445,83.33333333333333,41.02564102564103,-105.38231961453039,124.6220878120539
77,Vlatko Cancar,2.0,18.0,3.0,4.0,1.0,3.0,4.0,1.0,0.0,0.5,2.0,0.5,0.0,0.5,1.0,5.5,75.0,75.0,92.04348445921468,-0.07558243758920469
78,Clint Capela,21.0,622.0,114.0,192.0,0.0,26.0,50.0,82.0,184.0,12.666666666666666,1.1904761904761905,1.0,1.4285714285714286,0.5714285714285714,53.0,12.095238095238095,52.0,59.375,1716.402409450158,-598.6550477924397
79,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
80,Jevon Carter,20.0,282.0,21.0,73.0,0.9,3.0,4.0,4.0,29.0,1.65,1.2,0.4,0.3,0.35,28.0,3.15,75.0,28.767123287671232,-326.5860197444013,-0.07558243758920469
81,Wendell Carter Jr.,21.0,593.0,108.0,209.0,1.5238095238095237,31.0,46.0,44.0,155.0,9.476190476190476,2.2857142857142856,0.7142857142857143,0.6666666666666666,1.380952380952381,53.0,13.285714285714286,67.3913043478261,51.67464114832536,794.4266845508673,-236.6505837391462
82,Alex Caruso,20.0,594.0,56.0,129.0,1.0,37.0,41.0,17.0,59.0,3.8,4.05,2.3,0.4,1.35,56.0,8.45,90.2439024390244,43.41085271317829,-50.84720482334137,563.0922068469691
83,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,22.327155211049785,-25.02519414586307
84,Justin Champagnie,8.0,29.0,2.0,7.0,0.0,2.0,2.0,5.0,4.0,1.125,0.125,0.0,0.0,0.0,5.0,0.75,100.0,28.571428571428573,-31.49481988433306,49.94961170827386
85,Chris Chiozza,8.0,79.0,9.0,25.0,0.875,1.0,1.0,1.0,6.0,0.875,1.25,0.625,0.0,0.75,9.0,3.25,100.0,36.0,-74.86954662235593,24.97480585413693
86,Josh Christopher,11.0,84.0,13.0,34.0,0.2727272727272727,4.0,6.0,2.0,8.0,0.9090909090909091,1.0,0.5454545454545454,0.0,0.6363636363636364,5.0,3.0,66.66666666666667,38.23529411764706,-79.0860771473246,-33.43410991678559
87,Brandon Clarke,16.0,257.0,49.0,83.0,0.0,17.0,25.0,30.0,40.0,4.375,1.375,0.375,0.75,0.375,28.0,7.1875,68.0,59.036144578313255,721.1479971711894,-119.42830047967216
88,Jordan Clarkson,20.0,496.0,107.0,285.0,2.5,36.0,43.0,14.0,47.0,3.05,2.1,0.7,0.25,1.4,30.0,15.0,83.72093023255815,37.54385964912281,-724.9227384985356,313.0464991210228
89,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,117.49277635045385,-122.3229988056745
90,Amir Coffey,14.0,173.0,10.0,34.0,0.5714285714285714,16.0,17.0,3.0,18.0,1.5,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.35714285714285715,12.0,3.142857142857143,94.11764705882354,29.41176470588235,-149.07073807712752,305.4792466073675
91,John Collins,21.0,675.0,136.0,239.0,1.0,55.0,70.0,36.0,131.0,7.9523809523809526,2.238095238095238,0.7619047619047619,1.2857142857142858,1.0476190476190477,59.0,16.571428571428573,78.57142857142857,56.90376569037657,1711.550096042279,195.04289340610256
92,Mike Conley,18.0,510.0,93.0,184.0,2.611111111111111,24.0,28.0,4.0,31.0,1.9444444444444444,5.277777777777778,1.1666666666666667,0.2777777777777778,1.7222222222222223,36.0,14.277777777777779,85.71428571428571,50.54347826086956,578.8914964965247,256.53819764214336
93,Pat Connaughton,20.0,577.0,87.0,176.0,2.7,13.0,19.0,17.0,84.0,5.05,1.5,0.95,0.4,1.05,30.0,12.05,68.42105263157895,49.43181818181818,444.8292311354076,-85.8538396856936
94,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.695656306143135,49.94961170827386
95,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.318838513595104,
96,Petr Cornelie,5.0,21.0,2.0,7.0,0.0,0.0,0.0,5.0,3.0,1.6,0.6,0.0,0.0,0.4,3.0,0.8,,28.571428571428573,-31.49481988433306,
97,Robert Covington,20.0,538.0,49.0,116.0,1.75,3.0,3.0,8.0,84.0,4.6,1.25,1.1,1.05,0.9,39.0,6.8,100.0,42.241379310344826,-101.79550095926362,74.9244175624108
98,Torrey Craig,21.0,372.0,51.0,99.0,0.6190476190476191,17.0,22.0,29.0,52.0,3.857142857142857,1.0,0.47619047619047616,0.3333333333333333,0.6190476190476191,40.0,6.285714285714286,77.27272727272727,51.515151515151516,367.011963079377,38.20806315669137
99,Jae Crowder,20.0,557.0,59.0,157.0,1.75,20.0,24.0,10.0,83.0,4.65,1.45,1.3,0.5,0.8,46.0,8.65,83.33333333333333,37.5796178343949,-397.61402007281185,166.1627837494052
100,Jarrett Culver,5.0,40.0,8.0,14.0,0.4,4.0,6.0,1.0,4.0,1.0,0.8,0.2,0.0,0.4,0.0,4.4,66.66666666666667,57.142857142857146,102.59214903409634,-33.43410991678559
101,Cade Cunningham,14.0,435.0,65.0,196.0,1.7142857142857142,26.0,30.0,15.0,72.0,6.214285714285714,5.0,1.3571428571428572,0.42857142857142855,3.357142857142857,35.0,12.857142857142858,86.66666666666667,33.16326530612245,-725.1122584857227,302.6782855408937
102,Seth Curry,18.0,611.0,101.0,204.0,2.2222222222222223,42.0,46.0,9.0,46.0,3.0555555555555554,2.4444444444444446,0.7777777777777778,0.1111111111111111,1.7222222222222223,41.0,15.777777777777779,91.30434782608695,49.509803921568626,524.2875062053257,683.7244545694032
103,Stephen Curry,18.0,615.0,167.0,362.0,5.444444444444445,79.0,84.0,10.0,95.0,5.833333333333333,6.888888888888889,1.6111111111111112,0.5555555555555556,3.2777777777777777,32.0,28.38888888888889,94.04761904761905,46.13259668508287,302.8976146384575,1502.7715672387226
104,Anthony Davis,20.0,713.0,191.0,374.0,0.35,96.0,131.0,62.0,141.0,10.15,3.1,1.25,2.25,2.1,48.0,24.25,73.2824427480916,51.06951871657754,1289.3799187696454,-167.30413418606122
105,Ed Davis,6.0,67.0,6.0,9.0,0.0,1.0,2.0,4.0,22.0,4.333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,7.0,2.1666666666666665,50.0,66.66666666666667,134.08696891842942,-25.02519414586307
106,Terence Davis,12.0,169.0,24.0,78.0,0.8333333333333334,4.0,6.0,3.0,18.0,1.75,0.75,0.5833333333333334,0.08333333333333333,0.5833333333333334,23.0,5.166666666666667,66.66666666666667,30.76923076923077,-325.190585864744,-33.43410991678559
107,Gabriel Deck,5.0,23.0,4.0,7.0,0.2,0.0,0.0,1.0,2.0,0.6,0.2,0.2,0.0,0.2,0.0,1.8,,57.142857142857146,51.29607451704817,
108,Dewayne Dedmon,20.0,282.0,37.0,64.0,0.15,26.0,32.0,30.0,67.0,4.85,0.45,0.35,0.3,0.85,42.0,5.15,81.25,57.8125,499.26547499698114,161.84495220756023
109,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
110,DeMar DeRozan,21.0,736.0,190.0,393.0,0.9047619047619048,143.0,159.0,15.0,95.0,5.238095238095238,4.095238095238095,0.9523809523809523,0.38095238095238093,2.142857142857143,45.0,25.80952380952381,89.937106918239,48.346055979643765,765.1713185492456,2132.4035264497575
111,Hamidou Diallo,13.0,188.0,34.0,65.0,0.23076923076923078,11.0,12.0,15.0,24.0,3.0,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.6923076923076923,22.0,6.3076923076923075,91.66666666666667,52.30769230769231,271.6210289993049,183.05619772883963
112,Gorgui Dieng,19.0,159.0,15.0,40.0,0.21052631578947367,9.0,14.0,19.0,47.0,3.473684210526316,0.6842105263157895,0.2631578947368421,0.2631578947368421,0.5789473684210527,22.0,2.263157894736842,64.28571428571429,37.5,-102.28257770392656,-96.65531874133899
