,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,46.0,1014.0,141.0,326.0,0.5652173913043478,47.0,72.0,44.0,201.0,5.326086956521739,2.6956521739130435,1.108695652173913,0.5869565217391305,1.0434782608695652,72.0,7.717391304347826,65.27777777777777,43.25153374233129,-20.573772837397684,-434.0013911594466
11,Giannis Antetokounmpo,48.0,1565.0,483.0,883.0,1.1666666666666667,389.0,540.0,90.0,450.0,11.25,5.979166666666667,0.9375,1.3958333333333333,3.3125,152.0,29.395833333333332,72.03703703703704,54.699886749716875,5459.07838710296,-962.7022154039903
12,Thanasis Antetokounmpo,36.0,358.0,41.0,86.0,0.027777777777777776,15.0,24.0,31.0,47.0,2.1666666666666665,0.5277777777777778,0.3611111111111111,0.25,0.5555555555555556,57.0,2.7222222222222223,62.5,47.674418604651166,175.35583477119076,-180.17774895159633
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,69.80905878659618,768.4269421436888
14,Cole Anthony,45.0,1491.0,269.0,683.0,2.1777777777777776,156.0,183.0,27.0,233.0,5.777777777777778,5.911111111111111,0.8444444444444444,0.26666666666666666,2.8666666666666667,119.0,17.6,85.24590163934427,39.38506588579795,-1079.3305264093124,1674.512066641104
15,OG Anunoby,41.0,1511.0,273.0,624.0,2.4390243902439024,78.0,105.0,66.0,164.0,5.609756097560975,2.658536585365854,1.5853658536585367,0.5853658536585366,1.7317073170731707,120.0,17.658536585365855,74.28571428571429,43.75,96.24696221157508,-17.638580262586146
16,Trevor Ariza,19.0,366.0,25.0,71.0,1.0,7.0,12.0,6.0,58.0,3.3684210526315788,1.2105263157894737,0.5263157894736842,0.21052631578947367,0.47368421052631576,18.0,4.0,58.333333333333336,35.2112676056338,-204.65448548080562,-113.24961617741161
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-162.59488048527862,406.89842599069846
18,Deni Avdija,56.0,1296.0,155.0,351.0,0.8571428571428571,63.0,84.0,36.0,244.0,5.0,1.6428571428571428,0.7678571428571429,0.5714285714285714,0.8571428571428571,128.0,7.517857142857143,75.0,44.15954415954416,118.12505587511109,30.75345440329542
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.730780358199357,
20,Deandre Ayton,36.0,1048.0,257.0,405.0,0.05555555555555555,70.0,97.0,96.0,275.0,10.305555555555555,1.4722222222222223,0.7777777777777778,0.75,1.5833333333333333,80.0,16.27777777777778,72.16494845360825,63.45679012345679,5155.251176337827,-164.28310335487225
21,Udoka Azubuike,15.0,178.0,33.0,44.0,0.0,6.0,11.0,15.0,47.0,4.133333333333334,0.0,0.06666666666666667,0.7333333333333333,0.8,23.0,4.8,54.54545454545455,75.0,1042.884248179421,-119.79837230791125
22,Marvin Bagley III,31.0,677.0,118.0,256.0,0.4838709677419355,37.0,53.0,70.0,153.0,7.193548387096774,0.5806451612903226,0.2903225806451613,0.3548387096774194,0.6774193548387096,51.0,9.290322580645162,69.81132075471699,46.09375,318.16375106580904,-173.91957948940905
23,LaMelo Ball,52.0,1695.0,374.0,880.0,2.7115384615384617,159.0,185.0,85.0,281.0,7.038461538461538,7.423076923076923,1.5961538461538463,0.40384615384615385,3.1153846153846154,166.0,20.153846153846153,85.94594594594595,42.5,-335.64518729989345,1818.0212665184852
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-178.16709687947062,10.25115146776514
25,Mo Bamba,48.0,1246.0,188.0,402.0,1.2708333333333333,40.0,50.0,99.0,279.0,7.875,1.3125,0.6041666666666666,1.8541666666666667,1.25,121.0,9.9375,80.0,46.766169154228855,633.319760320212,219.52600279574312
26,Desmond Bane,55.0,1654.0,361.0,785.0,2.8181818181818183,93.0,103.0,32.0,215.0,4.490909090909091,2.5272727272727273,1.1636363636363636,0.45454545454545453,1.6,139.0,17.636363636363637,90.29126213592232,45.98726114649681,934.9228979087144,1467.4853351408788
27,Dalano Banton,46.0,547.0,68.0,165.0,0.2391304347826087,20.0,32.0,30.0,71.0,2.1956521739130435,1.608695652173913,0.5217391304347826,0.17391304347826086,1.0,56.0,3.630434782608696,62.5,41.21212121212121,-148.60215526664737,-240.23699860212844
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,54.0,1818.0,281.0,604.0,1.962962962962963,249.0,301.0,61.0,270.0,6.12962962962963,2.5,0.7037037037037037,0.16666666666666666,1.5740740740740742,69.0,16.98148148148148,82.72425249169436,46.52317880794702,878.3306310457592,2044.888237835396
30,Scottie Barnes,48.0,1704.0,275.0,585.0,0.8333333333333334,107.0,146.0,119.0,242.0,7.520833333333333,3.3333333333333335,0.9791666666666666,0.7916666666666666,1.8541666666666667,133.0,14.520833333333334,73.28767123287672,47.00854700854701,993.0524955122713,-130.98712060357826
31,RJ Barrett,48.0,1587.0,306.0,743.0,2.0,155.0,223.0,41.0,231.0,5.666666666666667,2.6041666666666665,0.5416666666666666,0.2916666666666667,1.9583333333333333,98.0,17.979166666666668,69.5067264573991,41.184387617765815,-677.1961785726645,-775.7941382696354
32,Will Barton,50.0,1628.0,294.0,658.0,2.28,69.0,88.0,32.0,218.0,5.0,4.0,0.84,0.52,1.86,77.0,15.42,78.4090909090909,44.680851063829785,377.3207874553452,268.90962754992944
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.12822738306538,50.976300139787156
34,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,612.9702062752959,4.393350629042203
35,Keita Bates-Diop,44.0,721.0,97.0,193.0,0.3181818181818182,29.0,42.0,46.0,127.0,3.9318181818181817,0.5909090909090909,0.5,0.29545454545454547,0.7045454545454546,46.0,5.386363636363637,69.04761904761905,50.259067357512954,665.5771722667521,-158.46269559213374
36,Nicolas Batum,39.0,972.0,128.0,262.0,2.0,16.0,24.0,19.0,156.0,4.487179487179487,1.4871794871794872,1.0,0.7435897435897436,0.717948717948718,54.0,8.974358974358974,66.66666666666667,48.85496183206107,698.561895320966,-125.52293221503601
37,Kent Bazemore,31.0,455.0,39.0,119.0,0.7419354838709677,13.0,17.0,9.0,45.0,1.7419354838709677,0.9354838709677419,0.6451612903225806,0.1935483870967742,0.3225806451612903,56.0,3.6774193548387095,76.47058823529412,32.773109243697476,-414.3491734655734,25.463597967440023
38,Darius Bazley,52.0,1417.0,190.0,472.0,1.0576923076923077,85.0,122.0,60.0,285.0,6.634615384615385,1.2884615384615385,0.8269230769230769,1.1346153846153846,1.3076923076923077,52.0,10.0,69.67213114754098,40.25423728813559,-597.2098499787824,-411.3760965180625
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,605.0814314555737,1476.955489890832
40,Malik Beasley,58.0,1477.0,249.0,659.0,2.896551724137931,32.0,42.0,22.0,152.0,3.0,1.4655172413793103,0.5172413793103449,0.15517241379310345,0.6379310344827587,70.0,12.03448275862069,76.19047619047619,37.7845220030349,-1397.61833043595,53.71604033183257
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,48.0,949.0,121.0,213.0,0.3125,21.0,35.0,38.0,114.0,3.1666666666666665,1.25,0.9791666666666666,0.5208333333333334,0.625,104.0,5.791666666666667,60.0,56.8075117370892,1622.6178301790042,-304.7488485322349
43,Davis Bertans,35.0,514.0,64.0,179.0,1.4,29.0,31.0,7.0,57.0,1.8285714285714285,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.4,57.0,5.885714285714286,93.54838709677419,35.754189944134076,-489.16845316684476,552.0595778333653
44,Patrick Beverley,39.0,1026.0,124.0,305.0,1.3846153846153846,56.0,80.0,45.0,128.0,4.435897435897436,4.923076923076923,1.1538461538461537,0.9487179487179487,1.1794871794871795,117.0,9.179487179487179,70.0,40.65573770491803,-339.9719556735512,-252.66359608595963
45,Saddiq Bey,57.0,1916.0,310.0,804.0,2.526315789473684,141.0,169.0,78.0,248.0,5.719298245614035,2.754385964912281,0.8947368421052632,0.22807017543859648,1.280701754385965,94.0,15.87719298245614,83.4319526627219,38.55721393034826,-1500.4722593005067,1257.7344852987821
46,Khem Birch,30.0,559.0,57.0,115.0,0.0,33.0,44.0,71.0,65.0,4.533333333333333,1.1666666666666667,0.8,0.43333333333333335,0.5666666666666667,50.0,4.9,75.0,49.56521739130435,351.5629108869846,16.108952306488078
47,Goga Bitadze,35.0,413.0,65.0,145.0,0.22857142857142856,34.0,56.0,48.0,53.0,2.8857142857142857,0.7714285714285715,0.37142857142857144,0.6857142857142857,0.8285714285714286,64.0,4.914285714285715,60.714285714285715,44.827586206896555,92.95904683198444,-469.117183337904
48,Bismack Biyombo,17.0,308.0,59.0,96.0,0.0,27.0,51.0,46.0,62.0,6.352941176470588,0.8235294117647058,0.5294117647058824,0.8235294117647058,0.7647058823529411,39.0,8.529411764705882,52.94117647058823,61.458333333333336,1065.5922921995714,-582.4081834069912
49,Nemanja Bjelica,52.0,797.0,118.0,262.0,0.7884615384615384,45.0,66.0,44.0,162.0,3.9615384615384617,1.9038461538461537,0.5961538461538461,0.3269230769230769,1.1346153846153846,85.0,6.1923076923076925,68.18181818181819,45.038167938931295,193.60506785970182,-284.85142867297054
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-256.77569637723883,138.53082630599852
51,Keljin Blevins,12.0,73.0,9.0,23.0,0.5,0.0,2.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,5.0,2.0,0.0,39.130434782608695,-38.40311018031597,-0.0
52,Bogdan Bogdanovic,39.0,1123.0,185.0,435.0,2.4358974358974357,43.0,52.0,13.0,140.0,3.923076923076923,2.923076923076923,0.9487179487179487,0.1794871794871795,1.0769230769230769,82.0,13.025641025641026,82.6923076923077,42.52873563218391,-160.71160764619137,351.75968377465466
53,Bojan Bogdanovic,55.0,1700.0,335.0,734.0,2.4363636363636365,179.0,206.0,46.0,197.0,4.418181818181818,1.7454545454545454,0.4727272727272727,0.01818181818181818,1.709090909090909,93.0,17.87272727272727,86.89320388349515,45.64032697547684,751.3647834546225,2216.262357656582
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.37162796034298,-69.02369986021284
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-137.45202322379424,115.01631167025971
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.96157184382885,-31.380733053759002
57,Devin Booker,50.0,1698.0,466.0,1038.0,2.66,211.0,246.0,41.0,221.0,5.24,4.38,1.0,0.34,2.36,125.0,25.52,85.77235772357723,44.89402697495183,697.406256739984,2375.9671444223404
58,Brandon Boston Jr.,40.0,610.0,96.0,259.0,0.7,47.0,55.0,13.0,79.0,2.3,0.85,0.5,0.275,0.65,34.0,6.675,85.45454545454545,37.06563706563706,-607.8537560859804,514.3066896486345
59,Chris Boucher,54.0,1091.0,173.0,374.0,0.7592592592592593,109.0,142.0,114.0,201.0,5.833333333333333,0.3333333333333333,0.6666666666666666,1.0185185185185186,0.5925925925925926,117.0,9.185185185185185,76.7605633802817,46.25668449197861,494.64808181047727,245.1097660691048
60,James Bouknight,27.0,288.0,48.0,136.0,0.6296296296296297,27.0,31.0,21.0,26.0,1.7407407407407407,0.7777777777777778,0.2222222222222222,0.037037037037037035,0.4444444444444444,26.0,5.185185185185185,87.09677419354838,35.294117647058826,-388.95981013474557,339.792955112933
61,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-278.01976332273557,134.42922941015144
62,Tony Bradley,44.0,492.0,62.0,107.0,0.0,14.0,21.0,57.0,106.0,3.7045454545454546,0.5,0.22727272727272727,0.7045454545454546,0.6363636363636364,54.0,3.1363636363636362,66.66666666666667,57.94392523364486,901.8816489442879,-109.8325656881565
63,Ignas Brazdeikis,27.0,239.0,26.0,73.0,0.37037037037037035,11.0,14.0,10.0,24.0,1.2592592592592593,0.7407407407407407,0.25925925925925924,0.037037037037037035,0.2962962962962963,25.0,2.7037037037037037,78.57142857142857,35.61643835616438,-202.30622538624277,44.65536505454362
64,Mikal Bridges,57.0,1978.0,302.0,571.0,1.4035087719298245,74.0,86.0,56.0,189.0,4.298245614035087,2.1578947368421053,1.2280701754385965,0.43859649122807015,0.7894736842105263,108.0,13.298245614035087,86.04651162790698,52.88966725043783,2866.6505081226856,853.5649656372414
65,Miles Bridges,57.0,2053.0,421.0,875.0,1.8070175438596492,187.0,235.0,66.0,341.0,7.140350877192983,3.6140350877192984,1.0526315789473684,0.9122807017543859,1.9298245614035088,150.0,19.859649122807017,79.57446808510639,48.114285714285714,1985.7890882456888,946.7095949849938
66,Oshae Brissett,46.0,924.0,112.0,276.0,0.9347826086956522,55.0,85.0,67.0,147.0,4.6521739130434785,0.8043478260869565,0.5434782608695652,0.391304347826087,0.7608695652173914,68.0,7.0,64.70588235294117,40.57971014492754,-315.5865305531105,-539.3282167440886
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,252.33933379934695,1213.1410032404658
68,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-760.0400425577664,155.17882217092892
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-108.8062891938088,920.1304933620777
70,Bruce Brown,48.0,1002.0,128.0,262.0,0.2708333333333333,35.0,48.0,56.0,149.0,4.270833333333333,1.2708333333333333,1.0208333333333333,0.5625,0.6666666666666666,111.0,6.333333333333333,72.91666666666667,48.85496183206107,698.561895320966,-55.83141422039127
71,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-177.56421383840382,139.3933506290422
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.47447024866025,44.107417016134534
73,Greg Brown III,27.0,204.0,34.0,77.0,0.14814814814814814,17.0,28.0,18.0,35.0,1.962962962962963,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.3333333333333333,24.0,3.2962962962962963,60.714285714285715,44.15584415584416,25.785502453256484,-234.558591668952
74,Jaylen Brown,45.0,1541.0,386.0,844.0,2.6444444444444444,170.0,220.0,37.0,262.0,6.644444444444445,3.2,1.0666666666666667,0.3333333333333333,2.911111111111111,112.0,23.57777777777778,77.27272727272727,45.7345971563981,902.1399507713818,469.3491482455436
75,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,286.26893032861733,-316.4711109035711
76,Sterling Brown,37.0,519.0,51.0,128.0,0.7297297297297297,10.0,11.0,22.0,105.0,3.4324324324324325,0.8108108108108109,0.32432432432432434,0.13513513513513514,0.5675675675675675,43.0,3.7567567567567566,90.9090909090909,39.84375,-181.23854826816728,163.97240978984485
77,Troy Brown Jr.,47.0,851.0,84.0,205.0,0.723404255319149,19.0,25.0,33.0,132.0,3.5106382978723403,1.127659574468085,0.574468085106383,0.0851063829787234,0.46808510638297873,52.0,4.702127659574468,76.0,40.97560975609756,-203.43433057655093,28.274851327977984
78,Jalen Brunson,57.0,1823.0,367.0,733.0,1.1228070175438596,122.0,151.0,31.0,188.0,3.8421052631578947,5.4035087719298245,0.8947368421052632,0.05263157894736842,1.736842105263158,108.0,16.140350877192983,80.79470198675497,50.068212824010914,2448.171048286174,766.5079509111232
79,Thomas Bryant,14.0,238.0,43.0,88.0,0.6428571428571429,18.0,22.0,19.0,33.0,3.7142857142857144,0.8571428571428571,0.42857142857142855,0.5,0.6428571428571429,26.0,8.071428571428571,81.81818181818181,48.86363636363637,235.0461415671247,131.51397398535704
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.397447024866025,
81,Reggie Bullock,49.0,1242.0,139.0,335.0,1.8979591836734695,30.0,35.0,21.0,146.0,3.4081632653061225,1.0408163265306123,0.5102040816326531,0.12244897959183673,0.5102040816326531,70.0,8.183673469387756,85.71428571428571,41.492537313432834,-264.7824498892136,336.0730735253786
82,Trey Burke,32.0,346.0,71.0,171.0,0.71875,16.0,17.0,3.0,25.0,0.875,1.4375,0.3125,0.0,0.65625,31.0,5.65625,94.11764705882354,41.52046783625731,-133.26552239121875,313.6927540594738
83,Alec Burks,57.0,1517.0,188.0,494.0,1.736842105263158,156.0,189.0,35.0,215.0,4.385964912280702,2.6140350877192984,1.087719298245614,0.2982456140350877,0.9824561403508771,135.0,11.070175438596491,82.53968253968254,38.05668016194332,-1004.0641702294688,1252.3418870938751
84,Jared Butler,28.0,213.0,36.0,88.0,0.6071428571428571,7.0,12.0,3.0,20.0,0.8214285714285714,1.2142857142857142,0.32142857142857145,0.25,0.7857142857142857,28.0,3.4285714285714284,58.333333333333336,40.90909090909091,-89.58082016790428,-113.24961617741161
85,Jimmy Butler,39.0,1322.0,281.0,574.0,0.358974358974359,279.0,312.0,76.0,171.0,6.333333333333333,5.948717948717949,1.7692307692307692,0.4358974358974359,2.128205128205128,57.0,21.923076923076923,89.42307692307692,48.954703832752614,1561.5891630161314,4160.232331038769
86,Devontae Cacok,10.0,80.0,16.0,23.0,0.0,4.0,7.0,5.0,25.0,3.0,0.2,0.5,0.7,0.2,11.0,3.6,57.142857142857146,69.56521739130434,418.6843258630131,-69.4759711489971
87,Kentavious Caldwell-Pope,53.0,1558.0,217.0,534.0,1.9245283018867925,67.0,75.0,25.0,156.0,3.4150943396226414,1.6981132075471699,1.0377358490566038,0.37735849056603776,1.1886792452830188,89.0,11.377358490566039,89.33333333333333,40.63670411985019,-599.0812103884371,993.0393880162028
88,Facundo Campazzo,54.0,1096.0,104.0,275.0,1.0555555555555556,58.0,72.0,20.0,84.0,1.9259259259259258,3.7222222222222223,1.0740740740740742,0.3888888888888889,1.1666666666666667,112.0,5.981481481481482,80.55555555555556,37.81818181818182,-580.2435814951573,350.5349262760499
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.28180647858846,4.393350629042203
90,Clint Capela,49.0,1379.0,236.0,403.0,0.0,55.0,118.0,183.0,411.0,12.122448979591837,1.4081632653061225,0.7142857142857143,1.346938775510204,0.6326530612244898,110.0,10.755102040816327,46.610169491525426,58.56079404466501,3578.54989667256,-1534.5924241219548
91,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.807658925401924,-15.690366526879501
92,Jevon Carter,44.0,522.0,52.0,160.0,0.8863636363636364,6.0,8.0,8.0,53.0,1.3863636363636365,0.9772727272727273,0.3181818181818182,0.22727272727272727,0.45454545454545453,43.0,3.3863636363636362,75.0,32.5,-566.6672452930334,2.9289004193614687
93,Wendell Carter Jr.,50.0,1470.0,270.0,533.0,1.14,108.0,153.0,104.0,406.0,10.2,2.66,0.64,0.7,1.74,132.0,14.1,70.58823529411765,50.65666041275797,1959.9876147308257,-423.75038068678714
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-42.14372508240736,328.51594911760344
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,37.06941903071504,-24.511849930106422
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.602552975133975,
97,Justin Champagnie,31.0,255.0,29.0,60.0,0.2903225806451613,9.0,9.0,37.0,28.0,2.096774193548387,0.2903225806451613,0.22580645161290322,0.12903225806451613,0.22580645161290322,32.0,2.4516129032258065,100.0,48.333333333333336,143.140702945552,229.3933506290422
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-269.1668780878391,25.488150069893578
100,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,198.11066161831195,-136.24746231917183
101,Josh Christopher,48.0,789.0,134.0,290.0,0.7916666666666666,49.0,64.0,32.0,64.0,2.0,1.6875,0.8125,0.125,1.4166666666666667,51.0,7.395833333333333,76.5625,46.206896551724135,376.4662365989867,100.48185342478533
102,Gary Clark,26.0,294.0,24.0,67.0,0.8076923076923077,6.0,8.0,16.0,55.0,2.730769230769231,0.38461538461538464,0.38461538461538464,0.2692307692307692,0.23076923076923078,16.0,2.8846153846153846,75.0,35.82089552238806,-181.83723605947125,2.9289004193614687
103,Brandon Clarke,44.0,841.0,198.0,301.0,0.09090909090909091,62.0,89.0,88.0,149.0,5.386363636363637,1.4545454545454546,0.5227272727272727,1.0454545454545454,0.5227272727272727,78.0,10.5,69.66292134831461,65.78073089700996,4431.890206684499,-300.6335720710922
104,Jordan Clarkson,54.0,1430.0,303.0,752.0,2.5555555555555554,94.0,113.0,41.0,142.0,3.388888888888889,2.388888888888889,0.7407407407407407,0.24074074074074073,1.5925925925925926,100.0,15.518518518518519,83.1858407079646,40.29255319148936,-940.7828315131293,815.3551331186688
105,Nic Claxton,25.0,530.0,99.0,155.0,0.0,30.0,53.0,55.0,85.0,5.6,0.84,0.48,1.12,0.72,56.0,9.12,56.60377358490566,63.87096774193548,2026.878550989876,-537.2422903560229
