,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
14,Cole Anthony,64.0,2057.0,357.0,911.0,2.0625,216.0,253.0,32.0,316.0,5.4375,5.765625,0.71875,0.265625,2.65625,170.0,16.59375,85.37549407114625,39.18770581778266,-1723.1103159374068,2419.8577092335363
15,OG Anunoby,47.0,1703.0,306.0,688.0,2.4468085106382977,87.0,116.0,72.0,183.0,5.425531914893617,2.595744680851064,1.4893617021276595,0.5319148936170213,1.6382978723404256,131.0,17.319148936170212,75.0,44.47674418604651,141.4940413138189,71.99692647378387
16,Ryan Arcidiacono,6.0,17.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,,66.66666666666667,45.3046426168862,
17,Trevor Ariza,24.0,462.0,33.0,99.0,0.8333333333333334,10.0,18.0,10.0,72.0,3.4166666666666665,1.125,0.5416666666666666,0.25,0.4583333333333333,20.0,4.0,55.55555555555556,33.333333333333336,-352.47339682137783,-186.16893565435433
18,D.J. Augustin,50.0,787.0,91.0,202.0,1.32,34.0,39.0,10.0,53.0,1.26,1.94,0.3,0.0,1.06,29.0,5.64,87.17948717948718,45.04950495049505,94.19952289670437,442.23929398887054
19,Deni Avdija,77.0,1835.0,225.0,523.0,0.974025974025974,101.0,132.0,47.0,353.0,5.194805194805195,1.896103896103896,0.7272727272727273,0.5324675324675324,0.974025974025974,175.0,8.12987012987013,76.51515151515152,43.021032504780116,-223.49539202477757,236.6129418102131
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.347678691556904,
21,Deandre Ayton,56.0,1652.0,423.0,665.0,0.10714285714285714,104.0,140.0,141.0,429.0,10.178571428571429,1.3928571428571428,0.6964285714285714,0.6607142857142857,1.5892857142857142,134.0,17.071428571428573,74.28571428571429,63.609022556390975,8288.548454824811,11.779577131223391
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1165.346772766136,-117.76196745321866
23,Marvin Bagley III,48.0,1146.0,225.0,446.0,0.4791666666666667,67.0,101.0,105.0,233.0,7.041666666666667,0.75,0.4583333333333333,0.375,0.8125,93.0,11.25,66.33663366336634,50.44843049327354,1447.6691553862431,-524.9996356608514
24,LaMelo Ball,70.0,2267.0,500.0,1176.0,2.8285714285714287,205.0,236.0,104.0,367.0,6.728571428571429,7.5,1.5857142857142856,0.42857142857142855,3.1285714285714286,226.0,20.042857142857144,86.86440677966101,42.51700680272109,-748.6692777512403,2601.851320027354
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-278.1046268833932,17.37856845918921
26,Mo Bamba,67.0,1733.0,276.0,578.0,1.4029850746268657,53.0,66.0,141.0,395.0,8.0,1.1791044776119404,0.5671641791044776,1.6417910447761195,1.1194029850746268,174.0,10.432835820895523,80.3030303030303,47.75086505190311,1031.279435455553,324.9208026480833
27,Desmond Bane,73.0,2186.0,489.0,1062.0,3.0,132.0,147.0,44.0,280.0,4.438356164383562,2.780821917808219,1.1506849315068493,0.3972602739726027,1.452054794520548,183.0,18.205479452054796,89.79591836734694,46.045197740113,993.0868147439286,2062.297940518986
28,Dalano Banton,63.0,691.0,83.0,202.0,0.20634920634920634,25.0,42.0,38.0,85.0,1.9523809523809523,1.5555555555555556,0.42857142857142855,0.15873015873015872,0.8412698412698413,67.0,3.238095238095238,59.523809523809526,41.08910891089109,-242.79462512859587,-366.2159899295366
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,73.0,2483.0,378.0,802.0,1.917808219178082,334.0,404.0,78.0,332.0,5.616438356164384,2.506849315068493,0.7123287671232876,0.1917808219178082,1.5890410958904109,92.0,16.84931506849315,82.67326732673267,47.13216957605985,1178.5375543421137,2839.2732807177213
31,Scottie Barnes,69.0,2451.0,429.0,873.0,0.7536231884057971,150.0,204.0,183.0,337.0,7.536231884057971,3.536231884057971,1.1014492753623188,0.7971014492753623,1.8840579710144927,179.0,15.36231884057971,73.52941176470588,49.14089347079038,2199.289140291161,-96.45560344276589
32,RJ Barrett,66.0,2290.0,461.0,1119.0,2.0,272.0,378.0,64.0,325.0,5.893939393939394,2.893939393939394,0.6212121212121212,0.24242424242424243,2.1515151515151514,137.0,20.09090909090909,71.95767195767196,41.19749776586238,-1298.5667400785096,-602.4193884227755
33,Will Barton,68.0,2171.0,376.0,861.0,2.1470588235294117,95.0,119.0,43.0,288.0,4.867647058823529,3.8823529411764706,0.7794117647058824,0.45588235294117646,1.8088235294117647,109.0,14.602941176470589,79.83193277310924,43.670150987224154,-129.41708349578107,537.6509469512341
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-21.362024049780473,51.65510175801802
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,594.4632562745695,7.44795791108109
36,Keita Bates-Diop,54.0,859.0,113.0,225.0,0.3148148148148148,41.0,56.0,53.0,155.0,3.8518518518518516,0.7037037037037037,0.48148148148148145,0.25925925925925924,0.7037037037037037,56.0,5.2592592592592595,73.21428571428571,50.22222222222222,701.4900856318474,-39.28469967491655
37,Nicolas Batum,56.0,1392.0,173.0,375.0,1.8571428571428572,24.0,36.0,28.0,215.0,4.339285714285714,1.6071428571428572,0.9642857142857143,0.75,0.6785714285714286,77.0,8.464285714285714,66.66666666666667,46.13333333333333,366.5849196939886,-180.13877890378365
38,Kent Bazemore,38.0,531.0,45.0,137.0,0.7631578947368421,13.0,17.0,13.0,54.0,1.763157894736842,0.8947368421052632,0.6578947368421053,0.21052631578947367,0.5526315789473685,68.0,3.473684210526316,76.47058823529412,32.846715328467155,-502.54335133903874,29.875808485940638
39,Darius Bazley,69.0,1924.0,274.0,649.0,1.1594202898550725,117.0,170.0,71.0,365.0,6.318840579710145,1.4057971014492754,0.8405797101449275,1.0144927536231885,1.3043478260869565,68.0,10.797101449275363,68.82352941176471,42.21879815100154,-491.9799347788359,-625.8236059794748
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,390.40081144714736,1534.31422663134
41,Malik Beasley,75.0,1872.0,317.0,811.0,3.04,46.0,57.0,25.0,196.0,2.9466666666666668,1.4666666666666666,0.52,0.14666666666666667,0.5733333333333334,84.0,12.106666666666667,80.70175438596492,39.08754623921085,-1561.7953207270325,300.3480421888007
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1499.6872389286932,-297.6214315408108
44,Davis Bertans,52.0,743.0,89.0,255.0,1.3076923076923077,36.0,40.0,10.0,91.0,1.9423076923076923,0.4423076923076923,0.28846153846153844,0.19230769230769232,0.34615384615384615,79.0,5.423076923076923,90.0,34.90196078431372,-811.0022270779766,569.7918316443244
45,Patrick Beverley,56.0,1433.0,173.0,425.0,1.4642857142857142,92.0,127.0,61.0,173.0,4.178571428571429,4.571428571428571,1.1785714285714286,0.8928571428571429,1.2857142857142858,168.0,9.285714285714286,72.44094488188976,40.705882352941174,-572.364099913855,-159.29838999731288
46,Saddiq Bey,78.0,2602.0,429.0,1081.0,2.576923076923077,199.0,242.0,105.0,327.0,5.538461538461538,2.8461538461538463,0.8974358974358975,0.20512820512820512,1.205128205128205,123.0,16.128205128205128,82.23140495867769,39.68547641073081,-1857.0847784743962,1603.7322116996525
47,Khem Birch,50.0,895.0,88.0,182.0,0.0,52.0,70.0,110.0,106.0,4.32,1.04,0.54,0.46,0.5,96.0,4.56,74.28571428571429,48.35164835164835,381.6826634213805,5.8897885656116955
48,Goga Bitadze,49.0,720.0,128.0,249.0,0.46938775510204084,64.0,94.0,79.0,97.0,3.5918367346938775,1.1020408163265305,0.42857142857142855,0.8163265306122449,0.9183673469387755,104.0,7.0,68.08510638297872,51.40562248995984,946.0834728622422,-389.58993523278514
49,Bismack Biyombo,32.0,423.0,72.0,124.0,0.0,31.0,62.0,57.0,82.0,4.34375,0.5625,0.34375,0.6875,0.75,62.0,5.46875,50.0,58.064516129032256,1011.6122954982252,-749.3459227507207
50,Nemanja Bjelica,66.0,1044.0,143.0,314.0,0.7272727272727273,52.0,74.0,53.0,211.0,4.0,2.121212121212121,0.5606060606060606,0.36363636363636365,1.2121212121212122,120.0,5.848484848484849,70.27027027027027,45.54140127388535,218.36899593963403,-202.91330023747724
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-378.3046680486756,168.73749831727196
52,Keljin Blevins,26.0,269.0,30.0,88.0,0.6923076923076923,4.0,9.0,15.0,22.0,1.4230769230769231,0.6538461538461539,0.3076923076923077,0.038461538461538464,0.5384615384615384,22.0,3.1538461538461537,44.44444444444444,34.09090909090909,-297.70308801943435,-118.91201870618619
53,Bogdan Bogdanovic,58.0,1700.0,313.0,723.0,2.603448275862069,89.0,104.0,27.0,198.0,3.8793103448275863,3.0344827586206895,1.0689655172413792,0.22413793103448276,1.1724137931034482,122.0,14.931034482758621,85.57692307692308,43.291839557399726,-226.1443156578639,1014.998182077956
54,Bojan Bogdanovic,65.0,2002.0,398.0,871.0,2.6307692307692307,203.0,235.0,56.0,221.0,4.2615384615384615,1.7692307692307692,0.4153846153846154,0.015384615384615385,1.6923076923076923,105.0,18.0,86.38297872340425,45.69460390355913,668.7429010435508,2478.737509289892
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,173.11815295997977,-68.34489824198198
56,Leandro Bolmaro,34.0,223.0,13.0,45.0,0.11764705882352941,9.0,11.0,15.0,25.0,1.1764705882352942,0.5,0.17647058823529413,0.0,0.38235294117647056,25.0,1.1470588235294117,81.81818181818181,28.88888888888889,-196.63093410135087,68.81159427471741
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-62.81226684390148,-58.36224560495495
58,Devin Booker,66.0,2277.0,637.0,1373.0,2.6515151515151514,308.0,356.0,44.0,287.0,5.015151515151516,4.878787878787879,1.1515151515151516,0.3939393939393939,2.4242424242424243,174.0,26.62121212121212,86.51685393258427,46.39475600873998,1516.321584378953,3802.0766819707296
59,Brandon Boston Jr.,50.0,722.0,117.0,310.0,0.68,57.0,68.0,16.0,88.0,2.08,0.92,0.5,0.24,0.6,42.0,6.5,83.82352941176471,37.74193548387097,-733.8719552992548,550.1115765741021
60,Chris Boucher,75.0,1570.0,249.0,533.0,0.8,136.0,176.0,168.0,296.0,6.1866666666666665,0.26666666666666666,0.64,0.9333333333333333,0.5333333333333333,164.0,9.253333333333334,77.27272727272727,46.71669793621013,672.8857919186532,421.6378286361336
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-418.5709301359078,348.95677695904965
62,Avery Bradley,60.0,1361.0,142.0,341.0,1.3166666666666667,16.0,18.0,31.0,103.0,2.2333333333333334,0.7666666666666667,0.8666666666666667,0.15,0.6333333333333333,113.0,6.316666666666666,88.88888888888889,41.64222873900293,-336.84055992933105,235.46303628636633
63,Tony Bradley,51.0,523.0,64.0,111.0,0.0,17.0,25.0,60.0,114.0,3.411764705882353,0.5098039215686274,0.19607843137254902,0.6274509803921569,0.5882352941176471,58.0,2.843137254901961,68.0,57.65765765765766,873.1719871637815,-104.93163505684683
64,Ignas Brazdeikis,38.0,406.0,58.0,135.0,0.5263157894736842,14.0,19.0,16.0,36.0,1.368421052631579,0.7368421052631579,0.21052631578947367,0.05263157894736842,0.3684210526315789,38.0,3.9473684210526314,73.6842105263158,42.96296296296296,-60.980178925115396,-6.835340325452734
65,Mikal Bridges,77.0,2736.0,436.0,815.0,1.4675324675324675,122.0,148.0,73.0,260.0,4.324675324675325,2.311688311688312,1.1948051948051948,0.4675324675324675,0.8311688311688312,145.0,14.376623376623376,82.43243243243244,53.49693251533742,4134.408000501638,1007.7179639958563
66,Miles Bridges,75.0,2691.0,564.0,1150.0,1.9333333333333333,249.0,311.0,87.0,445.0,7.093333333333334,3.8,0.96,0.8666666666666667,1.9333333333333333,185.0,20.293333333333333,80.06430868167203,49.04347826086956,2836.4309570923388,1467.0730306095793
67,Oshae Brissett,63.0,1435.0,184.0,453.0,1.126984126984127,102.0,147.0,98.0,228.0,5.174603174603175,0.9365079365079365,0.6507936507936508,0.4603174603174603,0.746031746031746,104.0,8.587301587301587,69.38775510204081,40.618101545253865,-624.9088615864262,-488.038789932918
68,Malcolm Brogdon,36.0,1206.0,243.0,543.0,1.6111111111111112,143.0,167.0,33.0,152.0,5.138888888888889,5.888888888888889,0.8333333333333334,0.3888888888888889,2.138888888888889,71.0,19.083333333333332,85.62874251497006,44.751381215469614,179.09971331078816,1638.2499553390066
69,Armoni Brooks,51.0,806.0,97.0,281.0,1.4313725490196079,16.0,19.0,19.0,78.0,1.9019607843137254,1.1568627450980393,0.5294117647058824,0.21568627450980393,0.5098039215686274,69.0,5.549019607843137,84.21052631578948,34.519572953736656,-920.9929232352308,160.60923511677584
70,Dillon Brooks,30.0,835.0,212.0,495.0,1.4333333333333333,88.0,104.0,29.0,69.0,3.2666666666666666,2.7,1.1666666666666667,0.23333333333333334,1.6,99.0,18.5,84.61538461538461,42.82828282828283,-251.44525634743724,918.9783235066388
71,Bruce Brown,68.0,1631.0,235.0,467.0,0.47058823529411764,86.0,115.0,94.0,224.0,4.676470588235294,1.8970588235294117,1.0735294117647058,0.6176470588235294,0.7205882352941176,162.0,8.647058823529411,74.78260869565217,50.32119914346895,1482.1106395326642,52.47372342086166
72,Charlie Brown Jr.,22.0,177.0,10.0,39.0,0.045454545454545456,9.0,10.0,14.0,18.0,1.4545454545454546,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.22727272727272727,18.0,1.3636363636363635,90.0,25.641025641025642,-183.7331971719793,142.4479579110811
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-127.64345358223572,45.80442106171169
74,Greg Brown III,43.0,524.0,67.0,158.0,0.27906976744186046,38.0,59.0,36.0,81.0,2.7209302325581395,0.627906976744186,0.5348837209302325,0.46511627906976744,0.627906976744186,76.0,4.27906976744186,64.40677966101696,42.40506329113924,-107.82189849465007,-371.0954394790133
75,Jaylen Brown,62.0,2097.0,538.0,1143.0,2.5161290322580645,230.0,301.0,51.0,326.0,6.080645161290323,3.338709677419355,1.0161290322580645,0.25806451612903225,2.7419354838709675,151.0,23.580645161290324,76.41196013289037,47.06911636045494,1643.4667992004768,515.0875327368577
76,Moses Brown,35.0,254.0,45.0,77.0,0.0,36.0,60.0,27.0,69.0,2.742857142857143,0.02857142857142857,0.17142857142857143,0.4,0.45714285714285713,40.0,3.6,60.0,58.44155844155844,649.2245887500692,-510.20816835567564
77,Sterling Brown,48.0,614.0,56.0,149.0,0.5625,14.0,15.0,26.0,119.0,3.0208333333333335,0.7083333333333334,0.2708333333333333,0.14583333333333334,0.4791666666666667,53.0,3.1875,93.33333333333333,37.58389261744966,-360.1053534833389,268.2523789727927
78,Troy Brown Jr.,61.0,984.0,98.0,236.0,0.6885245901639344,19.0,25.0,37.0,147.0,3.0163934426229506,0.9180327868852459,0.5081967213114754,0.08196721311475409,0.3770491803278688,61.0,4.213114754098361,76.0,41.52542372881356,-243.91431968218149,34.72346670117119
79,Jalen Brunson,75.0,2406.0,483.0,962.0,1.1466666666666667,167.0,199.0,41.0,250.0,3.88,4.88,0.8533333333333334,0.04,1.6266666666666667,146.0,16.253333333333334,83.91959798994975,50.20790020790021,2991.486992393816,1627.773861116113
80,Thomas Bryant,24.0,401.0,75.0,141.0,0.5,35.0,40.0,26.0,66.0,3.8333333333333335,0.9583333333333334,0.25,0.75,0.75,41.0,8.208333333333334,87.5,53.191489361702125,688.2858002608915,466.4642807653154
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-19.014345358223572,
82,Reggie Bullock,64.0,1777.0,189.0,474.0,2.078125,38.0,46.0,31.0,195.0,3.53125,1.21875,0.625,0.203125,0.5625,98.0,8.578125,82.6086956521739,39.87341772151899,-782.635323337166,320.57736818495084
83,Trey Burke,39.0,418.0,81.0,205.0,0.6410256410256411,20.0,23.0,4.0,27.0,0.7948717948717948,1.3333333333333333,0.28205128205128205,0.0,0.6666666666666666,37.0,5.3076923076923075,86.95652173913044,39.51219512195122,-364.67416913806034,255.68145236278895
84,Alec Burks,76.0,2147.0,264.0,682.0,1.894736842105263,202.0,245.0,44.0,324.0,4.842105263157895,2.8684210526315788,1.0657894736842106,0.32894736842105265,1.0394736842105263,192.0,11.5,82.44897959183673,38.70967741935484,-1400.4323358613453,1671.85915511084
85,Jared Butler,39.0,304.0,55.0,131.0,0.6666666666666666,7.0,12.0,5.0,31.0,0.9230769230769231,1.2820512820512822,0.3333333333333333,0.1794871794871795,0.7948717948717948,43.0,3.6666666666666665,58.333333333333336,41.98473282442748,-111.62868935878495,-110.87381051360359
86,Jimmy Butler,54.0,1823.0,377.0,792.0,0.42592592592592593,373.0,428.0,99.0,221.0,5.925925925925926,5.5,1.6666666666666667,0.5,2.074074074074074,82.0,21.296296296296298,87.14953271028037,47.601010101010104,1352.1726080305225,4840.452178804938
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,453.89562970582176,-68.11836791253538
88,Kentavious Caldwell-Pope,74.0,2246.0,344.0,793.0,2.108108108108108,135.0,152.0,39.0,213.0,3.4054054054054053,1.8918918918918919,1.0945945945945945,0.33783783783783783,1.2297297297297298,133.0,13.22972972972973,88.8157894736842,43.37957124842371,-218.36229377115308,1976.8509476135841
89,Facundo Campazzo,63.0,1173.0,106.0,291.0,0.9047619047619048,60.0,78.0,23.0,94.0,1.8571428571428572,3.4285714285714284,0.9682539682539683,0.36507936507936506,1.0476190476190477,123.0,5.222222222222222,76.92307692307692,36.42611683848797,-804.3522230919738,165.0376681251558
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,272.7100431447224,7.44795791108109
91,Devin Cannady,1.0,29.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,9.0,,42.857142857142854,-3.4716075032421543,
92,Clint Capela,69.0,1904.0,337.0,558.0,0.0,73.0,155.0,257.0,560.0,11.840579710144928,1.318840579710145,0.6666666666666666,1.3043478260869565,0.6376811594202898,156.0,10.826086956521738,47.096774193548384,60.39426523297491,5520.032997791201,-1976.5242697033102
93,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,17.956963925329283,-15.011564908648637
94,Jevon Carter,62.0,843.0,96.0,239.0,1.032258064516129,15.0,18.0,13.0,88.0,1.6290322580645162,1.403225806451613,0.3225806451612903,0.20967741935483872,0.532258064516129,61.0,4.370967741935484,83.33333333333333,40.1673640167364,-369.31020878276854,137.41326318513507
95,Wendell Carter Jr.,62.0,1852.0,359.0,684.0,1.1290322580645162,143.0,207.0,139.0,509.0,10.451612903225806,2.7580645161290325,0.5806451612903226,0.6935483870967742,1.8870967741935485,169.0,15.016129032258064,69.08212560386474,52.485380116959064,3041.1014783860414,-727.9162629490538
96,Alex Caruso,39.0,1103.0,102.0,248.0,1.0769230769230769,58.0,73.0,30.0,112.0,3.641025641025641,3.923076923076923,1.794871794871795,0.38461538461538464,1.435897435897436,100.0,7.794871794871795,79.45205479452055,41.12903225806452,-294.30193621622334,306.2171290647144
97,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,27.19904569699429,-24.17244912099099
98,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.98565464177643,
99,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,64.18502386867743,232.4479579110811
100,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
101,Chris Chiozza,34.0,372.0,24.0,81.0,0.5,2.0,3.0,9.0,27.0,1.0588235294117647,1.911764705882353,0.38235294117647056,0.0,0.9411764705882353,32.0,1.9705882352941178,66.66666666666667,29.62962962962963,-345.2331774862546,-15.011564908648637
102,Marquese Chriss,31.0,310.0,56.0,121.0,0.22580645161290322,15.0,25.0,29.0,70.0,3.193548387096774,0.5483870967741935,0.3870967741935484,0.3870967741935484,0.5483870967741935,58.0,4.32258064516129,60.0,46.28099173553719,126.93219712956272,-212.58673681486485
103,Josh Christopher,70.0,1224.0,200.0,457.0,0.7142857142857143,76.0,98.0,50.0,119.0,2.414285714285714,2.0142857142857142,0.8428571428571429,0.15714285714285714,1.5,87.0,7.514285714285714,77.55102040816327,43.7636761487965,-50.133841885414654,256.7714178250931
104,Gary Clark,34.0,331.0,27.0,76.0,0.7058823529411765,6.0,8.0,17.0,63.0,2.3529411764705883,0.4117647058823529,0.3235294117647059,0.20588235294117646,0.20588235294117646,19.0,2.4705882352941178,75.0,35.526315789473685,-229.17679835624696,4.96530527405406
