,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
26,Desmond Bane,57.0,1720.0,375.0,819.0,2.8771929824561404,100.0,110.0,34.0,221.0,4.473684210526316,2.456140350877193,1.1578947368421053,0.43859649122807015,1.6140350877192982,148.0,17.789473684210527,90.9090909090909,45.78754578754579,884.9783787355117,1663.9280873602559
27,Dalano Banton,47.0,555.0,69.0,167.0,0.23404255319148937,21.0,34.0,31.0,73.0,2.2127659574468086,1.5957446808510638,0.5106382978723404,0.1702127659574468,0.9787234042553191,56.0,3.617021276595745,61.76470588235294,41.31736526946108,-145.60643406051088,-262.6071872158435
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,56.0,1886.0,289.0,618.0,1.9464285714285714,261.0,315.0,62.0,280.0,6.107142857142857,2.5,0.7321428571428571,0.16071428571428573,1.5892857142857142,71.0,16.928571428571427,82.85714285714286,46.763754045307444,964.1475237052861,2241.293866451828
30,Scottie Barnes,49.0,1736.0,279.0,594.0,0.8367346938775511,107.0,146.0,119.0,246.0,7.448979591836735,3.3469387755102042,1.0204081632653061,0.7959183673469388,1.836734693877551,133.0,14.408163265306122,73.28767123287672,46.96969696969697,988.2440935994,-105.08885187944436
31,RJ Barrett,48.0,1587.0,306.0,743.0,2.0,155.0,223.0,41.0,231.0,5.666666666666667,2.6041666666666665,0.5416666666666666,0.2916666666666667,1.9583333333333333,98.0,17.979166666666668,69.5067264573991,41.184387617765815,-686.4240429044944,-738.2779546038339
32,Will Barton,52.0,1681.0,306.0,681.0,2.25,75.0,94.0,33.0,225.0,4.961538461538462,3.9038461538461537,0.8269230769230769,0.5192307692307693,1.8846153846153846,80.0,15.461538461538462,79.7872340425532,44.93392070484582,460.93308174198654,413.8068005298635
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.18854022183551,51.460379929023304
34,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,612.0655136937439,6.571709680604869
35,Keita Bates-Diop,45.0,732.0,97.0,193.0,0.3111111111111111,31.0,44.0,46.0,129.0,3.888888888888889,0.6,0.4888888888888889,0.3111111111111111,0.6888888888888889,47.0,5.311111111111111,70.45454545454545,50.259067357512954,662.6519995864007,-118.27320200922973
36,Nicolas Batum,40.0,992.0,129.0,265.0,1.975,16.0,24.0,19.0,160.0,4.475,1.525,1.0,0.725,0.725,54.0,8.825,66.66666666666667,48.679245283018865,677.4617972010429,-121.65029390114682
37,Kent Bazemore,32.0,462.0,40.0,121.0,0.75,13.0,17.0,10.0,45.0,1.71875,0.90625,0.65625,0.1875,0.34375,56.0,3.65625,76.47058823529412,33.05785123966942,-414.7900881832669,28.610116597474985
38,Darius Bazley,54.0,1474.0,192.0,482.0,1.0185185185185186,85.0,122.0,60.0,294.0,6.555555555555555,1.3333333333333333,0.7962962962962963,1.1111111111111112,1.3333333333333333,53.0,9.703703703703704,69.67213114754098,39.83402489626556,-689.9670812132217,-390.80270547552624
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,594.586997509571,1517.8602320812865
40,Malik Beasley,60.0,1513.0,257.0,679.0,2.9166666666666665,32.0,42.0,23.0,154.0,2.95,1.4333333333333333,0.5,0.15,0.6333333333333333,71.0,12.016666666666667,76.19047619047619,37.84977908689249,-1433.5008598411605,61.46131695961094
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,48.0,949.0,121.0,213.0,0.3125,21.0,35.0,38.0,114.0,3.1666666666666665,1.25,0.9791666666666666,0.5208333333333334,0.625,104.0,5.791666666666667,60.0,56.8075117370892,1618.9689034334112,-299.66601074525533
43,Davis Bertans,36.0,532.0,65.0,186.0,1.3888888888888888,29.0,31.0,7.0,59.0,1.8333333333333333,0.5,0.3055555555555556,0.16666666666666666,0.3888888888888889,59.0,5.805555555555555,93.54838709677419,34.946236559139784,-551.288847532235,559.0787347772895
44,Patrick Beverley,41.0,1083.0,131.0,322.0,1.4634146341463414,59.0,84.0,47.0,132.0,4.365853658536586,4.853658536585366,1.170731707317073,0.926829268292683,1.2682926829268293,124.0,9.292682926829269,70.23809523809524,40.683229813664596,-359.5129456068308,-237.87117304619332
45,Saddiq Bey,59.0,1974.0,318.0,824.0,2.542372881355932,142.0,171.0,84.0,256.0,5.762711864406779,2.7966101694915255,0.8983050847457628,0.22033898305084745,1.2881355932203389,97.0,15.728813559322035,83.04093567251462,38.592233009708735,-1537.647798184469,1245.499840457731
46,Khem Birch,31.0,579.0,60.0,118.0,0.0,35.0,46.0,73.0,67.0,4.516129032258065,1.1290322580645162,0.7741935483870968,0.4838709677419355,0.5483870967741935,52.0,5.0,76.08695652173913,50.847457627118644,445.1912509720532,63.600127018777215
47,Goga Bitadze,35.0,413.0,65.0,145.0,0.22857142857142856,34.0,56.0,48.0,53.0,2.8857142857142857,0.7714285714285715,0.37142857142857144,0.6857142857142857,0.8285714285714286,64.0,4.914285714285715,60.714285714285715,44.827586206896555,90.9988795719552,-460.8878269208895
48,Bismack Biyombo,17.0,308.0,59.0,96.0,0.0,27.0,51.0,46.0,62.0,6.352941176470588,0.8235294117647058,0.5294117647058824,0.8235294117647058,0.7647058823529411,39.0,8.529411764705882,52.94117647058823,61.458333333333336,1063.8130634558524,-575.8731062523032
49,Nemanja Bjelica,54.0,821.0,123.0,268.0,0.7592592592592593,45.0,66.0,45.0,164.0,3.8703703703703702,1.9074074074074074,0.5740740740740741,0.3333333333333333,1.1111111111111112,89.0,6.148148148148148,68.18181818181819,45.8955223880597,303.55403008845934,-273.9596334151572
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-262.7165109960967,160.0723769270071
51,Keljin Blevins,13.0,79.0,9.0,24.0,0.46153846153846156,0.0,2.0,2.0,6.0,0.6153846153846154,0.3076923076923077,0.0,0.07692307692307693,0.5384615384615384,5.0,1.8461538461538463,0.0,37.5,-53.348430998259815,-0.0
52,Bogdan Bogdanovic,41.0,1187.0,205.0,472.0,2.5365853658536586,44.0,56.0,15.0,144.0,3.8780487804878048,3.0,0.975609756097561,0.1951219512195122,1.0975609756097562,85.0,13.609756097560975,78.57142857142857,43.432203389830505,0.942988843779986,189.27121558136974
53,Bojan Bogdanovic,56.0,1734.0,340.0,748.0,2.4464285714285716,181.0,208.0,47.0,198.0,4.375,1.7142857142857142,0.4642857142857143,0.017857142857142856,1.7142857142857142,94.0,17.821428571428573,87.01923076923077,45.45454545454545,689.1602835000833,2307.645152807379
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,181.919281669567,-68.5396200709767
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-137.7234309982598,116.9526308272043
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-61.052041101984045,-30.412573475286706
57,Devin Booker,52.0,1779.0,482.0,1076.0,2.5961538461538463,226.0,261.0,41.0,229.0,5.1923076923076925,4.596153846153846,1.1346153846153846,0.36538461538461536,2.4038461538461537,129.0,25.48076923076923,86.59003831417624,44.795539033457246,659.3449539973667,2784.3715909834636
58,Brandon Boston Jr.,41.0,621.0,98.0,264.0,0.6829268292682927,50.0,59.0,13.0,81.0,2.292682926829268,0.8780487804878049,0.5365853658536586,0.2682926829268293,0.6341463414634146,35.0,6.682926829268292,84.7457627118644,37.121212121212125,-618.0263496578186,523.7976338188026
59,Chris Boucher,55.0,1113.0,174.0,377.0,0.7636363636363637,111.0,144.0,116.0,209.0,5.909090909090909,0.32727272727272727,0.6545454545454545,1.0363636363636364,0.5818181818181818,119.0,9.10909090909091,77.08333333333333,46.15384615384615,474.36623146954093,312.30108606079284
60,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-390.4073182652287,346.328032267621
61,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-281.7290029070986,137.33370814556832
62,Tony Bradley,45.0,500.0,62.0,107.0,0.0,14.0,21.0,59.0,108.0,3.7111111111111112,0.4888888888888889,0.2222222222222222,0.6888888888888889,0.6222222222222222,54.0,3.066666666666667,66.66666666666667,57.94392523364486,900.0119509424138,-106.44400716350347
63,Ignas Brazdeikis,28.0,251.0,28.0,78.0,0.39285714285714285,12.0,15.0,11.0,25.0,1.2857142857142858,0.75,0.25,0.03571428571428571,0.2857142857142857,25.0,2.8214285714285716,80.0,35.8974358974359,-210.8446913108254,68.76227957413982
64,Mikal Bridges,59.0,2050.0,318.0,598.0,1.3728813559322033,79.0,94.0,59.0,198.0,4.3559322033898304,2.152542372881356,1.2033898305084745,0.4406779661016949,0.7796610169491526,111.0,13.491525423728813,84.04255319148936,53.17725752508361,3100.3899977047417,772.04670932408
65,Miles Bridges,58.0,2103.0,431.0,896.0,1.8275862068965518,193.0,242.0,68.0,350.0,7.206896551724138,3.586206896551724,1.0344827586206897,0.896551724137931,1.9655172413793103,153.0,20.017241379310345,79.75206611570248,48.10267857142857,2014.9573798134934,1058.0754234813267
66,Oshae Brissett,47.0,953.0,118.0,289.0,0.9361702127659575,59.0,93.0,70.0,150.0,4.680851063829787,0.8297872340425532,0.574468085106383,0.40425531914893614,0.7659574468085106,68.0,7.212765957446808,63.44086021505376,40.83044982698962,-306.4641268368533,-638.9080394056407
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,246.79055263249495,1238.5551921753636
68,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-762.6636510442671,159.0514604848181
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-113.17897000464325,935.6210466176344
70,Bruce Brown,51.0,1099.0,139.0,288.0,0.27450980392156865,46.0,63.0,64.0,158.0,4.352941176470588,1.392156862745098,1.0392156862745099,0.5294117647058824,0.6470588235294118,120.0,6.627450980392157,73.01587301587301,48.263888888888886,672.2436768046535,-57.68110290230544
71,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-177.86577803225447,141.57170968060487
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.7760344425109,45.3176164892249
73,Greg Brown III,29.0,246.0,38.0,87.0,0.1724137931034483,20.0,32.0,19.0,38.0,1.9655172413793103,0.27586206896551724,0.3448275862068966,0.41379310344827586,0.41379310344827586,32.0,3.4827586206896552,62.5,43.67816091954023,9.521184060987395,-235.39620070976696
74,Jaylen Brown,47.0,1608.0,404.0,877.0,2.617021276595745,179.0,233.0,37.0,265.0,6.425531914893617,3.3191489361702127,1.0638297872340425,0.3404255319148936,2.851063829787234,118.0,23.617021276595743,76.82403433476395,46.06613454960091,1065.9665665613272,457.20614957033297
75,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,285.45470700522054,-309.9360337488831
76,Sterling Brown,38.0,523.0,51.0,128.0,0.7105263157894737,10.0,11.0,22.0,106.0,3.3684210526315788,0.7894736842105263,0.3157894736842105,0.13157894736842105,0.5526315789473685,44.0,3.6578947368421053,90.9090909090909,39.84375,-182.77652565680563,166.3928087360256
77,Troy Brown Jr.,49.0,885.0,86.0,214.0,0.7142857142857143,19.0,25.0,35.0,138.0,3.5306122448979593,1.1224489795918366,0.5714285714285714,0.08163265306122448,0.4489795918367347,55.0,4.612244897959184,76.0,40.18691588785047,-278.6991298504536,32.87360932572139
78,Jalen Brunson,58.0,1861.0,375.0,746.0,1.1551724137931034,126.0,155.0,33.0,189.0,3.8275862068965516,5.413793103448276,0.8793103448275862,0.05172413793103448,1.7413793103448276,111.0,16.25862068965517,81.29032258064517,50.26809651474531,2565.184901435332,884.5845806897593
79,Thomas Bryant,16.0,277.0,50.0,97.0,0.5625,20.0,24.0,22.0,42.0,4.0,0.9375,0.375,0.625,0.5625,27.0,8.0625,83.33333333333333,51.54639175257732,405.93941541631153,181.2704659568996
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.42760344425109,
81,Reggie Bullock,49.0,1242.0,139.0,335.0,1.8979591836734695,30.0,35.0,21.0,146.0,3.4081632653061225,1.0408163265306123,0.5102040816326531,0.12244897959183673,0.5102040816326531,70.0,8.183673469387756,85.71428571428571,41.492537313432834,-268.97419218373767,343.33427036392084
82,Trey Burke,32.0,346.0,71.0,171.0,0.71875,16.0,17.0,3.0,25.0,0.875,1.4375,0.3125,0.0,0.65625,31.0,5.65625,94.11764705882354,41.52046783625731,-135.40662816755838,317.565392373363
83,Alec Burks,58.0,1544.0,189.0,499.0,1.706896551724138,157.0,191.0,35.0,220.0,4.396551724137931,2.6551724137931036,1.0862068965517242,0.29310344827586204,0.9655172413793104,137.0,10.931034482758621,82.19895287958116,37.875751503006015,-1049.3000168953192,1244.875426522571
84,Jared Butler,28.0,213.0,36.0,88.0,0.6071428571428571,7.0,12.0,3.0,20.0,0.8214285714285714,1.2142857142857142,0.32142857142857145,0.25,0.7857142857142857,28.0,3.4285714285714284,58.333333333333336,40.90909090909091,-90.66645126576663,-111.55533691508509
85,Jimmy Butler,40.0,1373.0,286.0,598.0,0.375,283.0,316.0,78.0,179.0,6.425,6.0,1.75,0.475,2.175,60.0,21.75,89.55696202531645,47.82608695652174,1257.9662845094063,4326.264013121353
86,Devontae Cacok,10.0,80.0,16.0,23.0,0.0,4.0,7.0,5.0,25.0,3.0,0.2,0.5,0.7,0.2,11.0,3.6,57.142857142857146,69.56521739130434,418.20182315285206,-68.50781157052481
87,Kentavious Caldwell-Pope,55.0,1618.0,229.0,559.0,1.9636363636363636,71.0,79.0,27.0,162.0,3.4363636363636365,1.690909090909091,1.0727272727272728,0.36363636363636365,1.1818181818181819,92.0,11.581818181818182,89.87341772151899,40.96601073345259,-563.7047307728562,1107.8561457081755
88,Facundo Campazzo,55.0,1098.0,104.0,275.0,1.0363636363636364,58.0,72.0,20.0,84.0,1.8909090909090909,3.6545454545454548,1.0545454545454545,0.38181818181818183,1.1454545454545455,112.0,5.872727272727273,80.55555555555556,37.81818181818182,-583.3798491112041,364.57324016389816
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,285.618365252117,6.571709680604869
90,Clint Capela,51.0,1431.0,246.0,419.0,0.0,57.0,122.0,192.0,428.0,12.156862745098039,1.3725490196078431,0.6862745098039216,1.3725490196078431,0.6078431372549019,113.0,10.764705882352942,46.721311475409834,58.711217183770884,3759.7689799218692,-1570.2644179244753
91,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.71718966724673,-15.206286737643353
92,Jevon Carter,46.0,552.0,58.0,174.0,0.9130434782608695,7.0,10.0,9.0,58.0,1.4565217391304348,1.0,0.30434782608695654,0.21739130434782608,0.5652173913043478,45.0,3.5869565217391304,70.0,33.333333333333336,-585.4676664332297,-29.888670248418435
93,Wendell Carter Jr.,51.0,1497.0,274.0,540.0,1.1568627450980393,108.0,153.0,106.0,414.0,10.196078431372548,2.7254901960784315,0.6274509803921569,0.7058823529411765,1.7450980392156863,134.0,14.019607843137255,70.58823529411765,50.74074074074074,2003.799619238164,-397.61007206803515
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-44.49592579444244,340.133864059271
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.586916320553996,-24.269810035488348
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.57239655574891,
97,Justin Champagnie,31.0,255.0,29.0,60.0,0.2903225806451613,9.0,9.0,37.0,28.0,2.096774193548387,0.2903225806451613,0.22580645161290322,0.12903225806451613,0.22580645161290322,32.0,2.4516129032258065,100.0,48.333333333333336,142.2661667833851,231.57170968060487
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-269.7398500561554,25.730189964511652
100,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,196.66315348782882,-133.34298358375494
101,Josh Christopher,50.0,827.0,140.0,310.0,0.78,51.0,66.0,37.0,70.0,2.14,1.74,0.84,0.14,1.4,55.0,7.4,77.27272727272727,45.16129032258065,242.716162966138,153.14877909918482
102,Gary Clark,27.0,294.0,24.0,67.0,0.7777777777777778,6.0,8.0,16.0,55.0,2.6296296296296298,0.37037037037037035,0.37037037037037035,0.25925925925925924,0.2222222222222222,16.0,2.7777777777777777,75.0,35.82089552238806,-182.56099012471282,4.3811397870699125
103,Brandon Clarke,46.0,890.0,208.0,320.0,0.08695652173913043,64.0,95.0,98.0,157.0,5.543478260869565,1.4565217391304348,0.5434782608695652,1.065217391304348,0.5217391304347826,83.0,10.521739130434783,67.36842105263158,65.0,4487.058483595773,-441.68889490283345
104,Jordan Clarkson,55.0,1452.0,309.0,766.0,2.5272727272727273,94.0,113.0,42.0,142.0,3.3454545454545452,2.381818181818182,0.7272727272727273,0.23636363636363636,1.5818181818181818,103.0,15.472727272727273,83.1858407079646,40.33942558746736,-954.2469577461726,838.1068832127678
