,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
35,Bradley Beal,27.0,968.0,239.0,529.0,1.5185185185185186,96.0,118.0,27.0,98.0,4.62962962962963,5.814814814814815,0.8518518518518519,0.2962962962962963,3.4814814814814814,63.0,22.77777777777778,81.35593220338983,45.17958412098299,231.87449477070197,668.0007013353452
36,Malik Beasley,29.0,750.0,115.0,317.0,2.6551724137931036,17.0,23.0,10.0,83.0,3.206896551724138,1.6551724137931034,0.6206896551724138,0.1724137931034483,0.7241379310344828,35.0,11.172413793103448,73.91304347826087,36.277602523659304,-912.1564740745217,-8.237317465724814
37,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,790.4836048008364,-267.78543945432364
38,Davis Bertans,20.0,325.0,36.0,107.0,1.3,21.0,23.0,3.0,34.0,1.85,0.5,0.4,0.15,0.4,34.0,5.95,91.30434782608695,33.64485981308411,-380.32337294316596,355.0418814937464
39,Patrick Beverley,21.0,552.0,70.0,155.0,1.2380952380952381,16.0,24.0,26.0,64.0,4.285714285714286,4.761904761904762,0.9047619047619048,0.8571428571428571,1.0952380952380953,63.0,8.666666666666666,66.66666666666667,45.16129032258065,66.632466053046,-123.69479836501296
40,Saddiq Bey,27.0,860.0,122.0,345.0,1.8518518518518519,43.0,56.0,48.0,113.0,5.962962962962963,2.4444444444444446,1.0,0.14814814814814814,1.4074074074074074,46.0,12.481481481481481,76.78571428571429,35.36231884057971,-1079.343651397377,102.68927701307535
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,231.62408198422895,-40.08765209297394
42,Goga Bitadze,18.0,147.0,15.0,51.0,0.2222222222222222,11.0,17.0,18.0,24.0,2.3333333333333335,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.3333333333333333,29.0,2.5,64.70588235294117,29.41176470588235,-221.96449866767887,-106.60880132692688
43,Nemanja Bjelica,29.0,415.0,69.0,147.0,1.0,24.0,35.0,25.0,87.0,3.8620689655172415,1.6206896551724137,0.6551724137931034,0.3448275862068966,1.103448275862069,43.0,6.586206896551724,68.57142857142857,46.93877551020408,188.32705162687654,-139.82791183323388
44,Eric Bledsoe,29.0,766.0,102.0,240.0,0.9310344827586207,45.0,59.0,19.0,92.0,3.8275862068965516,3.689655172413793,1.3103448275862069,0.3793103448275862,1.9655172413793103,45.0,9.517241379310345,76.27118644067797,42.5,-174.35859094021617,84.31176942890929
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.581204099211448,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,45.76559246516079,45.91220707643447
47,Bojan Bogdanovic,28.0,832.0,160.0,337.0,2.5357142857142856,83.0,91.0,22.0,85.0,3.8214285714285716,1.7142857142857142,0.4642857142857143,0.03571428571428571,1.3928571428571428,42.0,16.928571428571427,91.20879120879121,47.47774480712166,522.9354970763814,1395.329570477832
48,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,-3.2157856527599336,-41.064258231146646
49,Leandro Bolmaro,18.0,160.0,8.0,30.0,0.05555555555555555,8.0,9.0,13.0,19.0,1.7777777777777777,0.5,0.2777777777777778,0.0,0.6111111111111112,18.0,1.3888888888888888,88.88888888888889,26.666666666666668,-140.34185026982087,115.93037859527124
50,Isaac Bonga,10.0,54.0,3.0,12.0,0.1,4.0,6.0,4.0,2.0,0.6,0.3,0.4,0.2,0.1,8.0,1.1,66.66666666666667,25.0,-57.62819385118283,-30.92369959125324
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,286.5831780893356,882.7021436848468
52,Brandon Boston Jr.,16.0,202.0,31.0,79.0,0.75,18.0,21.0,1.0,24.0,1.5625,0.4375,0.625,0.1875,0.6875,15.0,5.75,85.71428571428571,39.24050632911393,-154.0356402596908,203.70049469650309
53,Chris Boucher,26.0,405.0,72.0,168.0,0.5384615384615384,31.0,43.0,41.0,75.0,4.461538461538462,0.3076923076923077,0.4230769230769231,0.8846153846153846,0.6538461538461539,44.0,7.269230769230769,72.09302325581395,42.857142857142854,-97.3623667141024,-71.44161756864708
54,James Bouknight,13.0,103.0,18.0,48.0,0.6923076923076923,7.0,8.0,12.0,9.0,1.6153846153846154,0.38461538461538464,0.07692307692307693,0.0,0.38461538461538464,7.0,4.0,87.5,37.5,-120.76916310709697,91.71685904864013
55,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-211.69752867531554,51.20481687104004
56,Tony Bradley,21.0,265.0,34.0,61.0,0.0,5.0,7.0,32.0,62.0,4.476190476190476,0.47619047619047616,0.047619047619047616,0.5714285714285714,0.7142857142857143,27.0,3.4761904761904763,71.42857142857143,55.73770491803279,391.9624368997095,-14.845100679542753
57,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-147.22357069992842,44.67870884426674
58,Mikal Bridges,28.0,963.0,136.0,258.0,1.25,33.0,38.0,26.0,84.0,3.9285714285714284,1.7857142857142858,1.4285714285714286,0.5,0.75,61.0,12.142857142857142,86.84210526315789,52.713178294573645,1156.5141268083942,410.668952056371
59,Miles Bridges,31.0,1135.0,227.0,482.0,1.935483870967742,94.0,123.0,40.0,185.0,7.258064516129032,3.870967741935484,1.1290322580645162,0.9032258064516129,1.8709677419354838,81.0,19.612903225806452,76.42276422764228,47.095435684647306,655.1305656754378,190.36623033725567
60,Oshae Brissett,20.0,315.0,43.0,91.0,0.85,3.0,11.0,15.0,48.0,3.15,0.55,0.6,0.2,0.8,25.0,5.3,27.272727272727273,47.252747252747255,130.86402000117812,-141.37459287525812
61,Malcolm Brogdon,25.0,883.0,174.0,388.0,1.84,99.0,115.0,23.0,115.0,5.52,6.24,0.92,0.44,2.32,54.0,19.72,86.08695652173913,44.845360824742265,110.65754013655005,1157.2471307686553
62,Armoni Brooks,25.0,396.0,56.0,150.0,1.64,13.0,15.0,7.0,40.0,1.88,1.28,0.6,0.2,0.48,36.0,6.64,86.66666666666667,37.333333333333336,-385.05961855541267,159.49797632842697
63,Dillon Brooks,16.0,451.0,109.0,257.0,1.625,54.0,61.0,13.0,46.0,3.6875,2.8125,1.1875,0.125,2.0625,53.0,18.625,88.52459016393442,42.4124513618677,-195.8671781493965,762.8579243705396
64,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,183.15711380537857,26.94895672058375
65,Chaundee Brown Jr.,1.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
66,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-64.46578565275993,-91.65232598610282
67,Jaylen Brown,15.0,490.0,115.0,247.0,2.533333333333333,49.0,65.0,8.0,73.0,5.4,2.4,1.1333333333333333,0.4666666666666667,2.6,40.0,21.133333333333333,75.38461538461539,46.558704453441294,270.170247850407,48.36416718663487
68,Moses Brown,14.0,88.0,14.0,22.0,0.0,20.0,29.0,10.0,19.0,2.0714285714285716,0.0,0.21428571428571427,0.42857142857142855,0.42857142857142855,14.0,3.4285714285714284,68.96551724137932,63.63636363636363,271.977519603571,-108.64148646201329
69,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-191.9615936183515,102.40963374208008
70,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-93.40522618306125,-29.690201359085506
71,Jalen Brunson,27.0,795.0,158.0,318.0,0.9629629629629629,57.0,74.0,17.0,91.0,4.0,5.0,0.7777777777777778,0.037037037037037035,1.4444444444444444,50.0,14.777777777777779,77.02702702702703,49.685534591194966,865.2295892465089,149.8778213651819
72,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-490.91615863980115,-13.36255069765798
73,Trey Burke,16.0,203.0,47.0,102.0,0.9375,14.0,15.0,1.0,16.0,1.0625,1.9375,0.4375,0.0,0.875,13.0,7.6875,93.33333333333333,46.07843137254902,87.84457084127293,265.10038476394686
74,Alec Burks,28.0,733.0,97.0,250.0,1.9285714285714286,70.0,84.0,13.0,97.0,3.9285714285714284,2.107142857142857,1.1428571428571428,0.2857142857142857,0.7857142857142857,62.0,11.357142857142858,83.33333333333333,38.8,-524.711601188245,625.5019238197343
75,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-108.17837745433704,-69.01893768649134
76,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,932.1830621845725,1376.3380860761426
77,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.790602049605724,
78,Kentavious Caldwell-Pope,30.0,871.0,117.0,282.0,1.9666666666666666,36.0,41.0,17.0,89.0,3.533333333333333,1.6,1.2666666666666666,0.36666666666666664,1.1666666666666667,58.0,10.966666666666667,87.8048780487805,41.48936170212766,-318.2442410471941,482.6623134348185
79,Facundo Campazzo,28.0,567.0,58.0,144.0,1.1785714285714286,24.0,28.0,10.0,42.0,1.8571428571428572,3.25,1.0357142857142858,0.32142857142857145,1.0357142857142858,54.0,6.178571428571429,85.71428571428571,40.27777777777778,-228.03397001175688,271.60065959533745
80,Vlatko Cancar,9.0,75.0,9.0,19.0,0.4444444444444444,5.0,6.0,1.0,8.0,1.0,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.4444444444444444,8.0,3.0,83.33333333333333,47.36842105263158,28.431207920135755,44.67870884426674
81,Clint Capela,29.0,864.0,149.0,259.0,0.0,35.0,71.0,115.0,256.0,12.793103448275861,1.3793103448275863,0.896551724137931,1.5517241379310345,0.6206896551724138,68.0,11.482758620689655,49.29577464788732,57.52895752895753,1984.6143772059243,-878.5635920807431
82,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,17.37180614881717,25.60240843552002
83,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-348.13419906354295,1.8072253065600563
84,Wendell Carter Jr.,30.0,865.0,148.0,295.0,1.3,44.0,62.0,63.0,235.0,9.933333333333334,2.5,0.6,0.6333333333333333,1.4333333333333333,76.0,12.633333333333333,70.96774193548387,50.16949152542373,882.0938491043592,-150.9133836758288
85,Alex Caruso,24.0,685.0,67.0,152.0,1.0416666666666667,42.0,49.0,22.0,65.0,3.625,4.125,2.1666666666666665,0.375,1.5,64.0,8.375,85.71428571428571,44.078947368421055,-8.74018899220583,475.30115429184053
86,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,24.078204222263025,-24.39759156447998
87,Justin Champagnie,14.0,95.0,12.0,27.0,0.0,7.0,7.0,12.0,7.0,1.3571428571428572,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,11.0,2.2142857142857144,100.0,44.44444444444444,2.8205579286019997,179.21685904864012
88,Chris Chiozza,12.0,136.0,11.0,32.0,0.75,1.0,1.0,6.0,12.0,1.5,1.6666666666666667,0.5,0.0,0.75,15.0,2.6666666666666665,100.0,34.375,-108.17837745433704,25.60240843552002
89,Josh Christopher,21.0,254.0,44.0,91.0,0.6666666666666666,15.0,21.0,10.0,17.0,1.2857142857142858,1.2380952380952381,0.6666666666666666,0.047619047619047616,1.0,20.0,5.571428571428571,71.42857142857143,48.35164835164835,182.25901765517926,-44.53530203862826
90,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
91,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1071.550912127147,-139.15664816063958
92,Jordan Clarkson,28.0,701.0,152.0,393.0,2.6785714285714284,43.0,52.0,20.0,69.0,3.1785714285714284,2.107142857142857,0.6785714285714286,0.21428571428571427,1.2142857142857142,46.0,15.071428571428571,82.6923076923077,38.67684478371501,-840.9480813352482,356.6727934965916
93,Nicolas Claxton,11.0,204.0,35.0,53.0,0.0,9.0,17.0,14.0,36.0,4.545454545454546,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.7272727272727273,24.0,7.181818181818182,52.94117647058823,66.0377358490566,763.9918264531814,-193.10773584502573
94,Amir Coffey,17.0,212.0,14.0,41.0,0.5882352941176471,18.0,21.0,3.0,24.0,1.588235294117647,0.6470588235294118,0.058823529411764705,0.11764705882352941,0.29411764705882354,13.0,3.2941176470588234,85.71428571428571,34.146341463414636,-140.88279081771498,203.70049469650309
95,John Collins,29.0,939.0,189.0,340.0,1.2413793103448276,85.0,107.0,51.0,178.0,7.896551724137931,2.103448275862069,0.7586206896551724,1.206896551724138,1.0689655172413792,87.0,17.20689655172414,79.4392523364486,55.588235294117645,2150.6002579637166,428.5411656173329
96,Mike Conley,26.0,727.0,130.0,268.0,2.576923076923077,30.0,36.0,10.0,48.0,2.230769230769231,5.461538461538462,1.1153846153846154,0.3076923076923077,1.7307692307692308,50.0,13.73076923076923,83.33333333333333,48.507462686567166,558.7484157024757,268.0722530656004
97,Pat Connaughton,31.0,910.0,138.0,277.0,2.6774193548387095,25.0,32.0,26.0,123.0,4.806451612903226,1.3548387096774193,1.032258064516129,0.3548387096774194,0.7741935483870968,45.0,12.387096774193548,78.125,49.81949458483754,774.1933355531708,93.18521088800047
98,Tyler Cook,2.0,17.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.5,0.0,0.0,0.5,1.0,3.0,100.0,50.0,11.581204099211448,51.20481687104004
99,Sharife Cooper,7.0,18.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.42857142857142855,1.0,0.5714285714285714,,25.0,-38.41879590078855,
100,Petr Cornelie,10.0,31.0,4.0,13.0,0.0,1.0,2.0,6.0,6.0,1.2,0.3,0.0,0.1,0.2,5.0,0.9,50.0,30.76923076923077,-53.760668724654025,-24.39759156447998
101,DeMarcus Cousins,8.0,102.0,13.0,35.0,0.375,11.0,13.0,9.0,25.0,4.25,1.125,0.625,0.125,1.0,20.0,5.0,84.61538461538461,37.142857142857146,-91.8650304979827,112.39572355995095
102,Robert Covington,30.0,822.0,73.0,191.0,1.5,3.0,3.0,18.0,129.0,4.9,1.2333333333333334,1.2333333333333334,1.1333333333333333,1.0666666666666667,72.0,6.466666666666667,100.0,38.21989528795812,-437.2336943578396,76.80722530656006
103,Torrey Craig,28.0,412.0,54.0,111.0,0.5357142857142857,17.0,22.0,32.0,55.0,3.107142857142857,0.8214285714285714,0.39285714285714285,0.25,0.5714285714285714,43.0,5.0,77.27272727272727,48.648648648648646,239.71953770573595,48.877307040203846
104,Jae Crowder,28.0,789.0,92.0,227.0,1.8571428571428572,29.0,37.0,12.0,122.0,4.785714285714286,1.3571428571428572,1.1785714285714286,0.4642857142857143,0.9285714285714286,65.0,9.464285714285714,78.37837837837837,40.52863436123348,-338.6302502027934,115.44281760305333
105,Jarrett Culver,12.0,103.0,22.0,42.0,0.25,4.0,8.0,2.0,15.0,1.4166666666666667,1.1666666666666667,0.5,0.08333333333333333,0.25,5.0,4.25,50.0,52.38095238095238,179.77419747227827,-97.59036625791992
106,Cade Cunningham,22.0,708.0,130.0,335.0,2.272727272727273,40.0,48.0,22.0,115.0,6.2272727272727275,4.545454545454546,1.4090909090909092,0.6363636363636364,3.772727272727273,58.0,15.909090909090908,83.33333333333333,38.80597014925373,-702.4456141482708,357.4296707541339
107,Seth Curry,27.0,929.0,164.0,318.0,2.111111111111111,51.0,59.0,13.0,67.0,2.962962962962963,2.962962962962963,0.8148148148148148,0.18518518518518517,1.6296296296296295,66.0,16.14814814814815,86.44067796610169,51.57232704402516,1207.5203713554647,614.197406482707
108,Stephen Curry,28.0,962.0,244.0,568.0,5.357142857142857,117.0,126.0,20.0,134.0,5.5,6.071428571428571,1.6071428571428572,0.4642857142857143,3.392857142857143,56.0,26.964285714285715,92.85714285714286,42.95774647887324,-305.4029590511328,2159.767501241557
