,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.701114218293032,
20,Deandre Ayton,28.0,837.0,205.0,322.0,0.07142857142857142,57.0,80.0,79.0,217.0,10.571428571428571,1.5357142857142858,0.7857142857142857,0.8214285714285714,1.7142857142857142,62.0,16.75,71.25,63.66459627329193,4160.847154608106,-169.47090172653844
21,Udoka Azubuike,8.0,54.0,5.0,8.0,0.0,1.0,2.0,2.0,10.0,1.5,0.0,0.125,0.5,0.625,5.0,1.375,50.0,62.5,95.6610955752015,-24.223173714500675
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,338.9998083828871,8.571898715880408
23,LaMelo Ball,43.0,1377.0,301.0,711.0,2.5813953488372094,121.0,138.0,71.0,241.0,7.255813953488372,7.604651162790698,1.5116279069767442,0.46511627906976744,3.0930232558139537,131.0,19.3953488372093,87.68115942028986,42.33473980309423,-310.94536564150644,1628.4162704004914
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-173.3611822146459,16.31335199548583
25,Mo Bamba,39.0,1054.0,161.0,344.0,1.3076923076923077,31.0,41.0,87.0,232.0,8.179487179487179,1.4102564102564104,0.6923076923076923,2.051282051282051,1.358974358974359,105.0,10.35897435897436,75.60975609756098,46.80232558139535,552.9616961261398,42.98405387486932
26,Desmond Bane,48.0,1439.0,323.0,690.0,2.8333333333333335,71.0,80.0,25.0,180.0,4.270833333333333,2.4583333333333335,1.0625,0.4583333333333333,1.5208333333333333,118.0,17.770833333333332,88.75,46.81159420289855,1112.3517016942476,1031.404666270452
27,Dalano Banton,37.0,448.0,57.0,136.0,0.2972972972972973,18.0,26.0,22.0,58.0,2.1621621621621623,1.7027027027027026,0.4594594594594595,0.21621621621621623,1.135135135135135,49.0,3.864864864864865,69.23076923076923,41.911764705882355,-82.99292220740867,-89.86328070716607
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,46.0,1548.0,233.0,523.0,2.0434782608695654,200.0,241.0,50.0,229.0,6.065217391304348,2.4130434782608696,0.6521739130434783,0.1956521739130435,1.565217391304348,55.0,16.52173913043478,82.98755186721992,44.55066921606119,275.61298114664663,1752.8756305438492
30,Scottie Barnes,39.0,1405.0,230.0,487.0,0.8461538461538461,86.0,119.0,106.0,197.0,7.769230769230769,3.5128205128205128,1.0,0.8461538461538461,1.9230769230769231,113.0,14.846153846153847,72.26890756302521,47.227926078028744,887.8333944058802,-168.06688902689004
31,RJ Barrett,43.0,1395.0,267.0,640.0,1.9767441860465116,133.0,193.0,35.0,212.0,5.744186046511628,2.558139534883721,0.5813953488372093,0.3023255813953488,1.930232558139535,89.0,17.488372093023255,68.9119170984456,41.71875,-440.2912462842399,-706.3971299353251
32,Will Barton,41.0,1340.0,240.0,555.0,2.3658536585365852,54.0,68.0,27.0,175.0,4.926829268292683,4.195121951219512,0.8536585365853658,0.4634146341463415,1.829268292682927,60.0,15.390243902439025,79.41176470588235,43.24324324324324,-29.88903401194989,280.1839135346104
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.06889510325273,51.55365257099865
34,Charles Bassey,21.0,152.0,27.0,40.0,0.0,8.0,11.0,19.0,37.0,2.6666666666666665,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.3333333333333333,29.0,2.9523809523809526,72.72727272727273,67.5,651.5699161060882,-11.967207897823528
35,Keita Bates-Diop,39.0,673.0,88.0,178.0,0.3333333333333333,29.0,42.0,46.0,119.0,4.230769230769231,0.6410256410256411,0.4358974358974359,0.3333333333333333,0.7435897435897436,40.0,5.589743589743589,69.04761904761905,49.438202247191015,534.1970798763557,-150.0910853395671
36,Nicolas Batum,31.0,781.0,102.0,207.0,2.032258064516129,15.0,22.0,13.0,130.0,4.612903225806452,1.6129032258064515,1.0,0.7096774193548387,0.8387096774193549,47.0,9.096774193548388,68.18181818181819,49.27536231884058,602.5733062558496,-90.62033299023732
37,Kent Bazemore,28.0,434.0,39.0,114.0,0.8214285714285714,12.0,15.0,9.0,43.0,1.8571428571428572,0.8571428571428571,0.7142857142857143,0.21428571428571427,0.35714285714285715,55.0,4.035714285714286,80.0,34.21052631578947,-357.1329281976389,69.3219154259919
38,Darius Bazley,43.0,1112.0,142.0,360.0,0.9302325581395349,59.0,85.0,44.0,223.0,6.209302325581396,1.1395348837209303,0.7209302325581395,1.186046511627907,1.302325581395349,44.0,8.906976744186046,69.41176470588235,39.44444444444444,-557.1137745531665,-283.87313150848126
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,615.4052481429749,1525.7417703282035
40,Malik Beasley,49.0,1293.0,213.0,571.0,2.877551020408163,25.0,33.0,18.0,128.0,2.979591836734694,1.5510204081632653,0.5306122448979592,0.16326530612244897,0.6938775510204082,59.0,12.081632653061224,75.75757575757575,37.3029772329247,-1291.8031778834556,38.3600510768769
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,43.0,844.0,108.0,188.0,0.3023255813953488,18.0,31.0,33.0,102.0,3.13953488372093,1.255813953488372,0.9767441860465116,0.4883720930232558,0.6511627906976745,90.0,5.744186046511628,58.064516129032256,57.4468085106383,1520.5349835732886,-290.8558365384315
43,Davis Bertans,32.0,488.0,59.0,168.0,1.4375,27.0,29.0,6.0,55.0,1.90625,0.46875,0.34375,0.1875,0.40625,52.0,5.96875,93.10344827586206,35.11904761904762,-486.6752626888127,509.7674131567575
44,Patrick Beverley,32.0,834.0,99.0,243.0,1.21875,42.0,61.0,38.0,106.0,4.5,5.03125,1.15625,0.90625,1.15625,91.0,8.71875,68.85245901639344,40.74074074074074,-260.076974277677,-225.5700173205039
45,Saddiq Bey,48.0,1606.0,253.0,660.0,2.4166666666666665,110.0,133.0,64.0,216.0,5.833333333333333,2.4791666666666665,0.9166666666666666,0.1875,1.4166666666666667,84.0,15.25,82.70676691729324,38.333333333333336,-1273.7152305614702,933.1952523071818
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,313.4858933136573,-12.8231470542828
47,Goga Bitadze,30.0,313.0,51.0,116.0,0.2,27.0,43.0,43.0,44.0,2.9,0.5666666666666667,0.3333333333333333,0.6,0.7,49.0,4.5,62.7906976744186,43.96551724137931,30.484554177400092,-308.6768530822159
48,Bismack Biyombo,11.0,251.0,50.0,75.0,0.0,23.0,41.0,35.0,51.0,7.818181818181818,1.0909090909090908,0.7272727272727273,1.1818181818181819,0.9090909090909091,28.0,11.181818181818182,56.09756097560975,66.66666666666667,1164.9442890853486,-416.8890929944912
49,Nemanja Bjelica,49.0,755.0,115.0,254.0,0.8163265306122449,44.0,62.0,42.0,157.0,4.061224489795919,1.836734693877551,0.6326530612244898,0.3469387755102041,1.163265306122449,80.0,6.408163265306122,70.96774193548387,45.275590551181104,219.39811161546143,-143.23899827673932
50,Eric Bledsoe,51.0,1301.0,188.0,446.0,0.9607843137254902,86.0,113.0,26.0,145.0,3.3529411764705883,4.176470588235294,1.2941176470588236,0.37254901960784315,2.215686274509804,78.0,10.019607843137255,76.10619469026548,42.152466367713004,-228.47912924237892,161.93980391577347
51,Keljin Blevins,7.0,40.0,5.0,13.0,0.5714285714285714,0.0,2.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.42857142857142855,2.0,2.0,0.0,38.46153846153846,-24.5312121171062,-0.0
52,Bogdan Bogdanovic,30.0,854.0,137.0,326.0,2.2666666666666666,32.0,41.0,9.0,102.0,3.7,2.7333333333333334,0.7666666666666667,0.2,0.9666666666666667,60.0,12.466666666666667,78.04878048780488,42.02453987730061,-184.0240180492951,122.41941674573445
53,Bojan Bogdanovic,48.0,1482.0,292.0,637.0,2.4375,153.0,179.0,40.0,159.0,4.145833333333333,1.7083333333333333,0.4791666666666667,0.020833333333333332,1.6875,82.0,17.791666666666668,85.47486033519553,45.83987441130298,721.8513096922376,1721.5080529663128
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.81662005893787,-68.44634742900135
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-137.1850279646373,117.32572139510569
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.87257342410987,-30.226028191336013
57,Devin Booker,41.0,1376.0,371.0,842.0,2.6341463414634148,178.0,207.0,35.0,190.0,5.487804878048781,4.487804878048781,1.0,0.36585365853658536,2.5121951219512195,103.0,25.073170731707318,85.99033816425121,44.06175771971496,257.465405694202,2094.5552720555957
58,Brandon Boston Jr.,34.0,551.0,80.0,228.0,0.7058823529411765,45.0,53.0,11.0,75.0,2.5294117647058822,0.8235294117647058,0.5588235294117647,0.2647058823529412,0.7352941176470589,28.0,6.735294117647059,84.90566037735849,35.08771929824562,-662.4049269371267,480.71189982860153
59,Chris Boucher,45.0,908.0,146.0,324.0,0.8444444444444444,82.0,109.0,94.0,168.0,5.822222222222222,0.3333333333333333,0.6666666666666666,1.0666666666666667,0.6888888888888889,95.0,9.155555555555555,75.22935779816514,45.06172839506173,247.31633647489605,82.50709486048612
60,James Bouknight,23.0,229.0,39.0,105.0,0.5652173913043478,20.0,22.0,16.0,19.0,1.5217391304347827,0.8260869565217391,0.13043478260869565,0.0,0.43478260869565216,20.0,4.826086956521739,90.9090909090909,37.142857142857146,-242.7720259419996,333.71834389180464
61,Avery Bradley,42.0,1002.0,110.0,264.0,1.380952380952381,12.0,14.0,23.0,78.0,2.4047619047619047,0.8809523809523809,0.9523809523809523,0.19047619047619047,0.5714285714285714,77.0,6.904761904761905,85.71428571428571,41.666666666666664,-187.1225640122339,137.8933439974204
62,Tony Bradley,34.0,400.0,52.0,92.0,0.0,13.0,17.0,44.0,91.0,3.9705882352941178,0.5588235294117647,0.20588235294117646,0.7058823529411765,0.6764705882352942,45.0,3.4411764705882355,76.47058823529412,56.52173913043478,684.0058287647042,29.216388770314737
63,Ignas Brazdeikis,22.0,196.0,20.0,57.0,0.36363636363636365,8.0,10.0,8.0,22.0,1.3636363636363635,0.6818181818181818,0.22727272727272727,0.045454545454545456,0.2727272727272727,22.0,2.5454545454545454,80.0,35.08771929824562,-165.60123173428167,46.2146102839946
64,Mikal Bridges,48.0,1653.0,231.0,455.0,1.3541666666666667,53.0,62.0,46.0,150.0,4.083333333333333,2.0625,1.25,0.4375,0.7916666666666666,90.0,12.083333333333334,85.48387096774194,50.76923076923077,1709.7349232666163,596.8169544217868
65,Miles Bridges,48.0,1720.0,366.0,743.0,1.9375,148.0,188.0,58.0,292.0,7.291666666666667,3.5,1.0625,0.8541666666666666,1.8541666666666667,125.0,20.270833333333332,78.72340425531915,49.25975773889637,2156.463528540821,666.0341200411348
66,Oshae Brissett,40.0,766.0,92.0,225.0,0.85,38.0,61.0,50.0,124.0,4.35,0.7,0.55,0.325,0.675,56.0,6.4,62.295081967213115,40.888888888888886,-228.0580636385149,-453.26748639692727
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,257.7979035421108,1243.4520058790692
68,Armoni Brooks,38.0,656.0,86.0,240.0,1.6578947368421053,16.0,19.0,12.0,65.0,2.026315789473684,1.2894736842105263,0.5263157894736842,0.18421052631578946,0.5263157894736842,58.0,6.605263157894737,84.21052631578948,35.833333333333336,-647.9624894398673,159.79764162062088
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-104.5046989073916,938.6057711608455
70,Bruce Brown,40.0,841.0,106.0,223.0,0.25,26.0,33.0,51.0,125.0,4.4,1.15,1.0,0.525,0.675,104.0,6.2,78.78787878787878,47.53363228699551,441.5802486157961,118.68233190783079
71,Charlie Brown Jr.,15.0,166.0,9.0,36.0,0.06666666666666667,7.0,8.0,14.0,17.0,2.066666666666667,0.3333333333333333,0.6,0.26666666666666666,0.3333333333333333,17.0,1.7333333333333334,87.5,25.0,-165.3100279646373,92.93778399849528
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.177808849597,45.55079809416327
73,Greg Brown III,19.0,93.0,15.0,34.0,0.0,6.0,13.0,8.0,15.0,1.2105263157894737,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.3684210526315789,13.0,1.894736842105263,46.15384615384615,44.11764705882353,11.247992607957435,-168.4159653639271
74,Jaylen Brown,37.0,1275.0,324.0,711.0,2.864864864864865,144.0,183.0,30.0,216.0,6.648648648648648,3.027027027027027,1.054054054054054,0.3783783783783784,2.918918918918919,100.0,24.27027027027027,78.68852459016394,45.56962025316456,713.395955298374,643.0105260955097
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,287.0699161060881,-308.6768530822159
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-179.7255751329447,166.85917194590232
77,Troy Brown Jr.,37.0,625.0,65.0,154.0,0.6486486486486487,17.0,22.0,24.0,93.0,3.1621621621621623,1.2432432432432432,0.5675675675675675,0.10810810810810811,0.4864864864864865,38.0,4.621621621621622,77.27272727272727,42.20779220779221,-75.39926401588687,51.84241048985206
78,Jalen Brunson,49.0,1535.0,311.0,621.0,0.9795918367346939,101.0,126.0,27.0,159.0,3.795918367346939,5.63265306122449,0.9387755102040817,0.061224489795918366,1.653061224489796,89.0,15.73469387755102,80.15873015873017,50.0805152979066,2087.660402426486,599.4912008671786
79,Thomas Bryant,8.0,122.0,22.0,49.0,0.625,9.0,13.0,10.0,17.0,3.375,0.625,0.375,0.625,0.375,14.0,7.25,69.23076923076923,44.89795918367347,33.66392257170297,-44.931640353583035
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.3677808849597,
81,Reggie Bullock,42.0,991.0,102.0,253.0,1.5238095238095237,18.0,23.0,17.0,113.0,3.0952380952380953,1.0476190476190477,0.40476190476190477,0.14285714285714285,0.5,55.0,6.809523809523809,78.26086956521739,40.316205533596836,-311.2606858390121,72.67852531290089
82,Trey Burke,26.0,285.0,59.0,144.0,0.6923076923076923,16.0,17.0,2.0,21.0,0.8846153846153846,1.6538461538461537,0.34615384615384615,0.0,0.6153846153846154,22.0,5.846153846153846,94.11764705882354,40.97222222222222,-141.33796110151124,318.3115735091658
83,Alec Burks,49.0,1319.0,163.0,429.0,1.816326530612245,126.0,153.0,29.0,181.0,4.285714285714286,2.5510204081632653,1.163265306122449,0.24489795918367346,0.9387755102040817,113.0,11.040816326530612,82.3529411764706,37.995337995338,-875.7081910083374,1024.35070020821
84,Jared Butler,21.0,131.0,23.0,61.0,0.6190476190476191,6.0,9.0,1.0,15.0,0.7619047619047619,0.7619047619047619,0.38095238095238093,0.2857142857142857,0.8095238095238095,21.0,3.0952380952380953,66.66666666666667,37.704918032786885,-130.24584559997473,-45.33904228700402
85,Jimmy Butler,32.0,1090.0,233.0,480.0,0.4375,225.0,255.0,60.0,140.0,6.25,6.25,1.9375,0.46875,2.0625,45.0,22.03125,88.23529411764706,48.541666666666664,1205.5153871377227,3152.7270907079364
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,326.1844009438976,
87,Kentavious Caldwell-Pope,46.0,1357.0,190.0,459.0,2.0217391304347827,57.0,65.0,22.0,141.0,3.5434782608695654,1.7391304347826086,1.065217391304348,0.391304347826087,1.2826086956521738,83.0,11.521739130434783,87.6923076923077,41.39433551198257,-374.95462086565504,767.7406367350001
88,Facundo Campazzo,47.0,1005.0,96.0,253.0,1.0638297872340425,53.0,66.0,17.0,77.0,2.0,3.9361702127659575,1.127659574468085,0.40425531914893614,1.2553191489361701,102.0,6.276595744680851,80.3030303030303,37.944664031620555,-520.619217920558,322.23239919207003
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.9344615565276,6.991436569493928
90,Clint Capela,40.0,1163.0,203.0,353.0,0.0,46.0,101.0,158.0,342.0,12.5,1.375,0.8,1.45,0.55,97.0,11.3,45.54455445544554,57.507082152974505,2870.2781574070054,-1319.2164859165362
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,19.8966573451209,-15.113014095668007
92,Jevon Carter,37.0,422.0,38.0,123.0,0.7297297297297297,4.0,6.0,7.0,43.0,1.3513513513513513,0.918918918918919,0.3783783783783784,0.21621621621621623,0.4594594594594595,39.0,2.891891891891892,66.66666666666667,30.89430894308943,-473.9919337910702,-30.226028191336013
93,Wendell Carter Jr.,41.0,1193.0,203.0,416.0,1.2195121951219512,87.0,123.0,83.0,329.0,10.048780487804878,2.6097560975609757,0.6829268292682927,0.6829268292682927,1.6341463414634145,113.0,13.24390243902439,70.73170731707317,48.79807692307692,1102.3500957377955,-303.7575765761926
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-39.82976616971398,342.3724074666793
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,37.544077269216245,-24.223173714500675
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.6322191150403,
97,Justin Champagnie,28.0,244.0,28.0,59.0,0.32142857142857145,9.0,9.0,36.0,27.0,2.25,0.32142857142857145,0.25,0.14285714285714285,0.21428571428571427,31.0,2.642857142857143,100.0,47.45762711864407,114.51569454316234,231.99143656949394
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,24.0,251.0,16.0,58.0,0.5416666666666666,1.0,1.0,8.0,19.0,1.125,1.7083333333333333,0.3333333333333333,0.0,0.875,22.0,1.9166666666666667,100.0,27.586206896551722,-252.50518381452764,25.776826285499325
100,Marquese Chriss,17.0,180.0,38.0,70.0,0.4117647058823529,10.0,17.0,14.0,47.0,3.588235294117647,0.5294117647058824,0.23529411764705882,0.4117647058823529,0.7058823529411765,37.0,5.470588235294118,58.8235294117647,54.285714285714285,414.88146922867423,-153.9964430273597
101,Josh Christopher,41.0,664.0,111.0,236.0,0.7317073170731707,40.0,51.0,27.0,56.0,2.024390243902439,1.6829268292682926,0.8292682926829268,0.14634146341463414,1.4634146341463414,43.0,7.121951219512195,78.43137254901961,47.03389830508475,406.9390336338803,168.32795338075755
102,Gary Clark,17.0,169.0,16.0,42.0,0.8235294117647058,2.0,4.0,9.0,27.0,2.1176470588235294,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.29411764705882354,7.0,2.823529411764706,50.0,38.095238095238095,-84.36068463554568,-48.44634742900135
103,Brandon Clarke,37.0,690.0,161.0,246.0,0.10810810810810811,46.0,66.0,70.0,120.0,5.135135135135135,1.3783783783783783,0.4594594594594595,1.0810810810810811,0.5405405405405406,60.0,10.054054054054054,69.6969696969697,65.44715447154472,3554.7791474401884,-208.20538480642472
104,Jordan Clarkson,49.0,1296.0,276.0,690.0,2.5918367346938775,79.0,97.0,38.0,134.0,3.510204081632653,2.3469387755102042,0.7142857142857143,0.2653061224489796,1.6734693877551021,92.0,15.46938775510204,81.44329896907216,40.0,-929.5075242488772,570.3898951111473
105,Nic Claxton,22.0,477.0,87.0,136.0,0.0,25.0,44.0,46.0,77.0,5.590909090909091,0.8636363636363636,0.5,1.0454545454545454,0.7727272727272727,50.0,9.045454545454545,56.81818181818182,63.970588235294116,1792.4442394790942,-435.12479740797136
