,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
22,Marvin Bagley III,29.0,636.0,111.0,240.0,0.5172413793103449,35.0,47.0,64.0,142.0,7.103448275862069,0.5862068965517241,0.3103448275862069,0.3448275862068966,0.6896551724137931,48.0,9.379310344827585,74.46808510638297,46.25,311.2200069530684,7.988119804306564
23,LaMelo Ball,42.0,1343.0,294.0,693.0,2.5952380952380953,117.0,132.0,70.0,235.0,7.261904761904762,7.738095238095238,1.5238095238095237,0.4523809523809524,3.142857142857143,128.0,19.38095238095238,88.63636363636364,42.42424242424242,-300.46027642406034,1684.391731353563
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-186.06769573048012,15.963084648541525
25,Mo Bamba,38.0,1024.0,153.0,334.0,1.3157894736842106,30.0,40.0,84.0,224.0,8.105263157894736,1.4473684210526316,0.7105263157894737,2.0526315789473686,1.368421052631579,102.0,10.157894736842104,75.0,45.808383233532936,361.41156323341727,22.804406640773607
26,Desmond Bane,46.0,1379.0,309.0,659.0,2.869565217391304,67.0,75.0,24.0,178.0,4.391304347826087,2.4130434782608696,1.0869565217391304,0.45652173913043476,1.5217391304347827,111.0,17.76086956521739,89.33333333333333,46.889226100151745,1063.8900734919175,1011.2631748310607
27,Dalano Banton,36.0,439.0,57.0,136.0,0.3055555555555556,18.0,26.0,22.0,55.0,2.138888888888889,1.75,0.4444444444444444,0.2222222222222222,1.1388888888888888,48.0,3.9722222222222223,69.23076923076923,41.911764705882355,-87.46373251853552,-90.16350986168976
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,45.0,1509.0,228.0,507.0,2.0444444444444443,196.0,235.0,49.0,222.0,6.022222222222222,2.3555555555555556,0.6666666666666666,0.2,1.5777777777777777,54.0,16.533333333333335,83.40425531914893,44.97041420118343,347.5171548545032,1796.2228326062445
30,Scottie Barnes,38.0,1349.0,223.0,474.0,0.7894736842105263,81.0,113.0,103.0,191.0,7.7368421052631575,3.526315789473684,1.0,0.868421052631579,1.894736842105263,109.0,14.657894736842104,71.68141592920354,47.04641350210971,802.8440087230257,-207.23341180442463
31,RJ Barrett,42.0,1360.0,261.0,620.0,1.9523809523809523,125.0,183.0,33.0,210.0,5.785714285714286,2.5476190476190474,0.5476190476190477,0.30952380952380953,1.9285714285714286,87.0,17.357142857142858,68.30601092896175,42.096774193548384,-352.20435156719736,-741.7302728765574
32,Will Barton,41.0,1340.0,240.0,555.0,2.3658536585365852,54.0,68.0,27.0,175.0,4.926829268292683,4.195121951219512,0.8536585365853658,0.4634146341463415,1.829268292682927,60.0,15.390243902439025,79.41176470588235,43.24324324324324,-48.71349847985243,279.2832260710393
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.22576564048525,51.520293776051574
34,Charles Bassey,21.0,152.0,27.0,40.0,0.0,8.0,11.0,19.0,37.0,2.6666666666666665,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.3333333333333333,29.0,2.9523809523809526,72.72727272727273,67.5,649.4521638534491,-12.100643077611835
35,Keita Bates-Diop,39.0,673.0,88.0,178.0,0.3333333333333333,29.0,42.0,46.0,119.0,4.230769230769231,0.6410256410256411,0.4358974358974359,0.3333333333333333,0.7435897435897436,40.0,5.589743589743589,69.04761904761905,49.438202247191015,527.2947762381248,-150.5747878662997
36,Nicolas Batum,30.0,759.0,97.0,197.0,2.033333333333333,15.0,22.0,13.0,129.0,4.733333333333333,1.6,1.0333333333333334,0.7333333333333333,0.8666666666666667,46.0,9.0,68.18181818181819,49.23857868020305,561.8591650828275,-90.87052395234039
37,Kent Bazemore,27.0,421.0,35.0,107.0,0.7407407407407407,10.0,13.0,8.0,42.0,1.8518518518518519,0.8518518518518519,0.7407407407407407,0.2222222222222222,0.37037037037037035,53.0,3.7037037037037037,76.92307692307692,32.71028037383178,-375.75775229104636,26.832238111027067
38,Darius Bazley,42.0,1080.0,137.0,353.0,0.9047619047619048,57.0,83.0,44.0,220.0,6.285714285714286,1.1428571428571428,0.7142857142857143,1.1666666666666667,1.3333333333333333,42.0,8.785714285714286,68.67469879518072,38.81019830028329,-635.1344459010959,-317.2137960572293
39,Bradley Beal,39.0,1404.0,346.0,760.0,1.6153846153846154,164.0,196.0,38.0,149.0,4.794871794871795,6.487179487179487,0.8974358974358975,0.358974358974359,3.41025641025641,93.0,23.564102564102566,83.6734693877551,45.526315789473685,719.7144740206127,1547.1130692280663
40,Malik Beasley,48.0,1265.0,204.0,553.0,2.8541666666666665,21.0,29.0,18.0,126.0,3.0,1.5833333333333333,0.5416666666666666,0.16666666666666666,0.7083333333333334,57.0,11.791666666666666,72.41379310344827,36.88969258589512,-1337.5308078068915,-38.347260179044795
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,42.0,825.0,107.0,183.0,0.30952380952380953,18.0,31.0,31.0,101.0,3.142857142857143,1.2380952380952381,1.0,0.5,0.6666666666666666,88.0,5.833333333333333,58.064516129032256,58.46994535519126,1607.5390245728368,-291.1560656929552
43,Davis Bertans,32.0,488.0,59.0,168.0,1.4375,27.0,29.0,6.0,55.0,1.90625,0.46875,0.34375,0.1875,0.40625,52.0,5.96875,93.10344827586206,35.11904761904762,-491.30294353717204,509.317069424972
44,Patrick Beverley,32.0,834.0,99.0,243.0,1.21875,42.0,61.0,38.0,106.0,4.5,5.03125,1.15625,0.90625,1.15625,91.0,8.71875,68.85245901639344,40.74074074074074,-267.8420658706868,-226.2705520143925
45,Saddiq Bey,47.0,1574.0,248.0,646.0,2.425531914893617,105.0,126.0,60.0,215.0,5.851063829787234,2.4893617021276597,0.9148936170212766,0.1702127659574468,1.4042553191489362,82.0,15.212765957446809,83.33333333333333,38.39009287925697,-1253.91857203111,954.8154232427071
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,309.485694614228,-13.34020837596249
47,Goga Bitadze,29.0,310.0,51.0,116.0,0.20689655172413793,27.0,43.0,43.0,43.0,2.9655172413793105,0.5862068965517241,0.3448275862068966,0.5862068965517241,0.6551724137931034,48.0,4.655172413793103,62.7906976744186,43.96551724137931,26.4843554779708,-309.1271968140015
48,Bismack Biyombo,10.0,222.0,44.0,66.0,0.0,21.0,36.0,31.0,43.0,7.4,1.2,0.8,1.4,0.8,23.0,10.9,58.333333333333336,66.66666666666667,1021.6998225759912,-334.03691535145845
49,Nemanja Bjelica,49.0,755.0,115.0,254.0,0.8163265306122449,44.0,62.0,42.0,156.0,4.040816326530612,1.836734693877551,0.6326530612244898,0.3469387755102041,1.163265306122449,80.0,6.408163265306122,70.96774193548387,45.275590551181104,210.37805572459146,-143.972891765575
50,Eric Bledsoe,50.0,1274.0,181.0,431.0,0.98,81.0,107.0,26.0,141.0,3.34,4.14,1.26,0.38,2.2,77.0,9.84,75.70093457943925,41.9953596287703,-262.6050309898242,118.34759886466789
51,Keljin Blevins,7.0,40.0,5.0,13.0,0.5714285714285714,0.0,2.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.42857142857142855,2.0,2.0,0.0,38.46153846153846,-24.923388460187503,-0.0
52,Bogdan Bogdanovic,29.0,827.0,130.0,312.0,2.2413793103448274,30.0,39.0,9.0,99.0,3.7241379310344827,2.7241379310344827,0.7241379310344828,0.20689655172413793,0.9655172413793104,56.0,12.241379310344827,76.92307692307692,41.666666666666664,-231.34143329820853,80.4967143330812
53,Bojan Bogdanovic,47.0,1450.0,287.0,621.0,2.4680851063829787,151.0,177.0,38.0,159.0,4.191489361702128,1.7234042553191489,0.48936170212765956,0.02127659574468085,1.6595744680851063,81.0,17.893617021276597,85.31073446327683,46.2157809983897,794.8651104615423,1671.7030840466953
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,181.64009102969396,-68.47970622394843
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-137.89094538218365,117.19228621531738
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-61.107879229958655,-30.292745781230167
57,Devin Booker,40.0,1338.0,361.0,816.0,2.6,173.0,201.0,35.0,187.0,5.55,4.375,1.0,0.375,2.55,101.0,24.975,86.06965174129353,44.240196078431374,286.6267528728044,2046.5551628722412
58,Brandon Boston Jr.,33.0,539.0,79.0,224.0,0.7272727272727273,43.0,51.0,11.0,74.0,2.5757575757575757,0.8484848484848485,0.5454545454545454,0.24242424242424243,0.7272727272727273,26.0,6.818181818181818,84.31372549019608,35.267857142857146,-646.0903618467863,433.1765122635402
59,Chris Boucher,44.0,896.0,146.0,324.0,0.8636363636363636,81.0,107.0,93.0,167.0,5.909090909090909,0.3409090909090909,0.6818181818181818,1.0681818181818181,0.7045454545454546,91.0,9.340909090909092,75.70093457943925,45.06172839506173,235.864787256922,118.34759886466789
60,James Bouknight,22.0,222.0,38.0,102.0,0.5909090909090909,20.0,22.0,15.0,19.0,1.5454545454545454,0.8636363636363636,0.13636363636363635,0.0,0.45454545454545453,20.0,4.954545454545454,90.9090909090909,37.254901960784316,-235.26993932608246,333.38475594233387
61,Avery Bradley,41.0,982.0,108.0,254.0,1.3902439024390243,12.0,14.0,22.0,77.0,2.4146341463414633,0.9024390243902439,0.926829268292683,0.1951219512195122,0.5609756097560976,76.0,6.951219512195122,85.71428571428571,42.51968503937008,-100.06536033423495,137.69319122773794
62,Tony Bradley,33.0,397.0,52.0,92.0,0.0,13.0,17.0,44.0,91.0,4.090909090909091,0.5757575757575758,0.21212121212121213,0.7272727272727273,0.696969696969697,45.0,3.5454545454545454,76.47058823529412,56.52173913043478,679.9271947966587,28.999556603158737
63,Ignas Brazdeikis,21.0,193.0,20.0,57.0,0.38095238095238093,8.0,10.0,8.0,22.0,1.4285714285714286,0.7142857142857143,0.23809523809523808,0.047619047619047616,0.2857142857142857,22.0,2.6666666666666665,80.0,35.08771929824562,-167.16993710660688,46.081175104206295
64,Mikal Bridges,47.0,1612.0,225.0,446.0,1.3404255319148937,49.0,58.0,45.0,146.0,4.0638297872340425,2.0638297872340425,1.2765957446808511,0.44680851063829785,0.7872340425531915,89.0,11.957446808510639,84.48275862068965,50.44843049327354,1575.4982264319556,501.9023699270565
65,Miles Bridges,47.0,1679.0,357.0,728.0,1.9574468085106382,141.0,180.0,56.0,286.0,7.276595744680851,3.4468085106382977,1.0425531914893618,0.851063829787234,1.872340425531915,122.0,20.148936170212767,78.33333333333333,49.03846153846154,1996.4316024041518,577.1807112116353
66,Oshae Brissett,38.0,718.0,88.0,210.0,0.8421052631578947,33.0,51.0,48.0,109.0,4.131578947368421,0.7105263157894737,0.5789473684210527,0.34210526315789475,0.6842105263157895,54.0,6.342105263157895,64.70588235294117,41.904761904761905,-135.64797389563688,-314.6210350480903
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,243.36581411671887,1241.7006691443476
68,Armoni Brooks,37.0,649.0,86.0,238.0,1.7027027027027026,16.0,19.0,12.0,64.0,2.054054054054054,1.3243243243243243,0.5405405405405406,0.1891891891891892,0.5135135135135135,58.0,6.783783783783784,84.21052631578948,36.134453781512605,-628.8115639974486,159.53077126104426
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-115.87781285674939,937.538289722539
70,Bruce Brown,39.0,821.0,105.0,218.0,0.2564102564102564,26.0,33.0,50.0,119.0,4.333333333333333,1.1538461538461537,1.0256410256410255,0.48717948717948717,0.6923076923076923,103.0,6.3076923076923075,78.78787878787878,48.1651376146789,495.4867534158084,118.24866757351879
71,Charlie Brown Jr.,14.0,163.0,9.0,36.0,0.07142857142857142,7.0,8.0,14.0,17.0,2.2142857142857144,0.35714285714285715,0.6428571428571429,0.2857142857142857,0.2857142857142857,16.0,1.8571428571428572,87.5,25.0,-166.01594538218365,92.82102821618051
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.9621615357596,45.46740110679558
73,Greg Brown III,19.0,93.0,15.0,34.0,0.0,6.0,13.0,8.0,15.0,1.2105263157894737,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.3684210526315789,13.0,1.894736842105263,46.15384615384615,44.11764705882353,10.071463578713526,-168.51604174876837
74,Jaylen Brown,35.0,1204.0,304.0,669.0,2.857142857142857,133.0,169.0,28.0,204.0,6.628571428571429,3.0285714285714285,1.0857142857142856,0.4,2.857142857142857,94.0,24.02857142857143,78.69822485207101,45.440956651718984,606.4011114354793,592.9634414328737
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,284.95216385344906,-309.1271968140015
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-183.725773832374,166.69237797116693
77,Troy Brown Jr.,36.0,602.0,63.0,150.0,0.6666666666666666,17.0,22.0,23.0,87.0,3.0555555555555554,1.2777777777777777,0.5833333333333334,0.1111111111111111,0.5,37.0,4.638888888888889,77.27272727272727,42.0,-91.11161767528552,51.558860732801904
78,Jalen Brunson,48.0,1503.0,305.0,609.0,0.9791666666666666,101.0,126.0,27.0,157.0,3.8333333333333335,5.583333333333333,0.9375,0.0625,1.6666666666666667,89.0,15.791666666666666,80.15873015873017,50.082101806239734,2023.945124062451,597.8065817223512
79,Thomas Bryant,7.0,102.0,20.0,41.0,0.7142857142857143,9.0,13.0,9.0,14.0,3.2857142857142856,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,11.0,7.714285714285714,69.23076923076923,48.78048780487805,106.68543302604178,-45.08175493084488
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.44621615357596,
81,Reggie Bullock,41.0,967.0,94.0,242.0,1.4146341463414633,17.0,22.0,17.0,110.0,3.097560975609756,1.0731707317073171,0.3902439024390244,0.14634146341463414,0.5121951219512195,55.0,6.414634146341464,77.27272727272727,38.84297520661157,-432.7046490146528,51.558860732801904
82,Trey Burke,25.0,280.0,58.0,141.0,0.68,16.0,17.0,2.0,21.0,0.92,1.72,0.36,0.0,0.64,22.0,5.96,94.11764705882354,41.13475177304964,-134.0649340705264,318.04470314958917
83,Alec Burks,48.0,1300.0,160.0,424.0,1.8125,124.0,150.0,28.0,179.0,4.3125,2.5625,1.1875,0.25,0.9166666666666666,111.0,11.0625,82.66666666666667,37.735849056603776,-913.6587355155496,1044.9248807818649
84,Jared Butler,21.0,131.0,23.0,61.0,0.6190476190476191,6.0,9.0,1.0,15.0,0.7619047619047619,0.7619047619047619,0.38095238095238093,0.2857142857142857,0.8095238095238095,21.0,3.0952380952380953,66.66666666666667,37.704918032786885,-132.04985677814872,-45.43911867184525
85,Jimmy Butler,30.0,1000.0,214.0,442.0,0.43333333333333335,201.0,228.0,53.0,127.0,6.0,6.033333333333333,1.8666666666666667,0.4,2.0,40.0,21.4,88.15789473684211,48.41628959276018,1063.5957159854229,2797.526366598447
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,325.0863071832699,
87,Kentavious Caldwell-Pope,45.0,1329.0,184.0,447.0,2.0,57.0,65.0,22.0,139.0,3.577777777777778,1.7777777777777777,1.0888888888888888,0.4,1.3111111111111111,81.0,11.444444444444445,87.6923076923077,41.16331096196868,-420.054555255739,766.7899110790083
88,Facundo Campazzo,46.0,999.0,96.0,252.0,1.0869565217391304,50.0,62.0,17.0,77.0,2.0434782608695654,4.0,1.1521739130434783,0.41304347826086957,1.2173913043478262,101.0,6.3478260869565215,80.64516129032258,38.095238095238095,-513.6938936004351,320.2654089174182
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,285.20888564696986,6.841321992232082
90,Clint Capela,39.0,1141.0,200.0,348.0,0.0,46.0,99.0,155.0,338.0,12.64102564102564,1.4102564102564104,0.8205128205128205,1.435897435897436,0.5641025641025641,94.0,11.435897435897436,46.464646464646464,57.47126436781609,2805.009642848026,-1277.6595057770764
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,19.66135153927212,-15.146372890615083
92,Jevon Carter,37.0,422.0,38.0,123.0,0.7297297297297297,4.0,6.0,7.0,43.0,1.3513513513513513,0.918918918918919,0.3783783783783784,0.21621621621621623,0.4594594594594595,39.0,2.891891891891892,66.66666666666667,30.89430894308943,-476.9724739984881,-30.292745781230167
93,Wendell Carter Jr.,40.0,1165.0,201.0,406.0,1.25,82.0,118.0,81.0,320.0,10.025,2.6,0.675,0.7,1.675,111.0,13.35,69.49152542372882,49.50738916256157,1218.295774806108,-389.36287043612253
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-45.947717121782304,341.57179638794946
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.289112971356076,-24.239853111974213
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.55378384642404,
97,Justin Champagnie,28.0,244.0,28.0,59.0,0.32142857142857145,9.0,9.0,36.0,27.0,2.25,0.32142857142857145,0.25,0.14285714285714285,0.21428571428571427,31.0,2.642857142857143,100.0,47.45762711864407,112.31950702190704,231.84132199223208
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,24.0,251.0,16.0,58.0,0.5416666666666666,1.0,1.0,8.0,19.0,1.125,1.7083333333333333,0.3333333333333333,0.0,0.875,22.0,1.9166666666666667,100.0,27.586206896551722,-253.7601481123878,25.760146888025787
100,Marquese Chriss,16.0,164.0,36.0,62.0,0.4375,10.0,16.0,11.0,42.0,3.3125,0.375,0.1875,0.3125,0.6875,33.0,5.5625,62.5,58.064516129032256,526.2587991164266,-117.39853111974213
101,Josh Christopher,40.0,644.0,106.0,227.0,0.725,40.0,50.0,27.0,54.0,2.025,1.65,0.85,0.15,1.5,42.0,7.025,80.0,46.69603524229075,344.48082340376743,230.40587552103148
102,Gary Clark,15.0,160.0,15.0,38.0,0.9333333333333333,2.0,4.0,9.0,27.0,2.4,0.4,0.2,0.13333333333333333,0.3333333333333333,7.0,3.066666666666667,50.0,39.473684210526315,-59.58797914574468,-48.479706223948426
103,Brandon Clarke,35.0,644.0,147.0,226.0,0.11428571428571428,42.0,62.0,67.0,114.0,5.171428571428572,1.4,0.45714285714285713,1.1142857142857143,0.5428571428571428,58.0,9.714285714285714,67.74193548387096,65.04424778761062,3174.910650203094,-272.9125403803366
104,Jordan Clarkson,48.0,1268.0,272.0,677.0,2.6041666666666665,76.0,94.0,37.0,131.0,3.5,2.3333333333333335,0.7291666666666666,0.25,1.6666666666666667,90.0,15.520833333333334,80.85106382978724,40.177252584933534,-889.1580906707401,502.45201455378975
105,Nic Claxton,21.0,460.0,83.0,127.0,0.0,24.0,41.0,40.0,75.0,5.476190476190476,0.9047619047619048,0.5238095238095238,1.0952380952380953,0.7619047619047619,50.0,9.047619047619047,58.53658536585366,65.35433070866142,1818.3735080720933,-376.87842590689326
