,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
27,Dalano Banton,32.0,380.0,48.0,117.0,0.21875,18.0,24.0,19.0,47.0,2.0625,1.71875,0.375,0.15625,1.03125,41.0,3.78125,75.0,41.02564102564103,-114.42890455936276,9.604081817959695
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,39.0,1301.0,198.0,437.0,2.1025641025641026,157.0,190.0,46.0,193.0,6.128205128205129,2.3076923076923075,0.717948717948718,0.23076923076923078,1.6666666666666667,47.0,16.28205128205128,82.63157894736842,45.30892448512586,376.0708936706245,1281.926830593491
30,Scottie Barnes,32.0,1137.0,188.0,390.0,0.75,70.0,98.0,92.0,163.0,7.96875,3.5,1.03125,0.90625,1.9375,91.0,14.6875,71.42857142857143,48.205128205128204,901.5637135527514,-212.6507929301566
31,RJ Barrett,35.0,1114.0,210.0,502.0,1.9428571428571428,94.0,135.0,25.0,167.0,5.485714285714286,2.3714285714285714,0.4857142857142857,0.3142857142857143,1.8,72.0,16.62857142857143,69.62962962962963,41.832669322709165,-331.1505150629035,-454.6601653210249
32,Will Barton,34.0,1116.0,196.0,464.0,2.323529411764706,42.0,52.0,22.0,146.0,4.9411764705882355,4.235294117647059,0.8823529411764706,0.4411764705882353,1.8823529411764706,49.0,15.088235294117647,80.76923076923077,42.241379310344826,-228.9666564821205,264.71721654959845
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.15248640792217,51.06712020199552
34,Charles Bassey,19.0,144.0,25.0,37.0,0.0,8.0,11.0,18.0,36.0,2.8421052631578947,0.3157894736842105,0.21052631578947367,0.7894736842105263,0.3684210526315789,27.0,3.0526315789473686,72.72727272727273,67.56756756756756,603.9497757568287,-13.913337373836043
35,Keita Bates-Diop,33.0,563.0,75.0,143.0,0.3333333333333333,24.0,36.0,35.0,103.0,4.181818181818182,0.6666666666666666,0.48484848484848486,0.36363636363636365,0.8181818181818182,36.0,5.606060606060606,66.66666666666667,52.44755244755245,677.848193269352,-187.19455757605363
36,Nicolas Batum,23.0,587.0,68.0,143.0,1.9130434782608696,6.0,12.0,9.0,97.0,4.608695652173913,1.565217391304348,1.0434782608695652,0.7391304347826086,0.8695652173913043,30.0,8.08695652173913,50.0,47.55244755244755,281.71522903041307,-146.79863939401343
37,Kent Bazemore,24.0,407.0,33.0,101.0,0.75,10.0,13.0,8.0,40.0,2.0,0.875,0.8333333333333334,0.25,0.3333333333333333,51.0,3.9166666666666665,76.92307692307692,32.67326732673267,-354.2982039485377,24.566370240746807
38,Darius Bazley,35.0,928.0,117.0,298.0,0.9428571428571428,45.0,71.0,40.0,182.0,6.3428571428571425,1.1714285714285715,0.7428571428571429,1.2857142857142858,1.4285714285714286,34.0,8.914285714285715,63.38028169014085,39.261744966442954,-485.2962937896215,-498.8771193987626
39,Bradley Beal,34.0,1224.0,309.0,679.0,1.6470588235294117,142.0,169.0,33.0,126.0,4.676470588235294,6.382352941176471,0.8823529411764706,0.35294117647058826,3.3529411764705883,83.0,24.0,84.02366863905326,45.50810014727541,648.4437954841248,1357.1264810872444
40,Malik Beasley,41.0,1115.0,184.0,492.0,3.024390243902439,20.0,27.0,15.0,116.0,3.1951219512195124,1.6341463414634145,0.6097560975609756,0.12195121951219512,0.8048780487804879,50.0,12.487804878048781,74.07407407407408,37.39837398373984,-1106.061269854043,-7.847316498563259
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,36.0,713.0,91.0,154.0,0.3333333333333333,16.0,27.0,25.0,91.0,3.2222222222222223,1.2222222222222223,1.0555555555555556,0.5555555555555556,0.6388888888888888,77.0,5.833333333333333,59.25925925925926,59.09090909090909,1427.0012623789353,-243.31489023588767
43,Davis Bertans,29.0,455.0,57.0,158.0,1.5517241379310345,27.0,29.0,6.0,51.0,1.9655172413793103,0.5172413793103449,0.3793103448275862,0.20689655172413793,0.4482758620689655,48.0,6.413793103448276,93.10344827586206,36.075949367088604,-418.0167487017315,503.19922617521524
44,Patrick Beverley,28.0,742.0,93.0,218.0,1.2857142857142858,37.0,51.0,34.0,92.0,4.5,5.107142857142857,1.1071428571428572,0.8928571428571429,1.25,81.0,9.25,72.54901960784314,42.6605504587156,-69.65942530783047,-70.94455077288684
45,Saddiq Bey,40.0,1352.0,210.0,553.0,2.325,94.0,114.0,58.0,193.0,6.275,2.5,0.925,0.2,1.5,68.0,15.175,82.45614035087719,37.9746835443038,-1141.32752852803,751.0318424762455
46,Khem Birch,22.0,479.0,51.0,102.0,0.0,31.0,42.0,60.0,58.0,5.363636363636363,1.2727272727272727,0.8636363636363636,0.5,0.7272727272727273,39.0,6.045454545454546,73.80952380952381,50.0,336.1115965979846,-20.364398773831297
47,Goga Bitadze,22.0,174.0,20.0,61.0,0.18181818181818182,13.0,20.0,21.0,25.0,2.090909090909091,0.13636363636363635,0.45454545454545453,0.5,0.36363636363636365,32.0,2.590909090909091,65.0,32.78688524590164,-212.45382582785567,-123.06371868702911
48,Bismack Biyombo,4.0,65.0,11.0,16.0,0.0,5.0,8.0,8.0,12.0,5.0,1.0,0.75,1.75,0.5,7.0,6.75,62.5,68.75,278.7446580897614,-59.832199495011196
49,Nemanja Bjelica,40.0,599.0,96.0,211.0,0.975,32.0,48.0,33.0,121.0,3.85,1.5,0.6,0.325,1.075,60.0,6.575,66.66666666666667,45.497630331753555,200.453164268077,-249.59274343473817
50,Eric Bledsoe,42.0,1119.0,160.0,376.0,0.9523809523809523,70.0,90.0,22.0,127.0,3.5476190476190474,4.166666666666667,1.3571428571428572,0.38095238095238093,2.238095238095238,67.0,10.238095238095237,77.77777777777777,42.5531914893617,-137.02160766923498,231.79365151428726
51,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.18084692541116,
52,Bogdan Bogdanovic,27.0,780.0,123.0,294.0,2.259259259259259,23.0,31.0,8.0,94.0,3.7777777777777777,2.4814814814814814,0.7407407407407407,0.2222222222222222,0.9629629629629629,49.0,12.222222222222221,74.19354838709677,41.83673469387755,-193.45954674027467,-6.27650477382582
53,Bojan Bogdanovic,41.0,1254.0,250.0,525.0,2.6097560975609757,128.0,149.0,31.0,138.0,4.121951219512195,1.5853658536585367,0.4878048780487805,0.024390243902439025,1.7073170731707317,67.0,17.926829268292682,85.90604026845638,47.61904761904762,1052.3677704383,1464.26884729013
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.18968527391706,-68.93287979800448
55,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-137.56118883564977,115.37959191909317
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.99796038111403,-31.19909292934227
57,Devin Booker,33.0,1084.0,275.0,629.0,2.606060606060606,135.0,155.0,28.0,150.0,5.393939393939394,4.424242424242424,0.9696969696969697,0.30303030303030304,2.6666666666666665,84.0,23.363636363636363,87.09677419354838,43.72019077901431,85.41891647296964,1705.0951297637296
58,Brandon Boston Jr.,25.0,395.0,59.0,164.0,0.64,34.0,40.0,7.0,47.0,2.16,0.76,0.64,0.24,0.72,17.0,6.72,85.0,35.97560975609756,-438.6040400906146,358.14104343392387
59,Chris Boucher,36.0,657.0,110.0,250.0,0.6388888888888888,63.0,84.0,73.0,126.0,5.527777777777778,0.3611111111111111,0.6111111111111112,0.9722222222222222,0.7222222222222222,67.0,8.5,75.0,44.0,64.9465808976138,33.614286362858934
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-208.86802155180155,44.26848080798209
61,Avery Bradley,34.0,811.0,89.0,211.0,1.3529411764705883,9.0,9.0,19.0,68.0,2.5588235294117645,0.8823529411764706,0.9411764705882353,0.23529411764705882,0.47058823529411764,63.0,6.852941176470588,100.0,42.18009478672986,-109.42387580024581,229.80204090897985
62,Tony Bradley,27.0,337.0,46.0,79.0,0.0,10.0,13.0,40.0,82.0,4.518518518518518,0.5185185185185185,0.18518518518518517,0.7037037037037037,0.6296296296296297,35.0,3.7777777777777777,76.92307692307692,58.22784810126582,681.6404919426844,24.566370240746807
63,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-178.05777559039018,44.33446717165545
64,Mikal Bridges,40.0,1366.0,198.0,383.0,1.475,40.0,47.0,38.0,119.0,3.925,1.775,1.275,0.45,0.825,79.0,12.375,85.1063829787234,51.697127937336816,1640.9351772083944,425.59772318884654
65,Miles Bridges,40.0,1439.0,296.0,623.0,1.9,114.0,151.0,53.0,239.0,7.3,3.6,1.15,0.85,1.8,102.0,19.55,75.49668874172185,47.51203852327448,1214.3287478500968,117.44836807003614
66,Oshae Brissett,31.0,575.0,74.0,167.0,0.9354838709677419,17.0,30.0,42.0,81.0,3.967741935483871,0.7419354838709677,0.5483870967741935,0.3548387096774194,0.6774193548387096,45.0,6.258064516129032,56.666666666666664,44.31137724550898,66.73325240787734,-302.59614494970475
67,Malcolm Brogdon,27.0,908.0,177.0,397.0,1.7037037037037037,100.0,117.0,24.0,116.0,5.185185185185185,5.925925925925926,0.8518518518518519,0.4074074074074074,2.185185185185185,55.0,18.51851851851852,85.47008547008546,44.584382871536526,207.9407211608528,1100.3645571083225
68,Armoni Brooks,33.0,599.0,81.0,221.0,1.7878787878787878,16.0,18.0,9.0,56.0,1.9696969696969697,1.4242424242424243,0.6060606060606061,0.21212121212121213,0.5757575757575758,54.0,7.181818181818182,88.88888888888889,36.65158371040724,-547.3974189778618,230.75918383818635
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-110.56506849592601,923.0367353527454
70,Bruce Brown,31.0,681.0,91.0,185.0,0.3225806451612903,18.0,24.0,39.0,98.0,4.419354838709677,1.2258064516129032,1.1935483870967742,0.4838709677419355,0.6774193548387096,83.0,6.774193548387097,75.0,49.189189189189186,525.9447513224237,9.604081817959695
71,Charlie Brown Jr.,6.0,51.0,2.0,10.0,0.0,2.0,3.0,1.0,7.0,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,4.0,1.0,66.66666666666667,20.0,-46.81915307458884,-15.599546464671135
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.5957653729442,44.33446717165545
73,Greg Brown III,15.0,73.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.3333333333333333,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,10.0,1.6,36.36363636363637,37.03703703703704,-63.72539500257382,-152.4112141414635
74,Jaylen Brown,28.0,974.0,249.0,538.0,2.9285714285714284,107.0,138.0,24.0,160.0,6.571428571428571,3.0,1.1071428571428572,0.5,3.0714285714285716,76.0,24.535714285714285,77.53623188405797,46.28252788104089,715.3648845928715,328.46774240096306
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,285.9414334930507,-315.2450400637582
76,Sterling Brown,33.0,487.0,50.0,121.0,0.7878787878787878,10.0,11.0,21.0,100.0,3.6666666666666665,0.8787878787878788,0.36363636363636365,0.15151515151515152,0.6060606060606061,39.0,4.121212121212121,90.9090909090909,41.32231404958678,-104.36312438538202,164.42651010088667
77,Troy Brown Jr.,28.0,411.0,47.0,109.0,0.5714285714285714,12.0,16.0,14.0,66.0,2.857142857142857,1.25,0.6785714285714286,0.07142857142857142,0.2857142857142857,26.0,4.357142857142857,75.0,43.11926605504587,-13.644592665681863,6.40272121197313
78,Jalen Brunson,40.0,1236.0,256.0,513.0,1.05,85.0,110.0,24.0,126.0,3.75,5.6,0.825,0.05,1.65,73.0,15.975,77.27272727272727,49.902534113060426,1662.1971393960976,238.5344267666273
79,Thomas Bryant,1.0,12.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,50.0,100.0,113.18084692541116,-24.46643989900224
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.40957653729442,
81,Reggie Bullock,34.0,820.0,78.0,207.0,1.4411764705882353,13.0,17.0,7.0,90.0,2.8529411764705883,1.1176470588235294,0.4117647058823529,0.14705882352941177,0.5294117647058824,45.0,6.411764705882353,76.47058823529412,37.68115942028985,-446.8165351263563,26.0539283717944
82,Trey Burke,19.0,258.0,55.0,128.0,0.8421052631578947,16.0,17.0,2.0,20.0,1.1578947368421053,2.1052631578947367,0.42105263157894735,0.0,0.8421052631578947,19.0,7.473684210526316,94.11764705882354,42.96875,-24.2454595511931,314.41931455714075
83,Alec Burks,41.0,1137.0,148.0,381.0,1.9268292682926829,107.0,130.0,22.0,155.0,4.317073170731708,2.4634146341463414,1.3170731707317074,0.2682926829268293,0.9024390243902439,93.0,11.75609756097561,82.3076923076923,38.84514435695538,-675.5359626901779,839.0140077298372
84,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-158.2954545943765,-46.798639394013406
85,Jimmy Butler,23.0,777.0,180.0,360.0,0.4782608695652174,162.0,186.0,43.0,92.0,5.869565217391305,5.391304347826087,1.9565217391304348,0.391304347826087,1.9565217391304348,31.0,23.17391304347826,87.09677419354838,50.0,1186.2762232870043,2046.1141557164756
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,325.59926181121153,
87,Kentavious Caldwell-Pope,39.0,1160.0,162.0,387.0,2.1538461538461537,46.0,53.0,21.0,125.0,3.7435897435897436,1.7692307692307692,1.1538461538461537,0.4358974358974359,1.3076923076923077,70.0,11.64102564102564,86.79245283018868,41.86046511627907,-250.9560502044862,566.9965948345763
88,Facundo Campazzo,38.0,838.0,80.0,211.0,1.1578947368421053,44.0,54.0,14.0,70.0,2.210526315789474,4.026315789473684,1.105263157894737,0.5,1.236842105263158,83.0,6.526315789473684,81.48148148148148,37.91469194312796,-439.5907675333166,308.66182962908664
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.01495720516374,4.802040908979848
90,Clint Capela,36.0,1068.0,190.0,334.0,0.0,45.0,97.0,151.0,320.0,13.083333333333334,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,56.88622754491018,2560.5636914469937,-1263.3609294757193
91,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.77127038811674,25.53356010099776
92,Jevon Carter,32.0,365.0,30.0,102.0,0.71875,3.0,4.0,6.0,41.0,1.46875,0.9375,0.375,0.25,0.4375,32.0,2.6875,75.0,29.41176470588235,-419.93435494236206,1.6006803029932826
93,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1010.3255685414312,-159.81248886478693
94,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,100.42606615174066,376.30683312314704
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.875346831860725,-24.46643989900224
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.59042346270558,
97,Justin Champagnie,21.0,162.0,24.0,47.0,0.23809523809523808,9.0,9.0,27.0,14.0,1.9523809523809523,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.09523809523809523,20.0,2.9523809523809526,100.0,51.06382978723404,183.70207799855092,229.80204090897985
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,19.0,211.0,14.0,51.0,0.5789473684210527,1.0,1.0,8.0,16.0,1.263157894736842,1.736842105263158,0.42105263157894735,0.0,0.8947368421052632,20.0,2.1052631578947367,100.0,27.45098039215686,-223.42034603192582,25.53356010099776
100,Marquese Chriss,11.0,126.0,28.0,47.0,0.45454545454545453,6.0,10.0,9.0,32.0,3.727272727272727,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.9090909090909091,31.0,6.090909090909091,60.0,59.57446808510638,452.61696333873493,-86.79863939401343
101,Josh Christopher,35.0,560.0,91.0,199.0,0.7428571428571429,40.0,50.0,23.0,47.0,2.0,1.7142857142857142,0.8285714285714286,0.14285714285714285,1.542857142857143,41.0,7.085714285714285,80.0,45.7286432160804,211.03506776952415,221.34240403991043
102,Gary Clark,10.0,117.0,13.0,26.0,1.2,2.0,4.0,6.0,20.0,2.6,0.4,0.3,0.2,0.3,2.0,4.0,50.0,50.0,85.67550501517255,-48.93287979800448
103,Brandon Clarke,29.0,511.0,119.0,184.0,0.06896551724137931,34.0,52.0,55.0,95.0,5.172413793103448,1.3793103448275863,0.3448275862068966,1.0344827586206897,0.5172413793103449,49.0,9.448275862068966,65.38461538461539,64.67391304347827,2530.4560442358775,-308.782033489153
104,Jordan Clarkson,41.0,1064.0,230.0,573.0,2.6097560975609757,60.0,76.0,29.0,111.0,3.4146341463414633,2.2439024390243905,0.7317073170731707,0.21951219512195122,1.5853658536585367,73.0,15.292682926829269,78.94736842105263,40.139616055846425,-752.090910733039,268.85571132302346
105,Nic Claxton,20.0,443.0,80.0,122.0,0.0,24.0,39.0,38.0,71.0,5.45,0.95,0.55,1.15,0.75,50.0,9.2,61.53846153846154,65.57377049180327,1773.1355163607082,-310.2714806529768
106,Amir Coffey,29.0,534.0,56.0,125.0,1.0344827586206897,39.0,45.0,10.0,70.0,2.7586206896551726,1.3448275862068966,0.41379310344827586,0.20689655172413793,0.3448275862068966,31.0,6.241379310344827,86.66666666666667,44.8,77.86371391151232,475.80884393891284
107,John Collins,35.0,1142.0,229.0,421.0,1.3428571428571427,105.0,133.0,65.0,215.0,8.0,1.9714285714285715,0.6857142857142857,1.1142857142857143,1.2,106.0,17.428571428571427,78.94736842105263,54.394299287410924,2515.5015097766795,470.497494815291
