,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
23,Mo Bamba,20.0,593.0,85.0,189.0,1.4,17.0,24.0,50.0,131.0,9.05,1.8,0.9,2.0,1.5,55.0,10.75,70.83333333333333,44.973544973544975,58.39892225513225,-73.50089987726389
24,Desmond Bane,20.0,575.0,120.0,255.0,2.5,22.0,24.0,10.0,68.0,3.9,1.95,0.8,0.35,1.4,51.0,15.6,91.66666666666667,47.05882352941177,332.67896400537836,363.2145217274626
25,Dalano Banton,21.0,270.0,38.0,75.0,0.23809523809523808,18.0,24.0,10.0,35.0,2.142857142857143,1.4285714285714286,0.42857142857142855,0.23809523809523808,1.0952380952380953,32.0,4.714285714285714,75.0,50.666666666666664,242.4463778173892,-2.8244822229852105
26,Harrison Barnes,19.0,665.0,110.0,230.0,1.9473684210526316,104.0,123.0,26.0,110.0,7.157894736842105,2.4210526315789473,1.0,0.15789473684210525,2.0526315789473686,27.0,19.0,84.55284552845528,47.82608695652174,389.3546939870273,977.1767043376567
27,Scottie Barnes,19.0,670.0,117.0,241.0,0.47368421052631576,46.0,63.0,58.0,99.0,8.263157894736842,3.3157894736842106,1.105263157894737,0.5789473684210527,2.1052631578947367,50.0,15.210526315789474,73.01587301587301,48.54771784232365,498.56262451593403,-98.4879625063592
28,RJ Barrett,20.0,648.0,106.0,269.0,1.7,45.0,65.0,11.0,109.0,6.0,2.2,0.45,0.3,1.75,43.0,14.55,69.23076923076923,39.405204460966544,-517.4172030504428,-266.67659017284785
29,Will Barton,17.0,571.0,109.0,241.0,2.411764705882353,18.0,27.0,11.0,80.0,5.352941176470588,4.294117647058823,1.0588235294117647,0.47058823529411764,1.7058823529411764,20.0,16.294117647058822,66.66666666666667,45.22821576763486,102.6471462712021,-152.82448222298513
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,268.5620140475967,-18.641721252416517
31,Keita Bates-Diop,14.0,193.0,19.0,42.0,0.07142857142857142,4.0,4.0,10.0,35.0,3.2142857142857144,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.6428571428571429,7.0,3.0714285714285716,100.0,45.23809523809524,18.080331765837556,99.37233728378106
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,389.84172519831935,-125.78457839527367
33,Kent Bazemore,16.0,344.0,26.0,79.0,0.75,10.0,13.0,4.0,30.0,2.125,0.875,1.0,0.3125,0.5,42.0,4.625,76.92307692307692,32.91139240506329,-295.75276703189513,17.66161244022186
34,Darius Bazley,19.0,541.0,67.0,187.0,1.105263157894737,21.0,36.0,19.0,111.0,6.842105263157895,1.4736842105263157,0.631578947368421,1.1578947368421053,1.4210526315789473,16.0,9.263157894736842,58.333333333333336,35.82887700534759,-566.6606622092968,-353.29522926014937
35,Bradley Beal,17.0,611.0,150.0,341.0,1.7647058823529411,65.0,70.0,14.0,75.0,5.235294117647059,5.882352941176471,1.0588235294117647,0.35294117647058826,3.9411764705882355,41.0,23.235294117647058,92.85714285714286,43.988269794721404,-44.73435519683164,1150.5147665757283
36,Malik Beasley,20.0,508.0,73.0,210.0,2.55,11.0,16.0,8.0,46.0,2.7,1.5,0.7,0.15,0.6,20.0,10.4,68.75,34.76190476190476,-695.2953669247398,-70.47607246960207
37,DeAndre' Bembry,19.0,368.0,47.0,84.0,0.3684210526315789,9.0,17.0,13.0,46.0,3.1052631578947367,1.0526315789473684,1.0,0.42105263157894735,0.6842105263157895,43.0,5.7894736842105265,52.94117647058823,55.95238095238095,548.2964597816581,-199.94165287619853
38,Davis Bertans,10.0,167.0,14.0,56.0,1.1,12.0,12.0,3.0,16.0,1.9,0.6,0.2,0.0,0.4,16.0,5.1,100.0,25.0,-270.01098361113725,298.1170118513432
39,Patrick Beverley,16.0,406.0,49.0,107.0,1.1875,12.0,17.0,23.0,47.0,4.375,4.5,0.875,1.0,1.1875,50.0,8.0625,70.58823529411765,45.794392523364486,73.88679100587936,-54.82416461924498
40,Saddiq Bey,20.0,650.0,97.0,267.0,1.85,30.0,41.0,43.0,86.0,6.45,2.45,1.05,0.2,1.4,35.0,13.05,73.17073170731707,36.329588014981276,-771.8203489954102,-59.58551915212979
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,228.54004682532207,-58.311430842768004
42,Goga Bitadze,15.0,132.0,14.0,48.0,0.26666666666666666,10.0,15.0,16.0,19.0,2.3333333333333335,0.2,0.6,0.6,0.3333333333333333,25.0,2.8,66.66666666666667,29.166666666666668,-211.67765027780393,-84.90249012388063
43,Nemanja Bjelica,20.0,285.0,45.0,98.0,0.9,17.0,21.0,18.0,59.0,3.85,1.55,0.75,0.3,1.15,23.0,6.25,80.95238095238095,45.91836734693877,73.4340832907321,98.52290964654566
44,Eric Bledsoe,20.0,567.0,73.0,179.0,0.9,34.0,40.0,16.0,72.0,4.4,3.45,1.35,0.55,2.2,36.0,9.9,85.0,40.78212290502793,-255.81944247674812,334.664866912139
45,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,38.90361423659297,37.55964181611219
46,Bojan Bogdanovic,20.0,599.0,113.0,246.0,2.4,68.0,73.0,16.0,66.0,4.1,1.85,0.45,0.05,1.65,26.0,17.1,93.15068493150685,45.9349593495935,186.27603878560012,1223.5763091667436
47,Bol Bol,9.0,46.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,3.0,1.6666666666666667,33.333333333333336,46.666666666666664,16.66117486109801,-41.8235823457214
48,Leandro Bolmaro,9.0,47.0,5.0,13.0,0.1111111111111111,4.0,5.0,5.0,9.0,1.5555555555555556,0.4444444444444444,0.0,0.0,0.6666666666666666,4.0,1.6666666666666667,80.0,38.46153846153846,-29.124801839142442,19.372337283781064
49,Isaac Bonga,5.0,19.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.2,0.2,0.0,3.0,0.4,,25.0,-19.28649882936695,
50,Devin Booker,20.0,661.0,176.0,384.0,2.5,76.0,89.0,17.0,84.0,5.05,4.65,0.95,0.25,2.8,48.0,23.9,85.3932584269663,45.833333333333336,272.24287269808417,777.9620488412788
51,Brandon Boston Jr.,7.0,55.0,7.0,21.0,0.2857142857142857,4.0,5.0,0.0,7.0,1.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,2.0,2.857142857142857,80.0,33.333333333333336,-76.67215847223528,19.372337283781064
52,Chris Boucher,19.0,265.0,43.0,113.0,0.5263157894736842,16.0,24.0,27.0,51.0,4.105263157894737,0.3157894736842105,0.5789473684210527,0.7368421052631579,0.5789473684210527,25.0,5.894736842105263,66.66666666666667,38.05309734513274,-268.0362638220709,-135.843984198209
53,James Bouknight,7.0,12.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,100.0,0.0,-0.0,49.68616864189053
54,Avery Bradley,21.0,467.0,40.0,105.0,1.0476190476190477,2.0,2.0,10.0,43.0,2.5238095238095237,0.8571428571428571,0.6190476190476191,0.19047619047619047,0.5714285714285714,30.0,4.9523809523809526,100.0,38.095238095238095,-247.65042936515414,49.68616864189053
55,Tony Bradley,17.0,222.0,29.0,52.0,0.0,4.0,5.0,25.0,46.0,4.176470588235294,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.7058823529411765,25.0,3.6470588235294117,80.0,55.76923076923077,332.99922625605075,19.372337283781064
56,Ignas Brazdeikis,10.0,86.0,7.0,27.0,0.3,1.0,2.0,5.0,12.0,1.7,0.5,0.2,0.0,0.3,10.0,1.8,50.0,25.925925925925927,-128.52401032408716,-25.156915679054734
57,Mikal Bridges,20.0,683.0,105.0,193.0,1.35,21.0,25.0,15.0,64.0,3.95,1.85,1.35,0.6,0.7,46.0,12.9,84.0,54.40414507772021,1062.3528560770924,185.70477073985057
58,Miles Bridges,22.0,797.0,164.0,362.0,2.227272727272727,69.0,90.0,32.0,130.0,7.363636363636363,3.272727272727273,1.3181818181818181,0.8636363636363636,1.7727272727272727,61.0,20.272727272727273,76.66666666666667,45.30386740331492,166.84844612746699,104.17281814522369
59,Oshae Brissett,12.0,133.0,17.0,41.0,0.5,2.0,7.0,5.0,20.0,2.0833333333333335,0.5,0.16666666666666666,0.16666666666666666,0.75,10.0,3.5,28.571428571428573,41.46341463414634,-47.992431318750356,-93.17097421525233
60,Malcolm Brogdon,17.0,595.0,124.0,271.0,2.0588235294117645,64.0,72.0,17.0,82.0,5.823529411764706,5.9411764705882355,0.6470588235294118,0.6470588235294118,2.4705882352941178,36.0,20.41176470588235,88.88888888888889,45.75645756457565,182.27488316587872,878.8462854293857
61,Armoni Brooks,15.0,152.0,24.0,65.0,1.3333333333333333,7.0,8.0,3.0,14.0,1.1333333333333333,0.4,0.4666666666666667,0.06666666666666667,0.2,15.0,5.0,87.5,36.92307692307692,-176.72212575096069,86.40159024661686
62,Dillon Brooks,7.0,172.0,47.0,111.0,1.7142857142857142,24.0,27.0,6.0,19.0,3.5714285714285716,2.2857142857142856,1.0,0.14285714285714285,1.5714285714285714,23.0,18.571428571428573,88.88888888888889,42.34234234234234,-91.37535489015653,329.56735703601964
63,Bruce Brown,17.0,413.0,54.0,113.0,0.4117647058823529,9.0,12.0,16.0,51.0,3.9411764705882355,1.1176470588235294,1.411764705882353,0.5294117647058824,0.7647058823529411,37.0,7.294117647058823,75.0,47.78761061946903,189.0600366655123,-1.4122411114926052
64,Greg Brown III,7.0,34.0,7.0,18.0,0.0,2.0,5.0,4.0,8.0,1.7142857142857142,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.2857142857142857,5.0,2.2857142857142856,40.0,38.888888888888886,-37.78326958334644,-70.31383135810947
65,Jaylen Brown,12.0,393.0,98.0,207.0,2.5,43.0,55.0,6.0,58.0,5.333333333333333,2.1666666666666665,1.1666666666666667,0.5,2.5,34.0,22.416666666666668,78.18181818181819,47.34299516908212,299.5366412920871,130.0708076188285
66,Moses Brown,6.0,18.0,2.0,2.0,0.0,2.0,6.0,1.0,4.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0,2.0,1.0,33.333333333333336,100.0,111.4270023412661,-83.6471646914428
67,Sterling Brown,16.0,191.0,15.0,48.0,0.5625,4.0,4.0,10.0,39.0,3.0625,0.6875,0.375,0.125,0.5625,19.0,2.6875,100.0,31.25,-195.5474824405042,99.37233728378106
68,Troy Brown Jr.,13.0,124.0,18.0,42.0,0.5384615384615384,2.0,4.0,3.0,18.0,1.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.23076923076923078,10.0,3.4615384615384617,50.0,42.857142857142854,-25.728407500033697,-50.31383135810947
69,Jalen Brunson,17.0,496.0,100.0,203.0,1.1176470588235294,37.0,46.0,8.0,67.0,4.411764705882353,5.294117647058823,0.8823529411764706,0.058823529411764705,1.588235294117647,31.0,15.058823529411764,80.43478260869566,49.26108374384236,497.45849144754146,195.28107639671413
70,Reggie Bullock,17.0,390.0,38.0,106.0,1.2352941176470589,4.0,6.0,4.0,45.0,2.8823529411764706,0.7058823529411765,0.29411764705882354,0.058823529411764705,0.47058823529411764,25.0,5.9411764705882355,66.66666666666667,35.84905660377358,-320.62280457254786,-33.96099604955225
71,Trey Burke,9.0,95.0,20.0,43.0,0.7777777777777778,10.0,11.0,0.0,7.0,0.7777777777777778,1.2222222222222223,0.4444444444444444,0.0,0.8888888888888888,6.0,6.333333333333333,90.9090909090909,46.51162790697674,44.50258155219586,157.52175230036173
72,Alec Burks,20.0,446.0,66.0,155.0,2.05,36.0,45.0,6.0,70.0,3.8,1.8,1.1,0.3,0.75,42.0,10.45,80.0,42.58064516129032,-112.58634209305745,174.35103555402958
73,Jared Butler,13.0,62.0,8.0,28.0,0.3076923076923077,2.0,4.0,0.0,7.0,0.5384615384615384,0.5384615384615384,0.15384615384615385,0.46153846153846156,0.5384615384615384,13.0,1.6923076923076923,50.0,28.571428571428573,-125.720562063507,-50.31383135810947
74,Jimmy Butler,17.0,582.0,135.0,260.0,0.35294117647058826,125.0,147.0,27.0,72.0,5.823529411764706,5.294117647058823,2.1176470588235294,0.29411764705882354,1.9411764705882353,29.0,23.58823529411765,85.03401360544218,51.92307692307692,1030.9380426508462,1234.637240798431
75,Kentavious Caldwell-Pope,20.0,594.0,74.0,176.0,2.0,27.0,31.0,11.0,65.0,3.8,1.45,1.35,0.4,1.15,32.0,10.75,87.09677419354838,42.04545454545455,-165.83727700951772,322.37617989132855
76,Facundo Campazzo,18.0,315.0,32.0,78.0,1.0555555555555556,15.0,18.0,6.0,26.0,1.7777777777777777,2.0555555555555554,0.9444444444444444,0.2222222222222222,1.1111111111111112,33.0,5.444444444444445,83.33333333333333,41.02564102564103,-104.34744971922942,122.64626481417892
77,Vlatko Cancar,2.0,18.0,3.0,4.0,1.0,3.0,4.0,1.0,0.0,0.5,2.0,0.5,0.0,0.5,1.0,5.5,75.0,75.0,92.14050351189915,-0.47074703716420174
78,Clint Capela,21.0,622.0,114.0,192.0,0.0,26.0,50.0,82.0,184.0,12.666666666666666,1.1904761904761905,1.0,1.4285714285714286,0.5714285714285714,53.0,12.095238095238095,52.0,59.375,1720.089133452168,-602.0798076554231
79,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
80,Jevon Carter,20.0,282.0,21.0,73.0,0.9,3.0,4.0,4.0,29.0,1.65,1.2,0.4,0.3,0.35,28.0,3.15,75.0,28.767123287671232,-325.90688637561004,-0.47074703716420174
81,Wendell Carter Jr.,21.0,593.0,108.0,209.0,1.5238095238095237,31.0,46.0,44.0,155.0,9.476190476190476,2.2857142857142856,0.7142857142857143,0.6666666666666666,1.380952380952381,53.0,13.285714285714286,67.3913043478261,51.67464114832536,797.9193704475081,-240.73395126808788
82,Alex Caruso,20.0,594.0,56.0,129.0,1.0,37.0,41.0,17.0,59.0,3.8,4.05,2.3,0.4,1.35,56.0,8.45,90.2439024390244,43.41085271317829,-49.03618250656467,558.2185101188775
83,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,22.84459015870027,-25.156915679054734
84,Justin Champagnie,9.0,36.0,2.0,8.0,0.0,4.0,4.0,6.0,4.0,1.1111111111111112,0.1111111111111111,0.0,0.1111111111111111,0.0,6.0,0.8888888888888888,100.0,25.0,-38.5729976587339,99.37233728378106
85,Chris Chiozza,9.0,97.0,9.0,28.0,0.7777777777777778,1.0,1.0,3.0,7.0,1.1111111111111112,1.2222222222222223,0.5555555555555556,0.0,0.7777777777777778,13.0,2.888888888888889,100.0,32.142857142857146,-109.29277517858822,24.843084320945266
86,Josh Christopher,11.0,84.0,13.0,34.0,0.2727272727272727,4.0,6.0,2.0,8.0,0.9090909090909091,1.0,0.5454545454545454,0.0,0.6363636363636364,5.0,3.0,66.66666666666667,38.23529411764706,-78.66566125235857,-33.96099604955225
87,Brandon Clarke,17.0,273.0,56.0,91.0,0.0,18.0,27.0,30.0,46.0,4.470588235294118,1.3529411764705883,0.35294117647058826,0.7647058823529411,0.35294117647058826,30.0,7.647058823529412,66.66666666666667,61.53846153846154,966.1099117092972,-152.82448222298513
88,Jordan Clarkson,20.0,496.0,107.0,285.0,2.5,36.0,43.0,14.0,47.0,3.05,2.1,0.7,0.25,1.4,30.0,15.0,83.72093023255815,37.54385964912281,-721.462392286123,308.30452392612284
89,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,117.84851287696357,-122.84988493844116
90,Amir Coffey,15.0,183.0,11.0,36.0,0.5333333333333333,16.0,17.0,3.0,20.0,1.5333333333333334,0.7333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,13.0,3.066666666666667,94.11764705882354,30.555555555555557,-151.0403760119253,303.37170207630083
91,John Collins,21.0,675.0,136.0,239.0,1.0,55.0,70.0,36.0,131.0,7.9523809523809526,2.238095238095238,0.7619047619047619,1.2857142857142858,1.0476190476190477,59.0,16.571428571428573,78.57142857142857,56.90376569037657,1715.9482930973081,187.79820908056095
92,Mike Conley,18.0,510.0,93.0,184.0,2.611111111111111,24.0,28.0,4.0,31.0,1.9444444444444444,5.277777777777778,1.1666666666666667,0.2777777777777778,1.7222222222222223,36.0,14.277777777777779,85.71428571428571,50.54347826086956,581.8990871297432,253.37688084554338
93,Pat Connaughton,21.0,606.0,93.0,187.0,2.619047619047619,14.0,20.0,19.0,89.0,5.142857142857143,1.5238095238095237,0.9523809523809523,0.38095238095238093,1.0,32.0,12.142857142857142,70.0,49.73262032085562,506.48929870844614,-72.19681950676627
94,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.760335674599446,49.68616864189053
95,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.28649882936695,
96,Petr Cornelie,5.0,21.0,2.0,7.0,0.0,0.0,0.0,5.0,3.0,1.6,0.6,0.0,0.0,0.4,3.0,0.8,,28.571428571428573,-31.43014051587675,
97,Robert Covington,20.0,538.0,49.0,116.0,1.75,3.0,3.0,8.0,84.0,4.6,1.25,1.1,1.05,0.9,39.0,6.8,100.0,42.241379310344826,-100.21085643208401,74.5292529628358
98,Torrey Craig,22.0,379.0,52.0,102.0,0.6363636363636364,17.0,22.0,30.0,52.0,3.727272727272727,0.9545454545454546,0.45454545454545453,0.3181818181818182,0.6363636363636364,40.0,6.136363636363637,77.27272727272727,50.98039215686274,348.0824530297813,35.96879709243305
99,Jae Crowder,20.0,557.0,59.0,157.0,1.75,20.0,24.0,10.0,83.0,4.65,1.45,1.3,0.5,0.8,46.0,8.65,83.33333333333333,37.5796178343949,-395.7059787033507,163.5283530855719
100,Jarrett Culver,6.0,49.0,8.0,17.0,0.3333333333333333,4.0,6.0,1.0,6.0,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.0,3.6666666666666665,66.66666666666667,47.05882352941177,22.178597600358557,-33.96099604955225
101,Cade Cunningham,15.0,469.0,71.0,212.0,1.8,26.0,30.0,16.0,82.0,6.533333333333333,4.8,1.2666666666666666,0.4666666666666667,3.466666666666667,36.0,13.0,86.66666666666667,33.490566037735846,-766.5112282058083,299.2535256779104
102,Seth Curry,18.0,611.0,101.0,204.0,2.2222222222222223,42.0,46.0,9.0,46.0,3.0555555555555554,2.4444444444444446,0.7777777777777778,0.1111111111111111,1.7222222222222223,41.0,15.777777777777779,91.30434782608695,49.509803921568626,527.5538143123694,678.1921501753532
103,Stephen Curry,19.0,650.0,179.0,384.0,5.526315789473684,81.0,86.0,10.0,100.0,5.7894736842105265,6.842105263157895,1.8421052631578947,0.5263157894736842,3.263157894736842,36.0,28.63157894736842,94.18604651162791,46.614583333333336,416.72712620998334,1541.359597438427
104,Anthony Davis,21.0,751.0,201.0,389.0,0.42857142857142855,98.0,134.0,62.0,151.0,10.142857142857142,3.0476190476190474,1.2857142857142858,2.2857142857142856,2.0476190476190474,49.0,24.238095238095237,73.13432835820896,51.670951156812336,1484.274917816523,-198.21355744288573
105,Ed Davis,6.0,67.0,6.0,9.0,0.0,1.0,2.0,4.0,22.0,4.333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,7.0,2.1666666666666665,50.0,66.66666666666667,134.28100702379834,-25.156915679054734
106,Terence Davis,13.0,186.0,28.0,88.0,0.9230769230769231,7.0,10.0,3.0,22.0,1.9230769230769231,0.6923076923076923,0.5384615384615384,0.23076923076923078,0.8461538461538461,25.0,5.769230769230769,70.0,31.818181818181817,-349.1128763131837,-36.09840975338314
107,Gabriel Deck,5.0,23.0,4.0,7.0,0.2,0.0,0.0,1.0,2.0,0.6,0.2,0.2,0.0,0.2,0.0,1.8,,57.142857142857146,51.42543325396079,
108,Dewayne Dedmon,20.0,282.0,37.0,64.0,0.15,26.0,32.0,30.0,67.0,4.85,0.45,0.35,0.3,0.85,42.0,5.15,81.25,57.8125,500.4620433134229,158.42019234457692
109,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
110,DeMar DeRozan,21.0,736.0,190.0,393.0,0.9047619047619048,143.0,159.0,15.0,95.0,5.238095238095238,4.095238095238095,0.9523809523809523,0.38095238095238093,2.142857142857143,45.0,25.80952380952381,89.937106918239,48.346055979643765,771.3158585525952,2113.5673472033495
111,Hamidou Diallo,14.0,202.0,38.0,72.0,0.21428571428571427,13.0,14.0,15.0,26.0,2.9285714285714284,0.6428571428571429,0.6428571428571429,0.5,0.7142857142857143,23.0,6.571428571428571,92.85714285714286,52.77777777777778,322.66860003961153,230.10295331514567
112,Gorgui Dieng,19.0,159.0,15.0,40.0,0.21052631578947367,9.0,14.0,19.0,47.0,3.473684210526316,0.6842105263157895,0.2631578947368421,0.2631578947368421,0.5789473684210527,22.0,2.263157894736842,64.28571428571429,37.5,-101.79748244050423,-97.84081254006398
