,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,43.0,955.0,134.0,311.0,0.6046511627906976,46.0,70.0,41.0,185.0,5.255813953488372,2.604651162790698,1.1395348837209303,0.6046511627906976,1.0,64.0,7.906976744186046,65.71428571428571,43.08681672025723,-25.852979826947617,-405.1299343784421
11,Giannis Antetokounmpo,46.0,1499.0,461.0,848.0,1.173913043478261,367.0,508.0,86.0,433.0,11.282608695652174,5.978260869565218,0.9782608695652174,1.434782608695652,3.3260869565217392,148.0,29.195652173913043,72.24409448818898,54.363207547169814,5109.47420329459,-835.792482518549
12,Thanasis Antetokounmpo,33.0,347.0,38.0,83.0,0.030303030303030304,15.0,24.0,30.0,47.0,2.3333333333333335,0.5757575757575758,0.3939393939393939,0.24242424242424243,0.5757575757575758,56.0,2.787878787878788,62.5,45.78313253012048,95.12855873432584,-180.3218730116037
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,96.76181361386797,767.4853316183073
14,Cole Anthony,42.0,1396.0,254.0,648.0,2.1666666666666665,149.0,175.0,27.0,220.0,5.880952380952381,6.119047619047619,0.8809523809523809,0.2857142857142857,2.7857142857142856,113.0,17.80952380952381,85.14285714285714,39.19753086419753,-1036.883509499199,1582.5884423704504
15,OG Anunoby,37.0,1376.0,257.0,578.0,2.4864864864864864,78.0,105.0,60.0,149.0,5.648648648648648,2.675675675675676,1.6756756756756757,0.5945945945945946,1.7567567567567568,110.0,18.486486486486488,74.28571428571429,44.463667820069205,304.2670325358147,-18.388025374624476
16,Trevor Ariza,17.0,330.0,23.0,65.0,1.0,7.0,10.0,5.0,50.0,3.235294117647059,1.2941176470588236,0.5294117647058824,0.23529411764705882,0.47058823529411764,16.0,4.117647058823529,70.0,35.38461538461539,-181.5880824811042,-31.65020740541506
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-156.1215114219601,406.5813530586822
18,Deni Avdija,53.0,1206.0,143.0,322.0,0.8301886792452831,56.0,75.0,34.0,224.0,4.867924528301887,1.6226415094339623,0.7547169811320755,0.5660377358490566,0.8679245283018868,120.0,7.283018867924528,74.66666666666667,44.409937888198755,161.61695302120853,8.13167409001312
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.613082738866293,
20,Deandre Ayton,33.0,967.0,231.0,364.0,0.06060606060606061,66.0,91.0,91.0,251.0,10.363636363636363,1.5151515151515151,0.8181818181818182,0.7575757575757576,1.696969696969697,76.0,16.060606060606062,72.52747252747253,63.46153846153846,4661.99327193727,-131.6030544378696
21,Udoka Azubuike,12.0,129.0,18.0,29.0,0.0,3.0,7.0,13.0,34.0,3.9166666666666665,0.0,0.08333333333333333,0.75,0.6666666666666666,14.0,3.25,42.857142857142854,62.06896551724138,338.20589001075155,-94.99294603089217
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,349.0353970375354,-1.8680583036712761
23,LaMelo Ball,48.0,1551.0,336.0,798.0,2.5208333333333335,144.0,165.0,77.0,262.0,7.0625,7.520833333333333,1.5208333333333333,0.4166666666666667,3.125,149.0,19.520833333333332,87.27272727272727,42.10526315789474,-394.62737920644224,1836.1827463613308
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-159.10008254751415,10.04937778375482
25,Mo Bamba,45.0,1180.0,179.0,381.0,1.2666666666666666,38.0,48.0,95.0,265.0,8.0,1.3333333333333333,0.6444444444444445,1.9333333333333333,1.2666666666666666,115.0,10.066666666666666,79.16666666666667,46.981627296587924,662.6361424988384,176.51792170393747
26,Desmond Bane,52.0,1564.0,344.0,750.0,2.8076923076923075,78.0,87.0,30.0,201.0,4.4423076923076925,2.4615384615384617,1.1346153846153846,0.46153846153846156,1.4807692307692308,127.0,17.53846153846154,89.65517241379311,45.86666666666667,889.899537829995,1180.4297086155234
27,Dalano Banton,42.0,492.0,59.0,147.0,0.2619047619047619,18.0,28.0,27.0,65.0,2.1904761904761907,1.6666666666666667,0.5,0.19047619047619047,1.0238095238095237,52.0,3.5,64.28571428571429,40.136054421768705,-185.4780040420911,-184.2433904710672
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,51.0,1718.0,263.0,575.0,2.0,232.0,282.0,57.0,254.0,6.098039215686274,2.5098039215686274,0.7254901960784313,0.17647058823529413,1.588235294117647,64.0,16.862745098039216,82.26950354609929,45.73913043478261,646.8172106926576,1797.546520115564
30,Scottie Barnes,44.0,1589.0,257.0,543.0,0.8636363636363636,97.0,133.0,114.0,229.0,7.795454545454546,3.3863636363636362,0.9772727272727273,0.8409090909090909,1.9545454545454546,127.0,14.75,72.93233082706767,47.32965009208103,1040.8244764428541,-154.14535524947294
31,RJ Barrett,48.0,1587.0,306.0,743.0,2.0,155.0,223.0,41.0,231.0,5.666666666666667,2.6041666666666665,0.5416666666666666,0.2916666666666667,1.9583333333333333,98.0,17.979166666666668,69.5067264573991,41.184387617765815,-641.1807070567468,-777.2834202230449
32,Will Barton,47.0,1533.0,279.0,628.0,2.3404255319148937,63.0,81.0,32.0,202.0,4.9787234042553195,4.148936170212766,0.8723404255319149,0.5319148936170213,1.872340425531915,74.0,15.553191489361701,77.77777777777777,44.42675159235669,320.0136101238198,205.14813335126405
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-19.89283214439925,50.95708359845284
34,Charles Bassey,22.0,161.0,28.0,43.0,0.0,8.0,11.0,20.0,40.0,2.727272727272727,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.36363636363636365,31.0,2.909090909090909,72.72727272727273,65.11627906976744,611.4228305985655,-14.35348378800677
35,Keita Bates-Diop,41.0,699.0,91.0,183.0,0.3170731707317073,29.0,42.0,46.0,124.0,4.146341463414634,0.6097560975609756,0.4634146341463415,0.3170731707317073,0.7073170731707317,43.0,5.463414634146342,69.04761904761905,49.72677595628415,586.6794161183583,-158.74133544148134
36,Nicolas Batum,35.0,871.0,112.0,232.0,1.9428571428571428,16.0,24.0,16.0,139.0,4.428571428571429,1.5714285714285714,1.0,0.7428571428571429,0.7714285714285715,51.0,8.8,66.66666666666667,48.275862068965516,559.5646183044462,-125.67666454571054
37,Kent Bazemore,31.0,455.0,39.0,119.0,0.7419354838709677,13.0,17.0,9.0,45.0,1.7419354838709677,0.9354838709677419,0.6451612903225806,0.1935483870967742,0.3225806451612903,56.0,3.6774193548387095,76.47058823529412,32.773109243697476,-409.7589663115839,25.338690448766968
38,Darius Bazley,48.0,1284.0,166.0,415.0,1.0208333333333333,72.0,105.0,53.0,257.0,6.458333333333333,1.1666666666666667,0.7708333333333334,1.1458333333333333,1.3333333333333333,46.0,9.4375,68.57142857142857,40.0,-544.4384013184715,-428.40213331284076
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,646.0402029834802,1475.3316921480823
40,Malik Beasley,54.0,1401.0,240.0,628.0,3.0,29.0,39.0,21.0,145.0,3.074074074074074,1.5,0.5370370370370371,0.14814814814814814,0.6851851851851852,65.0,12.425925925925926,74.35897435897436,38.21656050955414,-1215.1653350349166,-4.7120314121772395
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,48.0,949.0,121.0,213.0,0.3125,21.0,35.0,38.0,114.0,3.1666666666666665,1.25,0.9791666666666666,0.5208333333333334,0.625,104.0,5.791666666666667,60.0,56.8075117370892,1636.859242118305,-304.95062221624516
43,Davis Bertans,34.0,501.0,60.0,171.0,1.3529411764705883,28.0,30.0,6.0,55.0,1.7941176470588236,0.47058823529411764,0.3235294117647059,0.17647058823529413,0.4117647058823529,55.0,5.705882352941177,93.33333333333333,35.08771929824562,-491.5218064372407,526.732503711673
44,Patrick Beverley,36.0,931.0,112.0,276.0,1.3333333333333333,48.0,68.0,40.0,121.0,4.472222222222222,5.0,1.1111111111111112,0.8888888888888888,1.1111111111111112,104.0,8.88888888888889,70.58823529411765,40.57971014492754,-302.40439718780726,-188.79469951948454
45,Saddiq Bey,54.0,1807.0,288.0,755.0,2.4814814814814814,129.0,156.0,72.0,238.0,5.7407407407407405,2.7222222222222223,0.9074074074074074,0.2222222222222222,1.2962962962962963,90.0,15.537037037037036,82.6923076923077,38.145695364238414,-1478.6075638928296,1054.0395844079007
46,Khem Birch,26.0,502.0,51.0,106.0,0.0,33.0,44.0,64.0,60.0,4.769230769230769,1.1153846153846154,0.7307692307692307,0.4230769230769231,0.6153846153846154,42.0,5.1923076923076925,75.0,48.113207547169814,246.50636522347952,15.791879374471861
47,Goga Bitadze,32.0,359.0,58.0,131.0,0.25,29.0,46.0,44.0,47.0,2.84375,0.59375,0.375,0.65625,0.78125,55.0,4.78125,63.04347826086956,44.274809160305345,57.7134657767983,-332.8614182572165
48,Bismack Biyombo,15.0,290.0,54.0,89.0,0.0,26.0,47.0,44.0,60.0,6.933333333333334,0.9333333333333333,0.6,0.9333333333333333,0.8,31.0,8.933333333333334,55.319148936170215,60.674157303370784,939.2980264832424,-499.2600408796875
49,Nemanja Bjelica,49.0,755.0,115.0,254.0,0.8163265306122449,44.0,62.0,42.0,157.0,4.061224489795919,1.836734693877551,0.6326530612244898,0.3469387755102041,1.163265306122449,80.0,6.408163265306122,70.96774193548387,45.275590551181104,229.52173174953643,-156.36351567274716
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-233.58926536862512,137.67569021662143
51,Keljin Blevins,11.0,62.0,6.0,16.0,0.36363636363636365,0.0,2.0,0.0,5.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.5454545454545454,3.0,1.4545454545454546,0.0,37.5,-34.678496433197765,-0.0
52,Bogdan Bogdanovic,36.0,1027.0,164.0,393.0,2.361111111111111,36.0,45.0,11.0,124.0,3.75,2.9166666666666665,0.8333333333333334,0.19444444444444445,1.0555555555555556,72.0,12.472222222222221,80.0,41.73027989821883,-254.1129991995171,197.22750477215112
53,Bojan Bogdanovic,52.0,1610.0,318.0,692.0,2.423076923076923,169.0,195.0,42.0,183.0,4.326923076923077,1.75,0.4807692307692308,0.019230769230769232,1.6730769230769231,90.0,17.903846153846153,86.66666666666667,45.95375722543353,850.3344867283802,2052.5402307359323
54,Bol Bol,13.0,81.0,15.0,27.0,0.07692307692307693,2.0,3.0,4.0,16.0,1.5384615384615385,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.3076923076923077,4.0,2.5384615384615383,66.66666666666667,55.55555555555556,184.13709225033895,-15.709583068213817
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-136.39274464979664,114.93944550492245
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.60847898582965,-31.419166136427634
57,Devin Booker,47.0,1598.0,439.0,976.0,2.6595744680851063,204.0,238.0,37.0,213.0,5.319148936170213,4.319148936170213,0.9787234042553191,0.3191489361702128,2.382978723404255,118.0,25.680851063829788,85.71428571428571,44.97950819672131,746.1941093316863,2283.336812756474
58,Brandon Boston Jr.,39.0,605.0,93.0,256.0,0.6666666666666666,47.0,55.0,13.0,79.0,2.358974358974359,0.8717948717948718,0.5128205128205128,0.2564102564102564,0.6666666666666666,34.0,6.641025641025641,85.45454545454545,36.328125,-646.5010697145653,513.855100927278
59,Chris Boucher,50.0,1009.0,162.0,351.0,0.78,89.0,117.0,105.0,191.0,5.92,0.36,0.68,1.08,0.62,106.0,9.04,76.06837606837607,46.15384615384615,465.6036732267372,137.67569021662143
60,James Bouknight,25.0,249.0,42.0,114.0,0.56,23.0,27.0,17.0,21.0,1.52,0.76,0.2,0.0,0.4,22.0,4.84,85.18518518518519,36.8421052631579,-270.38105397975266,245.26572064146706
61,Avery Bradley,47.0,1103.0,118.0,287.0,1.3404255319148937,12.0,14.0,25.0,83.0,2.297872340425532,0.8085106382978723,0.9361702127659575,0.1702127659574468,0.6382978723404256,91.0,6.617021276595745,85.71428571428571,41.11498257839721,-255.44248560201854,134.31393016214554
62,Tony Bradley,40.0,464.0,60.0,103.0,0.0,14.0,18.0,53.0,101.0,3.85,0.525,0.25,0.7,0.65,52.0,3.35,77.77777777777777,58.25242718446602,898.3606667359836,45.58847407805868
63,Ignas Brazdeikis,25.0,228.0,26.0,71.0,0.4,9.0,12.0,10.0,24.0,1.36,0.76,0.24,0.04,0.32,25.0,2.84,75.0,36.61971830985915,-173.16080848751903,4.30687619303778
64,Mikal Bridges,54.0,1877.0,281.0,538.0,1.3888888888888888,70.0,80.0,55.0,176.0,4.277777777777778,2.1666666666666665,1.2222222222222223,0.46296296296296297,0.7777777777777778,102.0,13.092592592592593,87.5,52.23048327137546,2515.156216301743,908.4979259458494
65,Miles Bridges,53.0,1902.0,393.0,809.0,1.8113207547169812,167.0,211.0,63.0,317.0,7.169811320754717,3.5283018867924527,1.0566037735849056,0.9433962264150944,1.830188679245283,140.0,19.79245283018868,79.14691943127963,48.57849196538937,2082.405826023568,772.4520254945099
66,Oshae Brissett,43.0,822.0,96.0,238.0,0.8372093023255814,48.0,73.0,56.0,132.0,4.372093023255814,0.7209302325581395,0.5813953488372093,0.3023255813953488,0.7209302325581395,60.0,6.4186046511627906,65.75342465753425,40.33613445378151,-282.58703536813914,-420.86561007548767
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,273.9956957566308,1212.1321348204142
68,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-749.8003496757898,155.0250898402544
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-91.74013439051443,919.5155640393796
70,Bruce Brown,45.0,924.0,115.0,241.0,0.24444444444444444,31.0,42.0,55.0,137.0,4.266666666666667,1.1777777777777778,0.9333333333333333,0.5111111111111111,0.6888888888888889,106.0,6.044444444444444,73.80952380952381,47.71784232365145,510.38068558362664,-22.069966128742863
71,Charlie Brown Jr.,17.0,166.0,9.0,36.0,0.058823529411764705,7.0,8.0,14.0,17.0,1.8235294117647058,0.29411764705882354,0.5294117647058824,0.23529411764705882,0.29411764705882354,18.0,1.5294117647058822,87.5,25.0,-164.51774464979664,90.84979259458494
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-120.29749405532961,44.05937566279874
73,Greg Brown III,24.0,157.0,29.0,65.0,0.125,13.0,24.0,16.0,26.0,1.75,0.25,0.25,0.25,0.3333333333333333,20.0,3.0833333333333335,54.166666666666664,44.61538461538461,38.73342108569792,-264.6122899433899
74,Jaylen Brown,42.0,1435.0,366.0,794.0,2.6666666666666665,159.0,203.0,34.0,241.0,6.5476190476190474,3.1904761904761907,1.0714285714285714,0.35714285714285715,2.9285714285714284,109.0,23.88095238095238,78.32512315270937,46.095717884130984,1030.6444631668764,604.78272735779
75,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,289.44676605061005,-316.73053421158437
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-175.235969682181,163.87632708317327
77,Troy Brown Jr.,43.0,754.0,78.0,182.0,0.6976744186046512,19.0,25.0,27.0,112.0,3.2325581395348837,1.1162790697674418,0.5581395348837209,0.09302325581395349,0.46511627906976744,48.0,4.767441860465116,76.0,42.857142857142854,-32.96331077442832,28.09229418530198
78,Jalen Brunson,54.0,1708.0,350.0,690.0,1.0555555555555556,111.0,137.0,30.0,176.0,3.814814814814815,5.462962962962963,0.9074074074074074,0.05555555555555555,1.7222222222222223,101.0,16.074074074074073,81.02189781021897,50.72463768115942,2605.710896469261,721.5487966484387
79,Thomas Bryant,11.0,177.0,28.0,62.0,0.6363636363636364,13.0,17.0,11.0,26.0,3.3636363636363638,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.7272727272727273,19.0,6.909090909090909,76.47058823529412,45.16129032258065,52.68314567733523,25.338690448766968
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.27974940553296,
81,Reggie Bullock,47.0,1164.0,130.0,316.0,1.8297872340425532,27.0,32.0,20.0,141.0,3.425531914893617,1.0425531914893618,0.5319148936170213,0.1276595744680851,0.5319148936170213,62.0,7.9361702127659575,84.375,41.139240506329116,-278.26615689649975,266.0456285791133
82,Trey Burke,30.0,334.0,70.0,165.0,0.7666666666666667,16.0,17.0,3.0,25.0,0.9333333333333333,1.5,0.3333333333333333,0.0,0.7,30.0,5.966666666666667,94.11764705882354,42.42424242424242,-59.88548869033771,313.5390217287993
83,Alec Burks,54.0,1445.0,179.0,468.0,1.7592592592592593,144.0,173.0,33.0,199.0,4.296296296296297,2.537037037037037,1.1111111111111112,0.2777777777777778,0.9814814814814815,128.0,11.055555555555555,83.23699421965318,38.24786324786325,-900.7076222228782,1255.037186718663
84,Jared Butler,25.0,203.0,34.0,85.0,0.6,6.0,10.0,3.0,19.0,0.88,1.12,0.32,0.28,0.88,26.0,3.56,60.0,40.0,-111.51147978812067,-87.12874920464148
85,Jimmy Butler,36.0,1215.0,260.0,529.0,0.3888888888888889,250.0,281.0,67.0,156.0,6.194444444444445,6.194444444444445,1.8055555555555556,0.4444444444444444,2.0833333333333335,52.0,21.77777777777778,88.96797153024912,49.14933837429111,1526.0931318771193,3611.628332368884
86,Devontae Cacok,8.0,67.0,16.0,23.0,0.0,4.0,7.0,5.0,22.0,3.375,0.25,0.5,0.875,0.125,8.0,4.5,57.142857142857146,69.56521739130434,420.56748777234213,-69.51440423166574
87,Kentavious Caldwell-Pope,50.0,1461.0,202.0,500.0,1.92,63.0,71.0,23.0,147.0,3.4,1.7,1.04,0.38,1.2,85.0,11.26,88.73239436619718,40.4,-581.7093799176583,895.288978421687
88,Facundo Campazzo,51.0,1024.0,97.0,255.0,1.0,53.0,66.0,17.0,78.0,1.8627450980392157,3.7254901960784315,1.0588235294117647,0.39215686274509803,1.1764705882352942,103.0,5.8431372549019605,80.3030303030303,38.03921568627451,-508.33177076806976,306.42332141960605
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,288.87115410391584,4.30687619303778
90,Clint Capela,46.0,1295.0,225.0,388.0,0.0,51.0,112.0,176.0,383.0,12.152173913043478,1.434782608695652,0.7608695652173914,1.3478260869565217,0.5434782608695652,106.0,10.891304347826088,45.535714285714285,57.98969072164948,3309.736796126217,-1478.272939668024
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,20.160751783401118,-15.709583068213817
92,Jevon Carter,41.0,484.0,48.0,147.0,0.8780487804878049,6.0,8.0,7.0,50.0,1.3902439024390243,0.975609756097561,0.34146341463414637,0.24390243902439024,0.4634146341463415,41.0,3.3658536585365852,75.0,32.6530612244898,-510.0810326900719,2.8712507953585202
93,Wendell Carter Jr.,47.0,1376.0,243.0,482.0,1.1702127659574468,103.0,144.0,96.0,382.0,10.170212765957446,2.6595744680851063,0.6382978723404256,0.7021276595744681,1.702127659574468,128.0,13.702127659574469,71.52777777777777,50.4149377593361,1733.8507699741624,-308.3490835685683
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-32.96331077442832,328.05475212557985
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,38.95258094004407,-24.52145820077358
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.72025059446704,
97,Justin Champagnie,30.0,252.0,29.0,60.0,0.3,9.0,9.0,37.0,27.0,2.1333333333333333,0.3,0.23333333333333334,0.13333333333333333,0.23333333333333334,32.0,2.533333333333333,100.0,48.333333333333336,146.5539339062109,229.3068761930378
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-266.9306233205109,25.47854179922642
100,Marquese Chriss,22.0,251.0,48.0,98.0,0.3181818181818182,12.0,19.0,20.0,58.0,3.5454545454545454,0.5454545454545454,0.5,0.45454545454545453,0.7727272727272727,49.0,5.2272727272727275,63.1578947368421,48.97959183673469,273.59243669768307,-136.36276156717773
101,Josh Christopher,46.0,765.0,132.0,281.0,0.782608695652174,49.0,64.0,31.0,62.0,2.0217391304347827,1.7608695652173914,0.8478260869565217,0.13043478260869565,1.4565217391304348,50.0,7.586956521739131,76.5625,46.97508896797153,487.7848222418911,100.01104816209458
102,Gary Clark,22.0,241.0,20.0,54.0,0.7727272727272727,4.0,6.0,14.0,39.0,2.409090909090909,0.36363636363636365,0.3181818181818182,0.2727272727272727,0.22727272727272727,14.0,2.772727272727273,66.66666666666667,37.03703703703704,-124.85424736991845,-31.419166136427634
103,Brandon Clarke,41.0,766.0,178.0,272.0,0.0975609756097561,54.0,76.0,79.0,135.0,5.219512195121951,1.4146341463414633,0.4634146341463415,1.0731707317073171,0.4878048780487805,69.0,10.097560975609756,71.05263157894737,65.44117647058823,3944.734017579838,-187.31663757861534
104,Jordan Clarkson,51.0,1352.0,287.0,715.0,2.588235294117647,85.0,104.0,40.0,136.0,3.450980392156863,2.392156862745098,0.7058823529411765,0.2549019607843137,1.6862745098039216,97.0,15.509803921568627,81.73076923076923,40.13986013986014,-901.1482192480996,612.7914375496299
105,Nic Claxton,25.0,530.0,99.0,155.0,0.0,30.0,53.0,55.0,85.0,5.6,0.84,0.48,1.12,0.72,56.0,9.12,56.60377358490566,63.87096774193548,2038.5306153038493,-537.5305384760376
