,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
21,Deandre Ayton,57.0,1679.0,433.0,679.0,0.10526315789473684,106.0,142.0,145.0,438.0,10.228070175438596,1.4035087719298245,0.6842105263157895,0.6666666666666666,1.5789473684210527,138.0,17.157894736842106,74.64788732394366,63.77025036818851,8581.316445138369,37.45580924439744
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1167.6547503769243,-118.49445652502541
23,Marvin Bagley III,48.0,1146.0,225.0,446.0,0.4791666666666667,67.0,101.0,105.0,233.0,7.041666666666667,0.75,0.4583333333333333,0.375,0.8125,93.0,11.25,66.33663366336634,50.44843049327354,1461.704154370767,-533.1790969626935
24,LaMelo Ball,72.0,2329.0,512.0,1201.0,2.8472222222222223,205.0,236.0,105.0,373.0,6.638888888888889,7.555555555555555,1.5833333333333333,0.4166666666666667,3.1944444444444446,230.0,19.916666666666668,86.86440677966101,42.63114071606994,-676.2633568712081,2576.8246100739566
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-267.999427614536,14.814856707865573
26,Mo Bamba,69.0,1791.0,288.0,604.0,1.4782608695652173,55.0,70.0,146.0,414.0,8.115942028985508,1.1884057971014492,0.5507246376811594,1.681159420289855,1.1159420289855073,179.0,10.623188405797102,78.57142857142857,47.682119205298015,1074.2836666576302,235.22938661583828
27,Desmond Bane,74.0,2223.0,497.0,1083.0,3.0,136.0,151.0,46.0,285.0,4.472972972972973,2.77027027027027,1.2027027027027026,0.3918918918918919,1.472972972972973,187.0,18.27027027027027,90.06622516556291,45.89104339796861,963.720679065765,2144.9504564341614
28,Dalano Banton,64.0,696.0,83.0,202.0,0.203125,26.0,44.0,38.0,86.0,1.9375,1.546875,0.4375,0.15625,0.828125,68.0,3.203125,59.09090909090909,41.08910891089109,-237.61726994763816,-395.2941600932919
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,75.0,2548.0,389.0,828.0,1.88,341.0,411.0,82.0,344.0,5.68,2.466666666666667,0.7066666666666667,0.18666666666666668,1.5733333333333333,94.0,16.8,82.9683698296837,46.98067632850242,1178.1677012383816,2957.7791660831954
31,Scottie Barnes,71.0,2521.0,443.0,902.0,0.7887323943661971,156.0,213.0,191.0,350.0,7.619718309859155,3.4788732394366195,1.0985915492957747,0.7746478873239436,1.8309859154929577,185.0,15.464788732394366,73.2394366197183,49.113082039911305,2286.3737035438617,-164.5946660655145
32,RJ Barrett,68.0,2357.0,474.0,1157.0,2.0,281.0,390.0,65.0,333.0,5.852941176470588,2.926470588235294,0.6323529411764706,0.23529411764705882,2.176470588235294,139.0,20.073529411764707,72.05128205128206,40.96802074330164,-1414.3908029455972,-630.3528514511595
33,Will Barton,70.0,2247.0,387.0,885.0,2.2142857142857144,98.0,123.0,44.0,292.0,4.8,3.8857142857142857,0.7714285714285715,0.44285714285714284,1.7714285714285714,111.0,14.67142857142857,79.67479674796748,43.728813559322035,-86.3606079215139,527.2660792708521
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-21.23726850325137,51.410938734082436
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,596.334589472506,6.34922430337096
36,Keita Bates-Diop,56.0,897.0,123.0,238.0,0.30357142857142855,41.0,56.0,57.0,161.0,3.892857142857143,0.6964285714285714,0.4642857142857143,0.25,0.7321428571428571,59.0,5.428571428571429,73.21428571428571,51.680672268907564,950.6306761256708,-44.290041665596036
37,Nicolas Batum,57.0,1415.0,175.0,380.0,1.8596491228070176,24.0,36.0,28.0,216.0,4.280701754385965,1.6666666666666667,0.9649122807017544,0.7368421052631579,0.6666666666666666,80.0,8.421052631578947,66.66666666666667,46.05263157894737,367.616198947961,-183.06873519101066
38,Kent Bazemore,38.0,531.0,45.0,137.0,0.7631578947368421,13.0,17.0,13.0,54.0,1.763157894736842,0.8947368421052632,0.6578947368421053,0.21052631578947367,0.5526315789473685,68.0,3.473684210526316,76.47058823529412,32.846715328467155,-499.736351542134,28.28874883035934
39,Darius Bazley,69.0,1924.0,274.0,649.0,1.1594202898550725,117.0,170.0,71.0,365.0,6.318840579710145,1.4057971014492754,0.8405797101449275,1.0144927536231885,1.3043478260869565,68.0,10.797101449275363,68.82352941176471,42.21879815100154,-474.888424904349,-640.1071428797064
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,412.108276543211,1513.6824511087832
41,Malik Beasley,77.0,1933.0,326.0,830.0,3.051948051948052,47.0,58.0,26.0,197.0,2.896103896103896,1.4805194805194806,0.5324675324675324,0.15584415584415584,0.5584415584415584,86.0,12.12987012987013,81.03448275862068,39.27710843373494,-1524.0040832990512,316.77774990610936
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1507.4220828134976,-300.1851432921344
44,Davis Bertans,53.0,760.0,91.0,260.0,1.320754716981132,36.0,40.0,10.0,96.0,2.0,0.4339622641509434,0.2830188679245283,0.20754716981132076,0.3584905660377358,82.0,5.433962264150943,90.0,35.0,-814.629050231271,565.3968972134838
45,Patrick Beverley,56.0,1433.0,173.0,425.0,1.4642857142857142,92.0,127.0,61.0,173.0,4.178571428571429,4.571428571428571,1.1785714285714286,0.8928571428571429,1.2857142857142858,168.0,9.285714285714286,72.44094488188976,40.705882352941174,-561.5727451390876,-170.52988909834977
46,Saddiq Bey,79.0,2625.0,440.0,1099.0,2.632911392405063,201.0,244.0,106.0,330.0,5.518987341772152,2.8354430379746836,0.9113924050632911,0.20253164556962025,1.2151898734177216,124.0,16.31645569620253,82.37704918032787,40.03639672429481,-1722.8511786922527,1624.5862280211873
47,Khem Birch,52.0,932.0,90.0,187.0,0.0,53.0,71.0,114.0,112.0,4.346153846153846,1.0,0.5192307692307693,0.4807692307692308,0.5192307692307693,101.0,4.480769230769231,74.64788732394366,48.1283422459893,375.87371949272523,18.72790462219872
48,Goga Bitadze,50.0,729.0,131.0,252.0,0.46,64.0,94.0,79.0,98.0,3.54,1.1,0.42,0.84,0.92,107.0,6.98,68.08510638297872,51.98412698412698,1052.2128812910028,-397.40315199872384
49,Bismack Biyombo,34.0,450.0,74.0,127.0,0.0,34.0,66.0,58.0,88.0,4.294117647058823,0.5882352941176471,0.3235294117647059,0.6764705882352942,0.7352941176470589,65.0,5.352941176470588,51.515151515151516,58.267716535433074,1059.36542233508,-774.498890005447
50,Nemanja Bjelica,68.0,1088.0,151.0,328.0,0.7647058823529411,54.0,76.0,56.0,223.0,4.102941176470588,2.161764705882353,0.5441176470588235,0.38235294117647056,1.2058823529411764,123.0,6.0,71.05263157894737,46.03658536585366,314.77728491509055,-175.06254891661627
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-366.0162467155591,157.87224375213844
52,Keljin Blevins,28.0,309.0,31.0,97.0,0.6785714285714286,6.0,11.0,16.0,25.0,1.4642857142857142,0.6428571428571429,0.39285714285714285,0.03571428571428571,0.5714285714285714,25.0,3.107142857142857,54.54545454545455,31.95876288659794,-371.7893456491936,-118.49445652502541
53,Bogdan Bogdanovic,60.0,1756.0,323.0,749.0,2.6,91.0,106.0,28.0,207.0,3.9166666666666665,3.0166666666666666,1.0666666666666667,0.23333333333333334,1.1666666666666667,129.0,14.883333333333333,85.84905660377359,43.12416555407209,-267.380055976478,1051.4618633441476
54,Bojan Bogdanovic,67.0,2074.0,408.0,899.0,2.626865671641791,208.0,244.0,56.0,228.0,4.2388059701492535,1.7761194029850746,0.47761194029850745,0.014925373134328358,1.7014925373134329,112.0,17.91044776119403,85.24590163934427,45.383759733036705,584.1711964156948,2277.8851693281813
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,174.05381955894802,-68.58906126591756
56,Leandro Bolmaro,34.0,223.0,13.0,45.0,0.11764705882352941,9.0,11.0,15.0,25.0,1.1764705882352942,0.5,0.17647058823529413,0.0,0.38235294117647056,25.0,1.1470588235294117,81.81818181818181,28.88888888888889,-195.8200230489117,67.71286066700728
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-62.62513352410784,-58.97265316479391
58,Devin Booker,67.0,2307.0,649.0,1395.0,2.701492537313433,310.0,358.0,45.0,293.0,5.044776119402985,4.865671641791045,1.1492537313432836,0.3880597014925373,2.4029850746268657,176.0,26.70149253731343,86.59217877094972,46.52329749103943,1668.7931090461846,3812.2709227771893
59,Brandon Boston Jr.,50.0,722.0,117.0,310.0,0.68,57.0,68.0,16.0,88.0,2.08,0.92,0.5,0.24,0.6,42.0,6.5,83.82352941176471,37.74193548387097,-726.5737558273023,543.1529303919378
60,Chris Boucher,77.0,1614.0,259.0,554.0,0.8311688311688312,138.0,180.0,174.0,305.0,6.220779220779221,0.2727272727272727,0.6363636363636364,0.922077922077922,0.5454545454545454,168.0,9.35064935064935,76.66666666666667,46.75090252707581,724.9241500082479,327.3547726516887
61,James Bouknight,29.0,298.0,48.0,137.0,0.5862068965517241,27.0,31.0,21.0,27.0,1.6551724137931034,0.7931034482758621,0.2413793103448276,0.034482758620689655,0.4827586206896552,28.0,4.827586206896552,87.09677419354838,35.03649635036496,-427.9426192605148,345.66057613591926
62,Avery Bradley,62.0,1406.0,148.0,350.0,1.3225806451612903,16.0,18.0,31.0,105.0,2.193548387096774,0.7580645161290323,0.8548387096774194,0.14516129032258066,0.6129032258064516,118.0,6.354838709677419,88.88888888888889,42.285714285714285,-246.60548828822104,233.50973209488166
63,Tony Bradley,53.0,528.0,65.0,112.0,0.0,17.0,25.0,60.0,117.0,3.339622641509434,0.49056603773584906,0.18867924528301888,0.6037735849056604,0.5660377358490566,58.0,2.7735849056603774,68.0,58.035714285714285,915.4435355490921,-107.0070207602993
64,Ignas Brazdeikis,40.0,480.0,71.0,163.0,0.625,16.0,25.0,20.0,42.0,1.55,0.825,0.225,0.05,0.4,44.0,4.575,64.0,43.558282208588956,-27.951661722274643,-164.71249012734052
65,Mikal Bridges,79.0,2793.0,448.0,839.0,1.4430379746835442,125.0,151.0,73.0,266.0,4.291139240506329,2.278481012658228,1.2025316455696202,0.45569620253164556,0.8227848101265823,148.0,14.367088607594937,82.78145695364239,53.3969010727056,4231.330202510469,1060.865790085451
66,Miles Bridges,77.0,2757.0,581.0,1178.0,1.9350649350649352,260.0,326.0,89.0,454.0,7.0519480519480515,3.792207792207792,0.948051948051948,0.8441558441558441,1.922077922077922,191.0,20.4025974025974,79.75460122699387,49.32088285229202,3119.3397703204737,1419.6183544491228
67,Oshae Brissett,65.0,1500.0,192.0,476.0,1.1538461538461537,106.0,151.0,103.0,240.0,5.276923076923077,1.0461538461538462,0.6461538461538462,0.4461538461538462,0.8307692307692308,108.0,8.692307692307692,70.19867549668874,40.33613445378151,-694.2399611860819,-434.1606444446249
68,Malcolm Brogdon,36.0,1206.0,243.0,543.0,1.6111111111111112,143.0,167.0,33.0,152.0,5.138888888888889,5.888888888888889,0.8333333333333334,0.3888888888888889,2.138888888888889,71.0,19.083333333333332,85.62874251497006,44.751381215469614,194.25751221407398,1620.7922991276123
69,Armoni Brooks,52.0,811.0,97.0,282.0,1.4038461538461537,16.0,19.0,19.0,78.0,1.8653846153846154,1.1346153846153846,0.5384615384615384,0.21153846153846154,0.5,69.0,5.4423076923076925,84.21052631578948,34.39716312056738,-926.8160330459895,158.65593092529116
70,Dillon Brooks,30.0,835.0,212.0,495.0,1.4333333333333333,88.0,104.0,29.0,69.0,3.2666666666666666,2.7,1.1666666666666667,0.23333333333333334,1.6,99.0,18.5,84.61538461538461,42.82828282828283,-238.22116841535248,908.2351504534731
71,Bruce Brown,69.0,1664.0,240.0,475.0,0.5072463768115942,88.0,117.0,94.0,227.0,4.6521739130434785,1.9130434782608696,1.0579710144927537,0.6521739130434783,0.7391304347826086,166.0,8.73913043478261,75.21367521367522,50.526315789473685,1577.8435690835192,80.88472310304621
72,Charlie Brown Jr.,22.0,177.0,10.0,39.0,0.045454545454545456,9.0,10.0,14.0,18.0,1.4545454545454546,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.22727272727272727,18.0,1.3636363636363635,90.0,25.641025641025642,-183.1094194393338,141.34922430337096
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-127.01967584959021,45.19401350187273
74,Greg Brown III,45.0,572.0,77.0,175.0,0.37777777777777777,44.0,65.0,38.0,84.0,2.7111111111111112,0.6444444444444445,0.5555555555555556,0.4666666666666667,0.6444444444444445,84.0,4.777777777777778,67.6923076923077,44.0,3.6984959581553483,-290.4978093886479
75,Jaylen Brown,63.0,2125.0,550.0,1160.0,2.5396825396825395,234.0,305.0,51.0,333.0,6.095238095238095,3.365079365079365,1.0317460317460319,0.25396825396825395,2.6984126984126986,152.0,23.714285714285715,76.72131147540983,47.41379310344828,1904.004035169091,567.8667171335462
76,Moses Brown,38.0,332.0,59.0,102.0,0.0,43.0,72.0,38.0,95.0,3.5,0.02631578947368421,0.18421052631578946,0.42105263157894735,0.5263157894736842,50.0,4.2368421052631575,59.72222222222222,57.84313725490196,819.5790105266335,-626.6092616616721
77,Sterling Brown,48.0,614.0,56.0,149.0,0.5625,14.0,15.0,26.0,119.0,3.0208333333333335,0.7083333333333334,0.2708333333333333,0.14583333333333334,0.4791666666666667,53.0,3.1875,93.33333333333333,37.58389261744966,-356.61219818052405,266.5432378052436
78,Troy Brown Jr.,63.0,990.0,98.0,238.0,0.6666666666666666,19.0,25.0,37.0,148.0,2.9365079365079363,0.8888888888888888,0.49206349206349204,0.07936507936507936,0.38095238095238093,61.0,4.079365079365079,76.0,41.1764705882353,-271.998705678925,32.40391797378314
79,Jalen Brunson,76.0,2442.0,488.0,974.0,1.1710526315789473,169.0,201.0,41.0,253.0,3.8684210526315788,4.828947368421052,0.8552631578947368,0.039473684210526314,1.618421052631579,147.0,16.236842105263158,84.07960199004975,50.10266940451746,3001.5424879445163,1653.677059348374
80,Thomas Bryant,25.0,409.0,76.0,142.0,0.48,35.0,40.0,26.0,69.0,3.8,0.92,0.24,0.72,0.72,41.0,7.96,87.5,53.521126760563384,727.2560973459315,462.1914278464426
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.95196758495902,
82,Reggie Bullock,65.0,1817.0,195.0,483.0,2.0923076923076924,39.0,47.0,31.0,202.0,3.5846153846153848,1.2153846153846153,0.6153846153846154,0.2153846153846154,0.5538461538461539,103.0,8.692307692307692,82.97872340425532,40.37267080745342,-697.9628716135928,338.68351808056497
83,Trey Burke,39.0,418.0,81.0,205.0,0.6410256410256411,20.0,23.0,4.0,27.0,0.7948717948717948,1.3333333333333333,0.28205128205128205,0.0,0.6666666666666666,37.0,5.3076923076923075,86.95652173913044,39.51219512195122,-359.6215695036317,253.2398221234331
84,Alec Burks,78.0,2207.0,273.0,698.0,1.9230769230769231,208.0,252.0,44.0,336.0,4.871794871794871,2.8846153846153846,1.0512820512820513,0.32051282051282054,1.0384615384615385,202.0,11.58974358974359,82.53968253968254,39.11174785100287,-1321.37998737003,1714.9915965985426
85,Jared Butler,39.0,304.0,55.0,131.0,0.6666666666666666,7.0,12.0,5.0,31.0,0.9230769230769231,1.2820512820512822,0.3333333333333333,0.1794871794871795,0.7948717948717948,43.0,3.6666666666666665,58.333333333333336,41.98473282442748,-108.19791182923467,-111.72838109737813
86,Jimmy Butler,56.0,1894.0,393.0,819.0,0.48214285714285715,386.0,443.0,101.0,231.0,5.928571428571429,5.553571428571429,1.6607142857142858,0.48214285714285715,2.0892857142857144,86.0,21.410714285714285,87.13318284424379,47.985347985347985,1585.1184973528627,4955.7197535560135
87,Devontae Cacok,12.0,94.0,19.0,27.0,0.0,4.0,7.0,7.0,30.0,3.0833333333333335,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.16666666666666666,12.0,3.5,57.142857142857146,70.37037037037037,501.9496529228156,-68.60669396040655
88,Kentavious Caldwell-Pope,76.0,2303.0,357.0,821.0,2.0789473684210527,137.0,154.0,41.0,218.0,3.4078947368421053,1.881578947368421,1.0921052631578947,0.34210526315789475,1.236842105263158,138.0,13.276315789473685,88.96103896103897,43.48355663824604,-167.2227079765334,2009.311640946985
89,Facundo Campazzo,63.0,1173.0,106.0,291.0,0.9047619047619048,60.0,78.0,23.0,94.0,1.8571428571428572,3.4285714285714284,0.9682539682539683,0.36507936507936506,1.0476190476190477,123.0,5.222222222222222,76.92307692307692,36.42611683848797,-797.7401791259314,157.71277740708825
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,274.0823541565425,6.34922430337096
91,Devin Cannady,3.0,84.0,7.0,22.0,2.3333333333333335,2.0,4.0,1.0,5.0,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,5.0,7.666666666666667,50.0,31.818181818181817,-84.93650036744043,-48.589061265917564
92,Clint Capela,71.0,1966.0,346.0,572.0,0.0,74.0,160.0,264.0,579.0,11.873239436619718,1.295774647887324,0.704225352112676,1.2816901408450705,0.6197183098591549,161.0,10.788732394366198,46.25,60.48951048951049,5721.989844974807,-2075.29526683895
93,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,18.144097245122936,-15.255727932584222
94,Jevon Carter,63.0,847.0,96.0,239.0,1.0158730158730158,15.0,18.0,13.0,89.0,1.619047619047619,1.3968253968253967,0.31746031746031744,0.2222222222222222,0.5238095238095238,62.0,4.301587301587301,83.33333333333333,40.1673640167364,-363.32194254937167,135.58204050561818
95,Wendell Carter Jr.,62.0,1852.0,359.0,684.0,1.1290322580645162,143.0,207.0,139.0,509.0,10.451612903225806,2.7580645161290325,0.5806451612903226,0.6935483870967742,1.8870967741935485,169.0,15.016129032258064,69.08212560386474,52.485380116959064,3063.4950989880153,-745.3739191604482
96,Alex Caruso,41.0,1147.0,102.0,256.0,1.024390243902439,58.0,73.0,33.0,115.0,3.6097560975609757,4.024390243902439,1.7317073170731707,0.36585365853658536,1.3902439024390243,106.0,7.414634146341464,79.45205479452055,39.84375,-419.0381936658202,299.13640137058246
97,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,28.1970900692271,-24.294530632958782
98,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.04803241504098,
99,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,66.05635706661396,231.34922430337096
100,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
101,Chris Chiozza,34.0,372.0,24.0,81.0,0.5,2.0,3.0,9.0,27.0,1.0588235294117647,1.911764705882353,0.38235294117647056,0.0,0.9411764705882353,32.0,1.9705882352941178,66.66666666666667,29.62962962962963,-343.73611092790543,-15.255727932584222
102,Marquese Chriss,32.0,314.0,57.0,122.0,0.21875,15.0,25.0,29.0,70.0,3.09375,0.53125,0.375,0.375,0.53125,59.0,4.25,60.0,46.721311475409834,157.85260175569633,-214.41795949438173
103,Josh Christopher,72.0,1284.0,213.0,482.0,0.75,81.0,109.0,52.0,128.0,2.5,1.9861111111111112,0.875,0.18055555555555555,1.5277777777777777,90.0,7.791666666666667,74.31192660550458,44.190871369294605,50.886506063479324,1.4090737762097234
104,Gary Clark,35.0,333.0,27.0,76.0,0.6857142857142857,6.0,8.0,17.0,64.0,2.3142857142857145,0.4,0.3142857142857143,0.2,0.2,19.0,2.4,75.0,35.526315789473685,-227.49259847810407,4.232816202247307
