,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
28,Harrison Barnes,28.0,953.0,150.0,332.0,1.9285714285714286,136.0,161.0,35.0,144.0,6.392857142857143,2.4642857142857144,0.8571428571428571,0.10714285714285714,1.8571428571428572,36.0,17.5,84.472049689441,45.18072289156626,218.13123639667467,1411.744884203252
29,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,967.655300380974,-89.8240238204783
30,RJ Barrett,26.0,810.0,138.0,348.0,1.8461538461538463,63.0,88.0,20.0,124.0,5.538461538461538,2.1538461538461537,0.4230769230769231,0.3076923076923077,1.6153846153846154,52.0,14.884615384615385,71.5909090909091,39.6551724137931,-561.8452284477552,-157.54180105453264
31,Will Barton,27.0,880.0,158.0,367.0,2.3703703703703702,27.0,37.0,17.0,125.0,5.2592592592592595,4.074074074074074,0.8518518518518519,0.4444444444444444,1.7407407407407407,37.0,15.074074074074074,72.97297297297297,43.05177111716621,-106.60947801737734,-30.20218992193223
32,Charles Bassey,14.0,128.0,23.0,33.0,0.0,8.0,11.0,15.0,35.0,3.5714285714285716,0.2857142857142857,0.21428571428571427,0.9285714285714286,0.35714285714285715,22.0,3.857142857142857,72.72727272727273,69.6969696969697,597.3204661051026,-10.914398979507723
33,Keita Bates-Diop,24.0,345.0,47.0,86.0,0.2916666666666667,17.0,25.0,21.0,64.0,3.5416666666666665,0.4583333333333333,0.4583333333333333,0.3333333333333333,0.75,22.0,4.916666666666667,68.0,54.651162790697676,513.4584626634678,-103.55673419509039
34,Nicolas Batum,18.0,464.0,57.0,113.0,2.0555555555555554,5.0,10.0,8.0,73.0,4.5,1.5,1.1666666666666667,0.7222222222222222,0.8888888888888888,21.0,8.666666666666666,50.0,50.442477876106196,382.8099039495126,-120.457862998556
35,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-321.35373192339125,28.315043233657207
36,Darius Bazley,31.0,834.0,104.0,268.0,1.0,36.0,59.0,32.0,168.0,6.451612903225806,1.2258064516129032,0.8064516129032258,1.2903225806451613,1.3870967741935485,27.0,8.870967741935484,61.016949152542374,38.80597014925373,-511.7366279654754,-470.6864440980777
37,Bradley Beal,28.0,1005.0,252.0,553.0,1.5357142857142858,105.0,128.0,29.0,101.0,4.642857142857143,5.857142857142857,0.8214285714285714,0.32142857142857145,3.4285714285714284,64.0,23.285714285714285,82.03125,45.56962025316456,464.4626122691841,833.6661270303241
38,Malik Beasley,32.0,858.0,140.0,370.0,2.9375,18.0,25.0,12.0,91.0,3.21875,1.75,0.625,0.15625,0.84375,41.0,12.25,72.0,37.83783783783784,-824.4147535517495,-37.648306794801584
39,DeAndre' Bembry,27.0,536.0,69.0,119.0,0.4444444444444444,10.0,21.0,19.0,71.0,3.3333333333333335,1.1111111111111112,0.8888888888888888,0.5185185185185185,0.7777777777777778,63.0,5.925925925925926,47.61904761904762,57.983193277310924,983.710825358852,-264.7252498066358
40,Davis Bertans,22.0,347.0,37.0,112.0,1.2272727272727273,22.0,24.0,3.0,35.0,1.7272727272727273,0.45454545454545453,0.4090909090909091,0.13636363636363635,0.36363636363636365,35.0,5.590909090909091,91.66666666666667,33.035714285714285,-395.55961343867676,386.6520694730204
41,Patrick Beverley,22.0,583.0,72.0,161.0,1.2272727272727273,21.0,30.0,27.0,71.0,4.454545454545454,4.7272727272727275,0.9090909090909091,0.9090909090909091,1.1363636363636365,67.0,8.727272727272727,70.0,44.72049689440994,71.5667216751487,-85.92302459393518
42,Saddiq Bey,31.0,1013.0,150.0,406.0,2.032258064516129,61.0,75.0,49.0,137.0,6.0,2.5483870967741935,0.967741935483871,0.16129032258064516,1.4193548387096775,55.0,13.67741935483871,81.33333333333333,36.94581280788177,-1017.1052761559988,441.7474047509499
43,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,250.93941404312943,-32.74319693852317
44,Goga Bitadze,20.0,165.0,19.0,59.0,0.2,11.0,18.0,20.0,24.0,2.2,0.15,0.5,0.55,0.4,30.0,2.65,61.111111111111114,32.20338983050848,-218.93937154985244,-142.78507637460092
45,Nemanja Bjelica,33.0,497.0,81.0,178.0,1.0303030303030303,28.0,43.0,30.0,97.0,3.8484848484848486,1.696969696969697,0.6363636363636364,0.3333333333333333,1.0909090909090908,51.0,6.787878787878788,65.11627906976744,45.50561797752809,144.10736961711234,-251.30821883842515
46,Eric Bledsoe,32.0,847.0,116.0,274.0,0.90625,52.0,66.0,20.0,105.0,3.90625,3.75,1.21875,0.34375,2.03125,50.0,9.78125,78.78787878787878,42.33576642335766,-161.32679416543593,244.2079217847143
47,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,12.546970702156472,
48,Bogdan Bogdanovic,23.0,649.0,97.0,237.0,2.0434782608695654,20.0,26.0,7.0,76.0,3.608695652173913,2.4782608695652173,0.6956521739130435,0.17391304347826086,0.9565217391304348,43.0,11.347826086956522,76.92307692307692,40.92827004219409,-271.4297268525841,56.63008646731441
49,Bojan Bogdanovic,32.0,948.0,189.0,391.0,2.71875,93.0,105.0,25.0,92.0,3.65625,1.5625,0.5,0.03125,1.53125,55.0,17.4375,88.57142857142857,48.33759590792839,871.494357952252,1346.6266053697154
50,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,0.16439745754765056,-40.75823926637786
51,Leandro Bolmaro,21.0,176.0,8.0,30.0,0.047619047619047616,8.0,9.0,15.0,19.0,1.619047619047619,0.42857142857142855,0.23809523809523808,0.0,0.5714285714285714,20.0,1.1904761904761905,88.88888888888889,26.666666666666668,-136.47878385804077,118.37853031342149
52,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-56.17954394676529,-29.69962373217811
53,Devin Booker,25.0,810.0,211.0,466.0,2.6,84.0,97.0,22.0,106.0,5.12,4.64,1.0,0.24,2.68,61.0,22.84,86.5979381443299,45.27896995708154,327.5680700217133,1050.534705747971
54,Brandon Boston Jr.,19.0,253.0,38.0,103.0,0.631578947368421,20.0,23.0,3.0,29.0,1.6842105263157894,0.47368421052631576,0.631578947368421,0.21052631578947367,0.6842105263157895,16.0,5.684210526315789,86.95652173913044,36.89320388349515,-259.6658090862114,257.29898278838476
55,Chris Boucher,27.0,428.0,76.0,176.0,0.5555555555555556,33.0,45.0,44.0,80.0,4.592592592592593,0.3333333333333333,0.4074074074074074,0.8888888888888888,0.6296296296296297,44.0,7.407407407407407,73.33333333333333,43.18181818181818,-41.39693149987241,-25.021895790469728
56,James Bouknight,15.0,125.0,20.0,56.0,0.6666666666666666,8.0,10.0,12.0,12.0,1.6,0.6,0.06666666666666667,0.0,0.3333333333333333,9.0,3.8666666666666667,80.0,35.714285714285715,-160.24457869272098,47.26741920231041
57,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-183.69029718990984,51.8168548005776
58,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,531.430634574404,25.803436246466006
59,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-143.36050428814832,46.20880366811065
60,Mikal Bridges,32.0,1094.0,155.0,301.0,1.34375,39.0,45.0,31.0,99.0,4.0625,1.78125,1.3125,0.5,0.75,66.0,12.25,86.66666666666667,51.49501661129568,1204.1178041679573,490.42866861126345
61,Miles Bridges,34.0,1231.0,251.0,532.0,1.911764705882353,104.0,134.0,44.0,202.0,7.235294117647059,3.735294117647059,1.1176470588235294,0.8235294117647058,1.9411764705882353,86.0,19.735294117647058,77.61194029850746,47.18045112781955,866.9380562033448,366.11824067481143
62,Oshae Brissett,22.0,368.0,50.0,104.0,0.8636363636363636,7.0,16.0,20.0,55.0,3.409090909090909,0.6363636363636364,0.5909090909090909,0.2727272727272727,0.7727272727272727,28.0,5.7272727272727275,43.75,48.07692307692308,217.5204214000658,-212.3910081979784
63,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,154.66337416453572,1137.8512870374266
64,Armoni Brooks,28.0,479.0,67.0,177.0,1.75,13.0,15.0,7.0,46.0,1.8928571428571428,1.2857142857142858,0.6428571428571429,0.25,0.5357142857142857,42.0,7.0,86.66666666666667,37.85310734463277,-393.51828938736276,163.47622287042114
65,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-166.80599225335993,922.3717712886171
66,Bruce Brown,25.0,576.0,78.0,163.0,0.32,17.0,21.0,34.0,75.0,4.36,1.24,1.24,0.4,0.64,65.0,7.24,80.95238095238095,47.852760736196316,321.84719480741506,116.63374199538575
67,Charlie Brown Jr.,1.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,,25.0,-18.726514648921764,
68,Chaundee Brown Jr.,2.0,21.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,,14.285714285714286,-29.44080036320748,
69,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-61.08560254245235,-91.04028805656526
70,Jaylen Brown,19.0,629.0,152.0,330.0,2.789473684210526,72.0,91.0,14.0,86.0,5.2631578947368425,2.6842105263157894,1.263157894736842,0.47368421052631576,2.736842105263158,51.0,22.57894736842105,79.12087912087912,46.06060606060606,354.7818945760133,362.1100695240906
71,Moses Brown,18.0,120.0,21.0,34.0,0.0,23.0,33.0,11.0,27.0,2.111111111111111,0.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,21.0,3.611111111111111,69.6969696969697,61.76470588235294,378.80201590205473,-101.07586676305442
72,Sterling Brown,24.0,373.0,35.0,93.0,0.7916666666666666,4.0,4.0,19.0,76.0,3.9583333333333335,0.9583333333333334,0.4583333333333333,0.125,0.7083333333333334,33.0,3.875,100.0,37.634408602150536,-213.223711636993,103.6337096011552
73,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-78.91872713888588,-26.630011711397685
74,Jalen Brunson,31.0,948.0,191.0,389.0,1.1290322580645162,74.0,97.0,20.0,98.0,3.806451612903226,5.354838709677419,0.8387096774193549,0.06451612903225806,1.5806451612903225,64.0,15.838709677419354,76.28865979381443,49.10025706940874,1026.3848023130126,162.58445236363923
75,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-463.8746937573405,-10.914398979507723
76,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,-1.5098541809064727,320.4171913457974
77,Alec Burks,32.0,870.0,112.0,289.0,1.96875,83.0,101.0,15.0,118.0,4.15625,2.3125,1.0625,0.25,0.9375,69.0,11.5625,82.17821782178218,38.75432525951557,-556.885211613494,671.1915534318917
78,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-102.8666611381394,-67.79486182741621
79,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,999.3038410892516,1415.202494601778
80,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.273485351078236,
81,Kentavious Caldwell-Pope,31.0,906.0,122.0,296.0,2.0,36.0,41.0,17.0,92.0,3.5161290322580645,1.6451612903225807,1.2580645161290323,0.3548387096774194,1.1612903225806452,59.0,11.03225806451613,87.8048780487805,41.21621621621622,-306.2564087900767,493.67899616649464
82,Facundo Campazzo,30.0,627.0,64.0,165.0,1.2666666666666666,28.0,34.0,10.0,46.0,1.8666666666666667,3.4,1.0666666666666667,0.4,1.0333333333333334,61.0,6.466666666666667,82.3529411764706,38.78787878787879,-316.0726951067504,231.31832014926306
83,Vlatko Cancar,11.0,111.0,16.0,30.0,0.5454545454545454,9.0,12.0,3.0,14.0,1.5454545454545454,0.9090909090909091,0.18181818181818182,0.18181818181818182,0.5454545454545454,9.0,4.2727272727272725,75.0,53.333333333333336,153.70909895058514,8.175846602599208
84,Clint Capela,30.0,892.0,151.0,266.0,0.0,37.0,77.0,119.0,261.0,12.666666666666666,1.3666666666666667,0.8666666666666667,1.5666666666666667,0.6333333333333333,71.0,11.3,48.05194805194805,56.766917293233085,1969.1007992910095,-963.4661082672365
85,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,18.820456053234707,25.9084274002888
86,Jevon Carter,28.0,331.0,22.0,82.0,0.6428571428571429,3.0,4.0,5.0,38.0,1.5357142857142858,1.0714285714285714,0.35714285714285715,0.25,0.42857142857142855,31.0,2.3214285714285716,75.0,26.829268292682926,-371.73941983725445,2.7252822008664026
87,Wendell Carter Jr.,31.0,894.0,153.0,307.0,1.2903225806451613,50.0,68.0,68.0,242.0,10.0,2.5161290322580645,0.6451612903225806,0.7096774193548387,1.3870967741935485,79.0,12.774193548387096,73.52941176470588,49.8371335504886,934.9246919397261,-28.108041750265755
88,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,77.28958400294454,392.8009942919528
89,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,31.804337045823218,-24.0915725997112
90,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-44.71817578706117,233.17584660259922
91,Chris Chiozza,16.0,200.0,14.0,48.0,0.6875,1.0,1.0,8.0,15.0,1.4375,1.875,0.5,0.0,1.0625,20.0,2.5,100.0,29.166666666666668,-203.83787175157136,25.9084274002888
92,Marquese Chriss,3.0,40.0,10.0,19.0,0.0,3.0,4.0,5.0,13.0,6.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,14.0,7.666666666666667,75.0,52.63157894736842,89.05064298446653,2.7252822008664026
93,Josh Christopher,25.0,343.0,55.0,114.0,0.68,21.0,27.0,13.0,27.0,1.6,1.56,0.6,0.08,1.32,27.0,5.92,77.77777777777777,48.24561403508772,248.55046623912753,77.41030873939802
94,Gary Clark,2.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,,,-24.0915725997112
95,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1102.4554434213878,-133.6483067948015
96,Jordan Clarkson,32.0,802.0,166.0,438.0,2.59375,47.0,59.0,24.0,85.0,3.40625,2.28125,0.6875,0.25,1.28125,49.0,14.4375,79.66101694915254,37.89954337899543,-967.2772308077712,261.763884423743
97,Nic Claxton,12.0,236.0,39.0,62.0,0.0,10.0,19.0,15.0,41.0,4.666666666666667,0.6666666666666666,0.3333333333333333,1.25,0.6666666666666666,25.0,7.333333333333333,52.63157894736842,62.903225806451616,747.8917351436642,-214.5999365234278
98,Amir Coffey,19.0,243.0,16.0,45.0,0.5263157894736842,22.0,25.0,4.0,30.0,1.7894736842105263,0.631578947368421,0.10526315789473684,0.10526315789473684,0.2631578947368421,14.0,3.3684210526315788,88.0,35.55555555555556,-130.7353454938593,305.9854028063536
99,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2373.502210490763,503.73795604756015
100,Darren Collison,1.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,-0.0,
101,Mike Conley,29.0,817.0,147.0,303.0,2.5517241379310347,42.0,51.0,12.0,63.0,2.586206896551724,5.413793103448276,1.0689655172413792,0.3103448275862069,1.6206896551724137,55.0,14.137931034482758,82.3529411764706,48.51485148514851,703.8855149253319,346.9774802238946
102,Pat Connaughton,35.0,1008.0,147.0,303.0,2.5142857142857142,26.0,33.0,28.0,138.0,4.742857142857143,1.3714285714285714,1.0857142857142856,0.34285714285714286,0.7428571428571429,47.0,11.657142857142857,78.78787878787878,48.51485148514851,703.8855149253319,122.10396089235715
103,Tyler Cook,4.0,36.0,4.0,7.0,0.0,11.0,12.0,1.0,2.0,0.75,0.75,0.0,0.0,0.75,4.0,4.75,91.66666666666667,57.142857142857146,53.66536997574153,193.3260347365102
104,Sharife Cooper,8.0,30.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.375,0.625,0.0,0.0,0.5,1.0,0.5,,16.666666666666668,-54.11969596451019,
105,Petr Cornelie,11.0,33.0,4.0,14.0,0.0,1.0,2.0,6.0,6.0,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,5.0,0.8181818181818182,50.0,28.571428571428573,-60.620344309972765,-24.0915725997112
106,DeMarcus Cousins,12.0,203.0,36.0,84.0,0.5833333333333334,22.0,28.0,21.0,49.0,5.833333333333333,1.3333333333333333,0.9166666666666666,0.3333333333333333,1.1666666666666667,33.0,8.416666666666666,78.57142857142857,42.857142857142854,-31.297384504040764,98.55683137778215
107,Robert Covington,32.0,887.0,81.0,205.0,1.53125,3.0,3.0,22.0,138.0,5.0,1.21875,1.21875,1.21875,1.03125,77.0,6.6875,100.0,39.51219512195122,-341.35988168461387,77.7252822008664
108,Torrey Craig,30.0,446.0,59.0,119.0,0.6,17.0,22.0,35.0,59.0,3.1333333333333333,0.8333333333333334,0.36666666666666664,0.23333333333333334,0.6,49.0,5.1,77.27272727272727,49.57983193277311,345.34571974722945,54.07962944127314
