,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
17,D.J. Augustin,29.0,433.0,48.0,114.0,1.1379310344827587,29.0,32.0,5.0,26.0,1.0689655172413792,2.2758620689655173,0.3448275862068966,0.0,1.3103448275862069,16.0,5.448275862068965,90.625,42.10526315789474,-71.26393021444312,470.67038922888236
18,Deni Avdija,35.0,786.0,94.0,209.0,0.8857142857142857,34.0,50.0,27.0,149.0,5.0285714285714285,1.4285714285714286,0.7142857142857143,0.8,0.8571428571428571,77.0,7.228571428571429,68.0,44.97607655502392,130.29792932685876,-217.42954366268967
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.92326170402897,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3446.2091240736395,-369.83321955356007
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.41007162930436,
22,Marvin Bagley III,16.0,321.0,49.0,107.0,0.625,20.0,29.0,32.0,75.0,6.6875,0.6875,0.25,0.25,0.4375,23.0,8.0,68.96551724137932,45.794392523364486,108.01874348077355,-108.5893867387017
23,LaMelo Ball,30.0,968.0,214.0,501.0,2.7666666666666666,80.0,88.0,51.0,176.0,7.566666666666666,8.033333333333333,1.8666666666666667,0.43333333333333335,3.1333333333333333,95.0,19.7,90.9090909090909,42.71457085828343,-187.3265076562125,1321.1283464621204
24,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-244.5010242469069,48.92159180501869
25,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,243.97372164175732,-43.109758409659236
26,Desmond Bane,36.0,1067.0,235.0,503.0,2.861111111111111,48.0,51.0,17.0,139.0,4.333333333333333,2.1944444444444446,0.9722222222222222,0.4444444444444444,1.4166666666666667,90.0,17.25,94.11764705882354,46.71968190854871,735.4920813954714,946.6877030644384
27,Dalano Banton,28.0,365.0,47.0,108.0,0.25,18.0,24.0,19.0,47.0,2.357142857142857,1.9285714285714286,0.39285714285714285,0.17857142857142858,1.0714285714285714,39.0,4.25,75.0,43.51851851851852,-3.3562630523246,10.890241590340764
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,31.0,1051.0,163.0,363.0,2.064516129032258,143.0,170.0,39.0,157.0,6.32258064516129,2.3870967741935485,0.8064516129032258,0.16129032258064516,1.8387096774193548,37.0,17.193548387096776,84.11764705882354,44.90358126721763,214.12542213308498,1390.3404487128062
30,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,990.8749676794155,-108.33227651527368
31,RJ Barrett,28.0,860.0,146.0,370.0,1.7857142857142858,68.0,95.0,21.0,133.0,5.5,2.142857142857143,0.39285714285714285,0.35714285714285715,1.6785714285714286,56.0,14.642857142857142,71.57894736842105,39.45945945945946,-603.048461040482,-191.4906662727476
32,Will Barton,29.0,951.0,172.0,400.0,2.413793103448276,31.0,41.0,19.0,131.0,5.172413793103448,4.0344827586206895,0.896551724137931,0.4482758620689655,1.793103448275862,39.0,15.344827586206897,75.60975609756098,43.0,-101.46767975964977,37.65785509664377
33,Charles Bassey,15.0,135.0,23.0,34.0,0.0,8.0,11.0,16.0,35.0,3.4,0.4,0.2,0.8666666666666667,0.4666666666666667,23.0,3.6,72.72727272727273,67.6470588235294,553.3140004151767,-13.341710808333346
34,Keita Bates-Diop,26.0,386.0,51.0,94.0,0.2692307692307692,21.0,32.0,22.0,70.0,3.5384615384615383,0.5769230769230769,0.46153846153846156,0.34615384615384615,0.7307692307692307,26.0,5.0,65.625,54.255319148936174,543.9349296902673,-184.16971814460243
35,Nicolas Batum,19.0,494.0,59.0,119.0,1.9473684210526316,5.0,10.0,8.0,77.0,4.473684210526316,1.4736842105263157,1.105263157894737,0.6842105263157895,0.8947368421052632,21.0,8.421052631578947,50.0,49.57983193277311,353.4043101625709,-121.97493289157201
36,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-316.9829710201552,25.280903447625178
37,Darius Bazley,31.0,834.0,104.0,268.0,1.0,36.0,59.0,32.0,168.0,6.451612903225806,1.2258064516129032,0.8064516129032258,1.2903225806451613,1.3870967741935485,27.0,8.870967741935484,61.016949152542374,38.80597014925373,-497.5316550299583,-481.609347327793
38,Bradley Beal,29.0,1038.0,265.0,576.0,1.5517241379310345,106.0,129.0,30.0,106.0,4.689655172413793,6.0,0.8275862068965517,0.3103448275862069,3.3793103448275863,66.0,23.482758620689655,82.17054263565892,46.00694444444444,640.5092595434332,824.2089420785187
39,Malik Beasley,34.0,938.0,154.0,411.0,2.9705882352941178,18.0,25.0,13.0,102.0,3.3823529411764706,1.7352941176470589,0.6176470588235294,0.14705882352941177,0.8529411764705882,44.0,12.558823529411764,72.0,37.469586374695865,-942.5326673839651,-43.109758409659236
40,DeAndre' Bembry,29.0,580.0,75.0,126.0,0.41379310344827586,10.0,21.0,19.0,74.0,3.206896551724138,1.2758620689655173,0.896551724137931,0.5862068965517241,0.7586206896551724,67.0,5.931034482758621,47.61904761904762,59.523809523809526,1195.0410864835414,-267.75938959266784
41,Davis Bertans,24.0,390.0,48.0,134.0,1.5,24.0,26.0,5.0,37.0,1.75,0.5416666666666666,0.375,0.125,0.4166666666666667,41.0,6.5,92.3076923076923,35.82089552238806,-372.9135767187639,429.9049375050697
42,Patrick Beverley,23.0,612.0,72.0,169.0,1.173913043478261,24.0,36.0,29.0,76.0,4.565217391304348,4.826086956521739,0.9130434782608695,0.8695652173913043,1.173913043478261,70.0,8.478260869565217,66.66666666666667,42.603550295857985,-71.019221388311,-185.47967787954553
43,Saddiq Bey,33.0,1098.0,164.0,441.0,2.121212121212121,81.0,97.0,49.0,154.0,6.151515151515151,2.515151515151515,0.9393939393939394,0.18181818181818182,1.4848484848484849,59.0,14.515151515151516,83.50515463917526,37.188208616780045,-1049.8820396421572,737.9236129297294
44,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,256.4028651721745,-40.02513242500004
45,Goga Bitadze,20.0,165.0,19.0,59.0,0.2,11.0,18.0,20.0,24.0,2.2,0.15,0.5,0.55,0.4,30.0,2.65,61.111111111111114,32.20338983050848,-216.34423226355605,-146.12263013923615
46,Nemanja Bjelica,34.0,515.0,83.0,183.0,1.0,29.0,44.0,31.0,104.0,3.9705882352941178,1.6764705882352942,0.6176470588235294,0.3235294117647059,1.0588235294117647,55.0,6.735294117647059,65.9090909090909,45.3551912568306,146.5168195492019,-246.09097440748138
47,Eric Bledsoe,35.0,943.0,135.0,318.0,1.0,58.0,73.0,21.0,112.0,3.8,4.0,1.3428571428571427,0.37142857142857144,2.1142857142857143,58.0,10.371428571428572,79.45205479452055,42.45283018867924,-153.5082545722133,293.30995653995654
48,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,12.820143258608724,
49,Bogdan Bogdanovic,24.0,690.0,104.0,252.0,2.125,22.0,29.0,7.0,80.0,3.625,2.5,0.6666666666666666,0.20833333333333334,0.9166666666666666,45.0,11.708333333333334,75.86206896551724,41.26984126984127,-241.28905848885404,32.2758125184624
50,Bojan Bogdanovic,34.0,1003.0,202.0,421.0,2.6176470588235294,99.0,115.0,26.0,97.0,3.6176470588235294,1.588235294117647,0.5,0.029411764705882353,1.6176470588235294,58.0,17.41176470588235,86.08695652173913,47.980997624703086,886.9959893095045,1157.5050243990477
51,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,1.1205014051305326,-41.061653244981066
52,Leandro Bolmaro,21.0,176.0,8.0,30.0,0.047619047619047616,8.0,9.0,15.0,19.0,1.619047619047619,0.42857142857142855,0.23809523809523808,0.0,0.5714285714285714,20.0,1.1904761904761905,88.88888888888889,26.666666666666668,-135.38609363223176,115.95121848459587
53,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-55.769785112086915,-30.913279646590922
54,Devin Booker,27.0,882.0,233.0,510.0,2.740740740740741,99.0,116.0,23.0,114.0,5.074074074074074,4.62962962962963,1.0,0.37037037037037035,2.6296296296296298,62.0,23.666666666666668,85.34482758620689,45.68627450980392,488.4486504122303,1084.0342597813562
55,Brandon Boston Jr.,21.0,313.0,47.0,129.0,0.7142857142857143,26.0,31.0,5.0,34.0,1.8571428571428572,0.7142857142857143,0.6190476190476191,0.19047619047619047,0.7619047619047619,16.0,6.428571428571429,83.87096774193549,36.434108527131784,-336.32353264750117,246.37551025414822
56,Chris Boucher,29.0,494.0,92.0,209.0,0.7586206896551724,43.0,58.0,51.0,97.0,5.103448275862069,0.3793103448275862,0.4827586206896552,0.896551724137931,0.7931034482758621,51.0,8.586206896551724,74.13793103448276,44.01913875598086,39.48735544624057,-11.053388384760538
57,James Bouknight,16.0,131.0,22.0,60.0,0.6875,8.0,10.0,12.0,13.0,1.5625,0.625,0.0625,0.0,0.3125,11.0,3.9375,80.0,36.666666666666664,-152.31175748863743,44.840107373484784
58,Avery Bradley,28.0,663.0,67.0,164.0,1.3214285714285714,2.0,2.0,14.0,56.0,2.5,0.7142857142857143,0.8571428571428571,0.21428571428571427,0.5357142857142857,50.0,6.178571428571429,100.0,40.853658536585364,-183.3300788853884,51.210026843371196
59,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,536.757499425223,23.679538396243586
60,Ignas Brazdeikis,15.0,137.0,12.0,38.0,0.26666666666666666,5.0,6.0,6.0,15.0,1.4,0.5333333333333333,0.2,0.0,0.26666666666666666,16.0,2.2,83.33333333333333,31.57894736842105,-144.13177202729503,44.69173377509463
61,Mikal Bridges,34.0,1159.0,162.0,312.0,1.2941176470588236,39.0,45.0,33.0,105.0,4.0588235294117645,1.7647058823529411,1.2941176470588236,0.47058823529411764,0.7647058823529411,68.0,11.970588235294118,86.66666666666667,51.92307692307692,1349.9700654857677,478.59552344573854
62,Miles Bridges,34.0,1231.0,251.0,532.0,1.911764705882353,104.0,134.0,44.0,202.0,7.235294117647059,3.735294117647059,1.1176470588235294,0.8235294117647058,1.9411764705882353,86.0,19.735294117647058,77.61194029850746,47.18045112781955,901.2212120381024,334.56318690007834
63,Oshae Brissett,24.0,408.0,57.0,119.0,0.9166666666666666,10.0,21.0,27.0,57.0,3.5,0.7083333333333334,0.5833333333333334,0.25,0.7083333333333334,30.0,6.083333333333333,47.61904761904762,47.89915966386555,245.62618371068478,-267.75938959266784
64,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,178.42938657588167,1107.5098891771063
65,Armoni Brooks,30.0,540.0,74.0,201.0,1.8,16.0,18.0,8.0,50.0,1.9333333333333333,1.4,0.6333333333333333,0.23333333333333334,0.5,47.0,7.266666666666667,88.88888888888889,36.81592039800995,-501.2765899787409,231.90243696919174
66,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-148.2302584146068,903.2566906366153
67,Bruce Brown,27.0,619.0,82.0,172.0,0.2962962962962963,17.0,21.0,34.0,84.0,4.37037037037037,1.2222222222222223,1.2222222222222223,0.4074074074074074,0.6666666666666666,72.0,7.0,80.95238095238095,47.674418604651166,334.9281991843533,111.4757043591313
68,Charlie Brown Jr.,2.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,2.0,1.0,,25.0,-18.589928370695638,
69,Chaundee Brown Jr.,4.0,83.0,7.0,26.0,0.75,5.0,6.0,1.0,13.0,3.5,0.75,0.5,0.0,0.25,5.0,5.5,83.33333333333333,26.923076923076923,-116.66796013333101,44.69173377509463
70,Greg Brown III,13.0,65.0,10.0,24.0,0.0,4.0,11.0,6.0,11.0,1.3076923076923077,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.3076923076923077,10.0,1.8461538461538463,36.36363636363637,41.666666666666664,-19.23261704028974,-152.12540085871214
71,Jaylen Brown,21.0,709.0,173.0,390.0,2.6666666666666665,83.0,109.0,19.0,99.0,5.619047619047619,2.619047619047619,1.2380952380952381,0.47619047619047616,2.9047619047619047,57.0,23.095238095238095,76.14678899082568,44.35897435897436,133.04495597221847,145.3996002384364
72,Moses Brown,20.0,139.0,25.0,41.0,0.0,26.0,39.0,14.0,34.0,2.4,0.0,0.15,0.35,0.55,25.0,3.8,66.66666666666667,60.97560975609756,434.6420346350481,-200.936317702841
73,Sterling Brown,26.0,396.0,39.0,99.0,0.8461538461538461,4.0,4.0,19.0,78.0,3.730769230769231,0.9230769230769231,0.4230769230769231,0.11538461538461539,0.6923076923076923,34.0,4.0,100.0,39.39393939393939,-163.64357009349365,102.42005368674239
74,Troy Brown Jr.,21.0,291.0,36.0,86.0,0.47619047619047616,12.0,16.0,8.0,44.0,2.4761904761904763,1.1428571428571428,0.47619047619047616,0.047619047619047616,0.3333333333333333,17.0,4.476190476190476,75.0,41.86046511627907,-62.260677158996344,7.260161060227176
75,Jalen Brunson,33.0,1014.0,208.0,420.0,1.121212121212121,77.0,100.0,20.0,104.0,3.757575757575758,5.484848484848484,0.8484848484848485,0.06060606060606061,1.5757575757575757,67.0,16.060606060606062,77.0,49.523809523809526,1234.2472798476886,200.58603346979106
76,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.589928370695638,
77,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-456.2258621766774,-13.341710808333346
78,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,5.59263228685208,315.56256768814615
79,Alec Burks,34.0,913.0,126.0,310.0,2.0588235294117645,89.0,110.0,15.0,124.0,4.088235294117647,2.2941176470588234,1.088235294117647,0.23529411764705882,1.0,75.0,12.088235294117647,80.9090909090909,40.645161290322584,-371.0406521270049,579.7552854391089
80,Jared Butler,18.0,74.0,11.0,33.0,0.3333333333333333,4.0,7.0,0.0,12.0,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.4444444444444444,15.0,1.7777777777777777,57.142857142857146,33.333333333333336,-112.82254541098533,-69.00851774182902
81,Jimmy Butler,20.0,678.0,152.0,303.0,0.3,143.0,167.0,37.0,86.0,6.15,5.7,2.2,0.35,2.05,31.0,22.65,85.62874251497006,50.165016501650165,999.413395905088,1606.4270989417587
82,Devontae Cacok,3.0,11.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.3333333333333335,,71.42857142857143,139.19321528937897,
83,Kentavious Caldwell-Pope,32.0,934.0,126.0,304.0,2.0625,36.0,41.0,17.0,94.0,3.46875,1.71875,1.28125,0.375,1.1875,61.0,11.0625,87.8048780487805,41.44736842105263,-269.962553655019,482.75609293677934
84,Facundo Campazzo,32.0,676.0,67.0,174.0,1.21875,31.0,38.0,11.0,50.0,1.90625,3.5,1.125,0.40625,1.0625,69.0,6.375,81.57894736842105,38.50574712643678,-340.6401433653435,222.70278449330624
85,Vlatko Cancar,12.0,127.0,17.0,31.0,0.5,9.0,12.0,5.0,17.0,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,11.0,4.083333333333333,75.0,54.83870967741935,191.22928221430314,5.445120795170382
86,Clint Capela,32.0,948.0,162.0,288.0,0.0,41.0,83.0,130.0,281.0,12.84375,1.46875,0.8125,1.5,0.625,77.0,11.40625,49.397590361445786,56.25,2050.9316039473065,-1024.8932448916132
87,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.230214887913085,25.605013421685598
88,Jevon Carter,29.0,343.0,24.0,88.0,0.6896551724137931,3.0,4.0,6.0,40.0,1.5862068965517242,1.0344827586206897,0.3448275862068966,0.27586206896551724,0.4482758620689655,31.0,2.4482758620689653,75.0,27.272727272727273,-391.61282635124076,1.815040265056794
89,Wendell Carter Jr.,34.0,986.0,167.0,339.0,1.2941176470588236,59.0,81.0,73.0,271.0,10.117647058823529,2.5294117647058822,0.7058823529411765,0.6764705882352942,1.5294117647058822,91.0,12.852941176470589,72.8395061728395,49.26253687315634,947.3256199109377,-91.77334392301884
90,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,87.26038231345173,379.4507792334119
91,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,33.989717497441234,-24.394986578314402
92,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-43.07914044834766,230.4451207951704
93,Chris Chiozza,17.0,206.0,14.0,50.0,0.6470588235294118,1.0,1.0,8.0,15.0,1.3529411764705883,1.8235294117647058,0.47058823529411764,0.0,1.0,20.0,2.3529411764705883,100.0,28.0,-218.25899718973892,25.605013421685598
94,Marquese Chriss,4.0,49.0,11.0,20.0,0.0,3.0,4.0,5.0,14.0,4.75,0.0,0.5,0.5,1.5,16.0,6.25,75.0,55.0,125.51078792234799,1.815040265056794
95,Josh Christopher,27.0,390.0,62.0,129.0,0.6666666666666666,26.0,33.0,14.0,29.0,1.5925925925925926,1.5925925925925926,0.6666666666666666,0.07407407407407407,1.4074074074074074,30.0,6.222222222222222,78.78787878787878,48.06201550387597,277.2694022571805,114.21519744867388
96,Gary Clark,4.0,48.0,4.0,13.0,1.0,1.0,2.0,0.0,7.0,1.75,0.5,0.25,0.25,0.0,0.0,3.25,50.0,30.76923076923077,-51.28279040585947,-24.394986578314402
97,Brandon Clarke,22.0,347.0,74.0,119.0,0.045454545454545456,22.0,32.0,35.0,59.0,4.2727272727272725,1.3181818181818181,0.3181818181818182,0.8181818181818182,0.45454545454545453,36.0,7.7727272727272725,68.75,62.18487394957983,1376.0259728374303,-124.18970472291684
98,Jordan Clarkson,34.0,864.0,183.0,475.0,2.5588235294117645,51.0,63.0,26.0,95.0,3.5588235294117645,2.4411764705882355,0.7647058823529411,0.23529411764705882,1.411764705882353,56.0,14.823529411764707,80.95238095238095,38.526315789473685,-926.6411023636174,334.42711307739387
99,Nic Claxton,14.0,300.0,52.0,80.0,0.0,12.0,22.0,20.0,50.0,5.0,0.8571428571428571,0.35714285714285715,1.3571428571428572,0.7142857142857143,34.0,8.285714285714286,54.54545454545455,65.0,1113.323724723827,-238.19438439431826
100,Amir Coffey,22.0,320.0,25.0,67.0,0.6363636363636364,25.0,29.0,6.0,44.0,2.272727272727273,0.7727272727272727,0.2727272727272727,0.22727272727272727,0.2727272727272727,16.0,4.045454545454546,86.20689655172414,37.3134328358209,-156.91238837186853,295.2977493352435
101,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2402.4585014747017,474.6102141016527
102,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-30.03699959853413,
103,Mike Conley,31.0,876.0,157.0,331.0,2.4516129032258065,47.0,57.0,13.0,69.0,2.6451612903225805,5.32258064516129,1.1612903225806452,0.2903225806451613,1.6129032258064515,57.0,14.096774193548388,82.45614035087719,47.43202416918429,603.209040362718,378.87422731045115
104,Pat Connaughton,37.0,1051.0,152.0,314.0,2.4324324324324325,26.0,33.0,28.0,145.0,4.675675675675675,1.3783783783783783,1.027027027027027,0.32432432432432434,0.7297297297297297,48.0,11.35135135135135,78.78787878787878,48.40764331210191,732.2926710937534,114.21519744867388
105,Tyler Cook,7.0,77.0,12.0,17.0,0.0,11.0,12.0,4.0,11.0,2.142857142857143,0.42857142857142855,0.0,0.14285714285714285,0.5714285714285714,10.0,5.0,91.66666666666667,70.58823529411765,323.9796830810642,189.98848097187496
106,Sharife Cooper,8.0,30.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.375,0.625,0.0,0.0,0.5,1.0,0.5,,16.666666666666668,-53.84652340805794,
107,Petr Cornelie,11.0,33.0,4.0,14.0,0.0,1.0,2.0,6.0,6.0,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,5.0,0.8181818181818182,50.0,28.571428571428573,-60.07399919706826,-24.394986578314402
