,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Giannis Antetokounmpo,21.0,686.0,206.0,387.0,1.1428571428571428,144.0,214.0,39.0,209.0,11.80952380952381,6.0,1.0952380952380953,1.7142857142857142,3.1904761904761907,60.0,27.61904761904762,67.28971962616822,53.229974160206716,1821.985480299623,-1029.3763730546546
11,Thanasis Antetokounmpo,19.0,241.0,25.0,55.0,0.0,10.0,17.0,19.0,40.0,3.1052631578947367,0.7894736842105263,0.5263157894736842,0.15789473684210525,0.631578947368421,32.0,3.1578947368421053,58.8235294117647,45.45454545454545,26.72902511327706,-156.14637249505284
12,Carmelo Anthony,24.0,684.0,116.0,263.0,2.625,48.0,58.0,15.0,75.0,3.75,0.875,0.75,0.625,0.7916666666666666,56.0,14.291666666666666,82.75862068965517,44.106463878327,-32.3547863157352,399.3817933624889
13,Cole Anthony,18.0,619.0,127.0,298.0,2.7222222222222223,61.0,70.0,9.0,109.0,6.555555555555555,6.0,1.0,0.2222222222222222,2.9444444444444446,46.0,20.22222222222222,87.14285714285714,42.61744966442953,-224.52771776927494,774.9861193768162
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-155.78288390541195,266.0405001780904
15,D.J. Augustin,18.0,222.0,21.0,51.0,0.8333333333333334,14.0,15.0,2.0,13.0,0.8333333333333334,2.0,0.2222222222222222,0.0,1.1666666666666667,12.0,3.9444444444444446,93.33333333333333,41.1764705882353,-67.38719109736056,264.53233340888676
16,Deni Avdija,23.0,500.0,55.0,127.0,0.8260869565217391,21.0,32.0,19.0,97.0,5.043478260869565,1.173913043478261,0.5652173913043478,0.782608695652174,0.5652173913043478,48.0,6.521739130434782,65.625,43.30708661417323,-59.30638097126277,-185.07649988666975
17,Joel Ayayi,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,17.0,521.0,125.0,202.0,0.058823529411764705,29.0,47.0,51.0,139.0,11.176470588235293,1.3529411764705883,0.8235294117647058,0.7058823529411765,1.588235294117647,41.0,16.470588235294116,61.702127659574465,61.881188118811885,2186.9754585996893,-369.34513104917016
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.61461554998563,
20,Marvin Bagley III,8.0,140.0,18.0,38.0,0.5,7.0,12.0,10.0,32.0,5.25,0.75,0.125,0.125,0.75,8.0,5.875,58.333333333333336,47.36842105263158,53.69465884710981,-112.73383329555656
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-445.17227891788457,980.3955003399907
22,Lonzo Ball,23.0,799.0,104.0,251.0,3.0,6.0,8.0,18.0,101.0,5.173913043478261,4.869565217391305,1.7391304347826086,0.8260869565217391,2.3043478260869565,60.0,12.304347826086957,75.0,41.43426294820717,-306.9166361879489,3.371000032380067
23,Mo Bamba,23.0,686.0,100.0,217.0,1.391304347826087,18.0,25.0,54.0,156.0,9.130434782608695,1.826086956521739,0.8695652173913043,2.217391304347826,1.434782608695652,64.0,10.869565217391305,72.0,46.08294930875576,169.75648587413872,-43.8869999028598
24,Desmond Bane,22.0,625.0,129.0,277.0,2.5,24.0,27.0,12.0,77.0,4.045454545454546,2.0,0.8181818181818182,0.36363636363636365,1.5,54.0,15.318181818181818,88.88888888888889,46.57039711191336,281.8666333849694,346.8173334628535
25,Dalano Banton,23.0,299.0,40.0,82.0,0.21739130434782608,18.0,24.0,16.0,39.0,2.391304347826087,1.4782608695652173,0.391304347826087,0.21739130434782608,1.1304347826086956,33.0,4.478260869565218,75.0,48.78048780487805,175.80413419454715,10.113000097140201
26,Harrison Barnes,19.0,665.0,110.0,230.0,1.9473684210526316,104.0,123.0,26.0,110.0,7.157894736842105,2.4210526315789473,1.0,0.15789473684210525,2.0526315789473686,27.0,19.0,84.55284552845528,47.82608695652174,378.47727571581083,1051.9266021872702
27,Scottie Barnes,21.0,747.0,130.0,266.0,0.7142857142857143,46.0,63.0,62.0,109.0,8.142857142857142,3.3333333333333335,1.2380952380952381,0.7619047619047619,2.0952380952380953,56.0,15.285714285714286,73.01587301587301,48.87218045112782,583.2834801447482,-65.42550768826092
28,RJ Barrett,21.0,656.0,108.0,272.0,1.619047619047619,45.0,65.0,13.0,111.0,5.904761904761905,2.142857142857143,0.42857142857142855,0.2857142857142857,1.7142857142857142,44.0,14.047619047619047,69.23076923076923,39.705882352941174,-505.38622648390526,-234.3328843725343
29,Will Barton,19.0,636.0,118.0,261.0,2.473684210526316,22.0,31.0,11.0,89.0,5.2631578947368425,4.2105263157894735,0.9473684210526315,0.42105263157894735,1.7894736842105263,23.0,16.05263157894737,70.96774193548387,45.21072796934866,97.39053528144616,-76.34934396729457
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,267.3753865998276,-15.047976163492791
31,Keita Bates-Diop,16.0,220.0,21.0,46.0,0.0625,6.0,8.0,10.0,41.0,3.1875,0.3125,0.375,0.375,0.75,9.0,3.0625,75.0,45.65217391304348,26.602578723611224,3.371000032380067
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,384.89744416594823,-122.19083330634994
33,Kent Bazemore,17.0,347.0,27.0,81.0,0.7647058823529411,10.0,13.0,4.0,31.0,2.0588235294117645,0.8823529411764706,0.9411764705882353,0.29411764705882354,0.47058823529411764,42.0,4.529411764705882,76.92307692307692,33.333333333333336,-298.40538015038794,24.84910261806931
34,Darius Bazley,22.0,601.0,70.0,201.0,1.0,25.0,40.0,21.0,121.0,6.454545454545454,1.4090909090909092,0.7272727272727273,1.0909090909090908,1.5,18.0,8.5,62.5,34.82587064676617,-669.165966227374,-298.4541665317497
35,Bradley Beal,20.0,712.0,172.0,399.0,1.6,70.0,80.0,19.0,81.0,5.0,5.9,0.95,0.35,3.65,43.0,22.3,87.5,43.1077694235589,-219.7497845503411,914.3283337111008
36,Malik Beasley,23.0,588.0,84.0,243.0,2.5652173913043477,16.0,22.0,8.0,61.0,3.0,1.434782608695652,0.6521739130434783,0.17391304347826086,0.6521739130434783,27.0,10.565217391304348,72.72727272727273,34.5679012345679,-824.6685900975037,-27.37430294395608
37,DeAndre' Bembry,21.0,425.0,53.0,93.0,0.3333333333333333,9.0,19.0,16.0,53.0,3.2857142857142856,1.1428571428571428,0.9523809523809523,0.42857142857142855,0.7142857142857143,47.0,5.809523809523809,47.36842105263158,56.98924731182796,668.0047316761202,-243.62771047774567
38,Davis Bertans,13.0,216.0,22.0,72.0,1.2307692307692308,14.0,15.0,3.0,20.0,1.7692307692307692,0.5384615384615384,0.3076923076923077,0.0,0.46153846153846156,23.0,5.6923076923076925,93.33333333333333,30.555555555555557,-304.2562356780939,264.53233340888676
39,Patrick Beverley,16.0,406.0,49.0,107.0,1.1875,12.0,17.0,23.0,47.0,4.375,4.5,0.875,1.0,1.1875,50.0,8.0625,70.58823529411765,45.794392523364486,69.04139559415566,-46.19917640582804
40,Saddiq Bey,22.0,707.0,100.0,285.0,1.7727272727272727,32.0,43.0,43.0,91.0,6.090909090909091,2.5454545454545454,0.9545454545454546,0.18181818181818182,1.3636363636363635,37.0,12.318181818181818,74.4186046511628,35.08771929824562,-929.7665151768754,-0.6259843234302025
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,224.58462199942517,-41.06145441593412
42,Goga Bitadze,16.0,138.0,14.0,49.0,0.25,11.0,17.0,16.0,21.0,2.3125,0.1875,0.5625,0.625,0.3125,26.0,2.6875,64.70588235294117,28.571428571428573,-221.39538230020116,-107.05512739161696
43,Nemanja Bjelica,22.0,316.0,49.0,110.0,0.9090909090909091,19.0,25.0,21.0,68.0,4.045454545454546,1.5909090909090908,0.6818181818181818,0.36363636363636365,1.0909090909090908,29.0,6.2272727272727275,76.0,44.54545454545455,7.84343467656862,29.674833435870212
44,Eric Bledsoe,23.0,632.0,82.0,193.0,0.8260869565217391,41.0,49.0,16.0,79.0,4.130434782608695,3.391304347826087,1.3043478260869565,0.4782608695652174,2.130434782608696,40.0,9.73913043478261,83.6734693877551,42.487046632124354,-155.6637010669814,378.64741178588974
45,Keljin Blevins,2.0,8.0,1.0,3.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.5,,33.333333333333336,-11.052051116681035,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,30.102793998972373,45.465881011744386
47,Bojan Bogdanovic,22.0,662.0,123.0,266.0,2.4545454545454546,71.0,77.0,17.0,72.0,4.045454545454546,1.8636363636363635,0.45454545454545453,0.045454545454545456,1.5454545454545454,29.0,16.863636363636363,92.20779220779221,46.2406015037594,228.1916976106386,1261.6434138030777
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,15.968975516566054,-41.10483332793665
49,Leandro Bolmaro,12.0,102.0,7.0,18.0,0.08333333333333333,6.0,7.0,9.0,15.0,2.0,0.5,0.08333333333333333,0.0,0.5833333333333334,12.0,1.75,85.71428571428571,38.888888888888886,-38.475468927878396,67.65671431809432
50,Isaac Bonga,7.0,34.0,1.0,6.0,0.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,4.0,0.42857142857142855,50.0,16.666666666666668,-27.718717783347703,-24.43816666126999
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,254.90560815771858,879.5372861352262
52,Brandon Boston Jr.,10.0,88.0,12.0,33.0,0.3,8.0,9.0,1.0,9.0,1.0,0.4,0.5,0.3,0.5,5.0,3.5,88.88888888888889,36.36363636363637,-96.26097703653605,115.60577782095118
53,Chris Boucher,21.0,283.0,47.0,124.0,0.47619047619047616,20.0,29.0,29.0,52.0,3.857142857142857,0.2857142857142857,0.5238095238095238,0.8095238095238095,0.5714285714285714,27.0,5.904761904761905,68.96551724137932,37.903225806451616,-304.6614562474495,-109.45298839781344
54,James Bouknight,7.0,12.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,100.0,0.0,-0.0,51.12366667746002
55,Avery Bradley,21.0,467.0,40.0,105.0,1.0476190476190477,2.0,2.0,10.0,43.0,2.5238095238095237,0.8571428571428571,0.6190476190476191,0.19047619047619047,0.5714285714285714,30.0,4.9523809523809526,100.0,38.095238095238095,-251.60585419105104,51.12366667746002
56,Tony Bradley,17.0,222.0,29.0,52.0,0.0,4.0,5.0,25.0,46.0,4.176470588235294,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.7058823529411765,25.0,3.6470588235294117,80.0,55.76923076923077,330.1315432572755,22.247333354920045
57,Ignas Brazdeikis,11.0,92.0,7.0,27.0,0.2727272727272727,1.0,2.0,5.0,12.0,1.5454545454545454,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727,11.0,1.6363636363636365,50.0,25.925925925925927,-129.21620966861911,-24.43816666126999
58,Mikal Bridges,23.0,796.0,116.0,215.0,1.3043478260869565,23.0,27.0,17.0,71.0,3.8260869565217392,1.826086956521739,1.5217391304347827,0.5652173913043478,0.782608695652174,51.0,12.391304347826088,85.18518518518519,53.95348837209303,1109.9000549611242,247.18142605004965
59,Miles Bridges,24.0,868.0,177.0,388.0,2.1666666666666665,71.0,94.0,32.0,147.0,7.458333333333333,3.125,1.2083333333333333,0.9583333333333334,1.8333333333333333,65.0,19.875,75.53191489361703,45.618556701030926,218.2714884299302,77.65612449663978
60,Oshae Brissett,14.0,172.0,22.0,51.0,0.6428571428571429,2.0,9.0,7.0,25.0,2.2857142857142856,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.7142857142857143,14.0,3.9285714285714284,22.22222222222222,43.13725490196079,-27.458850057178836,-104.43188887809553
61,Malcolm Brogdon,20.0,710.0,147.0,325.0,1.95,80.0,92.0,19.0,96.0,5.75,6.1,0.85,0.55,2.4,42.0,20.65,86.95652173913044,45.23076923076923,124.2715627709648,1001.4684062288359
62,Armoni Brooks,18.0,225.0,33.0,87.0,1.4444444444444444,7.0,8.0,5.0,20.0,1.3888888888888888,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.2222222222222222,24.0,5.5,87.5,37.93103448275862,-212.9935489194398,91.43283337111008
63,Dillon Brooks,9.0,221.0,57.0,138.0,1.5555555555555556,30.0,33.0,7.0,23.0,3.3333333333333335,2.2222222222222223,1.4444444444444444,0.2222222222222222,2.2222222222222223,30.0,17.555555555555557,90.9090909090909,41.30434782608695,-175.6190875638628,494.12772743462756
64,Bruce Brown,19.0,435.0,57.0,120.0,0.3684210526315789,9.0,12.0,19.0,53.0,3.789473684210526,1.0526315789473684,1.3157894736842106,0.5263157894736842,0.631578947368421,43.0,6.842105263157895,75.0,47.5,177.53308634918085,5.056500048570101
65,Greg Brown III,10.0,45.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.4,0.5,0.2,0.4,0.2,6.0,1.6,28.571428571428573,35.0,-65.6976911501006,-91.73347617968284
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,196.43396871368589,82.48589007335895
67,Moses Brown,9.0,34.0,5.0,6.0,0.0,5.0,10.0,2.0,7.0,1.0,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,7.0,1.6666666666666667,50.0,83.33333333333333,194.7397444165948,-122.19083330634994
68,Sterling Brown,19.0,241.0,21.0,59.0,0.5789473684210527,4.0,4.0,13.0,49.0,3.263157894736842,0.7368421052631579,0.42105263157894735,0.10526315789473684,0.6842105263157895,22.0,3.0,100.0,35.59322033898305,-184.6354463316577,102.24733335492004
69,Troy Brown Jr.,14.0,133.0,20.0,44.0,0.5714285714285714,2.0,4.0,4.0,19.0,1.6428571428571428,0.42857142857142855,0.21428571428571427,0.0,0.2857142857142857,10.0,3.5714285714285716,50.0,45.45454545454545,21.38322009062165,-48.87633332253998
70,Jalen Brunson,20.0,575.0,116.0,230.0,1.1,40.0,50.0,9.0,70.0,3.95,4.8,0.8,0.05,1.45,37.0,14.7,80.0,50.43478260869565,701.7301864070282,222.47333354920045
71,Reggie Bullock,20.0,459.0,41.0,116.0,1.2,5.0,8.0,4.0,51.0,2.75,0.65,0.3,0.05,0.6,31.0,5.55,62.5,35.3448275862069,-370.6628314161064,-59.690833306349944
72,Trey Burke,12.0,128.0,28.0,59.0,0.6666666666666666,10.0,11.0,0.0,9.0,0.75,1.4166666666666667,0.4166666666666667,0.0,0.9166666666666666,6.0,6.166666666666667,90.9090909090909,47.45762711864407,86.02279472163156,164.70924247820918
73,Alec Burks,22.0,528.0,78.0,186.0,2.090909090909091,48.0,59.0,9.0,79.0,4.0,2.0,1.1818181818181819,0.3181818181818182,0.7727272727272727,46.0,11.363636363636363,81.35593220338983,41.935483870967744,-191.0922451656369,332.0527460217522
74,Jared Butler,14.0,65.0,8.0,28.0,0.2857142857142857,4.0,7.0,0.0,7.0,0.5,0.5,0.14285714285714285,0.42857142857142855,0.5,13.0,1.7142857142857142,57.142857142857146,28.571428571428573,-126.51164702868638,-69.18123807365137
75,Jimmy Butler,17.0,582.0,135.0,260.0,0.35294117647058826,125.0,147.0,27.0,72.0,5.823529411764706,5.294117647058823,2.1176470588235294,0.29411764705882354,1.9411764705882353,29.0,23.58823529411765,85.03401360544218,51.92307692307692,1017.5884838634441,1324.4808680215242
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.61461554998563,
77,Kentavious Caldwell-Pope,23.0,666.0,88.0,209.0,2.0,28.0,32.0,14.0,70.0,3.652173913043478,1.565217391304348,1.3478260869565217,0.34782608695652173,1.1304347826086956,41.0,10.869565217391305,87.5,42.10526315789474,-200.65067370652753,365.7313334844403
78,Facundo Campazzo,20.0,366.0,38.0,88.0,1.1,17.0,21.0,7.0,28.0,1.75,2.3,0.95,0.25,1.1,38.0,5.75,80.95238095238095,43.18181818181818,-45.735518191455256,110.74164294888632
79,Vlatko Cancar,3.0,23.0,3.0,5.0,0.6666666666666666,3.0,4.0,1.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,3.0,3.6666666666666665,75.0,60.0,46.84384664995689,1.6855000161900335
80,Clint Capela,23.0,685.0,120.0,209.0,0.0,28.0,55.0,91.0,196.0,12.478260869565217,1.2608695652173914,0.9130434782608695,1.391304347826087,0.6086956521739131,58.0,11.652173913043478,50.90909090909091,57.41626794258373,1563.706019108323,-658.8141210610142
81,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
82,Jevon Carter,22.0,288.0,21.0,74.0,0.8181818181818182,3.0,4.0,4.0,31.0,1.5909090909090908,1.1363636363636365,0.36363636363636365,0.3181818181818182,0.3181818181818182,29.0,2.8636363636363638,75.0,28.37837837837838,-336.1471275043558,1.6855000161900335
83,Wendell Carter Jr.,24.0,692.0,124.0,240.0,1.375,34.0,49.0,52.0,183.0,9.791666666666666,2.1666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,62.0,13.125,69.38775510204081,51.666666666666664,902.8789948648844,-171.71399301379196
84,Alex Caruso,22.0,650.0,63.0,143.0,0.9545454545454546,42.0,49.0,21.0,64.0,3.8636363636363638,4.2727272727272725,2.272727272727273,0.4090909090909091,1.5454545454545454,61.0,8.590909090909092,85.71428571428571,44.05594405594405,-20.754744826430013,473.5970002266602
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,21.26242022834151,-24.43816666126999
86,Justin Champagnie,9.0,36.0,2.0,8.0,0.0,4.0,4.0,6.0,4.0,1.1111111111111112,0.1111111111111111,0.0,0.1111111111111111,0.0,6.0,0.8888888888888888,100.0,25.0,-38.77076890002874,102.24733335492004
87,Chris Chiozza,10.0,110.0,10.0,29.0,0.8,1.0,1.0,5.0,8.0,1.3,1.5,0.5,0.0,0.8,14.0,2.9,100.0,34.48275862068966,-99.02625829324712,25.56183333873001
88,Josh Christopher,14.0,108.0,16.0,42.0,0.2857142857142857,7.0,9.0,4.0,11.0,1.0714285714285714,0.8571428571428571,0.42857142857142855,0.0,0.7142857142857143,9.0,3.0714285714285716,77.77777777777777,38.095238095238095,-100.64234167642041,23.37727781555448
89,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1060.287776151461,-139.8869999028597
90,Jordan Clarkson,22.0,548.0,118.0,313.0,2.6818181818181817,38.0,46.0,16.0,53.0,3.1363636363636362,2.1363636363636362,0.6818181818181818,0.22727272727272727,1.3181818181818181,36.0,15.136363636363637,82.6086956521739,37.69968051118211,-788.9130647822069,310.4801016543489
91,Nicolas Claxton,5.0,79.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,4.4,0.6,0.0,0.8,0.8,8.0,5.2,44.44444444444444,55.0,116.76077104984192,-119.97488886730218
92,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-131.3953823002012,255.60379833735755
93,John Collins,23.0,741.0,147.0,256.0,1.1304347826086956,60.0,78.0,38.0,140.0,7.739130434782608,2.130434782608696,0.782608695652174,1.434782608695652,1.1304347826086956,65.0,16.52173913043478,76.92307692307692,57.421875,1916.3641108478876,149.09461570841586
94,Mike Conley,20.0,568.0,103.0,201.0,2.7,28.0,33.0,5.0,34.0,1.95,5.4,1.05,0.3,1.75,42.0,14.4,84.84848484848484,51.243781094527364,706.4148543848382,291.48890924201595
95,Pat Connaughton,23.0,663.0,99.0,202.0,2.5652173913043477,16.0,22.0,19.0,94.0,4.913043478260869,1.5217391304347827,1.0,0.34782608695652173,0.9130434782608695,34.0,11.869565217391305,72.72727272727273,49.00990099009901,457.82713746837953,-27.37430294395608
96,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.5625644333046,51.12366667746002
97,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.38538445001437,
98,Petr Cornelie,5.0,21.0,2.0,7.0,0.0,0.0,0.0,5.0,3.0,1.6,0.6,0.0,0.0,0.4,3.0,0.8,,28.571428571428573,-31.627911757171596,
99,DeMarcus Cousins,1.0,15.0,3.0,5.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,7.0,,60.0,46.84384664995689,
100,Robert Covington,23.0,610.0,56.0,136.0,1.6956521739130435,3.0,3.0,12.0,92.0,4.521739130434782,1.2173913043478262,1.0,1.0,1.0434782608695652,48.0,6.695652173913044,100.0,41.1764705882353,-179.69917625962813,76.68550001619003
101,Torrey Craig,25.0,393.0,52.0,106.0,0.56,17.0,22.0,30.0,52.0,3.28,0.88,0.44,0.28,0.6,41.0,5.4,77.27272727272727,49.056603773584904,242.9034048256677,48.18753039477372
102,Jae Crowder,23.0,640.0,68.0,180.0,1.7826086956521738,26.0,33.0,10.0,98.0,4.695652173913044,1.434782608695652,1.3043478260869565,0.43478260869565216,0.782608695652174,51.0,8.826086956521738,78.78787878787878,37.77777777777778,-449.31725371208825,113.09251529182862
103,Jarrett Culver,7.0,64.0,13.0,25.0,0.42857142857142855,4.0,8.0,2.0,9.0,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,1.0,4.714285714285714,50.0,52.0,98.99000214981318,-97.75266664507996
104,Cade Cunningham,17.0,533.0,89.0,240.0,2.0588235294117645,27.0,32.0,17.0,90.0,6.294117647058823,4.588235294117647,1.2352941176470589,0.6470588235294118,3.7058823529411766,43.0,14.117647058823529,84.375,37.083333333333336,-649.8825493846122,268.2945001457103
105,Seth Curry,21.0,713.0,125.0,244.0,2.238095238095238,46.0,51.0,9.0,50.0,2.8095238095238093,2.6666666666666665,0.8571428571428571,0.09523809523809523,1.619047619047619,50.0,16.333333333333332,90.19607843137256,51.22950819672131,855.5154683383677,724.8639414247181
106,Stephen Curry,21.0,719.0,191.0,425.0,5.428571428571429,83.0,89.0,13.0,105.0,5.619047619047619,6.523809523809524,1.7142857142857142,0.5238095238095238,3.1904761904761907,38.0,27.571428571428573,93.25842696629213,44.94117647058823,106.15627592960747,1562.081605316838
107,Anthony Davis,23.0,822.0,223.0,426.0,0.391304347826087,106.0,147.0,69.0,161.0,10.0,3.0869565217391304,1.3043478260869565,2.217391304347826,2.0,53.0,24.391304347826086,72.10884353741497,52.347417840375584,1775.5334460505505,-246.90825112863203
108,Ed Davis,9.0,77.0,7.0,10.0,0.0,1.0,2.0,4.0,25.0,3.2222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,9.0,1.6666666666666667,50.0,70.0,179.30230884989942,-24.43816666126999
109,Terence Davis,15.0,231.0,41.0,111.0,1.1333333333333333,7.0,11.0,3.0,32.0,2.3333333333333335,0.8,0.7333333333333333,0.3333333333333333,1.0666666666666667,30.0,7.066666666666666,63.63636363636363,36.93693693693694,-305.38634803617475,-75.6126211743445
