,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
12,Thanasis Antetokounmpo,39.0,373.0,45.0,91.0,0.02564102564102564,16.0,26.0,34.0,49.0,2.128205128205128,0.48717948717948717,0.358974358974359,0.23076923076923078,0.5128205128205128,62.0,2.7435897435897436,61.53846153846154,49.45054945054945,263.8842107199473,-202.8737997336267
13,Carmelo Anthony,57.0,1527.0,268.0,602.0,2.280701754385965,114.0,136.0,51.0,193.0,4.280701754385965,1.0175438596491229,0.7543859649122807,0.8596491228070176,0.9298245614035088,135.0,13.68421052631579,83.82352941176471,44.51827242524917,249.72683439610003,1095.0219144544712
14,Cole Anthony,53.0,1734.0,312.0,789.0,2.1132075471698113,179.0,208.0,28.0,268.0,5.584905660377358,5.716981132075472,0.7924528301886793,0.2830188679245283,2.7169811320754715,142.0,17.264150943396228,86.0576923076923,39.543726235741445,-1261.3316486951303,2119.2916731723585
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,9.858808132539636,43.86248946989667
16,Ryan Arcidiacono,4.0,13.0,1.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,50.0,6.413544121004932,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-264.32320363625206,-167.07792550783898
18,D.J. Augustin,38.0,591.0,66.0,158.0,1.236842105263158,34.0,39.0,9.0,38.0,1.236842105263158,2.263157894736842,0.3684210526315789,0.0,1.236842105263158,20.0,5.605263157894737,87.17948717948718,41.77215189873418,-119.74406269721862,440.6880473609151
19,Deni Avdija,64.0,1501.0,176.0,405.0,0.875,75.0,96.0,41.0,287.0,5.125,1.671875,0.765625,0.578125,0.9375,146.0,7.546875,78.125,43.45679012345679,-22.82117297473667,293.01944836400935
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.9197892123284,
21,Deandre Ayton,45.0,1330.0,335.0,522.0,0.1111111111111111,79.0,110.0,111.0,337.0,9.955555555555556,1.4,0.7555555555555555,0.7777777777777778,1.6222222222222222,105.0,16.755555555555556,71.81818181818181,64.17624521072797,6897.579426130522,-189.59148408688026
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1181.1786834975906,-118.03571685815197
23,Marvin Bagley III,37.0,831.0,156.0,325.0,0.4864864864864865,41.0,61.0,85.0,176.0,7.054054054054054,0.5945945945945946,0.3783783783783784,0.35135135135135137,0.6756756756756757,64.0,10.027027027027026,67.21311475409836,48.0,688.5128828767695,-287.20332997630896
24,LaMelo Ball,60.0,1927.0,421.0,1006.0,2.6166666666666667,182.0,210.0,95.0,318.0,6.883333333333334,7.283333333333333,1.5,0.43333333333333335,3.25,193.0,19.683333333333334,86.66666666666667,41.84890656063618,-731.5082630290915,2265.6438613633304
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-208.7865312483755,16.420445541922618
26,Mo Bamba,56.0,1450.0,226.0,476.0,1.2857142857142858,46.0,56.0,116.0,329.0,7.946428571428571,1.1607142857142858,0.5892857142857143,1.7142857142857142,1.125,144.0,10.178571428571429,82.14285714285714,47.47899159663866,879.7130721874512,364.5400235680208
27,Desmond Bane,63.0,1898.0,417.0,916.0,2.9047619047619047,108.0,119.0,35.0,245.0,4.444444444444445,2.5873015873015874,1.1111111111111112,0.4126984126984127,1.492063492063492,164.0,17.857142857142858,90.75630252100841,45.52401746724891,807.9631823018524,1786.1286779130814
28,Dalano Banton,55.0,634.0,78.0,191.0,0.23636363636363636,22.0,35.0,35.0,78.0,2.0545454545454547,1.5818181818181818,0.4727272727272727,0.18181818181818182,0.9272727272727272,60.0,3.4727272727272727,62.857142857142854,40.83769633507853,-214.4032444254897,-249.94048562274781
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,63.0,2142.0,329.0,696.0,1.9841269841269842,307.0,370.0,71.0,302.0,5.920634920634921,2.492063492063492,0.7301587301587301,0.15873015873015872,1.619047619047619,77.0,17.3015873015873,82.97297297297297,47.270114942528735,1211.9238319025767,2687.753978006046
31,Scottie Barnes,57.0,2017.0,342.0,698.0,0.7719298245614035,128.0,173.0,148.0,287.0,7.631578947368421,3.263157894736842,1.087719298245614,0.7894736842105263,1.912280701754386,150.0,15.017543859649123,73.98843930635839,48.99713467048711,1850.4521466902772,-29.393243578217152
32,RJ Barrett,55.0,1854.0,370.0,891.0,2.0,204.0,289.0,45.0,276.0,5.836363636363636,2.890909090909091,0.509090909090909,0.2545454545454545,2.0545454545454547,120.0,19.163636363636364,70.58823529411765,41.52637485970819,-762.2299771361443,-740.4871004498935
33,Will Barton,57.0,1813.0,319.0,727.0,2.175438596491228,84.0,106.0,33.0,246.0,4.894736842105263,3.8421052631578947,0.8245614035087719,0.5087719298245614,1.7894736842105263,88.0,14.842105263157896,79.24528301886792,43.878954607977995,93.30709454555387,422.285555752596
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.506245091323464,51.56385195637358
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,607.2999406514247,7.037333803681122
36,Keita Bates-Diop,50.0,812.0,109.0,214.0,0.34,34.0,48.0,49.0,145.0,3.88,0.68,0.52,0.28,0.7,53.0,5.38,70.83333333333333,50.93457943925234,800.9454680680425,-115.08118340831592
37,Nicolas Batum,47.0,1153.0,146.0,313.0,1.872340425531915,20.0,32.0,24.0,187.0,4.48936170212766,1.5319148936170213,0.9148936170212766,0.723404255319149,0.6382978723404256,64.0,8.51063829787234,62.5,46.64536741214057,446.6010838392437,-234.36148043626417
38,Kent Bazemore,36.0,512.0,45.0,132.0,0.8055555555555556,13.0,17.0,13.0,52.0,1.8055555555555556,0.9166666666666666,0.6388888888888888,0.2222222222222222,0.5277777777777778,63.0,3.6666666666666665,76.47058823529412,34.09090909090909,-427.29960546386883,29.282684775251795
39,Darius Bazley,61.0,1680.0,220.0,543.0,1.0327868852459017,91.0,130.0,64.0,330.0,6.459016393442623,1.3770491803278688,0.8688524590163934,1.1147540983606556,1.3278688524590163,59.0,9.737704918032787,70.0,40.515653775322285,-675.5764628080123,-383.844735985002
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,539.3063502186669,1526.6036183923852
41,Malik Beasley,66.0,1661.0,294.0,750.0,3.1666666666666665,36.0,47.0,23.0,169.0,2.909090909090909,1.4242424242424243,0.5,0.15151515151515152,0.5909090909090909,78.0,12.621212121212121,76.59574468085107,39.2,-1289.618028424549,85.59614372536299
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,55.0,1022.0,124.0,221.0,0.2727272727272727,21.0,35.0,42.0,121.0,2.963636363636364,1.2,0.8727272727272727,0.45454545454545453,0.5636363636363636,112.0,5.163636363636364,60.0,56.10859728506787,1552.7455343530278,-298.5795544580774
44,Davis Bertans,43.0,634.0,76.0,222.0,1.372093023255814,31.0,34.0,7.0,75.0,1.9069767441860466,0.4883720930232558,0.3023255813953488,0.20930232558139536,0.32558139534883723,68.0,5.627906976744186,91.17647058823529,34.234234234234236,-710.7688450018231,525.7102935590846
45,Patrick Beverley,46.0,1199.0,142.0,357.0,1.4782608695652173,65.0,92.0,50.0,149.0,4.326086956521739,4.934782608695652,1.1304347826086956,0.9130434782608695,1.391304347826087,144.0,9.065217391304348,70.65217391304348,39.77591036414566,-541.097463108616,-231.7835070700321
46,Saddiq Bey,66.0,2218.0,363.0,922.0,2.5606060606060606,162.0,196.0,98.0,280.0,5.7272727272727275,2.8333333333333335,0.8181818181818182,0.22727272727272727,1.2878787878787878,108.0,16.015151515151516,82.65306122448979,39.37093275488069,-1530.2348940535187,1366.467926833606
47,Khem Birch,39.0,710.0,69.0,146.0,0.0,41.0,55.0,85.0,85.0,4.358974358974359,1.1025641025641026,0.6666666666666666,0.48717948717948717,0.5384615384615384,71.0,4.589743589743589,74.54545454545455,47.26027397260274,253.49344845892935,13.422601469294861
48,Goga Bitadze,41.0,496.0,83.0,170.0,0.36585365853658536,39.0,63.0,55.0,71.0,3.073170731707317,0.8292682926829268,0.34146341463414637,0.6585365853658537,0.8536585365853658,78.0,5.365853658536586,61.904761904761905,48.8235294117647,434.6771032198797,-480.21917256500086
49,Bismack Biyombo,22.0,343.0,61.0,99.0,0.0,28.0,53.0,48.0,71.0,5.409090909090909,0.7272727272727273,0.5,0.7727272727272727,0.7272727272727273,44.0,6.818181818181818,52.83018867924528,61.61616161616162,1099.8120499671597,-598.860789591902
50,Nemanja Bjelica,59.0,903.0,128.0,285.0,0.7288135593220338,45.0,66.0,47.0,180.0,3.847457627118644,1.9830508474576272,0.5932203389830508,0.3559322033898305,1.1355932203389831,98.0,5.830508474576271,68.18181818181819,44.91228070175438,169.7055773131924,-271.631512799776
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-294.0104406406602,164.6768821440945
52,Keljin Blevins,18.0,156.0,18.0,44.0,0.5555555555555556,3.0,6.0,6.0,8.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,10.0,2.7222222222222223,50.0,40.90909090909091,-48.1925694582749,-72.65422206543963
53,Bogdan Bogdanovic,47.0,1388.0,244.0,561.0,2.5319148936170213,58.0,70.0,19.0,171.0,4.042553191489362,3.021276595744681,1.0,0.2553191489361702,1.148936170212766,99.0,14.148936170212766,82.85714285714286,43.49376114081996,-22.61751611472559,501.06599244911985
54,Bojan Bogdanovic,63.0,1945.0,387.0,844.0,2.634920634920635,193.0,223.0,55.0,215.0,4.285714285714286,1.7142857142857142,0.42857142857142855,0.015873015873015872,1.7301587301587302,101.0,17.984126984126984,86.54708520179372,45.85308056872038,877.1837549236957,2379.499157736239
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,179.53649514840734,-68.43614804362642
56,Leandro Bolmaro,28.0,207.0,12.0,41.0,0.14285714285714285,8.0,9.0,15.0,22.0,1.3214285714285714,0.4642857142857143,0.21428571428571427,0.0,0.4642857142857143,24.0,1.2857142857142858,88.88888888888889,29.26829268292683,-171.81795835281883,117.36651893660542
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-61.52859840621598,-58.59037010906604
58,Devin Booker,55.0,1889.0,511.0,1136.0,2.6363636363636362,241.0,278.0,42.0,246.0,5.236363636363636,4.7272727272727275,1.1636363636363636,0.41818181818181815,2.4363636363636365,137.0,25.6,86.69064748201438,44.982394366197184,713.3245669602813,3005.8902039084833
59,Brandon Boston Jr.,46.0,674.0,108.0,289.0,0.6956521739130435,56.0,67.0,15.0,86.0,2.1956521739130435,0.8913043478260869,0.5434782608695652,0.2391304347826087,0.6304347826086957,39.0,6.608695652173913,83.58208955223881,37.37024221453287,-671.3510757619171,524.3848697038338
60,Chris Boucher,63.0,1282.0,199.0,422.0,0.7619047619047619,118.0,153.0,130.0,241.0,5.888888888888889,0.31746031746031744,0.6190476190476191,0.9523809523809523,0.5555555555555556,136.0,8.952380952380953,77.12418300653594,47.156398104265406,710.4185028287974,342.92086019728276
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-398.0322351329396,347.7249046368497
62,Avery Bradley,52.0,1218.0,127.0,310.0,1.3461538461538463,12.0,14.0,29.0,92.0,2.326923076923077,0.8269230769230769,0.9038461538461539,0.17307692307692307,0.6538461538461539,98.0,6.461538461538462,85.71428571428571,40.96774193548387,-332.5766708259219,137.95454030967
63,Tony Bradley,47.0,512.0,64.0,109.0,0.0,14.0,21.0,59.0,112.0,3.6382978723404253,0.5106382978723404,0.2127659574468085,0.6808510638297872,0.6170212765957447,57.0,3.021276595744681,66.66666666666667,58.71559633027523,968.2649888819305,-105.71970297205152
64,Ignas Brazdeikis,31.0,281.0,37.0,91.0,0.3870967741935484,13.0,17.0,12.0,28.0,1.2903225806451613,0.7419354838709677,0.25806451612903225,0.06451612903225806,0.2903225806451613,29.0,3.193548387096774,76.47058823529412,40.65934065934066,-108.3032631272132,29.282684775251795
65,Mikal Bridges,66.0,2309.0,356.0,671.0,1.378787878787879,95.0,113.0,64.0,221.0,4.318181818181818,2.287878787878788,1.2121212121212122,0.42424242424242425,0.7575757575757576,128.0,13.606060606060606,84.070796460177,53.055141579731746,3370.8521094622574,936.0086316445595
66,Miles Bridges,65.0,2357.0,477.0,993.0,1.7846153846153847,219.0,273.0,75.0,387.0,7.107692307692307,3.646153846153846,0.9846153846153847,0.8923076923076924,2.0153846153846153,169.0,19.83076923076923,80.21978021978022,48.036253776435046,2122.5535970788696,1314.3736573547753
67,Oshae Brissett,54.0,1162.0,140.0,355.0,1.0,77.0,116.0,84.0,184.0,4.962962962962963,0.8518518518518519,0.5740740740740741,0.48148148148148145,0.7222222222222222,82.0,7.611111111111111,66.37931034482759,39.436619718309856,-580.9770624959297,-603.5848031278929
68,Malcolm Brogdon,34.0,1143.0,228.0,511.0,1.6470588235294117,138.0,162.0,30.0,149.0,5.264705882352941,5.970588235294118,0.8529411764705882,0.38235294117647056,2.088235294117647,67.0,19.11764705882353,85.18518518518519,44.61839530332681,235.2821887476365,1513.4613405453335
69,Armoni Brooks,43.0,698.0,87.0,251.0,1.4883720930232558,16.0,19.0,12.0,69.0,1.8837209302325582,1.1395348837209303,0.4883720930232558,0.18604651162790697,0.5348837209302325,61.0,5.906976744186046,84.21052631578948,34.66135458167331,-776.483812866993,159.87923670362034
70,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-136.21257304251995,938.9321514928433
71,Bruce Brown,58.0,1306.0,178.0,359.0,0.39655172413793105,59.0,79.0,77.0,185.0,4.517241379310345,1.5344827586206897,1.0689655172413792,0.5344827586206896,0.6724137931034483,141.0,7.551724137931035,74.68354430379746,49.58217270194986,1067.2375944859527,27.462746637070907
72,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-179.45430237969424,142.03733380368112
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-123.36455878995068,45.5762965576006
74,Greg Brown III,33.0,334.0,43.0,108.0,0.18181818181818182,26.0,41.0,21.0,52.0,2.212121212121212,0.42424242424242425,0.48484848484848486,0.3939393939393939,0.42424242424242425,46.0,3.5757575757575757,63.41463414634146,39.81481481481482,-162.1805657597508,-280.8894367622654
75,Jaylen Brown,52.0,1753.0,439.0,951.0,2.5,190.0,250.0,41.0,278.0,6.134615384615385,3.3653846153846154,1.0384615384615385,0.3076923076923077,2.8076923076923075,128.0,23.03846153846154,76.0,46.16193480546793,1130.635248721586,338.56593585549035
76,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,281.1656912671332,-308.5391613796544
77,Sterling Brown,42.0,548.0,53.0,135.0,0.6428571428571429,10.0,11.0,23.0,111.0,3.1904761904761907,0.7142857142857143,0.2857142857142857,0.16666666666666666,0.5,46.0,3.4047619047619047,90.9090909090909,39.25925925925926,-229.34142084599785,166.91016887277698
78,Troy Brown Jr.,55.0,943.0,93.0,226.0,0.7272727272727273,19.0,25.0,36.0,141.0,3.2181818181818183,1.018181818181818,0.5636363636363636,0.07272727272727272,0.4,56.0,4.454545454545454,76.0,41.150442477876105,-226.54924630406356,33.856593585549035
79,Jalen Brunson,64.0,2054.0,409.0,818.0,1.171875,133.0,162.0,33.0,206.0,3.734375,5.234375,0.921875,0.046875,1.71875,127.0,16.03125,82.09876543209876,50.0,2623.139545491017,1048.1319575679781
80,Thomas Bryant,20.0,351.0,67.0,128.0,0.5,23.0,27.0,25.0,57.0,4.1,1.05,0.3,0.7,0.85,35.0,8.35,85.18518518518519,52.34375,586.7387061073305,252.24355675755558
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.586455878995068,
82,Reggie Bullock,56.0,1493.0,158.0,399.0,1.9107142857142858,36.0,44.0,24.0,167.0,3.4107142857142856,1.125,0.5892857142857143,0.21428571428571427,0.5714285714285714,83.0,8.196428571428571,81.81818181818181,39.59899749373434,-630.0184248711954,273.60388066926976
83,Trey Burke,34.0,355.0,72.0,175.0,0.6764705882352942,18.0,21.0,4.0,25.0,0.8529411764705882,1.3823529411764706,0.3235294117647059,0.0,0.6176470588235294,31.0,5.4411764705882355,85.71428571428571,41.142857142857146,-175.93910900193038,206.931810464505
84,Alec Burks,65.0,1779.0,213.0,563.0,1.7692307692307692,171.0,209.0,38.0,267.0,4.6923076923076925,2.753846153846154,1.0307692307692307,0.3384615384615385,0.9846153846153847,156.0,10.953846153846154,81.81818181818181,37.83303730017762,-1225.4781572881159,1299.6184331790314
85,Jared Butler,30.0,231.0,38.0,97.0,0.6,7.0,12.0,3.0,21.0,0.8,1.2,0.3,0.23333333333333334,0.8,30.0,3.3666666666666667,58.333333333333336,39.175257731958766,-167.62552958737948,-111.19318481935912
86,Jimmy Butler,46.0,1563.0,321.0,682.0,0.3695652173913043,324.0,372.0,86.0,197.0,6.1521739130434785,5.6521739130434785,1.7608695652173914,0.5,2.1739130434782608,70.0,21.369565217391305,87.09677419354838,47.06744868035191,1117.398689235546,4172.698855642197
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,461.5976403319348,-68.30086751582425
88,Kentavious Caldwell-Pope,61.0,1824.0,264.0,630.0,2.0655737704918034,98.0,108.0,31.0,175.0,3.377049180327869,1.901639344262295,1.0655737704918034,0.3442622950819672,1.1639344262295082,103.0,12.327868852459016,90.74074074074075,41.904761904761905,-443.96720919755495,1619.2213384548988
89,Facundo Campazzo,60.0,1166.0,106.0,290.0,0.95,60.0,78.0,23.0,94.0,1.95,3.5833333333333335,1.0166666666666666,0.38333333333333336,1.0833333333333333,122.0,5.483333333333333,76.92307692307692,36.55172413793103,-745.6815645527878,162.30017407582267
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,282.12361168774953,7.037333803681122
91,Clint Capela,57.0,1588.0,271.0,453.0,0.0,64.0,139.0,214.0,470.0,12.0,1.2982456140350878,0.631578947368421,1.3508771929824561,0.5789473684210527,128.0,10.631578947368421,46.0431654676259,59.8233995584989,4400.211737145538,-1803.194147467988
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.240632363014797,-15.102814710293075
93,Jevon Carter,53.0,671.0,69.0,202.0,0.9811320754716981,11.0,14.0,12.0,66.0,1.471698113207547,1.0754716981132075,0.3018867924528302,0.20754716981132076,0.5283018867924528,55.0,3.792452830188679,78.57142857142857,34.15841584158416,-650.5347625813528,47.88690004576897
94,Wendell Carter Jr.,56.0,1661.0,310.0,598.0,1.1071428571428572,124.0,177.0,125.0,457.0,10.392857142857142,2.7142857142857144,0.5892857142857143,0.6785714285714286,1.8392857142857142,151.0,14.392857142857142,70.05649717514125,51.83946488294314,2558.4327912239023,-516.0355289873235
95,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-56.88641570447267,342.6171927156777
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,34.04527736465036,-24.21807402181321
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.41354412100493,
98,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,77.02170824553257,232.03733380368112
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,28.0,310.0,21.0,71.0,0.5714285714285714,1.0,1.0,9.0,23.0,1.1428571428571428,2.0357142857142856,0.35714285714285715,0.0,0.8571428571428571,28.0,2.107142857142857,100.0,29.577464788732396,-294.1888128955161,25.78192597818679
101,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,189.0382366201179,-132.72215141965327
102,Josh Christopher,58.0,978.0,162.0,365.0,0.7758620689655172,56.0,71.0,40.0,95.0,2.3275862068965516,1.8448275862068966,0.7931034482758621,0.15517241379310345,1.396551724137931,68.0,7.327586206896552,78.87323943661971,44.38356164383562,129.13113390416942,260.6892632291642
103,Gary Clark,32.0,319.0,26.0,73.0,0.71875,6.0,8.0,16.0,63.0,2.46875,0.40625,0.34375,0.21875,0.1875,17.0,2.53125,75.0,35.61643835616438,-207.22045559359788,4.691555869120748
104,Brandon Clarke,52.0,999.0,230.0,355.0,0.07692307692307693,72.0,110.0,110.0,172.0,5.423076923076923,1.3846153846153846,0.5384615384615384,1.0,0.4807692307692308,96.0,10.307692307692308,65.45454545454545,64.78873239436619,4876.523598535358,-630.9740568432784
