,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
59,Mikal Bridges,29.0,994.0,142.0,268.0,1.3448275862068966,33.0,38.0,28.0,86.0,3.9310344827586206,1.896551724137931,1.3793103448275863,0.4827586206896552,0.7586206896551724,61.0,12.275862068965518,86.84210526315789,52.985074626865675,1250.280158232595,414.40828728611467
60,Miles Bridges,33.0,1204.0,245.0,518.0,1.9393939393939394,101.0,130.0,43.0,198.0,7.303030303030303,3.757575757575758,1.1515151515151516,0.8484848484848485,1.9393939393939394,84.0,19.848484848484848,77.6923076923077,47.2972972972973,763.6680666993097,344.2109609773902
61,Oshae Brissett,20.0,315.0,43.0,91.0,0.85,3.0,11.0,15.0,48.0,3.15,0.55,0.6,0.2,0.8,25.0,5.3,27.272727272727273,47.252747252747255,132.11588632136989,-141.0346533089178
62,Malcolm Brogdon,25.0,883.0,174.0,388.0,1.84,99.0,115.0,23.0,115.0,5.52,6.24,0.92,0.44,2.32,54.0,19.72,86.08695652173913,44.845360824742265,115.72323175779118,1168.4651364578863
63,Armoni Brooks,26.0,428.0,62.0,163.0,1.6923076923076923,13.0,15.0,7.0,40.0,1.8076923076923077,1.3846153846153846,0.6538461538461539,0.23076923076923078,0.46153846153846156,37.0,6.961538461538462,86.66666666666667,38.03680981595092,-380.8954477807931,160.9710477825684
64,Dillon Brooks,18.0,520.0,130.0,305.0,1.7222222222222223,63.0,71.0,14.0,50.0,3.5555555555555554,2.7777777777777777,1.1666666666666667,0.1111111111111111,1.8888888888888888,61.0,19.666666666666668,88.73239436619718,42.622950819672134,-202.45341486306614,910.2313074013308
65,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,185.25326206244387,28.4220281747252
66,Chaundee Brown Jr.,2.0,21.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,,14.285714285714286,-29.894570494442974,
67,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-64.26199346110081,-91.4256996085426
68,Jaylen Brown,17.0,557.0,132.0,290.0,2.7058823529411766,60.0,79.0,11.0,79.0,5.294117647058823,2.6470588235294117,1.2352941176470589,0.4117647058823529,2.7058823529411766,44.0,21.764705882352942,75.9493670886076,45.51724137931034,176.478271088207,99.90532277446391
69,Moses Brown,15.0,98.0,15.0,26.0,0.0,22.0,31.0,11.0,20.0,2.066666666666667,0.0,0.2,0.4,0.4,15.0,3.466666666666667,70.96774193548387,57.69230769230769,202.68034368225653,-72.96380168475196
70,Sterling Brown,21.0,276.0,23.0,69.0,0.5714285714285714,4.0,4.0,14.0,54.0,3.238095238095238,0.7142857142857143,0.47619047619047616,0.14285714285714285,0.7619047619047619,26.0,2.9523809523809526,100.0,33.333333333333336,-249.4798832769502,102.86288649720052
71,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-92.5318310759507,-28.557069471284393
72,Jalen Brunson,28.0,833.0,164.0,331.0,1.0,61.0,78.0,17.0,93.0,3.9285714285714284,5.214285714285714,0.75,0.03571428571428571,1.5714285714285714,55.0,14.892857142857142,78.2051282051282,49.546827794561935,880.1130543623669,239.1718395951284
73,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-489.28582110652815,-12.45604518741709
74,Trey Burke,17.0,220.0,49.0,110.0,0.8823529411764706,14.0,15.0,1.0,19.0,1.1764705882352942,1.8823529411764706,0.4117647058823529,0.0,0.8235294117647058,15.0,7.470588235294118,93.33333333333333,44.54545454545455,17.893318499567137,266.6867694068684
75,Alec Burks,29.0,774.0,102.0,259.0,1.9655172413793103,76.0,91.0,13.0,103.0,4.0,2.1724137931034484,1.1379310344827587,0.27586206896551724,0.896551724137931,63.0,11.620689655172415,83.51648351648352,39.38223938223938,-489.40063058762325,701.6475906995572
76,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-107.85813258172985,-68.5656849313709
77,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,936.229792847518,1390.7288610512169
78,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.81971521984274,
79,Kentavious Caldwell-Pope,31.0,906.0,122.0,296.0,2.0,36.0,41.0,17.0,92.0,3.5161290322580645,1.6451612903225807,1.2580645161290323,0.3548387096774194,1.1612903225806452,59.0,11.03225806451613,87.8048780487805,41.21621621621622,-361.616364800807,486.7415882309025
80,Facundo Campazzo,28.0,567.0,58.0,144.0,1.1785714285714286,24.0,28.0,10.0,42.0,1.8571428571428572,3.25,1.0357142857142858,0.32142857142857145,1.0357142857142858,54.0,6.178571428571429,85.71428571428571,40.27777777777778,-226.34540613800982,274.3201761260601
81,Vlatko Cancar,9.0,75.0,9.0,19.0,0.4444444444444444,5.0,6.0,1.0,8.0,1.0,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.4444444444444444,8.0,3.0,83.33333333333333,47.36842105263158,28.693226452268917,45.24527478816729
82,Clint Capela,29.0,864.0,149.0,259.0,0.0,35.0,71.0,115.0,256.0,12.793103448275861,1.3793103448275863,0.896551724137931,1.5517241379310345,0.6206896551724138,68.0,11.482758620689655,49.29577464788732,57.52895752895753,1988.95223957124,-874.5976304734393
83,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,17.459145659528225,25.71572162430013
84,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-347.52282248856557,2.1471648729003903
85,Wendell Carter Jr.,30.0,865.0,148.0,295.0,1.3,44.0,62.0,63.0,235.0,9.933333333333334,2.5,0.6,0.6333333333333333,1.4333333333333333,76.0,12.633333333333333,70.96774193548387,50.16949152542373,886.4025982994378,-145.9276033695039
86,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,44.164364422753465,384.3219401484513
87,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,24.544014946055313,-24.28427837569987
88,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-50.1634173618871,231.44149461870117
89,Chris Chiozza,14.0,174.0,13.0,40.0,0.7857142857142857,1.0,1.0,7.0,15.0,1.5714285714285714,2.0,0.5,0.0,1.0714285714285714,20.0,2.7142857142857144,100.0,32.5,-151.84370214204435,25.71572162430013
90,Josh Christopher,23.0,302.0,51.0,102.0,0.6956521739130435,19.0,25.0,10.0,24.0,1.4782608695652173,1.5217391304347827,0.6521739130434783,0.08695652173913043,1.2173913043478262,22.0,5.956521739130435,76.0,50.0,296.80547621197985,32.59871086170247
91,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
92,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1073.4141550223162,-137.11701076259757
93,Jordan Clarkson,30.0,752.0,160.0,416.0,2.6333333333333333,46.0,57.0,23.0,75.0,3.2666666666666666,2.066666666666667,0.7,0.23333333333333334,1.2666666666666666,48.0,14.833333333333334,80.70175438596492,38.46153846153846,-914.9994109790077,295.20389647219224
94,Nicolas Claxton,11.0,204.0,35.0,53.0,0.0,9.0,17.0,14.0,36.0,4.545454545454546,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.7272727272727273,24.0,7.181818181818182,52.94117647058823,66.0377358490566,765.010787411477,-192.08791714600474
95,Amir Coffey,18.0,218.0,14.0,42.0,0.5555555555555556,18.0,21.0,3.0,25.0,1.5555555555555556,0.6111111111111112,0.05555555555555555,0.1111111111111111,0.2777777777777778,13.0,3.111111111111111,85.71428571428571,33.333333333333336,-151.85732025553492,205.7401320945451
96,John Collins,29.0,939.0,189.0,340.0,1.2413793103448276,85.0,107.0,51.0,178.0,7.896551724137931,2.103448275862069,0.7586206896551724,1.206896551724138,1.0689655172413792,87.0,17.20689655172414,79.4392523364486,55.588235294117645,2156.102647138513,438.1727866636424
97,Mike Conley,27.0,757.0,134.0,281.0,2.5555555555555554,34.0,41.0,11.0,53.0,2.3703703703703702,5.407407407407407,1.1111111111111112,0.2962962962962963,1.6666666666666667,52.0,13.74074074074074,82.92682926829268,47.686832740213525,469.8774266475398,293.84673034815546
98,Pat Connaughton,32.0,929.0,139.0,283.0,2.59375,26.0,33.0,27.0,124.0,4.71875,1.375,1.03125,0.34375,0.78125,45.0,12.09375,78.78787878787878,49.11660777385159,686.1488961235123,117.09361071665171
99,Tyler Cook,4.0,36.0,4.0,7.0,0.0,11.0,12.0,1.0,2.0,0.75,0.75,0.0,0.0,0.75,4.0,4.75,91.66666666666667,57.142857142857146,51.85028945079955,191.20627120063483
100,Sharife Cooper,7.0,18.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.42857142857142855,1.0,0.5714285714285714,,25.0,-38.36056956031452,
101,Petr Cornelie,10.0,31.0,4.0,13.0,0.0,1.0,2.0,6.0,6.0,1.2,0.3,0.0,0.1,0.2,5.0,0.9,50.0,30.76923076923077,-53.64421604370595,-24.28427837569987
102,DeMarcus Cousins,9.0,130.0,17.0,46.0,0.5555555555555556,13.0,15.0,13.0,33.0,5.111111111111111,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.3333333333333333,24.0,5.777777777777778,86.66666666666667,36.95652173913044,-122.80397169745595,160.9710477825684
103,Robert Covington,31.0,856.0,78.0,198.0,1.5483870967741935,3.0,3.0,19.0,136.0,5.0,1.1935483870967742,1.1935483870967742,1.2258064516129032,1.032258064516129,74.0,6.67741935483871,100.0,39.39393939393939,-373.33494012499364,77.14716487290039
104,Torrey Craig,28.0,412.0,54.0,111.0,0.5357142857142857,17.0,22.0,32.0,55.0,3.107142857142857,0.8214285714285714,0.39285714285714285,0.25,0.5714285714285714,43.0,5.0,77.27272727272727,48.648648648648646,241.2916488985349,50.80363124946574
105,Jae Crowder,29.0,810.0,96.0,233.0,1.896551724137931,32.0,40.0,12.0,128.0,4.827586206896552,1.3448275862068966,1.1379310344827587,0.4827586206896552,0.9310344827586207,67.0,9.620689655172415,80.0,41.201716738197426,-285.9425320281439,182.90309197760416
106,Jarrett Culver,12.0,103.0,22.0,42.0,0.25,4.0,8.0,2.0,15.0,1.4166666666666667,1.1666666666666667,0.5,0.08333333333333333,0.25,5.0,4.25,50.0,52.38095238095238,180.41468721749266,-97.13711350279948
