,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
73,Alec Burks,21.0,485.0,75.0,176.0,2.142857142857143,39.0,49.0,7.0,74.0,3.857142857142857,1.9523809523809523,1.1428571428571428,0.3333333333333333,0.7619047619047619,44.0,11.142857142857142,79.59183673469387,42.61363636363637,-122.65984696220684,181.51095358650474
74,Jared Butler,14.0,65.0,8.0,28.0,0.2857142857142857,4.0,7.0,0.0,7.0,0.5,0.5,0.14285714285714285,0.42857142857142855,0.5,13.0,1.7142857142857142,57.142857142857146,28.571428571428573,-125.42137934696441,-71.17941030719257
75,Jimmy Butler,17.0,582.0,135.0,260.0,0.35294117647058826,125.0,147.0,27.0,72.0,5.823529411764706,5.294117647058823,2.1176470588235294,0.29411764705882354,1.9411764705882353,29.0,23.58823529411765,85.03401360544218,51.92307692307692,1035.9867509925023,1262.037985723362
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.750899010200875,
77,Kentavious Caldwell-Pope,21.0,619.0,81.0,187.0,2.0476190476190474,27.0,31.0,11.0,66.0,3.6666666666666665,1.5238095238095237,1.3333333333333333,0.38095238095238093,1.1428571428571428,35.0,11.047619047619047,87.09677419354838,43.31550802139037,-75.62103044110901,328.2947407951136
78,Facundo Campazzo,19.0,339.0,36.0,85.0,1.105263157894737,15.0,19.0,7.0,26.0,1.736842105263158,2.210526315789474,0.8947368421052632,0.2631578947368421,1.1578947368421053,35.0,5.684210526315789,78.94736842105263,42.35294117647059,-68.26175327982736,60.14488052096013
79,Vlatko Cancar,3.0,23.0,3.0,5.0,0.6666666666666666,3.0,4.0,1.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,3.0,3.6666666666666665,75.0,60.0,47.252697030602626,0.18687084103413554
80,Clint Capela,21.0,622.0,114.0,192.0,0.0,26.0,50.0,83.0,184.0,12.714285714285714,1.1904761904761905,1.0,1.4285714285714286,0.5714285714285714,53.0,12.095238095238095,52.0,59.375,1724.3524871628997,-596.3804527110375
81,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
82,Jevon Carter,21.0,285.0,21.0,73.0,0.8571428571428571,3.0,4.0,4.0,30.0,1.619047619047619,1.1428571428571428,0.38095238095238093,0.3333333333333333,0.3333333333333333,29.0,3.0,75.0,28.767123287671232,-325.12153174468574,0.18687084103413554
83,Wendell Carter Jr.,22.0,626.0,112.0,220.0,1.4545454545454546,31.0,46.0,46.0,165.0,9.590909090909092,2.272727272727273,0.7272727272727273,0.6363636363636364,1.3181818181818181,57.0,13.045454545454545,67.3913043478261,50.90909090909091,745.9188709606796,-233.93856652670505
84,Alex Caruso,21.0,619.0,61.0,136.0,1.0,40.0,47.0,18.0,61.0,3.761904761904762,4.190476190476191,2.1904761904761907,0.42857142857142855,1.4285714285714286,57.0,8.714285714285714,85.1063829787234,44.85294117647059,36.834251386959195,406.7469303627246
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,23.44295559178545,-24.937709719655288
86,Justin Champagnie,9.0,36.0,2.0,8.0,0.0,4.0,4.0,6.0,4.0,1.1111111111111112,0.1111111111111111,0.0,0.1111111111111111,0.0,6.0,0.8888888888888888,100.0,25.0,-38.49820197959825,100.24916112137885
87,Chris Chiozza,10.0,110.0,10.0,29.0,0.8,1.0,1.0,5.0,8.0,1.3,1.5,0.5,0.0,0.8,14.0,2.9,100.0,34.48275862068966,-97.66342369109466,25.062290280344712
88,Josh Christopher,12.0,86.0,13.0,34.0,0.25,4.0,6.0,2.0,8.0,0.8333333333333334,0.9166666666666666,0.5,0.0,0.6666666666666666,5.0,2.75,66.66666666666667,38.23529411764706,-78.17948933797686,-33.08417221195447
89,Brandon Clarke,18.0,289.0,59.0,97.0,0.0,18.0,27.0,33.0,48.0,4.5,1.3888888888888888,0.3888888888888889,0.7777777777777778,0.3888888888888889,33.0,7.555555555555555,66.66666666666667,60.824742268041234,977.9628354162844,-148.8787749537951
90,Jordan Clarkson,21.0,527.0,114.0,300.0,2.6666666666666665,38.0,46.0,16.0,51.0,3.1904761904761907,2.142857142857143,0.6666666666666666,0.23809523809523808,1.3333333333333333,33.0,15.333333333333334,82.6086956521739,38.0,-712.3975128371002,291.4974654357075
91,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,118.25988911220963,-121.97306110084338
92,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-129.48741385718773,247.11156634480744
93,John Collins,21.0,675.0,136.0,239.0,1.0,55.0,70.0,36.0,131.0,7.9523809523809526,2.238095238095238,0.7619047619047619,1.2857142857142858,1.0476190476190477,59.0,16.571428571428573,78.57142857142857,56.90376569037657,1721.034399278532,199.85453684753048
94,Mike Conley,19.0,536.0,94.0,188.0,2.473684210526316,24.0,28.0,4.0,31.0,1.8421052631578947,5.315789473684211,1.105263157894737,0.2631578947368421,1.6842105263157894,38.0,13.631578947368421,85.71428571428571,50.0,540.5845069588822,258.6378238711301
95,Pat Connaughton,21.0,606.0,93.0,187.0,2.619047619047619,14.0,20.0,19.0,89.0,5.142857142857143,1.5238095238095237,0.9523809523809523,0.38095238095238093,1.0,32.0,12.142857142857142,70.0,49.73262032085562,509.96729778825375,-69.12793607517403
96,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.83513135373509,50.124580560689424
97,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.249100989799125,
98,Petr Cornelie,5.0,21.0,2.0,7.0,0.0,0.0,0.0,5.0,3.0,1.6,0.6,0.0,0.0,0.4,3.0,0.8,,28.571428571428573,-31.355344836741104,
99,Robert Covington,22.0,581.0,52.0,129.0,1.6818181818181819,3.0,3.0,9.0,89.0,4.454545454545454,1.2272727272727273,1.0454545454545454,1.0454545454545454,0.9545454545454546,44.0,6.545454545454546,100.0,40.310077519379846,-204.82922046180252,75.18687084103414
100,Torrey Craig,23.0,385.0,52.0,103.0,0.6086956521739131,17.0,22.0,30.0,52.0,3.5652173913043477,0.9565217391304348,0.43478260869565216,0.30434782608695654,0.6521739130434783,40.0,5.869565217391305,77.27272727272727,50.48543689320388,324.28946697704737,39.69529840222363
101,Jae Crowder,21.0,585.0,64.0,168.0,1.8571428571428572,20.0,26.0,10.0,89.0,4.714285714285714,1.4285714285714286,1.2857142857142858,0.47619047619047616,0.7619047619047619,49.0,8.904761904761905,76.92307692307692,38.095238095238095,-393.8472252519059,39.70734406843263
102,Jarrett Culver,6.0,49.0,8.0,17.0,0.3333333333333333,4.0,6.0,1.0,6.0,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.0,3.6666666666666665,66.66666666666667,47.05882352941177,22.477780316901146,-33.08417221195447
103,Cade Cunningham,16.0,502.0,81.0,225.0,2.0,27.0,32.0,16.0,89.0,6.5625,4.5625,1.25,0.625,3.625,40.0,13.8125,84.375,36.0,-668.1771801737291,254.80683756930722
104,Seth Curry,19.0,644.0,111.0,217.0,2.263157894736842,43.0,47.0,9.0,48.0,3.0,2.3684210526315788,0.8421052631578947,0.10526315789473684,1.631578947368421,42.0,16.210526315789473,91.48936170212765,51.1520737327189,766.2299744640947,711.7210352463117
105,Stephen Curry,20.0,686.0,183.0,405.0,5.4,82.0,87.0,11.0,102.0,5.65,6.6,1.8,0.55,3.2,36.0,27.8,94.25287356321839,45.18518518518518,171.30340775564872,1583.8434351721742
106,Anthony Davis,22.0,786.0,213.0,411.0,0.4090909090909091,99.0,136.0,64.0,156.0,10.0,3.0454545454545454,1.3181818181818181,2.272727272727273,2.0,51.0,24.272727272727273,72.79411764705883,51.824817518248175,1613.6276205596475,-212.21561518704976
107,Ed Davis,7.0,71.0,7.0,10.0,0.0,1.0,2.0,4.0,23.0,3.857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,8.0,2.142857142857143,50.0,70.0,180.25629307140613,-24.937709719655288
108,Terence Davis,14.0,201.0,32.0,97.0,0.8571428571428571,7.0,11.0,3.0,28.0,2.2142857142857144,0.7142857142857143,0.5714285714285714,0.35714285714285715,0.9285714285714286,27.0,5.928571428571429,63.63636363636363,32.98969072164948,-360.3011285807886,-79.10942258304158
109,Gabriel Deck,5.0,23.0,4.0,7.0,0.2,0.0,0.0,1.0,2.0,0.6,0.2,0.2,0.0,0.2,0.0,1.8,,57.142857142857146,51.575024612232085,
110,Dewayne Dedmon,21.0,294.0,40.0,69.0,0.14285714285714285,28.0,36.0,33.0,70.0,4.904761904761905,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,44.0,5.285714285714286,77.77777777777777,57.971014492753625,548.87654011818,79.52190562742953
