,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,45.0,998.0,141.0,324.0,0.5777777777777777,47.0,72.0,44.0,200.0,5.4222222222222225,2.6666666666666665,1.1111111111111112,0.6,1.0444444444444445,72.0,7.888888888888889,65.27777777777777,43.51851851851852,20.63634490817558,-435.9797183245431
11,Giannis Antetokounmpo,47.0,1528.0,466.0,862.0,1.148936170212766,375.0,522.0,86.0,440.0,11.191489361702128,6.0212765957446805,0.9574468085106383,1.425531914893617,3.3191489361702127,149.0,28.95744680851064,71.83908045977012,54.06032482598608,4980.6841274161225,-1018.0730766295447
12,Thanasis Antetokounmpo,35.0,357.0,41.0,86.0,0.02857142857142857,15.0,24.0,31.0,47.0,2.2285714285714286,0.5428571428571428,0.37142857142857144,0.2571428571428571,0.5714285714285714,57.0,2.8,62.5,47.674418604651166,176.39254283097893,-180.80912996173353
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,75.59945258394966,764.3019195441258
14,Cole Anthony,45.0,1491.0,269.0,683.0,2.1777777777777776,156.0,183.0,27.0,233.0,5.777777777777778,5.911111111111111,0.8444444444444444,0.26666666666666666,2.8666666666666667,119.0,17.6,85.24590163934427,39.38506588579795,-1072.5287101146046,1667.945704135677
15,OG Anunoby,41.0,1511.0,273.0,624.0,2.4390243902439024,78.0,105.0,66.0,164.0,5.609756097560975,2.658536585365854,1.5853658536585367,0.5853658536585366,1.7317073170731707,120.0,17.658536585365855,74.28571428571429,43.75,103.1499207560183,-20.921761515299607
16,Trevor Ariza,19.0,366.0,25.0,71.0,1.0,7.0,12.0,6.0,58.0,3.3684210526315788,1.2105263157894737,0.5263157894736842,0.21052631578947367,0.47368421052631576,18.0,4.0,58.333333333333336,35.2112676056338,-204.02234641995918,-113.54426064880897
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-161.20417455141646,405.5093877683966
18,Deni Avdija,56.0,1296.0,155.0,351.0,0.8571428571428571,63.0,84.0,36.0,244.0,5.0,1.6428571428571428,0.7678571428571429,0.5714285714285714,0.8571428571428571,128.0,7.517857142857143,75.0,44.15954415954416,122.04431805235906,28.101654160719164
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.7054947957655,
20,Deandre Ayton,35.0,1018.0,251.0,389.0,0.05714285714285714,70.0,97.0,93.0,266.0,10.257142857142858,1.4857142857142858,0.7714285714285715,0.7428571428571429,1.6,79.0,16.4,72.16494845360825,64.52442159383034,5309.217292980941,-167.22954806884587
21,Udoka Azubuike,15.0,178.0,33.0,44.0,0.0,6.0,11.0,15.0,47.0,4.133333333333334,0.0,0.06666666666666667,0.7333333333333333,0.8,23.0,4.8,54.54545454545455,75.0,1043.7186717397385,-120.05092471196613
22,Marvin Bagley III,31.0,677.0,118.0,256.0,0.4838709677419355,37.0,53.0,70.0,153.0,7.193548387096774,0.5806451612903226,0.2903225806451613,0.3548387096774194,0.6774193548387096,51.0,9.290322580645162,69.81132075471699,46.09375,321.14744743300423,-175.47698598108082
23,LaMelo Ball,51.0,1654.0,366.0,858.0,2.7058823529411766,156.0,180.0,84.0,273.0,7.0,7.450980392156863,1.607843137254902,0.39215686274509803,3.1372549019607843,160.0,20.11764705882353,86.66666666666667,42.65734265734266,-261.6236826627596,1889.585048397972
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-174.07083576518562,9.367218053573055
25,Mo Bamba,48.0,1246.0,188.0,402.0,1.2708333333333333,40.0,50.0,99.0,279.0,7.875,1.3125,0.6041666666666666,1.8541666666666667,1.25,121.0,9.9375,80.0,46.766169154228855,638.0734460577773,217.8423201020439
26,Desmond Bane,54.0,1624.0,358.0,774.0,2.8333333333333335,90.0,100.0,30.0,211.0,4.462962962962963,2.5,1.1666666666666667,0.46296296296296297,1.5740740740740742,133.0,17.75925925925926,90.0,46.253229974160206,1031.422527198638,1390.1452202295989
27,Dalano Banton,46.0,547.0,68.0,165.0,0.2391304347826087,20.0,32.0,30.0,71.0,2.1956521739130435,1.608695652173913,0.5217391304347826,0.17391304347826086,1.0,56.0,3.630434782608696,62.5,41.21212121212121,-146.88273702114503,-241.07883994897804
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,54.0,1818.0,281.0,604.0,1.962962962962963,249.0,301.0,61.0,270.0,6.12962962962963,2.5,0.7037037037037037,0.16666666666666666,1.5740740740740742,69.0,16.98148148148148,82.72425249169436,46.52317880794702,885.4358740896733,2034.4073130671186
30,Scottie Barnes,48.0,1704.0,275.0,585.0,0.8333333333333334,107.0,146.0,119.0,242.0,7.520833333333333,3.3333333333333335,0.9791666666666666,0.7916666666666666,1.8541666666666667,133.0,14.520833333333334,73.28767123287672,47.00854700854701,1000.0060251815822,-135.49097180922365
31,RJ Barrett,48.0,1587.0,306.0,743.0,2.0,155.0,223.0,41.0,231.0,5.666666666666667,2.6041666666666665,0.5416666666666666,0.2916666666666667,1.9583333333333333,98.0,17.979166666666668,69.5067264573991,41.184387617765815,-669.458796467904,-782.3184087077199
32,Will Barton,50.0,1628.0,294.0,658.0,2.28,69.0,88.0,32.0,218.0,5.0,4.0,0.84,0.52,1.86,77.0,15.42,78.4090909090909,44.680851063829785,384.7547428108995,266.0052749032983
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.077656258197663,50.892116005102196
34,Charles Bassey,22.0,161.0,28.0,43.0,0.0,8.0,11.0,20.0,40.0,2.727272727272727,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.36363636363636365,31.0,2.909090909090909,72.72727272727273,65.11627906976744,608.8352930053877,-14.613354161409347
35,Keita Bates-Diop,44.0,721.0,97.0,193.0,0.3181818181818182,29.0,42.0,46.0,127.0,3.9318181818181817,0.5909090909090909,0.5,0.29545454545454547,0.7045454545454546,46.0,5.386363636363637,69.04761904761905,50.259067357512954,668.0298718228363,-159.68336554506567
36,Nicolas Batum,38.0,947.0,121.0,248.0,1.9473684210526316,16.0,24.0,18.0,150.0,4.421052631578948,1.5,1.0,0.7105263157894737,0.7368421052631579,54.0,8.736842105263158,66.66666666666667,48.79032258064516,655.5974953037721,-126.19640529251569
37,Kent Bazemore,31.0,455.0,39.0,119.0,0.7419354838709677,13.0,17.0,9.0,45.0,1.7419354838709677,0.9354838709677419,0.6451612903225806,0.1935483870967742,0.3225806451612903,56.0,3.6774193548387095,76.47058823529412,32.773109243697476,-413.36303653065295,24.91640109198778
38,Darius Bazley,52.0,1417.0,190.0,472.0,1.0576923076923077,85.0,122.0,60.0,285.0,6.634615384615385,1.2884615384615385,0.8269230769230769,1.1346153846153846,1.3076923076923077,52.0,10.0,69.67213114754098,40.25423728813559,-592.4055931163493,-414.95392224217335
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,613.8808071825563,1469.841930509953
40,Malik Beasley,57.0,1463.0,249.0,654.0,2.9473684210526314,32.0,42.0,22.0,151.0,3.0350877192982457,1.4912280701754386,0.5263157894736842,0.15789473684210525,0.6491228070175439,69.0,12.24561403508772,76.19047619047619,38.07339449541284,-1319.3929747878121,52.369094176873205
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,48.0,949.0,121.0,213.0,0.3125,21.0,35.0,38.0,114.0,3.1666666666666665,1.25,0.9791666666666666,0.5208333333333334,0.625,104.0,5.791666666666667,60.0,56.8075117370892,1625.677383233501,-305.6327819464269
43,Davis Bertans,34.0,501.0,60.0,171.0,1.3529411764705883,28.0,30.0,6.0,55.0,1.7941176470588236,0.47058823529411764,0.3235294117647059,0.17647058823529413,0.4117647058823529,55.0,5.705882352941177,93.33333333333333,35.08771929824562,-497.0665298511931,525.8229574047639
44,Patrick Beverley,38.0,990.0,119.0,293.0,1.394736842105263,52.0,72.0,41.0,125.0,4.368421052631579,4.947368421052632,1.105263157894737,0.9210526315789473,1.1578947368421053,111.0,9.026315789473685,72.22222222222223,40.61433447098976,-328.1814119816464,-121.24942831178703
45,Saddiq Bey,57.0,1916.0,310.0,804.0,2.526315789473684,141.0,169.0,78.0,248.0,5.719298245614035,2.754385964912281,0.8947368421052632,0.22807017543859648,1.280701754385965,94.0,15.87719298245614,83.4319526627219,38.55721393034826,-1492.633734946011,1251.7995038034924
46,Khem Birch,30.0,559.0,57.0,115.0,0.0,33.0,44.0,71.0,65.0,4.533333333333333,1.1666666666666667,0.8,0.43333333333333335,0.5666666666666667,50.0,4.9,75.0,49.56521739130435,353.0041879457145,14.719914084186229
47,Goga Bitadze,34.0,387.0,61.0,138.0,0.23529411764705882,30.0,48.0,46.0,49.0,2.7941176470588234,0.6764705882352942,0.38235294117647056,0.7058823529411765,0.8235294117647058,60.0,4.705882352941177,62.5,44.20289855072464,50.67496238584085,-361.61825992346706
48,Bismack Biyombo,17.0,308.0,59.0,96.0,0.0,27.0,51.0,46.0,62.0,6.352941176470588,0.8235294117647058,0.5294117647058824,0.8235294117647058,0.7647058823529411,39.0,8.529411764705882,52.94117647058823,61.458333333333336,1067.084140383169,-583.5446692252381
49,Nemanja Bjelica,52.0,797.0,118.0,262.0,0.7884615384615384,45.0,66.0,44.0,162.0,3.9615384615384617,1.9038461538461537,0.5961538461538461,0.3269230769230769,1.1346153846153846,85.0,6.1923076923076925,68.18181818181819,45.038167938931295,196.58876422689707,-286.7455717033822
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-251.79444057776882,134.78463231251777
51,Keljin Blevins,12.0,73.0,9.0,23.0,0.5,0.0,2.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,5.0,2.0,0.0,39.130434782608695,-38.17554011841125,-0.0
52,Bogdan Bogdanovic,38.0,1094.0,181.0,427.0,2.4473684210526314,43.0,52.0,13.0,133.0,3.8421052631578947,2.9210526315789473,0.868421052631579,0.18421052631578946,1.0526315789473684,80.0,13.105263157894736,82.6923076923077,42.38875878220141,-177.99588512176766,349.949724878928
53,Bojan Bogdanovic,55.0,1700.0,335.0,734.0,2.4363636363636365,179.0,206.0,46.0,197.0,4.418181818181818,1.7454545454545454,0.4727272727272727,0.01818181818181818,1.709090909090909,93.0,17.87272727272727,86.89320388349515,45.64032697547684,759.8354468699649,2208.7278776022777
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.75091139685085,-69.1078839948978
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-137.2244531618895,114.67957513151987
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.88571515652727,-31.549101323128923
57,Devin Booker,49.0,1661.0,455.0,1019.0,2.6530612244897958,210.0,244.0,39.0,220.0,5.285714285714286,4.387755102040816,0.9591836734693877,0.32653061224489793,2.326530612244898,122.0,25.510204081632654,86.06557377049181,44.65161923454367,582.1532863107353,2417.4426723390106
58,Brandon Boston Jr.,40.0,610.0,96.0,259.0,0.7,47.0,55.0,13.0,79.0,2.3,0.85,0.5,0.275,0.65,34.0,6.675,85.45454545454545,37.06563706563706,-605.4263420923301,512.328362483538
59,Chris Boucher,54.0,1091.0,173.0,374.0,0.7592592592592593,109.0,142.0,114.0,201.0,5.833333333333333,0.3333333333333333,0.6666666666666666,1.0185185185185186,0.5925925925925926,117.0,9.185185185185185,76.7605633802817,46.25668449197861,499.0224841115347,240.52173072877446
60,James Bouknight,27.0,288.0,48.0,136.0,0.6296296296296297,27.0,31.0,21.0,26.0,1.7407407407407407,0.7777777777777778,0.2222222222222222,0.037037037037037035,0.4444444444444444,26.0,5.185185185185185,87.09677419354838,35.294117647058826,-387.7461031379204,338.656469294686
61,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-274.90963914337107,133.92412460204167
62,Tony Bradley,44.0,492.0,62.0,107.0,0.0,14.0,21.0,57.0,106.0,3.7045454545454546,0.5,0.22727272727272727,0.7045454545454546,0.6363636363636364,54.0,3.1363636363636362,66.66666666666667,57.94392523364486,903.449353815187,-110.42185463095123
63,Ignas Brazdeikis,27.0,239.0,26.0,73.0,0.37037037037037035,11.0,14.0,10.0,24.0,1.2592592592592593,0.7407407407407407,0.25925925925925924,0.037037037037037035,0.2962962962962963,25.0,2.7037037037037037,78.57142857142857,35.61643835616438,-201.64880076296248,44.19235231377634
64,Mikal Bridges,56.0,1945.0,294.0,557.0,1.4107142857142858,72.0,83.0,55.0,181.0,4.214285714285714,2.1607142857142856,1.2321428571428572,0.44642857142857145,0.7857142857142857,107.0,13.196428571428571,86.74698795180723,52.782764811490125,2766.7173846230394,877.8993087137994
65,Miles Bridges,56.0,2009.0,412.0,854.0,1.7857142857142858,180.0,225.0,65.0,329.0,7.035714285714286,3.5535714285714284,1.0714285714285714,0.9107142857142857,1.8928571428571428,148.0,19.714285714285715,80.0,48.24355971896956,2007.0160816934044,980.2904404591976
66,Oshae Brissett,45.0,897.0,110.0,268.0,0.9333333333333333,54.0,82.0,66.0,146.0,4.711111111111111,0.8,0.5555555555555556,0.37777777777777777,0.7555555555555555,66.0,7.022222222222222,65.85365853658537,41.04477611940298,-256.01238773321035,-469.81530688663065
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,256.9918772871768,1208.7213361695053
68,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-757.8401986260208,154.50534909344924
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-105.13988264089939,917.436601052159
70,Bruce Brown,48.0,1002.0,128.0,262.0,0.2708333333333333,35.0,48.0,56.0,149.0,4.270833333333333,1.2708333333333333,1.0208333333333333,0.5625,0.6666666666666666,111.0,6.333333333333333,72.91666666666667,48.85496183206107,701.7984473124998,-57.304636577378076
71,Charlie Brown Jr.,18.0,166.0,9.0,36.0,0.05555555555555555,7.0,8.0,14.0,17.0,1.7222222222222223,0.2777777777777778,0.5,0.2222222222222222,0.2777777777777778,18.0,1.4444444444444444,87.5,25.0,-165.3494531618895,90.62240601785768
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.22161462432167,43.89695667942213
73,Greg Brown III,27.0,204.0,34.0,77.0,0.14814814814814814,17.0,28.0,18.0,35.0,1.962962962962963,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.3333333333333333,24.0,3.2962962962962963,60.714285714285715,44.15584415584416,26.645211576007654,-235.27415681377417
74,Jaylen Brown,44.0,1512.0,376.0,827.0,2.590909090909091,166.0,214.0,36.0,255.0,6.613636363636363,3.2045454545454546,1.0681818181818181,0.3409090909090909,2.9318181818181817,112.0,23.454545454545453,77.57009345794393,45.46553808948005,787.1096117700033,500.681142442174
75,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,286.9516405143315,-317.6075967218181
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-179.94898458404055,163.55148911642004
77,Troy Brown Jr.,47.0,851.0,84.0,205.0,0.723404255319149,19.0,25.0,33.0,132.0,3.5106382978723403,1.127659574468085,0.574468085106383,0.0851063829787234,0.46808510638297873,52.0,4.702127659574468,76.0,40.97560975609756,-201.31034333210687,27.47510204847086
78,Jalen Brunson,56.0,1784.0,361.0,719.0,1.0892857142857142,118.0,146.0,30.0,185.0,3.8392857142857144,5.392857142857143,0.875,0.05357142857142857,1.7321428571428572,104.0,16.089285714285715,80.82191780821918,50.208623087621696,2467.9626466934196,739.6211456708932
79,Thomas Bryant,14.0,238.0,43.0,88.0,0.6428571428571429,18.0,22.0,19.0,33.0,3.7142857142857144,0.8571428571428571,0.42857142857142855,0.5,0.6428571428571429,26.0,8.071428571428571,81.81818181818181,48.86363636363637,236.1334207517806,130.7563167731924
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.372161462432167,
81,Reggie Bullock,49.0,1242.0,139.0,335.0,1.8979591836734695,30.0,35.0,21.0,146.0,3.4081632653061225,1.0408163265306123,0.5102040816326531,0.12244897959183673,0.5102040816326531,70.0,8.183673469387756,85.71428571428571,41.492537313432834,-261.26775671090735,334.8103115051042
82,Trey Burke,32.0,346.0,71.0,171.0,0.71875,16.0,17.0,3.0,25.0,0.875,1.4375,0.3125,0.0,0.65625,31.0,5.65625,94.11764705882354,41.52046783625731,-131.47024745841483,313.01928098199414
83,Alec Burks,57.0,1517.0,188.0,494.0,1.736842105263158,156.0,189.0,35.0,215.0,4.385964912280702,2.6140350877192984,1.087719298245614,0.2982456140350877,0.9824561403508771,135.0,11.070175438596491,82.53968253968254,38.05668016194332,-999.3104844919035,1245.7755245884482
84,Jared Butler,28.0,213.0,36.0,88.0,0.6071428571428571,7.0,12.0,3.0,20.0,0.8214285714285714,1.2142857142857142,0.32142857142857145,0.25,0.7857142857142857,28.0,3.4285714285714284,58.333333333333336,40.90909090909091,-88.67053992028539,-113.54426064880897
85,Jimmy Butler,38.0,1284.0,273.0,556.0,0.3684210526315789,266.0,298.0,72.0,165.0,6.2368421052631575,6.026315789473684,1.8157894736842106,0.4473684210526316,2.1315789473684212,55.0,21.736842105263158,89.26174496644295,49.10071942446043,1563.8963236337154,3912.275589752416
86,Devontae Cacok,10.0,80.0,16.0,23.0,0.0,4.0,7.0,5.0,25.0,3.0,0.2,0.5,0.7,0.2,11.0,3.6,57.142857142857146,69.56521739130434,419.0888948619548,-69.64433941836703
87,Kentavious Caldwell-Pope,53.0,1558.0,217.0,534.0,1.9245283018867925,67.0,75.0,25.0,156.0,3.4150943396226414,1.6981132075471699,1.0377358490566038,0.37735849056603776,1.1886792452830188,89.0,11.377358490566039,89.33333333333333,40.63670411985019,-593.5942433402898,990.2192195042566
88,Facundo Campazzo,54.0,1096.0,104.0,275.0,1.0555555555555556,58.0,72.0,20.0,84.0,1.9259259259259258,3.7222222222222223,1.0740740740740742,0.3888888888888889,1.1666666666666667,112.0,5.981481481481482,80.55555555555556,37.81818181818182,-577.6138830020361,348.093586370186
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.8380888521333,4.014522022959881
90,Clint Capela,48.0,1348.0,234.0,398.0,0.0,54.0,116.0,182.0,405.0,12.229166666666666,1.375,0.7291666666666666,1.3333333333333333,0.6041666666666666,108.0,10.875,46.55172413793103,58.79396984924623,3608.703162514491,-1512.119764413965
91,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.883515612703498,-15.774550661564462
92,Jevon Carter,44.0,522.0,52.0,160.0,0.8863636363636364,6.0,8.0,8.0,53.0,1.3863636363636365,0.9772727272727273,0.3181818181818182,0.22727272727272727,0.45454545454545453,43.0,3.3863636363636362,75.0,32.5,-565.3523960464727,2.676348015306587
93,Wendell Carter Jr.,50.0,1470.0,270.0,533.0,1.14,108.0,153.0,104.0,406.0,10.2,2.66,0.64,0.7,1.74,132.0,14.1,70.58823529411765,50.65666041275797,1966.8147165879673,-428.296323959775
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-40.17145121256644,326.4955298851644
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,37.473988029656766,-24.553941997448902
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.62783853756783,
97,Justin Champagnie,31.0,255.0,29.0,60.0,0.2903225806451613,9.0,9.0,37.0,28.0,2.096774193548387,0.2903225806451613,0.22580645161290322,0.12903225806451613,0.22580645161290322,32.0,2.4516129032258065,100.0,48.333333333333336,143.8739842561339,229.01452202295988
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-268.68645240159583,25.446058002551098
100,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,199.32436861513713,-136.7525671272816
101,Josh Christopher,48.0,789.0,134.0,290.0,0.7916666666666666,49.0,64.0,32.0,64.0,2.0,1.6875,0.8125,0.125,1.4166666666666667,51.0,7.395833333333333,76.5625,46.206896551724135,379.8545019651237,98.4193421250038
102,Gary Clark,25.0,287.0,24.0,65.0,0.84,6.0,8.0,15.0,54.0,2.76,0.4,0.4,0.28,0.2,16.0,3.0,75.0,36.92307692307692,-154.77802894452594,2.676348015306587
103,Brandon Clarke,43.0,818.0,190.0,292.0,0.09302325581395349,60.0,86.0,85.0,144.0,5.325581395348837,1.4651162790697674,0.4883720930232558,1.069767441860465,0.5348837209302325,75.0,10.325581395348838,69.76744186046511,65.06849315068493,4122.303020768025,-287.1900082190274
104,Jordan Clarkson,54.0,1430.0,303.0,752.0,2.5555555555555554,94.0,113.0,41.0,142.0,3.388888888888889,2.388888888888889,0.7407407407407407,0.24074074074074073,1.5925925925925926,100.0,15.518518518518519,83.1858407079646,40.29255319148936,-933.1213060956703,811.3984787884757
105,Nic Claxton,25.0,530.0,99.0,155.0,0.0,30.0,53.0,55.0,85.0,5.6,0.84,0.48,1.12,0.72,56.0,9.12,56.60377358490566,63.87096774193548,2029.381821670828,-538.5050523762973
