,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-207.52935721621833,15.941140293970648
26,Mo Bamba,52.0,1362.0,210.0,443.0,1.25,43.0,53.0,111.0,305.0,8.0,1.2307692307692308,0.5961538461538461,1.7884615384615385,1.1923076923076923,135.0,10.153846153846153,81.13207547169812,47.40406320541761,803.3272085904185,296.3206277897208
27,Desmond Bane,60.0,1811.0,388.0,862.0,2.85,104.0,115.0,34.0,233.0,4.45,2.533333333333333,1.1333333333333333,0.4166666666666667,1.5333333333333334,157.0,17.516666666666666,90.43478260869566,45.011600928074245,555.9672884530723,1684.163990855441
28,Dalano Banton,52.0,602.0,74.0,181.0,0.23076923076923078,22.0,35.0,32.0,75.0,2.0576923076923075,1.5576923076923077,0.4807692307692308,0.17307692307692307,0.9807692307692307,59.0,3.5,62.857142857142854,40.88397790055249,-199.40910572339521,-250.44261493012607
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,60.0,2027.0,314.0,665.0,1.9666666666666666,295.0,354.0,69.0,292.0,6.016666666666667,2.466666666666667,0.7333333333333333,0.16666666666666666,1.6333333333333333,74.0,17.35,83.33333333333333,47.21804511278196,1142.7557641380795,2682.2683993676815
31,Scottie Barnes,54.0,1904.0,322.0,657.0,0.7962962962962963,120.0,162.0,140.0,270.0,7.592592592592593,3.240740740740741,1.0925925925925926,0.7962962962962963,1.962962962962963,142.0,14.944444444444445,74.07407407407408,49.010654490106546,1749.0907801751466,-20.018880859850015
32,RJ Barrett,51.0,1703.0,338.0,810.0,2.0588235294117645,182.0,263.0,43.0,249.0,5.7254901960784315,2.7450980392156863,0.5490196078431373,0.27450980392156865,2.0392156862745097,107.0,18.88235294117647,69.20152091254752,41.72839506172839,-625.4015635023763,-917.1666447019386
33,Will Barton,55.0,1759.0,312.0,710.0,2.1818181818181817,82.0,102.0,33.0,239.0,4.945454545454545,3.890909090909091,0.8181818181818182,0.509090909090909,1.8181818181818181,86.0,15.018181818181818,80.3921568627451,43.943661971830984,113.86952502673824,504.4032200834595
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.490724424259795,51.518203837521014
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,607.5327506573797,6.831917268844563
36,Keita Bates-Diop,49.0,807.0,109.0,212.0,0.3469387755102041,34.0,48.0,49.0,144.0,3.938775510204082,0.673469387755102,0.5306122448979592,0.2857142857142857,0.7142857142857143,53.0,5.489795918367347,70.83333333333333,51.41509433962264,854.1674685633755,-115.85720142880959
37,Nicolas Batum,44.0,1074.0,135.0,284.0,1.8636363636363635,16.0,24.0,20.0,175.0,4.431818181818182,1.5227272727272727,0.9318181818181818,0.7272727272727273,0.6590909090909091,58.0,8.363636363636363,66.66666666666667,47.53521126760563,534.1296224892238,-121.18770263316515
38,Kent Bazemore,35.0,504.0,45.0,130.0,0.8285714285714286,13.0,17.0,11.0,52.0,1.8,0.9428571428571428,0.6571428571428571,0.22857142857142856,0.45714285714285713,61.0,3.7714285714285714,76.47058823529412,34.61538461538461,-403.3489918535379,28.9859720027101
39,Darius Bazley,57.0,1570.0,205.0,511.0,1.0350877192982457,89.0,128.0,63.0,312.0,6.578947368421052,1.3508771929824561,0.8771929824561403,1.087719298245614,1.2982456140350878,54.0,9.789473684210526,69.53125,40.11741682974559,-709.5621367221162,-419.1586792303149
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,542.0069462877452,1522.7463523493432
41,Malik Beasley,62.0,1558.0,267.0,696.0,2.967741935483871,32.0,42.0,23.0,158.0,2.9193548387096775,1.4193548387096775,0.5,0.14516129032258066,0.6129032258064516,75.0,12.096774193548388,76.19047619047619,38.36206896551724,-1392.8392968455807,62.3864994955743
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,51.0,991.0,124.0,218.0,0.29411764705882354,21.0,35.0,40.0,118.0,3.0980392156862746,1.2352941176470589,0.9411764705882353,0.49019607843137253,0.5882352941176471,109.0,5.568627450980392,60.0,56.88073394495413,1649.452761536871,-299.05885970602935
44,Davis Bertans,40.0,592.0,73.0,207.0,1.425,30.0,32.0,7.0,68.0,1.875,0.45,0.3,0.2,0.35,64.0,5.825,93.75,35.265700483091784,-606.8486395531158,585.2730575628152
45,Patrick Beverley,44.0,1153.0,138.0,342.0,1.4772727272727273,63.0,88.0,49.0,139.0,4.2727272727272725,4.818181818181818,1.1590909090909092,0.9318181818181818,1.3181818181818181,137.0,9.181818181818182,71.5909090909091,40.35087719298246,-445.43893264234686,-166.94930639081517
46,Saddiq Bey,63.0,2115.0,348.0,884.0,2.5238095238095237,156.0,187.0,94.0,274.0,5.841269841269841,2.7936507936507935,0.8571428571428571,0.2222222222222222,1.3015873015873016,100.0,16.047619047619047,83.42245989304813,39.366515837104075,-1465.8385385089873,1432.323642642147
47,Khem Birch,36.0,658.0,66.0,137.0,0.0,37.0,50.0,82.0,73.0,4.305555555555555,1.1111111111111112,0.6666666666666666,0.5,0.5277777777777778,65.0,4.694444444444445,74.0,48.175182481751825,303.36813779504706,-8.91322900586124
48,Goga Bitadze,39.0,454.0,70.0,153.0,0.2564102564102564,35.0,58.0,49.0,62.0,2.8461538461538463,0.7948717948717948,0.3333333333333333,0.6666666666666666,0.8461538461538461,71.0,4.743589743589744,60.3448275862069,45.751633986928105,152.10569090254103,-486.36246732614086
49,Bismack Biyombo,19.0,319.0,60.0,98.0,0.0,28.0,53.0,47.0,66.0,5.947368421052632,0.7894736842105263,0.47368421052631576,0.7894736842105263,0.7368421052631579,40.0,7.7894736842105265,52.83018867924528,61.224489795918366,1058.747655027308,-599.4998632558379
50,Nemanja Bjelica,56.0,845.0,125.0,273.0,0.75,45.0,66.0,46.0,170.0,3.857142857142857,1.8928571428571428,0.5714285714285714,0.3392857142857143,1.0892857142857142,91.0,6.017857142857143,68.18181818181819,45.78754578754579,276.10628026031935,-272.65859547395877
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-292.4816549348888,162.6455408551552
52,Keljin Blevins,15.0,97.0,12.0,30.0,0.4666666666666667,0.0,2.0,4.0,6.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.4666666666666667,5.0,2.066666666666667,0.0,40.0,-42.9443465455588,-0.0
53,Bogdan Bogdanovic,44.0,1284.0,225.0,512.0,2.5681818181818183,54.0,66.0,16.0,157.0,3.9318181818181817,2.9545454545454546,0.9772727272727273,0.22727272727272727,1.1363636363636365,90.0,14.022727272727273,81.81818181818181,43.9453125,82.48881477077248,409.1733217948853
54,Bojan Bogdanovic,59.0,1833.0,359.0,789.0,2.440677966101695,183.0,211.0,49.0,205.0,4.305084745762712,1.6779661016949152,0.4576271186440678,0.01694915254237288,1.7118644067796611,96.0,17.71186440677966,86.72985781990522,45.50063371356147,689.975802347267,2285.479632175828
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,179.65290015138487,-68.48179616247899
56,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-139.0832599091691,117.18392646119514
57,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-61.505317405620474,-30.296925658291286
58,Devin Booker,54.0,1856.0,504.0,1124.0,2.611111111111111,236.0,273.0,41.0,239.0,5.185185185185185,4.648148148148148,1.1481481481481481,0.3888888888888889,2.4444444444444446,134.0,25.64814814814815,86.44688644688645,44.83985765124555,635.6257013142886,2880.6132542926825
59,Brandon Boston Jr.,44.0,647.0,104.0,279.0,0.6818181818181818,52.0,61.0,15.0,85.0,2.272727272727273,0.8636363636363636,0.5227272727272727,0.25,0.6136363636363636,35.0,6.590909090909091,85.24590163934427,37.27598566308244,-655.4818277676028,572.2601850214483
60,Chris Boucher,60.0,1214.0,187.0,400.0,0.7333333333333333,115.0,150.0,124.0,228.0,5.866666666666666,0.31666666666666665,0.6,0.9666666666666667,0.5666666666666667,131.0,8.883333333333333,76.66666666666667,46.75,593.0339329983753,278.9633873241255
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-397.65973912341155,347.10865503234004
62,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-300.3133313561922,137.68065159655458
63,Tony Bradley,47.0,506.0,64.0,109.0,0.0,14.0,21.0,59.0,111.0,3.617021276595745,0.48936170212765956,0.2127659574468085,0.6808510638297872,0.6170212765957447,55.0,3.021276595744681,66.66666666666667,58.71559633027523,968.761650227968,-106.0392398040195
64,Ignas Brazdeikis,29.0,254.0,29.0,80.0,0.3793103448275862,12.0,15.0,11.0,25.0,1.2413793103448276,0.7241379310344828,0.2413793103448276,0.034482758620689655,0.27586206896551724,25.0,2.793103448275862,80.0,36.25,-212.53217081843377,69.10922302512608
65,Mikal Bridges,62.0,2156.0,332.0,621.0,1.3548387096774193,82.0,98.0,62.0,205.0,4.306451612903226,2.2096774193548385,1.1935483870967742,0.41935483870967744,0.7741935483870968,119.0,13.387096774193548,83.6734693877551,53.4621578099839,3281.3094718208613,773.4708471342802
66,Miles Bridges,62.0,2243.0,458.0,948.0,1.7903225806451613,205.0,256.0,73.0,375.0,7.225806451612903,3.6451612903225805,1.0,0.9193548387096774,2.0,160.0,19.870967741935484,80.078125,48.312236286919834,2167.961659587123,1196.631518345904
67,Oshae Brissett,51.0,1083.0,134.0,333.0,1.0196078431372548,68.0,107.0,79.0,175.0,4.980392156862745,0.8627450980392157,0.6078431372549019,0.45098039215686275,0.7254901960784313,76.0,7.607843137254902,63.55140186915888,40.24024024024024,-447.3530108998811,-726.8857424214816
68,Malcolm Brogdon,31.0,1035.0,205.0,456.0,1.7419354838709677,121.0,141.0,26.0,139.0,5.32258064516129,5.903225806451613,0.9032258064516129,0.41935483870967744,2.064516129032258,61.0,18.870967741935484,85.81560283687944,44.95614035087719,282.37618510986147,1400.539275432433
69,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-775.8086638497235,159.5140517527998
70,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-135.08732468040395,937.4714116895611
71,Bruce Brown,55.0,1219.0,161.0,332.0,0.4,53.0,71.0,74.0,172.0,4.472727272727273,1.4363636363636363,1.0363636363636364,0.5454545454545454,0.6909090909090909,131.0,7.218181818181818,74.64788732394366,48.493975903614455,791.3601376623467,21.570429863321053
72,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-179.37669904437593,141.83191726884456
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-123.28695545463233,45.46217626046918
74,Greg Brown III,31.0,286.0,42.0,96.0,0.16129032258064516,24.0,37.0,20.0,48.0,2.193548387096774,0.3225806451612903,0.4838709677419355,0.3870967741935484,0.41935483870967744,37.0,3.6451612903225805,64.86486486486487,43.75,7.194787090544196,-225.02479719299095
75,Jaylen Brown,50.0,1682.0,425.0,918.0,2.52,186.0,243.0,38.0,272.0,6.2,3.3,1.02,0.32,2.82,125.0,23.24,76.54320987654322,46.2962962962963,1154.9803191040523,428.22999392649245
76,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,281.3752202724927,-309.15541098416406
77,Sterling Brown,39.0,527.0,52.0,129.0,0.6923076923076923,10.0,11.0,22.0,106.0,3.282051282051282,0.7692307692307693,0.3076923076923077,0.1282051282051282,0.5384615384615384,45.0,3.6153846153846154,90.9090909090909,40.310077519379846,-169.96813735633617,166.68192827851414
78,Troy Brown Jr.,52.0,920.0,90.0,221.0,0.7307692307692307,19.0,25.0,36.0,140.0,3.3846153846153846,1.0576923076923077,0.5961538461538461,0.07692307692307693,0.4230769230769231,55.0,4.5576923076923075,76.0,40.723981900452486,-256.92422805096726,33.422936456449634
79,Jalen Brunson,62.0,1991.0,398.0,791.0,1.1774193548387097,126.0,155.0,33.0,198.0,3.725806451612903,5.306451612903226,0.9193548387096774,0.04838709677419355,1.7419354838709677,123.0,16.048387096774192,81.29032258064517,50.31605562579014,2681.4693119701096,888.2274869251149
80,Thomas Bryant,19.0,330.0,61.0,120.0,0.5263157894736842,23.0,27.0,24.0,52.0,4.0,0.9473684210526315,0.3157894736842105,0.6842105263157895,0.7894736842105263,31.0,8.157894736842104,85.18518518518519,50.833333333333336,442.53290506007625,251.71860339075104
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.578695545463233,
82,Reggie Bullock,53.0,1388.0,152.0,374.0,1.9811320754716981,34.0,40.0,22.0,158.0,3.3962264150943398,1.0943396226415094,0.5849056603773585,0.18867924528301888,0.5471698113207547,77.0,8.358490566037736,85.0,40.64171122994652,-446.42161595854,365.80946523785724
83,Trey Burke,32.0,346.0,71.0,171.0,0.71875,16.0,17.0,3.0,25.0,0.875,1.4375,0.3125,0.0,0.65625,31.0,5.65625,94.11764705882354,41.52046783625731,-146.1341673536205,318.0279836413447
84,Alec Burks,61.0,1643.0,197.0,522.0,1.6885245901639345,164.0,200.0,36.0,240.0,4.524590163934426,2.622950819672131,1.0491803278688525,0.29508196721311475,0.9836065573770492,146.0,10.836065573770492,82.0,37.73946360153257,-1150.3286929543406,1272.4927146767232
85,Jared Butler,28.0,213.0,36.0,88.0,0.6071428571428571,7.0,12.0,3.0,20.0,0.8214285714285714,1.2142857142857142,0.32142857142857145,0.25,0.7857142857142857,28.0,3.4285714285714284,58.333333333333336,40.90909090909091,-96.10576690940377,-111.35295323534311
86,Jimmy Butler,44.0,1500.0,308.0,656.0,0.36363636363636365,309.0,352.0,82.0,190.0,6.181818181818182,5.704545454545454,1.7727272727272727,0.4772727272727273,2.1363636363636362,67.0,21.386363636363637,87.7840909090909,46.951219512195124,1038.7373817534221,4184.8465838060865
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,461.7373263355079,-68.39216375352939
88,Kentavious Caldwell-Pope,58.0,1726.0,245.0,595.0,1.9827586206896552,84.0,92.0,29.0,164.0,3.3275862068965516,1.7758620689655173,1.0689655172413792,0.3620689655172414,1.206896551724138,99.0,11.879310344827585,91.30434782608695,41.1764705882353,-588.5451145208444,1433.3297785671866
89,Facundo Campazzo,56.0,1122.0,105.0,281.0,1.0178571428571428,60.0,74.0,20.0,91.0,1.9821428571428572,3.642857142857143,1.0535714285714286,0.4107142857142857,1.1428571428571428,115.0,5.839285714285714,81.08108108108108,37.36654804270463,-652.2754877896534,410.41097999049526
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,282.29433902544986,6.831917268844563
91,Clint Capela,54.0,1512.0,257.0,433.0,0.0,60.0,128.0,199.0,452.0,12.055555555555555,1.3518518518518519,0.6666666666666666,1.3333333333333333,0.5925925925925926,119.0,10.62962962962963,46.875,59.353348729792145,4054.0858683725305,-1641.9538848743696
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.2639133636103,-15.148462829145643
93,Jevon Carter,49.0,602.0,61.0,185.0,0.9183673469387755,11.0,14.0,10.0,62.0,1.469387755102041,1.0,0.2857142857142857,0.20408163265306123,0.5306122448979592,51.0,3.63265306122449,78.57142857142857,32.972972972972975,-646.9490769219058,47.63583539207984
94,Wendell Carter Jr.,54.0,1601.0,296.0,573.0,1.1296296296296295,120.0,171.0,119.0,443.0,10.407407407407407,2.7222222222222223,0.6111111111111112,0.6851851851851852,1.8703703703703705,144.0,14.314814814814815,70.17543859649123,51.65794066317626,2391.4565548430564,-487.8551381697912
95,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-56.28110968898959,341.52163786321603
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,34.16944270115971,-24.240898081239493
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.42130445453677,
98,Justin Champagnie,34.0,273.0,30.0,65.0,0.2647058823529412,9.0,9.0,37.0,33.0,2.0588235294117645,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.20588235294117646,32.0,2.2941176470588234,100.0,46.15384615384615,77.2545182514876,231.83191726884456
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-272.6105999791861,25.759101918760507
101,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,189.41073262964596,-132.99604013276868
102,Josh Christopher,54.0,892.0,143.0,329.0,0.7222222222222222,53.0,68.0,37.0,83.0,2.2222222222222223,1.8148148148148149,0.8333333333333334,0.12962962962962962,1.3703703703703705,57.0,7.0,77.94117647058823,43.46504559270517,-16.25194324440355,196.11475463548317
103,Gary Clark,30.0,302.0,26.0,69.0,0.7666666666666667,6.0,8.0,16.0,58.0,2.466666666666667,0.36666666666666664,0.3333333333333333,0.23333333333333334,0.2,16.0,2.7,75.0,37.68115942028985,-153.33593925450793,4.554611512563042
