,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
60,James Bouknight,24.0,249.0,42.0,114.0,0.5833333333333334,23.0,27.0,17.0,21.0,1.5833333333333333,0.7916666666666666,0.20833333333333334,0.0,0.4166666666666667,22.0,5.041666666666667,85.18518518518519,36.8421052631579,-275.6584543151314,249.9195505371766
61,Avery Bradley,43.0,1025.0,112.0,269.0,1.3488372093023255,12.0,14.0,23.0,79.0,2.372093023255814,0.8604651162790697,0.9302325581395349,0.18604651162790697,0.6046511627906976,83.0,6.837209302325581,85.71428571428571,41.63568773234201,-198.2079749583968,136.74201532512444
62,Tony Bradley,35.0,416.0,57.0,99.0,0.0,13.0,17.0,47.0,94.0,4.0285714285714285,0.5428571428571428,0.2571428571428571,0.6857142857142857,0.6571428571428571,45.0,3.6285714285714286,76.47058823529412,57.57575757575758,807.7102795333607,27.969116041994113
63,Ignas Brazdeikis,22.0,196.0,20.0,57.0,0.36363636363636365,8.0,10.0,8.0,22.0,1.3636363636363635,0.6818181818181818,0.22727272727272727,0.045454545454545456,0.2727272727272727,22.0,2.5454545454545454,80.0,35.08771929824562,-166.35364992449865,45.447057835797295
64,Mikal Bridges,49.0,1693.0,242.0,471.0,1.3673469387755102,55.0,64.0,47.0,157.0,4.163265306122449,2.0408163265306123,1.2244897959183674,0.4489795918367347,0.7755102040816326,92.0,12.36734693877551,85.9375,51.38004246284501,1929.86304174662,639.0110226211063
65,Miles Bridges,49.0,1758.0,372.0,762.0,1.8979591836734695,154.0,196.0,60.0,299.0,7.326530612244898,3.4693877551020407,1.0612244897959184,0.8775510204081632,1.816326530612245,128.0,20.224489795918366,78.57142857142857,48.818897637795274,2013.8204537167976,654.8558633390976
66,Oshae Brissett,40.0,766.0,92.0,225.0,0.85,38.0,61.0,50.0,124.0,4.35,0.7,0.55,0.325,0.675,56.0,6.4,62.295081967213115,40.888888888888886,-231.51918731351304,-456.9133605258645
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,250.87565619211455,1233.3778799964796
68,Armoni Brooks,38.0,656.0,86.0,240.0,1.6578947368421053,16.0,19.0,12.0,65.0,2.026315789473684,1.2894736842105263,0.5263157894736842,0.18421052631578946,0.5263157894736842,58.0,6.605263157894737,84.21052631578948,35.833333333333336,-651.1978876578004,158.26253672422627
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-109.95973078646475,932.465351575267
70,Bruce Brown,40.0,841.0,106.0,223.0,0.25,26.0,33.0,51.0,125.0,4.4,1.15,1.0,0.525,0.675,104.0,6.2,78.78787878787878,47.53363228699551,437.5924322076461,116.18778645118954
71,Charlie Brown Jr.,16.0,166.0,9.0,36.0,0.0625,7.0,8.0,14.0,17.0,1.9375,0.3125,0.5625,0.25,0.3125,17.0,1.625,87.5,25.0,-165.64861615023494,92.26617560632263
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.55401794470549,45.07107781403995
73,Greg Brown III,21.0,106.0,18.0,39.0,0.0,6.0,13.0,10.0,18.0,1.3333333333333333,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.3333333333333333,15.0,2.0,46.15384615384615,46.15384615384615,49.47199846876087,-168.99162970007512
74,Jaylen Brown,38.0,1306.0,335.0,730.0,2.8684210526315788,148.0,187.0,31.0,219.0,6.578947368421052,3.0,1.0789473684210527,0.3684210526315789,2.8421052631578947,102.0,24.394736842105264,79.14438502673796,45.89041095890411,832.4780700852438,714.1395539194687
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,286.05415154929517,-311.2673425948819
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-181.644241517998,165.89973138565568
77,Troy Brown Jr.,38.0,643.0,66.0,157.0,0.6578947368421053,17.0,22.0,25.0,95.0,3.1578947368421053,1.236842105263158,0.5789473684210527,0.10526315789473684,0.5,42.0,4.578947368421052,77.27272727272727,42.038216560509554,-90.2342254414257,50.21136153743278
78,Jalen Brunson,50.0,1571.0,317.0,632.0,1.0,102.0,127.0,29.0,161.0,3.8,5.56,0.92,0.06,1.64,89.0,15.72,80.31496062992126,50.15822784810127,2140.6458590009383,611.575971658384
79,Thomas Bryant,8.0,122.0,22.0,49.0,0.625,9.0,13.0,10.0,17.0,3.375,0.625,0.375,0.625,0.375,14.0,7.25,69.23076923076923,44.89795918367347,32.836262562464285,-45.795136857805005
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.40540179447055,
81,Reggie Bullock,43.0,1023.0,105.0,263.0,1.558139534883721,19.0,24.0,18.0,118.0,3.1627906976744184,1.0465116279069768,0.46511627906976744,0.13953488372093023,0.5348837209302325,57.0,6.883720930232558,79.16666666666667,39.92395437262358,-365.5519792939321,92.10342902668533
82,Trey Burke,27.0,289.0,59.0,144.0,0.6666666666666666,16.0,17.0,2.0,21.0,0.8518518518518519,1.5925925925925926,0.3333333333333333,0.0,0.5925925925925926,22.0,5.62962962962963,94.11764705882354,40.97222222222222,-143.55759476265135,316.77646861277117
83,Alec Burks,50.0,1345.0,169.0,438.0,1.86,131.0,159.0,30.0,185.0,4.3,2.58,1.16,0.24,0.96,116.0,11.24,82.38993710691824,38.58447488584475,-814.7366475577603,1057.27733306747
84,Jared Butler,22.0,146.0,27.0,66.0,0.6363636363636364,6.0,9.0,1.0,17.0,0.8181818181818182,0.8636363636363636,0.36363636363636365,0.2727272727272727,0.8181818181818182,24.0,3.3636363636363638,66.66666666666667,40.90909090909091,-67.40039390525035,-45.914706623152
85,Jimmy Butler,32.0,1090.0,233.0,479.0,0.4375,225.0,255.0,59.0,140.0,6.21875,6.25,1.9375,0.46875,2.0625,45.0,22.03125,88.23529411764706,48.643006263048015,1220.3618411785496,3131.139678102387
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,325.6577082107457,
87,Kentavious Caldwell-Pope,46.0,1357.0,190.0,459.0,2.0217391304347827,57.0,65.0,22.0,141.0,3.5434782608695654,1.7391304347826086,1.065217391304348,0.391304347826087,1.2826086956521738,83.0,11.521739130434783,87.6923076923077,41.39433551198257,-382.1025936727164,762.2718255415942
88,Facundo Campazzo,48.0,1009.0,96.0,253.0,1.0416666666666667,53.0,66.0,17.0,77.0,1.9583333333333333,3.875,1.1041666666666667,0.3958333333333333,1.2291666666666667,102.0,6.145833333333333,80.3030303030303,37.944664031620555,-524.2308252335995,317.14736422276286
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.1068015472889,6.127940065271957
90,Clint Capela,42.0,1210.0,212.0,365.0,0.0,49.0,108.0,164.0,353.0,12.30952380952381,1.4047619047619047,0.7619047619047619,1.4047619047619047,0.5476190476190477,100.0,11.261904761904763,45.370370370370374,58.082191780821915,3111.47947710649,-1418.4886226075932
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,19.783794616588352,-15.304902207717333
92,Jevon Carter,37.0,422.0,38.0,123.0,0.7297297297297297,4.0,6.0,7.0,43.0,1.3513513513513513,0.918918918918919,0.3783783783783784,0.21621621621621623,0.4594594594594595,39.0,2.891891891891892,66.66666666666667,30.89430894308943,-475.4215283524825,-30.609804415434667
93,Wendell Carter Jr.,42.0,1227.0,208.0,426.0,1.2380952380952381,89.0,127.0,86.0,340.0,10.142857142857142,2.5714285714285716,0.6904761904761905,0.6666666666666666,1.619047619047619,115.0,13.261904761904763,70.07874015748031,48.82629107981221,1127.544971351065,-377.3936075610074
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-42.76419711156022,337.76709277749546
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.94214271704266,-24.319117770525338
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.59459820552945,
97,Justin Champagnie,29.0,248.0,29.0,60.0,0.3103448275862069,9.0,9.0,37.0,27.0,2.206896551724138,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.20689655172413793,32.0,2.6206896551724137,100.0,48.333333333333336,142.91001462702081,231.12794006527196
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,25.0,252.0,16.0,58.0,0.52,1.0,1.0,8.0,19.0,1.08,1.68,0.32,0.0,0.84,22.0,1.84,100.0,27.586206896551722,-253.10711836670123,25.680882229474662
100,Marquese Chriss,18.0,199.0,44.0,82.0,0.3888888888888889,12.0,19.0,15.0,50.0,3.611111111111111,0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,39.0,5.944444444444445,63.1578947368421,53.65853658536585,451.1379307993933,-133.93467640419883
101,Josh Christopher,42.0,683.0,116.0,247.0,0.7380952380952381,42.0,55.0,27.0,57.0,2.0,1.7619047619047619,0.8095238095238095,0.14285714285714285,1.4285714285714286,43.0,7.261904761904762,76.36363636363636,46.963562753036435,412.74667119364267,85.86978091066291
102,Gary Clark,18.0,182.0,17.0,45.0,0.8333333333333334,2.0,4.0,9.0,30.0,2.1666666666666665,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.2777777777777778,9.0,2.8333333333333335,50.0,37.77777777777778,-95.66960828377711,-48.638235541050676
103,Brandon Clarke,38.0,703.0,163.0,249.0,0.10526315789473684,46.0,66.0,72.0,120.0,5.052631578947368,1.3421052631578947,0.47368421052631576,1.0789473684210527,0.5263157894736842,61.0,9.894736842105264,69.6969696969697,65.46184738955823,3595.200631999292,-212.61881138355923
104,Jordan Clarkson,50.0,1330.0,281.0,703.0,2.58,84.0,103.0,39.0,135.0,3.48,2.4,0.72,0.26,1.7,93.0,15.5,81.55339805825243,39.97155049786629,-964.9122143457971,607.6795441690754
105,Nic Claxton,22.0,477.0,87.0,136.0,0.0,25.0,44.0,46.0,77.0,5.590909090909091,0.8636363636363636,0.5,1.0454545454545454,0.7727272727272727,50.0,9.045454545454545,56.81818181818182,63.970588235294116,1789.1712203516504,-437.52339880858796
106,Amir Coffey,40.0,876.0,111.0,239.0,1.4,63.0,71.0,20.0,105.0,3.125,1.7,0.55,0.25,0.45,53.0,8.525,88.73239436619718,46.44351464435147,337.23052633678185,908.0364255273263
