,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
25,LaMelo Ball,43.0,1232.0,247.0,550.0,1.9069767441860466,101.0,130.0,54.0,199.0,5.883720930232558,6.1395348837209305,1.627906976744186,0.3953488372093023,2.9069767441860463,121.0,15.744186046511627,77.6923076923077,44.90909090909091,70.74681851381678,261.6509538514065
26,Lonzo Ball,51.0,1615.0,264.0,638.0,3.0392156862745097,44.0,56.0,29.0,210.0,4.686274509803922,5.882352941176471,1.5294117647058822,0.5686274509803921,2.196078431372549,98.0,14.254901960784315,78.57142857142857,41.37931034482759,-856.2460362220036,152.66787283440652
27,Mo Bamba,41.0,599.0,125.0,253.0,0.8292682926829268,32.0,48.0,63.0,153.0,5.2682926829268295,0.6585365853658537,0.24390243902439024,1.146341463414634,0.7560975609756098,75.0,7.7073170731707314,66.66666666666667,49.40711462450593,598.0560102334654,-269.921200709176
28,Desmond Bane,60.0,1330.0,207.0,438.0,1.7166666666666666,36.0,43.0,30.0,159.0,3.15,1.65,0.6166666666666667,0.18333333333333332,0.8833333333333333,118.0,9.216666666666667,83.72093023255815,47.26027397260274,545.9847380026582,310.2921375742701
29,Harrison Barnes,58.0,2102.0,319.0,642.0,1.7241379310344827,195.0,235.0,64.0,321.0,6.637931034482759,3.4655172413793105,0.7413793103448276,0.1896551724137931,1.603448275862069,75.0,16.086206896551722,82.97872340425532,49.68847352024922,1615.9924258579126,1536.018747008245
30,RJ Barrett,65.0,2259.0,427.0,952.0,1.5846153846153845,189.0,255.0,66.0,309.0,5.769230769230769,3.0153846153846153,0.7538461538461538,0.26153846153846155,1.9846153846153847,170.0,17.630769230769232,74.11764705882354,44.85294117647059,98.32726864642626,-185.98679757092327
31,Will Barton,56.0,1736.0,259.0,608.0,1.75,95.0,121.0,39.0,187.0,4.035714285714286,3.232142857142857,0.8928571428571429,0.4107142857142857,1.7142857142857142,95.0,12.696428571428571,78.51239669421487,42.598684210526315,-524.21142401698,324.01578801171274
32,Keita Bates-Diop,24.0,170.0,18.0,45.0,0.20833333333333334,11.0,17.0,6.0,26.0,1.3333333333333333,0.375,0.375,0.125,0.125,10.0,2.1666666666666665,64.70588235294117,40.0,-83.20799776748773,-114.35404019475972
33,Nicolas Batum,61.0,1705.0,173.0,379.0,1.6721311475409837,46.0,54.0,48.0,244.0,4.786885245901639,2.278688524590164,1.0491803278688525,0.5409836065573771,0.8360655737704918,98.0,8.098360655737705,85.18518518518519,45.64643799472295,177.11246121066085,463.8401258324114
34,Aron Baynes,50.0,912.0,121.0,281.0,0.44,27.0,37.0,83.0,171.0,5.08,0.86,0.3,0.4,0.86,113.0,5.82,72.97297297297297,43.06049822064057,-189.0223669617143,-57.475742828097225
35,Kent Bazemore,60.0,1125.0,147.0,334.0,1.0833333333333333,47.0,69.0,25.0,178.0,3.3833333333333333,1.6166666666666667,1.05,0.5166666666666667,1.2,138.0,6.766666666666667,68.1159420289855,44.01197604790419,-89.77150272590028,-328.33082151261726
36,Darius Bazley,49.0,1531.0,245.0,602.0,1.469387755102041,97.0,142.0,44.0,317.0,7.36734693877551,1.6734693877551021,0.5306122448979592,0.5102040816326531,2.163265306122449,58.0,13.448979591836734,68.30985915492958,40.69767441860465,-961.6230703882218,-658.8089682881873
37,Bradley Beal,56.0,1990.0,618.0,1278.0,2.142857142857143,377.0,420.0,66.0,197.0,4.696428571428571,4.5,1.1785714285714286,0.35714285714285715,3.2142857142857144,133.0,30.946428571428573,89.76190476190476,48.35680751173709,2307.6991189031087,5526.895616049779
38,Malik Beasley,37.0,1214.0,264.0,600.0,3.4594594594594597,68.0,80.0,28.0,134.0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,62.0,19.56756756756757,85.0,44.0,-164.38396725648664,673.0841151596674
39,Jordan Bell,5.0,67.0,7.0,20.0,0.0,0.0,0.0,6.0,13.0,3.8,1.0,0.6,0.6,0.6,5.0,2.8,,35.0,-67.35866579846746,
40,DeAndre' Bembry,44.0,773.0,89.0,168.0,0.20454545454545456,37.0,54.0,26.0,91.0,2.659090909090909,1.8863636363636365,0.8409090909090909,0.3409090909090909,1.3181818181818181,65.0,5.090909090909091,68.51851851851852,52.976190476190474,743.4636300861519,-243.57786980146636
41,Davis Bertans,50.0,1246.0,165.0,409.0,2.94,84.0,95.0,18.0,133.0,3.02,0.92,0.58,0.26,0.58,121.0,11.22,88.42105263157895,40.34229828850856,-706.2607619313919,1118.825269191044
42,Patrick Beverley,31.0,726.0,82.0,190.0,1.6774193548387097,33.0,41.0,27.0,84.0,3.5806451612903225,2.096774193548387,0.8387096774193549,0.7741935483870968,0.8709677419354839,97.0,8.03225806451613,80.48780487804878,43.1578947368421,-120.11128807528056,177.74132274427177
43,Saddiq Bey,63.0,1655.0,242.0,593.0,2.4285714285714284,109.0,127.0,39.0,238.0,4.396825396825397,1.3174603174603174,0.7777777777777778,0.1746031746031746,0.8253968253968254,97.0,11.841269841269842,85.8267716535433,40.80944350758853,-922.7999744820211,1169.0323536539222
44,Tyler Bey,12.0,47.0,6.0,17.0,0.08333333333333333,3.0,5.0,5.0,8.0,1.0833333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,5.0,1.3333333333333333,60.0,35.294117647058826,-55.971293373476286,-45.30511256648526
45,Khem Birch,60.0,1299.0,148.0,301.0,0.16666666666666666,78.0,112.0,155.0,180.0,5.583333333333333,1.2333333333333334,0.7166666666666667,0.7,0.5666666666666667,93.0,6.4,69.64285714285714,49.16943521594684,672.9217636496778,-425.79006958576
46,Goga Bitadze,37.0,419.0,70.0,153.0,0.40540540540540543,34.0,45.0,48.0,71.0,3.2162162162162162,0.7027027027027027,0.21621621621621623,1.2432432432432432,0.43243243243243246,71.0,5.108108108108108,75.55555555555556,45.751633986928105,79.0277211002929,15.430946468722624
47,Bismack Biyombo,58.0,1201.0,126.0,216.0,0.0,45.0,101.0,121.0,185.0,5.275862068965517,1.2586206896551724,0.27586206896551724,1.1379310344827587,1.0172413793103448,123.0,5.120689655172414,44.554455445544555,58.333333333333336,1727.5440156275863,-1374.626193447774
48,Nemanja Bjelica,35.0,537.0,78.0,175.0,0.5714285714285714,34.0,47.0,25.0,92.0,3.342857142857143,1.6857142857142857,0.3142857142857143,0.11428571428571428,0.8857142857142857,64.0,6.0,72.34042553191489,44.57142857142857,-3.996561754351731,-93.8834743350601
49,Eric Bledsoe,64.0,1911.0,268.0,641.0,1.75,115.0,163.0,27.0,191.0,3.40625,3.65625,0.765625,0.3125,1.59375,101.0,11.921875,70.5521472392638,41.80967238689548,-753.8824337390513,-523.1990491999311
50,Keljin Blevins,13.0,63.0,4.0,18.0,0.15384615384615385,0.0,0.0,2.0,4.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.23076923076923078,7.0,0.7692307692307693,,22.22222222222222,-89.60177728166394,
51,Bogdan Bogdanovic,39.0,1140.0,225.0,492.0,3.1025641025641026,33.0,37.0,18.0,129.0,3.769230769230769,3.2564102564102564,1.0,0.2564102564102564,1.2564102564102564,87.0,15.487179487179487,89.1891891891892,45.73170731707317,249.53417424786738,464.88700501190544
52,Bojan Bogdanovic,65.0,1992.0,346.0,807.0,2.4615384615384617,202.0,231.0,35.0,213.0,3.8153846153846156,1.8923076923076922,0.5846153846153846,0.06153846153846154,1.6153846153846154,101.0,16.215384615384615,87.44588744588745,42.874845105328376,-604.7462173092016,2493.5250179259237
53,Bol Bol,28.0,131.0,24.0,47.0,0.32142857142857145,9.0,14.0,0.0,19.0,0.6785714285714286,0.25,0.10714285714285714,0.35714285714285715,0.4642857142857143,13.0,2.357142857142857,64.28571428571429,51.06382978723404,154.58791787030003,-97.34390912802716
54,Marques Bolden,6.0,29.0,1.0,3.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,62.5,33.333333333333336,-11.289333209304871,-63.008520944142106
55,Jordan Bone,14.0,196.0,23.0,54.0,0.7142857142857143,0.0,0.0,4.0,20.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,11.0,4.0,,42.592592592592595,-46.69170085104907,
56,Isaac Bonga,39.0,426.0,30.0,80.0,0.3333333333333333,5.0,8.0,18.0,48.0,1.6923076923076923,0.5641025641025641,0.28205128205128205,0.20512820512820512,0.5384615384615384,60.0,2.0,62.5,37.5,-213.67999627914622,-63.008520944142106
57,Devin Booker,60.0,2028.0,564.0,1158.0,1.9333333333333333,291.0,339.0,27.0,221.0,4.133333333333334,4.416666666666667,0.85,0.26666666666666666,3.183333333333333,165.0,25.583333333333332,85.84070796460178,48.704663212435236,2302.246121765524,3125.0500987500463
58,Chris Boucher,59.0,1415.0,283.0,545.0,1.4915254237288136,148.0,188.0,116.0,281.0,6.728813559322034,1.0677966101694916,0.576271186440678,1.8644067796610169,0.7796610169491526,164.0,13.59322033898305,78.72340425531915,51.92660550458716,2067.014726231553,536.0116098406284
59,Brian Bowen,6.0,15.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,100.0,25.0,-19.622666542638207,24.89829581117158
60,Avery Bradley,26.0,577.0,63.0,165.0,1.2692307692307692,12.0,15.0,7.0,47.0,2.076923076923077,1.6538461538461537,0.7692307692307693,0.11538461538461539,1.0,53.0,6.576923076923077,80.0,38.18181818181818,-405.7734467316617,58.779549734058946
61,Tony Bradley,38.0,615.0,118.0,178.0,0.0,34.0,51.0,81.0,136.0,5.7105263157894735,0.8421052631578947,0.39473684210526316,0.7368421052631579,0.7894736842105263,56.0,7.105263157894737,66.66666666666667,66.29213483146067,2556.997258081051,-286.79127575349946
62,Jarrell Brantley,24.0,117.0,20.0,41.0,0.4166666666666667,2.0,2.0,6.0,17.0,0.9583333333333334,0.4583333333333333,0.20833333333333334,0.08333333333333333,0.25,16.0,2.1666666666666665,100.0,48.78048780487805,83.15642524479685,49.79659162234316
63,Ignas Brazdeikis,6.0,47.0,5.0,12.0,0.16666666666666666,5.0,6.0,2.0,5.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,4.0,2.6666666666666665,83.33333333333333,41.666666666666664,-14.779999379857713,41.15814572252454
64,Mikal Bridges,64.0,2094.0,318.0,598.0,1.8125,95.0,116.0,69.0,208.0,4.328125,2.171875,1.015625,0.859375,0.796875,103.0,13.234375,81.89655172413794,53.17725752508361,2720.3599324176384,645.5105158544039
65,Miles Bridges,64.0,1858.0,295.0,583.0,1.703125,94.0,109.0,79.0,309.0,6.0625,2.234375,0.671875,0.75,1.609375,137.0,12.390625,86.23853211009174,50.60034305317324,1763.414570607835,1046.8618245987518
66,Amida Brimah,4.0,27.0,5.0,8.0,0.0,3.0,3.0,1.0,6.0,1.75,0.25,0.0,1.25,0.75,4.0,3.25,100.0,62.5,89.38666728680897,74.69488743351474
67,Oshae Brissett,13.0,302.0,42.0,86.0,1.6153846153846154,29.0,38.0,19.0,56.0,5.769230769230769,0.7692307692307693,0.6923076923076923,1.3076923076923077,0.38461538461538464,19.0,10.307692307692308,76.3157894736842,48.83720930232558,177.0107959068698,35.20847326081774
68,Malcolm Brogdon,56.0,1930.0,444.0,980.0,2.5892857142857144,153.0,177.0,58.0,236.0,5.25,5.875,0.875,0.26785714285714285,2.0535714285714284,110.0,21.178571428571427,86.44067796610169,45.30612244897959,303.45442241557555,1734.86298792281
69,Armoni Brooks,13.0,291.0,32.0,96.0,2.076923076923077,3.0,7.0,6.0,39.0,3.4615384615384617,1.1538461538461537,0.3076923076923077,0.15384615384615385,1.0769230769230769,18.0,7.230769230769231,42.857142857142854,33.333333333333336,-361.2586626977559,-96.73368399505671
70,Dillon Brooks,60.0,1768.0,381.0,908.0,1.9333333333333333,141.0,169.0,48.0,125.0,2.8833333333333333,2.2666666666666666,1.1666666666666667,0.36666666666666664,1.8333333333333333,209.0,16.983333333333334,83.4319526627219,41.96035242290749,-1014.3416796174029,1174.5650348189802
71,Bruce Brown,58.0,1278.0,203.0,372.0,0.27586206896551724,78.0,106.0,97.0,201.0,5.137931034482759,1.5517241379310345,0.9137931034482759,0.3620689655172414,0.8620689655172413,131.0,8.620689655172415,73.58490566037736,54.56989247311828,2019.2868638874547,-118.31028521918284
72,Charlie Brown,3.0,48.0,5.0,19.0,1.0,2.0,2.0,1.0,6.0,2.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,1.0,4.0,5.0,100.0,26.31578947368421,-91.53438534476999,49.79659162234316
73,Jaylen Brown,58.0,1999.0,538.0,1111.0,2.810344827586207,191.0,250.0,71.0,276.0,5.982758620689655,3.3620689655172415,1.2413793103448276,0.5517241379310345,2.7241379310344827,168.0,24.655172413793103,76.4,48.42484248424842,2045.570656586296,247.97449993377265
74,Moses Brown,36.0,732.0,120.0,215.0,0.0,65.0,105.0,120.0,183.0,8.416666666666666,0.19444444444444445,0.6666666666666666,0.9444444444444444,1.0555555555555556,77.0,8.472222222222221,61.904761904761905,55.81395348837209,1342.9544334880663,-857.8012484643235
75,Sterling Brown,51.0,1229.0,150.0,335.0,1.7843137254901962,25.0,31.0,38.0,186.0,4.392156862745098,1.411764705882353,0.7450980392156863,0.23529411764705882,0.803921568627451,97.0,8.156862745098039,80.64516129032258,44.776119402985074,23.017929052030084,138.58642753735387
76,Troy Brown Jr.,34.0,524.0,62.0,144.0,0.6470588235294118,15.0,21.0,20.0,85.0,3.088235294117647,0.8529411764705882,0.29411764705882354,0.17647058823529413,0.6176470588235294,49.0,4.735294117647059,71.42857142857143,43.05555555555556,-97.16088119912429,-55.09699140385486
77,Jalen Brunson,60.0,1513.0,286.0,551.0,1.1166666666666667,109.0,138.0,27.0,185.0,3.533333333333333,3.433333333333333,0.5,0.0,1.2,96.0,12.466666666666667,78.98550724637681,51.90562613430127,2082.9264432156365,423.33453327277465
78,Thomas Bryant,10.0,271.0,59.0,91.0,0.9,16.0,24.0,18.0,43.0,6.1,1.5,0.4,0.8,1.1,31.0,14.3,66.66666666666667,64.83516483516483,1192.537399259071,-134.960600354588
79,Reggie Bullock,58.0,1683.0,216.0,485.0,2.4310344827586206,40.0,45.0,14.0,182.0,3.3793103448275863,1.4655172413793103,0.7758620689655172,0.15517241379310345,0.6896551724137931,130.0,10.568965517241379,88.88888888888889,44.5360824742268,-18.702158776863428,551.4873880024186
80,Trey Burke,54.0,807.0,138.0,311.0,1.0,43.0,49.0,6.0,40.0,0.8518518518518519,1.3888888888888888,0.6296296296296297,0.09259259259259259,0.5555555555555556,56.0,6.907407407407407,87.75510204081633,44.37299035369775,-34.45531407378283,544.0961076354799
81,Alec Burks,45.0,1150.0,188.0,451.0,2.0,96.0,113.0,19.0,181.0,4.444444444444445,2.1777777777777776,0.6666666666666666,0.26666666666666666,0.9777777777777777,92.0,12.488888888888889,84.95575221238938,41.68514412416852,-552.2542146723018,945.9886102618525
82,Jimmy Butler,48.0,1622.0,340.0,689.0,0.3958333333333333,332.0,384.0,87.0,249.0,7.0,7.1875,2.0833333333333335,0.375,2.1041666666666665,67.0,21.479166666666668,86.45833333333333,49.346879535558784,1606.2324175929964,3770.4008759756293
83,Bruno Caboclo,6.0,36.0,8.0,17.0,0.0,1.0,2.0,3.0,11.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,6.0,2.8333333333333335,50.0,47.05882352941177,19.48925589418849,-25.10170418882842
84,Devontae Cacok,18.0,90.0,17.0,27.0,0.0,4.0,9.0,10.0,20.0,1.6666666666666667,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.2777777777777778,8.0,2.111111111111111,44.44444444444444,62.96296296296296,311.78503914552084,-122.62903897753591
85,Kentavious Caldwell-Pope,60.0,1671.0,192.0,452.0,1.7833333333333334,81.0,95.0,23.0,136.0,2.65,1.7,0.9,0.35,0.9833333333333333,99.0,9.533333333333333,85.26315789473684,42.47787610619469,-411.7997637971548,823.0777501785816
86,Facundo Campazzo,59.0,1241.0,104.0,264.0,1.152542372881356,64.0,75.0,18.0,88.0,1.7966101694915255,3.3389830508474576,1.11864406779661,0.2033898305084746,1.0847457627118644,123.0,5.762711864406779,85.33333333333333,39.39393939393939,-543.7876234646769,654.8242652483141
87,Vlatko Cancar,35.0,187.0,19.0,44.0,0.17142857142857143,7.0,8.0,6.0,30.0,1.0285714285714285,0.2857142857142857,0.2571428571428571,0.05714285714285714,0.34285714285714286,14.0,1.457142857142857,87.5,43.18181818181818,-27.376118855580515,86.78807067820105
88,Devin Cannady,8.0,74.0,11.0,28.0,0.75,6.0,7.0,0.0,5.0,0.625,0.125,0.625,0.125,0.25,9.0,4.25,85.71428571428571,39.285714285714285,-58.706474826163145,63.67548915274372
89,Clint Capela,58.0,1755.0,383.0,646.0,0.0,121.0,212.0,275.0,562.0,14.431034482758621,0.8275862068965517,0.7068965517241379,2.086206896551724,1.1379310344827587,134.0,15.293103448275861,57.075471698113205,59.28792569659443,5616.794255965233,-2181.174131376541
90,Vernon Carey Jr.,16.0,100.0,16.0,31.0,0.0625,8.0,9.0,4.0,19.0,1.4375,0.125,0.0625,0.25,0.3125,11.0,2.5625,88.88888888888889,51.61290322580645,111.84378693069186,110.29747760048372
91,Jevon Carter,52.0,598.0,76.0,184.0,0.9038461538461539,3.0,6.0,13.0,64.0,1.4807692307692308,1.1538461538461537,0.4807692307692308,0.17307692307692307,0.25,52.0,3.8846153846153846,50.0,41.30434782608695,-252.19222245789527,-75.30511256648526
92,Wendell Carter Jr.,51.0,1296.0,223.0,431.0,0.29411764705882354,125.0,171.0,120.0,290.0,8.03921568627451,1.9411764705882353,0.6666666666666666,0.7647058823529411,1.4705882352941178,138.0,11.490196078431373,73.09941520467837,51.74013921113689,1587.1964050752067,-250.28612301875697
93,Michael Carter-Williams,31.0,800.0,105.0,270.0,0.4838709677419355,49.0,80.0,39.0,100.0,4.483870967741935,4.161290322580645,0.8064516129032258,0.5483870967741935,2.225806451612903,81.0,8.838709677419354,61.25,38.888888888888886,-602.0466536436787,-678.7335052525926
94,Alex Caruso,53.0,1094.0,112.0,261.0,0.9433962264150944,44.0,67.0,28.0,128.0,2.943396226415094,2.5660377358490565,1.1132075471698113,0.2641509433962264,1.2452830188679245,95.0,6.0,65.67164179104478,42.911877394636015,-191.6083845762455,-414.9227455024803
95,Willie Cauley-Stein,45.0,776.0,99.0,158.0,0.022222222222222223,45.0,72.0,57.0,141.0,4.4,0.6444444444444445,0.37777777777777777,0.8,0.5111111111111111,106.0,5.4222222222222225,62.5,62.65822784810127,1785.520569240843,-567.076688497279
96,Chris Chiozza,22.0,232.0,31.0,88.0,0.5909090909090909,13.0,17.0,3.0,21.0,1.0909090909090908,2.9545454545454546,0.3181818181818182,0.2727272727272727,0.7272727272727273,19.0,4.0,76.47058823529412,35.22727272727273,-291.2572082763299,17.795492604054033
97,Marquese Chriss,2.0,27.0,5.0,14.0,0.5,2.0,4.0,3.0,10.0,6.5,1.0,0.0,1.0,1.0,3.0,6.5,50.0,35.714285714285715,-44.54190414176246,-50.20340837765684
98,Gary Clark,37.0,641.0,40.0,131.0,0.8378378378378378,8.0,10.0,33.0,80.0,3.054054054054054,0.8108108108108109,0.32432432432432434,0.1891891891891892,0.4594594594594595,34.0,3.2162162162162162,80.0,30.53435114503817,-563.5326159040015,39.18636648937263
99,Brandon Clarke,52.0,1282.0,232.0,448.0,0.36538461538461536,67.0,98.0,78.0,207.0,5.480769230769231,1.7115384615384615,1.0384615384615385,0.8269230769230769,0.5961538461538461,74.0,10.576923076923077,68.36734693877551,51.785714285714285,1661.82707639365,-451.20193575354494
100,Jordan Clarkson,61.0,1604.0,386.0,933.0,2.9508196721311477,106.0,115.0,44.0,199.0,3.9836065573770494,2.3442622950819674,0.9016393442622951,0.14754098360655737,1.721311475409836,94.0,17.34426229508197,92.17391304347827,41.37191854233655,-1254.788728116439,1809.6541385928836
101,Nicolas Claxton,25.0,462.0,70.0,120.0,0.04,23.0,46.0,35.0,89.0,4.96,1.08,0.76,1.2,0.56,52.0,6.56,50.0,58.333333333333336,959.746675348659,-577.3391963430537
102,Amir Coffey,44.0,394.0,45.0,103.0,0.5227272727272727,27.0,38.0,10.0,34.0,1.0,0.5,0.22727272727272727,0.0,0.3409090909090909,30.0,3.1818181818181817,71.05263157894737,43.689320388349515,-42.00057694299115,-109.32496046678838
103,John Collins,57.0,1691.0,392.0,710.0,1.263157894736842,148.0,178.0,113.0,319.0,7.578947368421052,1.3333333333333333,0.543859649122807,0.9824561403508771,1.3157894736842106,176.0,17.614035087719298,83.14606741573034,55.2112676056338,4150.731616694273,1190.5657575814844
104,Mike Conley,49.0,1459.0,278.0,623.0,2.7346938775510203,116.0,136.0,35.0,134.0,3.4489795918367347,5.979591836734694,1.3673469387755102,0.1836734693877551,2.0,94.0,16.448979591836736,85.29411764705883,44.62279293739968,0.03513774368953193,1182.319961154727
