,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
40,Malik Beasley,38.0,1044.0,172.0,463.0,3.0,18.0,25.0,14.0,109.0,3.236842105263158,1.6842105263157894,0.631578947368421,0.13157894736842105,0.8421052631578947,47.0,12.526315789473685,72.0,37.149028077753776,-1076.1261479745995,-51.108024697143065
41,DeAndre' Bembry,32.0,650.0,85.0,142.0,0.375,15.0,26.0,23.0,85.0,3.375,1.3125,0.96875,0.59375,0.6875,72.0,6.15625,57.69230769230769,59.859154929577464,1398.5542557896592,-257.20540519633715
42,Davis Bertans,26.0,419.0,52.0,144.0,1.5384615384615385,26.0,28.0,6.0,43.0,1.8846153846153846,0.5769230769230769,0.4230769230769231,0.11538461538461539,0.46153846153846156,44.0,6.538461538461538,92.85714285714286,36.111111111111114,-379.31214560657634,468.4630119453966
43,Patrick Beverley,27.0,720.0,90.0,212.0,1.3333333333333333,33.0,47.0,34.0,89.0,4.555555555555555,5.222222222222222,1.037037037037037,0.8888888888888888,1.2222222222222223,81.0,9.222222222222221,70.2127659574468,42.45283018867924,-85.74707349178901,-152.67676868235105
44,Saddiq Bey,37.0,1243.0,188.0,508.0,2.27027027027027,88.0,106.0,53.0,181.0,6.324324324324325,2.4864864864864864,1.0,0.16216216216216217,1.5135135135135136,64.0,14.81081081081081,83.01886792452831,37.00787401574803,-1202.7678695828051,719.7989232835695
45,Khem Birch,19.0,415.0,46.0,92.0,0.0,26.0,35.0,54.0,50.0,5.473684210526316,1.263157894736842,0.8947368421052632,0.5789473684210527,0.7368421052631579,32.0,6.2105263157894735,74.28571428571429,50.0,303.3435293138404,-14.394130911746174
46,Goga Bitadze,21.0,170.0,19.0,59.0,0.19047619047619047,11.0,18.0,21.0,25.0,2.1904761904761907,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.38095238095238093,31.0,2.5238095238095237,61.111111111111114,32.20338983050848,-212.84152676462224,-151.01045953714294
47,Bismack Biyombo,3.0,61.0,11.0,15.0,0.0,5.0,8.0,6.0,9.0,5.0,1.3333333333333333,1.0,2.3333333333333335,0.0,6.0,9.0,62.5,73.33333333333333,329.2053367199763,-61.696673526984185
48,Nemanja Bjelica,38.0,574.0,94.0,203.0,0.9736842105263158,31.0,46.0,33.0,114.0,3.8684210526315788,1.5526315789473684,0.6052631578947368,0.3157894736842105,1.105263157894737,59.0,6.7368421052631575,67.3913043478261,46.30541871921182,272.5852673341939,-230.88894108469304
49,Eric Bledsoe,39.0,1047.0,149.0,350.0,1.0,70.0,89.0,21.0,124.0,3.717948717948718,4.051282051282051,1.3076923076923077,0.38461538461538464,2.3076923076923075,64.0,10.435897435897436,78.65168539325843,42.57142857142857,-124.28788486231224,266.8645481503117
50,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.188849100601757,
51,Bogdan Bogdanovic,24.0,690.0,104.0,252.0,2.125,22.0,29.0,7.0,80.0,3.625,2.5,0.6666666666666666,0.20833333333333334,0.9166666666666666,45.0,11.708333333333334,75.86206896551724,41.26984126984127,-222.11635470521628,22.500153722648832
52,Bojan Bogdanovic,38.0,1148.0,235.0,486.0,2.6842105263157894,121.0,140.0,30.0,127.0,4.131578947368421,1.605263157894737,0.5,0.02631578947368421,1.6578947368421053,62.0,18.236842105263158,86.42857142857143,48.35390946502058,1162.8584936005425,1402.2976435041257
53,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.24970158784654,-69.67866941079367
54,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-137.52517904729208,112.39643346793639
55,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.98595711832813,-32.69067215492066
56,Devin Booker,31.0,1014.0,266.0,601.0,2.6129032258064515,116.0,134.0,27.0,142.0,5.451612903225806,4.516129032258065,0.9354838709677419,0.3225806451612903,2.5806451612903225,74.0,23.516129032258064,86.56716417910448,44.25956738768719,227.16185550482663,1360.4282189500866
57,Brandon Boston Jr.,22.0,333.0,51.0,141.0,0.6818181818181818,28.0,33.0,6.0,36.0,1.9090909090909092,0.7272727272727273,0.6818181818181818,0.22727272727272727,0.7727272727272727,16.0,6.590909090909091,84.84848484848484,36.170212765957444,-369.00349687082553,280.2562040064642
58,Chris Boucher,33.0,572.0,99.0,227.0,0.696969696969697,53.0,70.0,56.0,114.0,5.151515151515151,0.3333333333333333,0.5454545454545454,0.9393939393939394,0.696969696969697,59.0,8.303030303030303,75.71428571428571,43.61233480176212,20.46917585423656,46.372403471110175
59,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-208.77599653710968,41.285322356825304
60,Avery Bradley,31.0,737.0,77.0,181.0,1.3225806451612903,4.0,4.0,15.0,62.0,2.4838709677419355,0.8064516129032258,0.9354838709677419,0.25806451612903225,0.4838709677419355,54.0,6.419354838709677,100.0,42.5414364640884,-66.53870189202563,100.64266117841265
61,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,543.9472633440871,20.56910150666654
62,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-178.0097625392466,42.46999313968246
63,Mikal Bridges,38.0,1295.0,185.0,360.0,1.4210526315789473,39.0,46.0,38.0,115.0,4.026315789473684,1.6842105263157894,1.2894736842105263,0.47368421052631576,0.7368421052631579,76.0,12.18421052631579,84.78260869565217,51.388888888888886,1476.9129862501063,387.7876856199581
64,Miles Bridges,37.0,1323.0,271.0,568.0,1.8918918918918919,111.0,145.0,48.0,217.0,7.162162162162162,3.7027027027027026,1.162162162162162,0.8378378378378378,1.864864864864865,93.0,19.54054054054054,76.55172413793103,47.7112676056338,1166.842574258298,190.07522701129565
65,Oshae Brissett,28.0,497.0,66.0,147.0,0.9285714285714286,15.0,27.0,36.0,69.0,3.75,0.7857142857142857,0.5714285714285714,0.25,0.7142857142857143,35.0,6.178571428571429,55.55555555555556,44.89795918367347,98.4973264423071,-289.2566872476192
66,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,210.50679482927558,1063.0750764688628
67,Armoni Brooks,32.0,584.0,78.0,213.0,1.8125,16.0,18.0,9.0,54.0,1.96875,1.46875,0.625,0.21875,0.53125,53.0,7.1875,88.88888888888889,36.61971830985915,-529.2968569075176,224.79286693587278
68,Dillon Brooks,20.0,580.0,144.0,337.0,1.65,64.0,72.0,16.0,52.0,3.4,2.85,1.3,0.2,1.85,67.0,19.25,88.88888888888889,42.72997032640949,-97.28713775370647,899.1714677434911
69,Bruce Brown,29.0,664.0,87.0,181.0,0.3103448275862069,18.0,24.0,39.0,92.0,4.517241379310345,1.3103448275862069,1.2758620689655173,0.5172413793103449,0.6896551724137931,81.0,6.931034482758621,75.0,48.06629834254144,405.48289167728143,2.8919753028569346
70,Charlie Brown Jr.,3.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2.0,0.6666666666666666,,20.0,-23.40557544969912,
71,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.55575449699121,42.46999313968246
72,Greg Brown III,14.0,72.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.4285714285714286,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,10.0,1.7142857142857142,36.36363636363637,37.03703703703704,-63.68538412662083,-153.90279336704188
73,Jaylen Brown,25.0,860.0,218.0,478.0,2.8,99.0,128.0,20.0,133.0,6.12,2.56,1.16,0.52,3.2,68.0,24.2,77.34375,45.60669456066945,479.84396619153233,247.93711416571313
74,Moses Brown,22.0,148.0,26.0,43.0,0.0,27.0,41.0,14.0,37.0,2.3181818181818183,0.0,0.13636363636363635,0.3181818181818182,0.5,26.0,3.590909090909091,65.85365853658537,60.46511627906977,443.5480615636368,-242.61325655790958
75,Sterling Brown,30.0,452.0,44.0,108.0,0.8333333333333334,9.0,10.0,20.0,92.0,3.7333333333333334,0.9666666666666667,0.4,0.13333333333333333,0.6666666666666666,36.0,4.066666666666666,90.0,40.74074074074074,-117.25272719416876,136.44598765142848
76,Troy Brown Jr.,24.0,344.0,38.0,93.0,0.4583333333333333,12.0,16.0,10.0,56.0,2.75,1.2083333333333333,0.5,0.08333333333333333,0.2916666666666667,20.0,4.125,75.0,40.86021505376344,-96.72369504555589,1.9279835352379564
77,Jalen Brunson,37.0,1145.0,235.0,480.0,1.0810810810810811,83.0,107.0,21.0,114.0,3.6486486486486487,5.513513513513513,0.8378378378378378,0.05405405405405406,1.6756756756756757,70.0,16.027027027027028,77.57009345794393,48.958333333333336,1304.8981026540405,226.6529764614084
78,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.40557544969912,
79,Reggie Bullock,31.0,760.0,70.0,189.0,1.3548387096774193,13.0,17.0,7.0,79.0,2.774193548387097,1.0,0.41935483870967744,0.16129032258064516,0.5483870967741935,44.0,6.290322580645161,76.47058823529412,37.03703703703704,-445.79768888634584,21.206295888664627
80,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,15.178984178670959,308.4529976548272
81,Alec Burks,38.0,1036.0,139.0,351.0,1.9210526315789473,97.0,120.0,20.0,141.0,4.2368421052631575,2.4210526315789473,1.236842105263158,0.2631578947368421,0.9210526315789473,86.0,11.789473684210526,80.83333333333333,39.6011396011396,-528.8165829497734,581.4178669098396
82,Jared Butler,19.0,82.0,12.0,35.0,0.3684210526315789,4.0,7.0,0.0,12.0,0.631578947368421,0.5263157894736842,0.15789473684210525,0.3157894736842105,0.42105263157894735,15.0,1.8421052631578947,57.142857142857146,34.285714285714285,-109.43833396781804,-70.78591025015876
83,Jimmy Butler,23.0,777.0,180.0,360.0,0.4782608695652174,162.0,186.0,43.0,92.0,5.869565217391305,5.391304347826087,1.9565217391304348,0.391304347826087,1.9565217391304348,31.0,23.17391304347826,87.09677419354838,50.0,1186.9964190541582,1985.7051970805508
84,Devontae Cacok,3.0,11.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.3333333333333335,,71.42857142857143,140.11497989436154,
85,Kentavious Caldwell-Pope,35.0,1044.0,143.0,345.0,2.1142857142857143,38.0,44.0,18.0,111.0,3.6857142857142855,1.6857142857142857,1.2571428571428571,0.42857142857142855,1.3142857142857143,65.0,11.371428571428572,86.36363636363636,41.44927536231884,-279.75091249537974,437.92346301310187
86,Facundo Campazzo,35.0,763.0,78.0,195.0,1.2571428571428571,39.0,48.0,12.0,60.0,2.057142857142857,3.8,1.1714285714285715,0.45714285714285713,1.2285714285714286,77.0,6.828571428571428,81.25,40.0,-265.6348850765315,250.01594648952334
87,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.1029811322603,1.4459876514284673
88,Clint Capela,35.0,1046.0,186.0,324.0,0.0,44.0,92.0,147.0,312.0,13.114285714285714,1.4857142857142858,0.8,1.542857142857143,0.6,87.0,11.885714285714286,47.82608695652174,57.407407407407405,2604.340744133741,-1188.5829009505042
89,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.783273650902636,25.160665294603163
90,Jevon Carter,30.0,352.0,26.0,92.0,0.7333333333333333,3.0,4.0,6.0,41.0,1.5666666666666667,1.0,0.3333333333333333,0.26666666666666666,0.4666666666666667,31.0,2.566666666666667,75.0,28.26086956521739,-393.762352996525,0.4819958838094891
91,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1011.0577675713708,-187.03380973159258
92,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,100.71814554619746,359.89946164178474
93,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.939364233385504,-24.839334705396837
94,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.59442455030088,
95,Justin Champagnie,19.0,148.0,23.0,43.0,0.2631578947368421,9.0,9.0,19.0,11.0,1.5789473684210527,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684,18.0,3.1578947368421053,100.0,53.48837209302326,231.90432279645515,226.44598765142848
96,Chris Chiozza,19.0,211.0,14.0,51.0,0.5789473684210527,1.0,1.0,8.0,16.0,1.263157894736842,1.736842105263158,0.42105263157894735,0.0,0.8947368421052632,20.0,2.1052631578947367,100.0,27.45098039215686,-223.36433080559163,25.160665294603163
97,Marquese Chriss,8.0,102.0,23.0,39.0,0.5,3.0,4.0,7.0,28.0,4.375,0.125,0.25,0.5,0.875,25.0,6.625,75.0,58.97435897435897,358.0820210671765,0.4819958838094891
98,Josh Christopher,31.0,473.0,74.0,163.0,0.6774193548387096,34.0,41.0,18.0,38.0,1.8064516129032258,1.6774193548387097,0.7741935483870968,0.0967741935483871,1.3870967741935485,35.0,6.548387096774194,82.92682926829268,45.39877300613497,147.49661917625255,274.9748151384586
99,Gary Clark,8.0,95.0,9.0,21.0,1.125,2.0,4.0,5.0,17.0,2.75,0.5,0.375,0.25,0.125,1.0,3.625,50.0,42.857142857142854,-4.935893333006405,-49.678669410793674
100,Brandon Clarke,26.0,441.0,101.0,158.0,0.07692307692307693,24.0,37.0,43.0,80.0,4.730769230769231,1.3461538461538463,0.3076923076923077,0.9230769230769231,0.5384615384615384,45.0,8.76923076923077,64.86486486486487,63.924050632911396,2072.3659935044398,-239.3872761727672
101,Jordan Clarkson,38.0,974.0,209.0,530.0,2.5526315789473686,56.0,71.0,28.0,103.0,3.4473684210526314,2.263157894736842,0.7105263157894737,0.21052631578947367,1.5,68.0,15.026315789473685,78.87323943661971,39.43396226415094,-830.0671557795695,225.89866494848104
102,Nic Claxton,17.0,371.0,66.0,100.0,0.0,20.0,33.0,27.0,61.0,5.176470588235294,0.9411764705882353,0.5882352941176471,1.2941176470588236,0.7058823529411765,42.0,8.941176470588236,60.60606060606061,66.0,1491.232020319858,-284.66548198672456
103,Amir Coffey,26.0,436.0,40.0,98.0,0.8461538461538461,33.0,38.0,7.0,59.0,2.5384615384615383,1.0,0.3076923076923077,0.23076923076923078,0.2692307692307692,26.0,5.1923076923076925,86.84210526315789,40.816326530612244,-103.56995676347509,396.09142840611474
104,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2441.541320725963,431.9527939017389
105,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.668293756541097,
106,Mike Conley,34.0,962.0,172.0,370.0,2.4705882352941178,53.0,65.0,18.0,81.0,2.911764705882353,5.323529411764706,1.1176470588235294,0.29411764705882354,1.588235294117647,60.0,14.147058823529411,81.53846153846153,46.486486486486484,529.9166983274264,355.0537221524289
107,Pat Connaughton,39.0,1102.0,156.0,325.0,2.41025641025641,26.0,33.0,29.0,153.0,4.666666666666667,1.4102564102564104,1.0,0.3333333333333333,0.717948717948718,50.0,11.076923076923077,78.78787878787878,48.0,716.730229846937,102.66214614453057
