,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
34,Charles Bassey,20.0,148.0,27.0,39.0,0.0,8.0,11.0,19.0,36.0,2.75,0.3,0.2,0.75,0.35,27.0,3.1,72.72727272727273,69.23076923076923,698.6796222623667,-12.297481686838978
35,Keita Bates-Diop,36.0,621.0,84.0,163.0,0.3611111111111111,29.0,42.0,42.0,113.0,4.305555555555555,0.6388888888888888,0.4722222222222222,0.3333333333333333,0.8055555555555556,39.0,5.833333333333333,69.04761904761905,51.533742331288344,687.1196763709692,-151.28832782474808
36,Nicolas Batum,26.0,675.0,85.0,173.0,2.0,15.0,22.0,10.0,112.0,4.6923076923076925,1.5384615384615385,1.0,0.8461538461538461,0.9615384615384616,36.0,9.115384615384615,68.18181818181819,49.13294797687861,491.2321523934153,-91.23959634464128
37,Kent Bazemore,25.0,416.0,35.0,106.0,0.8,10.0,13.0,8.0,42.0,2.0,0.88,0.8,0.24,0.4,53.0,4.0,76.92307692307692,33.0188679245283,-361.72073908203106,26.586189849493138
38,Darius Bazley,38.0,994.0,129.0,324.0,0.9473684210526315,53.0,79.0,44.0,196.0,6.315789473684211,1.1842105263157894,0.7368421052631579,1.236842105263158,1.394736842105263,39.0,9.131578947368421,67.0886075949367,39.81481481481482,-456.52214662681104,-380.3200681891178
39,Bradley Beal,35.0,1257.0,314.0,691.0,1.6285714285714286,144.0,172.0,34.0,130.0,4.685714285714286,6.371428571428571,0.8571428571428571,0.37142857142857144,3.3142857142857145,83.0,23.685714285714287,83.72093023255815,45.44138929088278,655.5199355565143,1361.7320103979978
40,Malik Beasley,44.0,1180.0,194.0,518.0,3.0,21.0,28.0,16.0,123.0,3.159090909090909,1.6590909090909092,0.5681818181818182,0.11363636363636363,0.75,55.0,12.295454545454545,75.0,37.45173745173745,-1144.9896940618255,15.446383299320274
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,38.0,744.0,93.0,160.0,0.3157894736842105,16.0,27.0,26.0,93.0,3.1315789473684212,1.236842105263158,1.0526315789473684,0.5526315789473685,0.6578947368421053,81.0,5.631578947368421,59.25925925925926,58.125,1373.726604886614,-240.08317886189354
43,Davis Bertans,29.0,455.0,57.0,158.0,1.5517241379310345,27.0,29.0,6.0,51.0,1.9655172413793103,0.5172413793103449,0.3793103448275862,0.20689655172413793,0.4482758620689655,48.0,6.413793103448276,93.10344827586206,36.075949367088604,-414.83441856479897,508.65273911883037
44,Patrick Beverley,31.0,828.0,99.0,241.0,1.2580645161290323,42.0,61.0,37.0,106.0,4.612903225806452,5.129032258064516,1.1935483870967742,0.9354838709677419,1.1935483870967742,91.0,9.0,68.85245901639344,41.07883817427386,-225.21589296436295,-227.303954712835
45,Saddiq Bey,43.0,1445.0,221.0,586.0,2.3255813953488373,98.0,118.0,58.0,200.0,6.0,2.4186046511627906,0.8604651162790697,0.18604651162790697,1.4186046511627908,74.0,14.883720930232558,83.05084745762711,37.71331058020478,-1246.5362684420377,861.0661729109518
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,314.201663061842,-14.10295798671767
47,Goga Bitadze,24.0,200.0,27.0,70.0,0.20833333333333334,15.0,22.0,26.0,28.0,2.25,0.20833333333333334,0.4166666666666667,0.5416666666666666,0.375,33.0,3.0833333333333335,68.18181818181819,38.57142857142857,-129.122575539831,-91.23959634464128
48,Bismack Biyombo,6.0,104.0,22.0,32.0,0.0,7.0,14.0,17.0,21.0,6.333333333333333,0.8333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.0,8.5,50.0,68.75,558.7175839516722,-169.85120556689324
49,Nemanja Bjelica,44.0,670.0,103.0,235.0,0.9090909090909091,37.0,54.0,38.0,136.0,3.9545454545454546,1.6136363636363635,0.5909090909090909,0.3181818181818182,1.0909090909090908,68.0,6.431818181818182,68.51851851851852,43.829787234042556,49.03222815284831,-212.59975852553623
50,Eric Bledsoe,45.0,1174.0,166.0,395.0,0.9333333333333333,75.0,97.0,25.0,132.0,3.488888888888889,4.177777777777778,1.3111111111111111,0.37777777777777777,2.2222222222222223,71.0,9.977777777777778,77.31958762886597,42.0253164556962,-220.5193349009047,229.13472680537765
51,Keljin Blevins,6.0,36.0,4.0,11.0,0.6666666666666666,0.0,2.0,0.0,3.0,0.5,0.3333333333333333,0.0,0.0,0.5,1.0,2.0,0.0,36.36363636363637,-27.96043928151414,-0.0
52,Bogdan Bogdanovic,28.0,803.0,124.0,301.0,2.2142857142857144,27.0,35.0,9.0,96.0,3.75,2.5714285714285716,0.7142857142857143,0.21428571428571427,0.9642857142857143,53.0,12.035714285714286,77.14285714285714,41.19601328903654,-267.55887897731657,77.71677852769739
53,Bojan Bogdanovic,43.0,1317.0,259.0,549.0,2.511627906976744,135.0,158.0,32.0,143.0,4.069767441860465,1.7674418604651163,0.4883720930232558,0.023255813953488372,1.697674418604651,72.0,17.697674418604652,85.44303797468355,47.17668488160292,990.1411226752958,1509.1083049350523
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,183.02714057310982,-68.52891587625521
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-137.05871565613413,116.99544760609024
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.83046932127547,-30.39116508584374
57,Devin Booker,36.0,1183.0,315.0,705.0,2.7222222222222223,156.0,181.0,31.0,160.0,5.305555555555555,4.416666666666667,0.9722222222222222,0.3055555555555556,2.5277777777777777,89.0,24.555555555555557,86.1878453038674,44.680851063829785,418.038037141688,1860.0484290554086
58,Brandon Boston Jr.,28.0,445.0,66.0,188.0,0.6071428571428571,37.0,43.0,10.0,58.0,2.4285714285714284,0.8571428571428571,0.6071428571428571,0.25,0.7857142857142857,20.0,6.642857142857143,86.04651162790698,35.1063829787234,-544.325971549239,435.93598652183687
59,Chris Boucher,39.0,757.0,126.0,282.0,0.717948717948718,74.0,98.0,83.0,139.0,5.6923076923076925,0.358974358974359,0.6153846153846154,1.0256410256410255,0.7435897435897436,76.0,9.076923076923077,75.51020408163265,44.680851063829785,167.2152148566752,92.18521461937331
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-207.58392342637262,45.88433649497915
61,Avery Bradley,36.0,857.0,93.0,221.0,1.3611111111111112,10.0,10.0,19.0,70.0,2.4722222222222223,0.8611111111111112,0.9166666666666666,0.2222222222222222,0.5,66.0,6.805555555555555,100.0,42.081447963800905,-118.32373447990176,257.35542061872394
62,Tony Bradley,30.0,378.0,50.0,89.0,0.0,13.0,17.0,42.0,85.0,4.233333333333333,0.6,0.23333333333333334,0.7333333333333333,0.6333333333333333,39.0,3.7666666666666666,76.47058823529412,56.17977528089887,641.3014548441986,28.67969386316463
63,Ignas Brazdeikis,18.0,152.0,12.0,45.0,0.2222222222222222,5.0,6.0,7.0,18.0,1.3888888888888888,0.5,0.2222222222222222,0.05555555555555555,0.2777777777777778,16.0,1.8333333333333333,83.33333333333333,26.666666666666668,-200.2449542081788,45.34437697602861
64,Mikal Bridges,43.0,1460.0,205.0,405.0,1.4186046511627908,45.0,53.0,41.0,128.0,3.9302325581395348,1.8372093023255813,1.2093023255813953,0.46511627906976744,0.8604651162790697,82.0,12.0,84.90566037735849,50.617283950617285,1489.0252421534885,478.85410976538964
65,Miles Bridges,42.0,1520.0,317.0,660.0,1.9761904761904763,123.0,160.0,54.0,253.0,7.309523809523809,3.619047619047619,1.119047619047619,0.8809523809523809,1.8095238095238095,109.0,20.0,76.875,48.03030303030303,1482.468520273337,321.0966736103045
66,Oshae Brissett,33.0,613.0,81.0,185.0,0.9090909090909091,21.0,34.0,44.0,85.0,3.909090909090909,0.7272727272727273,0.5151515151515151,0.3333333333333333,0.696969696969697,47.0,6.454545454545454,61.76470588235294,43.78378378378378,34.83304558127931,-262.49479317126793
67,Malcolm Brogdon,27.0,908.0,177.0,397.0,1.7037037037037037,100.0,117.0,24.0,116.0,5.185185185185185,5.925925925925926,0.8518518518518519,0.4074074074074074,2.185185185185185,55.0,18.51851851851852,85.47008547008546,44.584382871536526,217.82269369132746,1120.562753195786
68,Armoni Brooks,34.0,611.0,81.0,226.0,1.7352941176470589,16.0,18.0,9.0,61.0,2.0588235294117645,1.411764705882353,0.5882352941176471,0.20588235294117646,0.5588235294117647,55.0,6.970588235294118,88.88888888888889,35.84070796460177,-608.5560957724638,233.99089521218048
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-102.46966727039592,935.9635808487219
70,Bruce Brown,34.0,738.0,98.0,202.0,0.29411764705882354,20.0,26.0,44.0,105.0,4.382352941176471,1.1764705882352942,1.1764705882352942,0.5,0.7352941176470589,91.0,6.647058823529412,76.92307692307692,48.51485148514851,505.78831951109373,53.172379698986276
71,Charlie Brown Jr.,9.0,91.0,5.0,22.0,0.0,4.0,5.0,6.0,13.0,2.111111111111111,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,9.0,1.5555555555555556,80.0,22.727272727272727,-103.13236728371088,22.942168247489576
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.03746184014902,45.34437697602861
73,Greg Brown III,17.0,85.0,13.0,31.0,0.0,6.0,13.0,8.0,14.0,1.2941176470588236,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.35294117647058826,11.0,1.8823529411764706,46.15384615384615,41.935483870967744,-18.43741006961306,-168.66367070568873
74,Jaylen Brown,31.0,1076.0,272.0,592.0,2.806451612903226,119.0,152.0,26.0,175.0,6.483870967741935,2.935483870967742,1.1290322580645162,0.45161290322580644,3.032258064516129,85.0,24.193548387096776,78.28947368421052,45.945945945945944,705.0783352452434,478.97687378386684
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,287.44885303159765,-309.7915271201431
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-179.00980538476,166.446329709633
77,Troy Brown Jr.,31.0,473.0,52.0,122.0,0.5806451612903226,16.0,20.0,17.0,72.0,2.870967741935484,1.2580645161290323,0.6451612903225806,0.0967741935483871,0.41935483870967744,30.0,4.451612903225806,80.0,42.622950819672134,-38.00135894582394,91.7686729899583
78,Jalen Brunson,43.0,1334.0,276.0,550.0,1.0,92.0,117.0,24.0,141.0,3.8372093023255816,5.674418604651163,0.9767441860465116,0.046511627906976744,1.6046511627906976,79.0,15.976744186046512,78.63247863247864,50.18181818181818,1884.5478713937046,401.8579038802949
79,Thomas Bryant,3.0,39.0,8.0,16.0,0.6666666666666666,3.0,6.0,3.0,5.0,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.0,5.0,7.0,50.0,50.0,53.17003052788078,-72.79337381438282
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.353746184014902,
81,Reggie Bullock,36.0,859.0,83.0,217.0,1.4444444444444444,14.0,19.0,12.0,95.0,2.9722222222222223,1.1388888888888888,0.3888888888888889,0.1388888888888889,0.5277777777777778,46.0,6.444444444444445,73.6842105263158,38.24884792626728,-423.70655539305255,-8.123463765365358
82,Trey Burke,22.0,269.0,56.0,134.0,0.7727272727272727,16.0,17.0,2.0,21.0,1.0454545454545454,1.9090909090909092,0.4090909090909091,0.0,0.7272727272727273,22.0,6.590909090909091,94.11764705882354,41.791044776119406,-87.51127884214776,317.6510259311349
83,Alec Burks,44.0,1214.0,153.0,396.0,1.8636363636363635,117.0,141.0,24.0,170.0,4.409090909090909,2.5,1.2272727272727273,0.25,0.8863636363636364,102.0,11.477272727272727,82.97872340425532,38.63636363636363,-721.7595297906441,1019.5690595369425
84,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-157.29050823534521,-45.58674762876561
85,Jimmy Butler,26.0,881.0,194.0,398.0,0.4230769230769231,184.0,210.0,49.0,104.0,5.884615384615385,5.884615384615385,1.9230769230769231,0.4230769230769231,1.9615384615384615,34.0,22.423076923076923,87.61904761904762,48.743718592964825,1045.654647336285,2457.2445012892827
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,326.38088675712476,
87,Kentavious Caldwell-Pope,41.0,1218.0,171.0,413.0,2.097560975609756,48.0,55.0,21.0,130.0,3.682926829268293,1.7560975609756098,1.146341463414634,0.4146341463414634,1.3170731707317074,73.0,11.609756097560975,87.27272727272727,41.404358353510894,-333.34531901618544,624.3969280607837
88,Facundo Campazzo,41.0,911.0,91.0,234.0,1.170731707317073,47.0,58.0,14.0,74.0,2.1463414634146343,4.170731707317073,1.146341463414634,0.4634146341463415,1.2682926829268293,94.0,6.7560975609756095,81.03448275862068,38.888888888888886,-406.3020138564675,318.19116656317465
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,287.24322497731316,6.619878556851546
90,Clint Capela,36.0,1068.0,190.0,334.0,0.0,45.0,97.0,151.0,320.0,13.083333333333334,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,56.88622754491018,2571.1714585701025,-1254.2717412363609
91,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.938761447955294,25.735542061872394
92,Jevon Carter,34.0,393.0,34.0,113.0,0.6764705882352942,3.0,4.0,7.0,42.0,1.4411764705882353,0.8823529411764706,0.38235294117647056,0.23529411764705882,0.4411764705882353,34.0,2.764705882352941,75.0,30.088495575221238,-451.0185206989846,2.206626185617182
93,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1020.542523191583,-145.06780572093874
94,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,104.50168194114546,385.1940394016309
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,37.76863248433301,-24.264457938127606
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.6462538159851,
97,Justin Champagnie,24.0,214.0,25.0,53.0,0.25,9.0,9.0,34.0,22.0,2.3333333333333335,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,26.0,2.7083333333333335,100.0,47.16981132075472,95.40162841849539,231.61987855685155
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,23.0,246.0,16.0,57.0,0.5652173913043478,1.0,1.0,8.0,19.0,1.173913043478261,1.6956521739130435,0.34782608695652173,0.0,0.9130434782608695,22.0,2.0,100.0,28.07017543859649,-244.5371319266946,25.735542061872394
100,Marquese Chriss,13.0,147.0,34.0,56.0,0.46153846153846156,10.0,16.0,10.0,38.0,3.6923076923076925,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.8461538461538461,33.0,6.461538461538462,62.5,60.714285714285715,590.2583440292076,-117.64457938127606
101,Josh Christopher,37.0,590.0,94.0,206.0,0.7027027027027027,40.0,50.0,25.0,50.0,2.027027027027027,1.6756756756756757,0.8378378378378378,0.13513513513513514,1.5405405405405406,41.0,6.864864864864865,80.0,45.63106796116505,214.06824705211403,229.42168247489576
102,Gary Clark,12.0,128.0,13.0,29.0,1.0,2.0,4.0,7.0,23.0,2.5,0.3333333333333333,0.25,0.16666666666666666,0.25,3.0,3.3333333333333335,50.0,44.827586206896555,19.15992029746149,-48.52891587625521
103,Brandon Clarke,32.0,577.0,135.0,207.0,0.125,38.0,56.0,61.0,105.0,5.1875,1.375,0.40625,1.03125,0.53125,51.0,9.75,67.85714285714286,65.21739130434783,2951.592091244945,-243.4779730774203
104,Jordan Clarkson,43.0,1115.0,236.0,595.0,2.558139534883721,67.0,83.0,30.0,118.0,3.441860465116279,2.2325581395348837,0.7441860465116279,0.23255813953488372,1.558139534883721,79.0,15.093023255813954,80.72289156626506,39.66386554621849,-870.8118305199536,432.71505308520955
105,Nic Claxton,20.0,443.0,80.0,122.0,0.0,24.0,39.0,38.0,71.0,5.45,0.95,0.55,1.15,0.75,50.0,9.2,61.53846153846154,65.57377049180327,1777.6019446230698,-305.4239135919856
