,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
37,Nicolas Batum,44.0,1074.0,135.0,284.0,1.8636363636363635,16.0,24.0,20.0,175.0,4.431818181818182,1.5227272727272727,0.9318181818181818,0.7272727272727273,0.6590909090909091,58.0,8.363636363636363,66.66666666666667,47.53521126760563,533.9457369907908,-120.4669683969073
38,Kent Bazemore,35.0,504.0,45.0,130.0,0.8285714285714286,13.0,17.0,11.0,52.0,1.8,0.9428571428571428,0.6571428571428571,0.22857142857142856,0.45714285714285713,61.0,3.7714285714285714,76.47058823529412,34.61538461538461,-403.41028701968224,29.571568569669594
39,Darius Bazley,58.0,1588.0,206.0,514.0,1.0172413793103448,89.0,128.0,63.0,316.0,6.5344827586206895,1.3448275862068966,0.8793103448275862,1.103448275862069,1.3103448275862069,54.0,9.655172413793103,69.53125,40.07782101167315,-721.4607496102176,-415.1495950411306
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,541.5329303362291,1530.3591077198166
41,Malik Beasley,63.0,1582.0,272.0,707.0,3.0,32.0,42.0,23.0,163.0,2.9523809523809526,1.4444444444444444,0.49206349206349204,0.14285714285714285,0.6031746031746031,75.0,12.142857142857142,76.19047619047619,38.47241867043847,-1389.2778052332073,63.82796796808998
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,52.0,991.0,124.0,218.0,0.28846153846153844,21.0,35.0,40.0,119.0,3.0576923076923075,1.2115384615384615,0.9230769230769231,0.4807692307692308,0.5769230769230769,109.0,5.461538461538462,60.0,56.88073394495413,1649.2838593012734,-298.1128960209409
44,Davis Bertans,40.0,592.0,73.0,207.0,1.425,30.0,32.0,7.0,68.0,1.875,0.45,0.3,0.2,0.35,64.0,5.825,93.75,35.265700483091784,-606.9480739337499,586.6244342557986
45,Patrick Beverley,45.0,1177.0,140.0,350.0,1.488888888888889,64.0,90.0,49.0,140.0,4.2,4.888888888888889,1.1555555555555554,0.9111111111111111,1.3555555555555556,141.0,9.133333333333333,71.11111111111111,40.0,-501.20807243730167,-197.42342914318488
46,Saddiq Bey,64.0,2152.0,356.0,899.0,2.578125,159.0,191.0,95.0,275.0,5.78125,2.8125,0.84375,0.234375,1.296875,100.0,16.1875,83.24607329842932,39.59955506117909,-1417.0589252750972,1438.9851560059953
47,Khem Birch,37.0,667.0,66.0,138.0,0.0,38.0,52.0,82.0,76.0,4.27027027027027,1.0810810810810811,0.6486486486486487,0.4864864864864865,0.5135135135135135,66.0,4.594594594594595,73.07692307692308,47.82608695652174,280.2379335528499,-42.519306352911315
48,Goga Bitadze,39.0,454.0,70.0,153.0,0.2564102564102564,35.0,58.0,49.0,62.0,2.8461538461538463,0.7948717948717948,0.3333333333333333,0.6666666666666666,0.8461538461538461,71.0,4.743589743589744,60.3448275862069,45.751633986928105,152.01034286631653,-484.78586118432685
49,Bismack Biyombo,20.0,328.0,60.0,98.0,0.0,28.0,53.0,47.0,68.0,5.75,0.8,0.45,0.8,0.75,41.0,7.4,52.83018867924528,61.224489795918366,1058.6659281391155,-598.2385783423867
50,Nemanja Bjelica,56.0,845.0,125.0,273.0,0.75,45.0,66.0,46.0,170.0,3.857142857142857,1.8928571428571428,0.5714285714285714,0.3392857142857143,1.0892857142857142,91.0,6.017857142857143,68.18181818181819,45.78754578754579,275.93601590991847,-270.6315304344836
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-292.7499915511207,166.6546250443394
52,Keljin Blevins,15.0,97.0,12.0,30.0,0.4666666666666667,0.0,2.0,4.0,6.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.4666666666666667,5.0,2.066666666666667,0.0,40.0,-42.96069192319729,-0.0
53,Bogdan Bogdanovic,45.0,1319.0,232.0,529.0,2.577777777777778,54.0,66.0,17.0,162.0,3.977777777777778,2.933333333333333,1.0,0.2222222222222222,1.1333333333333333,91.0,14.088888888888889,81.81818181818181,43.85633270321361,64.0958099637433,411.60579984225546
54,Bojan Bogdanovic,60.0,1857.0,360.0,800.0,2.4166666666666665,185.0,213.0,52.0,207.0,4.316666666666666,1.65,0.45,0.016666666666666666,1.75,98.0,17.5,86.85446009389672,45.0,511.17924230408136,2341.842461948318
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,179.63246842933674,-68.39170438294676
56,Leandro Bolmaro,26.0,193.0,11.0,36.0,0.15384615384615385,8.0,9.0,15.0,21.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.46153846153846156,21.0,1.3076923076923077,88.88888888888889,30.555555555555557,-143.26952315181973,117.54429357932406
57,Isaac Bonga,14.0,67.0,3.0,13.0,0.07142857142857142,4.0,6.0,4.0,3.0,0.5,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,10.0,0.7857142857142857,66.66666666666667,23.076923076923077,-61.50940375003009,-30.116742099226826
58,Devin Booker,54.0,1856.0,504.0,1124.0,2.611111111111111,236.0,273.0,41.0,239.0,5.185185185185185,4.648148148148148,1.1481481481481481,0.3888888888888889,2.4444444444444446,134.0,25.64814814814815,86.44688644688645,44.83985765124555,634.9391954534722,2891.2440842774854
59,Brandon Boston Jr.,44.0,647.0,104.0,279.0,0.6818181818181818,52.0,61.0,15.0,85.0,2.272727272727273,0.8636363636363636,0.5227272727272727,0.25,0.6136363636363636,35.0,6.590909090909091,85.24590163934427,37.27598566308244,-655.6234877071363,574.6025712892863
60,Chris Boucher,61.0,1234.0,190.0,406.0,0.7377049180327869,115.0,150.0,125.0,236.0,5.918032786885246,0.3114754098360656,0.5901639344262295,0.9672131147540983,0.5573770491803278,133.0,8.852459016393443,76.66666666666667,46.79802955665025,611.4146603129236,284.1436646472288
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-397.7251206339655,348.3248940560252
62,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-300.4808714769867,138.22120227374796
63,Tony Bradley,46.0,506.0,64.0,109.0,0.0,14.0,21.0,59.0,111.0,3.6956521739130435,0.5,0.21739130434782608,0.6956521739130435,0.6304347826086957,55.0,3.0869565217391304,66.66666666666667,58.71559633027523,968.6744748805627,-105.40859734729389
64,Ignas Brazdeikis,30.0,259.0,32.0,83.0,0.36666666666666664,12.0,15.0,12.0,25.0,1.2333333333333334,0.7,0.26666666666666666,0.03333333333333333,0.26666666666666666,26.0,2.9,80.0,38.55421686746988,-160.82690536948985,69.64977370231946
65,Mikal Bridges,63.0,2194.0,338.0,632.0,1.380952380952381,87.0,104.0,63.0,210.0,4.333333333333333,2.238095238095238,1.2063492063492063,0.4126984126984127,0.7619047619047619,121.0,13.492063492063492,83.65384615384616,53.48101265822785,3346.5227893109554,822.845474726432
66,Miles Bridges,62.0,2243.0,458.0,948.0,1.7903225806451613,205.0,256.0,73.0,375.0,7.225806451612903,3.6451612903225805,1.0,0.9193548387096774,2.0,160.0,19.870967741935484,80.078125,48.312236286919834,2167.337811007254,1205.8659257479576
67,Oshae Brissett,52.0,1111.0,136.0,338.0,1.0192307692307692,73.0,112.0,83.0,179.0,5.038461538461538,0.8846153846153846,0.5961538461538461,0.46153846153846156,0.75,77.0,7.653846153846154,65.17857142857143,40.23668639053255,-454.6984926838095,-658.2614956918421
68,Malcolm Brogdon,32.0,1072.0,214.0,479.0,1.75,127.0,149.0,29.0,141.0,5.3125,5.84375,0.90625,0.40625,2.03125,65.0,19.09375,85.23489932885906,44.676409185803756,234.61922646498547,1401.9589864479813
69,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-775.9271678376025,160.23478598905763
70,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-135.284831326869,940.3543486345925
71,Bruce Brown,55.0,1219.0,161.0,332.0,0.4,53.0,71.0,74.0,172.0,4.472727272727273,1.4363636363636363,1.0363636363636364,0.5454545454545454,0.6909090909090909,131.0,7.218181818181818,74.64788732394366,48.493975903614455,791.1408371790303,23.95786202092515
72,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-179.39032019240798,142.2373302767396
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-123.3005766026644,45.68740570929975
74,Greg Brown III,31.0,286.0,42.0,96.0,0.16129032258064516,24.0,37.0,20.0,48.0,2.193548387096774,0.3225806451612903,0.4838709677419355,0.3870967741935484,0.41935483870967744,37.0,3.6451612903225805,64.86486486486487,43.75,7.1375782688094915,-223.94369583860419
75,Jaylen Brown,50.0,1682.0,425.0,918.0,2.52,186.0,243.0,38.0,272.0,6.2,3.3,1.02,0.32,2.82,125.0,23.24,76.54320987654322,46.2962962962963,1154.4014203126892,436.6085294229898
76,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,281.3384431728061,-307.9391719604789
77,Sterling Brown,39.0,527.0,52.0,129.0,0.6923076923076923,10.0,11.0,22.0,106.0,3.282051282051282,0.7692307692307693,0.3076923076923077,0.1282051282051282,0.5384615384615384,45.0,3.6153846153846154,90.9090909090909,40.310077519379846,-170.03896732610295,167.13238717617529
78,Troy Brown Jr.,53.0,928.0,92.0,223.0,0.7358490566037735,19.0,25.0,36.0,141.0,3.339622641509434,1.0377358490566038,0.5849056603773585,0.07547169811320754,0.41509433962264153,56.0,4.566037735849057,76.0,41.25560538116592,-213.8496096772478,34.27880836200582
79,Jalen Brunson,62.0,1991.0,398.0,791.0,1.1774193548387097,126.0,155.0,33.0,198.0,3.725806451612903,5.306451612903226,0.9193548387096774,0.04838709677419355,1.7419354838709677,123.0,16.048387096774192,81.29032258064517,50.31605562579014,2680.927190278433,893.9032690356455
80,Thomas Bryant,20.0,351.0,67.0,128.0,0.5,23.0,27.0,25.0,57.0,4.1,1.05,0.3,0.7,0.85,35.0,8.35,85.18518518518519,52.34375,587.1673867621485,252.7546588553717
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.58005766026644,
82,Reggie Bullock,53.0,1388.0,152.0,374.0,1.9811320754716981,34.0,40.0,22.0,158.0,3.3962264150943398,1.0943396226415094,0.5849056603773585,0.18867924528301888,0.5471698113207547,77.0,8.358490566037736,85.0,40.64171122994652,-446.6286574086275,367.3410254899052
83,Trey Burke,32.0,346.0,71.0,171.0,0.71875,16.0,17.0,3.0,25.0,0.875,1.4375,0.3125,0.0,0.65625,31.0,5.65625,94.11764705882354,41.52046783625731,-146.23087750464825,318.74871787760253
84,Alec Burks,62.0,1678.0,202.0,531.0,1.7258064516129032,166.0,203.0,36.0,249.0,4.596774193548387,2.6774193548387095,1.0483870967741935,0.3064516129032258,1.0,150.0,10.919354838709678,81.77339901477832,38.04143126177024,-1118.802532496232,1257.8727726686204
85,Jared Butler,29.0,221.0,36.0,92.0,0.5862068965517241,7.0,12.0,3.0,20.0,0.7931034482758621,1.206896551724138,0.3103448275862069,0.2413793103448276,0.8275862068965517,29.0,3.310344827586207,58.333333333333336,39.130434782608695,-160.18642359567883,-111.03763200698029
86,Jimmy Butler,44.0,1500.0,308.0,656.0,0.36363636363636365,309.0,352.0,82.0,190.0,6.181818181818182,5.704545454545454,1.7727272727272727,0.4772727272727273,2.1363636363636362,67.0,21.386363636363637,87.7840909090909,46.951219512195124,1038.3178503940344,4198.765763743816
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,461.71280826905013,-68.21198019446493
88,Kentavious Caldwell-Pope,59.0,1756.0,255.0,607.0,2.0508474576271185,86.0,95.0,30.0,168.0,3.3559322033898304,1.8305084745762712,1.0508474576271187,0.3559322033898305,1.2033898305084745,102.0,12.152542372881356,90.52631578947368,42.00988467874794,-400.3941102872183,1404.4198694280265
89,Facundo Campazzo,57.0,1141.0,105.0,282.0,1.0,60.0,76.0,20.0,93.0,1.9824561403508771,3.6491228070175437,1.0350877192982457,0.40350877192982454,1.1228070175438596,117.0,5.7368421052631575,78.94736842105263,37.234042553191486,-666.3315862428702,285.0909737747551
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,282.2643724997793,7.237330276739598
91,Clint Capela,55.0,1535.0,262.0,442.0,0.0,62.0,132.0,207.0,456.0,12.054545454545455,1.3272727272727274,0.6545454545454545,1.3636363636363635,0.5818181818181818,121.0,10.654545454545454,46.96969696969697,59.276018099547514,4112.341635091641,-1688.0216237501375
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.259827019200678,-15.058371049613413
93,Jevon Carter,50.0,615.0,64.0,189.0,0.94,11.0,14.0,10.0,63.0,1.46,0.98,0.28,0.22,0.52,51.0,3.72,78.57142857142857,33.86243386243386,-621.9279230612851,48.131340179507106
94,Wendell Carter Jr.,54.0,1601.0,296.0,573.0,1.1296296296296295,120.0,171.0,119.0,443.0,10.407407407407407,2.7222222222222223,0.6111111111111112,0.6851851851851852,1.8703703703703705,144.0,14.314814814814815,70.17543859649123,51.65794066317626,2391.0533688613073,-482.4496313978574
95,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-56.38735464363975,343.68384057198955
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,34.147648864308394,-24.195852191473378
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.41994233973356,
98,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,77.21365480739138,232.2373302767396
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-272.636480160447,25.804147808526622
101,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,189.34535111909202,-132.4554894555753
102,Josh Christopher,55.0,910.0,144.0,335.0,0.7090909090909091,53.0,68.0,37.0,85.0,2.2181818181818183,1.8363636363636364,0.8181818181818182,0.12727272727272726,1.3818181818181818,59.0,6.909090909090909,77.94117647058823,42.985074626865675,-85.67755680971027,198.50218679308728
103,Gary Clark,31.0,307.0,26.0,69.0,0.7419354838709677,6.0,8.0,16.0,58.0,2.3870967741935485,0.3870967741935484,0.3225806451612903,0.22580645161290322,0.1935483870967742,17.0,2.6129032258064515,75.0,37.68115942028985,-153.3713542393913,4.824886851159732
104,Brandon Clarke,49.0,938.0,218.0,338.0,0.08163265306122448,65.0,100.0,103.0,161.0,5.387755102040816,1.4081632653061225,0.5306122448979592,1.0408163265306123,0.5102040816326531,91.0,10.306122448979592,65.0,64.49704142011835,4559.902459647717,-597.7303924457696
105,Jordan Clarkson,59.0,1545.0,333.0,817.0,2.457627118644068,99.0,118.0,44.0,151.0,3.305084745762712,2.389830508474576,0.7627118644067796,0.22033898305084745,1.5932203389830508,109.0,15.423728813559322,83.89830508474576,40.758873929008566,-939.4541825088725,960.5428364339656
