,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,33.0,738.0,104.0,241.0,0.7272727272727273,35.0,53.0,28.0,146.0,5.2727272727272725,2.515151515151515,1.0303030303030303,0.5454545454545454,1.0303030303030303,51.0,8.090909090909092,66.0377358490566,43.15352697095436,-1.4952404866545521,-303.48305534097494
11,Giannis Antetokounmpo,31.0,1007.0,307.0,572.0,1.032258064516129,220.0,319.0,60.0,297.0,11.516129032258064,5.935483870967742,1.096774193548387,1.4838709677419355,3.2580645161290325,98.0,27.93548387096774,68.96551724137932,53.67132867132867,3224.551287116809,-1263.495870117988
12,Thanasis Antetokounmpo,25.0,316.0,36.0,76.0,0.04,13.0,22.0,27.0,47.0,2.96,0.76,0.48,0.2,0.68,48.0,3.44,59.09090909090909,47.36842105263158,151.2186036949996,-203.03102555399403
13,Carmelo Anthony,39.0,1057.0,177.0,413.0,2.358974358974359,71.0,89.0,33.0,129.0,4.153846153846154,0.9743589743589743,0.717948717948718,0.8205128205128205,0.8205128205128205,92.0,13.256410256410257,79.7752808988764,42.857142857142854,-55.00477243442359,359.7286434169424
14,Cole Anthony,25.0,847.0,174.0,416.0,2.68,90.0,104.0,13.0,137.0,6.0,5.88,0.84,0.2,2.84,63.0,20.2,86.53846153846153,41.82692307692308,-233.3307299141147,1064.6803125982226
15,OG Anunoby,20.0,720.0,140.0,324.0,2.55,54.0,65.0,28.0,78.0,5.3,2.45,1.65,0.45,1.55,57.0,19.25,83.07692307692308,43.20987654320987,5.876116383736871,451.8851106358571
16,Trevor Ariza,5.0,89.0,7.0,11.0,1.2,1.0,2.0,1.0,14.0,3.0,0.8,0.2,0.2,0.2,3.0,4.2,50.0,63.63636363636363,143.27921547126317,-24.70868028737017
17,D.J. Augustin,30.0,449.0,49.0,119.0,1.1333333333333333,30.0,34.0,5.0,28.0,1.1,2.3,0.3333333333333333,0.0,1.3,16.0,5.4,88.23529411764706,41.1764705882353,-97.58025105944631,405.7984149083066
18,Deni Avdija,38.0,892.0,101.0,237.0,0.868421052631579,43.0,60.0,29.0,165.0,5.105263157894737,1.5789473684210527,0.7894736842105263,0.7368421052631579,0.8947368421052632,88.0,7.315789473684211,71.66666666666667,42.61603375527426,-55.73892333322971,-130.8065856902505
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.50123761665937,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3522.5954838875373,-383.9494364610697
21,Udoka Azubuike,5.0,23.0,3.0,4.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.2,0.2,0.4,3.0,1.4,100.0,75.0,95.49628715002189,25.29131971262983
22,Marvin Bagley III,20.0,411.0,62.0,146.0,0.55,24.0,34.0,46.0,95.0,7.05,0.7,0.3,0.2,0.65,34.0,7.95,70.58823529411765,42.465753424657535,-43.53335323744719,-98.89067983806046
23,LaMelo Ball,33.0,1052.0,231.0,545.0,2.757575757575758,85.0,97.0,52.0,190.0,7.333333333333333,7.757575757575758,1.7272727272727273,0.45454545454545453,3.0606060606060606,102.0,19.333333333333332,87.62886597938144,42.38532110091743,-180.77671513638845,1098.2157838209582
24,Lonzo Ball,30.0,1063.0,139.0,338.0,3.033333333333333,17.0,22.0,29.0,135.0,5.466666666666667,5.066666666666666,1.8333333333333333,0.9666666666666667,2.433333333333333,72.0,12.866666666666667,77.27272727272727,41.124260355029584,-284.06650603320713,43.58879875107061
25,Mo Bamba,30.0,843.0,124.0,270.0,1.3333333333333333,19.0,26.0,66.0,188.0,8.466666666666667,1.5666666666666667,0.8,2.066666666666667,1.3333333333333333,76.0,10.233333333333333,73.07692307692308,45.925925925925924,341.9946836823858,-31.003386998494733
26,Desmond Bane,39.0,1169.0,259.0,556.0,2.871794871794872,48.0,53.0,19.0,154.0,4.435897435897436,2.3333333333333335,1.0,0.48717948717948717,1.435897435897436,99.0,17.384615384615383,90.56603773584905,46.58273381294964,884.4408481725131,761.1531575269862
27,Dalano Banton,31.0,378.0,48.0,114.0,0.22580645161290322,18.0,24.0,19.0,47.0,2.129032258064516,1.7741935483870968,0.3870967741935484,0.16129032258064516,1.064516129032258,41.0,3.903225806451613,75.0,42.10526315789474,-51.00677402070232,5.243754827336915
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,35.0,1171.0,178.0,398.0,2.085714285714286,147.0,177.0,41.0,172.0,6.085714285714285,2.342857142857143,0.7428571428571429,0.2,1.8,44.0,16.457142857142856,83.05084745762711,44.72361809045226,276.9170576684679,1226.2985740277707
30,Scottie Barnes,30.0,1073.0,180.0,366.0,0.7666666666666667,69.0,96.0,86.0,156.0,8.066666666666666,3.466666666666667,1.0666666666666667,0.9333333333333333,1.9666666666666666,88.0,15.066666666666666,71.875,49.18032786885246,1082.2362453947558,-195.5239398285418
31,RJ Barrett,31.0,967.0,174.0,424.0,1.7741935483870968,84.0,119.0,23.0,150.0,5.580645161290323,2.225806451612903,0.4838709677419355,0.3225806451612903,1.8387096774193548,63.0,15.709677419354838,70.58823529411765,41.0377358490566,-370.64930756288186,-346.1173794332116
32,Will Barton,32.0,1052.0,188.0,441.0,2.34375,38.0,48.0,21.0,141.0,5.0625,4.1875,0.90625,0.46875,1.875,47.0,15.28125,79.16666666666667,42.63038548752834,-101.05353360996662,169.403482413267
33,Paris Bass,1.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,,50.0,13.664191433347924,
34,Charles Bassey,16.0,136.0,24.0,35.0,0.0,8.0,11.0,16.0,35.0,3.1875,0.375,0.1875,0.8125,0.4375,24.0,3.5,72.72727272727273,68.57142857142857,609.6845829144607,-15.851260480779501
35,Keita Bates-Diop,29.0,449.0,61.0,115.0,0.2413793103448276,22.0,34.0,32.0,82.0,3.9310344827586206,0.6551724137931034,0.5172413793103449,0.3793103448275862,0.7931034482758621,27.0,5.206896551724138,64.70588235294117,53.04347826086956,602.410012630155,-220.06155455743794
36,Nicolas Batum,19.0,494.0,59.0,119.0,1.9473684210526316,5.0,10.0,8.0,77.0,4.473684210526316,1.4736842105263157,1.105263157894737,0.6842105263157895,0.8947368421052632,21.0,8.421052631578947,50.0,49.57983193277311,378.3037313173773,-123.54340143685086
37,Kent Bazemore,22.0,399.0,33.0,98.0,0.8181818181818182,10.0,13.0,6.0,39.0,2.0454545454545454,0.8636363636363636,0.8636363636363636,0.2727272727272727,0.36363636363636365,50.0,4.2727272727272725,76.92307692307692,33.673469387755105,-313.3163515538408,22.143966357067484
38,Darius Bazley,32.0,858.0,107.0,280.0,0.96875,40.0,65.0,35.0,172.0,6.46875,1.21875,0.8125,1.28125,1.40625,29.0,8.90625,61.53846153846154,38.214285714285715,-530.0371868873145,-526.8087499563453
39,Bradley Beal,32.0,1154.0,293.0,643.0,1.59375,133.0,159.0,32.0,118.0,4.6875,6.375,0.90625,0.34375,3.34375,77.0,24.0625,83.64779874213836,45.56765163297045,703.1259734458134,1188.9027544841695
40,Malik Beasley,38.0,1044.0,172.0,463.0,3.0,18.0,25.0,14.0,109.0,3.236842105263158,1.6842105263157894,0.631578947368421,0.13157894736842105,0.8421052631578947,47.0,12.526315789473685,72.0,37.149028077753776,-1035.2467073584291,-48.756245172663085
41,DeAndre' Bembry,32.0,650.0,85.0,142.0,0.375,15.0,26.0,23.0,85.0,3.375,1.3125,0.96875,0.59375,0.6875,72.0,6.15625,57.69230769230769,59.859154929577464,1418.7563049313712,-255.24558892593717
42,Davis Bertans,26.0,419.0,52.0,144.0,1.5384615384615385,26.0,28.0,6.0,43.0,1.8846153846153846,0.5769230769230769,0.4230769230769231,0.11538461538461539,0.46153846153846156,44.0,6.538461538461538,92.85714285714286,36.111111111111114,-366.95324495517605,471.8600268140899
43,Patrick Beverley,27.0,720.0,90.0,212.0,1.3333333333333333,33.0,47.0,34.0,89.0,4.555555555555555,5.222222222222222,1.037037037037037,0.8888888888888888,1.2222222222222223,81.0,9.222222222222221,70.2127659574468,42.45283018867924,-64.35666851821154,-148.3651728874711
44,Saddiq Bey,36.0,1210.0,187.0,499.0,2.3055555555555554,88.0,105.0,53.0,178.0,6.416666666666667,2.5277777777777777,0.9722222222222222,0.16666666666666666,1.5555555555555556,64.0,15.13888888888889,83.80952380952381,37.4749498997996,-1064.5824697194446,800.8742299495202
45,Khem Birch,19.0,415.0,46.0,92.0,0.0,26.0,35.0,54.0,50.0,5.473684210526316,1.263157894736842,0.8947368421052632,0.5789473684210527,0.7368421052631579,32.0,6.2105263157894735,74.28571428571429,50.0,314.27640296700224,-10.99711604305287
46,Goga Bitadze,21.0,170.0,19.0,59.0,0.19047619047619047,11.0,18.0,21.0,25.0,2.1904761904761907,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.38095238095238093,31.0,2.5238095238095237,61.111111111111114,32.20338983050848,-208.32577460353366,-149.57326093884961
47,Bismack Biyombo,2.0,47.0,11.0,13.0,0.0,5.0,8.0,5.0,7.0,6.0,2.0,1.5,2.0,0.0,5.0,13.5,62.5,84.61538461538461,455.9222836526443,-61.04340143685086
48,Nemanja Bjelica,37.0,553.0,90.0,197.0,0.972972972972973,31.0,46.0,33.0,112.0,3.918918918918919,1.5675675675675675,0.5945945945945946,0.2972972972972973,1.1081081081081081,58.0,6.675675675675675,67.3913043478261,45.68527918781726,226.5637414042098,-226.8386541258664
49,Eric Bledsoe,38.0,1012.0,145.0,338.0,1.0263157894736843,68.0,86.0,21.0,119.0,3.6842105263157894,4.078947368421052,1.3421052631578947,0.39473684210526316,2.263157894736842,64.0,10.447368421052632,79.06976744186046,42.89940828402367,-38.931919898843184,296.55392650533986
50,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.664191433347924,
51,Bogdan Bogdanovic,24.0,690.0,104.0,252.0,2.125,22.0,29.0,7.0,80.0,3.625,2.5,0.6666666666666666,0.20833333333333334,0.9166666666666666,45.0,11.708333333333334,75.86206896551724,41.26984126984127,-197.39855340241564,25.374550919235475
52,Bojan Bogdanovic,38.0,1148.0,235.0,486.0,2.6842105263157894,121.0,140.0,30.0,127.0,4.131578947368421,1.605263157894737,0.5,0.02631578947368421,1.6578947368421053,62.0,18.236842105263158,86.42857142857143,48.35390946502058,1218.7112176982168,1418.1068280853524
53,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,185.8147690834428,-69.41736057474034
54,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-135.38613854993434,113.44166881214971
55,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.27294361920889,-32.168054482814
56,Devin Booker,30.0,981.0,261.0,579.0,2.7,115.0,132.0,24.0,135.0,5.3,4.533333333333333,0.9666666666666667,0.3333333333333333,2.6,72.0,23.933333333333334,87.12121212121212,45.07772020725388,498.4619561451674,1427.4411608918247
57,Brandon Boston Jr.,21.0,313.0,47.0,129.0,0.7142857142857143,26.0,31.0,5.0,34.0,1.8571428571428572,0.7142857142857143,0.6190476190476191,0.19047619047619047,0.7619047619047619,16.0,6.428571428571429,83.87096774193549,36.434108527131784,-316.48840054113,238.21947381869822
58,Chris Boucher,33.0,572.0,99.0,227.0,0.696969696969697,53.0,70.0,56.0,114.0,5.151515151515151,0.3333333333333333,0.5454545454545454,0.9393939393939394,0.696969696969697,59.0,8.303030303030303,75.71428571428571,43.61233480176212,43.99862132517178,53.29708762652345
59,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-203.30955971052876,42.33055770103863
60,Avery Bradley,31.0,737.0,77.0,181.0,1.3225806451612903,4.0,4.0,15.0,62.0,2.4838709677419355,0.8064516129032258,0.9354838709677419,0.25806451612903225,0.4838709677419355,54.0,6.419354838709677,100.0,42.5414364640884,-48.23802208129823,101.16527885051931
61,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,553.2164388326374,21.4836824328532
62,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-175.15770854276957,43.123265229815786
63,Mikal Bridges,37.0,1255.0,181.0,348.0,1.4594594594594594,39.0,46.0,36.0,113.0,4.027027027027027,1.7297297297297298,1.2972972972972974,0.4864864864864865,0.7567567567567568,75.0,12.297297297297296,84.78260869565217,52.01149425287356,1600.6897844881016,392.88320792299805
64,Miles Bridges,37.0,1323.0,271.0,568.0,1.8918918918918919,111.0,145.0,48.0,217.0,7.162162162162162,3.7027027027027026,1.162162162162162,0.8378378378378378,1.864864864864865,93.0,19.54054054054054,76.55172413793103,47.7112676056338,1231.2514603454035,204.57786741225553
65,Oshae Brissett,28.0,497.0,66.0,147.0,0.9285714285714286,15.0,27.0,36.0,69.0,3.75,0.7857142857142857,0.5714285714285714,0.25,0.7142857142857143,35.0,6.178571428571429,55.55555555555556,44.89795918367347,114.18362342293058,-287.2968709772192
66,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,251.86157777819204,1076.1405182715293
67,Armoni Brooks,32.0,584.0,78.0,213.0,1.8125,16.0,18.0,9.0,54.0,1.96875,1.46875,0.625,0.21875,0.53125,53.0,7.1875,88.88888888888889,36.61971830985915,-510.7585059304171,226.88333762429943
68,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-90.8349825323412,883.4939869661018
69,Bruce Brown,29.0,664.0,87.0,181.0,0.3103448275862069,18.0,24.0,39.0,92.0,4.517241379310345,1.3103448275862069,1.2758620689655173,0.5172413793103449,0.6896551724137931,81.0,6.931034482758621,75.0,48.06629834254144,426.1602831517397,5.243754827336915
70,Charlie Brown Jr.,3.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2.0,0.6666666666666666,,20.0,-23.16790428332604,
71,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-119.17904283326038,43.123265229815786
72,Greg Brown III,14.0,72.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.4285714285714286,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,10.0,1.7142857142857142,36.36363636363637,37.03703703703704,-61.30867246289,-153.38017569493522
73,Jaylen Brown,24.0,826.0,212.0,464.0,2.8333333333333335,97.0,126.0,20.0,126.0,6.083333333333333,2.625,1.2083333333333333,0.5416666666666666,3.2083333333333335,66.0,24.541666666666668,76.98412698412699,45.689655172413794,534.6111884866041,220.7183295854112
74,Moses Brown,22.0,148.0,26.0,43.0,0.0,27.0,41.0,14.0,37.0,2.3181818181818183,0.0,0.13636363636363635,0.3181818181818182,0.5,26.0,3.590909090909091,65.85365853658537,60.46511627906977,449.727511889337,-239.0855872711896
75,Sterling Brown,30.0,452.0,44.0,108.0,0.8333333333333334,9.0,10.0,20.0,92.0,3.7333333333333334,0.9666666666666667,0.4,0.13333333333333333,0.6666666666666666,36.0,4.066666666666666,90.0,40.74074074074074,-106.7951958737531,137.62187741366847
76,Troy Brown Jr.,24.0,344.0,38.0,93.0,0.4583333333333333,12.0,16.0,10.0,56.0,2.75,1.2083333333333333,0.5,0.08333333333333333,0.2916666666666667,20.0,4.125,75.0,40.86021505376344,-87.69219072337873,3.495836551557943
77,Jalen Brunson,37.0,1145.0,235.0,480.0,1.0810810810810811,83.0,107.0,21.0,114.0,3.6486486486486487,5.513513513513513,0.8378378378378378,0.05405405405405406,1.6756756756756757,70.0,16.027027027027028,77.57009345794393,48.958333333333336,1360.7508267517148,237.49729315762164
78,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.16790428332604,
79,Reggie Bullock,31.0,760.0,70.0,189.0,1.3548387096774193,13.0,17.0,7.0,79.0,2.774193548387097,1.0,0.41935483870967744,0.16129032258064516,0.5483870967741935,44.0,6.290322580645161,76.47058823529412,37.03703703703704,-429.16070724023,22.90480332301128
80,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,27.537884830071278,310.54346834325383
81,Alec Burks,37.0,999.0,138.0,341.0,1.945945945945946,97.0,120.0,18.0,134.0,4.108108108108108,2.2972972972972974,1.2432432432432432,0.2702702702702703,0.9459459459459459,84.0,12.027027027027026,80.83333333333333,40.469208211143695,-372.4200579611634,594.0913454584263
82,Jared Butler,19.0,82.0,12.0,35.0,0.3684210526315789,4.0,7.0,0.0,12.0,0.631578947368421,0.5263157894736842,0.15789473684210525,0.3157894736842105,0.42105263157894735,15.0,1.8421052631578947,57.142857142857146,34.285714285714285,-106.58627997134104,-70.2632925780521
83,Jimmy Butler,23.0,777.0,180.0,360.0,0.4782608695652174,162.0,186.0,43.0,92.0,5.869565217391305,5.391304347826087,1.9565217391304348,0.391304347826087,1.9565217391304348,31.0,23.17391304347826,87.09677419354838,50.0,1229.7772290013131,2006.8712128008706
84,Devontae Cacok,3.0,11.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.3333333333333335,,71.42857142857143,141.30333572622698,
85,Kentavious Caldwell-Pope,35.0,1044.0,143.0,345.0,2.1142857142857143,38.0,44.0,18.0,111.0,3.6857142857142855,1.6857142857142857,1.2571428571428571,0.42857142857142855,1.3142857142857143,65.0,11.371428571428572,86.36363636363636,41.44927536231884,-245.76393570402885,442.88833089811516
86,Facundo Campazzo,35.0,763.0,78.0,195.0,1.2571428571428571,39.0,48.0,12.0,60.0,2.057142857142857,3.8,1.1714285714285715,0.45714285714285713,1.2285714285714286,77.0,6.828571428571428,81.25,40.0,-247.09653409943098,255.1114687925633
87,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,291.33174679246815,2.6218774136684573
88,Clint Capela,35.0,1046.0,186.0,324.0,0.0,44.0,92.0,147.0,312.0,13.114285714285714,1.4857142857142858,0.8,1.542857142857143,0.6,87.0,11.885714285714286,47.82608695652174,57.407407407407405,2648.547581079134,-1182.8341065573309
89,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,20.496287150021885,25.29131971262983
90,Jevon Carter,30.0,352.0,26.0,92.0,0.7333333333333333,3.0,4.0,6.0,41.0,1.5666666666666667,1.0,0.3333333333333333,0.26666666666666666,0.4666666666666667,31.0,2.566666666666667,75.0,28.26086956521739,-387.58290267082486,0.8739591378894858
91,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1054.551591017645,-177.496037215646
92,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,118.06814069143252,365.648256034958
93,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,40.74210289535483,-24.70868028737017
94,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.83209571667396,
95,Justin Champagnie,19.0,148.0,23.0,43.0,0.2631578947368421,9.0,9.0,19.0,11.0,1.5789473684210527,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684,18.0,3.1578947368421053,100.0,53.48837209302326,237.37075962303607,227.62187741366847
96,Chris Chiozza,18.0,208.0,14.0,50.0,0.6111111111111112,1.0,1.0,8.0,15.0,1.2777777777777777,1.7222222222222223,0.4444444444444444,0.0,0.9444444444444444,20.0,2.2222222222222223,100.0,28.0,-212.35065996656454,25.29131971262983
97,Marquese Chriss,8.0,102.0,23.0,39.0,0.5,3.0,4.0,7.0,28.0,4.375,0.125,0.25,0.5,0.875,25.0,6.625,75.0,58.97435897435897,363.5484578937575,0.8739591378894858
98,Josh Christopher,31.0,473.0,74.0,163.0,0.6774193548387096,34.0,41.0,18.0,38.0,1.8064516129032258,1.6774193548387097,0.7741935483870968,0.0967741935483871,1.3870967741935485,35.0,6.548387096774194,82.92682926829268,45.39877300613497,165.0842854878607,279.41706535136524
99,Gary Clark,7.0,80.0,6.0,17.0,0.8571428571428571,1.0,2.0,5.0,10.0,2.142857142857143,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,1.0,2.7142857142857144,50.0,35.294117647058826,-47.24271981760327,-24.70868028737017
100,Brandon Clarke,25.0,420.0,96.0,149.0,0.08,23.0,35.0,42.0,77.0,4.76,1.32,0.32,0.92,0.44,41.0,8.68,65.71428571428571,64.42953020134229,2041.11608812956,-206.87107518094265
101,Jordan Clarkson,38.0,974.0,209.0,530.0,2.5526315789473686,56.0,71.0,28.0,103.0,3.4473684210526314,2.263157894736842,0.7105263157894737,0.21052631578947367,1.5,68.0,15.026315789473685,78.87323943661971,39.43396226415094,-780.393882007595,233.2153123579743
102,Nic Claxton,17.0,371.0,66.0,100.0,0.0,20.0,33.0,27.0,61.0,5.176470588235294,0.9411764705882353,0.5882352941176471,1.2941176470588236,0.7058823529411765,42.0,8.941176470588236,60.60606060606061,66.0,1506.9183173004815,-282.05239362619125
103,Amir Coffey,25.0,409.0,37.0,91.0,0.84,32.0,37.0,7.0,57.0,2.56,1.0,0.32,0.24,0.28,21.0,5.08,86.48648648648648,40.65934065934066,-92.8168540874591,376.889798371722
104,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2491.927607997057,444.4956180322988
105,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.19295142379493,
106,Mike Conley,34.0,962.0,172.0,370.0,2.4705882352941178,53.0,65.0,18.0,81.0,2.911764705882353,5.323529411764706,1.1176470588235294,0.29411764705882354,1.588235294117647,60.0,14.147058823529411,81.53846153846153,46.486486486486484,570.7961389435967,361.9784063078422
